origins,destinations,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights,cluster
41231711#3,79119287#2,1.96191416811505,19.0,1148.8727323402472,31.1,0.0249699742518785,0.0,0.0,0.0,0.0,0.0,0.0,0.0249699742518785,0.9750300257481213,0.0,114.9466918579833,8.0,0.0,0.0,4.717816444076646,20.016000000000005,0.0,2.0,0.0,2
-41231753#2,-79116549#2,1.5878951580632252,12.0,954.1244036566268,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.47753331278885,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41231753#2,-79116549#2,1.5990996398559425,13.0,1110.413165148252,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.636194164959903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
870315481#0,-174375407#2,1.972110084178904,28.0,1624.3338790597918,46.42071428571428,0.1902220451165132,0.0,0.0,0.0,0.0,0.6723287290276577,0.2449211873831836,0.0,0.0827500835891585,0.0,93.34220095330794,11.0,0.0,0.0,16.37813317462385,39.99600000000001,0.0,47.0,0.0,1
870315481#0,-174375407#2,1.9729104043069552,30.0,1624.3338790597911,45.3252,0.1902220451165133,0.0,0.0,0.0,0.0,0.6723287290276578,0.2449211873831837,0.0,0.0827500835891585,0.0,90.06799937127568,14.0,0.0,0.0,16.343965775446474,39.99600000000001,0.0,63.0,0.0,1
-41231514#6,1116499315#1,3.1037736358020376,46.0,2210.5225185375334,40.21043478260869,0.3503019183362197,0.0,0.0,0.0,0.1926880893496041,0.5032135542332367,0.0,0.0163566601681597,0.266043437713274,0.0,98.28859714728874,8.0,8.0,0.0,15.702943338611783,49.96800000000001,1.0,53.0,2.0,-1
-41231514#6,1116499315#1,3.145240359280486,47.0,2281.141732909341,40.418808510638286,0.3394573285814699,0.0,0.0,0.0,0.186722882851313,0.4876351509501258,0.0,0.0158502933457226,0.2887651454721409,0.0,96.8390921391473,14.0,8.0,0.0,15.59687993135068,49.96800000000001,1.0,53.0,2.0,-1
-41231514#6,1116499315#1,3.115608506539389,46.0,2234.5758641988414,40.6455652173913,0.3465312103184003,0.0,0.0,0.0,0.1906139627593195,0.4977968799751143,0.0,0.0161805943620295,0.2739438680257606,0.0,96.56401925762674,10.0,8.0,0.0,15.69070177830336,49.96800000000001,1.0,53.0,2.0,-1
79119287#2,79119290,2.0265906362545016,8.0,1045.642450812319,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.70402130204161,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41231706#2,-561133140#1,1.9292917166866743,15.0,1011.384286936665,29.988,0.0185481224572369,0.0,0.0,0.0,0.0,0.0,0.0,0.0185481224572369,0.9814518775427632,0.0,92.1305966937724,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
-41231706#2,-561133140#1,1.8942176870748293,15.0,1039.620591433316,29.988,0.018044351718316,0.0,0.0,0.0,0.0,0.0,0.0,0.018044351718316,0.981955648281684,0.0,93.15520041542356,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
-41231706#2,-561133140#1,1.8966386554621848,16.0,951.1125867282276,29.988,0.0197235110408509,0.0,0.0,0.0,0.0,0.0,0.0,0.0197235110408509,0.9802764889591492,0.0,94.03535592595142,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
-41231514#5,-1157449877,1.6900454206160505,14.0,759.8098092774369,31.41771428571429,0.0777030035378687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,101.549780936829,8.0,0.0,0.0,5.349501018119087,20.016000000000005,0.0,0.0,0.0,2
-41231514#5,-1157449877,1.5349633878029252,14.0,727.2560074000455,31.41771428571429,0.0811811847515146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,134.52373847947413,6.0,0.0,0.0,5.349501018119087,20.016000000000005,0.0,0.0,0.0,2
-41231514#5,-1157449877,1.7692170892835175,16.0,846.9106092177328,31.239,0.0697116126020963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,131.04028658685644,9.0,0.0,0.0,5.004000000000001,20.016000000000005,0.0,0.0,0.0,2
-561134628#0,-561133140#1,2.361269504201969,19.0,1314.0236351217227,34.20189473684212,0.0071198301603888,0.0,0.0,0.0,0.0,0.0,0.0,0.0071198301603888,0.9928801698396112,0.0,98.72458120261024,7.0,0.0,0.0,8.38377982836658,20.016000000000005,0.0,2.0,0.0,2
-561134628#0,-561133140#1,2.326195474590124,19.0,1342.2599396183734,34.20189473684212,0.0069700546314921,0.0,0.0,0.0,0.0,0.0,0.0,0.0069700546314921,0.993029945368508,0.0,97.38218496868276,7.0,0.0,0.0,8.38377982836658,20.016000000000005,0.0,2.0,0.0,2
-561134628#0,-561133140#1,2.60644757543046,22.0,1416.7000547098437,33.62727272727275,0.0066038150261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0066038150261238,0.993396184973876,0.0,93.3217416947626,12.0,0.0,0.0,7.901736675788842,20.016000000000005,0.0,2.0,0.0,2
-561133140#1,-561134628#0,2.956462585034013,20.0,1694.0058320453895,29.988,0.0170294339877533,0.0,0.0,0.0,0.0,0.0,0.0,0.0170294339877533,0.9829705660122466,0.0,120.09013726962093,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
-561133140#1,-561134628#0,3.234293717486994,22.0,1775.4798919436687,29.988000000000003,0.016247979277369,0.0,0.0,0.0,0.0,0.0,0.0,0.016247979277369,0.983752020722631,0.0,117.88060278715224,5.0,0.0,0.0,3.640448215221994e-15,0.0,0.0,2.0,0.0,2
-561133140#1,79559552#0,2.895140633647268,19.0,1731.492360466373,31.041473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.747084572029,7.0,0.0,0.0,4.591985329153165,20.016000000000005,0.0,0.0,0.0,2
-561133140#1,79559552#0,3.0064051394495883,21.0,1771.6125702934655,30.988800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.24719530961008,8.0,0.0,0.0,4.47571366376358,20.016000000000005,0.0,0.0,0.0,2
41231709#0,-561133140#1,2.397988597886959,20.0,1222.5349699877763,30.988800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.04713876508706,5.0,0.0,0.0,4.47571366376358,20.016000000000005,0.0,0.0,0.0,2
41231709#0,-561133140#1,2.4393251325008043,22.0,1222.5349699877763,30.941142857142864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.25799529275487,7.0,0.0,0.0,4.367849290963624,20.016000000000005,0.0,0.0,0.0,2
-41231706#1,-41231515#0,1.961947356336343,13.0,1129.3364461109934,31.52769230769231,0.0250373064272077,0.0,0.0,0.0,0.0,0.0,0.0,0.0250373064272077,0.9749626935727924,0.0,133.61589379560849,7.0,0.0,0.0,5.551439563822095,20.016000000000005,0.0,2.0,0.0,2
-57680115#1,-561133140#1,5.256986903277073,51.0,3216.1957324839964,40.97082352941176,0.1033567257246253,0.0,0.0,0.0,0.0,0.342652629594367,0.2141388979738045,0.0058327543364215,0.4373757180954071,0.0,88.02919707295746,17.0,0.0,0.0,15.653612782620993,39.99600000000001,0.0,72.0,0.0,1
-57680115#1,-561133140#1,5.279264126923734,48.0,3334.47693636292,40.824000000000005,0.089498702192351,0.0,0.0,0.0,0.0,0.320306255975053,0.2065429220132466,0.0056258537586072,0.4675249682530932,0.0,82.63945395800283,15.0,0.0,0.0,15.414648794144115,39.99600000000001,0.0,64.0,0.0,1
-57680115#1,-561133140#1,5.314338156535579,48.0,3306.240631866269,40.824000000000005,0.0902630484358765,0.0,0.0,0.0,0.0,0.3230417692007762,0.2083068616313687,0.005673900267458,0.462977468900397,0.0,82.57256839903452,14.0,0.0,0.0,15.414648794144115,39.99600000000001,0.0,64.0,0.0,1
57680130#2,-979838980#5,1.6139495376165682,24.0,799.7150626714015,43.338,0.3546659254915065,0.0,0.0,0.0,0.0,0.5450127901391723,0.0494954126680758,0.0,0.4054917971927519,0.0,93.78732910193982,12.0,0.0,0.0,15.50353196224486,49.96800000000001,0.0,26.0,0.0,1
57680130#2,-979838980#5,1.821712642858665,26.0,799.7150626714015,42.804,0.3546659254915065,0.0,0.0,0.0,0.0,0.5450127901391723,0.0494954126680758,0.0,0.4054917971927519,0.0,93.25925681430957,12.0,0.0,0.0,15.410172744002583,49.96800000000001,0.0,40.0,0.0,1
57680130#2,-979838980#5,1.649994654007257,26.0,799.7150626714015,43.60464,0.3546659254915065,0.0,0.0,0.0,0.0,0.5450127901391723,0.0494954126680758,0.0,0.4054917971927519,0.0,93.8248574334912,13.0,0.0,0.0,15.235548767274516,49.96800000000001,0.0,40.0,0.0,1
79119291#2,57680147,5.539677110989629,47.0,3232.876893184785,39.777702127659566,0.10159014069302,0.0,0.0,0.0,0.0,0.337806346640374,0.3634206549400017,0.0060145519416633,0.2927584464779609,0.0,87.89508806129612,15.0,0.0,0.0,14.963087794440224,39.99600000000001,0.0,77.0,0.0,1
79119291#2,57680147,5.81750824344261,49.0,3395.825012981343,39.3781224489796,0.0967153540498584,0.0,0.0,0.0,0.0,0.3215967631577236,0.3459819729727832,0.0057259446292822,0.3266953192402108,0.0,88.71595759198625,16.0,0.0,0.0,14.778205260947418,39.99600000000001,0.0,77.0,0.0,1
79119291#2,57680147,5.802722329076864,47.0,3582.327140409571,39.777702127659566,0.0916801859654576,0.0,0.0,0.0,0.0,0.304853881184055,0.3279695549321846,0.0054278420794478,0.3617487218043126,0.0,91.60617782111926,17.0,0.0,0.0,14.963087794440224,39.99600000000001,0.0,77.0,0.0,1
-41231513#4,-174375407#2,4.545039255847571,46.0,3095.231636936185,39.99052173913043,0.106107864271816,0.0,0.0,0.0,0.0,0.3528286282010985,0.1285311824868308,0.0062820196598629,0.5123581696522078,0.0,90.63470933318666,9.0,0.0,0.0,15.056340210082237,39.99600000000001,0.0,47.0,0.0,1
-41231513#4,-174375407#2,5.4499113414708775,47.0,3527.4300027266486,40.2035744680851,0.0875946828676834,0.0,0.0,0.0,0.0,0.3095983000600066,0.1127828991811425,0.0,0.577618800758851,0.0,97.04101672960364,14.0,0.0,0.0,14.963243713302337,39.99600000000001,0.0,54.0,0.0,1
-41231513#4,-174375407#2,5.438076470733527,47.0,3503.376657065341,39.777702127659566,0.0881960869961433,0.0,0.0,0.0,0.0,0.3117239278917952,0.1135572395744934,0.0,0.5747188325337114,0.0,98.26894629739358,13.0,0.0,0.0,14.963087794440224,39.99600000000001,0.0,54.0,0.0,1
57680146,-561133140#1,4.041345271126835,47.0,2673.8993146314133,42.54740425531916,0.1130898836701189,0.0,0.0,0.0,0.0,0.4098116894580775,0.014803185305896,0.0070157015646688,0.5683694236713579,0.0,86.04166320033244,20.0,0.0,0.0,15.94259434408282,49.96800000000001,0.0,80.0,0.0,1
57680146,-561133140#1,4.124438508421753,49.0,2701.9666503513213,42.28575000000001,0.111915134999153,0.0,0.0,0.0,0.0,0.4055546708644294,0.0146494136182807,0.0069428242583924,0.5728530912588974,0.0,85.24746296957129,20.0,0.0,0.0,15.87591704638916,49.96800000000001,0.0,96.0,0.0,1
57680146,-561133140#1,4.296667399978376,47.0,2804.5734906651724,42.547404255319165,0.1078206591639565,0.0,0.0,0.0,0.0,0.3907172335533987,0.0141134568858843,0.0066888172721682,0.5884804922885488,0.0,86.04166320033244,21.0,0.0,0.0,15.942594344082828,49.96800000000001,0.0,80.0,0.0,1
-57680105,-41231515#0,10.69795546238317,50.0,7579.851064275028,40.191120000000005,0.2447306526129172,0.0,0.0,0.0,0.0,0.0,0.2447306526129172,0.3273738569157864,0.4278954904712963,0.0,94.65257880284209,19.0,2.0,0.0,17.787142382872283,50.004000000000005,0.0,20.0,0.0,0
-57680105,-41231515#0,10.470257701487522,51.0,7860.69336807622,41.168470588235294,0.2359870574779499,0.0,0.0,0.0,0.0,0.0,0.2359870574779499,0.3978830430119302,0.3661298995101199,0.0,93.8063906233617,19.0,3.0,0.0,17.62651064544874,50.004000000000005,0.0,20.0,0.0,0
-57680105,-41231515#0,10.662944035206104,50.0,7572.977416367939,40.591440000000006,0.2449527835193817,0.0,0.0,0.0,0.0,0.0,0.2449527835193817,0.3276709993080985,0.4273762171725196,0.0,97.2542393729933,21.0,2.0,0.0,17.778062280673623,50.004000000000005,0.0,20.0,0.0,0
-41231514#4,-41231514#1,0.403641456582633,4.0,293.06918811281,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-41231514#4,-41231514#1,0.4154763273199848,4.0,317.12253377411764,34.992000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.37580877279109,1.0,0.0,0.0,10.008000000000004,20.016000000000005,0.0,0.0,0.0,2
57680181#1,-1157449878#0,4.750435172735867,43.0,3253.8379094614625,42.54948837209303,0.0946413527405992,0.0,0.0,0.0,0.0,0.3282443234237023,0.2116616220554648,0.00868990510513,0.4514041494157028,0.0,102.20140393829122,17.0,0.0,0.0,15.750638965681445,39.99600000000001,0.0,64.0,0.0,1
57680181#1,-1157449878#0,5.005757301587408,43.0,3384.512085495221,42.54948837209303,0.0909873014399407,0.0,0.0,0.0,0.0,0.3155709881193391,0.2034894816224016,0.0083543925819834,0.4725851376762761,0.0,102.20140393829122,17.0,0.0,0.0,15.750638965681445,39.99600000000001,0.0,64.0,0.0,1
57680181#1,-1157449878#0,5.0343804380848045,44.0,3425.141362146709,43.17300000000001,0.099829959438527,0.0,0.0,0.0,0.0,0.3217496180464563,0.2010756745498308,0.0082552921678458,0.4689194152358669,0.0,107.02518102620174,19.0,0.0,0.0,16.1064894187203,39.99600000000001,0.0,80.0,0.0,1
-1116499322,-561133140#1,8.125006282711297,33.0,6411.846861660122,45.447272727272725,0.2893116348053968,0.0,0.0,0.0,0.0092952677791,0.0,0.2893116348053968,0.3870094110632676,0.3143836863522356,0.0,101.44789576417269,16.0,4.0,0.0,20.016619206413093,50.004000000000005,1.0,29.0,0.0,0
-1116499322,-561133140#1,7.897308521815653,34.0,6692.689165461317,46.75870588235295,0.2771713808616537,0.0,0.0,0.0,0.0089052146400713,0.0,0.2771713808616537,0.4673213591951244,0.2466020453031502,0.0,99.61266988064804,16.0,5.0,0.0,19.343090028489957,50.004000000000005,1.0,29.0,0.0,0
-1116499322,-561133140#1,8.509337215804607,35.0,6683.052118590083,46.46329411764707,0.2775710655478315,0.0,0.0,0.0,0.0089180560737998,0.0,0.3181521132663665,0.371304163685387,0.3016256669744466,0.0,99.9174328350077,17.0,5.0,0.0,20.582076214629392,50.004000000000005,1.0,29.0,0.0,0
-174375415#1,-79116549#5,5.013137676343502,54.0,3303.352055437372,39.61999999999999,0.0903419778717152,0.0,0.0,0.0,0.0,0.3233242491860768,0.2084890130582792,0.0056788617412269,0.4625078760144171,0.0,77.07218743733539,15.0,0.0,0.0,14.917363437435196,39.99600000000001,0.0,64.0,0.0,1
-174375415#1,-79116549#5,5.076434682388718,54.0,3346.967846653498,40.36066666666665,0.0993183906835042,0.0,0.0,0.0,0.0,0.3292645688627416,0.2057721022061185,0.005604858028195,0.4593584709029447,0.0,84.34794877937459,15.0,0.0,0.0,15.414733922023846,39.99600000000001,0.0,72.0,0.0,1
-174375415#1,-79116549#5,5.047811545891321,53.0,3306.33857000201,39.8017358490566,0.0902603747246086,0.0,0.0,0.0,0.0,0.3230322002749169,0.2083006913057174,0.0056737321990031,0.4629933762203626,0.0,78.3659910559111,13.0,0.0,0.0,14.99964351390616,39.99600000000001,0.0,64.0,0.0,1
-22561651#1,-174375407#2,2.0346343623486955,13.0,1934.1812686295532,46.91907692307693,0.823262751885543,0.0,0.0,0.0,0.8001540341660923,0.0146246729112978,0.1852212929226098,0.0,0.0,0.0,56.33111972678366,4.0,0.0,0.0,13.775715555894845,39.99600000000001,2.0,4.0,0.0,-1
-1076634450,-174375407#2,5.570589475935608,50.0,3403.632250795686,39.19032,0.0936975947657193,0.0,0.0,0.0,0.0,0.3208590858103227,0.1168850666146593,0.0029168964824192,0.5593389510925987,0.0,107.022644918528,16.0,0.0,0.0,14.6867896680198,39.99600000000001,0.0,52.0,0.0,1
-1076634450,-174375407#2,5.424421145392446,51.0,3472.354350563624,39.40235294117647,0.0889840382726604,0.0,0.0,0.0,0.0,0.3145088957431922,0.1145717695261952,0.0,0.5709193347306126,0.0,102.19310644630822,19.0,0.0,0.0,14.61781828156792,39.99600000000001,0.0,54.0,0.0,1
-1076634450,-174375407#2,5.376471828876784,50.0,3389.0637157605,39.19032,0.0941003716995695,0.0,0.0,0.0,0.0,0.3222383596231009,0.1173875193068725,0.0029294353167883,0.5574446857532381,0.0,107.58033023449634,13.0,0.0,0.0,14.6867896680198,39.99600000000001,0.0,52.0,0.0,1
-57680143#1,41231709#0,2.0753520117661406,26.0,1804.4354170147933,40.75892307692308,0.3419112341177293,0.0,0.0,0.0,0.0,0.2337597114090293,0.0,0.3419112341177293,0.4243290544732415,0.0,120.12127857706236,11.0,0.0,0.0,16.22914504445155,39.99600000000001,0.0,24.0,0.0,-1
-57680143#1,41231709#0,2.039757774071062,24.0,1775.4923590143237,41.6565,0.347484874933382,0.0,0.0,0.0,0.0,0.2375703281380367,0.0,0.347484874933382,0.4149447969285815,0.0,122.5740465704672,11.0,0.0,0.0,16.593958683286182,39.99600000000001,0.0,24.0,0.0,-1
-57680143#1,41231709#0,2.06838091056846,25.0,1816.121635665811,42.7896,0.3584235931327782,0.0,0.0,0.0,0.0,0.250967994263646,0.0,0.3397111339908046,0.4093208717455494,0.0,121.3129154832825,13.0,0.0,0.0,17.204186816005,39.99600000000001,0.0,24.0,0.0,-1
41231709#0,-57680143#1,2.2550562611876024,22.0,1243.719957414453,38.16981818181819,0.0,0.0,0.0,0.0,0.0,0.3391473296082594,0.0,0.0,0.6608526703917408,0.0,103.29055793952205,8.0,0.0,0.0,15.92636784478096,39.99600000000001,0.0,10.0,0.0,1
41231709#0,-57680143#1,2.2668911319249543,22.0,1267.7733030757602,39.079636363636375,0.0,0.0,0.0,0.0,0.0,0.3327127186810648,0.0,0.0,0.6672872813189354,0.0,100.07539156098149,10.0,0.0,0.0,16.008223834568984,39.99600000000001,0.0,10.0,0.0,1
41231709#0,-57680143#1,2.2965229846660504,23.0,1314.3391717862603,38.68434782608697,0.0,0.0,0.0,0.0,0.0,0.320925002763445,0.0,0.0,0.6790749972365551,0.0,100.28408485872272,12.0,0.0,0.0,15.754641263071123,39.99600000000001,0.0,10.0,0.0,1
57680138,-41231515#0,3.499854119580264,33.0,2525.538447325722,40.89709090909091,0.0577055448295722,0.0,0.0,0.0,0.0,0.363296518770701,0.0,0.0111958472422526,0.6255076339870463,0.0,95.15296190371244,14.0,0.0,0.0,17.3848424575182,39.99600000000001,0.0,48.0,0.0,1
57680138,-41231515#0,3.244531990728724,33.0,2394.8642712919627,40.89709090909091,0.0608542095007085,0.0,0.0,0.0,0.0,0.3831195516729723,0.0,0.011806741200177,0.6050737071268507,0.0,95.15296190371244,13.0,0.0,0.0,17.3848424575182,39.99600000000001,0.0,48.0,0.0,1
57680138,-41231515#0,3.452195055954814,35.0,2527.4040440358563,40.27371428571429,0.0576629496320039,0.0,0.0,0.0,0.0,0.3630283523919135,0.0,0.0111875830567807,0.6257840645513058,0.0,93.99485449839575,13.0,0.0,0.0,17.060328506201042,39.99600000000001,0.0,48.0,0.0,1
-561133135,-561133140#1,9.950000083659535,46.0,7366.118651155521,43.32560000000001,0.3122124838874086,0.0,0.0,0.0,0.0561912745886331,0.0136908399858177,0.2518316613563842,0.3368728084999935,0.3414134155691712,0.0,94.61320962341242,20.0,5.0,0.0,19.07192240679762,50.004000000000005,1.0,29.0,1.0,0
-561133135,-561133140#1,9.405322212511075,44.0,7210.930926919832,43.62872727272728,0.318931664162951,0.0,0.0,0.0,0.0574005769815818,0.0139854829829296,0.2572513752341711,0.3441227079981058,0.3272398568032112,0.0,94.14631589039917,18.0,4.0,0.0,19.182445526809307,50.004000000000005,1.0,29.0,1.0,0
-561133135,-561133140#1,9.919487878777582,46.0,7479.8712694970545,43.03565217391305,0.3074644091891264,0.0,0.0,0.0,0.0553367271797129,0.0134826320047482,0.2480018480041935,0.3677049137934032,0.3154738790179419,0.0,95.56346260503192,19.0,4.0,0.0,18.961074884225773,50.004000000000005,1.0,29.0,1.0,0
57392414#0,79119284#5,10.186150740494414,50.0,7530.922831358976,40.191120000000005,0.3048514864248473,0.0,0.0,0.0,0.1134924280252064,0.0,0.2463206620501247,0.3295007973559544,0.3106861125687141,0.0,90.16137238040744,19.0,6.0,0.0,17.787142382872283,50.004000000000005,1.0,29.0,3.0,0
57392414#0,79119284#5,10.767542836985156,51.0,8208.745069715858,38.617411764705885,0.2796789277523601,0.0,0.0,0.0,0.3093220418571658,0.0,0.2259811800603223,0.2917425813540245,0.1729541967284873,0.0,97.33202210080928,13.0,9.0,0.0,16.374783986577008,50.004000000000005,1.0,28.0,3.0,0
57392414#0,79119284#5,10.319143937773324,52.0,7619.526080812408,39.79869230769231,0.31293498354819,0.0,0.0,0.0,0.1121726874265469,0.0,0.2434563354721081,0.3256692150457694,0.3187017620555754,0.0,91.14445238102766,20.0,6.0,0.0,17.547101104124607,50.004000000000005,1.0,29.0,3.0,0
-174375407#3,-561133140#1,6.254994419040581,47.0,3867.756527707915,41.054553191489376,0.0741400871973204,0.0,0.0,0.0,0.0,0.2761429824939149,0.3519250610521142,0.0048501707568815,0.3670817856970898,0.0,81.92729854397128,13.0,0.0,0.0,15.497418094649513,39.99600000000001,0.0,39.0,0.0,1
-174375407#3,-561133140#1,5.99967229018904,47.0,3737.0823516741566,41.054553191489376,0.0767325360367849,0.0,0.0,0.0,0.0,0.2857988458946054,0.3642307886360978,0.0050197661812356,0.3449505992880613,0.0,81.92729854397128,12.0,0.0,0.0,15.497418094649513,39.99600000000001,0.0,39.0,0.0,1
-174375407#3,-561133140#1,6.0347463198008855,47.0,3708.8460471775056,41.054553191489376,0.0773167186166964,0.0,0.0,0.0,0.0,0.2879746987433945,0.3670037620418855,0.0050579828245237,0.3399635563901964,0.0,81.8470885706991,11.0,0.0,0.0,15.497418094649513,39.99600000000001,0.0,39.0,0.0,1
41273126,-174375407#3,4.703992239488833,44.0,3248.515931909866,40.900090909090906,0.1856242326890481,0.0,0.0,0.0,0.0,0.3361800758609104,0.1000859781148777,0.0030561780049383,0.5606777680192734,0.0,105.7143431783799,13.0,0.0,0.0,15.223084245481656,39.99600000000001,0.0,52.0,0.0,1
41273126,-174375407#3,4.670089275855575,43.0,3188.0791051186065,40.68837209302325,0.189143135209778,0.0,0.0,0.0,0.0,0.3425530849192043,0.1019833209109993,0.003114114365561,0.5523494798042353,0.0,108.34978201493544,13.0,0.0,0.0,15.337558949354262,39.99600000000001,0.0,52.0,0.0,1
41273126,-174375407#3,4.676571868892791,43.0,3200.7505255499227,40.68837209302325,0.1852925523451177,0.0,0.0,0.0,0.0,0.3411969548102168,0.1015795801239778,0.0,0.5572234650658054,0.0,100.51443804551016,15.0,0.0,0.0,15.337558949354262,39.99600000000001,0.0,54.0,0.0,1
-22561653,79119287#2,10.978327611242712,49.0,8187.013863067579,40.39934693877551,0.2349173756716403,0.0,0.0,0.0,0.0588934521761396,0.0,0.2265810133822941,0.3030952578391233,0.4114302766024431,0.0,87.99764047162495,18.0,4.0,0.0,17.90979192782427,50.004000000000005,1.0,29.0,1.0,0
-22561653,79119287#2,13.714856264108,53.0,10042.035760736322,41.95199999999999,0.3492407849960497,0.0,0.0,0.0,0.048014319098044,0.0,0.3694513626254453,0.2471057798321358,0.3354285384443748,0.0,86.59451282598047,18.0,5.0,0.0,19.18787121908004,50.004000000000005,1.0,29.0,1.0,0
-22561653,79119287#2,11.277927451178686,51.0,8271.704037961583,40.19112,0.2325121646607088,0.0,0.0,0.0,0.0582904691943962,0.0,0.2242611545523672,0.2999920048360982,0.4174563714171382,0.0,87.6585395536516,18.0,4.0,0.0,17.787142382872283,50.004000000000005,1.0,29.0,1.0,0
-174907152#1,57392554#0,0.8305122048819529,11.0,845.0174684291976,29.988,1.0,0.0,0.0,0.0,0.6212319746742692,0.0,0.0,0.0,0.0,0.0,68.14276500680893,3.0,2.0,0.0,0.0,0.0,1.0,10.0,2.0,2
-174907152#1,57392554#0,1.858702113939101,12.0,730.7955394251368,23.328000000000003,0.9551971679056837,0.0,0.0,0.0,0.5172284329918835,0.0,0.0,0.0,0.0448028320943163,0.0,76.5756982909083,6.0,2.0,0.0,9.837471959068273,19.98,3.0,28.0,0.0,-1
57680113,-1116499328#0,2.2399042410340666,38.0,1315.4785053633077,35.25536842105262,0.6645602885271296,0.0,0.0,0.0,0.4310488131255194,0.1491363939930312,0.0,0.0,0.4198147928814495,0.0,75.13709020272188,10.0,10.0,0.0,8.932307133404134,20.016000000000005,2.0,42.0,2.0,3
-41231706#0,-174375407#2,2.2488807924622174,29.0,1775.8590572288576,45.85406896551724,0.1739913486765934,0.0,0.0,0.0,0.0,0.6149622786669697,0.2240232865027347,0.0,0.1610144348302957,0.0,88.09435823909496,9.0,0.0,0.0,16.36993130697481,39.99600000000001,0.0,31.0,0.0,1
-41231706#0,-174375407#2,2.2496811125902685,31.0,1775.8590572288576,45.3252,0.1739913486765934,0.0,0.0,0.0,0.0,0.6149622786669697,0.2240232865027347,0.0,0.1610144348302957,0.0,87.57505457506207,9.0,0.0,0.0,16.343965775446474,39.99600000000001,0.0,39.0,0.0,1
-41231514#2,-174375407#2,2.388436614791149,28.0,1877.8480382115995,46.42071428571428,0.1645415955601279,0.0,0.0,0.0,0.0,0.5815626771721645,0.2118562174737741,0.0,0.2065811053540614,0.0,91.39257099292394,10.0,0.0,0.0,16.37813317462385,39.99600000000001,0.0,47.0,0.0,1
-41231514#2,-174375407#2,2.3892369349192,30.0,1877.8480382115995,45.3252,0.1645415955601279,0.0,0.0,0.0,0.0,0.5815626771721645,0.2118562174737741,0.0,0.2065811053540614,0.0,88.19049503943346,13.0,0.0,0.0,16.343965775446474,39.99600000000001,0.0,63.0,0.0,1
-1238123695#1,-23881168#0,2.379774280589232,40.0,1778.5360237327754,46.49400000000001,0.1647621040103837,0.0,0.0,0.0,0.0,0.6161220132443816,0.0222555104398292,0.0052873005500821,0.3563351757657069,0.0,92.35316416918477,20.0,0.0,0.0,14.944686938584825,39.99600000000001,0.0,48.0,0.0,1
-1238123695#1,-23881168#0,2.124452151737691,40.0,1647.8618476990162,46.49400000000001,0.1778276120280668,0.0,0.0,0.0,0.0,0.6649800146171254,0.0240203552858922,0.0057065794136528,0.3052930506833295,0.0,92.35316416918477,19.0,0.0,0.0,14.944686938584825,39.99600000000001,0.0,48.0,0.0,1
-1238123695#1,-23881168#0,2.1530752882350885,41.0,1688.4911243505037,47.066926829268304,0.1936755452940366,0.0,0.0,0.0,0.0,0.6691058550329827,0.0234423660704896,0.0055692649851744,0.301882513911353,0.0,99.8011844428266,21.0,0.0,0.0,15.20585831906612,39.99600000000001,0.0,64.0,0.0,1
-22561652#4,41231711#3,2.517557399596374,44.0,1826.3766084032648,43.17381818181818,0.255578757290947,0.0,0.0,0.0,0.1088420298362829,0.6002817745705411,0.0,0.0,0.2908761955931759,0.0,92.97193916327193,16.0,7.0,0.0,15.518682069540436,39.99600000000001,7.0,47.0,0.0,-1
