origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster
-336860317#1,-1047412913,"-336860317#1,-336860318,101784498,-101784498,101784498,-101784498,-101767908#0,-101784499#0,101784499#0,101784499#1,-101784499#1,101784499#1,-101784499#1,101767908#0,101784498,-101784498,101767908#1,-336860318,101784498,-101784498,-101767908#0,-101784499#0,101784499#0,101784499#1,479315694,101787498,-101786553#0,-101786554#3,101786554#3,101786554#4,-101787498,101787498,101786553#1,-101787495#1,-101787495#0,101787495#0,-101787495#0,101787495#0,-101787490,101787490,-101787495#0,101787495#0,-101787490,101787490,101787495#1,-101786553#1,-101787498,-479315694,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,283490977#1,-173532317#3,-173532317#2,-173532317#1,173532317#1,-173532317#1,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-47374680#8,47374680#8,-47374680#8,47374680#8,101411571#1,-101411571#1,-101411571#0,120511301,352797377,-282689986,-101749465,101749465,282689986,-352797377,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",15.238503837395346,9193.354116876922,37.67335714285714,10.488932092824156,39.99600000000001,0.2741538376223368,0.0,0.0,0.1002456565865536,0.0501355536097665,0.0,0.0,0.815604586389715,0.2175484566974801,3.1544526221134626,0.3263226850462202,0.2175484566974801,107.54685944721332,0.6526453700924405,0.2175484566974801,3.9993946216258056,96.61913457405808,12.182713575058887,3
-336860317#1,-1047412913,"-336860317#1,-336860317#0,-101784793,336860316#1,-120511144#1,-120511144#0,120511144#0,120511144#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,-47374680#2,-47374680#1,47374680#1,47374680#2,-47374680#2,-47374680#1,47374680#1,-47374680#1,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,101411571#1,-101411571#1,-101411571#0,120511301,352797377,-352797377,-120511301,120511301,-120511301,120511301,-282689981#1,-101749462,101749462,282689981#1,352797377,-352797377,-282689981#1,-282689981#0,-679068326#3,416375814,-416375814,416375814,71324343#1,71324343#2,101416509,101416508#1,-101416507,-101415864#0,71324343#2,71324343#3,71324343#4,-71324343#4,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",18.792288374165345,10639.866444676378,34.89112500000001,11.14748603356026,39.99600000000001,0.250514190073988,0.0,0.0,0.1544622145371468,0.0,0.0,0.0,0.7488482003572687,0.3759445685524922,4.793293249044276,0.3759445685524922,0.1879722842762461,106.12042552228267,0.8458752792431075,0.093986142138123,4.628672418430814,109.87896721834684,9.022669645259814,3
-336860317#1,-1047412913,"-336860317#1,336860317#1,-336860317#1,-336860318,101767908#1,-336860317#0,102036177,-120511144#2,-336860316#1,101784793,-101784793,336860316#1,-120511144#1,-120511144#0,-173532317#3,173532317#3,-283490977#1,283490977#1,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374664,-47374664,47374664,-47374664,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1,101411570,282689981#1,352797377,-282689986,-224715833,-224715836,-101749453,679068326#0,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,-297823020#0,297823020#0,-297823020#0,1047412914,1047412913,-1047412913",8.195862765552583,5566.78364232583,38.47963636363636,9.968262367883636,20.016000000000005,0.3745797693742291,0.0,0.0,0.2102444254212571,0.0361759289590836,0.0,0.0,0.7535796456196593,0.3592738874910521,11.676401343459196,0.7185477749821043,0.3592738874910521,110.95743116919364,1.6167324937097347,0.179636943745526,2.421723810029377,91.67218804365136,11.85603828720472,0
-336860317#1,-1047412913,"-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,120511144#1,-120511144#1,120511144#1,-120511144#1,-120511144#0,120511144#0,-120511144#0,-283490977#1,283490977#1,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374664,-47374664,47374680#5,47374680#6,47374680#7,47374680#8,-47374680#8,47374680#8,-101411571#0,101411571#0,-101411571#0,101411571#0,101411571#1,-101411571#1,-101411571#0,101411571#0,-101411571#0,120511301,-282689981#1,-101749462,101749462,282689981#1,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,-71324343#8,71324343#8,-71324343#8,71324343#8,-71324343#8,71324343#8,71324343#9,71324343#11,659283000#7,-659283000#7,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",7.679925145004004,5472.066841135627,40.4311304347826,10.071786496582256,20.016000000000005,0.4480120315953782,0.0,0.0,0.3520115736391184,0.0,0.0,0.0,0.6479884263608815,0.365492611487351,4.934150255079238,0.1827463057436755,0.365492611487351,111.0282240717272,0.5482389172310265,0.0,2.3805190592450804,87.80788946933663,12.609495096313609,2
-336860317#1,-1047412913,"-336860317#1,-336860317#0,-101784793,336860316#1,120511144#2,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,416376586,-416376586,416376586,71324343#0,-416375814,-679068326#2,-679068326#1,679068326#1,-679068326#1,679068326#1,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",5.691564516375305,4253.076215037107,38.62235294117647,10.01192393663382,20.016000000000005,0.5434545572734151,0.0,0.0,0.4428880041572896,0.0,0.0,0.0,0.5571119958427104,0.9404957253899342,6.348346146382056,0.2351239313474835,0.7053717940424507,87.90422527259832,0.7053717940424507,0.0,1.8502202703753163,63.12077090006599,11.99132049872166,2
-336860317#1,-1047412913,"-336860317#1,-336860318,101767908#1,336860317#1,101784499#0,-101784499#0,336860317#2,-336860317#2,101784499#0,-101784499#0,-336860317#1,-336860317#0,336860317#0,-336860318,101784498,-101784498,-101767908#0,101784499#1,-101767922,101767922,479315694,336860316#0,101784793,336860317#0,336860317#1,101784499#0,-101784499#0,-336860317#1,-336860317#0,-101784793,336860316#1,-336860316#1,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,16648700,1323419243,-162276533#2,162276533#2,120511145,283490977#1,120511144#0,-120511144#0,-283490977#1,283490977#1,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,1164659923,-1164659923,1164659923,-1164659923,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,-659283000#7,-659283000#6,-659283000#5,659283000#4,659283000#6,-659283000#6,659283000#6,-659283000#6,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",9.151753256165716,7002.423505571232,39.80047058823529,10.813755014745269,39.99600000000001,0.5395357080365574,0.0,0.0,0.5585999633146932,0.100445075546677,0.0,0.0,0.338078791356677,1.1424616054191927,6.997577333192555,0.4284231020321972,0.2856154013547982,101.99845063440824,0.9996539047417936,0.0,3.0462717470129874,71.51399125925853,14.566385469094708,2
-336860317#1,-1047412913,"-336860317#1,-336860317#0,-101784793,-336860316#0,336860316#0,-336860316#0,336860316#0,101784793,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,-100488715#2,100488715#2,-100488715#2,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,100525445,-100525445,100525445,-416373452,416373452,-416373452,101418587,-101418587,101418587,464265154,120511142#1,-120511142#1,120511142#1,75421017,619185406,120511930,42762428#1,-42762428#3,42762428#1,1164653913,463830226#0,71324343#0,-71324343#0,-416376586,71223791#1,-679068326#3,679068326#3,-679068326#3,-679068326#2,-679068326#1,-679068326#0,679068326#0,-679068326#0,679068326#0,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,659283000#6,-659283000#6,659283000#6,659283000#7,-659283000#7,659283000#7,101594822,101594815#0,-659283000#5,659283000#4,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,297823020#1,-297823020#1,297823020#1,297823018,297823021,297823022#1,297823022#2,-297823021,-297823018,-297823025,-297823021,297823021,-297823021,297823021,297823025,-297823020#1,-297823020#0,1047412914,1047412913,-1047412913",15.0697466603632,9740.684412892566,36.66,9.47962209113076,20.016000000000005,0.2580340610211393,0.0,0.0,0.171564063917618,0.044932148391117,0.0,0.0,0.7835037876912647,0.6159731437411652,8.31563744050573,0.5133109531176376,0.205324381247055,109.51803493082856,1.129284096858803,0.3079865718705826,4.237500302567578,71.20605965595611,11.087516587340971,1
-336860317#1,-1047412913,"-336860317#1,-336860318,-101767908#0,101784499#1,-101784499#1,-101784499#0,-336860317#1,336860317#1,-336860317#1,-336860317#0,-101784793,336860316#1,-336860316#1,101784793,336860317#0,-336860317#0,-101784793,336860316#1,-336860316#1,101784793,102036177,-120511144#2,-120511144#1,-120511144#0,120511144#0,-120511144#0,-283490977#1,47374680#0,101749458#0,-101749458#0,47374680#1,-47374680#1,47374680#1,-47374680#1,47374680#1,-47374680#1,47374680#1,47374680#2,-47374680#2,47374680#2,47374680#3,47374665#0,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,-101746498#1,-101746498#0,47374680#6,47374680#7,-47374680#7,-47374680#6,101746498#0,-101746498#0,47374680#6,47374680#7,47374680#8,-47374680#8,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,101411570,282689981#1,352797377,-282689986,-101749465,101749465,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,-71324343#8,-71324343#7,-71324343#6,-71324343#5,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,-71324343#11,-71324343#10,1039894314#0,1039894314#1,-1039894314#1,-1039894314#0,1039894314#0,1039894314#1,-1039894314#1,-1039894314#0,71324343#9,71324343#11,-659283000#6,-659283000#5,659283000#4,659283000#6,659283000#7,-659283000#7,659283000#7,101594822,101594815#0,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",15.94470931454662,9823.859119754015,36.83169230769231,10.232413422855506,39.99600000000001,0.296116733402284,0.0,0.0,0.1585326670657802,0.0,0.0,0.0,0.8096361947657914,0.2035859813968992,4.784270562827132,0.3053789720953488,0.4071719627937984,105.66089199451426,0.7125509348891472,0.2035859813968992,4.273683883777218,80.38349242028119,11.909779911718603,3
-336860317#1,-1047412913,"-336860317#1,336860317#1,-336860317#1,336860317#1,336860317#2,-336860317#2,101784499#0,101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,101415865#1,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,-47374680#4,47374680#4,-47374680#4,47374665#0,-47374665#1,47374680#4,47374664,-47374664,47374680#5,-47374680#5,47374664,-47374664,47374680#5,101746498#0,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,101411571#0,-101411571#0,120511301,352797377,-352797377,-120511301,120511301,-282689981#1,-282689981#0,-679068326#3,679068326#3,-679068326#3,416375814,71324343#1,71324343#2,-71324343#2,71324343#2,71324343#3,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,659283000#7,-659283000#7,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",13.651149586839823,7595.462007515474,34.466210526315784,9.582229093922829,39.99600000000001,0.1463679576031565,0.0,0.0,0.0539492639355567,0.0337394252806135,0.0,0.0,0.8711413837038637,0.2633151213212655,3.5547541378370844,0.2633151213212655,0.2633151213212655,99.47014937157402,0.6582878033031638,0.1316575606606327,3.304261917405614,107.36135100054432,10.00597461020809,1
-336860317#1,-1047412913,"-336860317#1,336860317#1,101784499#0,-101784499#0,-336860317#1,336860317#1,-336860317#1,-336860317#0,-101784793,-336860316#0,101787498,101786553#1,-101787495#1,101787495#1,101786553#2,-173532317#2,-173532317#1,173532317#1,-173532317#1,173532317#1,173532317#2,173532317#3,120511144#0,-101752970#2,101752970#2,-120511144#0,-283490977#1,47374680#0,101749458#0,-101749458#0,47374680#1,101415865#0,-101749449#1,101746514,120511706,-120511706,-101746514,101749449#1,-101749449#1,101749449#1,-101749458#1,-101749458#0,47374680#1,47374680#2,-47374680#2,101415865#0,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2,-101746498#1,101746498#1,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,101411571#0,101411571#1,-101411571#1,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,1006827381,679068326#0,-679068326#0,-1006827381,1006827381,679068326#0,-679068326#0,-1006827381,1006827381,101749453,224715836,224715833,-101749465,101749465,-224715833,-224715836,-101749453,101749453,224715836,224715833,-101749465,101749465,-224715833,-224715836,-101749453,679068326#0,-679068326#0,679068326#0,-679068326#0,-1006827381,-71223800#7,-71223800#6,-71223800#5,71223800#5,416412039,-416412039,71223800#6,71223800#7,1006827381,679068326#0,-679068326#0,-1006827381,1006827381,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-71324343#11,-71324343#10,71324343#9,71324343#11,659283000#7,-659283000#7,-659283000#6,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",20.493712567561428,11977.15563117449,35.624266666666664,10.342624363976892,39.99600000000001,0.3318361442143871,0.0,0.0,0.0812499338011983,0.0598790266353273,0.0,0.0,0.8051709204924177,0.1669845547297007,3.9241370361479673,0.2504768320945511,0.3339691094594014,109.7175155531677,0.6679382189188029,0.0834922773648503,5.210434755880706,106.6923855687681,11.2714574442548,3
-336860317#1,-1047412913,"-336860317#1,-336860318,101784498,336860319,101767927,-101784498,101767908#1,336860317#1,336860317#2,-336860317#2,-336860317#1,-336860317#0,102036177,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,-47374680#4,47374680#4,-47374680#4,-47374680#3,-47374680#2,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-101411571#0,101411571#0,101411571#1,-101411571#1,-101411571#0,120511301,-120511301,101411571#0,101411571#1,-101411571#1,101411571#1,-101411571#1,-101411571#0,120511301,-282689981#1,-101749462,101749462,282689981#1,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-101611598,101611598,659283000#4,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",7.679794884116355,5404.633812776669,40.1226835443038,10.07114258221938,20.016000000000005,0.3716675078612558,0.0,0.0,0.2032106468186886,0.0,0.0,0.0,0.7967893531813114,0.3700528230556448,8.326188518752009,0.3700528230556448,0.3700528230556448,112.9920646699752,0.925132057639112,0.0,2.351183597180842,79.73349510901187,14.617086510697971,2
-336860317#1,-1047412913,"-336860317#1,-336860317#0,-101784793,336860316#1,-336860316#1,336860316#1,-120511144#1,-101787489,101787489,-120511144#0,-173532317#3,173532317#3,-283490977#1,283490977#1,-283490977#1,47374680#0,101749458#0,101749458#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2,-101746508#1,101746508#1,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,1006827381,-1006827381,101417074,71324343#8,1039894314#0,1039894314#1,-1039894314#1,-1039894314#0,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",7.276396519731,5179.028027080772,39.82042105263158,10.09540777310472,20.016000000000005,0.49309402592016,0.0,0.0,0.2017637034162074,0.0388844332415942,0.0,0.0,0.7593518633421984,0.3861728474034396,9.075061913980832,0.5792592711051594,0.3861728474034396,113.43700380315605,1.3516049659120388,0.0,2.2530380722234766,100.1304014209127,11.005926150998029,2
-336860317#1,-1047412913,"-336860317#1,336860317#1,-336860317#1,336860317#1,101784499#0,101784499#1,479315694,101787498,101786553#1,-101786553#1,-101787498,336860316#0,336860316#1,-120511144#1,-101787489,101787489,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,148716288,-148716288,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2,101746498#2,-101746498#2,-101746508#1,101746508#1,-101746498#1,101746498#1,-101746508#1,101746508#1,-101746508#1,101746508#1,-101746498#1,-101746516#3,-101746516#2,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,-47374680#8,-101749451,101749451,47374680#8,-101411571#0,101411571#0,-101411571#0,120511301,-282689981#1,-101749462,101749462,-282689981#0,-679068326#3,-679068326#2,679068326#2,416375814,-416375814,-679068326#2,-101415864#1,101416507,101416508#2,679068326#1,-679068326#1,-679068326#0,-1006827381,1006827381,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",10.973763457866948,7663.347243464696,37.859460674157305,9.832678857971723,20.016000000000005,0.4016072181709519,0.0,0.0,0.107672531545425,0.0,0.0,0.0,0.8559409819553373,0.2609825623790701,6.133090215908148,0.3914738435686051,0.2609825623790701,111.48721813522832,0.9134389683267452,0.130491281189535,3.333794103818917,82.14448728199574,11.61372402586862,2
-336860317#1,-1047412913,"-336860317#1,-336860317#0,-101784793,336860316#1,-336860316#1,336860316#1,-120511144#1,-101752970#2,101752970#2,-101752970#2,-101752970#1,-101752976,101752976,101752970#1,101752970#2,-120511144#0,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,101415865#0,-101415865#0,47374680#2,47374680#3,-47374680#3,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-120511301,120511301,-282689981#1,-282689981#0,101411570,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,1006827381,679068326#0,679068326#1,-679068326#1,-679068326#0,679068326#0,679068326#1,-679068326#1,679068326#1,679068326#2,679068326#3,-679068326#3,-679068326#2,-101415864#1,101415864#1,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,-71324343#8,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",10.792960294268894,7099.510236960843,35.890153846153844,9.186072975069203,20.016000000000005,0.2708695036108305,0.0,0.0,0.0950631363052556,0.0502792862814151,0.0,0.0,0.8546575774133293,0.2817095733713822,6.3384654008561006,0.4225643600570734,0.2817095733713822,103.34941526079729,0.8451287201141467,0.2817095733713822,3.088507491053134,73.73051663605271,10.986673361483907,1
-336860317#1,-1047412913,"-336860317#1,336860317#1,-336860317#1,-336860317#0,102036177,120511144#3,101752970#0,-101752970#0,-120511144#3,-120511144#2,-120511144#1,-120511144#0,-173532317#3,-173532317#2,-173532317#1,173532317#1,-101415865#2,101415865#2,-173532317#1,173532317#1,-101415865#2,-101415865#1,101415865#1,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374664,-47374664,-47374680#4,47374680#4,47374680#5,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,416376587,1164659921,463830227,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,-659283000#6,659283000#6,-659283000#6,659283000#6,-71324343#11,-71324343#10,71324343#9,71324343#11,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-101611598,101611598,659283000#4,659283000#6,-659283000#6,659283000#6,659283000#7,-659283000#7,659283000#7,-659283000#7,659283000#7,-659283000#7,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,-297823020#0,1047412914,1047412913,-1047412913",9.639778827763994,6448.850876073976,36.69192660550459,10.725491158317926,39.99600000000001,0.3455850654552724,0.0,0.0,0.3216864181399876,0.071472252504752,0.0,0.0,0.5659514320799046,0.9303983167389918,24.03528984909062,1.550663861231653,1.0854647028621571,102.11968018845842,2.946261336340141,0.1550663861231652,2.8054504570959318,64.11152301774794,16.902236087425017,0
-336860317#1,-1047412913,"-336860317#1,-336860317#0,102036177,120511144#3,120511144#4,-120511144#4,101752970#0,101752970#1,-101752978,101752978,101752970#2,-101752970#2,-101752970#1,101752970#1,-101752970#1,-101752976,101752976,-101752970#0,-120511144#3,120511144#3,-120511144#3,120511144#3,120511144#4,-120511144#4,-120511144#3,-120511144#2,-120511144#1,-120511144#0,120511144#0,120511144#1,-336860316#1,101784793,102036177,-120511144#2,-120511144#1,-120511144#0,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,101411571#0,-47374680#8,47374680#8,-101411571#0,101411571#0,-101411571#0,120511301,-120511301,101411571#0,-101411571#0,120511301,352797377,-282689986,-101749465,101749465,282689986,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,-297823020#0,1047412914,1047412913,-1047412913",10.713864120162103,7603.471246180957,39.87825882352941,10.066698450540658,20.016000000000005,0.4387714117060548,0.0,0.0,0.3322085581489796,0.0469467557783273,0.0,0.0,0.620844686072693,0.263037754105344,10.653029041266432,0.65759438526336,0.263037754105344,111.94022574374556,1.31518877052672,0.526075508210688,3.3077461850227228,83.78387879624144,11.17910454947712,0
-336860317#1,-1047412913,"-336860317#1,-336860317#0,-101784793,336860316#1,120511144#2,-120511144#2,-120511144#1,-120511144#0,-283490977#1,47374680#0,-47374680#0,47374680#0,47374680#1,101415865#0,-101415865#0,47374680#2,-47374680#2,-47374680#1,-47374680#0,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2,101746498#2,-101746498#2,-101746498#1,101746498#1,101746498#2,-101746498#2,101746498#2,-101746498#2,-101746498#1,101746498#1,-101746508#1,-101746508#0,101746508#0,-101746508#0,101746508#0,101746508#1,-101746498#1,-101746498#0,47374680#6,47374680#7,-47374680#7,-47374680#6,47374680#6,47374680#7,47374680#8,-101411571#0,101411571#0,-101411571#0,101411571#0,-47374680#8,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,416376586,-416376586,71223791#1,-679068326#3,416375814,-416375814,-679068326#2,679068326#2,-679068326#2,-101415864#1,101415864#1,679068326#2,-679068326#2,-101415864#1,101416507,101416508#2,679068326#1,-679068326#1,-679068326#0,-1006827381,1006827381,101749453,224715836,224715833,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",15.222934328519036,10300.786435978936,38.1498640776699,9.884350948222068,20.016000000000005,0.3763756719923237,0.0,0.0,0.1018503274491373,0.0,0.0,0.0,0.8981496725508625,0.1941599325867326,2.6211590899208903,0.0970799662933663,0.1941599325867326,112.1359077667612,0.2912398988800989,0.0,4.481162081523868,88.0189695667171,9.999236528216729,3
-336860317#1,-1047412913,"-336860317#1,-336860318,101767908#1,-336860317#0,102036177,-120511144#2,120511144#2,-120511144#2,-336860316#1,101784793,336860317#0,-336860317#0,-101784793,336860316#1,-120511144#1,-101752970#2,-101752978,101752978,101752970#2,120511144#1,-120511144#1,120511144#1,-336860316#1,336860316#1,-120511144#1,-120511144#0,-173532317#3,-101786553#2,101786553#2,-101786553#2,101786553#2,173532317#3,-173532317#3,-173532317#2,-173532317#1,173532317#1,-101415865#2,101415865#2,173532317#2,173532317#3,-283490977#1,47374680#0,47374680#1,101415865#0,101415865#1,101415865#2,-101415865#2,-101415865#1,-101749449#1,101746514,120511706,-120511706,-101746498#2,-101746498#1,101746498#1,-101746498#1,101746498#1,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,101411571#0,-101411571#0,120511301,352797377,-282689986,-101749465,101749465,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,-297823020#0,297823020#0,-297823020#0,1047412914,1047412913,-1047412913",17.372570846944374,9800.251059023229,37.68725274725275,10.660283205111712,39.99600000000001,0.3408248095083617,0.0,0.0,0.1526077389260372,0.0986993062048031,0.0,0.0,0.6830645664071654,0.2040764045691025,13.77515730841442,0.9183438205609614,0.2040764045691025,113.66240827278976,1.7346494388373717,0.408152809138205,4.2634136440025525,102.14591685968736,9.285476407894166,4
