origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.636307366719185,3006.497151051117,35.61750000000001,9.143377042533876,20.016000000000005,0.2459558685225788,0.0,0.0,0.4284650578614269,0.062092918724397,0.0,0.0,0.509442023414176,1.3304519509029102,17.961101337189287,1.3304519509029102,0.3326129877257275,50.61619928482185,1.6630649386286378,0.3326129877257275,1.4785017166534618,70.96773849065455,10.643615607223282,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",4
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.589371947483097,3019.788365038769,33.627272727272725,7.8397613136208095,20.016000000000005,0.2372059393082573,0.0,0.0,0.37048019936563,0.2262240132597679,0.0,0.0,0.4032957873746018,0.6622980680218374,5.960682612196537,0.6622980680218374,0.3311490340109187,45.50218588992986,1.3245961360436749,0.3311490340109187,1.485037921981407,70.7569399765772,10.927918122360316,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff",1
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.348712328703979,2850.471490918807,35.61750000000001,9.143377042533876,20.016000000000005,0.2594187033104059,0.0,0.0,0.5056260070013361,0.035324606861873,0.0,0.0,0.4590493861367911,1.403276620286653,12.629489582579875,1.0524574652149896,0.3508191550716632,44.23568949943903,0.7016383101433264,0.3508191550716632,1.401773153559045,72.78081254006955,11.226212962293223,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",0
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101765339#2,101786554#0,-101787493",4.756329644888913,3263.2347279540604,34.992000000000004,8.805865962802224,20.016000000000005,0.3509908712547414,0.0,0.0,0.2704173440816503,0.2093470743253994,0.0,0.0,0.5202355815929501,1.2257775898664411,11.03199830879797,0.9193331923998308,0.3064443974666103,58.0561757638922,1.2257775898664411,0.3064443974666103,1.6047572655894529,84.04029764180004,9.80622071893153,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff",1
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.41020707779152,2989.983595214237,36.66,9.581930494425436,20.016000000000005,0.3417145967411573,0.0,0.0,0.4820335871846655,0.1280766910910484,0.0,0.0,0.389889721724286,1.3377999820475248,12.040199838427723,1.0033499865356437,0.3344499955118812,46.13048338944159,1.0033499865356437,0.3344499955118812,1.470380863904826,75.03254726518728,11.03684985189208,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff",2
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.315519051393055,2844.090723293527,35.446909090909095,9.052576609602776,20.016000000000005,0.260000713739932,0.0,0.0,0.5898577818062491,0.0354038582394728,0.0,0.0,0.3747383599542778,0.7032124480487567,6.32891203243881,0.7032124480487567,0.3516062240243783,44.53875656779134,0.7032124480487567,0.3516062240243783,1.3986352906529569,68.57335468122598,11.603005392804484,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",0
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.322649074028459,2865.823101741871,36.46376470588236,9.504759327955284,20.016000000000005,0.2769383400822741,0.0,0.0,0.5853847169694409,0.0351353803821605,0.0,0.0,0.3794799026483983,0.6978797814786207,6.280918033307586,0.6978797814786207,0.3489398907393103,46.43693565142576,0.6978797814786207,0.3489398907393103,1.4093225979173611,68.41306035827071,11.863956285136553,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",0
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101765339#2,101786554#0,-101787493",4.543971497886412,3227.0491905042486,37.873090909090905,9.93189243159265,20.016000000000005,0.4495670246993574,0.0,0.0,0.4466224197218428,0.1186679169373672,0.0,0.0,0.43470966334079,1.23952247513617,11.155702276225531,0.9296418563521276,0.3098806187840425,58.28395180408922,0.9296418563521276,0.3098806187840425,1.5869623446067835,84.43481260453316,10.226060419873402,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff",1
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.664608838495802,3139.6284877212665,36.46376470588236,9.504759327955284,20.016000000000005,0.3254273690333568,0.0,0.0,0.4855719423558454,0.1493608576884758,0.0,0.0,0.3650671999556785,0.6370180445940578,11.46632480269304,0.9555270668910868,0.3185090222970289,52.18317526671504,1.9110541337821731,0.3185090222970289,1.5439715640931542,69.43357493207715,10.829306758098982,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff",1
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.697802115806725,3146.009255346547,36.66,9.581930494425436,20.016000000000005,0.3247673339691944,0.0,0.0,0.4094644583756742,0.1490579224941171,0.0,0.0,0.4414776191302086,1.2714520763733044,17.164603031039608,1.2714520763733044,0.3178630190933261,52.00337182866715,1.9071781145599564,0.3178630190933261,1.5471094269992425,73.23399287723764,10.48947963007976,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff",1
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.377013800480595,2983.6028275889566,36.46376470588236,9.504759327955284,20.016000000000005,0.3424453915425999,0.0,0.0,0.5622762620362989,0.1283505973886662,0.0,0.0,0.3093731405750347,0.6703305083056902,6.032974574751212,0.6703305083056902,0.3351652541528451,46.500177005142525,1.0054957624585352,0.3351652541528451,1.4672430009987374,71.07724398207385,11.395618641196734,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff",0
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.643437389354589,3028.229529499461,36.66,9.581930494425436,20.016000000000005,0.262085910276759,0.0,0.0,0.4253901374504647,0.0616473029626011,0.0,0.0,0.5129625595869339,1.320903835404169,17.83220177795628,1.320903835404169,0.3302259588510421,52.23288157356405,1.6511297942552108,0.3302259588510421,1.4891890239178662,70.96050083542963,10.897456642084393,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",2
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.535007221030961,2902.0086391916834,33.627272727272725,7.83976131362081,20.016000000000005,0.1682444991072396,0.0,0.0,0.3855163559517149,0.1381433594704993,0.0,0.0,0.4763402845777855,0.6891778242800386,6.202600418520348,0.6891778242800386,0.3445889121400193,46.374707870688894,1.033766736420058,0.3445889121400193,1.4271175189000307,68.1950417695435,11.371434100620636,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",0
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101765339#2,101786554#0,-101787493",4.798373258590694,3376.694083011278,37.64117647058824,9.87329668461654,20.016000000000005,0.4296435707435151,0.0,0.0,0.4514816757397887,0.1388747669232239,0.0,0.0,0.4096435573369872,0.592295289662851,10.66131521393132,0.8884429344942766,0.2961476448314255,62.85700343639068,1.7768858689885532,0.2961476448314255,1.6605530447951118,79.0664908710329,10.069019924268469,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff",1
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101765339#2,101786554#0,-101787493",4.831566535901618,3383.0748506365585,37.873090909090905,9.93189243159265,20.016000000000005,0.4288332263356477,0.0,0.0,0.3807716449261975,0.1386128372716865,0.0,0.0,0.480615517802116,1.182356340489292,15.961810596605444,1.182356340489292,0.295589085122323,63.0824260595694,1.7735345107339382,0.295589085122323,1.6636909077012003,82.41673685857681,9.75443980903666,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff",1
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.603114089408262,3000.1163834258364,35.446909090909095,9.052576609602776,20.016000000000005,0.2464789773098868,0.0,0.0,0.5081521208579632,0.062224980429651,0.0,0.0,0.4296228987123857,0.6666408046864495,11.99953448435609,0.9999612070296742,0.3333204023432247,50.71256713086843,1.6666020117161238,0.3333204023432247,1.4753638537473732,66.92347374610364,10.999573277326416,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",4
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101765339#2,101786554#0,-101787493",4.510778220575488,3220.668422878968,37.64117647058824,9.87329668461654,20.016000000000005,0.4504577040056211,0.0,0.0,0.5208884694184163,0.1189030210533868,0.0,0.0,0.3602085095281967,0.6209891045574297,5.588901941016868,0.6209891045574297,0.3104945522787148,58.17642864773198,0.9314836568361446,0.3104945522787148,1.5838244817006952,80.92216068539012,10.556814777476308,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff",1
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.355842351339383,2872.203869367152,36.66,9.581930494425436,20.016000000000005,0.276323105483699,0.0,0.0,0.5018002146003602,0.0350573250950566,0.0,0.0,0.463142460304583,1.3926588020652386,12.533929218587147,1.0444941015489289,0.3481647005163096,46.2510011833269,0.6963294010326193,0.3481647005163096,1.4124604608234497,72.57584884701404,11.489435117038218,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",0
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.6794993159250726,2731.1137270093327,42.85542857142856,9.76680793006892,20.016000000000005,0.5790771031580143,0.0,0.0,0.0937132332931399,0.3458870648860465,0.0,0.1169437566601982,0.4434559451606151,0.0,6.224566861452382,0.7323019837002802,0.0,51.96425765747737,1.4646039674005604,0.3661509918501401,1.804045495959409,86.23041694040622,10.252227771803923,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",4
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.782248983106561,2902.332536882299,43.33199999999999,9.615375379687874,20.016000000000005,0.6610071190921979,0.0,0.0,0.0881847598773971,0.3163290621729005,0.0,0.1144347130652187,0.4810514648844834,0.0,5.857357757585383,0.6891009126571039,0.0,51.304570123173534,1.033651368985656,0.3445504563285519,1.917144602642563,98.17431387579695,9.302862320870902,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",2
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",4.229390301837077,3192.5395964730387,42.14057142857142,9.954906787251058,20.016000000000005,0.6266054609170598,0.0,0.0,0.0801686212857231,0.2301073055183405,0.0,0.1776849523998199,0.5120391207961165,0.0,5.951374893201096,0.6264605150737996,0.0,60.4756512570378,1.566151287684499,0.3132302575368998,2.1088417603158907,95.44932529070816,8.770447211033193,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c95ffff,8a755825c96ffff",1
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.784600794961612,2916.156426306408,43.5702857142857,9.519506829963111,20.016000000000005,0.6626140973938266,0.0,0.0,0.0877667245626795,0.3239390392036507,0.0,0.1095231710554157,0.4787710651782538,0.0,5.829591254654378,0.6858342652534563,0.0,51.96425765747737,1.3716685305069125,0.3429171326267281,1.9262760149325644,97.944288063123,9.601679713548387,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",1
