sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
59174052#2,6605452577,733854572,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174052.0,0,,,,,235.8281752534725,
59174052#3,733854572,733854261,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174052.0,0,,,,,235.8281752534725,135.4325168402944
59174053#0,733854588,10884373588,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174053.0,0,,,,,180.36158835935169,
59174053#1,10884373588,733854477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174053.0,0,,,,,180.36158835935169,162.5536927144452
59174053#2,733854477,733854414,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174053.0,0,,,,,180.36158835935169,120.26110920669143
59174055#0,733854815,12423115837,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,59174055.0,0,asphalt,,,,241.89212421588147,
59174055#1,12423115837,733854618,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,59174055.0,0,asphalt,,,,241.89212421588147,88.22071364088224
59174055#2,733854618,733854843,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,59174055.0,0,asphalt,,,,241.89212421588147,32.319447375412764
59174056,656401119,733854355,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174056.0,0,,,,,218.05434132554942,62.745499452113144
59174059,733854658,733854232,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,59174059.0,0,asphalt,,,,341.2023888064713,76.25130971303138
59174060#0,733854831,732318753,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174060.0,0,,,,,249.1914667501676,
59174060#1,732318753,12044674813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174060.0,0,,,,,249.1914667501676,
59174060#2,12044674813,733854387,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174060.0,0,,,,,249.1914667501676,27.075934448465194
59174060#3,733854387,733854329,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174060.0,0,,,,,249.1914667501676,
59174060#4,733854329,12044674824,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174060.0,0,,,,,249.1914667501676,
59174060#5,12044674824,12044674810,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174060.0,0,,,,,249.1914667501676,
59174060#6,12044674810,12044674800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174060.0,0,,,,,249.1914667501676,42.93544347723286
59174060#7,12044674800,733854863,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174060.0,0,,,,,249.1914667501676,98.99018107957843
59174060#8,733854863,12551742043,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174060.0,0,,,,,249.1914667501676,
59174062,733854309,733854535,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174062.0,0,,,,,83.03637480436859,91.93438746528841
59174063,733854466,733854623,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,59174063.0,0,asphalt,,,,233.87243614261274,124.26640598971346
59174064#0,733854463,733854516,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,59174064.0,0,asphalt,,,,236.96587862060716,
59174064#1,733854516,733854758,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,59174064.0,0,asphalt,,,,236.96587862060716,97.57868616431344
59174064#2,733854758,733854427,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,59174064.0,0,asphalt,,,,236.96587862060716,330.7614262485816
59174064#3,733854427,622588757,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,59174064.0,0,asphalt,,,,236.96587862060716,436.43379455063894
59174065#0,733854522,733854779,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,59174065.0,0,asphalt,,,,75.79858880050517,
59174065#1,733854779,733854678,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,59174065.0,0,asphalt,,,,75.79858880050517,
59174066,733854477,733854394,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174066.0,0,,,,,247.94564510345663,132.87119476839788
59174067#0,10587185459,6918689748,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174067.0,0,,,,,65.59099521556195,
59174067#1,6918689748,733854746,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174067.0,0,,,,,65.59099521556195,
59174067#2,733854746,6616562480,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174067.0,0,,,,,65.59099521556195,87.04966016760102
59174067#3,6616562480,6616562479,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174067.0,0,,,,,65.59099521556195,
59174067#4,6616562479,6616564993,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174067.0,0,,,,,65.59099521556195,
59174067#5,6616564993,733854548,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174067.0,0,,,,,65.59099521556195,185.44094766980058
59174067#6,733854548,6918689754,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174067.0,0,,,,,65.59099521556195,49.06235147016954
59174067#7,6918689754,733854413,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59174067.0,0,,,,,65.59099521556195,14.752446434837267
59301973#0,581806240,581806324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301973.0,0,,,,,73.02953922619182,53.17384345042516
59301973#1,581806324,581806368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301973.0,0,,,,,73.02953922619182,
59301975,581235131,581235161,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301975.0,0,,,,,352.3066202241391,
59301977,581235119,581235151,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301977.0,0,,,,,26.87572233501275,118.84612391760575
59301979#0,582139764,11848235076,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301979.0,0,,,,,79.57699567139571,
59301979#1,11848235076,582139773,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301979.0,0,,,,,79.57699567139571,
59301979#2,582139773,582139771,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301979.0,0,,,,,79.57699567139571,107.42113846887788
59301982#0,581235083,581235079,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301982.0,0,,,,,339.43668433076164,53.72187441907336
59301982#1,581235079,581235096,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301982.0,0,,,,,339.43668433076164,
59301982#2,581235096,581235099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301982.0,0,,,,,339.43668433076164,
59301982#3,581235099,1027013080,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301982.0,0,,,,,339.43668433076164,74.95829778961655
59301983,581235220,581199044,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301983.0,0,,,,,358.71971967070624,48.598299996539055
59301986#0,581806218,581806214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301986.0,0,,,,,70.96445977766871,
59301986#1,581806214,581806215,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59301986.0,0,,,,,70.96445977766871,
602718764#0,733854241,10736015739,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,602718764.0,0,asphalt,,,,91.89800168692364,43.613607012643136
602718764#1,10736015739,10736015735,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,602718764.0,0,asphalt,,,,91.89800168692364,19.02101406662215
602718764#2,10736015735,733854692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,602718764.0,0,asphalt,,,,91.89800168692364,37.98313640805618
602720498,8118625112,5724014482,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,602720498.0,0,,,,,334.5410815749445,
602720499#0,5724014482,5724014479,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,602720499.0,0,,,,,245.76788766024936,39.7404408070885
602720499#1,5724014479,5724014478,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,602720499.0,0,,,,,245.76788766024936,
602720499#2,5724014478,733854325,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,602720499.0,0,,,,,245.76788766024936,25.79077972777477
602721636,733854703,5724022124,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,602721636.0,0,asphalt,,,,74.22033867165206,30.37846336995159
602724146#1,6918833313,733854588,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,602724146.0,0,,,,,3.049525971336321,
602724147,5724043910,6918833313,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,602724147.0,0,,,,,187.80836870832167,46.40338722251832
602725137#0,733854421,8715273089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,602725137.0,0,asphalt,,,,185.87574792986868,41.005266775232485
602725137#1,8715273089,1285884805,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,602725137.0,0,asphalt,,,,185.87574792986868,48.70812060549278
61879786#0,771187589,10051925119,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,61879786.0,0,asphalt,,,,234.77923294471617,
61879786#1,10051925119,771187565,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,61879786.0,0,asphalt,,,,234.77923294471617,52.16120695792421
61888691#0,10187882391,771272778,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,61888691.0,0,asphalt,yes,,,343.01437936643316,
61888691#1,771272778,5036229720,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,61888691.0,0,asphalt,yes,,,343.01437936643316,
61888691#2,5036229720,5036229938,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,61888691.0,0,asphalt,yes,,,343.01437936643316,234.49657614390622
61888695#0,250953523,251069753,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,61888695.0,0,,,,,23.951313202781662,
61888695#1,251069753,771272891,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,61888695.0,0,,,,,23.951313202781662,16.714889975944295
61888697#0,771273097,771273163,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,61888697.0,0,,,,,107.6114035374702,
61888697#1,771273163,771272855,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,61888697.0,0,,,,,107.6114035374702,
61888698,771273142,3513500319,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,61888698.0,0,,,,,76.08010189437667,396.57240584882175
61888699,5405017740,257041810,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,61888699.0,0,,yes,,,253.9442641661619,
61888706#0,1429688262,771272888,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,61888706.0,0,,,,,105.83573028201877,126.76523574894229
61888706#1,771272888,1429688196,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,61888706.0,0,,,,,105.83573028201877,44.22987608045265
61888708,771272963,771273163,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,61888708.0,0,,,,,13.72333475927493,34.226069932320684
61888714#1,5036229938,771272912,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,61888714.0,0,asphalt,yes,,,293.39574201518536,120.27136533718343
61888714#2,771272912,771273114,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,61888714.0,0,asphalt,yes,,,293.39574201518536,
61888714#3,771273114,5036229925,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,61888714.0,0,asphalt,yes,,,293.39574201518536,175.17233797439155
61888714#4,5036229925,771272742,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,61888714.0,0,asphalt,yes,,,293.39574201518536,64.69196044350508
61888714#5,771272742,771272887,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,61888714.0,0,asphalt,yes,,,293.39574201518536,64.21731221972549
61888720#0,771273036,251069756,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,61888720.0,0,asphalt,,,,20.670158157132658,168.80519565511528
61888720#1,251069756,250953522,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,61888720.0,0,asphalt,,,,20.670158157132658,
61888734,257041811,5405017740,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,61888734.0,0,,yes,,,253.9442641661619,105.89661693415499
629294102,732318953,8638215590,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,629294102.0,0,,,,,201.8809509312428,122.47471161373444
661523109,582139384,8327438422,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,661523109.0,0,asphalt,,,,268.73319990270403,116.94327378971343
661523110,582139384,6193014096,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,661523110.0,0,,,,,274.4690462930282,49.88998220099265
661523111,6193014104,6193014094,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523111.0,0,,,,,88.48530749834939,45.56284406345526
661523112,6193014096,6193014094,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523112.0,0,,,,,258.4827187357426,41.74120114355612
661523113,6193014104,6193014095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523113.0,0,,,,,79.75959033819625,47.15316871105951
661523114#0,6193014095,582139353,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523114.0,0,,,,,0.9412598060320713,9.666340410239144
661523114#1,582139353,582139720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523114.0,0,,,,,0.9412598060320713,
661523115,6193014095,6193014089,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,661523115.0,0,,,,,265.41702838890285,96.57983656137337
661523116,582139720,582139730,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523116.0,0,,,,,171.2554082193866,
661523117#0,582139374,582139300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523117.0,0,,,,,355.5850919699291,101.33121325603717
661523117#1,582139300,582139286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523117.0,0,,,,,355.5850919699291,71.13792526715326
661523117#2,582139286,1533172162,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523117.0,0,,,,,355.5850919699291,
661523117#3,1533172162,582139271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523117.0,0,,,,,355.5850919699291,57.46396099011023
661523118,6193014094,582139384,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523118.0,0,,,,,87.30369078553841,88.87335119490928
661523121,6193014150,258606597,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,661523121.0,0,,,,,257.6217499585353,
661523122#0,2188367277,6193014154,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,661523122.0,0,asphalt,,,,80.96680039112249,68.37542432514785
661523122#1,6193014154,6193014160,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,661523122.0,0,asphalt,,,,80.96680039112249,48.10829027871731
661523123,6193014150,6193014141,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,661523123.0,0,asphalt,,,,258.29844899119195,138.56171324316674
661523124,6193014154,6193014141,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523124.0,0,,,,,68.93662775315183,41.7424725531456
661523125,6193014141,6193014160,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,661523125.0,0,,,,,113.93554683754392,11.065065316400268
665636811,7556272706,771272810,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,665636811.0,0,,,,,66.02882788836483,17.417183199168626
684910702,567890160,1745202040,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684910702.0,1,,,,,170.5941895110431,
684910706#0,567890160,412725022,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910706.0,0,asphalt,,,,257.96623367197924,
684910706#1,412725022,6193029051,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910706.0,0,asphalt,,,,257.96623367197924,55.65801563345491
684910706#2,6193029051,574304844,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910706.0,0,asphalt,,,,257.96623367197924,
684910706#3,574304844,574304840,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910706.0,0,asphalt,,,,257.96623367197924,134.24937327811955
684910711#0,1745202040,1745202044,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910711.0,0,asphalt,,,,77.80859124871698,20.64907322706214
684910711#1,1745202044,1745202053,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910711.0,0,asphalt,,,,77.80859124871698,32.7797979320997
684910716#0,2308657224,11860352604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684910716.0,0,,,,,212.91086069702234,70.48344450511053
684910716#1,11860352604,3851731637,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684910716.0,0,,,,,212.91086069702234,119.39164119006301
684910716#2,3851731637,574287720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684910716.0,0,,,,,212.91086069702234,
684910716#3,574287720,10732466420,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684910716.0,0,,,,,212.91086069702234,
684910716#4,10732466420,574324757,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684910716.0,0,,,,,212.91086069702234,100.08545231325428
684910716#5,574324757,574324758,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684910716.0,0,,,,,212.91086069702234,
684910716#6,574324758,567890296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684910716.0,0,,,,,212.91086069702234,46.900203058484074
684910722#0,567890164,1027013171,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684910722.0,0,,,,,70.18703807180458,208.1032696816888
684910722#1,1027013171,1027012927,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684910722.0,0,,,,,70.18703807180458,104.33735155161614
684910722#2,1027012927,1027013596,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684910722.0,1,,,,,70.18703807180458,102.56558772592216
684910727#0,574277385,567890323,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910727.0,0,asphalt,,,,81.76503938258173,63.79539869077773
684910733#0,1027013183,1027013524,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910733.0,0,,,,,250.0309479897611,84.41954524107297
684910733#1,1027013524,1027013141,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910733.0,0,,,,,250.0309479897611,25.57527175535482
684910733#4,1027013141,1027013331,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910733.0,0,,,,,250.0309479897611,
684910733#5,1027013331,1027013089,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910733.0,0,,,,,250.0309479897611,170.31566854783324
684910733#6,1027013089,258606597,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910733.0,0,,,,,250.0309479897611,74.33775687987601
684910738#0,9995839438,582139202,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910738.0,0,,,,,269.32669839174196,97.43056426036237
684910738#1,582139202,258606600,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684910738.0,0,,,,,269.32669839174196,58.80049013879659
68572389#0,716689384,8665429547,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,68572389.0,0,,,,,99.18505174634713,52.6061366104138
68572389#1,8665429547,715635021,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,68572389.0,0,,,,,99.18505174634713,104.20802536775
68572390#0,8027513674,12118664480,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,68572390.0,0,asphalt,,,,118.4149595522893,122.70901632585947
68572390#1,12118664480,716688556,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,68572390.0,0,asphalt,,,,118.4149595522893,44.89569699210962
68572390#2,716688556,716689067,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,68572390.0,0,asphalt,,,,118.4149595522893,145.98612801804984
68572390#3,716689067,716688382,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,68572390.0,0,asphalt,,,,118.4149595522893,67.7714983841649
68572390#4,716688382,716689529,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,68572390.0,0,asphalt,,,,118.4149595522893,
68572390#5,716689529,715635173,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,68572390.0,0,asphalt,,,,118.4149595522893,44.19963324348831
68572390#6,715635173,716689384,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,68572390.0,0,asphalt,,,,118.4149595522893,
68572391#0,10736796432,7554386579,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,68572391.0,1,,,,,359.1294763898503,9.199374983577227
68572391#1,7554386579,10736796420,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,68572391.0,0,,,,,359.1294763898503,13.66307308531199
68573167#0,441768318,1429681901,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,68573167.0,0,,,,,121.14236443538942,115.99479729706795
68573167#1,1429681901,2829278531,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,68573167.0,0,,,,,121.14236443538942,178.86486851138432
68573167#2,2829278531,2829278486,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,68573167.0,0,,,,,121.14236443538942,91.13931985667921
68573167#3,2829278486,441768319,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,68573167.0,0,,,,,121.14236443538942,136.8955894357941
700053674#0,7392628879,7392628808,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700053674.0,0,asphalt,,,,73.44158105071311,95.68925068840035
700053674#1,7392628808,7400099498,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700053674.0,0,asphalt,,,,73.44158105071311,
700053674#2,7400099498,578323617,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700053674.0,0,asphalt,,,,73.44158105071311,52.11001207738457
700058010,2295204636,475287986,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700058010.0,1,,,,,356.9420917158105,
700067364,4676779479,580003435,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,700067364.0,0,,,,,92.32288921679893,62.3344742933452
700067978#1,1429688938,677827957,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,700067978.0,0,,yes,,,349.1369074430647,
700068630,700068630-AddedOnRampNode,700068630-AddedOffRampNode,14,highway.motorway,141.984,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,700068630.0,0,asphalt,yes,,,101.10989552301471,1140.9853647877862
700068630-AddedOffRampEdge,700068630-AddedOffRampNode,771889481,14,highway.motorway,141.984,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,,0,,,,,,100.07735917534252
700068630-AddedOnRampEdge,677827974,700068630-AddedOnRampNode,14,highway.motorway,141.984,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,,0,,,,,,99.99891999416765
700168757#0,921589766,5405044614,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,700168757.0,0,asphalt,,,,351.0193323756058,50.444999918233165
700169346,580003438,2295204608,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,700169346.0,0,asphalt,,,,12.319313257982294,21.09498755628936
700169347#0,6193014125,4676779479,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,700169347.0,0,,,,,265.8071389781751,94.77900949523323
714995291,622588437,622588436,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,714995291.0,0,,,,,278.0501161839051,23.740183224963474
714995292#0,622588485,10101092379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,714995292.0,0,,,,,251.08188154515926,
714995292#1,10101092379,622588489,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,714995292.0,0,,,,,251.08188154515926,
714995292#2,622588489,4085449066,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,714995292.0,0,,,,,251.08188154515926,
714995292#3,4085449066,4855580031,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,714995292.0,0,,,,,251.08188154515926,13.300931673669526
714995293,622588436,622588437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,714995293.0,0,,,,,98.04988244536935,27.69305145196375
719702018#0,582139190,582139206,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,719702018.0,0,,,,,89.02002660561955,99.1513589079787
719702018#1,582139206,582139207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,719702018.0,0,,,,,89.02002660561955,44.545660596707066
719702019,582139161,582139176,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,719702019.0,0,,,,,93.82879903194603,151.93983266870367
719702023#0,258606600,4676782616,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,719702023.0,0,,,,,88.53190932201335,
