sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
522140282#1,3490492098,574304906,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7925.22, 7742.08), (7925.87, 7733.23), (7932.06, 7722.55)]",522140282.0,0,residential,30,,21.218006615878863
522140282#2,574304906,574304898,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,522140282.0,0,residential,30,,
522140283,574324867,574304888,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7926.59, 7846.3), (7929.13, 7817.73), (7931.33, 7793.88), (7926.68, 7757.79)]",522140283.0,0,residential,30,,89.02226953920724
522140284#0,574324864,11860352632,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,522140284.0,0,residential,30,,
522140284#1,11860352632,11860352630,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,522140284.0,0,residential,30,,
522140284#2,11860352630,574324861,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,522140284.0,0,residential,30,,
524924833#0,5107505857,5804704940,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8819.87, 5212.68), (8829.06, 5166.66), (8828.86, 5157.7)]",524924833.0,0,tertiary,50,1,55.890863850062516
524924833#1,5804704940,343366798,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8828.86, 5157.7), (8827.34, 5151.86), (8821.63, 5139.52)]",524924833.0,0,tertiary,50,1,19.63161456663127
531698015,5160948889,771187589,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,531698015.0,0,unclassified,50,,
547631668,5291389483,615135486,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4671.65, 4212.37), (4614.75, 4221.02), (4452.9, 4249.63), (4417.26, 4252.94)]",547631668.0,0,secondary,50,,257.70633510791373
548359543#0,5297569361,5297569364,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7373.53, 6131.6), (7379.01, 6133.92), (7404.68, 6145.55), (7411.18, 6145.91)]",548359543.0,0,residential,,,40.64248423566673
548359543#1,5297569364,5297569367,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7411.18, 6145.91), (7415.77, 6142.84), (7421.8, 6142.52), (7442.36, 6153.07)]",548359543.0,0,residential,,,34.66932000284281
548359544,5297569364,5297569370,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7411.18, 6145.91), (7409.41, 6151.02), (7412.5, 6156.3), (7418.12, 6159.06)]",548359544.0,0,residential,,,17.786734860970874
560392428#0,582139776,582139775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4012.09, 7526.92), (4059.21, 7536.95), (4068.34, 7538.79)]",560392428.0,0,residential,50,,57.48923662127295
560392428#1,582139775,582139800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560392428.0,0,residential,50,,
560392429#0,582139766,582139764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560392429.0,0,residential,50,,
560392429#1,582139764,582139731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4035.99, 7406.58), (4043.1, 7377.66), (4049.08, 7311.87)]",560392429.0,0,residential,50,,95.84239476219703
560392429#2,582139731,582139730,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560392429.0,0,residential,50,,
560392432,582139267,5404287025,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4145.72, 6719.08), (4146.84, 6711.07), (4150.73, 6692.19), (4166.95, 6605.01)]",560392432.0,0,residential,50,,116.0405462645733
560392433,582139384,4676782618,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4151.64, 7190.85), (4151.9, 7186.76), (4152.61, 7175.81), (4158.46, 7126.23), (4173.25, 7090.92)]",560392433.0,0,residential,50,,103.27755551824168
560392434,582139374,582139379,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4100.48, 6974.12), (4115.49, 6975.49), (4135.73, 6977.21), (4200.36, 6988.03)]",560392434.0,0,residential,30,,100.91479719654149
560392435#0,582139379,582139361,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4200.36, 6988.03), (4201.77, 6969.83), (4204.37, 6928.48)]",560392435.0,0,residential,30,,59.68619702160171
560392435#1,582139361,582139294,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4204.37, 6928.48), (4207.13, 6887.05), (4206.65, 6875.16)]",560392435.0,0,residential,30,,53.421516476775984
560392436#0,582139176,1533172101,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560392436.0,0,residential,30,,
560392436#1,1533172101,1533172158,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560392436.0,0,residential,30,,
560392436#2,1533172158,582139183,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3789.64, 6856.24), (3795.28, 6856.29), (3832.79, 6855.92)]",560392436.0,0,residential,30,,43.15204642917196
560392436#3,582139183,582139177,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560392436.0,0,residential,30,,
560392437,582139222,582139220,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3984.15, 6866.67), (3983.98, 6851.82), (3985.84, 6807.56), (3986.04, 6794.21)]",560392437.0,0,residential,50,,72.50153652828189
560405275,5404430473,581806212,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4827.07, 7540.07), (4826.63, 7544.77), (4825.5, 7557.05)]",560405275.0,0,secondary,50,,17.052432261391523
560405276#0,581198695,581198726,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560405276.0,0,secondary,30,,
560405276#1,581198726,10085046067,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560405276.0,0,secondary,30,,
560405276#2,10085046067,581198720,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560405276.0,0,secondary,30,,
560405277,581198720,581198795,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4830.44, 7454.97), (4828.16, 7495.76), (4827.07, 7515.25), (4826.84, 7519.3)]",560405277.0,0,secondary,50,,64.43065334987163
560405278#0,5404430466,9844369933,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5406.33, 7453.81), (5416.54, 7455.1), (5453.4, 7459.74)]",560405278.0,0,residential,30,,47.44206867434974
560405278#1,9844369933,9844369934,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560405278.0,0,residential,30,,
560405278#2,9844369934,581198904,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5474.44, 7462.42), (5532.67, 7469.72), (5540.56, 7470.88)]",560405278.0,0,residential,30,,66.66061472395089
560405278#3,581198904,581198961,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5540.56, 7470.88), (5547.03, 7471.95), (5652.18, 7488.37), (5668.81, 7490.97)]",560405278.0,0,residential,30,,129.8142349894562
560405279,5404430466,581198857,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5406.33, 7453.81), (5405.5, 7463.75), (5393.28, 7611.52), (5392.54, 7620.56)]",560405279.0,0,residential,50,,167.31924192092228
560405281#0,581806240,581806320,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4822.03, 7797.89), (4822.43, 7833.22), (4826.79, 7853.41), (4834.21, 7869.53)]",560405281.0,0,secondary,50,,73.7333941894053
560405281#1,581806320,581806335,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560405281.0,0,secondary,50,,
560405282#0,1027013080,581235095,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5015.76, 7938.73), (5023.23, 7948.32), (5025.17, 7955.81)]",560405282.0,0,residential,30,,19.89319087454576
560405282#1,581235095,1027013080,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5025.17, 7955.81), (5017.06, 7959.02), (5013.8, 7952.31), (5015.76, 7938.73)]",560405282.0,0,residential,30,,29.902888131425073
560405284#0,581198961,581198966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5668.81, 7490.97), (5673.36, 7498.31), (5679.03, 7507.49), (5687.93, 7531.15)]",560405284.0,0,residential,50,,44.70429161228081
560405284#1,581198966,581198963,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5687.93, 7531.15), (5691.55, 7556.57), (5689.77, 7572.28)]",560405284.0,0,residential,50,,41.486982581570466
560405284#2,581198963,581198941,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560405284.0,0,residential,50,,
560405284#3,581198941,581198975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5689.37, 7576.01), (5675.5, 7702.34), (5674.58, 7710.73)]",560405284.0,0,residential,50,,135.52941569928709
560405285#0,581235202,6760415113,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5911.41, 7877.01), (5951.47, 7894.12), (5953.43, 7896.46)]",560405285.0,0,residential,30,,46.613351252934635
560405285#1,6760415113,581235220,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560405285.0,0,residential,30,,
560405286,581235207,5404430474,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5768.24, 7980.24), (5792.63, 7982.18), (5891.29, 7997.0)]",560405286.0,0,path,30,,124.23390116980372
560405287,5404430474,581235212,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5891.29, 7997.0), (5886.38, 8021.43), (5806.62, 8189.93), (5783.65, 8222.21), (5766.15, 8240.0)]",560405287.0,0,residential,50,,275.9155888431472
560406526#0,574304868,574304870,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7848.84, 7539.09), (7810.01, 7542.87), (7769.57, 7552.42)]",560406526.0,0,residential,50,,80.56588243127818
560406526#1,574304870,574304863,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7769.57, 7552.42), (7759.6, 7557.52), (7731.96, 7566.07), (7699.22, 7574.58), (7678.11, 7578.4), (7660.6, 7584.17), (7649.81, 7587.1), (7642.92, 7590.22)]",560406526.0,0,residential,50,,132.5920832907458
560406527#0,574304863,8328659651,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7642.92, 7590.22), (7643.49, 7578.65), (7644.02, 7546.81), (7644.26, 7532.73), (7648.52, 7476.68)]",560406527.0,0,residential,30,,113.72214271730567
560406527#1,8328659651,8328659652,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560406527.0,0,residential,30,,
560406527#2,8328659652,574304860,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560406527.0,0,residential,30,,
560406528#0,574304860,1745202050,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7649.59, 7462.52), (7650.16, 7455.0), (7656.89, 7386.5), (7658.02, 7375.4)]",560406528.0,0,residential,50,,87.52875234462068
560406528#1,1745202050,567890160,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560406528.0,1,residential,50,,
560406532#0,1745202053,599731095,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7710.82, 7378.2), (7701.47, 7373.92), (7694.88, 7373.14), (7688.44, 7372.01), (7679.84, 7370.24)]",560406532.0,0,primary,50,1,32.23768264697969
560406532#1,599731095,567890160,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7679.84, 7370.24), (7671.51, 7368.61), (7659.62, 7366.27)]",560406532.0,1,primary,50,1,20.606053015271435
560406533,9995839344,258606594,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7154.65, 7362.87), (7147.07, 7360.54), (7141.68, 7361.5), (7137.23, 7362.49), (7134.5, 7363.02), (7131.55, 7363.17), (7127.82, 7362.84), (7104.48, 7363.29)]",560406533.0,0,primary,50,1,50.787332314151506
560406534#0,1027013124,1027013570,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,560406534.0,0,primary,50,2,
560406534#1,1027013570,258606594,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,560406534.0,0,primary,50,2,
560456673,567890274,574756915,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7270.97, 8020.97), (7265.21, 8031.15), (7233.36, 8069.95), (7215.03, 8090.33)]",560456673.0,0,unclassified,50,,89.3052724199109
560456679#0,5404951144,11854362433,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560456679.0,0,secondary,70,,
560456679#1,11854362433,5404951143,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560456679.0,0,secondary,70,,
560456681#0,560456681#0-AddedOnRampNode,578323498,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4050.48, 5627.0), (4049.44, 5626.15), (4039.07, 5616.51), (4024.9, 5601.27), (4016.06, 5588.89), (3990.53, 5549.9)]",560456681.0,0,secondary,,,98.12845422365902
560456681#0-AddedOnRampEdge,578323536,560456681#0-AddedOnRampNode,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4135.95, 5678.13), (4110.4, 5668.3), (4102.02, 5663.96), (4088.95, 5656.65), (4075.58, 5648.57), (4060.95, 5637.63), (4049.47, 5628.24)]",560456681.0,0,secondary,,,100.5092883227493
560456681#1,578323498,5404951144,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3990.53, 5549.9), (3960.34, 5504.41), (3945.92, 5486.44), (3928.75, 5468.31), (3903.88, 5447.95), (3885.02, 5434.55), (3859.07, 5420.67), (3804.95, 5395.74)]",560456681.0,0,secondary,,,246.89838607239648
560457874,5404969316,5404969317,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7335.25, 5685.98), (7316.34, 5670.85), (7302.87, 5657.21), (7289.22, 5641.79), (7273.62, 5620.51), (7259.62, 5597.12), (7247.03, 5573.72), (7238.06, 5549.5)]",560457874.0,0,residential,30,,170.02648292631307
560457875#0,732318758,732319005,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7287.0, 5278.91), (7283.96, 5283.18), (7270.43, 5302.17), (7257.31, 5323.44), (7246.33, 5346.65), (7239.05, 5366.51), (7230.19, 5399.16)]",560457875.0,0,residential,50,,134.20871513343792
560457875#1,732319005,5404969317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7230.19, 5399.16), (7225.76, 5423.59), (7224.17, 5447.52), (7224.52, 5474.81), (7226.47, 5498.2), (7230.54, 5521.44), (7238.06, 5549.5)]",560457875.0,0,residential,50,,152.218454193544
560457877,10736015235,5404969318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6323.16, 4978.93), (6333.86, 4987.46), (6367.12, 5010.74)]",560457877.0,0,residential,50,,54.28182215495296
560457878#0,5404969319,8422023814,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7127.79, 5654.85), (7208.19, 5693.78), (7242.61, 5710.45)]",560457878.0,0,residential,50,,127.57347853644688
560457878#1,8422023814,732427994,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7242.61, 5710.45), (7257.06, 5717.44), (7269.6, 5723.52)]",560457878.0,0,residential,50,,29.988083988832223
560457880,5404970321,732318939,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7033.0, 5265.14), (6911.89, 5239.33), (6904.53, 5237.76)]",560457880.0,0,residential,50,,131.3552638275083
560460083#0,733854506,733854820,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560460083.0,0,residential,50,,
560460083#1,733854820,733854332,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7983.39, 3668.03), (8002.18, 3667.8), (8009.93, 3667.5), (8017.81, 3666.49), (8030.95, 3662.84)]",560460083.0,0,residential,50,,48.12920080531113
560460084#0,733854743,11524298728,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7847.53, 4007.84), (7853.3, 4007.34), (7855.53, 4007.15), (7862.55, 4006.69)]",560460084.0,0,living_street,30,,15.064757876633372
560460084#1,11524298728,733854829,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7862.55, 4006.69), (7875.63, 4005.82), (7889.14, 4003.81), (7895.29, 4002.69), (7897.93, 4002.06)]",560460084.0,0,living_street,30,,35.73288732894036
560460085#0,733854491,733854590,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7704.02, 4025.75), (7705.69, 4024.84), (7712.66, 4021.01), (7717.49, 4017.79)]",560460085.0,0,residential,30,,15.659753053028282
560460085#1,733854590,733854931,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7717.49, 4017.79), (7751.96, 3996.25), (7763.43, 3989.93), (7768.66, 3987.06)]",560460085.0,0,residential,30,,59.70832441169935
560460086,733854842,733854506,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7711.55, 3736.71), (7759.05, 3719.43), (7836.17, 3693.32), (7881.2, 3676.26), (7897.04, 3672.35), (7913.69, 3669.88), (7941.24, 3669.27)]",560460086.0,0,residential,50,,240.8233229502123
560460087#0,733854869,733854704,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7274.85, 3815.94), (7277.01, 3809.49), (7298.69, 3744.67)]",560460087.0,0,residential,30,,75.15157061580595
560460087#1,733854704,733854374,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560460087.0,0,residential,30,,
560460088,733854374,7554272361,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7305.25, 3727.6), (7310.46, 3719.24), (7319.09, 3713.48), (7328.14, 3710.6), (7339.04, 3710.6), (7355.49, 3715.12), (7365.98, 3714.91), (7374.0, 3710.39), (7405.05, 3694.97), (7414.1, 3693.32), (7432.6, 3699.9), (7446.18, 3703.4), (7468.18, 3705.67), (7487.51, 3705.25), (7495.11, 3707.73), (7499.63, 3714.09), (7499.49, 3719.58)]",560460088.0,0,residential,30,,217.64778526764286
560460089,733854836,733854815,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7473.92, 3943.91), (7475.67, 3944.54), (7529.2, 3963.61), (7537.83, 3966.68)]",560460089.0,0,residential,30,,67.84513630076331
560460090,5404987394,5404987395,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560460090.0,0,primary,70,,
560460091#0,5404987396,8249973518,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560460091.0,0,primary,70,2,
560460091#1,8249973518,5404987397,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560460091.0,0,primary,70,2,
560460092,1360726027,5404987396,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7799.23, 4177.62), (7765.85, 4167.62), (7730.09, 4156.76), (7701.32, 4148.5), (7677.83, 4142.85)]",560460092.0,0,primary,70,2,126.31060581139727
560460093#0,5404987395,8365129196,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,560460093.0,0,primary,70,2,
560460093#1,8365129196,257050249,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7693.12, 4141.25), (7763.03, 4156.68), (7788.98, 4162.83), (7802.78, 4166.1)]",560460093.0,0,primary,70,2,112.44348361865124
560460094,257041820,257041819,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560460094.0,0,primary,70,,
560460095,257050247,257050248,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,560460095.0,0,primary,70,,
560460096,257051004,257050247,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7131.29, 3993.51), (7137.19, 3996.69), (7145.07, 4001.2)]",560460096.0,0,primary,70,,15.781762164323647
560460097,257041819,257041818,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7142.34, 4013.82), (7130.1, 4013.03), (7124.94, 4012.7)]",560460097.0,0,primary,70,,17.436009343326628
560460099,257041813,771273179,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560460099.0,0,primary,70,1,
560460101,3513500319,3513500320,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560460101.0,0,primary,70,1,
560460104,3513500320,257051015,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7087.71, 3982.25), (7092.13, 3982.03), (7098.0, 3981.76)]",560460104.0,0,primary,70,1,10.301677985411974
560460106,257041815,257041813,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7091.92, 4005.84), (7084.98, 3999.58), (7076.8, 3995.31)]",560460106.0,0,primary,70,1,18.57360747954845
560464806#0,656457682,656479474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7835.01, 3273.84), (7739.41, 3464.08), (7738.95, 3479.64)]",560464806.0,0,residential,50,,228.47667940612902
560464806#1,656479474,656385359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7738.95, 3479.64), (7738.7, 3488.34), (7744.71, 3503.87), (7757.2, 3519.93), (7820.04, 3569.33), (7895.34, 3620.63), (7948.54, 3643.12), (7960.84, 3647.28), (7974.41, 3651.02), (7983.7, 3651.93), (7995.05, 3651.33), (8002.72, 3650.37), (8012.1, 3647.8), (8025.35, 3640.03)]",560464806.0,0,residential,50,,355.0827017919438
560464813#0,600363886,598631604,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7237.9, 1415.53), (7243.33, 1419.76), (7292.58, 1455.4), (7339.38, 1482.89), (7359.77, 1493.54)]",560464813.0,0,unclassified,50,2,144.9563261108697
560464813#1,598631604,343273784,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7359.77, 1493.54), (7450.97, 1522.55), (7478.07, 1533.82)]",560464813.0,0,unclassified,50,2,125.05277636670971
560464813#2,343273784,601403117,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560464813.0,0,unclassified,50,2,
560464813#3,601403117,598625230,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7497.75, 1549.92), (7500.81, 1555.32), (7516.55, 1585.37), (7548.84, 1640.38), (7594.72, 1697.87), (7635.84, 1744.44), (7651.37, 1763.67), (7663.5, 1777.58), (7680.72, 1799.47), (7694.92, 1821.05), (7711.2, 1850.94), (7724.4, 1871.52), (7737.5, 1880.75), (7760.95, 1890.57), (7792.1, 1901.98), (7817.21, 1911.45), (7833.45, 1917.54)]",560464813.0,0,unclassified,50,2,513.7417224834148
560464816,2295204532,250953510,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,560464816.0,0,primary,70,,
560464825,610213338,622068899,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6993.43, 1918.44), (6991.16, 1926.14), (6986.01, 1944.01), (6983.88, 1950.64), (6981.51, 1955.57), (6979.07, 1959.88), (6974.02, 1965.67)]",560464825.0,0,primary,30,,51.694384061123465
560464826#0,622068899,4855570252,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6974.02, 1965.67), (6969.28, 1968.09), (6958.75, 1971.73)]",560464826.0,0,primary,30,,16.46341649575895
560464826#1,4855570252,622068909,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,560464826.0,0,primary,30,,
560464826#10,622588574,622588584,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,560464826.0,0,primary,30,,
560464826#11,622588584,622068902,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,560464826.0,0,primary,30,,
560464826#12,622068902,622588712,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6760.67, 2277.29), (6746.43, 2300.93), (6741.09, 2314.12)]",560464826.0,0,primary,30,,41.82755193353297
560464826#13,622588712,622588710,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6741.09, 2314.12), (6735.13, 2328.81), (6724.78, 2355.49)]",560464826.0,0,primary,30,,44.470216221526925
560464826#14,622588710,11866918546,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6724.78, 2355.49), (6713.26, 2387.93), (6712.21, 2390.74), (6710.25, 2397.99)]",560464826.0,0,primary,30,,44.934791496650675
560464826#17,11866918546,4855825398,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6710.25, 2397.99), (6708.2, 2405.33), (6703.05, 2428.99)]",560464826.0,0,primary,30,,31.83490517447117
560464826#18,4855825398,622068926,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6703.05, 2428.99), (6700.61, 2439.64), (6699.91, 2442.85), (6693.6, 2471.88)]",560464826.0,0,primary,30,,43.91923550930126
560464826#2,622068909,250953513,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6954.37, 1973.18), (6948.63, 1975.16), (6932.32, 1981.94), (6916.82, 1994.29)]",560464826.0,0,primary,30,,43.55347431485918
560464826#21,622068926,622588725,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6693.6, 2471.88), (6690.88, 2483.11), (6687.24, 2495.51), (6682.35, 2509.89), (6676.57, 2524.85)]",560464826.0,0,primary,30,,55.70439278932837
560464826#3,250953513,622068905,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6916.82, 1994.29), (6907.32, 2003.88), (6897.13, 2014.61)]",560464826.0,0,primary,30,,28.296419623758048
560464826#4,622068905,5036241136,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6897.13, 2014.61), (6884.83, 2032.62), (6862.34, 2071.79), (6852.29, 2089.21), (6848.93, 2095.81)]",560464826.0,0,primary,30,,94.49396347951685
560464826#5,5036241136,622068903,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6848.93, 2095.81), (6846.76, 2100.08), (6831.58, 2129.95)]",560464826.0,0,primary,30,,38.29571908194253
560464826#6,622068903,622588562,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,560464826.0,0,primary,30,,
560464826#7,622588562,622068900,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,560464826.0,0,primary,30,,
560464826#8,622068900,622068901,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6796.39, 2201.92), (6793.04, 2210.23), (6789.62, 2218.29), (6782.74, 2239.67)]",560464826.0,0,primary,30,,40.17511729082927
560464826#9,622068901,622588574,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,560464826.0,0,primary,30,,
