sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
49929658,634514218,634514204,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5394.02, 6513.7), (5396.38, 6503.13), (5408.25, 6361.04), (5408.57, 6357.3), (5408.88, 6353.55)]",49929658,0,residential,50,,160.9316545281941
49929659#0,634514189,634514204,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5248.48, 6342.84), (5252.62, 6343.11), (5259.48, 6343.57), (5401.27, 6353.04), (5408.88, 6353.55)]",49929659,0,residential,50,,160.7571642737275
49929659#1,634514204,634514223,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5408.88, 6353.55), (5731.72, 6375.26), (5734.19, 6375.43)]",49929659,0,residential,50,,326.0449853608085
49929660,634514223,975195818,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5734.19, 6375.43), (5742.7, 6370.71), (5753.8, 6337.81)]",49929660,0,unclassified,80,,44.45335454072311
49929662#0,634514453,10780255647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5125.94, 6735.82), (5129.59, 6740.87), (5132.25, 6743.37), (5175.39, 6759.71), (5185.03, 6763.78)]",49929662,0,residential,50,,66.47620631014854
49929662#1,10780255647,634514511,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5185.03, 6763.78), (5202.98, 6771.34), (5236.67, 6791.04), (5274.89, 6807.4), (5321.39, 6824.94), (5358.82, 6835.18), (5399.6, 6840.7), (5434.28, 6846.41), (5466.0, 6856.07)]",49929662,0,residential,50,,298.0389972079215
49929662#2,634514511,634514571,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5466.0, 6856.07), (5540.08, 6880.7), (5613.77, 6904.34), (5634.06, 6909.27), (5662.83, 6914.39), (5704.59, 6922.27)]",49929662,0,residential,50,,248.0555745592326
49929663#1,9674093422,634514524,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5138.57, 7078.99), (5184.39, 7104.92), (5211.66, 7119.26), (5226.63, 7124.62), (5238.81, 7127.37), (5255.04, 7129.42), (5266.39, 7130.21)]",49929663,0,residential,30,,139.58241533948947
49929663#2,634514524,634514525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5266.39, 7130.21), (5285.96, 7131.73), (5307.21, 7133.37)]",49929663,0,residential,30,,40.94213112002065
49929663#3,634514525,634514527,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5307.21, 7133.37), (5380.19, 7138.72), (5432.67, 7143.61)]",49929663,0,residential,30,,125.8831642047549
49929663#4,634514527,634514606,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5432.67, 7143.61), (5484.53, 7148.19), (5500.45, 7150.86), (5531.98, 7157.96), (5596.92, 7173.71), (5611.41, 7176.4), (5622.76, 7176.24), (5633.51, 7173.72), (5642.84, 7170.94), (5654.95, 7164.14), (5692.02, 7140.34), (5730.12, 7115.89), (5733.27, 7115.39)]",49929663,0,residential,30,,320.61279586647555
49929664#1,10780255645,634514515,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5136.08, 6874.6), (5148.6, 6883.71), (5254.5, 6962.77)]",49929664,0,residential,50,,147.63994296573898
49929664#10,4185032390,4185032392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929664,0,residential,50,,
49929664#11,4185032392,4185033665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929664,0,residential,50,,
49929664#12,4185033665,4185033662,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929664,0,residential,50,,
49929664#13,4185033662,4185033700,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929664,0,residential,50,,
49929664#14,4185033700,4185033663,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5581.41, 7032.76), (5601.1, 7036.39), (5612.92, 7036.99), (5625.13, 7035.78), (5664.71, 7028.01)]",49929664,0,residential,50,,84.46229979416225
49929664#15,4185033663,634514597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929664,0,residential,50,,
49929664#2,634514515,634514518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5254.5, 6962.77), (5264.6, 6968.92), (5276.17, 6974.59), (5282.33, 6976.55)]",49929664,0,residential,50,,31.17401551352048
49929664#3,634514518,4185035097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929664,0,residential,50,,
49929664#4,4185035097,4185034815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5289.05, 6977.78), (5302.23, 6980.18), (5321.53, 6983.97)]",49929664,0,residential,50,,33.065337910957474
49929664#5,4185034815,4185035095,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929664,0,residential,50,,
49929664#6,4185035095,634514521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929664,0,residential,50,,
49929664#7,634514521,4185034802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929664,0,residential,50,,
49929664#8,4185034802,4185034809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929664,0,residential,50,,
49929664#9,4185034809,4185032390,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929664,0,residential,50,,
49929665,632237425,634514525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5141.74, 7438.19), (5143.62, 7434.9), (5189.24, 7355.13), (5255.05, 7240.66), (5282.07, 7195.17), (5292.16, 7176.42), (5302.72, 7152.61), (5306.56, 7136.18), (5307.21, 7133.37)]",49929665,0,residential,50,,347.7277366641796
49929666#0,634514527,634514620,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5432.67, 7143.61), (5432.29, 7146.92), (5425.55, 7204.82), (5422.65, 7218.82), (5418.37, 7232.81), (5397.4, 7267.2)]",49929666,0,residential,50,,130.82916023888717
49929666#1,634514620,634514615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5397.4, 7267.2), (5344.47, 7355.51), (5318.88, 7398.75)]",49929666,0,residential,50,,153.20232925098173
49929666#2,634514615,632237427,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5318.88, 7398.75), (5285.21, 7452.46), (5262.13, 7490.3), (5238.77, 7511.23), (5236.27, 7513.47)]",49929666,0,residential,50,,142.43596389743348
49929667#0,634514231,634514233,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4362.17, 6731.15), (4359.96, 6733.68), (4297.68, 6805.33), (4289.36, 6819.2)]",49929667,0,residential,30,,114.4676448685916
49929667#1,634514233,634514267,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4289.36, 6819.2), (4286.35, 6830.99), (4287.06, 6836.95), (4290.37, 6844.99), (4294.87, 6851.15), (4301.38, 6856.71), (4308.71, 6861.2)]",49929667,0,residential,30,,51.65064760003955
49929667#2,634514267,634514268,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49929667,0,residential,30,,
49929667#3,634514268,634514347,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4313.21, 6863.1), (4320.31, 6865.47), (4329.18, 6867.24), (4337.71, 6867.36), (4346.23, 6865.7), (4355.11, 6860.97), (4388.3, 6837.94), (4396.94, 6833.56), (4406.29, 6830.95), (4415.52, 6829.77), (4424.99, 6830.48), (4432.33, 6832.37), (4438.83, 6833.08), (4446.88, 6832.14), (4454.69, 6829.77), (4460.61, 6825.43), (4464.04, 6822.91)]",49929667,0,residential,30,,164.37675831614487
49929668#0,632237349,634514244,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4256.18, 6769.1), (4253.99, 6776.52), (4251.21, 6785.91), (4231.1, 6820.89), (4226.81, 6830.36), (4227.4, 6838.35), (4231.4, 6844.41), (4240.72, 6853.14)]",49929668,0,residential,50,,96.31730000572989
49929668#1,634514244,634514294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4240.72, 6853.14), (4238.94, 6861.57), (4227.55, 6896.33), (4213.8, 6939.52), (4195.3, 7012.16), (4181.55, 7070.88), (4174.59, 7107.56), (4168.82, 7136.26), (4162.24, 7155.96)]",49929668,0,residential,50,,313.16610128723744
49929669,634514294,634514318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4162.24, 7155.96), (4169.39, 7184.32), (4180.84, 7242.06), (4189.67, 7287.63), (4201.35, 7338.92), (4209.47, 7380.92), (4215.19, 7415.75), (4216.14, 7452.25)]",49929669,0,track,50,,301.71912673511673
49929670#0,634514238,634514231,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4306.91, 6687.48), (4310.09, 6690.0), (4362.17, 6731.15)]",49929670,0,residential,50,,70.43249995023473
49929670#1,634514231,634514347,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929670,0,residential,50,,
49929670#2,634514347,634514356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4464.04, 6822.91), (4489.17, 6849.43), (4504.05, 6865.46), (4513.02, 6879.97), (4522.0, 6899.43), (4529.44, 6920.24)]",49929670,0,residential,50,,118.99785749107231
49929674,634514268,634514235,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4313.21, 6863.1), (4318.57, 6854.53), (4323.07, 6846.84), (4326.39, 6839.62), (4326.86, 6831.46), (4328.87, 6824.71), (4331.47, 6818.56), (4335.26, 6813.58)]",49929674,0,residential,30,,55.11637895896859
49929675#0,634514267,634514270,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49929675,0,residential,30,,
49929675#1,634514270,634514271,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49929675,0,residential,30,,
49929676,634514270,634514273,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4295.49, 6878.29), (4302.25, 6902.82), (4305.56, 6904.35)]",49929676,0,residential,30,,29.09092499665671
49929677,634514233,634514244,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4289.36, 6819.2), (4280.21, 6823.11), (4270.6, 6827.99), (4263.94, 6833.62), (4254.91, 6843.67), (4248.41, 6850.04), (4240.72, 6853.14)]",49929677,0,residential,30,,60.35238950112012
49929679,634514356,634514403,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4529.44, 6920.24), (4537.56, 6951.71), (4547.84, 6987.93), (4557.86, 7017.28), (4564.06, 7042.32), (4574.56, 7092.91), (4587.71, 7158.97)]",49929679,0,unclassified,50,,245.9849774023163
49929680#0,632237378,6720033196,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4499.38, 6739.41), (4519.4, 6756.56), (4525.62, 6761.59)]",49929680,0,residential,30,,34.360721549568595
49929680#1,6720033196,634514448,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4525.62, 6761.59), (4553.92, 6784.46), (4569.06, 6793.28), (4579.14, 6796.12), (4590.33, 6795.17), (4607.98, 6792.65), (4622.8, 6794.07), (4636.83, 6798.32), (4669.93, 6811.26), (4686.48, 6830.17), (4705.55, 6848.6), (4745.55, 6886.48), (4789.64, 6918.5), (4823.87, 6943.87), (4829.16, 6947.76), (4842.58, 6957.66)]",49929680,0,residential,30,,385.6058366351148
49929682,634514368,634514389,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4685.36, 6662.18), (4682.59, 6675.48), (4684.64, 6686.51), (4700.08, 6705.27), (4751.76, 6758.55)]",49929682,0,residential,50,,123.32756155002711
49929683,634514445,634514395,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4875.63, 6814.95), (4860.68, 6820.11), (4841.14, 6801.78), (4835.43, 6799.93), (4830.3, 6801.68), (4809.77, 6825.15)]",49929683,0,residential,50,,85.21180576024298
49929684,634514462,634514461,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5141.08, 6686.09), (5134.45, 6679.9), (5126.36, 6664.18)]",49929684,0,residential,30,,26.749996849669245
49929685,634514461,634514460,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5126.36, 6664.18), (5142.47, 6667.93), (5146.24, 6669.23)]",49929685,0,residential,30,,20.528539298592715
49929686,632237452,10253596308,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5577.25, 7779.87), (5576.77, 7776.43), (5575.8, 7769.32), (5576.42, 7762.08)]",49929686,0,residential,50,2,17.91568772189589
49929687,634514518,634514524,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929687,0,residential,50,,
49929688,634514615,634514623,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5318.88, 7398.75), (5321.56, 7400.81), (5447.2, 7497.24), (5539.8, 7568.37)]",49929688,0,residential,50,,278.5257511342243
49929689,634514620,634514619,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5397.4, 7267.2), (5401.13, 7269.09), (5628.45, 7384.1)]",49929689,0,footway,50,,258.93959313625123
49929690,634514571,634514575,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5704.59, 6922.27), (5708.46, 6922.51), (5740.82, 6924.44), (5779.91, 6927.91), (5813.67, 6929.94)]",49929690,0,footway,50,,109.3596277978848
501379996,4922059249,4922059248,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3740.09, 6566.72), (3741.91, 6568.19), (3767.47, 6588.91), (3774.54, 6594.81)]",501379996,0,steps,50,,44.45129681270545
501379997,632663200,632662996,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3839.53, 6673.38), (3833.1, 6671.24), (3813.88, 6665.83), (3768.83, 6644.68), (3713.53, 6600.69), (3704.22, 6593.28)]",501379997,0,residential,50,,159.0729231455748
501379998#0,2295204512,6719888362,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3897.05, 6532.07), (3888.15, 6547.33), (3884.34, 6553.86)]",501379998,0,residential,30,,25.225943077915044
501379998#1,6719888362,4922059239,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3884.34, 6553.86), (3864.88, 6587.26), (3858.41, 6600.79), (3852.79, 6621.79)]",501379998,0,residential,30,,75.39195022487277
501379999#0,2295204510,8870038735,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,501379999,0,residential,30,,
501379999#1,8870038735,2295204511,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,501379999,0,residential,30,,
501380000,2295204506,11663315409,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3866.88, 6449.63), (3869.97, 6462.89), (3869.85, 6466.64), (3871.34, 6474.86), (3878.46, 6487.46)]",501380000,0,residential,30,,40.1936846948886
501380003,4922059251,632662793,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3778.94, 6221.32), (3792.91, 6245.16), (3807.19, 6265.1), (3808.83, 6267.38)]",501380003,0,residential,50,,54.96612517304936
501380004,632662808,7997476226,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3719.22, 6353.86), (3694.39, 6299.78), (3694.94, 6290.94), (3698.63, 6286.47), (3713.12, 6274.69)]",501380004,0,residential,30,,92.83543399057976
501380007,4922059286,4922059285,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4328.71, 6189.0), (4333.38, 6186.32), (4438.04, 6116.77)]",501380007,0,residential,30,,131.0462768202778
501380008,632663276,4922059286,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4263.82, 6131.53), (4266.86, 6134.37), (4301.54, 6167.91), (4314.36, 6180.26), (4328.71, 6189.0)]",501380008,0,residential,30,,87.00881817447697
501381436,634514356,634514414,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4529.44, 6920.24), (4546.99, 6952.33), (4568.22, 6978.8), (4587.55, 7001.24), (4619.52, 7031.29), (4697.35, 7090.34)]",501381436,0,track,50,,241.69632632050372
516451608#0,632662358,632662357,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,516451608,0,unclassified,80,,
516451608#1,632662357,632240633,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3232.67, 6146.28), (3169.14, 6129.62), (3111.78, 6119.51), (3080.55, 6115.62), (3001.6, 6110.9), (2995.4, 6110.53)]",516451608,0,unclassified,80,,240.6956166057653
516451611,632662802,632662808,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3795.45, 6308.76), (3759.11, 6328.88), (3720.94, 6352.78), (3719.22, 6353.86)]",516451611,0,residential,50,,88.60410041670093
516451614,632662978,632663011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3746.69, 6421.51), (3731.16, 6429.8), (3708.39, 6451.51), (3680.91, 6487.04), (3650.08, 6541.06), (3647.49, 6545.58)]",516451614,0,residential,50,,161.39002558655756
547085750#1,632237412,632237425,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4939.04, 7267.95), (4965.8, 7295.03), (4990.74, 7318.55), (5141.74, 7438.19)]",547085750,0,secondary,50,2,265.00423937818937
547085750#2,632237425,632237427,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5141.74, 7438.19), (5154.8, 7448.59), (5236.27, 7513.47)]",547085750,0,secondary,50,2,120.84287029508411
547085750#3,632237427,10253596304,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5236.27, 7513.47), (5270.13, 7540.69), (5556.37, 7770.82)]",547085750,0,secondary,50,2,410.72257368588606
560475241#1,4000670463,632662601,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3392.44, 7421.41), (3394.0, 7412.99), (3397.51, 7394.13), (3409.09, 7356.55)]",560475241,0,unclassified,50,,67.07082591577604
560475241#2,632662601,632662571,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3409.09, 7356.55), (3420.65, 7315.06), (3421.78, 7310.97)]",560475241,0,unclassified,50,,47.3135642400051
560475243#1,12047960611,9098807551,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,560475243,0,primary,50,2,
560475243#2,9098807551,632237359,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,560475243,0,primary,50,2,
560475249,632237341,632237351,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4144.53, 6964.36), (4132.74, 7007.4), (4118.09, 7060.88), (4100.11, 7126.45), (4084.96, 7181.73), (4064.84, 7255.16), (4040.52, 7343.92), (4028.96, 7386.08), (4026.26, 7397.81)]",560475249,0,primary,50,2,449.30573885656247
560475250#1,634514294,634514306,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4162.24, 7155.96), (4147.63, 7199.18), (4120.07, 7288.11), (4099.42, 7360.41), (4087.58, 7391.02), (4084.5, 7404.99), (4080.76, 7445.92)]",560475250,0,service,50,,302.142480827206
560475251,632237351,12047960611,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4026.26, 7397.81), (4010.86, 7451.14), (3996.63, 7502.13), (3991.98, 7519.6)]",560475251,0,primary,50,2,126.52564474649483
560475252#0,632237359,10243327512,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,,560475252,0,primary,80,,
560475252#1,10243327512,7189049195,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3981.35, 7559.39), (3966.79, 7613.23), (3948.37, 7715.13), (3937.22, 7780.77)]",560475252,0,primary,80,,225.90573660627007
561119845#0,1560712499,8198591862,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5444.91, 8393.44), (5448.15, 8385.56), (5461.18, 8353.89), (5482.94, 8300.96), (5510.64, 8238.98), (5520.32, 8217.32), (5532.41, 8186.07), (5560.12, 8121.13), (5572.21, 8090.84), (5578.07, 8076.75)]",561119845,0,residential,30,,343.592732644204
561119845#1,8198591862,632237511,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5578.07, 8076.75), (5581.23, 8066.83), (5591.47, 8022.75), (5592.78, 8009.64), (5592.71, 8008.09), (5590.93, 8000.19)]",561119845,0,residential,30,,78.48983765569741
561119851,5411184951,475921961,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561119851,0,secondary,70,2,
561119852,475921962,1560712225,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5739.94, 7848.0), (5702.67, 7881.04), (5675.69, 7915.54), (5663.26, 7929.01), (5659.01, 7933.04)]",561119852,0,secondary,50,2,117.78922786028335
561119853#0,475921961,634514656,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,561119853,0,secondary,30,2,
561119853#1,634514656,11053569332,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5799.44, 7783.25), (5762.92, 7827.24), (5749.83, 7839.09), (5745.83, 7842.7)]",561119853,0,secondary,30,2,80.21885845248342
561119853#2,11053569332,475921962,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,561119853,0,secondary,30,2,
561119854#0,632237511,1560712258,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5590.93, 8000.19), (5595.38, 7997.2), (5610.5, 7988.14), (5624.04, 7978.58)]",561119854,0,tertiary,30,,39.56267648295546
561119854#1,1560712258,1560712245,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5624.04, 7978.58), (5627.72, 7975.03), (5635.84, 7966.21)]",561119854,0,tertiary,30,,17.101819648491634
561121934,634514424,10780255645,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4884.96, 6764.26), (4891.62, 6761.86), (4897.89, 6749.22), (4903.64, 6744.08), (4910.3, 6740.04), (4918.17, 6737.63), (4925.43, 6736.72), (4934.0, 6740.05), (4983.33, 6770.82), (5050.34, 6812.54), (5074.48, 6829.78), (5136.08, 6874.6)]",561121934,0,residential,50,,304.3526490860098
561121936,634514468,9674093422,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4971.33, 6985.56), (4981.73, 6993.87), (5007.59, 7009.14), (5082.26, 7047.23), (5123.4, 7070.4), (5138.57, 7078.99)]",561121936,0,residential,30,,191.8172687840306
561121954#0,5411211627,1236692066,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6470.06, 7026.8), (6312.76, 7019.76), (6292.86, 7019.95), (6264.96, 7026.01), (6249.71, 7032.63)]",561121954,0,secondary,70,2,222.53379928915768
561121954#1,1236692066,8308678120,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6249.71, 7032.63), (6240.13, 7038.18), (6221.12, 7052.19), (6206.17, 7069.89), (6193.12, 7093.11), (6083.54, 7355.48)]",561121954,0,secondary,70,2,368.82499028763516
561121954#2,8308678120,5411184951,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6083.54, 7355.48), (6007.77, 7533.34), (5991.1, 7561.56), (5949.08, 7611.08), (5880.63, 7689.31)]",561121954,0,secondary,70,2,394.99687869156037
561124137#0,5411234140,12356489561,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,561124137,0,primary,30,,
561124137#1,12356489561,2295204508,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,561124137,0,primary,30,,
561124137#2,2295204508,632237234,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,561124137,0,primary,30,,
561124138,5411234141,634514053,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,561124138,0,primary,50,,
561124139,5411234144,2295204499,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4618.38, 6261.48), (4596.51, 6279.04), (4575.81, 6295.68)]",561124139,0,primary,50,,54.60627383599476
561124141#1,2295204499,5411234141,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4575.81, 6295.68), (4568.13, 6301.85), (4560.45, 6308.02), (4539.27, 6325.15), (4514.07, 6345.53)]",561124141,0,primary,30,,79.35277276782978
561124142#1,632237295,5411234144,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,561124142,0,primary,50,,
561124143#0,250953495,12047919345,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4990.19, 5871.62), (4953.38, 5925.15), (4940.05, 5941.74)]",561124143,0,primary,70,,86.24673724225843
561124143#1,12047919345,12047919352,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4940.05, 5941.74), (4885.36, 6009.85), (4830.29, 6078.73)]",561124143,0,primary,70,,175.53789304060086
561124143#2,12047919352,10860797061,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,561124143,0,primary,70,,
561124148#1,6719985457,9915807530,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561124148,0,secondary,50,,
561124148#2,9915807530,632237194,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561124148,0,secondary,50,,
561124148#3,632237194,5411234147,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3717.97, 5789.46), (3714.55, 5777.81), (3694.12, 5708.52)]",561124148,0,secondary,50,,84.38072841417741
561124150#0,632663434,6719963103,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4620.93, 5885.22), (4625.2, 5882.18), (4631.74, 5877.54)]",561124150,0,unclassified,30,,13.260415250537065
561124150#1,6719963103,6719963098,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,561124150,0,unclassified,30,,
561124150#2,6719963098,11267540973,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,561124150,0,unclassified,30,,
561124150#3,11267540973,11267539965,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4650.64, 5864.12), (4684.87, 5839.8), (4693.68, 5832.58)]",561124150,0,unclassified,30,,53.380487167626534
561124150#4,11267539965,632663439,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4693.68, 5832.58), (4701.79, 5825.91), (4719.6, 5806.85)]",561124150,0,unclassified,30,,36.58652962333828
561124152,632662907,632662918,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561124152,0,residential,50,,
561124153#0,4922059251,632662776,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561124153,0,residential,50,,
