sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
60681220#2,759620764,10733610546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681220.0,0,asphalt,,,,102.91278740857173,
60681220#3,10733610546,10733610541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681220.0,0,asphalt,,,,102.91278740857173,
60681220#4,10733610541,759620533,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681220.0,0,asphalt,,,,102.91278740857173,
60681220#5,759620533,759620917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681220.0,0,asphalt,,,,102.91278740857173,
60681220#6,759620917,759620226,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681220.0,0,asphalt,,,,102.91278740857173,
60681220#7,759620226,759621101,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681220.0,0,asphalt,,,,102.91278740857173,
60681221#0,759621030,759620846,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681221.0,0,,,,,100.34183316838663,76.7821042135598
60681221#1,759620846,759621208,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681221.0,0,,,,,100.34183316838663,
60681222#0,759621625,759621192,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681222.0,0,,,,,242.346243914674,
60681222#1,759621192,12439062838,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681222.0,0,,,,,242.346243914674,
60681222#2,12439062838,759620672,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681222.0,0,,,,,242.346243914674,
60681222#3,759620672,759620525,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681222.0,0,,,,,242.346243914674,
60681222#4,759620525,3777466844,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681222.0,0,,,,,242.346243914674,
60681222#5,3777466844,759620208,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681222.0,0,,,,,242.346243914674,
60681222#6,759620208,10757712886,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681222.0,0,,,,,242.346243914674,
60681224#0,759621407,7528930992,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681224.0,0,asphalt,,,,122.02652938525016,
60681224#1,7528930992,11897324207,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681224.0,0,asphalt,,,,122.02652938525016,
60681224#2,11897324207,11897321557,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681224.0,0,asphalt,,,,122.02652938525016,
60681224#3,11897321557,11897324200,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681224.0,0,asphalt,,,,122.02652938525016,36.30666928161346
60681224#4,11897324200,759620124,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681224.0,0,asphalt,,,,122.02652938525016,26.918150964853456
60681224#5,759620124,10733610534,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681224.0,0,asphalt,,,,122.02652938525016,73.03148998636482
60681224#6,10733610534,1371444308,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681224.0,0,asphalt,,,,122.02652938525016,95.54441383224328
60681224#7,1371444308,759620785,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681224.0,0,asphalt,,,,122.02652938525016,37.46472304934375
60681225#0,759620848,759620745,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681225.0,0,,,,,242.64666504262027,
60681225#1,759620745,12439062819,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681225.0,0,,,,,242.64666504262027,
60681225#2,12439062819,759620465,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681225.0,0,,,,,242.64666504262027,
60681225#3,759620465,759621212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681225.0,0,,,,,242.64666504262027,
60681225#4,759621212,759621014,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681225.0,0,,,,,242.64666504262027,91.35693863687123
60681226#0,759620502,759620894,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681226.0,0,asphalt,,,yes,10.253388583290475,18.303230851636492
60681226#1,759620894,759620438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681226.0,0,asphalt,,,yes,10.253388583290475,73.7612704543061
60681226#2,759620438,759621208,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681226.0,0,asphalt,,,yes,10.253388583290475,48.927332546678656
60681226#3,759621208,8225744754,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681226.0,0,asphalt,,,yes,10.253388583290475,
60681226#4,8225744754,10734994644,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681226.0,0,asphalt,,,yes,10.253388583290475,35.90431213780823
60681226#5,10734994644,10733606094,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681226.0,0,asphalt,,,yes,10.253388583290475,
60681226#6,10733606094,759620176,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681226.0,0,asphalt,,,yes,10.253388583290475,158.21564999297408
60681227#0,10757713182,1630420483,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681227.0,0,asphalt,,,,13.360672665779907,18.889378103862377
60681227#1,1630420483,759620325,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681227.0,0,asphalt,,,,13.360672665779907,
60681227#2,759620325,1630501325,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681227.0,0,asphalt,,,,13.360672665779907,
60681227#3,1630501325,1630501323,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681227.0,0,asphalt,,,,13.360672665779907,72.12078030398007
60681227#4,1630501323,1630501303,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681227.0,0,asphalt,,,,13.360672665779907,
60681227#5,1630501303,1630501304,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681227.0,0,asphalt,,,,13.360672665779907,107.2740241569577
60681227#6,1630501304,10757713212,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681227.0,0,asphalt,,,,13.360672665779907,16.44638941709991
60681228#0,759621530,12551016226,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681228.0,0,asphalt,,,yes,86.00953177340317,8.616202119405457
60681228#1,12551016226,759620809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681228.0,0,asphalt,,,yes,86.00953177340317,
60681228#2,759620809,11698037932,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681228.0,0,asphalt,,,yes,86.00953177340317,9.284984748328386
60681229,759620477,10764383762,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681229.0,0,,,,,90.37222358856637,213.45563033343637
60681230#0,257057909,1630420472,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681230.0,0,asphalt,,,,172.56907245083764,160.70861786565587
60681230#1,1630420472,759621410,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681230.0,0,asphalt,,,,172.56907245083764,
60681230#2,759621410,10181341818,12,highway.primary,29.988,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681230.0,0,asphalt,,,,172.56907245083764,59.213245139917404
60681230#3,10181341818,10181341819,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681230.0,0,asphalt,,,,172.56907245083764,17.209747076221046
60681230#4,10181341819,2485049086,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681230.0,0,asphalt,,,,172.56907245083764,
60681230#5,2485049086,759620461,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681230.0,0,asphalt,,,,172.56907245083764,183.9085879010071
60681230#6,759620461,759621119,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681230.0,0,asphalt,,,,172.56907245083764,
60681230#7,759621119,6008358083,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681230.0,0,asphalt,,,,172.56907245083764,17.407192614979888
60681232#0,759620820,10733606099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681232.0,0,asphalt,,,,101.93195199991135,43.36710312537602
60681232#1,10733606099,10733606098,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681232.0,0,asphalt,,,,101.93195199991135,52.9082851761129
60681232#2,10733606098,10734994638,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681232.0,0,asphalt,,,,101.93195199991135,53.8703025441533
60681232#3,10734994638,759620176,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681232.0,0,asphalt,,,,101.93195199991135,38.67474183304308
60681232#4,759620176,759621161,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681232.0,0,asphalt,,,,101.93195199991135,38.76049409758369
60681232#5,759621161,759620520,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681232.0,0,asphalt,,,,101.93195199991135,104.89007589375754
60681232#6,759620520,759621259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681232.0,0,asphalt,,,,101.93195199991135,20.014847901808388
60681232#7,759621259,11897324242,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681232.0,0,asphalt,,,,101.93195199991135,14.62164142352616
60681232#8,11897324242,11897324239,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681232.0,0,asphalt,,,,101.93195199991135,8.948249256214506
60681232#9,11897324239,759620198,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681232.0,0,asphalt,,,,101.93195199991135,101.17608855531847
60681234#0,3102619599,3102619613,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681234.0,0,,,,,24.258773894743292,35.45527353224966
60681234#1,3102619613,3102619616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681234.0,0,,,,,24.258773894743292,
60681234#2,3102619616,759620310,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681234.0,0,,,,,24.258773894743292,110.12991147032146
60681234#3,759620310,759621556,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681234.0,0,,,,,24.258773894743292,242.31574232893695
60681234#4,759621556,10224499226,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681234.0,0,,,,,24.258773894743292,65.93189862945403
60681234#5,10224499226,8365129215,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681234.0,0,,,,,24.258773894743292,
60681234#6,8365129215,5533585665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681234.0,0,,,,,24.258773894743292,
60681234#7,5533585665,759621713,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681234.0,0,,,,,24.258773894743292,8.509101010095096
60681236#0,10757713138,806009765,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681236.0,0,asphalt,,,,102.43943911812964,8.5473039569439
60681236#1,806009765,1630420467,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681236.0,0,asphalt,,,,102.43943911812964,
60681236#2,1630420467,7827128287,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681236.0,0,asphalt,,,,102.43943911812964,
60681236#3,7827128287,7827128291,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681236.0,0,asphalt,,,,102.43943911812964,
60681236#4,7827128291,10181341839,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681236.0,0,asphalt,,,,102.43943911812964,27.529381701654764
60681236#5,10181341839,7526598607,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681236.0,0,asphalt,,,,102.43943911812964,
60681236#6,7526598607,759620203,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681236.0,0,asphalt,,,,102.43943911812964,
60681237#0,759620672,759620795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681237.0,0,,,,,153.51849171664125,42.062661362706976
60681237#1,759620795,759620327,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681237.0,0,,,,,153.51849171664125,63.723325109212524
60681237#2,759620327,759621192,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681237.0,0,,,,,153.51849171664125,
60681238#0,6917034608,759621541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681238.0,0,,,,,10.102437498646943,81.2460201987182
60681238#1,759621541,759620959,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681238.0,0,,,,,10.102437498646943,
60681238#2,759620959,10733606079,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681238.0,0,,,,,10.102437498646943,
60681238#3,10733606079,759621697,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681238.0,0,,,,,10.102437498646943,
60681239,759620327,759621357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681239.0,0,,,,,242.82211231932277,
60681240,759620226,759621429,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681240.0,0,asphalt,,,,7.756633683875156,91.08300072523582
60681241#0,6008358050,1630501306,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681241.0,0,asphalt,,,,193.33504474882062,16.669409470582583
60681241#1,1630501306,8582202882,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681241.0,0,asphalt,,,,193.33504474882062,
60681241#2,8582202882,1630501300,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681241.0,0,asphalt,,,,193.33504474882062,96.67989926290002
60681241#3,1630501300,1630501294,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681241.0,0,asphalt,,,,193.33504474882062,
60681241#4,1630501294,8582202897,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681241.0,0,asphalt,,,,193.33504474882062,12.017711091080482
60681241#5,8582202897,1630501321,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681241.0,0,asphalt,,,,193.33504474882062,60.0763291461261
60681241#6,1630501321,4408801881,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681241.0,0,asphalt,,,,193.33504474882062,
60681241#7,4408801881,8582202893,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681241.0,0,asphalt,,,,193.33504474882062,71.72049227523479
60681241#8,8582202893,7526710432,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681241.0,0,asphalt,,,,193.33504474882062,23.42423278073227
60681241#9,7526710432,10757713172,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681241.0,0,asphalt,,,,193.33504474882062,19.105692353387695
60681246,759621419,759620218,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681246.0,0,,,,,289.39810117748584,
60681247#0,759620189,759620742,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681247.0,0,asphalt,,,,83.90350486647452,200.07055795651053
60681247#1,759620742,6917034658,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681247.0,0,asphalt,,,,83.90350486647452,75.86927665144994
60681247#2,6917034658,6917034661,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681247.0,0,asphalt,,,,83.90350486647452,23.87487705139303
60681247#3,6917034661,759621652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681247.0,0,asphalt,,,,83.90350486647452,62.85347862085671
60681249#0,759620785,759620349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681249.0,0,,,,,114.6310453291897,
60681249#1,759620349,759621289,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681249.0,0,,,,,114.6310453291897,106.35898981635746
60681250#0,759620820,759620559,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681250.0,0,asphalt,,,yes,139.96150999602014,34.898820893694975
60681250#1,759620559,759621668,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681250.0,0,asphalt,,,yes,139.96150999602014,
60681250#2,759621668,10748860648,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681250.0,0,asphalt,,,yes,139.96150999602014,15.03006275148682
60681252,759621556,759620390,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681252.0,0,asphalt,,,,331.8860012598006,
60681253,759621130,759620894,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681253.0,0,,,,,239.1801612979005,152.46371118454692
60681254#0,10733610542,759620890,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681254.0,0,,,,,13.95726614659281,98.5100611665759
60681254#1,759620890,759620917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681254.0,0,,,,,13.95726614659281,
60681255#0,758723287,759620964,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681255.0,0,asphalt,,,,202.30755151799005,129.72823882241653
60681255#1,759620964,12551016198,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681255.0,0,asphalt,,,,202.30755151799005,83.011826712867
60681255#2,12551016198,759620818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681255.0,0,asphalt,,,,202.30755151799005,105.88459151089117
60681255#3,759620818,759620189,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681255.0,0,asphalt,,,,202.30755151799005,112.57438335248763
60681255#4,759620189,759621091,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681255.0,0,asphalt,,,,202.30755151799005,23.586407738096785
60681257#0,759620677,759621496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681257.0,0,,,,,109.37115141377133,
60681257#1,759621496,759621025,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681257.0,0,,,,,109.37115141377133,52.533757662290256
60681260,759621145,759621563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681260.0,0,,,,,269.3163050558797,267.5379635240878
60681261#0,759620235,10224499222,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681261.0,0,asphalt,,,,238.45343845960025,8.493798198744948
60681261#1,10224499222,11897324297,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681261.0,0,asphalt,,,,238.45343845960025,
60681261#2,11897324297,11897324349,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681261.0,0,asphalt,,,,238.45343845960025,169.38970575365153
60681261#3,11897324349,759621148,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681261.0,0,asphalt,,,,238.45343845960025,40.05529782319236
60681265,759620665,759620890,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681265.0,0,,,,,33.866399199000604,87.11692045347283
60681266,759620688,759621175,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681266.0,0,,,,,79.39554311554369,
60681268#0,759621705,759621101,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681268.0,0,asphalt,,,,183.25143696628638,67.71924773438194
60681268#1,759621101,7972778919,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681268.0,0,asphalt,,,,183.25143696628638,104.77563296048454
60681271#0,759621289,759621723,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681271.0,0,,,,,304.032382863218,94.98467892106963
60681271#1,759621723,759620662,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681271.0,0,,,,,304.032382863218,62.5599522935022
60681271#2,759620662,759620322,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681271.0,0,,,,,304.032382863218,117.9904332337417
60681274#0,759620758,759620899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681274.0,0,,,,,3.903168258618395,60.361928894124745
60681274#1,759620899,11897321548,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681274.0,0,,,,,3.903168258618395,68.32867902277391
60681274#2,11897321548,759620302,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60681274.0,0,,,,,3.903168258618395,29.283204601542725
