sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
640702030,640702030-AddedOnRampNode,10757712849,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5546.08, 3391.22), (5548.74, 3382.69), (5558.86, 3351.2), (5560.08, 3346.98), (5560.81, 3343.35), (5561.25, 3340.12), (5561.21, 3337.18), (5561.06, 3335.3), (5560.63, 3332.62)]",640702030.0,0,primary,90,1,60.907161668745815
640702030-AddedOnRampEdge,257041794,640702030-AddedOnRampNode,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5514.92, 3486.32), (5515.99, 3482.29), (5544.56, 3390.74)]",,0,,,,100.07399418767102
652870334#0,10722354490,10722354474,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4453.77, 7630.43), (4451.59, 7639.45), (4452.01, 7644.98), (4452.03, 7648.78), (4451.79, 7653.38), (4450.98, 7662.32)]",652870334.0,0,primary,50,2,32.208553580817
652870334#2,10722354474,10722354486,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,652870334.0,1,primary,50,2,
652870334#3,10722354486,10722354484,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,652870334.0,0,primary,50,2,
652870339#0,10825161299,10825161309,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7949.12, 5697.75), (7949.83, 5696.85), (7950.95, 5695.76), (7952.2, 5694.82), (7953.56, 5694.06), (7955.01, 5693.46), (7956.52, 5693.06), (7958.07, 5692.85), (7959.64, 5692.85), (7961.18, 5693.04), (7962.7, 5693.43), (7963.76, 5693.85)]",652870339.0,0,secondary,,,16.35770657958329
652870339#1,10825161309,518798025,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,652870339.0,0,secondary,,,
652870340#0,10825146985,10825146981,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7026.57, 6251.08), (7026.13, 6252.9), (7025.5, 6254.64), (7024.67, 6256.31), (7023.67, 6257.88), (7022.5, 6259.33)]",652870340.0,0,secondary,,,9.3124516200319
652870340#1,10825146981,3815630989,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7022.5, 6259.33), (7021.18, 6260.65), (7019.71, 6261.8), (7018.13, 6262.79), (7016.45, 6263.61), (7014.7, 6264.23), (7012.88, 6264.67), (7011.03, 6264.89), (7009.16, 6264.91), (7007.3, 6264.72), (7005.47, 6264.34), (7003.7, 6263.75)]",652870340.0,0,secondary,,,20.533741365901143
652870340#2,3815630989,257813158,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7003.7, 6263.75), (7002.01, 6262.97), (7000.41, 6262.02)]",652870340.0,0,secondary,,,3.722096144818515
652870341#0,257056130,10808093754,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,652870341.0,0,secondary,50,2,
652870341#1,10808093754,257814230,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,652870341.0,0,secondary,50,2,
652870343,257056124,8584273028,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4935.03, 6389.96), (4936.39, 6402.83), (4937.42, 6417.19), (4937.98, 6425.25), (4938.35, 6433.48), (4938.37, 6440.9)]",652870343.0,0,primary,50,2,51.076320131476365
652870344#0,758722814,758722743,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,652870344.0,0,residential,30,,
652870344#1,758722743,758723085,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,652870344.0,0,residential,30,,
652870345#0,758723085,5362027748,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,652870345.0,0,residential,30,,
652870345#1,5362027748,10132821242,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,652870345.0,0,residential,30,,
652870345#2,10132821242,11895681074,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4838.43, 6455.42), (4833.26, 6456.15), (4824.23, 6456.2), (4818.24, 6455.9), (4816.95, 6455.76)]",652870345.0,0,residential,30,,21.546504269962472
652870345#3,11895681074,758722772,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4816.95, 6455.76), (4808.88, 6456.54)]",652870345.0,0,residential,30,,8.107607538601934
659966779#1,8327415629,996592545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5432.82, 2253.37), (5428.68, 2270.28), (5425.51, 2272.39), (5419.94, 2272.25), (5417.65, 2267.69), (5421.33, 2250.44)]",659966779.0,0,residential,50,,49.53007209281559
659966779#2,996592545,8327415629,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5421.33, 2250.44), (5424.38, 2241.38), (5428.27, 2235.99), (5432.32, 2238.69), (5435.07, 2242.26), (5432.82, 2253.37)]",659966779.0,0,residential,50,,36.916140758460884
659982961,6179193320,6179193327,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659982961.0,0,residential,,,
659982962#0,6179193327,759620899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4396.7, 4939.31), (4396.45, 4931.14), (4397.55, 4923.03), (4402.85, 4919.81)]",659982962.0,0,residential,,,22.55956705019203
659982962#1,759620899,6179193327,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4402.85, 4919.81), (4407.51, 4923.65), (4407.5, 4933.57), (4405.74, 4938.79), (4402.39, 4939.6), (4396.7, 4939.31)]",659982962.0,0,residential,,,30.61095627860451
659983493#0,6179195665,11897324181,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659983493.0,0,residential,,,
659983493#1,11897324181,6179195666,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659983493.0,0,residential,,,
660002226#0,758723281,758723434,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,660002226.0,0,residential,20,,
660002226#1,758723434,758723357,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4683.76, 6422.53), (4687.39, 6388.9), (4689.94, 6362.58), (4692.84, 6332.7), (4695.74, 6302.9), (4697.0, 6289.92), (4698.43, 6277.44)]",660002226.0,0,residential,20,,145.832428538625
660047803,10808091024,6179758544,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6344.28, 6622.82), (6346.31, 6619.95), (6347.12, 6617.99), (6348.07, 6613.87), (6347.24, 6608.78), (6345.09, 6604.54), (6340.71, 6598.76)]",660047803.0,0,residential,,,27.02752629023572
660047804#0,538409452,10808091022,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,660047804.0,0,residential,50,,
660047804#1,10808091022,6179758544,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6364.88, 6611.52), (6362.64, 6610.44), (6356.05, 6605.94), (6349.6, 6602.28), (6340.12, 6600.25)]",660047804.0,0,residential,50,,27.577602279426756
660047805#0,6179758544,10808091023,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6340.1, 6597.27), (6347.01, 6596.19), (6352.77, 6595.26), (6359.41, 6595.14), (6364.59, 6596.92), (6368.74, 6600.32), (6371.44, 6602.6), (6373.18, 6604.25), (6374.23, 6605.59)]",660047805.0,0,residential,,,37.946010913853215
660047805#1,10808091023,6179758550,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,660047805.0,0,residential,,,
664870407#0,619156379,619156383,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664870407.0,0,residential,50,,
664870407#1,619156383,619156388,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5070.43, 8513.84), (5077.34, 8522.73), (5078.29, 8526.82)]",664870407.0,0,residential,50,,15.45855220166365
664871395,619156387,619156388,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664871395.0,0,residential,50,,
664871396#0,2734027725,619156300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4780.45, 8384.81), (4792.61, 8384.88), (4804.12, 8386.29), (4816.83, 8388.53)]",664871396.0,0,residential,50,,36.66212241248958
664871396#1,619156300,619156387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4816.83, 8388.53), (4841.87, 8394.98), (4872.03, 8407.67), (4893.63, 8419.03), (5036.57, 8507.95), (5054.23, 8516.49)]",664871396.0,0,residential,50,,270.9407203612713
664871679,619156379,619156348,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5064.84, 8505.25), (5060.18, 8497.57), (5054.03, 8489.71), (5050.05, 8485.66), (5043.93, 8481.1), (4986.62, 8445.01), (4977.03, 8436.34)]",664871679.0,0,residential,50,,112.9285953913957
664871680#0,619156588,619156589,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664871680.0,0,residential,50,,
664871680#1,619156589,619156483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5314.9, 8602.33), (5312.37, 8616.07), (5309.59, 8623.42), (5304.55, 8629.16), (5293.81, 8633.93), (5282.01, 8633.22), (5268.96, 8627.84), (5216.55, 8587.43), (5214.83, 8577.07), (5218.3, 8563.39)]",664871680.0,0,residential,50,,157.9511872309038
664872030,619156330,619156076,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4958.84, 8390.9), (4948.59, 8386.91), (4942.22, 8383.66), (4922.77, 8373.13), (4885.52, 8342.83), (4860.48, 8321.08), (4847.3, 8300.97), (4840.59, 8280.96), (4836.88, 8266.87)]",664872030.0,0,residential,50,,181.1718516998745
664872698#0,619156076,619156074,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664872698.0,0,residential,50,,
664872698#1,619156074,619156080,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664872698.0,0,residential,50,,
664872698#2,619156080,619156078,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664872698.0,0,residential,50,,
664872698#3,619156078,11867186758,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4840.69, 8215.89), (4821.31, 8147.28), (4818.95, 8148.1)]",664872698.0,0,residential,50,,73.79297501765213
664872698#4,11867186758,619156080,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4818.95, 8148.1), (4803.54, 8153.4), (4823.69, 8220.66)]",664872698.0,0,residential,50,,86.5094144455834
664872701,619156312,10894984717,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4987.34, 8363.56), (4980.79, 8361.76), (4976.17, 8360.46), (4970.35, 8358.09), (4965.48, 8354.87), (4927.13, 8325.66), (4911.15, 8313.55), (4898.66, 8301.89), (4889.16, 8292.07), (4879.87, 8280.07), (4870.63, 8263.88)]",664872701.0,0,residential,50,,156.5389797520978
664872707,619156312,619156309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4987.34, 8363.56), (4982.28, 8352.52), (4979.71, 8339.6)]",664872707.0,0,residential,50,,25.31747643033861
664872710,619156364,619156312,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5020.45, 8357.73), (5014.3, 8363.6), (4993.86, 8364.96), (4987.34, 8363.56)]",664872710.0,0,residential,50,,35.6555369387709
664872713,6223289599,619156364,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4987.44, 8332.14), (4994.5, 8337.3), (5020.45, 8357.73)]",664872713.0,0,residential,50,,41.77173766099635
664873600,619156351,619156320,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664873600.0,0,residential,50,,
664873601#0,619156319,11867186782,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4975.28, 8308.71), (4969.83, 8302.13), (4961.59, 8274.42)]",664873601.0,0,residential,50,,37.45313687081711
664873601#1,11867186782,11867186744,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4961.59, 8274.42), (4960.63, 8271.17), (4955.45, 8263.33), (4939.83, 8254.56), (4927.85, 8251.2), (4924.58, 8251.24)]",664873601.0,0,residential,50,,46.411639276594954
664873601#2,11867186744,619156068,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4924.58, 8251.24), (4919.23, 8251.31), (4891.13, 8258.75)]",664873601.0,0,residential,50,,34.41871552604837
670757230,758722984,6281388808,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4842.84, 7173.27), (4833.4, 7170.45), (4751.61, 7145.3), (4712.84, 7133.38)]",670757230.0,0,residential,,,135.98268993471464
670757231#0,758722984,304990328,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4842.84, 7173.27), (4872.43, 7188.33), (4909.27, 7198.22)]",670757231.0,0,path,30,,71.34641547145682
670757231#1,304990328,304990470,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4909.27, 7198.22), (4997.58, 7223.12), (5017.33, 7228.53), (5081.39, 7246.36)]",670757231.0,0,path,30,,178.72590885315188
670757232,6281388808,304990528,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,670757232.0,0,path,30,,
670757233,1108006449,1108006511,2,highway.living_street,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,670757233.0,0,pedestrian,50,,
674374301,674374301-AddedOnRampNode,12685047766,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3969.15, 8185.27), (4035.99, 8221.6), (4133.56, 8266.93), (4161.28, 8281.11)]",674374301.0,0,primary,50,3,214.79749114443766
674374301-AddedOnRampEdge,6315655537,674374301-AddedOnRampNode,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3941.66, 8168.51), (3969.92, 8183.87)]",,0,,,,32.16453326258602
674374307#0,6315655538,6315655563,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3932.71, 8174.43), (3914.79, 8161.85), (3887.6, 8147.96), (3885.8, 8147.11), (3877.14, 8143.01), (3875.1, 8141.45), (3871.38, 8136.52)]",674374307.0,0,primary,50,,72.74348964537167
674374309,6315655555,6315655567,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3874.87, 8120.91), (3877.01, 8125.76), (3879.51, 8129.25), (3885.6, 8130.57)]",674374309.0,0,primary,,,15.825582980039366
674374313#0,6315655567,6315655537,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3884.69, 8131.89), (3892.0, 8136.88), (3941.76, 8168.57)]",674374313.0,0,primary,50,1,67.8449575890621
674374315#0,6315655554,6315655563,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3867.62, 8152.67), (3870.12, 8142.13), (3871.38, 8136.52)]",674374315.0,0,secondary,50,,16.582189299666155
675012983#0,758789307,8418789073,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5973.55, 6577.29), (5973.43, 6582.68), (5973.85, 6591.57)]",675012983.0,0,residential,50,,14.291251371502025
675012983#1,8418789073,8418789060,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,675012983.0,0,residential,50,,
675012983#2,8418789060,8418789029,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5988.92, 6695.48), (5992.0, 6716.7), (5993.45, 6723.7)]",675012983.0,0,residential,50,,28.590961206530505
675012983#3,8418789029,257813599,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5993.45, 6723.7), (5996.01, 6736.07), (5998.15, 6742.28), (6002.64, 6747.92), (6015.2, 6753.34), (6028.11, 6755.95), (6034.94, 6756.41), (6041.9, 6758.07)]",675012983.0,0,residential,50,,67.26093933440049
682523821,619343968,6391842816,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3667.02, 8251.07), (3610.65, 8244.21), (3606.62, 8243.65)]",682523821.0,0,residential,,,60.8546050868932
682523823,619343885,619343899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,682523823.0,0,residential,50,,
682523869#0,6391842834,6391843510,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,682523869.0,1,residential,30,,
682523869#1,6391843510,758723229,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,682523869.0,0,residential,30,,
682523880#0,758723229,6391843509,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4578.97, 6782.35), (4571.39, 6786.77), (4569.3, 6787.98)]",682523880.0,1,residential,30,,11.18954894373665
682523880#2,6391843509,6391843508,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,682523880.0,0,residential,30,,
682761371,5921491616,304987429,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,682761371.0,0,tertiary,30,2,
682761372#0,619155585,619155583,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,682761372.0,0,living_street,30,,
682761372#1,619155583,619155593,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4637.47, 7503.99), (4654.9, 7506.83), (4677.37, 7509.05)]",682761372.0,0,living_street,30,,40.23925550875021
682761373#0,619155547,619155544,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,682761373.0,0,tertiary,30,,
682761373#1,619155544,619155574,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,682761373.0,0,tertiary,30,,
682761374#0,619155574,619155566,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,682761374.0,0,tertiary,30,,
682761374#1,619155566,6394651235,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,682761374.0,0,tertiary,30,,
682761374#2,6394651235,619155567,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4653.23, 7428.16), (4656.96, 7428.82), (4691.21, 7434.91)]",682761374.0,0,tertiary,30,,38.575160310720264
682761376,619155549,619155551,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4581.27, 7464.3), (4579.71, 7471.97), (4581.87, 7496.36)]",682761376.0,0,living_street,30,,32.31249542637516
683556009,6315655555,6315655563,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,683556009.0,0,primary,50,,
683648502,307794483,257054919,14,highway.motorway,39.44,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(4132.08, 3881.77), (4342.64, 3874.91), (4483.76, 3868.39), (4530.79, 3863.13), (4643.34, 3848.09), (4733.61, 3830.26), (4822.6, 3808.18), (4903.8, 3783.18), (4984.35, 3755.74), (5075.6, 3717.13), (5122.01, 3695.58), (5167.55, 3672.79), (5235.65, 3635.74), (5302.01, 3595.73), (5358.5, 3558.16), (5413.7, 3519.32), (5447.44, 3493.34), (5526.5, 3427.92), (5597.4, 3359.99), (5682.72, 3272.48)]",683648502.0,0,motorway,signals,3,1723.712933155658
683648503,683648503-AddedOnRampNode,644267,14,highway.motorway,36.11,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(4008.72, 3901.88), (3488.21, 3918.17), (2490.63, 3949.26), (2369.73, 3951.77), (2142.73, 3945.69)]",683648503.0,0,motorway,130,3,1866.8366556608835
683648503-AddedOnRampEdge,1583978264,683648503-AddedOnRampNode,14,highway.motorway,36.11,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(4108.72, 3900.35), (4008.77, 3903.48)]",,0,,,,99.99899699497018
684907504#0,257396190,5405794551,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4970.52, 7778.8), (4964.12, 7777.45), (4962.03, 7777.0), (4862.49, 7755.94)]",684907504.0,0,primary,50,2,110.4222068745838
684907505#0,758722732,5362027749,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,684907505.0,0,residential,30,,
684907505#1,5362027749,758723259,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,684907505.0,0,residential,30,,
684907507#0,758723259,5706746024,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4894.13, 6447.46), (4902.86, 6446.59), (4904.48, 6446.47), (4907.77, 6446.48), (4910.96, 6446.38), (4912.86, 6446.03), (4914.82, 6445.4), (4917.55, 6443.89)]",684907507.0,1,residential,30,,23.9897692945545
684907507#1,5706746024,758722902,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,684907507.0,0,residential,30,,
694483655,1898482520,257056124,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,694483655.0,1,primary,50,2,
694483656,694483656-AddedOnRampNode,763552725,12,highway.primary,25.0,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5454.29, 3677.86), (5451.62, 3683.29), (5420.99, 3746.5)]",694483656.0,0,primary,90,2,76.29124275232601
694483656-AddedOnRampEdge,257054828,694483656-AddedOnRampNode,12,highway.primary,25.0,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5496.28, 3587.04), (5488.04, 3606.03), (5476.71, 3631.67), (5463.73, 3658.7), (5454.29, 3677.86)]",,0,,,,100.07671631232571
694514233,758722956,758723517,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,694514233.0,0,residential,30,,
694514667#0,10808093925,10808093914,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,694514667.0,0,primary,50,2,
694514667#1,10808093914,10808093919,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,694514667.0,0,primary,50,2,
694514667#2,10808093919,758722902,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,694514667.0,0,primary,50,2,
695961712,257056162,7453352536,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4231.82, 8331.33), (4225.05, 8350.36)]",695961712.0,0,secondary,50,1,20.198361319671914
699969913#0,10735134389,619156233,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5719.54, 8143.11), (5716.81, 8151.16), (5712.04, 8157.32), (5700.92, 8165.27), (5687.44, 8171.18), (5658.94, 8178.69)]",699969913.0,0,residential,50,,74.15231813865515
699969913#1,619156233,1657692630,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5658.94, 8178.69), (5640.16, 8180.66), (5574.44, 8181.2)]",699969913.0,0,residential,50,,84.60526112266385
699969913#2,1657692630,619156170,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5574.44, 8181.2), (5549.53, 8180.23), (5449.39, 8177.06), (5364.76, 8173.58), (5310.38, 8166.65), (5273.18, 8166.61), (5245.5, 8167.16)]",699969913.0,0,residential,50,,329.525833915141
