sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
46739795#1,601054279,597452650,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739795.0,0,residential,50,,
46739795#2,597452650,597452649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6358.64, 5070.08), (6346.2, 5073.18), (6272.98, 5091.49)]",46739795.0,0,residential,50,,88.29509812096448
46739795#3,597452649,3810995800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6272.98, 5091.49), (6191.44, 5114.25), (6174.94, 5118.86), (6165.45, 5119.36)]",46739795.0,0,residential,50,,111.29195665644743
46739795#4,3810995800,597452646,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739795.0,0,residential,50,,
46739795#5,597452646,9752001924,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739795.0,0,residential,50,,
46739795#6,9752001924,597452643,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6078.95, 5122.52), (6039.07, 5123.62), (6033.35, 5121.25)]",46739795.0,0,residential,50,,46.08671832146253
46739796#0,597452643,3810982709,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739796.0,0,residential,50,,
46739796#1,3810982709,3636521630,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739796.0,0,residential,50,,
46739796#2,3636521630,3636521654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739796.0,0,residential,50,,
46739796#3,3636521654,597452642,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5974.58, 4973.39), (5969.82, 4961.38), (5967.02, 4953.7)]",46739796.0,0,residential,50,,21.093386197558168
46739797,597452650,601054282,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6358.64, 5070.08), (6360.85, 5074.51), (6413.44, 5179.97), (6417.06, 5185.89)]",46739797.0,0,residential,,,129.7350553487371
46739936#0,340209611,3506873165,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739936.0,0,residential,50,,
46739936#1,3506873165,3636521656,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739936.0,0,residential,50,,
46739936#10,1786590313,3810982729,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5839.31, 5301.53), (5834.95, 5314.03), (5831.81, 5323.01)]",46739936.0,0,residential,50,,22.751713672124815
46739936#11,3810982729,601054212,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739936.0,0,residential,50,,
46739936#12,601054212,597340154,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5821.87, 5351.42), (5813.92, 5372.75), (5808.77, 5387.49)]",46739936.0,0,residential,50,,38.37715765484727
46739936#2,3636521656,3506873162,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739936.0,0,residential,50,,
46739936#3,3506873162,3636521647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739936.0,0,residential,50,,
46739936#4,3636521647,597454008,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5909.1, 5048.39), (5909.82, 5061.81), (5909.52, 5078.56), (5907.23, 5100.03)]",46739936.0,0,residential,50,,51.78376777243024
46739936#5,597454008,3810982734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5907.23, 5100.03), (5899.92, 5128.21), (5875.32, 5193.47)]",46739936.0,0,residential,50,,98.85526720557439
46739936#6,3810982734,601054214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739936.0,0,residential,50,,
46739936#7,601054214,5939702900,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739936.0,0,residential,50,,
46739936#8,5939702900,6874226418,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5861.12, 5235.29), (5858.11, 5244.45), (5855.61, 5252.04)]",46739936.0,0,residential,50,,17.63299855345502
46739936#9,6874226418,1786590313,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46739936.0,0,residential,50,,
46740044,3499486007,597456190,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6935.23, 5647.78), (6925.62, 5646.84), (6915.78, 5648.37), (6862.68, 5655.48), (6856.64, 5653.43), (6850.33, 5653.66), (6845.23, 5656.41), (6842.05, 5656.99)]",46740044.0,0,unclassified,,,94.90723286454545
46740045#0,597456187,597452655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740045.0,0,residential,,,
46740045#1,597452655,5939702732,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740045.0,0,residential,,,
46740045#2,5939702732,6874241324,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6589.2, 5407.12), (6591.89, 5406.28), (6630.74, 5391.84)]",46740045.0,0,residential,,,44.26488856345815
46740045#3,6874241324,6874241326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740045.0,0,residential,,,
46740045#4,6874241326,601054293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740045.0,0,residential,,,
46740045#5,601054293,2420829662,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740045.0,0,residential,,,
46740045#6,2420829662,597456189,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740045.0,0,residential,,,
46740188#0,597457876,597457889,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740188.0,0,residential,,,
46740188#1,597457889,597457899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740188.0,0,residential,,,
46740188#2,597457899,597457905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6668.91, 6487.99), (6736.98, 6523.47), (6780.65, 6456.13)]",46740188.0,0,residential,,,157.0221576568959
46740188#3,597457905,597457867,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6780.65, 6456.13), (6808.25, 6414.32), (6805.39, 6402.11), (6748.03, 6348.25)]",46740188.0,0,residential,,,141.32209455431044
46740188#4,597457867,601054827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6748.03, 6348.25), (6709.41, 6356.29), (6677.23, 6363.17)]",46740188.0,0,residential,,,72.35526182948354
46740188#5,601054827,601054818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6677.23, 6363.17), (6667.86, 6365.18), (6650.56, 6354.95)]",46740188.0,0,residential,,,29.68149309377425
46740188#6,601054818,597457863,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740188.0,0,residential,,,
46740190#0,597457889,597457893,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740190.0,0,residential,,,
46740190#1,597457893,597457897,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740190.0,0,residential,,,
46740190#2,597457897,597457905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740190.0,0,residential,,,
46740191,597457897,597457899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740191.0,0,residential,,,
46757892,597598828,597598815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5477.86, 4708.71), (5478.83, 4674.39), (5425.63, 4465.32)]",46757892.0,0,residential,,,250.0661895870777
46757893#0,597598817,597598818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757893.0,0,residential,,,
46757893#1,597598818,597598822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757893.0,0,residential,,,
46757893#2,597598822,597598830,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757893.0,0,residential,,,
46757894#0,417129082,597598821,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757894.0,0,unclassified,,,
46757894#1,597598821,597598820,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757894.0,0,unclassified,,,
46757894#2,597598820,597598816,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757894.0,0,unclassified,,,
46757894#3,597598816,597598812,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757894.0,0,unclassified,,,
46757894#4,597598812,597598811,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757894.0,0,unclassified,,,
46757895#0,597598814,597598815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757895.0,0,residential,,,
46757895#1,597598815,597598820,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757895.0,0,residential,,,
46757896#0,597598816,597598818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757896.0,0,residential,,,
46757896#1,597598818,597598826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5609.52, 4403.07), (5720.67, 4398.92), (5727.89, 4398.69)]",46757896.0,0,residential,,,118.45110965817952
46757896#2,597598826,597598827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5727.89, 4398.69), (5736.71, 4397.97), (5904.07, 4392.64)]",46757896.0,0,residential,,,176.294191073917
46757897#0,597598821,597598822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757897.0,0,residential,,,
46757897#1,597598822,597598825,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5612.51, 4491.18), (5724.12, 4486.74), (5731.28, 4486.65)]",46757897.0,0,residential,,,118.8588453741037
46757897#2,597598825,597428412,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5731.28, 4486.65), (5737.72, 4486.11), (5894.56, 4478.74), (5906.31, 4478.17)]",46757897.0,0,residential,,,175.23948224659816
46757899#0,417129082,597598830,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46757899.0,0,residential,,,
46757899#1,597598830,417129083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5617.38, 4611.95), (5728.31, 4607.53), (5735.93, 4607.17)]",46757899.0,0,residential,,,118.64652160786797
46757899#2,417129083,597598831,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5735.93, 4607.17), (5742.6, 4606.89), (5896.51, 4602.07), (5908.45, 4601.69)]",46757899.0,0,residential,,,172.60737532730593
46759787#0,597611545,11737680163,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46759787.0,0,unclassified,,,
46759787#1,11737680163,601053920,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5303.17, 2524.05), (5304.68, 2523.56), (5326.03, 2516.32), (5342.93, 2520.13), (5353.16, 2532.74), (5404.8, 2635.79), (5500.67, 2782.42)]",46759787.0,0,unclassified,,,348.1481363065559
46759787#2,601053920,597611558,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5500.67, 2782.42), (5533.3, 2832.33), (5545.43, 2854.94)]",46759787.0,0,unclassified,,,85.28821271115295
46759787#3,597611558,597611586,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5545.43, 2854.94), (5575.66, 2950.37), (5588.74, 2981.77), (5602.78, 3007.47), (5617.78, 3039.36), (5622.06, 3078.15), (5623.25, 3112.41), (5631.81, 3140.25), (5644.43, 3162.86), (5682.03, 3216.88), (5703.92, 3241.62), (5740.09, 3273.51), (5747.95, 3293.02), (5746.28, 3320.62), (5726.77, 3393.2), (5726.3, 3436.51), (5723.65, 3439.0), (5720.82, 3441.12)]",46759787.0,0,unclassified,,,648.3691130805246
46759790,597611558,597611567,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5545.43, 2854.94), (5633.16, 2959.15), (5696.81, 3011.75), (5709.92, 3014.48), (5763.25, 3013.04)]",46759790.0,0,unclassified,,,285.5337734876332
47148124#0,601054908,601054896,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6330.37, 6992.97), (6316.12, 6985.23), (6222.6, 6947.39), (6177.38, 6935.49), (6138.12, 6911.22), (6117.18, 6905.27), (6109.13, 6908.0)]",47148124.0,0,unclassified,,,240.28658222506826
47148124#1,601054896,601055444,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6109.13, 6908.0), (6103.14, 6910.04), (6035.04, 7021.05)]",47148124.0,0,unclassified,,,136.56160290570398
47148303#0,597445269,3810982743,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5882.3, 4853.37), (5886.01, 4853.0), (5942.45, 4814.02)]",47148303.0,0,unclassified,,,72.32078015409752
47148303#1,3810982743,3810982676,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5942.45, 4814.02), (6010.43, 4771.88), (6079.6, 4713.38)]",47148303.0,0,unclassified,,,170.57267597950914
47148303#2,3810982676,597445277,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148303.0,0,unclassified,,,
47148303#3,597445277,597445282,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148303.0,0,unclassified,,,
47148303#4,597445282,3933386560,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148303.0,0,unclassified,,,
47148303#5,3933386560,597322764,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6182.57, 4627.44), (6255.86, 4565.15), (6261.52, 4561.06)]",47148303.0,0,unclassified,,,103.16765384419317
47148303#6,597322764,11364685476,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6261.52, 4561.06), (6267.36, 4556.88), (6317.92, 4514.97)]",47148303.0,0,unclassified,,,72.8534027108788
47148303#7,11364685476,3811002475,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148303.0,0,unclassified,,,
47148303#8,3811002475,597428422,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148303.0,0,unclassified,,,
47148316#0,601054474,601054485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7523.55, 5057.03), (7539.97, 5022.15), (7545.31, 5010.15)]",47148316.0,0,residential,,,51.68618344170626
47148316#1,601054485,601055039,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7545.31, 5010.15), (7581.64, 4928.58), (7594.07, 4911.65), (7642.75, 4872.47)]",47148316.0,0,residential,,,172.78625357012328
47148316#10,601054418,601054417,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148316.0,0,residential,,,
47148316#2,601055039,601055025,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7642.75, 4872.47), (7658.27, 4859.32), (7671.06, 4843.86), (7680.95, 4825.55), (7685.03, 4816.23), (7687.62, 4806.18), (7688.82, 4792.13), (7687.65, 4780.0)]",47148316.0,0,residential,,,108.05672561563188
47148316#3,601055025,601055026,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7687.65, 4780.0), (7686.3, 4773.35), (7674.85, 4754.3)]",47148316.0,0,residential,,,29.01186986712946
47148316#4,601055026,601055028,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7674.85, 4754.3), (7672.89, 4751.8), (7663.73, 4743.86), (7645.53, 4733.83)]",47148316.0,0,residential,,,36.07977037876908
47148316#5,601055028,601054410,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7645.53, 4733.83), (7593.59, 4713.35), (7579.93, 4704.71), (7568.83, 4696.21)]",47148316.0,0,residential,,,85.97561916910874
47148316#6,601054410,601054399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7568.83, 4696.21), (7541.81, 4660.42), (7526.38, 4649.38), (7520.99, 4648.8)]",47148316.0,0,residential,,,69.23812408247174
47148316#7,601054399,4207574466,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7520.99, 4648.8), (7514.02, 4650.03), (7507.29, 4652.95), (7464.98, 4686.39)]",47148316.0,0,residential,,,68.34316400876816
47148316#8,4207574466,4207574469,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7464.98, 4686.39), (7451.46, 4697.3), (7447.0, 4703.44), (7443.67, 4709.87), (7442.82, 4718.29), (7453.76, 4742.27), (7454.63, 4747.59), (7454.03, 4756.59)]",47148316.0,0,residential,,,81.43398787639187
47148316#9,4207574469,601054418,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7454.03, 4756.59), (7452.06, 4768.45), (7443.81, 4811.46)]",47148316.0,0,residential,,,55.8165929490867
47148322#0,3639464269,597611545,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5116.87, 2127.05), (5124.58, 2148.75), (5131.65, 2171.57), (5204.45, 2404.06), (5205.82, 2408.43), (5247.57, 2541.92)]",47148322.0,0,primary,,,434.986835900395
47148322#1,597611545,597294561,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5247.57, 2541.92), (5297.03, 2710.19), (5314.37, 2754.24)]",47148322.0,0,primary,,,222.72840828904398
47148322#10,601054096,601119346,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,47148322.0,0,primary,,,
47148322#11,601119346,5498373547,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,47148322.0,0,primary,,,
47148322#12,5498373547,597322618,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6092.41, 4304.18), (6148.17, 4398.09), (6154.68, 4406.47)]",47148322.0,0,primary,,,119.82812668036927
47148322#13,597322618,597322764,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6154.68, 4406.47), (6157.7, 4414.17), (6215.56, 4502.25), (6256.4, 4554.7), (6261.52, 4561.06)]",47148322.0,0,primary,,,188.29510132069674
47148322#14,597322764,3810982708,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6261.52, 4561.06), (6264.5, 4564.88), (6350.67, 4680.84)]",47148322.0,0,primary,,,149.31629116775517
47148322#15,3810982708,6683485478,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,47148322.0,0,primary,,,
47148322#16,6683485478,6683549385,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,47148322.0,0,primary,,,
47148322#17,6683549385,597322765,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6386.24, 4728.77), (6406.27, 4755.76), (6411.78, 4763.18)]",47148322.0,0,primary,,,42.85253466745852
47148322#2,597294561,601053917,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5314.37, 2754.24), (5332.47, 2787.44), (5355.97, 2817.87), (5384.44, 2847.61)]",47148322.0,0,primary,,,117.43165884259565
47148322#3,601053917,597611586,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5384.44, 2847.61), (5411.31, 2871.08), (5456.78, 2910.72), (5490.99, 2942.78), (5521.94, 2978.13), (5542.98, 3009.34), (5559.74, 3044.3), (5587.03, 3109.98), (5665.93, 3305.41), (5720.82, 3441.12)]",47148322.0,0,primary,,,694.5483472740484
47148322#4,597611586,11688424011,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5720.82, 3441.12), (5871.35, 3819.39), (5878.26, 3838.03)]",47148322.0,0,primary,,,427.00053718595024
47148322#5,11688424011,597440982,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5878.26, 3838.03), (5886.28, 3859.64), (5893.55, 3883.77)]",47148322.0,0,primary,,,48.251601801300126
47148322#6,597440982,601053959,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,47148322.0,0,primary,,,
47148322#7,601053959,597428410,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,47148322.0,0,primary,,,
47148322#8,597428410,597322617,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5909.63, 3923.7), (5917.03, 3945.04), (5919.31, 3951.64), (5960.54, 4073.52), (5977.09, 4108.43), (5995.78, 4140.35), (6004.74, 4155.32)]",47148322.0,0,primary,,,251.30431178148365
47148322#9,597322617,601054096,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6004.74, 4155.32), (6012.39, 4168.98), (6042.33, 4218.28)]",47148322.0,0,primary,,,73.33547818473892
47148339,601053978,601053977,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5723.39, 4282.18), (5894.74, 4278.34), (5901.07, 4278.14)]",47148339.0,0,residential,,,177.7261810895701
47148370,601054096,601054097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148370.0,0,residential,,,
47148372#0,601054133,12271834372,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6938.54, 4026.14), (7005.3, 4064.28), (7044.92, 4089.01), (7074.13, 4106.87)]",47148372.0,0,unclassified,,,157.8286868379805
47148372#1,12271834372,12271834383,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148372.0,0,unclassified,,,
47148372#2,12271834383,12271837748,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7083.97, 4112.84), (7158.51, 4158.09), (7209.22, 4184.58), (7234.81, 4209.11), (7246.99, 4223.27), (7257.71, 4245.26)]",47148372.0,0,unclassified,,,223.00139850709093
47148372#3,12271837748,3160035055,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7257.71, 4245.26), (7269.99, 4270.48), (7300.75, 4339.16), (7301.18, 4339.79), (7303.94, 4344.25)]",47148372.0,0,unclassified,,,109.31217338407066
47148372#4,3160035055,597439844,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148372.0,0,unclassified,,,
47148377#0,601054196,601054155,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5988.85, 4922.54), (5988.03, 4917.9), (5977.81, 4861.28)]",47148377.0,0,residential,30,,62.246870064657294
47148377#1,601054155,3810982755,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5977.81, 4861.28), (6002.74, 4853.32), (5999.39, 4839.0), (6075.7, 4816.14), (6091.56, 4810.98), (6102.02, 4807.58)]",47148377.0,0,residential,30,,148.21407896237594
47148378#0,601054317,601054614,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6582.35, 5696.32), (6583.54, 5701.64), (6605.32, 5792.57), (6607.02, 5799.37)]",47148378.0,0,residential,,,105.96279696598616
47148378#1,601054614,601054617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148378.0,0,residential,,,
47148378#2,601054617,3055818569,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6619.04, 5851.71), (6625.57, 5850.13), (6680.56, 5838.17)]",47148378.0,0,residential,,,62.99401694544505
47148378#3,3055818569,601054672,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148378.0,0,residential,,,
47148378#4,601054672,601054675,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148378.0,0,residential,,,
47148378#5,601054675,3055818576,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6732.6, 5850.36), (6747.05, 5860.47), (6754.77, 5892.06)]",47148378.0,0,residential,,,50.15523856046319
47148378#6,3055818576,601054681,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148378.0,0,residential,,,
47148378#7,601054681,601054678,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148378.0,0,residential,,,
47148378#8,601054678,601054690,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148378.0,0,residential,,,
47148381#0,601054214,601054215,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5871.95, 5202.4), (5879.89, 5205.13), (6011.78, 5250.58)]",47148381.0,0,residential,,,147.89774124281757
47148381#1,601054215,601054286,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148381.0,0,residential,,,
47148381#2,601054286,601054215,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6046.0, 5262.45), (6040.35, 5244.89), (6026.67, 5240.13), (6011.78, 5250.58)]",47148381.0,0,residential,,,51.12210689748888
47148398,601054287,597428453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6601.57, 5173.0), (6605.91, 5170.84), (6767.43, 5090.88), (6774.14, 5087.5)]",47148398.0,0,residential,,,192.5895247166973
47148402,601054341,601054505,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6921.85, 5151.73), (6936.85, 5142.31), (6956.12, 5140.88), (6976.59, 5148.25), (6992.77, 5162.53), (7006.1, 5177.53), (7018.47, 5188.47), (7037.51, 5199.41), (7047.98, 5207.98)]",47148402.0,0,residential,,,152.44236150874326
47148404#0,601054300,601054309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6524.21, 5473.22), (6526.59, 5481.08), (6568.48, 5488.89)]",47148404.0,0,residential,,,50.824261294230496
47148404#1,601054309,601054298,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148404.0,0,residential,,,
47148404#2,601054298,601054322,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6619.15, 5498.33), (6648.43, 5521.53), (6687.45, 5507.49)]",47148404.0,0,residential,,,78.82622203960442
47148406,597452655,601054290,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6558.12, 5416.77), (6566.29, 5444.84), (6577.21, 5447.58)]",47148406.0,0,residential,,,40.49331249402951
47148407,601054293,601054298,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6741.27, 5350.79), (6741.83, 5376.0), (6680.67, 5401.11), (6689.93, 5428.03), (6675.31, 5457.64), (6626.82, 5475.55), (6622.43, 5482.01), (6619.15, 5498.33)]",47148407.0,0,residential,,,228.96967268605385
47148408#0,601054291,601054290,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6607.72, 5432.66), (6579.26, 5443.48), (6577.21, 5447.58)]",47148408.0,0,residential,,,35.03133661538151
47148408#1,601054290,601054309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148408.0,0,residential,,,
47148408#2,601054309,601054302,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6568.48, 5488.89), (6562.5, 5525.06), (6584.04, 5529.16)]",47148408.0,0,residential,,,58.5877377117007
