sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
47148124#1,601054896,601055444,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148124.0,0,,,,,326.2443100634746,136.56160290570398
47148303#0,597445269,3810982743,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148303.0,0,,,,,122.6686488947543,72.32078015409752
47148303#1,3810982743,3810982676,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148303.0,0,,,,,122.6686488947543,170.57267597950914
47148303#2,3810982676,597445277,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148303.0,0,,,,,122.6686488947543,
47148303#3,597445277,597445282,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148303.0,0,,,,,122.6686488947543,
47148303#4,597445282,3933386560,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148303.0,0,,,,,122.6686488947543,
47148303#5,3933386560,597322764,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148303.0,0,,,,,122.6686488947543,103.16765384419317
47148303#6,597322764,11364685476,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148303.0,0,,,,,122.6686488947543,72.8534027108788
47148303#7,11364685476,3811002475,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148303.0,0,,,,,122.6686488947543,
47148303#8,3811002475,597428422,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148303.0,0,,,,,122.6686488947543,
47148316#0,601054474,601054485,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148316.0,0,,,,,350.58577725114384,51.68618344170626
47148316#1,601054485,601055039,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148316.0,0,,,,,350.58577725114384,172.78625357012328
47148316#10,601054418,601054417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148316.0,0,,,,,350.58577725114384,
47148316#2,601055039,601055025,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148316.0,0,,,,,350.58577725114384,108.05672561563188
47148316#3,601055025,601055026,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148316.0,0,,,,,350.58577725114384,29.01186986712946
47148316#4,601055026,601055028,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148316.0,0,,,,,350.58577725114384,36.07977037876908
47148316#5,601055028,601054410,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148316.0,0,,,,,350.58577725114384,85.97561916910874
47148316#6,601054410,601054399,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148316.0,0,,,,,350.58577725114384,69.23812408247174
47148316#7,601054399,4207574466,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148316.0,0,,,,,350.58577725114384,68.34316400876816
47148316#8,4207574466,4207574469,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148316.0,0,,,,,350.58577725114384,81.43398787639187
47148316#9,4207574469,601054418,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148316.0,0,,,,,350.58577725114384,55.8165929490867
47148322#0,3639464269,597611545,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,434.986835900395
47148322#1,597611545,597294561,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,222.72840828904398
47148322#10,601054096,601119346,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,
47148322#11,601119346,5498373547,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,
47148322#12,5498373547,597322618,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,119.82812668036927
47148322#13,597322618,597322764,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,188.29510132069674
47148322#14,597322764,3810982708,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,149.31629116775517
47148322#15,3810982708,6683485478,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,
47148322#16,6683485478,6683549385,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,
47148322#17,6683549385,597322765,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,42.85253466745852
47148322#2,597294561,601053917,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,117.43165884259565
47148322#3,601053917,597611586,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,694.5483472740484
47148322#4,597611586,11688424011,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,427.00053718595024
47148322#5,11688424011,597440982,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,48.251601801300126
47148322#6,597440982,601053959,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,
47148322#7,601053959,597428410,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,
47148322#8,597428410,597322617,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,251.30431178148365
47148322#9,597322617,601054096,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,47148322.0,0,asphalt,,,,198.46309907339082,73.33547818473892
47148339,601053978,601053977,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148339.0,0,,,,,270.71260586530707,177.7261810895701
47148370,601054096,601054097,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148370.0,0,,,,,122.57243712720619,
47148372#0,601054133,12271834372,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148372.0,0,,,,,211.1642941012695,157.8286868379805
47148372#1,12271834372,12271834383,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148372.0,0,,,,,211.1642941012695,
47148372#2,12271834383,12271837748,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148372.0,0,,,,,211.1642941012695,223.00139850709093
47148372#3,12271837748,3160035055,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148372.0,0,,,,,211.1642941012695,109.31217338407066
47148372#4,3160035055,597439844,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148372.0,0,,,,,211.1642941012695,
47148377#0,601054196,601054155,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47148377.0,0,,,,,112.84864994046308,62.246870064657294
47148377#1,601054155,3810982755,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47148377.0,0,,,,,112.84864994046308,148.21407896237594
47148378#0,601054317,601054614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148378.0,0,,,,,102.45663924300808,105.96279696598616
47148378#1,601054614,601054617,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148378.0,0,,,,,102.45663924300808,
47148378#2,601054617,3055818569,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148378.0,0,,,,,102.45663924300808,62.99401694544505
47148378#3,3055818569,601054672,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148378.0,0,,,,,102.45663924300808,
47148378#4,601054672,601054675,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148378.0,0,,,,,102.45663924300808,
47148378#5,601054675,3055818576,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148378.0,0,,,,,102.45663924300808,50.15523856046319
47148378#6,3055818576,601054681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148378.0,0,,,,,102.45663924300808,
47148378#7,601054681,601054678,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148378.0,0,,,,,102.45663924300808,
47148378#8,601054678,601054690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148378.0,0,,,,,102.45663924300808,
47148381#0,601054214,601054215,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148381.0,0,,,,,70.3447504529247,147.89774124281757
47148381#1,601054215,601054286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148381.0,0,,,,,70.3447504529247,
47148381#2,601054286,601054215,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148381.0,0,,,,,70.3447504529247,51.12210689748888
47148398,601054287,597428453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148398.0,0,,,,,115.83543633067424,192.5895247166973
47148402,601054341,601054505,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148402.0,0,,,,,65.32210798023245,152.44236150874326
47148404#0,601054300,601054309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148404.0,0,,,,,258.8380305959323,50.824261294230496
47148404#1,601054309,601054298,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148404.0,0,,,,,258.8380305959323,
47148404#2,601054298,601054322,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148404.0,0,,,,,258.8380305959323,78.82622203960442
47148406,597452655,601054290,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148406.0,0,,,,,31.12469965377646,40.49331249402951
47148407,601054293,601054298,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148407.0,0,asphalt,,,,319.88150879337695,228.96967268605385
47148408#0,601054291,601054290,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148408.0,0,,,,,347.5189233126828,35.03133661538151
47148408#1,601054290,601054309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148408.0,0,,,,,347.5189233126828,
47148408#2,601054309,601054302,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148408.0,0,,,,,347.5189233126828,58.5877377117007
47148409#0,597434980,601054351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148409.0,0,asphalt,,,,102.58491375413568,89.76248016491957
47148409#1,601054351,601054379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148409.0,0,asphalt,,,,102.58491375413568,63.1875878956603
47148409#2,601054379,601054384,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148409.0,0,asphalt,,,,102.58491375413568,55.24353400798053
47148409#3,601054384,601054394,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148409.0,0,asphalt,,,,102.58491375413568,124.44880029636201
47148412#1,601054453,601054435,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148412.0,0,,,,,121.40640870715389,17.14656825013953
47148412#2,601054435,601054394,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148412.0,0,,,,,121.40640870715389,9.793030967810473
47148412#3,601054394,4207583591,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148412.0,0,,,,,121.40640870715389,7.980331259015285
47148412#4,4207583591,601054417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148412.0,0,,,,,121.40640870715389,16.056324232803654
47148412#5,601054417,601054453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148412.0,0,,,,,121.40640870715389,38.786428950537044
47148419,601054331,601054330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148419.0,0,,,,,119.72673461275228,144.84093074554448
47148422,601054358,601054361,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148422.0,0,,,,,61.250767155806365,44.716904140593975
47148423#0,601054363,601054358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148423.0,0,,,,,3.4197349425902996,
47148423#1,601054358,601054348,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148423.0,0,,,,,3.4197349425902996,118.16204261467912
47148439#0,601054453,4207574474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148439.0,0,,,,,17.018484886736886,49.637722549705344
47148439#1,4207574474,4207574475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148439.0,0,,,,,17.018484886736886,
47148439#2,4207574475,601054454,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148439.0,0,,,,,17.018484886736886,
47148439#3,601054454,601054474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148439.0,0,,,,,17.018484886736886,
47148439#4,601054474,601054465,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148439.0,0,,,,,17.018484886736886,
47148442#1,597399581,4207575495,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148442.0,0,,,,,125.77841092151907,6.9433242814504545
47148442#2,4207575495,601054465,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148442.0,0,,,,,125.77841092151907,17.084425429300563
47148442#3,601054465,597399581,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148442.0,0,,,,,125.77841092151907,22.84253631277028
47148447,601054486,601054489,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148447.0,0,,,,,24.406328100072496,96.38803992758919
47148448#1,601054516,601054513,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148448.0,0,asphalt,,,,163.13448681052893,15.49086058201503
47148448#2,601054513,601054516,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148448.0,0,asphalt,,,,163.13448681052893,15.161234735918445
47148449,601054498,601054502,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148449.0,0,,,,,38.41473755702074,
47148452#0,601054953,601054686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148452.0,0,,,,,148.07379587656803,
47148452#1,601054686,601054678,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148452.0,0,,,,,148.07379587656803,
47148453#0,4247267849,601054708,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148453.0,0,,,,,302.0328235183328,78.80812177136181
47148453#1,601054708,601054723,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148453.0,0,,,,,302.0328235183328,
47148453#2,601054723,601054705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148453.0,0,,,,,302.0328235183328,
47148453#3,601054705,601054706,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148453.0,0,,,,,302.0328235183328,
47148453#4,601054706,601054789,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148453.0,0,,,,,302.0328235183328,66.55726659285101
47148453#5,601054789,601054791,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148453.0,0,,,,,302.0328235183328,
47148453#6,601054791,4225968928,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148453.0,0,,,,,302.0328235183328,
47148453#7,4225968928,601054796,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148453.0,0,,,,,302.0328235183328,
47148454#0,601054649,3536978984,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148454.0,0,asphalt,,,,100.18316993985084,
47148454#1,3536978984,4247267842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148454.0,0,asphalt,,,,100.18316993985084,127.25669687482016
47148455#0,4247267848,601054801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148455.0,0,,,,,12.226142210275041,
47148455#1,601054801,601054810,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148455.0,0,,,,,12.226142210275041,
47148455#2,601054810,601054694,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148455.0,0,,,,,12.226142210275041,
47148457#0,601054640,601054602,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148457.0,0,,,,,123.02833498201583,
47148457#1,601054602,601054564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148457.0,0,,,,,123.02833498201583,61.143322262089704
47148459,601054675,601054686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148459.0,0,,,,,102.62639200513507,
47148463#0,601054649,601054640,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148463.0,0,,,,,190.52453523744344,76.60481283107208
47148463#1,601054640,3537000801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148463.0,0,,,,,190.52453523744344,
47148463#2,3537000801,601054622,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148463.0,0,,,,,190.52453523744344,40.60936999413177
47148463#3,601054622,601054652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148463.0,0,,,,,190.52453523744344,
47148463#4,601054652,7164759926,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148463.0,0,,,,,190.52453523744344,78.15682493747477
47148463#5,7164759926,4247267833,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148463.0,0,,,,,190.52453523744344,30.717937979719466
47148465#0,601054619,3058882185,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148465.0,0,,,,,117.5261597324552,121.12235133062151
47148465#1,3058882185,601054614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148465.0,0,,,,,117.5261597324552,
47148466#0,601054699,4225968648,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148466.0,0,asphalt,,,,281.802079364316,
47148466#1,4225968648,601054702,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148466.0,0,asphalt,,,,281.802079364316,34.30660278738685
47148467#0,4247267841,601054699,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148467.0,0,asphalt,,,,101.93251859774078,
47148467#1,601054699,4239073372,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148467.0,0,asphalt,,,,101.93251859774078,87.21890687550759
47148467#2,4239073372,601054681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148467.0,0,asphalt,,,,101.93251859774078,
47148469#0,601054617,3055818574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148469.0,0,,,,,315.2106463628857,
47148469#1,3055818574,601054652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148469.0,0,,,,,315.2106463628857,95.50360145891676
47148471#0,601054791,601054788,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148471.0,0,,,,,209.08612191683122,
47148471#1,601054788,601054786,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148471.0,0,,,,,209.08612191683122,
47148476,601054789,601054705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148476.0,0,,,,,7.209990320556617,180.33339023999451
47148477#0,601054810,601054805,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148477.0,0,,,,,151.46185300516996,
47148477#1,601054805,601054718,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148477.0,0,,,,,151.46185300516996,
47148479,601054780,601054788,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148479.0,0,,,,,27.476555681193116,
47148560#1,2244841639,10064195657,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148560.0,0,,,,,268.6053154875126,20.04782763657207
47148560#2,10064195657,601056173,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148560.0,0,,,,,268.6053154875126,72.25313669104555
47148567#0,356988104,10060941962,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148567.0,0,paved,,,,115.44974641122525,55.77396017657904
47148567#1,10060941962,5922668975,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148567.0,0,paved,,,,115.44974641122525,71.498533703576
47148567#2,5922668975,601056205,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148567.0,0,paved,,,,115.44974641122525,36.86780947847463
47148567#3,601056205,601056204,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148567.0,0,paved,,,,115.44974641122525,46.45860977251906
47148567#4,601056204,5922669007,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148567.0,0,paved,,,,115.44974641122525,
47148567#5,5922669007,5922669010,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148567.0,0,paved,,,,115.44974641122525,
47148567#6,5922669010,5922669002,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148567.0,0,paved,,,,115.44974641122525,
47148567#7,5922669002,10060941970,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148567.0,0,paved,,,,115.44974641122525,
47148567#8,10060941970,601056200,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148567.0,0,paved,,,,115.44974641122525,26.927696837784076
47148575#0,356988108,5922668984,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148575.0,0,,,,,85.540281448392,21.031613609683575
47148575#1,5922668984,5922668994,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148575.0,0,,,,,85.540281448392,87.33017302033947
47148575#2,5922668994,601056246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148575.0,0,,,,,85.540281448392,
47148575#3,601056246,2244805960,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148575.0,0,,,,,85.540281448392,52.11000514776694
47148575#4,2244805960,601056274,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148575.0,0,,,,,85.540281448392,
47148578#0,601056267,601056064,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148578.0,0,,,,,99.17513169686218,
47148578#1,601056064,601056061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148578.0,0,,,,,99.17513169686218,
47148578#2,601056061,601056248,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148578.0,0,,,,,99.17513169686218,137.49498649987783
47148590#0,601055615,601055617,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148590.0,0,,,,,99.56104323296424,170.4574162681365
47148590#1,601055617,2809399601,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148590.0,0,,,,,99.56104323296424,351.9456788357405
47148590#2,2809399601,601055646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148590.0,0,,,,,99.56104323296424,32.447080371460935
47148598#0,322702398,2809391292,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148598.0,0,,,,,255.7386126954337,157.50181790095314
47148598#1,2809391292,601055615,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148598.0,0,,,,,255.7386126954337,55.691073482312255
47148598#2,601055615,601055572,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148598.0,0,,,,,255.7386126954337,129.88526634915894
47148598#3,601055572,593941817,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148598.0,0,,,,,255.7386126954337,709.9813110019846
47148600,601056059,356988108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148600.0,0,,,,,279.10015852178304,105.32145665309355
47148615#0,322702403,8638199959,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148615.0,0,paved,,,,59.30697504060492,165.8744264526716
47148615#1,8638199959,9752001975,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148615.0,0,paved,,,,59.30697504060492,103.88291141005108
47148615#2,9752001975,322702406,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148615.0,0,paved,,,,59.30697504060492,156.9434884888248
47148618,3059711280,601055580,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148618.0,0,paved,,,,211.401784656906,232.3040159606895
47148621#0,601055661,356987938,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148621.0,0,paved,,,,0.3814190584915076,
47148621#1,356987938,2809391285,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148621.0,0,paved,,,,0.3814190584915076,
47148621#2,2809391285,356987948,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148621.0,0,paved,,,,0.3814190584915076,
47148621#3,356987948,3577207974,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148621.0,0,paved,,,,0.3814190584915076,
47148621#4,3577207974,9514778084,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47148621.0,0,paved,,,,0.3814190584915076,52.1478539682215
