sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
36785282#0,1512711457,10286033921,10,highway.tertiary,22.22,1,bus bicycle,,"[(3493.1, 3005.54), (3491.6, 3026.25), (3491.38, 3054.74), (3491.92, 3064.28), (3496.04, 3085.81), (3510.23, 3134.41), (3534.81, 3221.8), (3544.16, 3258.73)]",36785282,0,tertiary,,2,260.2364651122564
36785282#1,10286033921,12230201420,10,highway.tertiary,22.22,1,bus bicycle,,"[(3544.16, 3258.73), (3545.13, 3263.33), (3549.02, 3283.57), (3550.8, 3306.64)]",36785282,0,tertiary,,2,48.45015377561447
36785282#2,12230201420,2130789698,10,highway.tertiary,22.22,1,bus bicycle,,"[(3550.8, 3306.64), (3550.92, 3308.03), (3549.98, 3325.43), (3548.7, 3341.87), (3545.92, 3360.11), (3544.27, 3366.7), (3542.25, 3374.03), (3535.52, 3394.26)]",36785282,0,tertiary,,2,89.47767954323938
36785282#3,2130789698,8989510295,10,highway.tertiary,22.22,1,bus bicycle,,"[(3535.52, 3394.26), (3527.9, 3412.41), (3524.5, 3423.36), (3523.25, 3434.23), (3523.38, 3442.92), (3525.7, 3454.7), (3546.23, 3511.8), (3549.69, 3527.05), (3550.39, 3532.73), (3551.73, 3545.82)]",36785282,0,tertiary,,2,157.9868389588351
36785288#0,2130789410,10286033854,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3395.42, 3019.95), (3411.72, 3114.76), (3425.21, 3167.66), (3428.26, 3201.8), (3425.5, 3232.55), (3415.51, 3267.25), (3415.44, 3287.74)]",36785288,0,residential,,,272.5430391035284
36785288#1,10286033854,2135164686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3415.44, 3287.74), (3415.38, 3301.93), (3418.72, 3319.53)]",36785288,0,residential,,,32.10424418733794
36785341,12230201425,427669692,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,36785341,0,tertiary,,1,
36785429#0,317670233,443966592,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3473.2, 2033.27), (3465.97, 2042.34), (3460.26, 2049.51), (3443.8, 2058.79), (3371.55, 2089.64), (3360.4, 2096.0), (3349.2, 2107.16)]",36785429,0,secondary,,,146.86867080949025
36785429#1,443966592,1640294917,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3349.2, 2107.16), (3345.9, 2112.18), (3341.29, 2121.83), (3335.47, 2142.09), (3314.78, 2216.48), (3285.66, 2325.9), (3270.93, 2382.83), (3270.08, 2386.13), (3266.91, 2396.54)]",36785429,0,secondary,,,301.31815152723146
36785435#0,195481577,427670628,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1245.21, 1299.84), (1248.91, 1291.65), (1297.61, 1203.66)]",36785435,0,residential,,,109.55503332999447
36785435#1,427670628,10286519764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1297.61, 1203.66), (1306.79, 1184.21), (1311.92, 1168.95)]",36785435,0,residential,,,37.60676254179462
36785435#2,10286519764,10286519755,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1311.92, 1168.95), (1320.49, 1143.4), (1326.39, 1110.56), (1330.16, 1071.5), (1332.94, 1043.27)]",36785435,0,residential,,,127.92283008076511
36785435#3,10286519755,427670633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,36785435,0,residential,,,
36785435#4,427670633,2130951706,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,36785435,0,residential,,,
36785531#0,317670231,1640283284,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3501.63, 2040.94), (3504.33, 2047.76), (3509.41, 2058.82)]",36785531,0,primary,,2,19.505878784009504
36785531#1,1640283284,5343909911,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3509.41, 2058.82), (3551.06, 2158.32), (3566.15, 2196.0), (3577.93, 2223.8)]",36785531,0,primary,,2,178.64767363025243
36785531#2,5343909911,1640283290,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3577.93, 2223.8), (3591.51, 2255.51), (3594.91, 2263.88)]",36785531,0,primary,,2,43.52972141592778
369270935#0,3730764174,7047278372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2417.73, 3677.55), (2425.24, 3677.23), (2496.23, 3674.28)]",369270935,0,residential,,,78.56808189088083
369270935#1,7047278372,3730764173,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2496.23, 3674.28), (2532.15, 3671.44), (2539.97, 3672.45)]",369270935,0,residential,,,43.917050829210474
36944586,4551515151,429601043,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3523.69, 2924.89), (3536.14, 2916.93), (3553.05, 2899.55)]",36944586,0,primary,,1,39.02611694827166
37014173#0,430475580,448639601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37014173,0,residential,,,
37014173#1,448639601,4264313397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37014173,0,residential,,,
37014173#2,4264313397,430483164,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37014173,0,residential,,,
37014173#3,430483164,430921756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2817.71, 2421.94), (2845.13, 2426.37), (2850.25, 2427.2)]",37014173,0,residential,,,32.962391314259484
37014463#0,430483164,430921754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37014463,0,residential,,,
37014463#1,430921754,4264361792,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2817.11, 2402.14), (2816.31, 2383.22), (2817.05, 2379.54)]",37014463,0,residential,,,22.69057064207908
37014463#2,4264361792,10286312094,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2817.05, 2379.54), (2818.01, 2374.78), (2819.18, 2371.02), (2820.28, 2364.76), (2820.33, 2357.13), (2818.24, 2354.61)]",37014463,0,residential,,,26.053657687128208
37014463#3,10286312094,430483176,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2818.24, 2354.61), (2815.84, 2351.74), (2811.16, 2350.55), (2804.18, 2351.24)]",37014463,0,residential,,,15.584188055256089
37014464#0,430483176,5327911437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2804.18, 2351.24), (2798.59, 2351.56), (2775.01, 2353.12)]",37014464,0,residential,,,29.230698433435585
37014464#1,5327911437,4264313394,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37014464,0,residential,,,
37014464#2,4264313394,430483177,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37014464,0,residential,,,
37052140,430921754,430921756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2817.11, 2402.14), (2846.54, 2404.23), (2849.56, 2422.96), (2850.25, 2427.2)]",37052140,0,residential,,,52.7718035329237
37053883,430937495,430937442,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37053883,0,residential,,,
37053884,430937508,430937457,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2778.15, 2184.98), (2829.49, 2148.64), (2833.75, 2145.74)]",37053884,0,residential,,,68.05325719653337
37053885,430937497,195502849,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2567.8, 2227.74), (2481.99, 2231.33), (2467.69, 2231.3)]",37053885,0,residential,,,100.18509536205183
37053886,430937497,131851102,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2567.8, 2227.74), (2567.55, 2222.88), (2558.2, 2109.56), (2557.7, 2103.49)]",37053886,0,residential,,,124.66206266231715
37053887#0,430937460,430937532,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2851.43, 2193.85), (2846.58, 2195.07), (2784.13, 2211.86)]",37053887,0,residential,,,69.66875258832145
37053887#1,430937532,445839100,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2784.13, 2211.86), (2785.06, 2216.41), (2776.13, 2224.44)]",37053887,0,residential,,,16.65347613756902
37053888#0,433323842,433323838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2744.02, 2220.29), (2744.01, 2215.39), (2783.03, 2206.99)]",37053888,0,residential,,,44.81392256555228
37053888#1,433323838,430937508,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37053888,0,residential,,,
37053888#2,430937508,430937548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2778.15, 2184.98), (2758.71, 2149.19), (2755.02, 2141.83)]",37053888,0,residential,,,48.962038463022196
37053889#0,430937451,430937548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2814.92, 2101.14), (2809.99, 2104.55), (2762.31, 2136.9), (2755.02, 2141.83)]",37053889,0,residential,,,72.4135413305699
37053889#1,430937548,430937495,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2755.02, 2141.83), (2747.12, 2146.56), (2709.89, 2171.75), (2685.77, 2188.12), (2677.68, 2193.85), (2676.69, 2196.29), (2678.5, 2220.41)]",37053889,0,residential,,,120.04412823680664
37053890,430937442,195698293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2679.71, 2236.57), (2680.51, 2243.44), (2682.28, 2245.14), (2738.01, 2245.52)]",37053890,0,residential,,,65.10187773662352
37053891,195698293,430937599,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37053891,0,residential,,,
37054058#0,430938904,3050108404,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2317.22, 1708.02), (2319.48, 1699.61), (2370.62, 1510.39)]",37054058,0,residential,50,,204.71731831270935
37054058#1,3050108404,430938906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2370.62, 1510.39), (2375.35, 1492.89), (2381.36, 1470.65)]",37054058,0,residential,50,,41.16570418415127
37213590#0,430937599,430937643,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2743.34, 2245.42), (2744.64, 2242.0), (2744.15, 2230.79)]",37213590,0,residential,,,14.87944703125985
37213590#1,430937643,433323842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2742.55, 2230.81), (2742.44, 2220.07)]",37213590,0,residential,,,10.740563299938945
37213591#0,430937643,433323842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37213591,0,residential,,,
37213591#1,433323842,433323838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2744.02, 2220.29), (2744.05, 2216.18), (2746.79, 2213.37), (2755.06, 2212.41), (2762.51, 2210.51), (2768.08, 2209.24), (2783.03, 2206.99)]",37213591,0,residential,,,44.88017917444654
37213591#2,433323838,430937532,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37213591,0,residential,,,
37213591#3,430937532,445839100,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2784.13, 2211.86), (2783.97, 2218.48), (2776.13, 2224.44)]",37213591,0,residential,,,16.47014121126859
37213591#4,445839100,430937643,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2776.13, 2224.44), (2769.7, 2223.63), (2759.13, 2226.83), (2751.51, 2228.74), (2747.83, 2229.76), (2744.15, 2230.79)]",37213591,0,residential,,,33.020489926702936
37262347#0,444027227,2008944804,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1289.65, 1808.57), (1314.11, 1821.47), (1348.37, 1837.91), (1401.36, 1853.0), (1420.51, 1855.8), (1455.08, 1864.2), (1491.52, 1877.78)]",37262347,0,residential,,,214.5679278392167
37262347#1,2008944804,2008945035,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1491.52, 1877.78), (1534.05, 1892.42), (1560.42, 1903.26)]",37262347,0,residential,,,73.4903173131395
37262347#10,195488830,9236449112,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2194.41, 2024.42), (2197.62, 2024.91), (2200.48, 2025.34), (2240.0, 2029.31), (2252.76, 2031.11)]",37262347,0,residential,,,58.744565334181985
37262347#11,9236449112,4264281894,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2252.76, 2031.11), (2268.97, 2033.38), (2271.97, 2033.62)]",37262347,0,residential,,,19.37775502042542
37262347#12,4264281894,824238604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37262347,0,residential,,,
37262347#13,824238604,9236449110,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2275.17, 2034.09), (2286.53, 2036.64), (2288.45, 2037.28)]",37262347,0,residential,,,13.666542100875454
37262347#14,9236449110,131850797,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2288.45, 2037.28), (2343.75, 2055.76), (2353.44, 2059.26)]",37262347,0,residential,,,68.60881524708455
37262347#2,2008945035,2008945102,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1560.42, 1903.26), (1593.64, 1912.37), (1655.47, 1925.43), (1681.31, 1931.82), (1726.36, 1940.89), (1738.25, 1943.27), (1794.52, 1952.88)]",37262347,0,residential,,,239.42365214715088
37262347#3,2008945102,195698146,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1794.52, 1952.88), (1845.01, 1961.97), (1853.24, 1963.47), (1856.74, 1963.89)]",37262347,0,residential,,,63.19242502253049
37262347#4,195698146,444027306,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1856.74, 1963.89), (1867.96, 1966.07), (1876.23, 1967.49), (1923.95, 1975.85), (2007.91, 1990.44), (2011.43, 1991.25), (2014.87, 1992.21)]",37262347,0,residential,,,160.66928354442098
37262347#5,444027306,3324833353,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2014.87, 1992.21), (2018.82, 1993.03), (2022.67, 1993.3), (2056.95, 1999.97), (2059.31, 2000.39)]",37262347,0,residential,,,45.213630092484834
37262347#6,3324833353,444027284,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37262347,0,residential,,,
37262347#7,444027284,3324824952,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2062.95, 2001.02), (2067.06, 2001.85), (2079.46, 2004.37)]",37262347,0,residential,,,16.84644413887463
37262347#8,3324824952,3324824955,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37262347,0,residential,,,
37262347#9,3324824955,195488830,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2142.73, 2015.49), (2148.66, 2016.48), (2188.24, 2023.44), (2191.58, 2023.97), (2194.41, 2024.42)]",37262347,0,residential,,,52.44670125217751
37262351,444027165,1507295311,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1659.69, 1661.09), (1683.45, 1665.82), (1714.7, 1667.68)]",37262351,0,residential,,2,55.53154044090265
37262360#0,195488866,3050108418,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,37262360,0,secondary,30,1,
37262360#1,3050108418,434134586,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,37262360,0,secondary,30,1,
37262360#2,434134586,195488862,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2650.07, 1854.76), (2685.94, 1904.58), (2693.53, 1914.5)]",37262360,0,secondary,30,1,73.8802278559012
37262360#3,195488862,195488860,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2693.53, 1914.5), (2729.79, 1966.67), (2736.24, 1976.03)]",37262360,0,secondary,30,1,74.90057824769102
37262360#4,195488860,446200809,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2736.24, 1976.03), (2756.45, 2004.15), (2776.86, 2033.38)]",37262360,0,secondary,30,1,70.27969675805687
37262360#5,446200809,446200791,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,37262360,0,secondary,30,1,
37262360#6,446200791,195488859,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2781.24, 2040.25), (2789.18, 2052.26), (2792.4, 2057.57)]",37262360,0,secondary,30,1,20.607382656726518
37262360#7,195488859,434134728,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2792.4, 2057.57), (2799.69, 2067.09), (2801.42, 2069.46)]",37262360,0,secondary,30,1,14.924846555497592
37262360#8,434134728,430937451,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2801.42, 2069.46), (2805.06, 2078.65), (2814.92, 2101.14)]",37262360,0,secondary,30,1,34.4410788008087
37262363#0,434134728,10286333231,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2801.42, 2069.46), (2811.73, 2075.59), (2837.05, 2086.9), (2840.97, 2088.09), (2845.04, 2088.5), (2859.98, 2083.15)]",37262363,0,residential,,,63.78216350818317
37262363#1,10286333231,446200594,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2859.98, 2083.15), (2884.33, 2074.46), (2889.47, 2072.68), (2942.93, 2052.79), (2949.97, 2050.24)]",37262363,0,residential,,,95.82145494926503
37262366#0,451721278,441188690,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2040.62, 1618.63), (2040.59, 1623.86), (2040.55, 1629.0), (2036.52, 1686.7), (2035.94, 1696.09)]",37262366,0,residential,,,77.61870178668218
37262366#1,441188690,434134757,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2035.94, 1696.09), (2035.42, 1706.41), (2028.63, 1799.93), (2028.15, 1807.47), (2027.97, 1810.25)]",37262366,0,residential,,,114.44034605220453
37262367#0,434134757,3324833350,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2027.97, 1810.25), (2034.57, 1810.79), (2083.89, 1815.01)]",37262367,0,residential,,,56.12226416256024
37262367#1,3324833350,195488827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2083.89, 1815.01), (2135.22, 1819.18), (2137.39, 1819.38), (2141.2, 1819.73)]",37262367,0,residential,,,57.504344288077604
37262367#2,195488827,450976904,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2141.2, 1819.73), (2145.38, 1820.56), (2148.12, 1821.11), (2252.07, 1835.09)]",37262367,0,residential,,,111.94211982155538
37262367#3,450976904,430938905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2252.07, 1835.09), (2294.74, 1840.98), (2299.49, 1841.55)]",37262367,0,residential,,,47.858675841425864
37262367#4,430938905,430938903,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2299.49, 1841.55), (2305.13, 1842.13), (2380.59, 1852.01), (2387.8, 1853.62)]",37262367,0,residential,,,89.1613621035066
374277529,3776435962,2008944866,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2293.26, 1557.5), (2291.49, 1563.76), (2292.61, 1574.41), (2285.92, 1594.95), (2279.6, 1601.74), (2259.0, 1679.36), (2256.55, 1688.57)]",374277529,0,residential,,,137.92966841794126
37635769,434134586,195502865,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2650.07, 1854.76), (2645.68, 1857.67), (2625.74, 1870.86), (2621.49, 1873.68)]",37635769,0,residential,,,34.275110047560005
37853864,430921303,443966586,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3238.78, 2447.88), (3243.49, 2457.07), (3266.72, 2471.66)]",37853864,0,residential,,,37.7584258741543
37853865,443966589,443966590,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37853865,0,residential,,,
37853866,443966592,703897706,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3349.2, 2107.16), (3343.0, 2102.3), (3330.79, 2085.48), (3325.48, 2072.67), (3321.57, 2058.4), (3333.22, 1824.83), (3342.51, 1779.75), (3349.42, 1760.97), (3379.96, 1699.61), (3385.49, 1686.94)]",37853866,0,residential,,,439.588107644595
37854261,1738029688,443977107,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1949.57, 1070.84), (1951.46, 1064.48), (1954.62, 1056.68), (1961.42, 1014.07), (1974.3, 903.58)]",37854261,0,residential,,,169.43805212272866
37854262,444026680,443977111,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1559.26, 932.33), (1796.81, 972.43), (1806.37, 973.69), (1826.85, 974.88), (1840.93, 974.36), (1872.52, 965.98), (1877.01, 964.79), (1881.49, 963.6)]",37854262,0,residential,,,327.12059092604585
37856851,444026680,444026683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1559.26, 932.33), (1557.37, 942.08), (1557.0, 944.34), (1548.45, 988.14), (1547.72, 991.88), (1545.74, 1002.13)]",37856851,0,residential,,,71.09834925788
37856856,427670749,2008336052,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1139.6, 949.83), (1136.0, 943.66), (1133.57, 936.39), (1132.35, 932.98)]",37856856,0,residential,,,18.43048608918677
37856867,195481571,444027069,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1249.95, 1314.73), (1247.92, 1318.06), (1244.94, 1320.58), (1241.31, 1322.04), (1237.41, 1322.29), (1233.63, 1321.31)]",37856867,0,secondary,,,19.52822373709738
37856868#0,444027069,2130951745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1233.63, 1321.31), (1228.56, 1328.05), (1217.86, 1346.38), (1210.79, 1358.59)]",37856868,0,residential,,,43.76767816000058
37856868#1,2130951745,2008944839,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1210.79, 1358.59), (1203.97, 1374.32), (1199.62, 1386.28), (1196.77, 1398.48), (1195.09, 1408.87), (1193.49, 1424.0)]",37856868,0,residential,,,68.13912380113148
37856868#2,2008944839,9098461260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1193.49, 1424.0), (1182.9, 1520.58), (1179.96, 1560.33), (1178.95, 1573.3), (1178.91, 1581.86)]",37856868,0,residential,,,158.58679780692302
37856871#0,444027281,3050108387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2171.11, 2245.09), (2167.68, 2244.88), (2165.01, 2245.08), (2149.55, 2244.25), (2142.85, 2243.93)]",37856871,0,residential,,,28.303804201420533
37856871#1,3050108387,2008945069,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37856871,0,residential,,,
37856871#2,2008945069,444027283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2119.43, 2242.41), (2045.01, 2238.72), (2038.52, 2238.39)]",37856871,0,residential,,,81.00980971301271
37856871#3,444027283,3050109584,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,37856871,0,residential,,,
37856871#4,3050109584,3050109563,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1985.21, 2234.67), (1961.97, 2233.49), (1957.45, 2287.94), (1974.13, 2289.72)]",37856871,0,residential,,,94.68192972749121
37856872#0,444027283,9236449101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2038.52, 2238.39), (2038.85, 2233.71), (2043.35, 2168.73)]",37856872,0,residential,,,69.82725099142698
37856872#1,9236449101,9236449103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2043.35, 2168.73), (2045.27, 2137.34), (2048.92, 2106.62)]",37856872,0,residential,,,62.38474216261645
37856872#2,9236449103,444027284,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2048.92, 2106.62), (2062.25, 2012.12), (2062.95, 2001.02)]",37856872,0,residential,,,106.55757238336297
37856873#0,444027299,444027301,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1861.29, 1905.7), (1877.42, 1906.65), (1904.81, 1902.63)]",37856873,0,residential,,,43.841385277160086
37856873#1,444027301,2008945129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1904.81, 1902.63), (1927.29, 1905.43), (2011.95, 1907.32), (2020.69, 1908.76)]",37856873,0,residential,,,116.19263290255992
37856874#0,434134757,2008945129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2027.97, 1810.25), (2027.84, 1814.31), (2027.77, 1816.13), (2020.69, 1908.76)]",37856874,0,residential,,,98.78360562877349
37856874#1,2008945129,444027306,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2020.69, 1908.76), (2015.36, 1985.35), (2014.87, 1992.21)]",37856874,0,residential,,,83.65271462848753
37863695#0,195403391,2693284877,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(851.16, 1083.45), (860.42, 1089.51), (874.6, 1100.26), (1011.77, 1197.47), (1033.4, 1214.23), (1106.21, 1267.49)]",37863695,0,secondary,,,314.5578768345877
37863695#1,2693284877,2693284880,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,37863695,0,secondary,,,
37863695#2,2693284880,195403403,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,37863695,0,secondary,,,
37863695#3,195403403,444027042,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1139.08, 1288.4), (1150.12, 1292.11), (1158.31, 1293.66), (1167.6, 1295.94), (1217.7, 1307.02), (1226.52, 1308.05)]",37863695,0,secondary,,,89.73830538627622
37863855#0,444026716,10286519785,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1326.28, 968.56), (1316.76, 965.58), (1256.24, 955.14)]",37863855,0,tertiary,,,71.38938466588417
37863855#1,10286519785,427670749,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1256.24, 955.14), (1240.02, 952.44), (1173.3, 941.61), (1156.36, 943.24), (1139.6, 949.83)]",37863855,0,tertiary,,,119.06372112649846
37920187#1,445088179,445088190,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2800.86, 1059.25), (2802.01, 1061.26), (2802.47, 1063.51), (2802.18, 1065.79), (2801.18, 1067.87), (2799.57, 1069.52)]",37920187,0,unclassified,,,11.523879792081727
37920187#2,445088190,445088177,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2799.57, 1069.52), (2797.81, 1070.47), (2795.84, 1070.91), (2793.82, 1070.77), (2791.93, 1070.1), (2790.3, 1068.92)]",37920187,0,unclassified,,,10.06094013188349
