sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
60271609#1,774063731,774063739,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60271609.0,0,asphalt,,,,177.6940611672554,12.455861518850046
60271609#2,774063739,749292841,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60271609.0,0,asphalt,,,,177.6940611672554,14.838623569616448
60271609#3,749292841,749292854,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60271609.0,0,asphalt,,,,177.6940611672554,9.80817975730983
60271609#4,749292854,774063731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60271609.0,0,asphalt,,,,177.6940611672554,21.845343640819948
60355258#0,9986096223,9986096160,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,60355258.0,0,asphalt,,,,340.7817636447101,16.33547948193478
60355258#1,9986096160,9986096159,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,60355258.0,0,asphalt,,,,340.7817636447101,
60355259#0,614732247,9983551952,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355259.0,0,,,,,15.814912511349418,109.03979056191545
60355259#2,9983551952,614732213,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355259.0,0,,,,,15.814912511349418,33.279317112942365
60355261#0,484504887,2137023986,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355261.0,0,asphalt,,,,319.8144381439604,95.92689486763867
60355261#1,2137023986,484504933,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355261.0,0,asphalt,,,,319.8144381439604,
60355262#0,9986096226,8895784595,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355262.0,0,,,,,115.98982640144199,
60355262#1,8895784595,11879421960,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355262.0,0,,,,,115.98982640144199,22.26272476982338
60355262#2,11879421960,11879421941,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355262.0,0,,,,,115.98982640144199,
60355262#3,11879421941,614732120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355262.0,0,,,,,115.98982640144199,
60355262#4,614732120,11879421994,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355262.0,0,,,,,115.98982640144199,
60355262#5,11879421994,11879421900,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355262.0,0,,,,,115.98982640144199,142.5656570085968
60355262#6,11879421900,4876638316,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355262.0,0,,,,,115.98982640144199,90.53517653725717
60355262#7,4876638316,4876639525,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355262.0,0,,,,,115.98982640144199,
60355262#8,4876639525,624056943,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355262.0,0,,,,,115.98982640144199,176.13155791295446
60355262#9,624056943,624056823,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60355262.0,0,,,,,115.98982640144199,159.71974065774123
60356130#0,750837436,600110371,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60356130.0,0,,,,,357.58237395784795,165.75229629535505
60356130#1,600110371,9968552127,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60356130.0,0,,,,,357.58237395784795,
60356693,484504843,484504795,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60356693.0,0,,,,,55.33005540085119,140.87605355598586
60356694,267219622,2124217745,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,60356694.0,0,asphalt,,,,45.90646666988678,198.33328556977781
60357006,750909072,750909102,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60357006.0,0,,,,,232.15764836363002,24.50845831055785
60357007,750909102,750903409,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60357007.0,0,,,,,120.36500265605719,25.23047970241124
60357556,528748963,528748966,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60357556.0,0,,,,,110.28861902561732,
60357557,528748948,528748952,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,60357557.0,0,asphalt,,,,212.9750518299983,66.89530077167666
60357558,599954221,599954234,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60357558.0,0,,,,,105.5107368989865,133.25339809005655
60358817#0,7194079297,9968551940,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,60358817.0,0,,,,,156.87044855677746,32.4254846026981
60359539#0,624056647,9659512857,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60359539.0,0,,,,,120.43449304479684,72.00644330683683
60359539#1,9659512857,624056685,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60359539.0,0,,,,,120.43449304479684,25.299579312671415
60359735#0,751090488,3810076093,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60359735.0,0,asphalt,,,,142.6485161237334,81.24440242072649
60441586#0,9985335855,9985335814,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60441586.0,0,asphalt,,,,254.2439316617523,248.6903469525828
60441586#1,9985335814,9985335806,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60441586.0,0,asphalt,,,,254.2439316617523,
60441586#2,9985335806,9985335800,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60441586.0,0,asphalt,,,,254.2439316617523,168.4561293469272
60441586#3,9985335800,9985335865,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60441586.0,0,asphalt,,,,254.2439316617523,91.8503111295985
60441588,564742395,258626260,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,60441588.0,0,asphalt,,,,43.63739916464563,215.49717992705476
60441984#0,4961370121,4961368718,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,60441984.0,0,,yes,,,189.14498526439675,13.177506781298277
60441984#1,4961368718,4961370136,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,60441984.0,0,,yes,,,189.14498526439675,23.00609430564421
60441984#2,4961370136,4909437291,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,60441984.0,0,,yes,,,189.14498526439675,20.808007800034353
60441985#0,4961368712,4961370166,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,60441985.0,0,,,,,345.6877473897117,12.691588558747359
60441985#1,4961370166,4961370220,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,60441985.0,0,,,,,345.6877473897117,73.5586070111648
60441985#2,4961370220,8907894603,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,60441985.0,0,,,,,345.6877473897117,
60441985#3,8907894603,265551403,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,60441985.0,0,,,,,345.6877473897117,
60441985#4,265551403,4961370232,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,60441985.0,0,,,,,345.6877473897117,19.104798111124772
60441985#6,4961370232,8951500279,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship,60441985.0,0,,,,,345.6877473897117,5.380427492309771
60441985#7,8951500279,265551579,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,60441985.0,0,,,,,345.6877473897117,
60443143#0,599360647,2131145880,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60443143.0,0,asphalt,,,,120.66815401333693,
60443143#1,2131145880,8786526484,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60443143.0,0,asphalt,,,,120.66815401333693,
60443143#2,8786526484,599360643,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60443143.0,0,asphalt,,,,120.66815401333693,
60443143#3,599360643,599360642,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60443143.0,0,asphalt,,,,120.66815401333693,
60818191,484504795,484504887,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,60818191.0,0,asphalt,,,,13.078911416106216,279.7620248828415
613500731,5804776971,303067956,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,613500731.0,0,asphalt,,,,87.84857148748705,168.17224303463783
637887764#0,4861314964,10271092455,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,637887764.0,0,asphalt,,,,305.03851057136285,157.35339390457503
637887764#3,10271092455,9975882802,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,637887764.0,0,asphalt,,,,305.03851057136285,16.34574646372078
637901328#0,265551560,6012955813,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,637901328.0,0,,,,,215.32839547013964,13.100410804271021
637901328#1,6012955813,4449603679,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,637901328.0,0,,,,,215.32839547013964,292.9399807632764
637901328#2,4449603679,9975882903,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,637901328.0,0,,,,,215.32839547013964,173.15176467883535
639411690#0,9975882794,10271092454,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,639411690.0,0,asphalt,,,,102.57779777805602,19.710644288894244
639411690#1,10271092454,11879421826,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,639411690.0,0,asphalt,,,,102.57779777805602,19.569501487830408
639411690#2,11879421826,4861314964,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,639411690.0,0,asphalt,,,,102.57779777805602,129.16290142631794
660455926#0,599666799,599666807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,660455926.0,0,,,,,55.6892063006868,
660455926#1,599666807,4879445047,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,660455926.0,0,,,,,55.6892063006868,87.87216399455242
660455926#2,4879445047,2102833038,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,660455926.0,0,,,,,55.6892063006868,15.369622979970593
660455926#3,2102833038,2102833017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,660455926.0,0,,,,,55.6892063006868,
660455926#4,2102833017,2102833053,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,660455926.0,0,,,,,55.6892063006868,
660455926#5,2102833053,2096445127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,660455926.0,0,,,,,55.6892063006868,
662577319#0,11879421853,11879421856,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,662577319.0,0,,,,,80.89530732027592,
662577319#1,11879421856,6202877771,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,662577319.0,0,,,,,80.89530732027592,22.15045361893445
662577319#2,6202877771,11879421968,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,662577319.0,0,,,,,80.89530732027592,
662577319#3,11879421968,6202877776,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,662577319.0,0,,,,,80.89530732027592,140.19848858647427
66600919#0,805836714,805835998,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,66600919.0,0,asphalt,,,,293.44717416823624,31.33447242415889
66600919#1,805835998,484664186,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,66600919.0,0,asphalt,,,,293.44717416823624,
66600919#2,484664186,805836714,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,66600919.0,0,asphalt,,,,293.44717416823624,
666047654,599954089,11839159089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666047654.0,0,asphalt,,,,304.9899958832197,
666047655#0,6235676788,9985335801,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666047655.0,0,asphalt,,,,88.760377016155,128.19090483244594
666047655#1,9985335801,9985335805,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666047655.0,0,asphalt,,,,88.760377016155,166.34065295436855
666047655#2,9985335805,9985335815,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666047655.0,0,asphalt,,,,88.760377016155,
666047655#3,9985335815,9985335817,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666047655.0,0,asphalt,,,,88.760377016155,78.36574386450019
666047655#4,9985335817,9985335855,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666047655.0,0,asphalt,,,,88.760377016155,167.24251574107944
666047656,6235676789,6235676788,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666047656.0,0,asphalt,,,,236.90266252911658,33.55039422199669
67509212,599360400,9967998851,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,67509212.0,0,asphalt,,,,250.9757762187287,61.33966770743921
683649602,683649602-AddedOnRampNode,683649602-AddedOffRampNode,14,highway.motorway,110.01599999999999,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,683649602.0,0,asphalt,yes,yes,,105.08623114484115,885.0919015739503
683649602-AddedOffRampEdge,683649602-AddedOffRampNode,528801942,14,highway.motorway,110.01599999999999,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,,0,,,,,,99.9958054005582
683649602-AddedOnRampEdge,645003,683649602-AddedOnRampNode,14,highway.motorway,110.01599999999999,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,,0,,,,,,99.99605242208295
683649603,600110436,379663372,14,highway.motorway,110.01599999999999,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,683649603.0,0,asphalt,yes,,,286.7391080308416,709.2629729672224
683649604#0,9979822943,9969531726,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649604.0,0,asphalt,,,,31.90741085004844,
683649604#1,9969531726,10604770823,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649604.0,0,asphalt,,,,31.90741085004844,61.57681113947464
683649604#3,10604770823,10606387968,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649604.0,0,asphalt,,,,31.90741085004844,49.61829271131731
683649604#4,10606387968,9969531723,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649604.0,0,asphalt,,,,31.90741085004844,
683649604#5,9969531723,3246354305,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649604.0,0,asphalt,,,,31.90741085004844,22.91384952381405
683649605,2166935500,3246354283,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,683649605.0,1,asphalt,,,yes,213.834488344426,
683649606#0,751090488,8480029594,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649606.0,0,asphalt,,,,240.63135257026153,34.70296491633459
683649606#2,8480029594,588518993,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649606.0,0,asphalt,,,,240.63135257026153,121.29609758194431
683649606#5,588518993,600110474,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649606.0,0,asphalt,,,,240.63135257026153,71.10888068512102
683649607,2214912252,2214912254,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649607.0,0,asphalt,,,,304.5709468830615,9.671579076277276
683649610#0,2214912295,588519050,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649610.0,0,asphalt,,,,26.52564144125321,11.173387771387247
683649610#1,588519050,588519052,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649610.0,0,asphalt,,,,26.52564144125321,19.141366283552625
683649610#2,588519052,588519040,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649610.0,0,asphalt,,,,26.52564144125321,16.473483548647142
683649610#3,588519040,588519038,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649610.0,0,asphalt,,,,26.52564144125321,16.457100707376213
683649610#4,588519038,588519057,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649610.0,0,asphalt,,,,26.52564144125321,23.403618704644977
683649610#5,588519057,2214912295,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683649610.0,0,asphalt,,,,26.52564144125321,17.10414982034032
683651536,683651536-AddedOnRampNode,645030,14,highway.motorway,110.01599999999999,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,683651536.0,0,asphalt,viaduct,,no,110.30852868492128,3804.983051624217
683651536-AddedOnRampEdge,303067959,683651536-AddedOnRampNode,14,highway.motorway,110.01599999999999,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,,0,,,,,,100.0015979372982
683651537,644323,600111064,14,highway.motorway,110.01599999999999,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,683651537.0,0,asphalt,yes,,,285.79016266222897,588.778712171782
683651538,267219647,267219651,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,683651538.0,0,asphalt,,,,16.90901970586153,137.6444142858414
683651541#0,267219632,2124217750,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,683651541.0,0,asphalt,,,,322.08601872651053,16.389553385657422
683651541#1,2124217750,2124217755,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,683651541.0,0,asphalt,,,,322.08601872651053,12.642807830959939
683651542,2124217749,2124217745,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,683651542.0,0,asphalt,,,,135.86776789090197,22.988915514849076
683651543#0,600111048,9975882204,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,683651543.0,0,asphalt,,,,43.79518162708204,10.528534564788734
683651543#1,9975882204,267219622,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,683651543.0,0,asphalt,,,,43.79518162708204,12.66627868952279
683651544,528801957,600111046,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,683651544.0,0,asphalt,,,,272.98167765245546,14.889895435574001
683651545,600111045,528801954,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,683651545.0,0,asphalt,,,,151.03378781593818,22.05734111448008
683651546,5629756556,564874728,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,683651546.0,0,asphalt,yes,,,5.878930066086574,
683651547#0,5629756552,7474598460,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683651547.0,1,,,,,122.17684131176011,19.532260951405057
683651547#2,7474598460,484664144,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,683651547.0,0,,,,,122.17684131176011,
683651717,258626272,258626274,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,683651717.0,0,asphalt,,,,182.58878626158452,
684913102#0,599360504,599360545,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,684913102.0,0,,,,,125.11337960194072,71.63905958745337
684913102#1,599360545,7403487446,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,684913102.0,0,,,,,125.11337960194072,
684913102#2,7403487446,9562226952,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,684913102.0,0,,,,,125.11337960194072,60.12036376456055
684913102#3,9562226952,599360526,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,684913102.0,0,,,,,125.11337960194072,275.5543886029505
684913104#0,4944122334,7403487438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684913104.0,0,,,,,58.29538038763141,215.952714563895
684913104#1,7403487438,599360517,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684913104.0,0,,,,,58.29538038763141,9.245824192042901
684913105#0,4944122322,8365603107,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684913105.0,0,,,,,206.77727944616524,
684913105#1,8365603107,6417375408,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684913105.0,0,,,,,206.77727944616524,6.401808028746545
684913106,1029875331,4944122349,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,684913106.0,0,,,,,124.28724175675842,165.44931450688898
684913107#0,4944122320,9260996228,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,684913107.0,0,,,,,306.40899797215235,
684913107#1,9260996228,684913107#1-AddedOffRampNode,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,684913107.0,0,,,,,306.40899797215235,140.22064121387598
684913107#1-AddedOffRampEdge,684913107#1-AddedOffRampNode,2173560401,11,highway.secondary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,684913107.0,0,,,,,306.40899797215235,99.91627542959137
684913107#2,2173560401,6539580185,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,684913107.0,0,,,,,306.40899797215235,
684913107#3,6539580185,4944122348,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,684913107.0,0,,,,,306.40899797215235,109.18690740394726
684913107#4,4944122348,2173560389,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,684913107.0,0,,,,,306.40899797215235,100.70135249851036
684913108#0,599360484,258608770,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,684913108.0,0,,,,,124.66617715741438,
684913108#1,258608770,9984098394,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,684913108.0,0,,,,,124.66617715741438,391.43354711730296
684913108#2,9984098394,1029875331,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,684913108.0,0,,,,,124.66617715741438,
684913109,2173560389,4054982970,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,684913109.0,0,,,,,328.9394218338343,82.4863778997125
684913111,600111234,258626272,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,684913111.0,0,asphalt,yes,,,191.35927884021567,333.1832270303084
684913112,2124217755,1831829537,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,684913112.0,0,asphalt,,,,273.7529585458286,23.613136930875925
684913113#0,600111247,528801982,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684913113.0,0,asphalt,yes,,,5.878930066086574,25.179807430068955
684913113#1,528801982,564874728,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,684913113.0,0,asphalt,yes,,,5.878930066086574,41.426525874531514
684913114#0,379663385,379663386,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,684913114.0,0,asphalt,,,,265.0210547114089,
684913114#1,379663386,302856182,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,684913114.0,0,asphalt,,,,265.0210547114089,
684913114#2,302856182,2265030690,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,684913114.0,0,asphalt,,,,265.0210547114089,
684913114#3,2265030690,379663388,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,684913114.0,0,asphalt,,,,265.0210547114089,
700008499,599666440,258608778,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,700008499.0,0,,,,,105.23660827249557,17.449461029301023
700008500,258608780,599666441,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,700008500.0,0,,,,,278.134517635648,
700008913#0,599666631,12624168297,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,700008913.0,0,,,,,294.0854862413745,
700008913#1,12624168297,2102501705,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,700008913.0,0,,,,,294.0854862413745,
700009185,9967998647,599666781,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700009185.0,0,,,,,222.89681265624134,15.878711638702683
700009186#0,599666717,11842220241,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700009186.0,0,,,,,59.2681098467095,33.037589589574985
700009186#1,11842220241,599666783,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700009186.0,0,,,,,59.2681098467095,
700010286,599360517,11432971533,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,700010286.0,0,,,,,314.40168819492857,56.35951396037757
700063999#0,599666711,599666731,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700063999.0,0,asphalt,,,,12.689773898574051,114.05979031117467
700063999#1,599666731,9967995747,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700063999.0,0,asphalt,,,,12.689773898574051,365.23358606153573
700063999#2,9967995747,9967998520,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700063999.0,0,asphalt,,,,12.689773898574051,12.16588037334444
700070675#0,2162868496,2162868481,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,700070675.0,0,,,,,306.181852766012,12.783506029137595
700070675#1,2162868481,599666895,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,700070675.0,0,,,,,306.181852766012,110.21590039268776
700166067#0,599360633,2096061641,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700166067.0,0,,,,,216.11980781702303,
700166067#1,2096061641,599360634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700166067.0,0,,,,,216.11980781702303,94.66565065996083
700166067#2,599360634,599360636,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700166067.0,0,,,,,216.11980781702303,
700166068#0,599360633,8365603538,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700166068.0,0,asphalt,,,,97.55055067331698,13.349242834819073
700166068#1,8365603538,599360644,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,700166068.0,0,asphalt,,,,97.55055067331698,238.40079075719527
