sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
560294434#4,705082625,705082534,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6830.73, 2558.22), (6866.96, 2554.39), (6875.8, 2552.36)]",560294434.0,0,residential,50,,45.50196709990937
560294435#0,1560521524,9659481994,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560294435.0,0,track,30,,
560294435#1,9659481994,1560521460,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5725.11, 2670.02), (5723.68, 2667.02), (5716.0, 2649.33)]",560294435.0,0,track,30,,22.608575443892068
560294436#0,1560521696,1560521676,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560294436.0,0,residential,50,,
560294436#1,1560521676,5403321736,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5746.69, 2777.31), (5739.39, 2761.68), (5737.03, 2752.75), (5732.9, 2732.92)]",560294436.0,0,residential,50,,46.74280492843673
560294437#0,705082524,11526488909,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560294437.0,0,unclassified,50,,
560294437#1,11526488909,11526488904,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6170.24, 2665.87), (6160.29, 2671.65), (6153.17, 2675.79)]",560294437.0,0,unclassified,50,,19.743133398215363
560294437#2,11526488904,705082763,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6153.17, 2675.79), (6151.22, 2676.92), (6140.39, 2679.74)]",560294437.0,0,unclassified,50,,13.444878375224718
560294438,1560521491,1560521453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560294438.0,0,residential,50,,
560294439,705082992,705082789,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560294439.0,0,unclassified,50,,
560294441,705022515,705082630,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6339.14, 1515.7), (6333.22, 1513.5), (6327.99, 1510.83), (6324.69, 1508.71), (6321.86, 1506.8), (6318.42, 1503.67), (6314.36, 1499.19), (6310.34, 1493.29), (6305.14, 1483.75), (6263.31, 1400.0), (6243.91, 1361.61), (6236.34, 1345.97), (6230.74, 1332.94), (6227.01, 1323.41)]",560294441.0,0,primary,50,2,226.64626088197681
560294442,705022308,243644657,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6196.58, 1256.76), (6181.58, 1229.53), (6165.51, 1207.95), (6151.56, 1190.99), (6147.24, 1186.11), (6141.56, 1180.04), (6136.02, 1174.84)]",560294442.0,0,primary,50,,102.38299567622474
560294444#0,9922220447,11577182988,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6148.05, 1129.26), (6157.16, 1128.74), (6163.62, 1127.72), (6165.07, 1127.2), (6169.27, 1125.67), (6176.86, 1121.09), (6192.82, 1111.77), (6202.81, 1098.82), (6207.28, 1089.52), (6213.67, 1077.16), (6215.5, 1066.59), (6215.59, 1046.37)]",560294444.0,0,unclassified,50,,120.55757172063142
560294444#1,11577182988,9922220460,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6215.59, 1046.37), (6215.6, 1045.46), (6215.67, 1040.17), (6216.37, 984.85)]",560294444.0,0,unclassified,50,,61.52494666187499
560294446,9922220361,8297741042,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6122.55, 1102.33), (6133.97, 1116.95), (6139.88, 1123.34), (6145.24, 1128.43)]",560294446.0,0,primary,50,,34.647336777177365
560301918,528801771,528801773,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560301918.0,0,tertiary,50,2,
560301920#0,528801773,12049862602,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8428.24, 1228.75), (8430.23, 1285.5), (8432.5, 1329.22), (8432.87, 1334.55)]",560301920.0,0,tertiary,50,2,105.9065980289705
560301920#1,12049862602,528801845,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8432.87, 1334.55), (8437.11, 1395.83), (8443.34, 1424.31), (8454.37, 1453.97), (8463.74, 1475.87), (8475.59, 1495.72), (8486.06, 1510.82), (8497.16, 1525.29), (8522.09, 1551.63), (8539.83, 1568.82), (8567.19, 1593.62), (8594.59, 1617.42)]",560301920.0,0,tertiary,50,2,339.96437594478493
560301923,528801845,528801847,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8594.59, 1617.42), (8616.67, 1633.13), (8628.96, 1642.7), (8641.11, 1653.41)]",560301923.0,0,tertiary,50,2,58.871585684554574
560301925#0,600110237,528801853,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560301925.0,0,tertiary,30,2,
560301925#1,528801853,600110323,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8705.9, 1899.64), (8709.17, 1908.88), (8727.21, 1958.28), (8737.55, 2000.55), (8738.91, 2012.72), (8739.65, 2033.86), (8741.17, 2073.14), (8740.56, 2110.49), (8740.31, 2125.16)]",560301925.0,0,tertiary,30,2,230.64395797492432
560301928,600110211,600110198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8792.09, 1671.94), (8783.1, 1666.42), (8768.74, 1645.17), (8741.78, 1627.97), (8733.74, 1615.37), (8728.82, 1611.36)]",560301928.0,0,residential,50,,89.46968244641133
560301931#0,608648788,608648790,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560301931.0,0,residential,30,,
560301931#1,608648790,12049862553,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560301931.0,0,residential,30,,
560301931#2,12049862553,600110675,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560301931.0,0,residential,30,,
560301933,600110675,12049862549,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8928.13, 1418.78), (8934.77, 1461.58), (8936.23, 1484.67), (8936.56, 1507.86), (8937.04, 1526.56)]",560301933.0,0,residential,50,,108.34662270983186
560301935#0,3732627007,599953887,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560301935.0,0,residential,30,,
560301935#1,599953887,11024978129,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9206.04, 1657.63), (9205.31, 1651.88), (9203.85, 1640.38)]",560301935.0,0,residential,30,,17.388461691593143
560301935#2,11024978129,12049861357,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9203.85, 1640.38), (9198.86, 1601.05), (9197.0, 1568.38)]",560301935.0,0,residential,30,,72.36819458021105
560301935#3,12049861357,2152039585,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9197.0, 1568.38), (9196.3, 1556.11), (9197.31, 1529.66)]",560301935.0,0,residential,30,,38.759227709315915
560301935#4,2152039585,12049862623,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560301935.0,0,residential,30,,
560301935#5,12049862623,3732614780,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9197.93, 1513.34), (9198.75, 1491.91), (9201.12, 1433.89), (9199.87, 1427.13)]",560301935.0,0,residential,30,,86.38866540489475
560301936#0,9975882095,599953890,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9156.17, 1836.26), (9161.56, 1822.19), (9169.23, 1806.1)]",560301936.0,0,residential,50,,32.89170113553631
560301936#1,599953890,4879433165,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560301936.0,0,residential,50,,
560301936#2,4879433165,599953898,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9174.39, 1793.83), (9189.52, 1757.89), (9199.26, 1724.54)]",560301936.0,0,residential,50,,73.73808008157366
560301936#3,599953898,599953886,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9199.26, 1724.54), (9204.7, 1692.93), (9205.3, 1689.39)]",560301936.0,0,residential,50,,35.665176830430475
560301936#4,599953886,12049862634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9205.3, 1689.39), (9205.7, 1672.18), (9205.76, 1669.75)]",560301936.0,0,residential,50,,19.645388460461902
560301936#5,12049862634,3732627007,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560301936.0,0,residential,50,,
560301937#0,600110785,2121463968,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560301937.0,0,residential,30,,
560301937#1,2121463968,2121463964,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560301937.0,0,residential,30,,
560301937#2,2121463964,600110780,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560301937.0,0,residential,30,,
560301938#0,600110323,600110336,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560301938.0,0,tertiary,50,2,
560301938#1,600110336,5403349987,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8740.45, 2180.7), (8740.11, 2188.41), (8740.23, 2198.49), (8740.39, 2213.07), (8740.27, 2237.09)]",560301938.0,0,tertiary,50,2,56.39938501355993
560301940,528801914,528801912,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8802.32, 2589.07), (8810.04, 2604.0), (8816.55, 2616.75), (8835.89, 2653.73)]",560301940.0,0,secondary,30,2,72.85560509457181
560301941#0,5403349987,528801875,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8740.27, 2237.09), (8740.15, 2261.05), (8739.54, 2285.93)]",560301941.0,1,tertiary,30,2,48.847777269406265
560301941#1,528801875,528801877,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8739.54, 2285.93), (8738.08, 2309.56), (8736.61, 2331.24)]",560301941.0,0,tertiary,30,2,45.40483982408142
560301941#2,528801877,600110337,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560301941.0,0,tertiary,30,2,
560301941#3,600110337,528801905,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8736.43, 2333.98), (8736.16, 2349.16), (8738.48, 2362.15), (8747.37, 2391.39), (8753.77, 2424.66), (8754.73, 2438.05)]",560301941.0,0,tertiary,30,2,106.24386925844122
560301941#4,528801905,528801907,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8754.73, 2438.05), (8754.39, 2449.09), (8756.21, 2480.47)]",560301941.0,0,tertiary,30,2,42.47796879588299
560305558#1,747805303,599954062,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560305558.0,0,tertiary,50,,
560305558#2,599954062,599954057,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560305558.0,0,tertiary,50,,
560305558#3,599954057,747805297,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10055.61, 1469.07), (10063.32, 1438.96), (10079.3, 1376.6), (10082.79, 1360.2), (10083.57, 1354.32), (10084.26, 1349.17), (10085.69, 1336.96), (10087.02, 1305.8)]",560305558.0,0,tertiary,50,,166.83294658870685
560305559,599954032,747805303,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10005.05, 1678.94), (10006.19, 1665.21), (10007.57, 1654.33), (10010.88, 1640.46), (10019.63, 1607.09), (10037.38, 1537.4)]",560305559.0,0,tertiary,50,,145.41695021868946
560305560,6235690314,599954032,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10003.76, 1720.02), (10003.82, 1709.35), (10004.27, 1691.21), (10005.05, 1678.94)]",560305560.0,0,tertiary,50,,41.1105166047276
560305562#1,9985335771,599954049,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560305562.0,0,tertiary,50,,
560305579,599954148,2105407339,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10123.83, 2500.07), (10120.06, 2488.97), (10119.2, 2485.87), (10118.24, 2481.87), (10117.01, 2472.97), (10111.13, 2431.41), (10105.04, 2393.17), (10102.74, 2378.19), (10099.81, 2358.98), (10098.93, 2353.2)]",560305579.0,0,tertiary,50,,149.16811928750926
560305588,528748961,528748948,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560305588.0,0,unclassified,50,,
560305591,599954102,599954081,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9846.63, 2429.74), (9823.36, 2394.27), (9818.17, 2386.36), (9813.21, 2383.8), (9805.28, 2386.92), (9779.53, 2419.65)]",560305591.0,0,residential,50,,107.63101388748993
560305605,267219632,5612348162,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9307.05, 2612.17), (9310.97, 2613.77), (9315.24, 2615.08), (9319.92, 2616.06), (9325.42, 2616.87), (9329.52, 2617.69), (9334.21, 2619.17), (9337.78, 2620.42), (9360.1, 2628.93), (9423.24, 2654.79), (9448.95, 2665.26), (9458.71, 2669.04), (9460.75, 2669.83)]",560305605.0,0,secondary,50,,164.45485879749003
560309137,600110437,600110434,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560309137.0,0,residential,50,,
560309138,588519014,9968738147,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8139.43, 3180.49), (8144.63, 3170.79), (8162.12, 3138.15), (8182.39, 3104.46), (8192.45, 3089.87), (8199.1, 3080.57)]",560309138.0,0,residential,50,,116.50938628903344
560309139,600110485,588519006,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8138.58, 2949.73), (8169.12, 3011.07), (8178.17, 3029.53), (8185.27, 3043.96), (8196.21, 3066.42), (8198.64, 3070.98), (8199.8, 3072.72), (8200.65, 3073.78), (8202.76, 3075.2)]",560309139.0,0,residential,50,,141.30634906463476
560309141#0,588519006,600110524,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8202.76, 3075.2), (8210.52, 3063.48), (8240.6, 3019.19)]",560309141.0,0,residential,30,,67.5950420790416
560309141#1,600110524,600110497,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8240.6, 3019.19), (8252.08, 3002.91), (8298.6, 2936.91)]",560309141.0,0,residential,30,,100.66776281173148
560309142#0,600110497,600110501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560309142.0,0,residential,50,,
560309142#1,600110501,600110500,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8309.16, 2920.94), (8321.43, 2905.65), (8358.73, 2867.63)]",560309142.0,0,residential,50,,72.86623086814416
560309142#2,600110500,600110503,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8358.73, 2867.63), (8371.41, 2854.29), (8376.85, 2851.35), (8384.0, 2850.03), (8390.67, 2851.48), (8397.29, 2858.64), (8402.47, 2869.92)]",560309142.0,0,residential,50,,60.84901053431986
560309143,540180459,568028085,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9181.31, 3267.21), (9192.38, 3277.75), (9248.4, 3331.16), (9264.82, 3346.23), (9270.99, 3351.89)]",560309143.0,0,residential,50,,123.34596169214878
560309144,563991382,2096779802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9457.43, 3528.45), (9461.68, 3532.35), (9534.08, 3598.75), (9540.77, 3600.41), (9547.08, 3601.83), (9549.56, 3602.24)]",560309144.0,0,residential,50,,119.88065080187236
560309145,267219651,560309145-AddedOffRampNode,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9335.32, 2997.96), (9342.74, 3027.3), (9355.3, 3054.7), (9400.96, 3124.93)]",560309145.0,0,primary,50,2,144.17333071079804
560309145-AddedOffRampEdge,560309145-AddedOffRampNode,564742395,12,highway.primary,25.0,3,,tram rail_urban rail rail_electric rail_fast ship,"[(9402.3, 3124.06), (9456.8, 3207.9)]",,0,,,,99.99697795433632
560312614,747124279,5404182148,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5721.67, 3355.99), (5538.35, 3414.02), (5523.66, 3417.55), (5508.94, 3420.33), (5485.86, 3421.84), (5465.26, 3421.58), (5451.1, 3420.38), (5437.25, 3418.01), (5426.47, 3416.06), (5391.29, 3406.35), (5277.96, 3371.84), (5220.7, 3355.51), (5175.74, 3343.17)]",560312614.0,0,tertiary,70,,566.4509116467801
560312617,9968551967,747124279,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5806.97, 3345.34), (5798.46, 3345.22), (5787.71, 3345.35), (5776.17, 3346.14), (5763.17, 3347.61), (5751.31, 3349.29), (5736.62, 3352.22), (5721.67, 3355.99)]",560312617.0,0,tertiary,70,,86.28726030935806
560321614,484610222,484610207,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9072.86, 3878.09), (9063.89, 3887.51), (9051.9, 3901.94), (9044.56, 3910.98), (9041.79, 3914.4)]",560321614.0,0,residential,30,,47.8145272988642
560321615#0,484664127,484610253,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8915.52, 3729.27), (8923.4, 3721.3), (8966.21, 3694.78)]",560321615.0,0,tertiary,30,,61.56660094564073
560321615#1,484610253,9818076900,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560321615.0,0,tertiary,30,,
560321615#2,9818076900,484610276,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560321615.0,0,tertiary,30,,
560321615#3,484610276,8909950579,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8995.33, 3678.54), (9000.97, 3675.28), (9004.03, 3673.66)]",560321615.0,0,tertiary,30,,9.976753215571843
560321615#4,8909950579,8909950582,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9004.03, 3673.66), (9019.34, 3665.55), (9034.8, 3657.36)]",560321615.0,0,tertiary,30,,34.82072515366647
560321615#5,8909950582,484664121,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9034.8, 3657.36), (9070.62, 3636.63), (9085.24, 3630.62)]",560321615.0,1,tertiary,30,,57.19315483208098
560321616,563991436,563991447,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9616.33, 3629.7), (9613.32, 3635.88), (9578.34, 3706.92), (9539.68, 3781.15), (9534.0, 3792.06)]",560321616.0,0,residential,50,,182.0531950604898
560321617,563837093,563991447,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9422.61, 3821.41), (9453.15, 3813.77), (9478.54, 3809.79), (9491.13, 3803.95), (9511.01, 3792.94), (9521.15, 3787.98), (9525.56, 3788.61), (9530.04, 3790.31), (9532.13, 3791.23), (9534.0, 3792.06)]",560321617.0,0,residential,30,,118.64892675081386
560321618,484664117,484664100,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9208.83, 3742.22), (9211.43, 3735.72), (9209.84, 3730.49), (9195.88, 3698.02), (9178.82, 3671.33), (9177.57, 3669.28), (9175.59, 3666.38)]",560321618.0,0,residential,30,,85.39983517857094
560325688,599360526,2164539968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11581.49, 3160.52), (11658.62, 3106.03), (11850.49, 2973.06)]",560325688.0,0,residential,50,,327.8780998213897
560325693,599360609,599360610,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560325693.0,0,residential,50,,
560327282,608646807,608646785,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10512.69, 2145.15), (10559.68, 2089.79), (10607.67, 2034.18), (10669.29, 1972.25)]",560327282.0,0,secondary,70,2,233.43144544690216
560327283,608646824,608646837,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(12184.26, 1171.81), (12294.05, 1135.16), (12453.35, 1085.15)]",560327283.0,0,secondary,70,2,282.71123364150833
560327286#0,3593961252,9202868651,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10937.16, 1773.25), (10998.35, 1732.83), (11095.49, 1668.36), (11147.5, 1635.14), (11216.2, 1588.59), (11284.28, 1545.08), (11383.58, 1482.88), (11503.89, 1418.39), (11587.21, 1378.42), (11738.29, 1318.53), (11838.26, 1288.15), (11908.1, 1263.78), (11994.41, 1234.26), (12082.21, 1203.48), (12094.16, 1199.77)]",560327286.0,0,secondary,70,2,1299.2470865670066
560327286#1,9202868651,608646824,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,560327286.0,0,secondary,70,2,
560357512,5403922051,599360636,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10918.68, 4423.97), (10953.4, 4404.38), (10970.38, 4394.81)]",560357512.0,0,tertiary,70,,59.35651416732985
560357513,5403922052,5403922051,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560357513.0,0,tertiary,70,,
560357514#0,5403922049,599666124,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560357514.0,0,tertiary,70,,
560357514#1,599666124,5403922050,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560357514.0,0,tertiary,70,,
560357515,5403922053,599666149,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10675.51, 4560.0), (10708.49, 4541.71), (10719.64, 4535.52)]",560357515.0,0,tertiary,70,1,50.465110661406094
560357516,5403922054,5403922053,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560357516.0,0,tertiary,70,1,
560357517#0,5403922055,599666112,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357517.0,0,tertiary,70,1,
560357517#1,599666112,2094912753,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357517.0,0,tertiary,70,1,
560357517#2,2094912753,599666116,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10584.33, 4611.4), (10598.06, 4603.59), (10608.13, 4597.85)]",560357517.0,0,tertiary,70,1,27.386906470165272
560357517#3,599666116,5403922054,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357517.0,0,tertiary,70,1,
560357518,5403922056,5403922055,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10529.99, 4643.19), (10559.47, 4625.56)]",560357518.0,0,tertiary,70,,34.349487623543176
560357519,5403922057,5403922056,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357519.0,0,tertiary,70,,
560357520,5403922058,5403922057,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560357520.0,0,tertiary,70,,
560357521#0,3916272963,599665984,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10439.47, 4694.93), (10461.0, 4683.12), (10470.7, 4677.96)]",560357521.0,0,tertiary,50,,35.543469582162466
560357521#1,599665984,8786510679,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357521.0,0,tertiary,50,,
560357521#2,8786510679,5403922058,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357521.0,0,tertiary,50,,
560357522,5403922059,3916272963,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,560357522.0,0,tertiary,70,,
560357523#0,599665965,3916272861,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10401.91, 4720.27), (10404.13, 4716.95), (10409.63, 4712.36)]",560357523.0,0,tertiary,50,,11.157510527882895
560357523#1,3916272861,5403922059,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10409.63, 4712.36), (10412.92, 4709.97), (10425.76, 4702.44)]",560357523.0,0,tertiary,50,,18.95158268264011
560357524#0,599665957,8786510677,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357524.0,0,residential,50,,
560357524#1,8786510677,599665984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10460.86, 4669.64), (10467.62, 4675.36), (10470.7, 4677.96)]",560357524.0,0,residential,50,,12.885963234653047
560357525#0,599360390,2131095568,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560357525.0,0,residential,30,,
560357525#1,2131095568,599665914,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560357525.0,0,residential,30,,
560357528#0,258626228,10709086789,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357528.0,0,secondary,50,,
560357528#1,10709086789,5403922062,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9883.76, 4229.38), (9890.34, 4219.97), (9899.57, 4208.86), (9915.34, 4194.08), (9935.44, 4174.14)]",560357528.0,0,secondary,50,,75.85244625141847
560357529#0,4887868953,2131091870,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560357529.0,0,residential,30,,
560357529#1,2131091870,4887868964,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560357529.0,0,residential,30,,
560357530,599360391,2161394806,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10101.85, 4404.88), (10118.52, 4402.15), (10147.51, 4396.39)]",560357530.0,0,residential,50,,46.44874943987433
560357531,599360466,599360469,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10221.28, 4616.97), (10208.47, 4625.2), (10181.3, 4641.64), (10173.81, 4648.03)]",560357531.0,0,residential,50,,56.827960488043004
560357532,599360416,5403922063,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10019.98, 4570.89), (10028.46, 4574.94), (10062.77, 4592.0)]",560357532.0,0,secondary,50,,47.714849422635304
560357533#1,599360420,2099590717,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9918.24, 4519.53), (9924.79, 4522.88), (9965.23, 4543.56), (9971.65, 4546.77)]",560357533.0,0,secondary,30,2,59.9556239500652
560357533#2,2099590717,599360416,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9971.65, 4546.77), (9976.52, 4549.3), (10013.62, 4567.85), (10019.98, 4570.89)]",560357533.0,0,secondary,30,2,54.016228177427536
560357534#0,599360462,599360417,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560357534.0,0,residential,30,,
560357534#1,599360417,599360416,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,560357534.0,0,residential,30,,
560357535#0,599360462,2272366692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357535.0,0,residential,50,,
560357535#1,2272366692,1259683810,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,560357535.0,0,residential,50,,
