sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
48052860#2,2790806093,977871457,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6989.44, 7598.8), (6989.13, 7604.71), (6987.78, 7630.42), (6987.09, 7640.92)]",48052860.0,0,unclassified,,,42.186190718356826
48052860#3,977871457,977881238,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6987.09, 7640.92), (6986.8, 7663.55), (6984.92, 7711.47)]",48052860.0,0,unclassified,,,70.5887220274607
48052860#4,977881238,10087663140,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48052860.0,0,unclassified,,,
48052860#5,10087663140,610923465,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6983.79, 7731.73), (6982.35, 7757.51), (6982.44, 7759.9)]",48052860.0,0,unclassified,,,28.21187986208732
48052916,610923465,610923537,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6982.44, 7759.9), (6988.16, 7770.55), (6992.7, 7775.62), (6999.01, 7782.47), (7002.4, 7786.16)]",48052916.0,0,unclassified,,,33.21866204541334
48052917,610923585,610923465,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6962.06, 7785.57), (6965.94, 7780.76), (6973.55, 7775.01), (6977.19, 7769.3), (6982.44, 7759.9)]",48052917.0,0,unclassified,,,33.2561740566961
48052918,610923585,610923537,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6962.06, 7785.57), (6976.59, 7784.8), (6990.11, 7784.6), (7002.4, 7786.16)]",48052918.0,0,unclassified,,,40.46047922590785
48052928#0,610923537,1735480008,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7002.4, 7786.16), (7017.25, 7793.58), (7042.12, 7808.84), (7055.03, 7818.32)]",48052928.0,0,unclassified,,,61.795882344604635
48052928#1,1735480008,610923905,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7055.03, 7818.32), (7065.62, 7828.82), (7073.22, 7839.48), (7075.66, 7848.24), (7076.05, 7857.38), (7075.63, 7873.49)]",48052928.0,0,unclassified,,,62.36209293975842
48052928#2,610923905,1735480084,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7075.63, 7873.49), (7074.14, 7890.75), (7071.35, 7957.41), (7071.13, 7970.28)]",48052928.0,0,unclassified,,,96.91443531050821
48052928#3,1735480084,1735465396,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48052928.0,0,unclassified,,,
48052928#4,1735465396,610923908,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48052928.0,0,unclassified,,,
48052929,610923908,610923911,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7068.8, 8025.53), (7070.43, 8037.51), (7073.6, 8043.38), (7077.05, 8048.48), (7081.65, 8053.11), (7094.09, 8059.05)]",48052929.0,0,unclassified,,,45.230988082021554
48052930,610923908,610923916,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7068.8, 8025.53), (7064.25, 8035.37), (7058.98, 8041.37), (7053.69, 8044.2), (7048.04, 8046.49), (7041.35, 8047.82)]",48052930.0,0,unclassified,,,37.74361332388114
48052931,610923911,610923916,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7092.86, 8061.96), (7041.35, 8047.82)]",48052931.0,0,unclassified,,,53.41553800159592
48052968#0,610923916,610924022,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48052968.0,0,unclassified,,,
48052968#1,610924022,977833208,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7018.11, 8041.85), (6962.22, 8029.03), (6941.73, 8024.31), (6928.18, 8018.92), (6917.58, 8010.93), (6908.91, 7999.55), (6904.85, 7990.3), (6901.94, 7978.86), (6899.36, 7967.23)]",48052968.0,0,unclassified,,,154.35004698620253
48052968#2,977833208,610924016,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48052968.0,0,unclassified,,,
48052968#3,610924016,977831043,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6892.57, 7938.81), (6890.68, 7930.32), (6879.8, 7879.6), (6879.45, 7873.57), (6880.09, 7866.04), (6882.41, 7856.74)]",48052968.0,0,unclassified,,,83.7539505129025
48052968#4,977831043,534895939,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6882.41, 7856.74), (6885.09, 7848.36), (6891.03, 7840.61)]",48052968.0,0,unclassified,,,18.56264619305913
48052968#5,534895939,977801570,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48052968.0,0,unclassified,,,
48052968#6,977801570,610924012,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48052968.0,0,unclassified,,,
48052968#7,610924012,977801611,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48052968.0,0,unclassified,,,
48052968#8,977801611,610923585,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6919.46, 7818.31), (6949.26, 7793.91), (6962.06, 7785.57)]",48052968.0,0,unclassified,,,53.79222250488404
48052996#0,610923911,977707444,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7093.24, 8060.41), (7157.58, 8075.0), (7174.54, 8079.15)]",48052996.0,0,unclassified,,,83.43386551913247
48052996#1,977707444,977707974,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48052996.0,0,unclassified,,,
48052996#2,977707974,10908496630,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7196.13, 8083.92), (7212.07, 8088.75), (7215.07, 8089.87)]",48052996.0,0,unclassified,,,19.857953937950253
48052996#3,10908496630,610924234,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7215.07, 8089.87), (7227.4, 8094.45), (7245.18, 8102.92)]",48052996.0,0,unclassified,,,32.84754559275138
48052996#4,610924234,10908496634,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7245.18, 8102.92), (7266.76, 8115.0), (7286.35, 8131.64), (7304.3, 8147.46)]",48052996.0,0,unclassified,,,74.3607190239363
48052996#5,10908496634,610924238,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7304.3, 8147.46), (7317.61, 8159.18), (7328.82, 8168.74), (7333.19, 8172.84)]",48052996.0,0,unclassified,,,38.459671504355335
48053056,610924637,610924521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6629.98, 7806.24), (6642.96, 7814.01), (6681.36, 7841.08)]",48053056.0,0,residential,,,62.11028732330813
48053058,610924640,610924680,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6844.41, 7939.54), (6843.55, 7953.4), (6842.71, 7966.94)]",48053058.0,0,residential,,,27.452686572013537
48053111#0,610924785,610924680,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6888.41, 8046.67), (6889.09, 8036.37), (6842.71, 7966.94)]",48053111.0,0,residential,,,93.81870534717365
48053111#1,610924680,610925374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6842.71, 7966.94), (6833.2, 7968.24), (6826.12, 7973.45), (6821.84, 7981.41), (6818.11, 8040.33)]",48053111.0,0,residential,,,86.46445341237123
48053111#2,610925374,610925380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6818.11, 8040.33), (6812.12, 8054.44), (6811.8, 8061.77), (6816.11, 8074.38)]",48053111.0,0,residential,,,35.99200689254643
48053111#3,610925380,610925407,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6816.11, 8074.38), (6814.21, 8115.22), (6816.68, 8123.11), (6823.48, 8127.78), (6832.54, 8128.22), (6837.17, 8128.45), (6847.71, 8126.05), (6876.36, 8127.18), (6880.59, 8125.55)]",48053111.0,0,residential,,,115.12257965312627
48053111#4,610925407,610924785,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6880.59, 8125.55), (6883.32, 8121.17), (6888.41, 8046.67)]",48053111.0,0,residential,,,79.83481102025257
48053130,610925407,610925568,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48053130.0,0,residential,,,
48053142,610924785,610925842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6888.41, 8046.67), (6910.41, 8060.34), (6921.56, 8063.39), (6934.85, 8065.34), (6944.21, 8069.38)]",48053142.0,0,residential,,,61.087727233614174
48053156#0,610923916,610925880,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7041.35, 8047.82), (7040.6, 8051.48), (7040.15, 8053.71), (7038.93, 8059.6), (7038.62, 8072.67)]",48053156.0,0,residential,,,25.099703317689446
48053156#1,610925880,610925881,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48053156.0,0,residential,,,
48053156#2,610925881,610925888,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7042.39, 8089.95), (7050.66, 8090.1), (7082.71, 8089.25), (7098.84, 8093.18), (7106.26, 8100.81)]",48053156.0,0,residential,,,67.57748403779368
48053156#3,610925888,610925891,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7106.26, 8100.81), (7116.62, 8104.66), (7155.04, 8113.79), (7164.58, 8115.66)]",48053156.0,0,residential,,,60.26370624878103
48053156#4,610925891,610925911,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7164.58, 8115.66), (7174.25, 8113.94), (7216.68, 8125.19), (7224.6, 8125.29)]",48053156.0,0,residential,,,61.63850588942085
48053156#5,610925911,610924234,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7224.6, 8125.29), (7229.93, 8122.43), (7241.72, 8108.0), (7245.18, 8102.92)]",48053156.0,0,residential,,,30.829305592061576
48053161#0,610925911,610925912,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48053161.0,0,residential,,,
48053161#1,610925912,610925914,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7228.68, 8135.13), (7262.67, 8159.28), (7264.38, 8169.55)]",48053161.0,0,residential,,,52.10722232015014
48053162,610925912,610925891,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7228.68, 8135.13), (7215.58, 8154.58), (7214.09, 8163.7), (7215.61, 8175.36), (7222.6, 8197.62), (7222.46, 8202.37), (7220.51, 8205.36), (7215.39, 8208.39), (7147.61, 8215.08), (7141.65, 8214.15), (7137.03, 8209.26), (7133.93, 8198.42), (7133.26, 8191.7), (7135.77, 8185.34), (7140.84, 8177.18), (7143.15, 8171.42), (7146.03, 8145.07), (7148.36, 8139.71), (7162.6, 8136.18), (7164.58, 8115.66)]",48053162.0,0,residential,,,271.2371291603244
48053166,610925932,610925941,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48053166.0,0,residential,,,
48053168#1,610925941,610925880,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6993.17, 8064.58), (7021.62, 8072.29), (7038.62, 8072.67)]",48053168.0,0,residential,,,46.48045049028104
48053233,610926511,610926517,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6849.3, 7456.58), (6797.25, 7414.73), (6790.82, 7406.88), (6789.13, 7398.6), (6805.28, 7351.73), (6812.38, 7347.69), (6880.17, 7371.08)]",48053233.0,0,residential,,,214.8409873933864
48053234#0,534892109,610926511,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6834.98, 7502.82), (6837.28, 7495.28), (6849.3, 7456.58)]",48053234.0,0,residential,,,48.40669606147115
48053234#1,610926511,610926518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48053234.0,0,residential,,,
48053234#2,610926518,610926517,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48053234.0,0,residential,,,
48053254#0,610926517,976060727,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6880.17, 7371.08), (6889.48, 7369.64), (6902.27, 7363.67), (6909.4, 7358.64), (6917.78, 7347.47), (6929.34, 7310.81)]",48053254.0,0,residential,,,84.66453485394388
48053254#1,976060727,610926611,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48053254.0,0,residential,,,
48053255,976060746,610926634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6880.94, 7294.01), (6884.79, 7283.68), (6884.68, 7274.18), (6896.48, 7263.77), (6911.11, 7259.26)]",48053255.0,0,residential,,,51.569709107198065
48053286,610926518,610926983,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6865.48, 7417.17), (6896.61, 7427.86), (6902.65, 7435.32)]",48053286.0,0,residential,,,42.512932252151856
48053314#0,441929515,610927123,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7143.95, 6452.98), (7150.64, 6447.82), (7187.24, 6440.12), (7238.67, 6426.1)]",48053314.0,0,residential,,,99.1566820393295
48053314#1,610927123,610927126,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7238.67, 6426.1), (7283.06, 6419.27), (7331.45, 6416.75), (7380.85, 6420.09)]",48053314.0,0,residential,,,142.88072485660138
48053314#2,610927126,610927127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48053314.0,0,residential,,,
48053363,441929509,3428071299,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7213.46, 6628.63), (7216.31, 6628.45), (7236.15, 6627.78), (7252.12, 6629.96), (7328.06, 6651.84), (7379.15, 6658.37), (7391.16, 6659.0), (7398.38, 6658.52), (7403.55, 6655.22), (7406.61, 6648.84), (7407.67, 6643.68), (7405.49, 6603.07), (7406.56, 6565.3), (7406.09, 6545.7), (7404.23, 6532.0), (7401.99, 6524.11), (7396.97, 6518.28), (7388.66, 6514.27)]",48053363.0,0,residential,,,344.106578698458
50316664#0,10775609176,4596570752,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,50316664.0,0,primary,50,2,
50316664#1,4596570752,4596570783,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9195.3, 9902.19), (9211.33, 9941.25), (9216.51, 9953.31)]",50316664.0,0,primary,50,2,55.34677015054272
50316664#2,4596570783,3176996797,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9216.51, 9953.31), (9230.76, 9986.51), (9246.13, 10023.22), (9258.05, 10061.66), (9265.81, 10082.44), (9273.77, 10097.55), (9276.7, 10103.12)]",50316664.0,0,primary,50,2,161.72621466210046
50318613#0,319600497,3443262935,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7088.93, 6997.44), (7082.2, 6989.12), (7076.26, 6983.0)]",50318613.0,0,secondary,,,19.229839750831708
50318613#1,3443262935,454630024,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,50318613.0,0,secondary,,,
50318613#2,454630024,2533625224,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7049.16, 6955.1), (7048.24, 6954.1), (7041.47, 6946.74), (7035.62, 6940.38)]",50318613.0,0,secondary,,,20.000250004569438
536403405#0,355003450,454641225,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7727.62, 7214.1), (7719.03, 7211.37), (7692.87, 7204.43)]",536403405.0,0,tertiary,,,36.07828611242766
536403405#1,454641225,454609885,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7692.87, 7204.43), (7688.71, 7205.06), (7685.57, 7208.47), (7676.45, 7226.37), (7673.09, 7228.48), (7668.32, 7228.34), (7637.26, 7218.19)]",536403405.0,0,tertiary,,,70.34834638889177
537754872,319594753,454848502,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,537754872.0,0,residential,,,
537754873,971096864,319594753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8098.99, 7407.79), (8083.79, 7405.88), (8067.84, 7407.63)]",537754873.0,0,residential,,,31.365249221861035
537754876#0,319594751,971096893,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,537754876.0,0,living_street,20,,
537754876#1,971096893,454645926,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,537754876.0,0,living_street,20,,
537754876#2,454645926,454645605,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,537754876.0,0,living_street,20,,
537754876#3,454645605,454644992,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8207.11, 7444.32), (8213.46, 7435.59), (8218.4, 7430.44)]",537754876.0,0,living_street,20,,17.931408839192834
537754876#4,454644992,319614829,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8218.4, 7430.44), (8222.54, 7427.94), (8233.25, 7420.93), (8238.92, 7416.85), (8243.12, 7413.31), (8245.95, 7409.84), (8254.7, 7393.92)]",537754876.0,0,living_street,20,,52.758522385527776
537757207,2179091673,2178908567,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,537757207.0,0,unclassified,,,
537767966,1588949677,379589594,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10421.05, 10455.84), (10420.23, 10384.51), (10422.12, 10309.72), (10416.42, 10270.04)]",537767966.0,0,secondary,50,,186.23589991631968
537839685#0,975885607,975885612,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6239.73, 7832.25), (6239.91, 7806.63), (6243.17, 7774.88), (6248.56, 7749.64), (6272.01, 7639.33)]",537839685.0,0,unclassified,,,196.12164941778366
537839685#1,975885612,975885613,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,537839685.0,0,unclassified,,,
537839685#2,975885613,975885616,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6275.89, 7614.37), (6279.36, 7586.94), (6284.49, 7547.17), (6291.77, 7480.4)]",537839685.0,0,unclassified,,,134.913812058988
537839685#3,975885616,2790806081,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,537839685.0,0,unclassified,,,
537843506,5207387431,1588949677,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10466.94, 10760.69), (10463.53, 10744.09), (10446.73, 10641.18), (10428.14, 10531.61), (10424.82, 10506.96), (10421.05, 10455.84)]",537843506.0,0,secondary,50,,308.4861348184768
538456828,5211828998,4596570785,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9384.89, 10359.09), (9360.1, 10302.58), (9343.04, 10263.6), (9324.28, 10226.35)]",538456828.0,0,primary,70,2,145.96547762039717
538456829,4596570785,2950948697,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9324.28, 10226.35), (9305.09, 10194.23), (9288.93, 10174.14), (9281.37, 10166.25), (9276.64, 10161.31)]",538456829.0,0,primary,70,2,80.96535659700176
550342454,302219802,302219703,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,550342454.0,0,secondary,,,
550342947#0,274369142,976530887,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8721.87, 8182.82), (8731.1, 8195.82), (8738.72, 8211.88)]",550342947.0,0,secondary,,1,33.71947941823099
550342947#1,976530887,976530886,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8738.72, 8211.88), (8742.98, 8229.19), (8745.07, 8237.78)]",550342947.0,0,secondary,,1,26.6670882448188
550346253#0,5206690055,5206690049,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9125.18, 9264.48), (9115.36, 9271.68), (9112.61, 9274.39)]",550346253.0,0,unclassified,,,16.037622114168865
550346253#1,5206690049,2951134371,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,550346253.0,0,unclassified,,,
550676627#0,248543573,248543576,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9144.77, 7307.49), (9130.36, 7312.66), (9125.97, 7314.24), (9048.47, 7347.32), (8979.96, 7369.72)]",550676627.0,0,primary,50,3,176.31871449343163
550698714,550698714-AddedOnRampNode,343121440,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7082.2, 5518.93), (7082.19, 5503.23)]",550698714.0,0,secondary,,,15.70000318471378
550698714-AddedOnRampEdge,343121436,550698714-AddedOnRampNode,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7094.57, 5617.97), (7091.1, 5608.14), (7087.32, 5594.81), (7083.85, 5577.16), (7082.22, 5548.53), (7082.2, 5518.93)]",,0,,,,100.54430610243537
550720849#0,296853153,2339814895,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7594.8, 7492.31), (7583.81, 7480.9)]",550720849.0,0,tertiary,,,15.841975886865017
550720849#1,2339814895,296852872,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7583.81, 7480.9), (7576.77, 7476.12), (7567.58, 7466.42)]",550720849.0,0,tertiary,,,21.871520913451242
550720850#0,274368897,976506319,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7593.91, 7468.7), (7590.0, 7469.78), (7582.21, 7470.19)]",550720850.0,0,tertiary,50,,11.857196685163004
550720850#1,976506319,296852872,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7582.21, 7470.19), (7576.06, 7469.45), (7567.58, 7466.42)]",550720850.0,0,tertiary,50,,15.199431131968195
550720851#0,1580642333,1580642335,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7625.76, 7406.08), (7627.03, 7416.43), (7626.08, 7423.59)]",550720851.0,0,tertiary,50,,17.650375551614047
550720851#1,1580642335,274368897,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7626.08, 7423.59), (7621.78, 7431.7), (7607.14, 7457.64), (7604.27, 7461.46), (7599.35, 7465.89), (7593.91, 7468.7)]",550720851.0,0,tertiary,50,,56.486969376585556
550722985,3428056495,3428056498,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,550722985.0,0,secondary,,2,
550722986#0,3428056498,454644009,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,550722986.0,0,secondary,,2,
550722986#1,454644009,1735662209,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,550722986.0,0,secondary,,2,
550722986#2,1735662209,1735662213,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,550722986.0,0,secondary,,2,
550722986#3,1735662213,4079494959,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,550722986.0,0,secondary,,2,
550722986#4,4079494959,1735662219,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,550722986.0,0,secondary,,2,
550722986#5,1735662219,454644018,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,550722986.0,0,secondary,,2,
550724087,298380965,326095191,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7359.9, 6012.7), (7328.01, 5946.78), (7283.39, 5858.2)]",550724087.0,0,secondary,,,172.4120065014821
550724088,326095719,286399335,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7390.22, 6058.8), (7408.21, 6096.74)]",550724088.0,0,secondary,,,41.98909024972989
550724089,326095334,326095719,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7334.32, 5943.54), (7367.93, 6012.83), (7390.22, 6058.8)]",550724089.0,0,secondary,,,128.10026418706403
550787420#0,534894924,6903666552,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6595.56, 7603.66), (6604.27, 7605.09), (6703.56, 7621.5), (6709.44, 7622.47)]",550787420.0,0,residential,,,115.42301153980684
550787420#1,6903666552,534895477,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6709.44, 7622.47), (6720.49, 7624.29), (6751.92, 7629.49), (6759.19, 7630.68)]",550787420.0,0,residential,,,50.42288723034861
550787422,534892546,534892681,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6740.35, 7440.79), (6743.59, 7437.15), (6749.96, 7434.4)]",550787422.0,0,unclassified,,,11.811366155084007
550788247#0,534886925,534892117,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6985.54, 7579.12), (6968.59, 7577.74), (6947.85, 7574.38), (6933.09, 7570.53), (6922.87, 7566.61), (6914.88, 7562.81), (6899.52, 7554.68)]",550788247.0,0,unclassified,,,90.44285492971753
550788247#1,534892117,976060777,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,550788247.0,0,unclassified,,,
550788247#2,976060777,534892109,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6880.47, 7540.52), (6869.04, 7530.49), (6834.98, 7502.82)]",550788247.0,0,unclassified,,,59.08970910680751
550788247#3,534892109,534892106,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,550788247.0,0,unclassified,,,
550788623#0,534895272,534895477,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,550788623.0,0,residential,,,
550788623#1,534895477,534895278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6759.19, 7630.68), (6760.16, 7624.56), (6763.37, 7616.64), (6789.45, 7576.82)]",550788623.0,0,residential,,,62.34259011040578
550788623#2,534895278,3447936331,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,550788623.0,0,residential,,,
550788623#3,3447936331,534892109,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6808.51, 7546.52), (6831.79, 7511.77), (6834.98, 7502.82)]",550788623.0,0,residential,,,51.32877973837937
550788624#0,534894925,2163575128,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6591.08, 7620.25), (6600.74, 7621.9), (6620.14, 7625.19)]",550788624.0,0,residential,,,29.476897241768036
550788624#1,2163575128,6903666553,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6620.14, 7625.19), (6699.61, 7639.02), (6705.93, 7640.12)]",550788624.0,0,residential,,,87.07944074378952
550788624#2,6903666553,534895272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6705.93, 7640.12), (6716.58, 7641.96), (6749.27, 7647.66), (6756.09, 7648.84)]",550788624.0,0,residential,,,50.91232911471523
