sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
550720850#0,274368897,976506319,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550720850.0,0,asphalt,,,,254.8677559394443,11.857196685163004
550720850#1,976506319,296852872,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550720850.0,0,asphalt,,,,254.8677559394443,15.199431131968195
550720851#0,1580642333,1580642335,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550720851.0,0,asphalt,,,,143.960589023962,17.650375551614047
550720851#1,1580642335,274368897,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550720851.0,0,asphalt,,,,143.960589023962,56.486969376585556
550722985,3428056495,3428056498,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,550722985.0,0,asphalt,,,,336.1374140190005,
550722986#0,3428056498,454644009,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,550722986.0,0,asphalt,,,,337.02926806691,
550722986#1,454644009,1735662209,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,550722986.0,0,asphalt,,,,337.02926806691,
550722986#2,1735662209,1735662213,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,550722986.0,0,asphalt,,,,337.02926806691,
550722986#3,1735662213,4079494959,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,550722986.0,0,asphalt,,,,337.02926806691,
550722986#4,4079494959,1735662219,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,550722986.0,0,asphalt,,,,337.02926806691,
550722986#5,1735662219,454644018,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,550722986.0,0,asphalt,,,,337.02926806691,
550724087,298380965,326095191,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,550724087.0,0,asphalt,,,,205.11572352913885,172.4120065014821
550724088,326095719,286399335,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,550724088.0,0,asphalt,,,,22.492570836746893,41.98909024972989
550724089,326095334,326095719,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,550724089.0,0,asphalt,,,,25.172365131045993,128.10026418706403
550787420#0,534894924,6903666552,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550787420.0,0,,,,,79.94493060154362,115.42301153980684
550787420#1,6903666552,534895477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550787420.0,0,,,,,79.94493060154362,50.42288723034861
550787422,534892546,534892681,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550787422.0,0,,,,,123.04579631690797,11.811366155084007
550788247#0,534886925,534892117,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788247.0,0,,,,,52.65431697620082,90.44285492971753
550788247#1,534892117,976060777,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788247.0,0,,,,,52.65431697620082,
550788247#2,976060777,534892109,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788247.0,0,,,,,52.65431697620082,59.08970910680751
550788247#3,534892109,534892106,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788247.0,0,,,,,52.65431697620082,
550788623#0,534895272,534895477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788623.0,0,,,,,327.26416553426475,
550788623#1,534895477,534895278,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788623.0,0,,,,,327.26416553426475,62.34259011040578
550788623#2,534895278,3447936331,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788623.0,0,,,,,327.26416553426475,
550788623#3,3447936331,534892109,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788623.0,0,,,,,327.26416553426475,51.32877973837937
550788624#0,534894925,2163575128,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788624.0,0,,,,,79.6889383884053,29.476897241768036
550788624#1,2163575128,6903666553,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788624.0,0,,,,,79.6889383884053,87.07944074378952
550788624#2,6903666553,534895272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788624.0,0,,,,,79.6889383884053,50.91232911471523
550788626#0,534893128,534892474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788626.0,0,,,,,264.1428671589274,14.2698119365389
550788626#1,534892474,983388377,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788626.0,0,,,,,264.1428671589274,8.94748722584216
550788626#2,983388377,534892477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550788626.0,0,,,,,264.1428671589274,95.9235362727909
550789615,534892474,610926499,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550789615.0,0,,,,,345.54933594922954,16.113293810157344
550794171#1,534892545,534892546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550794171.0,0,,,,,84.33577791621691,
550794173#1,534892477,534892536,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550794173.0,0,,,,,264.3159743566806,17.935108555746567
550794173#2,534892536,534892541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550794173.0,0,,,,,264.3159743566806,24.095284800345638
550794173#3,534892541,6903666547,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550794173.0,0,,,,,264.3159743566806,
550794173#4,6903666547,534892545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550794173.0,0,,,,,264.3159743566806,69.93009192565383
550794175,534892106,534892131,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,550794175.0,0,,,,,264.03381134796354,17.95676505681013
550794176#0,913488043,316419628,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,550794176.0,0,asphalt,,,,20.167117573509508,45.402493413514435
550794176#1,316419628,296852728,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,550794176.0,0,asphalt,,,,20.167117573509508,
550794176#2,296852728,977902854,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,550794176.0,0,asphalt,,,,20.167117573509508,130.33440699018672
550794176#3,977902854,978007479,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,550794176.0,0,asphalt,,,,20.167117573509508,56.23226093259049
550794176#4,978007479,274080157,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,550794176.0,0,asphalt,,,,20.167117573509508,164.28312720281588
550794176#5,274080157,454613824,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,550794176.0,0,asphalt,,,,20.167117573509508,
550794178,316151782,296852879,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,550794178.0,0,asphalt,yes,,,8.356578243895692,
550794182,454629173,913487414,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,550794182.0,0,asphalt,yes,,,55.762104894587615,56.11879497548287
550799261#1,339916167,298379503,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,550799261.0,0,asphalt,,no,,240.0236013225064,114.01898924016444
551222348,5323448120,976547459,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,551222348.0,0,,,,,183.0724637188775,151.06646902107323
551222350,5323448109,5323448120,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,551222350.0,0,,,,,347.7796284498042,
551222354,5323448111,5323448118,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,551222354.0,0,asphalt,,,,75.7579202625593,
551222357#1,5323448116,5323448114,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,551222357.0,0,asphalt,,,,304.9951484960927,13.130887876399889
551222357#2,5323448114,5323448111,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,551222357.0,0,asphalt,,,,304.9951484960927,18.748962257556464
551222357#3,5323448111,5323448108,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,551222357.0,0,asphalt,,,,304.9951484960927,11.813631977372701
551222357#4,5323448108,5323448109,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,551222357.0,0,asphalt,,,,304.9951484960927,5.211317846064972
551222357#5,5323448109,5323448117,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,551222357.0,0,asphalt,,,,304.9951484960927,6.855955851350843
551222357#6,5323448117,5323448116,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,551222357.0,0,asphalt,,,,304.9951484960927,6.839808841569072
551222362,5323448120,5323448117,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,551222362.0,0,,,,,197.9470591404645,
551222364#0,5320842617,5323448057,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,551222364.0,0,,,,,187.4842983215713,
551222364#1,5323448057,976547159,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,551222364.0,0,,,,,187.4842983215713,106.75926581002486
556084029,5364322822,7119416674,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084029.0,0,asphalt,,,,195.7550793775748,135.98926078531747
556084030#1,5364322834,6811939287,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084030.0,0,asphalt,,,,129.62460406865824,18.19884137064555
556084030#2,6811939287,6811939359,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084030.0,0,asphalt,,,,129.62460406865824,15.1074190366909
556084030#3,6811939359,5364322828,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084030.0,0,asphalt,,,,129.62460406865824,18.03371972164905
556084030#4,5364322828,6812366155,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084030.0,0,asphalt,,,,129.62460406865824,9.153627936485762
556084030#5,6812366155,5364322822,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084030.0,0,asphalt,,,,129.62460406865824,16.757891374907956
556084030#6,5364322822,5364322834,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084030.0,0,asphalt,,,,129.62460406865824,24.755133297072504
556084031#0,5364322834,6791410193,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084031.0,0,,,,,277.57129016743113,
556084031#1,6791410193,5364322840,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084031.0,0,,,,,277.57129016743113,345.1610263753406
556084032#0,5364322847,5364322869,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084032.0,0,asphalt,,,,355.6009680283799,
556084032#1,5364322869,5364322853,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084032.0,0,asphalt,,,,355.6009680283799,
556084033#1,5364322853,5364322852,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084033.0,0,asphalt,,,,325.50856419599705,
556084033#2,5364322852,5364322856,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084033.0,0,asphalt,,,,325.50856419599705,17.264336206606487
556084033#3,5364322856,5364322866,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084033.0,0,asphalt,,,,325.50856419599705,6.844762785775872
556084033#4,5364322866,5364322864,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084033.0,0,asphalt,,,,325.50856419599705,17.379522895915052
556084033#5,5364322864,5364322861,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084033.0,0,asphalt,,,,325.50856419599705,10.721586769626985
556084033#6,5364322861,5364322853,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084033.0,0,asphalt,,,,325.50856419599705,12.47334387796936
556084034,5364322840,5364322864,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084034.0,0,asphalt,,,,106.8291812464379,31.034320951175154
556084035#0,5364322861,5364322868,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084035.0,0,asphalt,,,,140.8821039847085,
556084035#1,5364322868,5364322847,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084035.0,0,asphalt,,,,140.8821039847085,
556084036#0,5364322847,10082369540,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084036.0,0,asphalt,,,,7.328786387598468,70.27347318248107
556084036#1,10082369540,6383292379,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084036.0,0,asphalt,,,,7.328786387598468,30.883851152881004
556084036#2,6383292379,6903697325,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084036.0,0,asphalt,,,,7.328786387598468,42.42278236901471
556084037,5364322866,5364322840,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084037.0,0,asphalt,,,,259.7028551018207,34.610454776454404
556084038#0,5364322870,6903697336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084038.0,0,,,,,262.22588032114714,22.583662236226612
556084038#1,6903697336,5364322856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084038.0,0,,,,,262.22588032114714,
556084039#0,5364322852,5364322872,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084039.0,0,,,,,56.02526456477247,21.111496586085586
556084039#1,5364322872,5364322870,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556084039.0,0,,,,,56.02526456477247,22.53868895920965
556084040#0,5364322870,5364746887,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556084040.0,0,asphalt,,,,76.24732842734436,
556084040#1,5364746887,5364322873,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556084040.0,0,asphalt,,,,76.24732842734436,98.10311263315684
556084040#2,5364322873,11447871901,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556084040.0,0,asphalt,,,,76.24732842734436,
556084040#3,11447871901,5364746898,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556084040.0,0,asphalt,,,,76.24732842734436,
556084040#4,5364746898,5364322874,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556084040.0,0,asphalt,,,,76.24732842734436,57.488822529278856
556127302#0,5364746884,5364746914,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127302.0,0,asphalt,,,,167.96955486319462,57.41777804534749
556127302#1,5364746914,5364746905,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127302.0,0,asphalt,,,,167.96955486319462,60.65121595449293
556127302#10,11447791752,5364748541,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127302.0,0,asphalt,,,,167.96955486319462,
556127302#2,5364746905,11447791735,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127302.0,0,asphalt,,,,167.96955486319462,56.90911410216437
556127302#3,11447791735,5364746887,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127302.0,0,asphalt,,,,167.96955486319462,
556127302#4,5364746887,5364746889,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127302.0,0,asphalt,,,,167.96955486319462,65.34884384278887
556127302#5,5364746889,5364746888,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127302.0,0,asphalt,,,,167.96955486319462,56.57632865683715
556127302#6,5364746888,5364746893,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127302.0,0,asphalt,,,,167.96955486319462,
556127302#7,5364746893,5364746897,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127302.0,0,asphalt,,,,167.96955486319462,63.561471364560205
556127302#8,5364746897,5364746900,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127302.0,0,asphalt,,,,167.96955486319462,74.44443408122041
556127302#9,5364746900,11447791752,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127302.0,0,asphalt,,,,167.96955486319462,80.4376015736847
556127305#0,5364746889,5364746890,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127305.0,0,,,,,78.68792479889588,
556127305#1,5364746890,5364746895,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127305.0,0,,,,,78.68792479889588,59.70395064787422
556127305#2,5364746895,5364746892,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127305.0,0,,,,,78.68792479889588,67.55048306068096
556127307,5364746890,5364746893,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,556127307.0,0,,,,,169.8569917106613,
556127309#0,11447871901,5364746895,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,556127309.0,0,,,,,168.4067592171085,65.2156918473099
556127309#1,5364746895,5364746897,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,556127309.0,0,,,,,168.4067592171085,104.51558813431745
556127311#0,5364746898,5364746892,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127311.0,0,asphalt,,,,166.12639570416454,67.78836552939977
556127311#1,5364746892,5364746900,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127311.0,0,asphalt,,,,166.12639570416454,119.31463315392236
556127315#0,5364746905,5364746904,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,556127315.0,0,,,,,75.42602060082308,
556127315#1,5364746904,11447871903,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,556127315.0,0,,,,,75.42602060082308,
556127315#2,11447871903,5364746910,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,556127315.0,0,,,,,75.42602060082308,86.7422650170194
556127317,5364746913,5364746909,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,556127317.0,0,,,,,155.94456034712493,
556127319#0,5364746884,5364746912,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556127319.0,0,,,,,67.43723497070859,
556127319#1,5364746912,5364746913,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556127319.0,0,,,,,67.43723497070859,
556127321#0,5364746914,5364746902,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556127321.0,0,,,,,72.4805692614855,71.7438753409979
556127321#1,5364746902,5364746909,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556127321.0,0,,,,,72.4805692614855,97.22017998442097
564075890#0,2125379215,6791410232,11,highway.secondary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,564075890.0,0,,,,,200.9439405044657,883.6752609852651
564075890#1,6791410232,6811939359,11,highway.secondary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,564075890.0,0,,,,,200.9439405044657,14.997078454246083
564075891,5323448118,5323448108,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,564075891.0,0,,,,,278.6874989438356,
564968175#0,286399415,286399410,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,564968175.0,0,,,,,195.87915635677868,46.935711523731
564968175#1,286399410,4454021342,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,564968175.0,0,,,,,195.87915635677868,56.64108050921881
564968175#2,4454021342,298115032,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,564968175.0,0,,,,,195.87915635677868,87.99856461259324
564968175#3,298115032,1964067970,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,564968175.0,0,,,,,195.87915635677868,115.50575247791829
564968175#4,1964067970,286399398,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,564968175.0,0,,,,,195.87915635677868,98.51005989872448
564968175#5,286399398,286399393,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,564968175.0,0,,,,,195.87915635677868,188.68460881572537
564968175#6,286399393,286399388,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,564968175.0,0,,,,,195.87915635677868,124.58502189221045
564982688,454636311,454636396,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564982688.0,0,,,,,352.78737732211755,
564986031,454637988,454637872,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564986031.0,0,,,,,71.01427834297267,
564986032,454637921,454637988,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,564986032.0,0,,,,,54.87256063675276,
564989266#0,454636396,971128257,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564989266.0,0,,,,,311.5477085084825,
564989266#1,971128257,385070670,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564989266.0,0,,,,,311.5477085084825,
564994282#0,5442448968,975060486,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564994282.0,0,,,,,226.70490063517528,
564994282#1,975060486,8325747761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564994282.0,0,,,,,226.70490063517528,263.5931925898793
564995278,971745568,971745560,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564995278.0,0,,,,,346.8282694161794,64.18094616823177
564995752,5442460848,5442461789,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564995752.0,0,,yes,,,199.67273034965558,
565001707,975885565,983495478,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565001707.0,0,asphalt,,,,107.68349365419283,34.2218604258552
565006940#0,975897040,975897019,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565006940.0,0,,,,,5.459061282804979,
565006940#1,975897019,5442540255,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565006940.0,0,,,,,5.459061282804979,
565006940#2,5442540255,975897041,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565006940.0,0,,,,,5.459061282804979,
565069297#0,5443045093,975885676,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565069297.0,0,asphalt,,,,163.08989324921205,131.1859441058506
565069297#1,975885676,1322661327,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565069297.0,0,asphalt,,,,163.08989324921205,39.553311599946255
565069297#2,1322661327,5110714449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565069297.0,0,asphalt,,,,163.08989324921205,
565069297#3,5110714449,11730920315,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565069297.0,0,asphalt,,,,163.08989324921205,91.56268608469242
565069297#4,11730920315,975885681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565069297.0,0,asphalt,,,,163.08989324921205,11.902899126482371
565086870,297271979,2951137862,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565086870.0,0,,,,,302.2890273841534,17.74506978504286
565287485#0,534956355,534956358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565287485.0,0,,,,,38.137054125670694,42.56293142308465
565287485#1,534956358,534956363,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565287485.0,0,,,,,38.137054125670694,83.23041275624605
565431085#0,5445529617,9873330785,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565431085.0,0,asphalt,,,,308.44046389314866,3.534250735623328
565431085#1,9873330785,9873330778,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565431085.0,0,asphalt,,,,308.44046389314866,
565431085#2,9873330778,534956243,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565431085.0,0,asphalt,,,,308.44046389314866,151.36648846873624
565438844#0,319594752,971018732,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565438844.0,0,paving_stones,,,,213.51533596977526,48.50476729852854
565438844#1,971018732,319594753,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,565438844.0,0,paving_stones,,,,213.51533596977526,
565682435#0,534955620,534955803,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,565682435.0,0,,,,,147.81218853338427,
565682435#1,534955803,970967914,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,565682435.0,0,,,,,147.81218853338427,41.015610789585935
565682435#2,970967914,534955847,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,565682435.0,0,,,,,147.81218853338427,38.51611247099241
577538898,5536379222,969864364,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577538898.0,0,asphalt,,,,147.99097450102616,
577557390#1,534956099,454848442,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577557390.0,0,asphalt,,,,54.07378940838059,51.06219326781858
577557390#2,454848442,534956204,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577557390.0,0,asphalt,,,,54.07378940838059,
577557390#3,534956204,534956243,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577557390.0,0,asphalt,,,,54.07378940838059,
577557390#4,534956243,355000409,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577557390.0,0,asphalt,,,,54.07378940838059,32.3884254024744
596125395#0,976210990,976202188,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,596125395.0,0,asphalt,,,,185.28273709606324,206.45091277641538
596125395#1,976202188,976202807,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,596125395.0,0,asphalt,,,,185.28273709606324,59.92470219396779
596125395#2,976202807,10106124037,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,596125395.0,0,asphalt,,,,185.28273709606324,106.70275354082428
596125395#3,10106124037,976202554,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,596125395.0,0,asphalt,,,,185.28273709606324,18.88687657291204
