sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
319143204#1,1776915618,2411824921,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,1183.0998512103768
319143204#2,2411824921,1776915713,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,293.40872578859364
319143204#3,1776915713,1776915550,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,
319143204#4,1776915550,2411824829,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,63.99602364533972
319143204#5,2411824829,5744046374,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,164.15470146205195
319143204#6,5744046374,1776915524,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,142.51971227648627
320552016#0,386590098,3270984813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552016,0,,,,,314.0859062841794,
320552016#1,3270984813,2141678562,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552016,0,,,,,314.0859062841794,158.50870859208615
320552017,386589496,3270984765,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552017,0,,,,,315.52017172680166,99.44617026567806
320552018#0,386027390,3270984795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552018,0,,,,,89.3575693170956,
320552018#1,3270984795,386027388,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552018,0,,,,,89.3575693170956,119.3677233636881
320552019#0,1794680768,3270984591,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552019,0,,,,,243.01608902383228,48.80769925009397
320552019#1,3270984591,386609809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552019,0,,,,,243.01608902383228,16.361961003864554
320552019#2,386609809,386595534,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552019,0,,,,,243.01608902383228,22.80518307184831
320552021,3270984659,3270984761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552021,0,,,,,315.4250457050149,
320552022#0,3270984660,3270984659,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552022,0,,,,,224.51464359821003,
320552022#1,3270984659,2958136668,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552022,0,,,,,224.51464359821003,63.59600209847541
320552023#0,2958136667,2958136668,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552023,0,asphalt,,,,302.9755476288881,
320552023#1,2958136668,386590095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552023,0,asphalt,,,,302.9755476288881,66.63112079324874
320552023#2,386590095,2958136677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552023,0,asphalt,,,,302.9755476288881,51.55355545837608
320552023#3,2958136677,3270984772,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552023,0,asphalt,,,,302.9755476288881,60.23028256220897
320552023#4,3270984772,2958111729,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552023,0,asphalt,,,,302.9755476288881,
320552023#5,2958111729,386590098,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552023,0,asphalt,,,,302.9755476288881,66.70565480542308
320552024,386026234,3270984642,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,320552024,0,asphalt,,,,258.4184923164304,16.0449878452811
320552025#0,386026232,3270984632,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,320552025,0,asphalt,,,,76.13800073689825,11.158839653316534
320552025#1,3270984632,386026234,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,320552025,0,asphalt,,,,76.13800073689825,73.73673487231333
320552026#0,386589496,9787633632,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552026,0,,,,,232.4129543728322,13.907710099264357
320552026#1,9787633632,9733100147,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552026,0,,,,,232.4129543728322,
320552026#2,9733100147,386027399,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552026,0,,,,,232.4129543728322,28.347687614807374
320552026#3,386027399,386027400,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552026,0,,,,,232.4129543728322,
320552027#1,1794680863,1794680751,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552027,0,,yes,,,338.41418301187366,232.6426543466768
320552045#0,385913698,386005699,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552045,0,,,,,258.68983096148577,
320552045#1,386005699,385953718,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552045,0,,,,,258.68983096148577,81.35759351219596
320552049#0,386026230,3270984620,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552049,0,asphalt,,,,195.90976258578172,52.07874541773694
320552049#1,3270984620,3270984610,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552049,0,asphalt,,,,195.90976258578172,52.14197610790424
320552049#2,3270984610,386593453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552049,0,asphalt,,,,195.90976258578172,
332310464#0,3394266056,7559916566,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,102.82320987404114
332310464#1,7559916566,270773056,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,
332310464#2,270773056,2722022340,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,
332310464#3,2722022340,2727493715,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,
332310464#4,2727493715,2727493694,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,
332310464#5,2727493694,2722022298,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,161.99710243021218
332310464#6,2722022298,3623932041,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,297.7849014112564
332310464#7,3623932041,2722022210,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,
332310464#8,2722022210,2724159716,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,645.9243170510355
332310480#1,6732415333,3394266091,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,332310480,0,,,,,18.002945789254085,58.798196952158946
332310483,3394266056,6732415333,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,332310483,0,,,,,161.20667204398902,478.65641761004196
334770408,2724159706,428202298,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,334770408,0,,,,,344.8427045300589,35.57324135351127
334770491#0,251813456,2225814533,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,334770491,0,asphalt,,,,77.42914841698712,99.38435638863893
334770491#2,2225814533,2225814538,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,334770491,0,asphalt,,,,77.42914841698712,
334770491#3,2225814538,2223033672,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,334770491,0,asphalt,,,,77.42914841698712,384.2980772270687
33581711#0,383735600,383735717,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33581711,0,asphalt,,,,305.8853467400955,42.297257437256334
33581711#1,383735717,8647529202,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33581711,0,asphalt,,,,305.8853467400955,228.21487833977486
33581711#2,8647529202,8647529193,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33581711,0,asphalt,,,,305.8853467400955,83.95693510744468
33739507,3270984989,385913698,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33739507,0,,yes,,,60.3634790705425,146.95520946870744
33745848,386026205,3270984621,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,33745848,0,,yes,,,337.7376212970228,79.66253148517859
33745919#0,386026234,9787633658,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745919,0,asphalt,,,,310.02361208433393,91.02452814288114
33745919#1,9787633658,3270984660,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745919,0,asphalt,,,,310.02361208433393,
33745919#2,3270984660,3270984798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745919,0,asphalt,,,,310.02361208433393,155.30128318136124
33745919#3,3270984798,386027362,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745919,0,asphalt,,,,310.02361208433393,90.31450576552841
33745921#0,386027374,3270984800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745921,0,asphalt,,,,94.55460843430187,212.39686470430001
33745921#1,3270984800,386027390,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745921,0,asphalt,,,,94.55460843430187,26.840615147825854
33745922#0,386027390,3270984785,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745922,0,asphalt,,,yes,142.59781958266913,16.766371390572537
33745922#1,3270984785,3270984770,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745922,0,asphalt,,,yes,142.59781958266913,37.893269252555754
33745922#2,3270984770,9787633618,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745922,0,asphalt,,,yes,142.59781958266913,12.20949249602302
33745922#3,9787633618,9787633621,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745922,0,asphalt,,,yes,142.59781958266913,
33745922#4,9787633621,386027399,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745922,0,asphalt,,,yes,142.59781958266913,70.28533347821848
33745923,3864797460,3864796556,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745923,0,asphalt,,,,324.5675651656457,32.39692384810028
33771518#0,3270984770,3270984766,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33771518,0,,,,,232.57262382749448,
33771518#1,3270984766,3270984765,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33771518,0,,,,,232.57262382749448,
33771618,3270984642,386589909,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,33771618,0,asphalt,,,,138.98003363979882,43.887703970000246
33771642#0,2958136667,3270984635,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,33771642,0,asphalt,,,,118.8749642771936,
33771642#1,3270984635,386026232,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,33771642,0,asphalt,,,,118.8749642771936,33.84275383055698
33771818,386026205,386026230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33771818,0,asphalt,,,,225.289006857779,52.3887875228755
33771848#1,386593453,386595541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33771848,0,asphalt,,,,201.49090872213685,26.962189526698847
33771848#2,386595541,386595534,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33771848,0,asphalt,,,,201.49090872213685,15.09182748954761
33771848#3,386595534,386593453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33771848,0,asphalt,,,,201.49090872213685,23.28661811952707
33772471,1794680768,1794680863,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33772471,0,,,,,48.79896689780377,81.99789846152632
33773976#0,386026205,3270984624,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,33773976,0,asphalt,,,,215.91532666756174,21.39776070878092
33773976#1,3270984624,9787633637,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,33773976,0,asphalt,,,,215.91532666756174,
33773976#2,9787633637,2958136664,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,33773976,0,asphalt,,,,215.91532666756174,16.410571921562745
355266087,3608763214,3608763219,14,highway.motorway,110.01599999999999,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,355266087,0,asphalt,,,no,185.48093115643135,
355266088,3608763219,7756495245,14,highway.motorway,90.0,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,355266088,0,asphalt,,,no,185.48093115643135,198.4852676021897
355266089,4604279918,247393077,14,highway.motorway,69.98400000000001,7,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,355266089,0,asphalt,,,,179.88144350309767,131.3597911603789
36347430#0,423937955,423937966,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36347430,0,,,,,322.035231469415,365.8147799914136
36347430#1,423937966,9733100149,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36347430,0,,,,,322.035231469415,
36347430#2,9733100149,423937968,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36347430,0,,,,,322.035231469415,
36347430#3,423937968,423934778,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36347430,0,,,,,322.035231469415,248.59723365651936
36350512#1,3007183710,3776364494,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36350512,0,,yes,,,59.23422323212348,182.6490573374087
36351835#1,4318538812,442723298,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36351835,0,,yes,,,62.3522956615358,185.08174890087824
36352432#0,2724013900,9233990647,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36352432,0,asphalt,,,,355.41805951420554,496.6874091226831
36352432#1,9233990647,423963123,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36352432,0,asphalt,,,,355.41805951420554,434.09343544970307
36352859#0,252700071,432833129,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36352859,0,,,,,200.24886556950412,444.4808218288356
36352859#1,432833129,3807540825,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36352859,0,,,,,200.24886556950412,918.366116651277
36352859#2,3807540825,2724159722,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36352859,0,,,,,200.24886556950412,545.2342937610997
36352859#3,2724159722,2724159730,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36352859,0,,,,,200.24886556950412,25.327713994775593
365079832,2140530336,2140530318,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,365079832,0,,,,,270.98081631723113,39.04778338942883
365079833,2140530318,2140530247,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,365079833,0,,,,,344.3892245773663,26.93049474171482
365079834,2140527747,2140527781,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,365079834,0,asphalt,,,,32.76361560371009,155.8352383597649
374266773#0,3776364494,423934778,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,374266773,0,,,,,61.51730958528241,
374266773#1,423934778,3007183718,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,374266773,0,,,,,61.51730958528241,
37746747,442723298,8124130153,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37746747,0,,,,,87.31240774103546,615.4747912625302
383255211#1,1407328727,1794680616,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,383255211,0,,yes,,,82.99135397630783,154.81360751235385
383255211#2,1794680616,5365466337,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,383255211,0,,yes,,,82.99135397630783,187.37059461960772
383255211#3,5365466337,5365465715,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,383255211,0,,yes,,,82.99135397630783,126.74139539753011
383255213,1794680541,1794680718,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383255213,0,,,,,36.08235325319711,82.1754120288532
383255214#0,386026238,9787633629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383255214,0,,,,,230.0980031369037,45.90441690372923
383255214#1,9787633629,386027400,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383255214,0,,,,,230.0980031369037,70.30757758899713
383255235,386027409,386589921,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383255235,0,,,,,239.2571643488438,
383406500,3866686675,10866930202,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,383406500,0,,,,,288.1667685258719,11.907950682279932
383406504#0,2078038617,6900602942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406504,0,,,,,324.8378114739542,175.67292790516592
383406504#1,6900602942,5741682535,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406504,0,,,,,324.8378114739542,152.60773595561636
383406507,3866686742,2078038617,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406507,0,,,,,339.476219355724,185.4725405199985
383406510#0,1794680740,8647530281,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406510,0,,,,,156.89272582267878,230.0261772279202
383406510#1,8647530281,3866686735,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406510,0,,,,,156.89272582267878,124.56432155095047
383406513,2078038598,2078038617,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406513,0,,,,,75.81707743624206,161.85027613101306
383406540#0,2223033780,3866686764,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406540,0,,,,,331.5246675891543,141.10869798352078
383406540#1,3866686764,2223033765,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406540,0,,,,,331.5246675891543,248.78389869996428
383406540#2,2223033765,2223033742,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406540,0,,,,,331.5246675891543,460.00748500162956
383406540#3,2223033742,1794680740,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406540,0,,,,,331.5246675891543,562.6461698924073
383406544#0,2078038634,3866686742,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406544,0,,,,,23.20998032320571,8.14083853173343
383406544#1,3866686742,2078038598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406544,0,,,,,23.20998032320571,228.8010573150051
412738055#0,251813456,4713946575,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,412738055,0,asphalt,,,yes,315.46442624957245,54.57011730763607
413581700#0,1407328768,386026238,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,413581700,0,asphalt,,,yes,335.4254625680257,
413581700#1,386026238,2072671133,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,413581700,0,asphalt,,,yes,335.4254625680257,240.9442793672149
413581700#4,2072671133,2961738968,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,413581700,0,asphalt,,,yes,335.4254625680257,
458656345,2229217852,240061726,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,458656345,0,asphalt,,,no,340.4866866466186,270.23647032666304
458656346,2912487377,4713948709,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458656346,0,asphalt,,,,155.23697912092686,
458656347#0,8647529193,385914629,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458656347,0,asphalt,,,,144.6311923351485,324.10612256868734
458656347#1,385914629,3270984981,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458656347,0,asphalt,,,,144.6311923351485,
458656347#2,3270984981,385913698,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458656347,0,asphalt,,,,144.6311923351485,165.71359726077648
458656348#0,386027362,2141678542,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,458656348,0,asphalt,,,,238.96824377708793,
458656348#1,2141678542,386589587,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,458656348,0,asphalt,,,,238.96824377708793,16.420180770654042
458656348#2,386589587,2635613482,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,458656348,0,asphalt,,,,238.96824377708793,
458656348#3,2635613482,383735600,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,458656348,0,asphalt,,,,238.96824377708793,40.403464645163226
458657928,2958136664,386026232,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,458657928,0,asphalt,,,,39.53823165981624,31.584386772364198
458657930#1,1794680751,1794535968,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458657930,0,,,,,157.2647564403163,
458678308,423963129,423963143,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,458678308,0,asphalt,yes,,,65.6225811782214,36.84094379053055
465467581,385566200,4604279956,14,highway.motorway,129.996,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,465467581,0,asphalt,,,,203.87321808304435,805.775959290105
465467585#0,247393078,699587393,14,highway.motorway,129.996,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,465467585,0,asphalt,,,,177.8244698484501,
465467585#1,699587393,4604279943,14,highway.motorway,129.996,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,465467585,0,asphalt,,,,177.8244698484501,
465467588,4604279943,242800270,14,highway.motorway,129.996,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,465467588,0,asphalt,,,,185.43649570884494,98.02969777490591
465467589,699587387,247393078,14,highway.motorway,129.996,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,465467589,0,asphalt,,,,177.8244698484501,
465467592,242800270,385566200,14,highway.motorway,129.996,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,465467592,0,asphalt,,,,203.87321808304435,218.9739690236155
471428433,4655743194,35487871,14,highway.motorway,141.984,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,471428433,0,asphalt,yes,,,36.08227166801082,170.35854231544002
477745019,4710476517,242800385,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,477745019,0,asphalt,,,,173.77235776823457,96.46825881377421
477745021#1,242800385,4710476564,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,477745021,0,asphalt,,,,173.77235776823457,
477745023,4710476503,242800100,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,477745023,0,asphalt,,,,258.1887690118003,45.78170293971987
477745024,6150645231,247393083,14,highway.motorway,90.0,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,477745024,0,asphalt,,,,7.804063554560364,296.79669302023245
477745026,4710476564,4710476506,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,477745026,0,asphalt,,,,194.649854580825,1250.4222203741297
477745029,4710476557,242800362,14,highway.motorway,129.996,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,477745029,0,asphalt,,,,27.480715482169927,90.94303429864665
477950717,420574045,247391757,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950717,0,asphalt,,,,326.1263811427425,185.1693600974856
477950722,4712348529,4712348532,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950722,0,asphalt,,,,322.68395634817637,
477950725,4712348532,4712348544,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950725,0,asphalt,,,,322.68395634817637,249.31407266716005
477950726#0,4712348549,8482832792,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950726,0,asphalt,,,,142.5178001820196,
477950726#1,8482832792,2955429704,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950726,0,asphalt,,,,142.5178001820196,182.72574836410593
477950727,386586623,423934781,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,477950727,0,asphalt,,,yes,139.31064951976623,65.80105550285685
477950728,2222874403,4712348526,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950728,0,asphalt,,,,322.68395634817637,
477950729,4712348544,442722888,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950729,0,asphalt,,,,142.36754053675,
477950730,4712348526,4712348529,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950730,0,asphalt,,,,322.68395634817637,249.189661524891
477950731,4712348533,4712348527,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950731,0,asphalt,,,,322.679649515472,
477950733,442722888,4712348533,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950733,0,asphalt,,,,322.679649515472,
477950734,386586625,2222874403,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,477950734,0,asphalt,,,,142.7851204812056,
477950736,423934781,386586889,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,477950736,0,asphalt,,,yes,142.7856175002584,
477950737,2955429704,386586625,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950737,0,asphalt,,,,142.7851204812056,
477950738#0,4712348527,9733100171,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,477950738,0,asphalt,,,,142.94245082219203,71.30743419825666
477950738#1,9733100171,420574045,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,477950738,0,asphalt,,,,142.94245082219203,
