sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
266924928#2,2727493691,2727493710,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2829.26, 2962.98), (2832.78, 2971.61), (2835.71, 2979.95)]",266924928,0,secondary,,2,18.159974405583995
266924928#3,2727493710,2140527732,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2835.71, 2979.95), (2843.64, 2996.91), (2852.15, 3010.4), (2866.51, 3033.71), (2885.97, 3055.25), (2905.74, 3074.81), (2927.02, 3089.54), (2956.81, 3108.92), (2976.19, 3121.17), (2997.09, 3130.39), (3021.11, 3136.32), (3073.72, 3142.27), (3093.81, 3144.1), (3111.86, 3142.1), (3125.99, 3138.51), (3138.91, 3133.05), (3171.86, 3111.72), (3224.98, 3079.57), (3243.39, 3071.54), (3244.51, 3071.26)]",266924928,0,secondary,,2,493.28808293266013
266924928#4,2140527732,251813422,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,266924928,0,secondary,,2,
266924928#5,251813422,7900861459,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3257.05, 3068.28), (3275.27, 3067.74), (3293.19, 3071.74)]",266924928,0,secondary,,2,36.58900259018394
266924928#6,7900861459,2140527737,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3293.19, 3071.74), (3312.91, 3082.29), (3322.15, 3088.29), (3348.03, 3108.84)]",266924928,0,secondary,,2,66.42846153606862
266924929,252700080,2724159726,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2640.93, 1822.82), (2620.72, 1793.99), (2610.36, 1779.9), (2599.9, 1766.58)]",266924929,0,secondary,,1,69.63310040290439
266924930,251813405,2724159722,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2582.5, 1749.84), (2594.04, 1756.26), (2603.81, 1757.8), (2611.8, 1755.21), (2615.22, 1752.83)]",266924930,0,tertiary,,1,35.662158669492975
266924931,2724159726,2724159730,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2599.9, 1766.58), (2609.2, 1772.26), (2617.31, 1776.55), (2620.28, 1776.55), (2624.1, 1776.55)]",266924931,0,secondary,,1,26.86211633026419
267280318#0,2727493705,2727493726,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1819.38, 2980.26), (1835.97, 2981.92), (1891.96, 2985.96), (2101.42, 3001.45), (2341.88, 3019.71), (2369.96, 3018.9)]",267280318,0,tertiary,,2,552.0843819832816
267280318#1,2727493726,9733100124,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2369.96, 3018.9), (2409.28, 3012.1), (2493.18, 2987.73), (2562.26, 2970.46), (2581.7, 2968.09)]",267280318,0,tertiary,,2,218.06128651448003
267280318#2,9733100124,2727493702,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2581.7, 2968.09), (2617.66, 2963.71), (2666.15, 2962.91), (2732.08, 2964.28), (2782.58, 2973.46)]",267280318,0,tertiary,,2,201.994194475761
267280320#0,2727493770,2722022323,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(0.0, 3409.38), (35.95, 3371.69), (57.34, 3356.45), (80.86, 3345.91), (130.39, 3323.35), (183.36, 3304.87), (227.65, 3294.62), (254.15, 3289.56), (306.33, 3283.72), (429.32, 3268.03), (461.13, 3263.12), (485.58, 3258.07), (514.02, 3250.74), (540.8, 3242.32), (583.19, 3232.93), (654.52, 3221.37), (739.37, 3210.97), (791.04, 3204.2), (820.78, 3199.89), (876.55, 3194.03), (913.0, 3192.52), (940.37, 3190.53), (966.72, 3188.89), (994.43, 3184.69), (1024.01, 3176.38), (1047.59, 3167.93), (1089.95, 3147.29), (1153.46, 3109.67), (1217.84, 3073.06), (1234.58, 3063.95), (1256.78, 3053.46), (1287.38, 3040.88), (1327.7, 3025.19), (1353.52, 3017.75), (1393.7, 3007.18), (1416.95, 3001.47), (1451.34, 2997.92), (1525.77, 2993.7), (1622.95, 2987.27), (1678.6, 2983.11), (1698.69, 2981.94)]",267280320,0,tertiary,,,1781.4667020012332
267280320#1,2722022323,2727493704,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,267280320,0,tertiary,,,
267280322,2727493702,2727493691,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2782.42, 2971.87), (2800.14, 2971.62), (2813.0, 2967.87), (2829.26, 2962.98)]",267280322,0,tertiary,,1,48.09675392858196
267280324,2727493710,2727493702,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2835.71, 2979.95), (2827.83, 2979.23), (2814.1, 2978.24), (2797.12, 2976.11), (2782.3, 2975.04)]",267280324,0,tertiary,,1,53.650121274275314
267280327#0,2727493704,2727493694,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1724.06, 2978.89), (1744.13, 2976.77), (1759.16, 2972.18), (1774.62, 2966.92)]",267280327,0,tertiary,,1,52.22722025430378
267280327#1,2727493694,2727493705,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1774.62, 2966.92), (1794.12, 2971.48), (1819.38, 2980.26)]",267280327,0,tertiary,,1,46.76847379471765
267280328#0,2727493705,2727493715,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1819.38, 2980.26), (1806.52, 2982.31), (1790.08, 2985.1), (1781.47, 2985.48)]",267280328,0,tertiary,,1,38.31581295344957
267280328#1,2727493715,2727493704,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1781.47, 2985.48), (1766.08, 2984.76), (1744.42, 2982.37), (1724.21, 2982.05)]",267280328,0,tertiary,,1,57.41082547643619
267486480,2729310761,2729310848,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1306.48, 5957.59), (1333.97, 5969.24), (1406.96, 5986.62), (1441.64, 5991.55), (1479.8, 5996.98), (1510.73, 5996.85), (1550.69, 5989.38), (1583.45, 5981.02), (1605.96, 5974.15), (1625.8, 5968.36), (1643.66, 5968.43), (1658.07, 5970.36), (1671.83, 5976.15), (1687.87, 5987.0), (1751.81, 6042.83), (1759.58, 6053.57), (1763.77, 6068.18), (1769.28, 6080.51), (1778.39, 6092.57), (1795.62, 6099.29), (1804.03, 6103.11), (1808.32, 6108.94), (1806.5, 6120.64), (1797.92, 6143.94), (1789.31, 6157.13), (1782.57, 6163.11), (1787.61, 6167.62), (1801.66, 6171.56)]",267486480,0,unclassified,,,654.4627661860692
267492044,2729378445,2140531115,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,267492044,0,unclassified,,,
267492045#0,2140531239,2140531150,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1846.24, 5753.41), (1878.66, 5745.23), (1897.29, 5738.84), (1913.84, 5728.14), (1938.44, 5709.85), (1941.65, 5704.79), (1943.79, 5701.11)]",267492045,0,residential,,,113.74268704177796
267492045#1,2140531150,2729378445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,267492045,0,residential,,,
267492045#2,2729378445,9759718056,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1944.55, 5691.14), (1944.68, 5689.21), (1943.41, 5683.67), (1941.63, 5676.76), (1927.4, 5641.78), (1903.64, 5610.65), (1879.37, 5581.6), (1872.8, 5575.22)]",267492045,0,residential,,,138.69085040271153
267492045#3,9759718056,2729378440,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1872.8, 5575.22), (1835.36, 5538.97), (1817.4, 5511.31)]",267492045,0,residential,,,85.09283754585368
267492045#4,2729378440,2729378419,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1817.4, 5511.31), (1794.5, 5476.03), (1785.44, 5461.94)]",267492045,0,residential,,,58.812001161479834
267492045#5,2729378419,2140530620,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1785.44, 5461.94), (1771.63, 5440.45), (1760.47, 5433.91), (1746.38, 5432.51), (1742.65, 5432.8)]",267492045,0,residential,,,56.38054163777818
267492046,2140531115,2140530748,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1956.01, 5696.91), (1960.72, 5694.66), (2001.44, 5673.23), (2049.39, 5646.82), (2102.35, 5618.11), (2138.78, 5594.88), (2166.1, 5569.04), (2202.3, 5529.0), (2220.86, 5513.58), (2242.08, 5501.95), (2269.17, 5492.49), (2302.87, 5487.83), (2341.29, 5487.25)]",267492046,0,unclassified,,,450.4740072475827
267492047,2140531239,2729378453,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1846.85, 5754.89), (1836.28, 5757.56), (1822.08, 5764.21)]",267492047,0,unclassified,,,26.58201217794762
267492048,2729378462,2729378451,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1781.62, 5768.86), (1791.14, 5764.74), (1798.73, 5760.75)]",267492048,0,tertiary,,,18.948131949715098
267492050,2729378470,2729378462,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1801.35, 5770.66), (1798.02, 5769.97), (1790.07, 5769.09), (1781.62, 5768.86)]",267492050,0,tertiary,,,19.852420932292436
267492051,2729378440,2729378394,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1817.4, 5511.31), (1872.5, 5483.59), (1878.27, 5476.13), (1875.87, 5468.24), (1861.17, 5428.55), (1866.82, 5423.1), (1870.84, 5421.32)]",267492051,0,residential,,,133.92925227265707
267492052#0,2729378419,2729378388,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1785.44, 5461.94), (1787.88, 5443.46), (1789.13, 5431.54), (1794.05, 5418.9)]",267492052,0,residential,,,44.189523453014196
267492052#1,2729378388,2729378368,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1794.05, 5418.9), (1801.13, 5412.74), (1812.22, 5405.74), (1824.27, 5400.14), (1843.29, 5392.99), (1865.98, 5386.19)]",267492052,0,residential,,,79.79333912526133
267519982#1,2140531267,2140531346,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2383.09, 5954.72), (2394.56, 5967.59), (2402.82, 5981.17), (2420.29, 6014.63), (2430.72, 6031.68), (2437.87, 6039.86), (2448.37, 6047.95), (2470.24, 6062.43), (2480.33, 6069.94), (2488.94, 6079.89), (2494.11, 6092.14), (2495.59, 6099.94), (2494.14, 6126.42), (2489.66, 6154.0), (2486.69, 6172.09), (2473.98, 6204.8), (2440.16, 6268.85), (2435.97, 6277.58), (2431.82, 6286.53), (2428.91, 6295.19), (2426.05, 6306.48), (2424.25, 6314.43), (2422.99, 6321.49)]",267519982,0,unclassified,,,424.1583460140044
267519982#2,2140531346,2140531350,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2422.99, 6321.49), (2422.46, 6328.1), (2422.68, 6332.32), (2423.58, 6336.23), (2425.6, 6340.31), (2428.83, 6344.1), (2433.9, 6348.23)]",267519982,0,unclassified,,,30.94076742513552
267519982#3,2140531350,2635782766,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,267519982,0,unclassified,,,
267519982#4,2635782766,2140531353,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2436.66, 6350.34), (2441.14, 6353.16), (2446.43, 6355.93), (2453.81, 6359.22), (2467.56, 6365.42), (2489.22, 6375.81), (2505.12, 6383.76), (2511.21, 6387.86), (2517.51, 6392.69), (2521.83, 6394.83)]",267519982,0,unclassified,,,96.32909992772085
267519983#1,2140530748,2140530576,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2341.29, 5487.25), (2343.04, 5487.22), (2368.81, 5475.46), (2423.99, 5450.39), (2454.16, 5441.66), (2484.19, 5434.23), (2543.08, 5420.27), (2568.74, 5411.8)]",267519983,0,track,,,240.571787991414
267519983#2,2140530576,11417567660,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2568.74, 5411.8), (2611.3, 5392.39), (2626.36, 5380.49), (2640.35, 5357.63), (2672.41, 5302.55), (2681.58, 5286.88), (2682.5, 5275.07), (2682.06, 5260.93), (2680.85, 5251.52), (2679.82, 5236.71), (2678.76, 5228.49), (2681.52, 5220.82)]",267519983,0,track,,,241.4247819040049
267519983#3,11417567660,11417567662,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2681.52, 5220.82), (2679.23, 5218.46), (2677.67, 5214.9)]",267519983,0,track,,,7.175217241208698
267535641#1,6732415324,3394266091,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1825.44, 4138.85), (1824.76, 4130.83), (1830.76, 3840.7), (1813.75, 3733.6), (1813.15, 3691.32)]",267535641,0,secondary,,2,448.96744941936834
267535641#2,3394266091,6732415332,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1813.15, 3691.32), (1812.99, 3680.06), (1816.68, 3656.04), (1824.94, 3625.83), (1833.73, 3603.78)]",267535641,0,secondary,,2,90.61923920979463
267535641#3,6732415332,3394266056,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1833.73, 3603.78), (1859.72, 3538.59), (1870.34, 3496.53), (1881.66, 3370.66), (1885.13, 3322.54)]",267535641,0,secondary,,2,288.1828787531897
267535663,1365950883,270773036,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1478.03, 5110.41), (1522.62, 5123.14), (1579.68, 5141.25), (1628.53, 5173.52), (1681.2, 5207.64), (1698.08, 5219.3), (1706.73, 5224.15), (1711.73, 5224.56)]",267535663,0,unclassified,,,262.98807819244746
27134957,242800145,242800123,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6250.7, 760.39), (6260.27, 825.2), (6278.04, 920.9), (6297.11, 1002.83), (6321.53, 1091.97), (6349.46, 1183.24), (6385.56, 1289.3), (6403.78, 1340.16), (6410.0, 1356.66), (6429.1, 1410.64), (6489.1, 1584.27), (6514.94, 1666.56), (6549.23, 1787.42)]",27134957,0,primary,,1,1071.38085450293
28338840#0,2207849552,2729310848,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2124.75, 7832.51), (2155.02, 7722.64), (2157.7, 7701.48), (2158.59, 7670.72), (2156.6, 7642.68), (2150.57, 7615.48), (2130.72, 7568.58), (2036.81, 7391.52), (2025.87, 7370.53), (2014.81, 7359.6), (1977.58, 7316.46), (1931.28, 7268.58), (1885.02, 7216.99), (1751.83, 7084.77), (1729.56, 7057.07), (1710.87, 7026.02), (1698.09, 6992.81), (1694.86, 6984.4), (1685.25, 6932.47), (1686.81, 6875.93), (1700.1, 6771.24), (1721.58, 6516.35), (1739.0, 6441.32), (1801.66, 6171.56)]",28338840,0,secondary,,2,1834.2028291080717
28338840#1,2729310848,270773033,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1801.66, 6171.56), (1813.6, 6120.1), (1819.69, 6077.56), (1827.6, 5929.33), (1825.51, 5835.23), (1822.33, 5804.02)]",28338840,0,secondary,,2,369.7364355473837
287678746,2223033761,2229217939,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,287678746,0,tertiary,80,,
287678747#0,383735600,386027374,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,287678747,0,secondary,,2,
287678747#1,386027374,251813456,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3824.46, 3643.06), (3831.16, 3646.96), (3900.98, 3685.03), (3927.18, 3698.76), (3928.58, 3699.48), (3943.68, 3706.64), (3958.44, 3712.17)]",287678747,1,secondary,,2,150.90435856662975
287678748#0,2229217939,2232166372,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4455.48, 5227.11), (4454.67, 5237.87), (4453.58, 5256.62), (4455.48, 5275.37), (4474.78, 5380.55), (4476.93, 5409.21)]",287678748,0,tertiary,80,,184.09471908692117
287678748#1,2232166372,2223033780,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,287678748,0,tertiary,80,,
287678754#0,2113579056,2229217950,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5149.2, 5879.88), (5031.29, 5732.5), (5004.93, 5685.64)]",287678754,0,unclassified,,,242.50755420841566
287678754#1,2229217950,2229217945,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5004.93, 5685.64), (5002.65, 5681.58), (4965.2, 5602.58)]",287678754,0,unclassified,,,92.08352025128832
287678754#2,2229217945,2229217943,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4965.2, 5602.58), (4940.31, 5554.38), (4910.0, 5504.86)]",287678754,0,unclassified,,,112.30681959712025
287678754#3,2229217943,2229217942,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4910.0, 5504.86), (4881.7, 5449.35), (4860.33, 5410.52)]",287678754,0,unclassified,,,106.62977397603245
287678757#0,2958111769,2958111756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3296.79, 4721.45), (3302.09, 4703.06), (3313.06, 4663.54), (3324.61, 4626.53), (3337.15, 4591.84), (3349.94, 4562.97), (3368.0, 4530.45), (3394.78, 4478.85), (3407.8, 4454.0), (3426.14, 4425.1), (3451.2, 4391.5), (3473.51, 4366.12), (3489.16, 4348.63), (3495.41, 4340.16), (3500.06, 4331.3), (3527.41, 4302.48), (3549.45, 4278.0), (3574.33, 4249.54), (3582.66, 4239.94)]",287678757,0,residential,,,567.8961925706598
287678757#1,2958111756,2229217818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3582.66, 4239.94), (3586.16, 4233.28), (3593.8, 4218.99), (3601.94, 4195.5), (3605.05, 4177.19), (3605.1, 4170.32), (3604.44, 4166.39), (3603.12, 4163.25), (3598.67, 4159.0)]",287678757,0,residential,,,87.57528396276541
287679351#0,1794535968,3007183723,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,287679351,0,unclassified,,,
287679351#1,3007183723,1794535914,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,287679351,0,unclassified,,,
292258162,2958111768,4713946567,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,292258162,0,primary,50,3,
292258164,2223033684,2223033742,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4541.2, 4046.1), (4736.16, 4345.77), (4913.18, 4610.83), (5071.6, 4857.54), (5080.52, 4872.89)]",292258164,0,unclassified,80,,987.1913019119565
292258165#0,2958111749,8647529206,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,292258165,0,residential,50,,
292258165#1,8647529206,2223033671,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3640.25, 3926.34), (3659.78, 3890.72), (3662.47, 3888.71)]",292258165,0,residential,50,,43.980724373216546
292258165#2,2223033671,2229217799,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3662.47, 3888.71), (3737.87, 3744.63), (3743.45, 3733.64)]",292258165,0,residential,50,,174.94218815362572
292258165#3,2229217799,383735717,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,292258165,0,residential,50,,
292258952,2958122624,2958122598,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4106.16, 2586.03), (4111.17, 2579.15), (4114.61, 2573.72), (4119.91, 2560.98), (4122.14, 2555.82), (4122.79, 2552.85), (4122.28, 2548.1), (4121.68, 2542.63), (4121.91, 2539.32), (4123.9, 2535.24), (4127.49, 2530.45), (4134.92, 2522.5), (4165.64, 2492.07), (4171.95, 2490.38)]",292258952,0,residential,,,122.176314192783
292258954,2958122554,2958122564,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,292258954,0,residential,,,
292258955#0,2958122626,2958122617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4148.37, 2663.68), (4175.75, 2610.4), (4197.02, 2569.82), (4199.24, 2563.83), (4200.64, 2558.46), (4200.65, 2552.83)]",292258955,0,residential,,,123.28757720647418
292258955#1,2958122617,2958122598,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4200.65, 2552.83), (4199.18, 2546.16), (4196.87, 2538.07), (4193.61, 2528.89), (4189.57, 2521.3), (4177.1, 2504.66), (4173.61, 2497.14), (4171.95, 2490.38)]",292258955,0,residential,,,69.62852265407157
292258955#2,2958122598,423954923,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4171.95, 2490.38), (4172.06, 2484.2), (4174.18, 2474.78), (4200.58, 2413.83), (4227.95, 2352.59), (4229.98, 2347.76), (4231.1, 2341.1), (4241.21, 2281.08), (4243.43, 2269.51), (4245.38, 2261.52), (4248.26, 2254.03), (4254.44, 2242.11), (4259.75, 2233.72), (4265.71, 2225.48), (4288.16, 2201.58)]",292258955,0,residential,,,316.5408124844573
292258958#0,1794680501,2958122564,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4337.84, 2164.69), (4343.61, 2165.08), (4353.76, 2165.48)]",292258958,0,residential,,,15.94104393885991
292258958#1,2958122564,2958122566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,292258958,0,residential,,,
292258958#2,2958122566,2958122570,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4360.33, 2166.45), (4369.91, 2169.46), (4377.05, 2173.11), (4389.07, 2184.72)]",292258958,0,residential,,,34.772045090315714
292258959#0,2958122566,2958122557,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4360.33, 2166.45), (4368.45, 2164.18), (4371.94, 2160.93), (4375.68, 2159.31), (4377.91, 2159.18)]",292258959,0,residential,,,19.50981685421267
292258959#1,2958122557,2958122565,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4377.91, 2159.18), (4381.03, 2160.04), (4386.06, 2161.59), (4397.84, 2165.89)]",292258959,0,residential,,,21.04002904663205
292260312#0,2958136664,9787633644,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3905.73, 3299.87), (3911.47, 3295.04), (3920.76, 3286.4), (3929.12, 3280.21), (3937.3, 3272.7), (3944.76, 3266.81), (3955.29, 3257.38), (3965.19, 3248.94), (3971.07, 3243.95)]",292260312,0,residential,,,86.05686775244942
292260312#1,9787633644,9787633647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,292260312,0,residential,,,
292637042,2961738968,2961738970,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4273.61, 3259.67), (4272.87, 3252.31), (4271.42, 3247.81), (4266.71, 3241.25), (4263.12, 3237.39), (4261.47, 3233.06)]",292637042,0,unclassified,,,30.10582643791587
292637045,2961738970,386027409,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,292637045,0,unclassified,,,
292637050,2961738968,2072671129,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,292637050,0,primary,50,2,
304686172#1,3007193633,442722887,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304686172,0,unclassified,,,
304686172#2,442722887,2635613452,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304686172,0,unclassified,,,
304686172#3,2635613452,442722888,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,304686172,0,unclassified,,,
304686761,423954865,2139976002,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4323.06, 1684.57), (4288.77, 1736.87), (4257.02, 1782.15), (4198.59, 1863.79), (4131.87, 1948.0), (4121.43, 1962.3), (4114.33, 1974.42), (4110.99, 1985.88), (4109.18, 1994.79), (4108.54, 2003.24), (4109.58, 2011.07), (4111.56, 2021.86), (4121.1, 2038.86), (4136.84, 2059.34), (4147.33, 2070.43), (4158.94, 2081.89), (4177.38, 2099.89)]",304686761,0,tertiary,,,508.4687874917952
304686766,442723298,423954865,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4460.82, 1476.87), (4453.22, 1487.51), (4414.49, 1546.82), (4374.49, 1606.76), (4323.06, 1684.57)]",304686766,0,tertiary,,,249.2430863168508
318733881#0,2222874104,2222874159,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6443.83, 1057.89), (6573.45, 1166.92), (6580.51, 1170.64)]",318733881,0,unclassified,,,177.35803653450853
318733881#1,2222874159,2414242934,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6580.51, 1170.64), (6592.03, 1173.99), (6603.73, 1174.92), (6661.71, 1173.61), (6675.46, 1170.46), (6690.33, 1164.88), (6705.56, 1157.26), (6729.72, 1142.95), (6791.78, 1096.13), (6802.38, 1087.76), (6811.29, 1078.65), (6818.54, 1068.06), (6839.32, 1028.88), (6844.38, 1024.59), (6850.41, 1030.06), (6870.82, 1055.8), (6923.11, 1117.56), (6936.51, 1136.75), (6952.23, 1160.47), (6967.19, 1180.36), (6973.94, 1188.38)]",318733881,0,unclassified,,,533.7806119790706
318733881#2,2414242934,2222874268,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6973.94, 1188.38), (6984.65, 1201.08), (6991.9, 1208.7), (7000.64, 1216.04), (7014.2, 1227.18), (7028.5, 1237.5), (7040.86, 1245.3), (7085.28, 1272.71), (7128.2, 1297.52), (7141.67, 1306.99), (7153.19, 1317.67), (7161.56, 1327.25), (7167.6, 1335.24), (7172.61, 1344.44), (7179.37, 1360.6), (7182.54, 1370.93), (7183.98, 1379.82), (7186.9, 1391.59), (7189.77, 1402.97), (7195.92, 1413.19), (7206.74, 1428.88), (7212.75, 1438.64)]",318733881,0,unclassified,,,359.1429826885652
319143204#0,2218998451,1776915618,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8765.3, 3033.46), (8715.06, 3022.13), (8667.18, 3009.54), (8643.24, 3005.62)]",319143204,0,tertiary,,,125.2681268219548
319143204#1,1776915618,2411824921,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8643.24, 3005.62), (8606.55, 3003.33), (8558.13, 3001.16), (8511.87, 2999.69), (8487.14, 2998.17), (8466.4, 2995.05), (8438.07, 2988.55), (8361.59, 2966.43), (8206.99, 2920.2), (8159.1, 2908.41), (8130.37, 2903.72), (8105.65, 2903.78), (8066.77, 2908.05), (8061.0, 2908.68), (7925.46, 2924.96), (7870.46, 2934.66), (7809.88, 2947.54), (7680.78, 2984.49), (7585.15, 3013.38), (7554.86, 3018.24), (7521.37, 3018.34), (7486.31, 3017.27)]",319143204,0,tertiary,,,1183.0998512103768
