sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
22650519#0,1293308109,242927190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650519.0,0,residential,,1,
22650519#1,242927190,1867750779,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6821.11, 2767.56), (6816.61, 2769.75), (6789.28, 2787.55)]",22650519.0,0,residential,,1,37.62007813244033
22650519#10,330942731,1363623774,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650519.0,0,residential,,1,
22650519#11,1363623774,330941757,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6600.66, 2910.08), (6588.53, 2918.02), (6578.73, 2924.45)]",22650519.0,0,residential,,1,26.218733741745382
22650519#12,330941757,330940484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6578.73, 2924.45), (6569.35, 2930.6), (6554.23, 2940.53)]",22650519.0,0,residential,,1,29.30557146726334
22650519#13,330940484,1849018613,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650519.0,0,residential,,1,
22650519#14,1849018613,330939389,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650519.0,0,residential,,1,
22650519#15,330939389,242927191,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6524.12, 2959.97), (6509.62, 2969.18), (6499.55, 2975.94)]",22650519.0,0,residential,,1,29.306302981413424
22650519#2,1867750779,242927239,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6789.28, 2787.55), (6767.51, 2801.72), (6760.19, 2806.6), (6756.53, 2809.05)]",22650519.0,0,residential,,1,39.17728012983741
22650519#3,242927239,5117320238,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6756.53, 2809.05), (6753.06, 2811.41), (6750.6, 2813.08), (6749.59, 2813.77)]",22650519.0,0,residential,,1,8.392977002235597
22650519#4,5117320238,330943102,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6749.59, 2813.77), (6745.94, 2816.0), (6721.62, 2831.38)]",22650519.0,0,residential,,1,33.052419537982715
22650519#5,330943102,330943065,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650519.0,0,residential,,1,
22650519#6,330943065,1293307999,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6683.65, 2855.41), (6667.23, 2865.8), (6665.72, 2866.84), (6657.55, 2872.46)]",22650519.0,0,residential,,1,31.180930715989785
22650519#7,1293307999,1363623764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6657.55, 2872.46), (6649.91, 2877.71), (6647.74, 2879.2), (6636.11, 2886.83)]",22650519.0,0,residential,,1,25.811742196835773
22650519#8,1363623764,1849018599,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650519.0,0,residential,,1,
22650519#9,1849018599,330942731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650519.0,0,residential,,1,
22650520,242927212,1293307999,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6618.81, 2814.27), (6623.63, 2821.12), (6629.9, 2830.6), (6647.27, 2856.88), (6651.35, 2863.04), (6652.54, 2864.85), (6657.55, 2872.46)]",22650520.0,0,residential,,,69.90929844090527
22650522,242927239,243191638,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6756.53, 2809.05), (6749.62, 2798.37), (6723.6, 2757.79), (6718.29, 2750.18)]",22650522.0,0,residential,,,70.20549417790926
22650531#0,242927413,242927415,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650531.0,0,residential,,,
22650531#1,242927415,1363623846,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6618.63, 3101.13), (6657.04, 3085.38), (6759.93, 3040.45)]",22650531.0,0,residential,,,153.78598490600672
22650531#2,1363623846,242927214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650531.0,0,residential,,,
22650554#0,242927558,330941757,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6540.42, 2865.6), (6547.38, 2875.04), (6572.31, 2914.6), (6578.73, 2924.45)]",22650554.0,0,residential,,,70.24590650970988
22650554#1,330941757,1849018619,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6578.73, 2924.45), (6582.8, 2940.98), (6583.86, 2945.38), (6589.72, 2971.92)]",22650554.0,0,residential,,,48.72880671158266
22650554#2,1849018619,242927413,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6589.72, 2971.92), (6600.94, 3022.87), (6603.92, 3032.44)]",22650554.0,0,residential,,,62.1940238861243
22650561,1849018619,242927683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6589.72, 2971.92), (6620.07, 2970.89), (6640.75, 2967.35), (6661.49, 2960.51), (6680.57, 2951.33), (6700.98, 2938.11)]",22650561.0,0,residential,,,118.67802535956731
22650585#0,242927939,1029150910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650585.0,0,residential,,,
22650585#1,1029150910,1851652975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650585.0,0,residential,,,
22650585#2,1851652975,627615876,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5557.93, 2531.32), (5581.17, 2601.11), (5580.98, 2607.24)]",22650585.0,0,residential,,,79.69068781210463
22650585#3,627615876,242927942,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5580.98, 2607.24), (5576.44, 2612.05), (5566.05, 2615.63)]",22650585.0,0,residential,,,17.60367664654393
22650585#4,242927942,627615872,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650585.0,0,residential,,,
22650585#5,627615872,242928089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650585.0,0,residential,,,
22650585#6,242928089,10929345236,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5530.0, 2626.02), (5531.57, 2633.15), (5527.08, 2638.15), (5513.3, 2641.08)]",22650585.0,0,residential,,,28.10898988554265
22650585#7,10929345236,627615815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5513.3, 2641.08), (5466.81, 2650.96), (5461.11, 2650.8)]",22650585.0,0,residential,,,53.23049466624013
22650585#8,627615815,242928085,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5461.11, 2650.8), (5458.24, 2647.35), (5440.35, 2595.82)]",22650585.0,0,residential,,,59.03485736478982
22650627#0,1849018602,10956907870,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22650627.0,0,residential,,2,
22650627#1,10956907870,242926852,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6293.47, 2943.35), (6307.12, 2974.59), (6308.82, 2979.15), (6309.91, 2983.32)]",22650627.0,0,residential,,2,43.26862031164529
226573121#0,243885693,3293194888,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226573121.0,0,residential,,,
226573121#1,3293194888,475407797,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226573121.0,0,residential,,,
226573121#10,2353542402,257577473,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226573121.0,0,residential,,,
226573121#2,475407797,2571104662,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7065.24, 1225.99), (7074.68, 1219.87), (7098.76, 1205.54)]",226573121.0,0,residential,,,39.27158095523909
226573121#3,2571104662,2353542346,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226573121.0,0,residential,,,
226573121#4,2353542346,2353542382,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7103.32, 1202.82), (7123.27, 1190.83), (7133.6, 1184.62)]",226573121.0,0,residential,,,35.32871924985269
226573121#5,2353542382,2571104664,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226573121.0,0,residential,,,
226573121#6,2571104664,2353459853,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7146.02, 1177.2), (7161.65, 1167.9), (7188.43, 1151.96)]",226573121.0,0,residential,,,49.3524641099561
226573121#7,2353459853,2353542378,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226573121.0,0,residential,,,
226573121#8,2353542378,4188139371,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226573121.0,0,residential,,,
226573121#9,4188139371,2353542402,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226573121.0,0,residential,,,
226573128,2353542412,475407797,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226573128.0,0,residential,,,
226573144,2571104662,1834642290,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7098.76, 1205.54), (7094.43, 1187.93), (7081.27, 1165.88)]",226573144.0,0,residential,,,43.813078391546696
226585629#0,2353615530,2353615472,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6983.4, 1021.94), (6980.91, 1021.8), (6978.6, 1020.88), (6976.68, 1019.3), (6975.36, 1017.2), (6974.76, 1014.79)]",226585629.0,0,residential,,,12.43088884465991
226585629#1,2353615472,2353615443,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6974.76, 1014.79), (6974.94, 1012.38), (6975.83, 1010.12), (6977.38, 1008.26), (6979.42, 1006.94), (6981.76, 1006.31)]",226585629.0,0,residential,,,12.119958819231133
226585629#2,2353615443,2353615476,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6981.76, 1006.31), (6984.29, 1006.45), (6986.66, 1007.37), (6988.6, 1009.0), (6989.92, 1011.17), (6990.48, 1013.63)]",226585629.0,0,residential,,,12.672918963699034
226585629#3,2353615476,2353615530,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6990.48, 1013.63), (6990.26, 1016.02), (6989.33, 1018.23), (6987.77, 1020.07), (6985.73, 1021.34), (6983.4, 1021.94)]",226585629.0,0,residential,,,12.019145442549412
226585632#0,2353615445,2353615537,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7096.53, 1008.96), (7093.7, 1009.22), (7090.95, 1008.47), (7088.65, 1006.8), (7087.06, 1004.44), (7086.41, 1001.68)]",226585632.0,0,residential,,,14.215850319710546
226585632#1,2353615537,2353615496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7086.41, 1001.68), (7086.84, 998.62), (7088.42, 995.95), (7090.89, 994.07), (7093.89, 993.28)]",226585632.0,0,residential,,,12.3988828076519
226585632#2,2353615496,2353615432,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7093.89, 993.28), (7096.75, 993.61), (7099.31, 994.92), (7101.24, 997.04), (7102.28, 999.72)]",226585632.0,0,residential,,,11.496333656213682
226585632#3,2353615432,2353615445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7102.28, 999.72), (7102.3, 1002.69), (7101.23, 1005.47), (7099.21, 1007.66), (7096.53, 1008.96)]",226585632.0,0,residential,,,11.906878807337488
226585635#0,2353615496,5239659394,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7093.89, 993.28), (7093.15, 986.13), (7085.9, 946.95), (7085.12, 941.04)]",226585635.0,0,residential,,,52.994578040865036
226585635#1,5239659394,5160506579,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7085.12, 941.04), (7074.86, 889.21), (7070.8, 862.44)]",226585635.0,0,residential,,,79.91187437632183
226585635#2,5160506579,11403033414,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7070.8, 862.44), (7068.12, 847.16), (7068.38, 845.44), (7069.9, 844.29), (7072.59, 843.38), (7083.92, 842.69), (7085.75, 843.3), (7087.2, 844.66), (7087.81, 846.38), (7094.62, 882.61)]",226585635.0,0,residential,,,75.95595961463296
226585636#0,2353615472,1834678158,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6974.76, 1014.79), (6967.29, 1017.37), (6917.77, 1022.98)]",226585636.0,0,residential,,,57.73975162608063
226585636#1,1834678158,12375961927,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6917.77, 1022.98), (6909.3, 1024.06), (6888.51, 1026.29), (6815.07, 1034.46)]",226585636.0,0,residential,,,103.3408811991652
226585636#10,1834642061,12424891767,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6824.32, 750.42), (6833.1, 749.12), (6856.18, 745.72)]",226585636.0,0,residential,,,32.20480882694248
226585636#11,12424891767,1834642060,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6856.18, 745.72), (6919.49, 736.38), (6937.39, 733.74)]",226585636.0,0,residential,,,82.08888171949219
226585636#2,12375961927,1834678159,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226585636.0,0,residential,,,
226585636#3,1834678159,4188139384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226585636.0,0,residential,,,
226585636#4,4188139384,1834678160,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226585636.0,0,residential,,,
226585636#5,1834678160,1834642160,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6702.35, 1048.13), (6692.56, 1049.99), (6653.8, 1054.85), (6647.28, 1053.98), (6640.74, 1051.58), (6634.73, 1045.93), (6622.12, 1019.22)]",226585636.0,0,residential,,,100.35870207631808
226585636#6,1834642160,4188139385,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226585636.0,0,residential,,,
226585636#7,4188139385,1834642093,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6599.02, 967.79), (6573.34, 910.63), (6540.43, 837.38)]",226585636.0,0,residential,,,142.9669759109977
226585636#8,1834642093,1834642063,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6540.43, 837.38), (6531.12, 799.86), (6531.9, 768.89)]",226585636.0,0,residential,,,69.63763377477846
226585636#9,1834642063,1834642061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6531.9, 768.89), (6532.88, 722.69), (6549.59, 703.65), (6621.87, 687.95), (6662.63, 679.1), (6707.12, 669.44), (6733.0, 663.81), (6773.14, 661.18), (6788.96, 671.14), (6824.32, 750.42)]",226585636.0,0,residential,,,404.9586124368641
226585637#0,2353615492,257578989,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226585637.0,0,residential,,,
226585637#1,257578989,8828337848,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226585637.0,0,residential,,,
226585637#2,8828337848,8828337827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226585637.0,0,residential,,,
226585637#3,8828337827,2353615445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7103.09, 1049.85), (7097.75, 1015.57), (7096.53, 1008.96)]",226585637.0,0,residential,,,41.415072916713996
226585638#0,2353615443,12375961931,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6981.76, 1006.31), (6980.56, 994.06), (6978.98, 979.73)]",226585638.0,0,residential,,,26.72547602696217
226585638#1,12375961931,5239659393,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226585638.0,0,residential,,,
226585638#2,5239659393,4188140440,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226585638.0,0,residential,,,
226585638#3,4188140440,10314716141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,226585638.0,0,residential,,,
226585638#4,10314716141,10314716138,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6966.59, 869.06), (6965.59, 860.89), (6963.04, 849.43)]",226585638.0,0,residential,,,19.97124882414669
226585638#5,10314716138,257578571,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6963.04, 849.43), (6960.69, 838.86), (6942.22, 755.7), (6940.92, 749.85), (6938.67, 739.71)]",226585638.0,0,residential,,,112.39384062378075
226585639#0,2353615537,1834642158,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7086.41, 1001.68), (7079.17, 1002.54), (7045.87, 1006.49), (7042.58, 1006.89), (7038.28, 1007.4)]",226585639.0,0,residential,,,48.468717355754265
226585639#1,1834642158,2353615476,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7038.28, 1007.4), (7030.26, 1008.44), (7029.14, 1008.59), (6997.08, 1012.79), (6990.48, 1013.63)]",226585639.0,0,residential,,,48.204328939806516
226621776,326183374,242548319,11,highway.secondary,13.89,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7467.59, 3097.75), (7449.22, 3052.96), (7383.26, 2921.49), (7308.07, 2773.41), (7257.58, 2672.97), (7238.45, 2632.19), (7228.55, 2608.0), (7218.61, 2582.34), (7210.47, 2559.07), (7201.71, 2537.06)]",226621776.0,0,secondary,50,1,621.0330266019489
22672637#0,242542687,772602180,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5587.91, 3056.5), (5590.76, 3055.66), (5595.62, 3054.22), (5666.64, 3026.41), (5672.45, 3022.02)]",22672637.0,0,residential,,,91.59291458712373
22672637#1,772602180,243181337,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5672.45, 3022.02), (5676.64, 3017.31), (5690.74, 2984.47)]",22672637.0,0,residential,,,42.04297557904052
22672637#10,1850652950,1882556061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672637.0,0,residential,,,
22672637#11,1882556061,1850652955,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5766.36, 3213.34), (5769.53, 3218.69), (5771.24, 3221.58)]",22672637.0,0,residential,,,9.57663865069124
22672637#2,243181337,243181340,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5690.74, 2984.47), (5698.07, 2980.23), (5729.22, 2970.11), (5737.95, 2971.13), (5746.33, 2974.77), (5752.24, 2978.49)]",22672637.0,0,residential,,,66.12972937643161
22672637#3,243181340,1594707603,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5752.24, 2978.49), (5750.82, 2989.15), (5752.11, 2999.28), (5754.82, 3009.23)]",22672637.0,0,residential,,,31.278417664794134
22672637#4,1594707603,11363548763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672637.0,0,residential,,,
22672637#5,11363548763,11363548755,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672637.0,0,residential,,,
22672637#6,11363548755,243181341,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5764.1, 3040.38), (5765.62, 3045.46), (5769.24, 3051.81)]",22672637.0,0,residential,,,12.61189839707238
22672637#7,243181341,1594707601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5769.24, 3051.81), (5787.28, 3069.67), (5794.22, 3080.92), (5807.64, 3119.15)]",22672637.0,0,residential,,,79.12087739819465
22672637#8,1594707601,772602140,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5807.64, 3119.15), (5807.93, 3128.11), (5807.67, 3137.1), (5802.28, 3146.12), (5766.01, 3169.1)]",22672637.0,0,residential,,,71.40327141428294
22672637#9,772602140,1850652950,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5766.01, 3169.1), (5750.63, 3182.1), (5751.26, 3187.83), (5764.27, 3209.81)]",22672637.0,0,residential,,,51.444402798980796
22672851#0,243181340,243181990,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5752.24, 2978.49), (5756.47, 2972.68), (5758.71, 2965.66), (5757.93, 2958.98), (5728.44, 2871.83)]",22672851.0,0,residential,,,113.28507944425832
22672851#1,243181990,6207751817,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672851.0,0,residential,,,
22672851#2,6207751817,243181873,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672851.0,0,residential,,,
22672851#3,243181873,243181896,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672851.0,0,residential,,,
22672851#4,243181896,1884238548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672851.0,0,residential,,,
22672851#5,1884238548,243181897,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672851.0,0,residential,,,
22672892#0,243182264,243182263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5463.45, 2949.78), (5458.13, 2950.81), (5376.85, 2973.96)]",22672892.0,0,residential,,,89.93128098768207
22672892#1,243182263,243182088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672892.0,0,residential,,,
22672892#2,243182088,243182089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5365.49, 2976.98), (5358.32, 2979.2), (5344.83, 2983.3)]",22672892.0,0,residential,,,21.60511205217209
22672892#3,243182089,668288631,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5344.83, 2983.3), (5340.07, 2984.8), (5323.73, 2993.56)]",22672892.0,0,residential,,,23.53079459632175
22672892#4,668288631,1850652917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672892.0,0,residential,,,
22672892#5,1850652917,243182094,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5309.53, 3001.04), (5305.4, 3003.39), (5300.31, 3005.91)]",22672892.0,0,residential,,,10.431435294136104
22672892#6,243182094,243182095,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22672892.0,0,residential,,,
22672957#0,243182972,1850652954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6079.29, 3180.96), (6072.37, 3183.69), (6026.66, 3204.14), (6021.29, 3218.14)]",22672957.0,0,residential,,,72.50960949164403
