sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
222578374,2315336958,749685973,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,222578374.0,0,asphalt,,,yes,53.565279535713,55.71043771618843
22341573#0,240327093,240336601,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341573.0,0,,,,,104.02246520215454,
22341573#1,240336601,240327102,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341573.0,0,,,,,104.02246520215454,
22341574#0,240327102,240336599,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341574.0,0,asphalt,,,,13.767189284467982,
22341574#1,240336599,240336602,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341574.0,0,asphalt,,,,13.767189284467982,
22341574#2,240336602,8237201060,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341574.0,0,asphalt,,,,13.767189284467982,
22341574#3,8237201060,240344171,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341574.0,0,asphalt,,,,13.767189284467982,
22341669#0,105412990,5964850196,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341669.0,0,asphalt,,,,8.780945865314216,
22341669#1,5964850196,240336592,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341669.0,0,asphalt,,,,8.780945865314216,90.49956631184412
22341669#2,240336592,240336599,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341669.0,0,asphalt,,,,8.780945865314216,274.6742920546054
22341670#0,240336592,8382141056,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341670.0,0,,,,,192.631167220272,
22341670#1,8382141056,8382141054,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341670.0,0,,,,,192.631167220272,
22341670#2,8382141054,8382141043,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341670.0,0,,,,,192.631167220272,
22341670#3,8382141043,8382141023,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341670.0,0,,,,,192.631167220272,
22341670#4,8382141023,8382141038,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341670.0,0,,,,,192.631167220272,
22341670#5,8382141038,8382141032,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341670.0,0,,,,,192.631167220272,
22341670#6,8382141032,8382141027,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341670.0,0,,,,,192.631167220272,
22341670#7,8382141027,240336601,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22341670.0,0,,,,,192.631167220272,
22343527,240344171,105406985,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22343527.0,0,asphalt,,,,38.13523392451715,21.037668579207157
22343529,105406984,240344171,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22343529.0,0,asphalt,,,,201.23425794787067,21.180188856570922
22345126,11377109630,2367860588,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22345126.0,0,asphalt,,,,13.345172672437888,142.38179127589353
223757273#0,2326353345,5128357827,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223757273.0,0,asphalt,,,,20.019285841156886,25.887027817468045
223757273#2,5128357827,243210889,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223757273.0,0,asphalt,,,,20.019285841156886,
223757273#3,243210889,2326353358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223757273.0,0,asphalt,,,,20.019285841156886,
223757274#0,2326353361,2326353350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223757274.0,0,asphalt,,,,195.15456722407305,
223757274#1,2326353350,5128355811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223757274.0,0,asphalt,,,,195.15456722407305,
223757274#2,5128355811,2326353345,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223757274.0,0,asphalt,,,,195.15456722407305,28.879864958132934
223757275#0,2326353364,7264054720,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223757275.0,0,asphalt,,,,108.39515667226469,66.11726711380537
223757275#2,7264054720,2326353361,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223757275.0,0,asphalt,,,,108.39515667226469,
223757275#3,2326353361,105390601,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223757275.0,0,asphalt,,,,108.39515667226469,
223757276#0,105390599,2326353353,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223757276.0,0,asphalt,,,,297.1291940365345,64.02349207650617
223757276#2,2326353353,2326353358,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223757276.0,0,asphalt,,,,297.1291940365345,
223757276#3,2326353358,2326353350,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,223757276.0,0,asphalt,,,,297.1291940365345,
224417798#0,1018660843,2532408266,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224417798.0,0,asphalt,,,yes,52.27598979502909,
224417798#1,2532408266,2532408276,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224417798.0,0,asphalt,,,yes,52.27598979502909,
224417798#2,2532408276,1864373363,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224417798.0,0,asphalt,,,yes,52.27598979502909,87.7133114415598
224417801,207501618,346910290,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224417801.0,0,asphalt,,,yes,219.22470463997877,20.25701643501509
224457098,2332792296,1834395401,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224457098.0,0,,,,,29.769442965850757,
224463695#0,626873174,2332878567,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224463695.0,0,asphalt,,,,113.49632011628353,
224463695#1,2332878567,1838154239,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224463695.0,0,asphalt,,,,113.49632011628353,
224859251,346910290,207501563,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,224859251.0,0,asphalt,,,yes,79.79601984501542,20.52056891561317
225625930#0,243210968,5194160417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,225625930.0,0,asphalt,,yes,,204.506694567873,166.29764256825126
225625930#1,5194160417,242924948,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,225625930.0,0,asphalt,,yes,,204.506694567873,236.19663119974237
225632191#0,207568194,1025295386,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,225632191.0,1,asphalt,,,,193.85472930047135,
225632191#1,1025295386,12336825279,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,225632191.0,0,asphalt,,,,193.85472930047135,169.93061711072505
22568110#1,241926478,241929567,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568110.0,0,asphalt,,,,164.62582493637473,43.18490978264834
22568110#2,241929567,1238508015,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568110.0,0,asphalt,,,,164.62582493637473,33.923058933866926
22568110#3,1238508015,241926318,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568110.0,0,asphalt,,,,164.62582493637473,34.811093624261915
22568110#4,241926318,241926478,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568110.0,0,asphalt,,,,164.62582493637473,30.387152417640458
22568170#0,1829747898,1026678253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568170.0,0,asphalt,,,,204.1671507049136,
22568170#1,1026678253,1025295454,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568170.0,0,asphalt,,,,204.1671507049136,
22568170#2,1025295454,429850570,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568170.0,0,asphalt,,,,204.1671507049136,
22568170#3,429850570,1025295358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568170.0,0,asphalt,,,,204.1671507049136,
22568170#4,1025295358,885961806,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568170.0,0,asphalt,,,,204.1671507049136,
22568170#5,885961806,1025295573,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568170.0,0,asphalt,,,,204.1671507049136,65.86335384645308
22568170#7,1025295573,241926959,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568170.0,0,asphalt,,,,204.1671507049136,5.677786939748035
22568182#0,241927109,1026677616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568182.0,0,asphalt,,,,110.13589669113128,
22568182#1,1026677616,661116141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568182.0,0,asphalt,,,,110.13589669113128,59.28641231947475
22568182#2,661116141,3694047341,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568182.0,0,asphalt,,,,110.13589669113128,
22568182#3,3694047341,3694047336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568182.0,0,asphalt,,,,110.13589669113128,11.274992374347127
22568182#4,3694047336,1025295648,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568182.0,0,asphalt,,,,110.13589669113128,
22568182#5,1025295648,429850570,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568182.0,0,asphalt,,,,110.13589669113128,
22568182#6,429850570,1025295604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568182.0,0,asphalt,,,,110.13589669113128,
22568182#7,1025295604,885961839,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568182.0,0,asphalt,,,,110.13589669113128,
22568182#8,885961839,2056520917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568182.0,0,asphalt,,,,110.13589669113128,
22568182#9,2056520917,1025295292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568182.0,0,asphalt,,,,110.13589669113128,9.740007320200725
22568185#0,4806408576,11905026194,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568185.0,0,asphalt,,,,52.82061198369232,
22568185#1,11905026194,1025295413,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568185.0,0,asphalt,,,,52.82061198369232,
22568185#2,1025295413,241927108,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568185.0,0,asphalt,,,,52.82061198369232,11.498818869362879
22568197#0,1025295292,7548639745,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568197.0,0,asphalt,,,,206.009236452807,69.3379642970985
22568197#1,7548639745,1829747874,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568197.0,0,asphalt,,,,206.009236452807,
22568316#0,241928634,1026677707,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568316.0,0,asphalt,,,,256.99884519479406,
22568316#1,1026677707,1849046226,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568316.0,0,asphalt,,,,256.99884519479406,20.231829633296307
22568316#10,242164272,5954102802,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568316.0,0,asphalt,,,,256.99884519479406,
22568316#11,5954102802,1849046223,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568316.0,0,asphalt,,,,256.99884519479406,
22568316#2,1849046226,1849046225,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568316.0,0,asphalt,,,,256.99884519479406,
22568316#3,1849046225,242163690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568316.0,0,asphalt,,,,256.99884519479406,
22568316#4,242163690,242163691,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568316.0,0,asphalt,,,,256.99884519479406,
22568316#5,242163691,748366103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568316.0,0,asphalt,,,,256.99884519479406,
22568316#6,748366103,242163692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568316.0,0,asphalt,,,,256.99884519479406,
22568316#7,242163692,241928635,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568316.0,0,asphalt,,,,256.99884519479406,
22568316#8,241928635,242163677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568316.0,0,asphalt,,,,256.99884519479406,22.66767268294192
22568316#9,242163677,242164272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568316.0,0,asphalt,,,,256.99884519479406,
22568375#1,243186271,748366123,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568375.0,0,asphalt,,,,22.59135337807821,
22568375#2,748366123,633176723,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568375.0,0,asphalt,,,,22.59135337807821,
22568375#3,633176723,3469329528,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568375.0,0,asphalt,,,,22.59135337807821,
22568378#0,3469329549,1026677984,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568378.0,0,asphalt,,,,322.93887529426183,
22568378#1,1026677984,241933493,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568378.0,0,asphalt,,,,322.93887529426183,
22568386#0,1988133054,1850653081,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568386.0,0,asphalt,,,,302.4713809071014,87.07130258110342
22568386#1,1850653081,241929104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568386.0,0,asphalt,,,,302.4713809071014,
22568386#2,241929104,3469329547,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568386.0,0,asphalt,,,,302.4713809071014,
22568388#0,241929071,1026677871,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568388.0,0,asphalt,,,,143.02832663851777,
22568388#1,1026677871,633176724,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568388.0,0,asphalt,,,,143.02832663851777,70.4111970689617
22568388#2,633176724,3469329527,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568388.0,0,asphalt,,,,143.02832663851777,
22568388#3,3469329527,3469329540,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568388.0,0,asphalt,,,,143.02832663851777,
22568393#1,241929154,242245176,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568393.0,0,asphalt,,,,147.60591243692073,15.723018432256229
22568393#10,241929153,241929154,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568393.0,0,asphalt,,,,147.60591243692073,15.096500750367545
22568393#2,242245176,1027006538,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568393.0,0,asphalt,,,,147.60591243692073,
22568393#3,1027006538,242547260,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568393.0,0,asphalt,,,,147.60591243692073,17.156444852029338
22568393#4,242547260,241929159,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568393.0,0,asphalt,,,,147.60591243692073,
22568393#5,241929159,241929160,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568393.0,0,asphalt,,,,147.60591243692073,15.49547664399495
22568393#6,241929160,241929161,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568393.0,0,asphalt,,,,147.60591243692073,14.909499970642003
22568393#7,241929161,1027006521,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568393.0,0,asphalt,,,,147.60591243692073,
22568393#8,1027006521,241929152,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568393.0,0,asphalt,,,,147.60591243692073,18.090156907122076
22568393#9,241929152,241929153,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568393.0,0,asphalt,,,,147.60591243692073,
22568397#0,1026678350,242243296,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568397.0,0,asphalt,,,,224.79649926390107,14.161263984746084
22568397#1,242243296,242926202,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568397.0,0,asphalt,,,,224.79649926390107,9.154343591209813
22568397#2,242926202,241929210,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568397.0,0,asphalt,,,,224.79649926390107,18.92060347232862
22568397#3,241929210,241929209,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568397.0,0,asphalt,,,,224.79649926390107,
22568397#4,241929209,1026677985,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568397.0,0,asphalt,,,,224.79649926390107,15.109223488297244
22568397#5,1026677985,241929207,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568397.0,0,asphalt,,,,224.79649926390107,16.91795436059745
22568397#6,241929207,241929205,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568397.0,0,asphalt,,,,224.79649926390107,15.227646785277264
22568397#7,241929205,242242772,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568397.0,0,asphalt,,,,224.79649926390107,16.706985836344433
22568397#8,242242772,1026678350,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568397.0,0,asphalt,,,,224.79649926390107,14.372742797365351
22568414#0,241929567,3447338603,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568414.0,0,asphalt,,,,347.6931492714963,
22568414#1,3447338603,5160391123,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568414.0,0,asphalt,,,,347.6931492714963,19.975927139020907
22568414#2,5160391123,4984201865,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568414.0,0,asphalt,,,,347.6931492714963,60.81657414798052
22568414#3,4984201865,1849046223,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568414.0,0,asphalt,,,,347.6931492714963,
22568414#4,1849046223,1027006560,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568414.0,0,asphalt,,,,347.6931492714963,80.45509813239411
22568424,12404979766,4985000858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568424.0,0,asphalt,,,,64.07087550138469,21.794156066900857
22568488#0,1850653126,4983759661,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568488.0,0,asphalt,,,,202.8578208158549,
22568488#1,4983759661,1026678427,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568488.0,0,asphalt,,,,202.8578208158549,
22568488#2,1026678427,633176716,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568488.0,0,asphalt,,,,202.8578208158549,88.27588856302478
22568496#0,1829721824,1829721788,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568496.0,0,asphalt,,,yes,201.45576732443178,
22568496#1,1829721788,5116873611,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568496.0,0,asphalt,,,yes,201.45576732443178,
22568496#10,9967992553,9967992552,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568496.0,0,asphalt,,,yes,201.45576732443178,
22568496#11,9967992552,9967992562,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568496.0,0,asphalt,,,yes,201.45576732443178,
22568496#12,9967992562,6659481797,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568496.0,0,asphalt,,,yes,201.45576732443178,49.840307401189634
22568496#13,6659481797,659883212,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568496.0,0,asphalt,,,yes,201.45576732443178,25.63210942719957
22568496#14,659883212,1829747864,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568496.0,0,asphalt,,,yes,201.45576732443178,
22568496#2,5116873611,11210019311,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568496.0,0,asphalt,,,yes,201.45576732443178,72.71987801631965
22568496#3,11210019311,1829721805,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568496.0,0,asphalt,,,yes,201.45576732443178,
22568496#4,1829721805,1829723827,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568496.0,0,asphalt,,,yes,201.45576732443178,16.344456143810515
22568496#5,1829723827,655353069,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568496.0,0,asphalt,,,yes,201.45576732443178,20.713624548015392
