sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
169771581#0,1809293895,1928821710,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(873.4, 489.55), (856.74, 499.56), (826.44, 500.36)]",169771581.0,0,residential,,,49.74649757792537
169771581#1,1928821710,1809293917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(826.44, 500.36), (801.72, 501.02), (778.31, 501.64), (747.24, 520.35), (755.16, 546.15), (774.32, 571.48), (782.88, 591.84), (780.78, 607.7), (771.31, 617.55), (754.87, 623.39), (743.26, 629.26)]",169771581.0,0,residential,,,225.3687931643867
169771582,1809293930,1809293923,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169771582.0,0,residential,,,
169771597#0,1809293932,1809293919,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(997.85, 721.05), (996.2, 688.42), (980.23, 648.61), (971.27, 642.22), (948.31, 636.5), (939.39, 632.9)]",169771597.0,0,footway,,,119.85149344479827
169771597#1,1809293919,1928872109,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(939.39, 632.9), (918.77, 594.56), (920.1, 586.77)]",169771597.0,0,footway,,,51.43592676738807
173532302#1,1843278694,1843278669,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,173532302.0,0,secondary,FR:urban,,
173532302#2,1843278669,1843278663,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,173532302.0,0,secondary,FR:urban,,
173532302#3,1843278663,1171052140,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2489.94, 1556.85), (2518.59, 1550.07), (2569.62, 1535.17)]",173532302.0,0,secondary,FR:urban,,82.60211509930735
173532317#0,1843278778,1174876456,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2353.96, 1662.3), (2334.15, 1681.05), (2314.67, 1702.15), (2293.62, 1727.24), (2289.96, 1731.39)]",173532317.0,0,secondary,FR:urban,,94.27768369523201
173532317#1,1174876456,1171052110,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,173532317.0,0,secondary,FR:urban,,
173532317#2,1171052110,1175009463,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2274.54, 1752.31), (2258.92, 1774.72), (2244.78, 1798.56), (2212.67, 1854.71), (2205.68, 1868.36), (2200.36, 1881.22), (2197.24, 1891.88), (2194.59, 1906.27), (2193.16, 1918.43), (2192.88, 1929.72), (2193.16, 1944.56), (2194.59, 1963.54), (2198.53, 1987.36)]",173532317.0,0,secondary,FR:urban,,256.26652287430755
173532317#3,1175009463,171981765,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2198.53, 1987.36), (2204.1, 2015.66), (2216.11, 2075.27), (2216.02, 2081.75), (2215.96, 2086.31)]",173532317.0,0,secondary,FR:urban,,100.69178478768396
178598701,1889447228,1889447167,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(696.1, 2451.04), (702.89, 2459.11), (733.73, 2484.32), (751.93, 2511.3), (765.6, 2547.36), (773.01, 2574.53), (777.66, 2623.0), (777.88, 2666.41), (777.34, 2711.4), (743.44, 2721.75), (713.85, 2728.09), (643.72, 2750.39)]",178598701.0,0,track,,,426.0433343123904
181409668#0,4171614496,1918395622,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1778.19, 2428.38), (1718.06, 2494.79), (1678.73, 2553.93), (1647.92, 2629.17), (1618.58, 2681.67), (1577.95, 2719.34), (1524.78, 2765.86), (1501.56, 2803.28), (1460.1, 2894.63), (1439.08, 2918.59), (1349.55, 2968.79)]",181409668.0,0,unclassified,,,706.9855311226505
181409668#1,1918395622,1918395619,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1349.55, 2968.79), (1237.63, 3057.98), (1201.55, 3088.35), (1187.64, 3105.25), (1171.19, 3129.22)]",181409668.0,0,unclassified,,,241.23204698531654
181409668#2,1918395619,629303124,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1171.19, 3129.22), (1147.75, 3145.84), (1109.72, 3160.86), (902.82, 3233.31)]",181409668.0,0,unclassified,,,288.8410950752932
181409668#3,629303124,7386305943,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(902.82, 3233.31), (894.04, 3303.77), (893.97, 3340.62), (888.88, 3358.44), (881.47, 3366.04), (857.11, 3378.03)]",181409668.0,0,unclassified,,,164.15307553175268
184568063,171981942,905617148,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2615.51, 2565.54), (2610.84, 2563.54), (2553.53, 2540.9), (2526.55, 2529.42), (2512.25, 2520.13), (2487.18, 2502.04), (2478.17, 2494.05), (2475.59, 2485.88), (2477.19, 2470.21), (2483.42, 2436.96)]",184568063.0,0,primary,30,,214.17907444495856
206303460#0,603129739,1417343746,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,206303460.0,0,secondary,90FR:rural,,
206303460#1,1417343746,1417343744,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,206303460.0,0,secondary,90FR:rural,,
206303460#2,1417343744,1034186910,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,206303460.0,0,secondary,90FR:rural,,
206303465#1,1351131458,1779740058,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,206303465.0,0,secondary,FR:rural,,
206303465#2,1779740058,7526674330,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2846.52, 1445.61), (2665.66, 1504.49), (2618.17, 1520.49)]",206303465.0,0,secondary,FR:rural,,240.31590722011242
206303465#3,7526674330,1171052140,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,206303465.0,0,secondary,FR:rural,,
206835174#0,1928893772,171981490,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(647.56, 1182.43), (424.9, 1167.68), (405.47, 1163.81), (384.18, 1157.45), (364.23, 1148.09)]",206835174.0,0,primary,70,2,287.2159539411721
206835174#1,171981490,847835299,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(364.23, 1148.09), (347.48, 1136.84), (334.06, 1126.9), (139.32, 938.37)]",206835174.0,0,primary,70,2,307.9260259190372
224715833,1174787502,1174787301,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3478.45, 2434.15), (3519.86, 2391.39), (3533.58, 2381.53), (3541.64, 2377.49), (3556.62, 2373.01)]",224715833.0,0,residential,30,,101.07172754532127
224715836,1174787539,1174787502,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,224715836.0,0,residential,30,,
23887076#0,1333238917,2904007218,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1948.38, 5415.68), (1975.29, 5320.69), (1983.41, 5296.55), (2009.5, 5242.36), (2043.79, 5173.92), (2056.97, 5148.71), (2084.77, 5070.69), (2109.71, 5006.86), (2133.32, 4942.61), (2193.72, 4796.36), (2235.04, 4699.87), (2281.73, 4612.38), (2331.11, 4513.64), (2386.42, 4377.02)]",23887076.0,0,secondary,80,2,1129.298640268295
23887076#1,2904007218,9867842524,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2386.42, 4377.02), (2406.92, 4328.96), (2433.89, 4255.32)]",23887076.0,0,secondary,80,2,130.67293736266578
23887076#2,9867842524,9867842518,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2433.89, 4255.32), (2438.15, 4243.68), (2460.75, 4194.25)]",23887076.0,0,secondary,80,2,66.74654139775883
23887076#3,9867842518,534718089,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2460.75, 4194.25), (2464.79, 4185.4), (2494.66, 4061.95), (2513.63, 3982.1), (2531.14, 3813.71), (2535.65, 3793.15)]",23887076.0,0,secondary,80,2,409.16000817868087
282479125#0,1161457723,1172926211,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3031.93, 2942.23), (3032.21, 2932.6), (3029.86, 2920.32), (3026.03, 2908.04), (3006.23, 2864.52), (2976.91, 2797.84), (2968.89, 2779.83), (2965.2, 2772.24)]",282479125.0,0,secondary,30,,183.8086944131583
282479125#1,1172926211,890533931,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2965.2, 2772.24), (2962.88, 2763.91), (2960.28, 2753.64), (2960.19, 2748.06), (2960.13, 2744.05), (2960.11, 2742.48)]",282479125.0,0,secondary,30,,30.402344971844677
282479126,1161457771,1473452979,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3021.86, 2993.89), (3022.83, 2990.1), (3023.8, 2986.31)]",282479126.0,0,secondary,50,,7.8243210568073644
282479127#0,9357796890,171982071,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3117.54, 2703.05), (3125.24, 2705.22), (3128.98, 2706.27), (3214.12, 2730.24)]",282479127.0,0,primary,30,2,100.33440467684726
282479151#1,1161513032,1161512972,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,282479151.0,0,residential,,,
282479151#2,1161512972,1161513030,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2733.91, 2828.9), (2731.73, 2831.05), (2728.99, 2832.46), (2725.96, 2832.97), (2722.91, 2832.56), (2720.13, 2831.24)]",282479151.0,0,residential,,,15.37087673642086
282479151#3,1161513030,1161513024,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2720.13, 2831.24), (2718.11, 2829.43), (2716.65, 2827.15)]",282479151.0,0,residential,,,5.419684132121274
282479151#4,1161513024,1161513052,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2716.65, 2827.15), (2715.84, 2824.54), (2715.77, 2821.8), (2716.43, 2819.16), (2717.79, 2816.79)]",282479151.0,0,residential,,,10.927434195973392
282479151#5,1161513052,1161513056,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2717.79, 2816.79), (2719.89, 2814.75), (2722.5, 2813.39), (2725.38, 2812.85), (2728.3, 2813.16)]",282479151.0,0,residential,,,11.737403196501432
282479151#6,1161513056,1161513026,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2728.3, 2813.16), (2730.35, 2813.92), (2732.18, 2815.11)]",282479151.0,0,residential,,,4.369231975549718
282479151#7,1161513026,1161513032,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2732.18, 2815.11), (2734.18, 2817.3), (2735.46, 2819.96), (2735.89, 2822.89), (2735.46, 2825.82)]",282479151.0,0,residential,,,11.840540108559448
282689975#0,1171034263,9867717657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3623.72, 2339.07), (3654.94, 2348.01), (3684.83, 2352.41), (3700.79, 2353.0)]",282689975.0,0,residential,,,78.65781031731814
282689975#1,9867717657,9868200733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,282689975.0,0,residential,,,
282689975#2,9868200733,1171034567,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3739.42, 2354.43), (3778.05, 2355.85), (3819.25, 2355.52)]",282689975.0,0,residential,,,79.85741165721328
282689975#3,1171034567,848771547,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,282689975.0,0,residential,,,
282689975#4,848771547,847832031,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3865.8, 2350.52), (3878.07, 2349.55), (3890.79, 2349.51), (3906.03, 2349.46), (3921.34, 2350.56)]",282689975.0,0,residential,,,55.61789246718327
282689981#1,1174787379,847832024,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3157.18, 2356.93), (3158.01, 2319.71), (3158.7, 2300.01), (3156.95, 2274.86), (3152.51, 2245.9)]",282689981.0,0,residential,,,111.45052671634932
282689983#0,847832016,1171084275,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2905.43, 2470.94), (2907.87, 2474.13), (2914.2, 2478.36)]",282689983.0,0,residential,,,11.629444516765483
282689983#1,1171084275,847832012,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2914.2, 2478.36), (2934.55, 2483.51), (2948.95, 2485.78)]",282689983.0,0,residential,,,35.569368114092974
282689984#0,534718068,1172926247,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,282689984.0,0,residential,,,
282689984#1,1172926247,5851540175,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2843.22, 2735.27), (2858.7, 2726.12), (2865.99, 2716.18), (2871.81, 2710.21)]",282689984.0,0,residential,,,38.64618643748161
282689985#0,2866251466,1178045758,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1791.04, 2203.71), (1796.22, 2213.35), (1803.87, 2224.06), (1812.49, 2232.2), (1834.84, 2244.06), (1841.46, 2247.6), (1847.15, 2252.39), (1851.69, 2258.97), (1863.7, 2293.45)]",282689985.0,0,residential,30,,120.71378138521067
282689985#1,1178045758,533971689,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1863.7, 2293.45), (1876.02, 2329.09), (1877.07, 2332.89)]",282689985.0,0,residential,30,,41.65170694304016
282689986,1174787301,1171034263,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3556.62, 2373.01), (3572.64, 2373.89), (3584.75, 2376.39), (3592.21, 2376.62), (3600.58, 2375.1), (3608.24, 2371.44), (3614.21, 2367.47), (3618.39, 2361.56), (3622.46, 2344.25), (3623.72, 2339.07)]",282689986.0,0,residential,30,,90.39083473226769
282690560#0,848771545,9868200722,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3855.45, 2587.84), (3862.7, 2551.12), (3868.08, 2514.38), (3868.65, 2484.2), (3869.48, 2471.5)]",282690560.0,0,unclassified,,,117.47317249956888
282690560#1,9868200722,848771547,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3869.48, 2471.5), (3870.86, 2450.29), (3869.08, 2433.79), (3863.85, 2411.93), (3865.8, 2350.52)]",282690560.0,0,unclassified,,,121.76846565882488
283490950,171981533,1174753067,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,283490950.0,0,primary,70,3,
283490954,1174753067,1928893772,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(705.21, 1193.97), (673.98, 1186.49), (647.56, 1182.43)]",283490954.0,0,primary,70,2,58.84342133596169
283490977#1,171981782,171981765,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2304.84, 2171.0), (2284.33, 2144.38), (2272.22, 2132.95), (2235.55, 2101.79), (2215.96, 2086.31)]",283490977.0,0,primary,FR:urban,2,123.34605516112822
297823017,3017281216,854706592,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3638.89, 3160.03), (3612.93, 3152.44), (3579.33, 3145.3), (3561.8, 3143.77), (3548.86, 3144.2), (3506.9, 3156.67), (3486.45, 3164.03), (3455.3, 3169.02), (3447.71, 3171.15), (3419.25, 3185.12)]",297823017.0,0,residential,30,,228.58291035293743
297823018,3017281183,3017281201,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3716.58, 2928.63), (3668.91, 2914.87), (3648.84, 2916.41), (3643.5, 2919.69), (3640.37, 2927.25), (3603.9, 3054.98), (3603.82, 3061.95), (3609.45, 3067.24), (3669.66, 3087.43)]",297823018.0,0,residential,30,,295.2297185033204
297823019#1,3017281216,3017281210,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3638.89, 3160.03), (3639.93, 3156.48), (3642.12, 3153.49), (3645.21, 3151.44)]",297823019.0,0,residential,30,,11.113620748233656
297823019#2,3017281210,3017281212,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3645.21, 3151.44), (3647.89, 3150.65), (3650.68, 3150.59), (3653.39, 3151.26), (3655.84, 3152.59)]",297823019.0,0,residential,30,,11.163974151478886
297823019#3,3017281212,3017281218,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3655.84, 3152.59), (3658.41, 3155.27), (3659.9, 3158.66), (3660.14, 3162.35)]",297823019.0,0,residential,30,,11.113920794217215
297823019#4,3017281218,3017281216,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3660.14, 3162.35), (3659.26, 3165.56), (3657.43, 3168.36), (3654.82, 3170.45), (3651.69, 3171.63), (3648.35, 3171.79), (3645.12, 3170.92), (3642.32, 3169.09), (3640.23, 3166.48), (3639.05, 3163.36), (3638.89, 3160.03)]",297823019.0,0,residential,30,,33.409276468409104
297823020#0,9631288166,3017281177,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,297823020.0,0,residential,30,,
297823020#1,3017281177,3017281183,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3728.59, 2883.78), (3728.03, 2885.9), (3716.58, 2928.63)]",297823020.0,0,residential,30,,46.43020383851574
297823021,3017281201,3017281192,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,297823021.0,0,residential,30,,
297823022#1,3017281192,3017281183,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3694.47, 2999.73), (3696.01, 2983.02), (3709.26, 2931.72), (3716.58, 2928.63)]",297823022.0,0,residential,30,,77.70979544257355
297823022#2,3017281183,3017281192,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3716.58, 2928.63), (3719.35, 2936.26), (3705.67, 2984.41), (3697.43, 3000.58)]",297823022.0,0,residential,30,,76.32132853101754
297823023#0,3017281210,3017281201,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3645.21, 3151.44), (3663.85, 3088.9), (3669.66, 3087.43)]",297823023.0,0,residential,30,,71.25180442918936
297823023#1,3017281201,3017281212,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3669.66, 3087.43), (3672.23, 3089.8), (3673.2, 3095.85), (3655.84, 3152.59)]",297823023.0,0,residential,30,,68.95954195289352
297823024,3017281208,3017281218,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3784.16, 3146.54), (3781.6, 3182.51), (3778.87, 3186.85), (3769.01, 3189.26), (3718.33, 3176.79), (3669.2, 3165.83), (3660.14, 3162.35)]",297823024.0,0,residential,30,,163.57307656424345
297823025,3017281192,3017281183,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3696.07, 2999.73), (3798.51, 3008.29), (3807.22, 3002.63), (3811.18, 2963.56), (3808.18, 2954.66), (3794.31, 2950.73), (3716.58, 2928.63)]",297823025.0,0,residential,30,,257.0733751091082
336860316#0,1175015992,1174991662,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2000.07, 1830.1), (1999.49, 1840.05), (1997.12, 1852.15), (1995.62, 1861.14), (1991.95, 1874.74), (1988.29, 1885.41), (1984.25, 1895.55), (1976.36, 1910.83), (1966.53, 1926.87), (1957.28, 1942.9), (1949.82, 1960.96), (1947.53, 1972.5), (1943.35, 1994.08)]",336860316.0,0,residential,30,,175.49594759043984
336860316#1,1174991662,1174985966,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1943.35, 1994.08), (1942.43, 2000.62), (1942.0, 2003.65)]",336860316.0,0,residential,30,,9.66475193374964
336860317#0,1174991672,1174991677,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1821.02, 1957.59), (1814.96, 1950.51), (1775.89, 1851.48), (1774.57, 1845.14)]",336860317.0,0,residential,30,,122.25376010498987
336860317#1,1174991677,1174895692,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1774.57, 1845.14), (1770.74, 1836.76), (1767.82, 1830.8)]",336860317.0,0,residential,30,,15.850622750831722
336860317#2,1174895692,3439436330,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,336860317.0,0,residential,30,,
336860319,1174895726,1174895895,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1842.9, 1851.95), (1844.24, 1848.19), (1851.65, 1840.58), (1857.5, 1834.38), (1862.79, 1830.75), (1868.88, 1827.12), (1874.99, 1825.25), (1882.3, 1823.97), (1889.43, 1824.46), (1893.43, 1827.16), (1897.25, 1831.84), (1902.47, 1836.91), (1908.68, 1842.35), (1914.68, 1846.6), (1920.46, 1849.87), (1924.46, 1852.97), (1927.51, 1858.46), (1927.4, 1864.77)]",336860319.0,0,residential,30,,115.64607711350781
336860320,1174816295,1174816242,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,336860320.0,0,residential,,,
336863927#0,1173100607,1173126311,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3419.84, 3416.29), (3421.84, 3422.44), (3425.71, 3429.88), (3428.74, 3435.16), (3432.68, 3447.74), (3433.32, 3451.09), (3432.96, 3452.79)]",336863927.0,0,residential,30,,39.271845275837904
336863927#1,1173126311,1173104957,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3432.96, 3452.79), (3432.39, 3455.44), (3430.67, 3459.61), (3418.29, 3480.29), (3415.58, 3484.67), (3410.88, 3488.09), (3405.39, 3491.91), (3344.86, 3521.55), (3341.51, 3522.78), (3337.18, 3524.02), (3332.43, 3524.09), (3327.67, 3523.76), (3321.11, 3521.67), (3265.2, 3501.74)]",336863927.0,0,residential,30,,200.2082014004685
336863927#2,1173104957,1173100704,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3265.2, 3501.74), (3242.2, 3495.15), (3235.85, 3494.24), (3231.11, 3494.34), (3229.28, 3495.07)]",336863927.0,0,residential,30,,37.051626182960234
336863927#3,1173100704,1173104964,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3229.28, 3495.07), (3224.42, 3497.17), (3220.31, 3500.18), (3156.6, 3557.49), (3151.11, 3561.71), (3142.47, 3566.36), (3133.6, 3568.65), (3125.3, 3569.16), (3115.57, 3566.54), (3108.99, 3563.27), (3084.07, 3547.46)]",336863927.0,0,residential,30,,177.23147204445146
336863934,1172926241,1172926257,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3544.58, 2949.64), (3489.87, 2932.52), (3475.29, 2927.95)]",336863934.0,0,residential,30,,72.60551216484043
352797377,847832024,1171034263,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3152.51, 2245.9), (3392.38, 2224.23), (3430.76, 2226.84), (3465.98, 2236.05), (3495.0, 2250.74), (3523.2, 2276.05), (3576.47, 2315.85), (3596.99, 2328.22), (3623.72, 2339.07)]",352797377.0,0,residential,30,,505.44283264938633
361977818,3663800556,11982489732,14,highway.motorway,30.56,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,,361977818.0,0,motorway,110,5,
361977819,3663800557,4127019649,14,highway.motorway,25.0,5,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(2400.18, 740.32), (2312.18, 695.85)]",361977819.0,0,motorway,110,4,98.5980775674658
372606529#0,1173060728,854706592,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,372606529.0,0,residential,30,,
372606529#1,854706592,1172926188,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3419.25, 3185.12), (3396.32, 3151.47), (3381.68, 3127.32)]",372606529.0,0,residential,30,,68.96082985787113
372606529#2,1172926188,1173138521,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3381.68, 3127.32), (3364.77, 3104.86), (3336.67, 3062.14)]",372606529.0,0,residential,30,,79.2472897238685
372606529#3,1173138521,1173138504,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3336.67, 3062.14), (3332.7, 3056.27), (3317.75, 3032.79), (3307.76, 3020.49), (3281.13, 2992.49), (3266.47, 2978.63)]",372606529.0,0,residential,30,,109.58374200098643
372606529#4,1173138504,3388075999,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,372606529.0,0,residential,30,,
372606529#5,3388075999,1173138519,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,372606529.0,0,residential,30,,
372606529#6,1173138519,1173132972,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3212.6, 2924.8), (3190.54, 2902.78), (3185.34, 2897.58), (3181.58, 2894.48)]",372606529.0,0,residential,30,,43.39634120357351
372606529#7,1173132972,1173132981,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,372606529.0,0,residential,30,,
372606529#8,1173132981,890533910,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3175.37, 2888.48), (3170.32, 2883.48), (3120.87, 2832.96), (3118.3, 2829.71)]",372606529.0,0,residential,30,,81.94338107331599
387921272,1034186910,1351131458,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3275.72, 1272.56), (3256.41, 1284.51), (3184.02, 1325.92), (3153.66, 1342.17), (3127.62, 1354.26)]",387921272.0,0,secondary,FR:rural,,169.2508825790631
387921273#1,1843278760,1843278778,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2387.43, 1634.18), (2372.96, 1647.43), (2354.94, 1663.56)]",387921273.0,0,secondary,FR:urban,,43.80462460628503
410955685,4127019608,10058948,14,highway.motorway,30.56,9,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(2030.34, 547.29), (1976.16, 520.46), (1847.39, 454.33)]",410955685.0,0,motorway,110,9,205.217292030255
410955686,4127019610,4127019608,14,highway.motorway,8.33,9,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(2062.51, 563.68), (2047.22, 555.76), (2030.34, 547.29)]",410955686.0,0,motorway,30,9,36.105329447537144
410955687#0,4127019606,8394699091,14,highway.motorway,30.56,27,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(2097.04, 489.89), (2225.06, 557.56), (2383.29, 675.51)]",410955687.0,0,motorway,110,27,342.15936739912047
410955687#1,8394699091,10058941,14,highway.motorway,30.56,27,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,,410955687.0,0,motorway,110,27,
416366112,1173023803,1173023819,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,416366112.0,0,footway,,,
416373452,1171084338,171981942,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2590.91, 2632.25), (2598.24, 2619.91), (2610.83, 2580.14), (2615.51, 2565.54)]",416373452.0,0,residential,,,71.399838728112
