sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
41273133,504616140,504616146,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273133,0,,,,,50.13324194965036,238.3178305821465
41273134,503842403,504616146,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273134,0,,,,,174.0915516447873,113.36073855080897
41273135,504616162,504616165,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273135,0,,,,,80.3938315532192,124.43369610245026
41273136,504616165,504616166,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273136,0,,,,,295.40206127621354,
41273137#1,504616165,504616183,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273137,0,,,,,80.3938315532192,56.60120137982963
41273137#2,504616183,504616191,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273137,0,,,,,80.3938315532192,172.13179025049735
41273137#3,504616191,504616178,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273137,0,,,,,80.3938315532192,113.53347427562656
41273138,504616183,504616187,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273138,0,,,,,297.2110940491979,63.321231225210774
41273139,504616191,504616198,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273139,0,,,,,132.5654880323931,79.65275812488807
41273140#0,504616198,504616230,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273140,0,,,,,35.27468861374855,117.71337249373819
41273140#1,504616230,715102015,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273140,0,,,,,35.27468861374855,176.91721802699576
41273141#0,504616231,504616230,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273141,0,,,,,305.1669898750992,
41273141#1,504616230,504616178,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273141,0,,,,,305.1669898750992,
41273141#2,504616178,504616229,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273141,0,,,,,305.1669898750992,
41273141#3,504616229,504616234,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273141,0,,,,,305.1669898750992,45.57988651060829
41273142#0,504616250,9408274293,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273142,0,,,,,272.0515571403688,17.61761192900371
41273142#1,9408274293,504616234,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273142,0,,,,,272.0515571403688,191.46989420284115
43936289,3830088810,258848121,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,43936289,0,asphalt,,,,280.2536943749762,155.15178238555143
49188792#0,623982117,623982118,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49188792,0,,,,,336.9522922498016,
49188792#1,623982118,6992871163,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49188792,0,,,,,336.9522922498016,226.31680249179112
499933979,715101416,4911133823,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,499933979,0,,,,,303.85784113551,
503128403,1225033400,4934644007,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,503128403,0,,,,,113.723322332405,444.3235195332893
503128404#1,1225048604,1225036112,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,503128404,0,,,,,328.9249120042401,49.061354667487855
503128404#2,1225036112,1225048604,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,503128404,0,,,,,328.9249120042401,40.12894662579717
503128405,1225036112,1313123195,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,503128405,0,,,,,206.75642306857014,15.946123096918008
503128406,4934644018,4934644017,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,503128406,0,,,,,17.567271672548774,
503128407,4934644020,4934644019,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,503128407,0,,,,,41.64488168983187,
503128408,4934644322,4934644321,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,503128408,0,,,,,203.3783227294866,
55682342#1,712615098,10931723642,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,55682342,0,,,,,359.10891762458107,400.18630769690293
55682342#2,10931723642,241790227,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,55682342,0,,,,,359.10891762458107,205.6120439758322
55682343#0,241790183,699662314,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,55682343,0,,,,,349.71270334657356,958.0483227263632
55682343#1,699662314,712615098,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,55682343,0,,,,,349.71270334657356,177.84644795279314
55682703,699662314,699666076,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,55682703,0,,,,,303.14095150725956,33.23268114853751
55682704#1,715101435,715101409,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,55682704,0,,yes,,,101.30825488747638,
55682704#2,715101409,4851913794,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,55682704,0,,yes,,,101.30825488747638,
55682704#3,4851913794,715102492,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,55682704,0,,yes,,,101.30825488747638,58.911720138788816
55751145#0,700351548,700351547,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751145,0,,,,,202.3509512973968,64.0719644160652
55751145#1,700351547,1485578071,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751145,0,,,,,202.3509512973968,60.853024964708595
55751145#2,1485578071,6991691961,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751145,0,,,,,202.3509512973968,35.629268785457604
55751145#3,6991691961,1485578003,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751145,0,,,,,202.3509512973968,143.40249534621313
55751145#4,1485578003,1485577985,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751145,0,,,,,202.3509512973968,42.292658220507114
55751145#5,1485577985,8399184138,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751145,0,,,,,202.3509512973968,89.12797609916092
55751147#0,472361126,1250387112,10,highway.tertiary,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751147,0,asphalt,,,,155.8518131517977,
55751147#1,1250387112,8240622167,10,highway.tertiary,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751147,0,asphalt,,,,155.8518131517977,50.68744198348384
55751147#2,8240622167,7921277487,10,highway.tertiary,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751147,0,asphalt,,,,155.8518131517977,40.38909158534137
55751147#3,7921277487,7921277490,10,highway.tertiary,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751147,0,asphalt,,,,155.8518131517977,41.28336701777185
55751147#4,7921277490,700351522,10,highway.tertiary,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751147,0,asphalt,,,,155.8518131517977,
55751147#5,700351522,1485577913,10,highway.tertiary,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751147,0,asphalt,,,,155.8518131517977,59.777880088270706
55751147#6,1485577913,8500131005,10,highway.tertiary,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751147,0,asphalt,,,,155.8518131517977,
55751147#7,8500131005,258848203,10,highway.tertiary,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751147,0,asphalt,,,,155.8518131517977,19.540125320179598
55751148,700351547,700351543,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751148,0,,,,,303.3736792173942,74.89600961011949
55751149#1,1485578134,1485578137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,55751149,0,,,,,81.08009079360149,8.131302871370652
55751149#2,1485578137,2383233257,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,55751149,0,,,,,81.08009079360149,7.735454103987898
55751149#3,2383233257,1485578144,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,55751149,0,,,,,81.08009079360149,9.002603883529588
55751149#4,1485578144,1485578134,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,55751149,0,,,,,81.08009079360149,10.548902760777926
561129862,715101477,715102771,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561129862,0,asphalt,,,,14.773390534389293,170.71409201572098
561133114,1329327690,2909970829,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133114,0,,,,,238.71278183303008,70.2895369258522
561133118,11751535864,715101440,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561133118,0,,,,,179.39654700565964,298.24987244015114
561133119,715102057,715101641,4,highway.unclassified,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,561133119,0,gravel,,,,13.249862124199115,540.0755745280957
561133130#0,715102708,8401637969,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561133130,0,paved,,,,1.5874702698558631,37.884689745303035
561133130#1,8401637969,715101875,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561133130,0,paved,,,,1.5874702698558631,54.033928297188595
561133131,715102810,715101374,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561133131,0,,,,,308.72054479013116,134.47017128861165
561133133#0,712615057,11751570391,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133133,0,,,,,100.09984729750526,112.68802286948556
561133133#1,11751570391,10845592140,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133133,0,,,,,100.09984729750526,118.99731759549563
561133133#2,10845592140,712615010,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133133,0,,,,,100.09984729750526,201.02185270907825
561133134,267219135,267219155,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133134,0,asphalt,,,,285.0574429287364,545.744313167504
561133135,370507252,713881192,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561133135,0,asphalt,,,,68.19579120429195,
561133136,471531822,5411342491,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133136,0,,,,,172.8135086182509,39.58222704379715
561133137,5411342489,471531828,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133137,0,asphalt,,,,86.81623435689151,
561133138,5411342491,471531830,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561133138,0,asphalt,,,,177.65027656266167,44.69644895500933
561133139,713881287,713881616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133139,0,,,,,181.8347470014737,
561133140#1,7001435582,924448194,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561133140,0,,,,,292.35254486297674,57.222950785175726
561134628#1,11737262211,924443084,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561134628,0,,,,,3.209528340319387,45.03825026775789
561134629#0,267219194,713881289,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561134629,0,,,,,268.2765829987104,592.4734592944891
561134629#1,713881289,267219211,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561134629,0,,,,,268.2765829987104,97.83251946932074
561141857#0,1885067905,1225042140,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561141857,0,asphalt,,,,241.67918672776287,365.412480460821
561141857#1,1225042140,3830088785,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561141857,0,asphalt,,,,241.67918672776287,
561141858,5411416324,1851422647,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561141858,0,,,,,302.25973669560364,343.0933812378521
561141859#1,1851422576,1485578152,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561141859,0,,,,,28.26720227452448,
561141859#2,1485578152,5411416325,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561141859,0,,,,,28.26720227452448,
561141860,5411416326,258848196,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561141860,0,,,,,38.74611585416685,
561141861#0,5411416325,6992871139,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561141861,0,,,,,215.8488561045591,
561141861#1,6992871139,5411416326,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561141861,0,,,,,215.8488561045591,69.65185555176946
561194547#0,262459775,1937603193,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,561194547,0,asphalt,,,,339.5421022137101,1119.3451238769458
561194547#1,1937603193,713881211,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,561194547,0,asphalt,,,,339.5421022137101,
561194547#2,713881211,9450914607,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,561194547,0,asphalt,,,,339.5421022137101,306.8841565944709
561194550#1,262459784,713881559,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,561194550,0,asphalt,,,,336.1176869567596,
561194550#2,713881559,9450914608,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,561194550,0,asphalt,,,,336.1176869567596,148.5537357449213
561194551,11550046521,11550046512,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,561194551,0,asphalt,,,,308.7341060211535,108.09416531095414
561194552#0,713881698,12072164207,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561194552,0,asphalt,,,,278.22566650918156,
561194552#1,12072164207,5595105984,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561194552,0,asphalt,,,,278.22566650918156,49.08754813697072
561194552#2,5595105984,5595105987,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561194552,0,asphalt,,,,278.22566650918156,84.62904480874528
561194552#3,5595105987,713881633,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561194552,0,asphalt,,,,278.22566650918156,83.68954518852357
561194552#4,713881633,713881559,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561194552,0,asphalt,,,,278.22566650918156,11.696854050200434
563271328,471531822,471531820,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,563271328,0,,,,,256.51100569337393,
563272697,1850677575,471531822,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,563272697,0,,,,,275.492295112191,27.741372448323347
563272698,5411342489,1850677575,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,563272698,0,,,,,359.84852404801745,24.94036837899177
563272699,5411342491,5411342489,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,563272699,0,asphalt,,,,67.69314687963745,
563273548,471531828,1850677572,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,563273548,0,asphalt,,,,101.58408018945656,44.327833714398565
563297843,715102426,471527386,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,563297843,0,,,,,319.6097479397628,
563298888,2234702784,715102467,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,563298888,0,asphalt,,,,113.31106675511555,
563299906,928507005,928507193,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,563299906,0,,,,,173.98473186542063,
563369678,241790367,471531821,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,563369678,0,asphalt,,,,329.91438314100907,
563371197#1,1850735074,3811336570,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,563371197,0,asphalt,,,,331.4266928513267,
563371197#2,3811336570,715102048,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,563371197,0,asphalt,,,,331.4266928513267,5.197864144361679
57099575#0,712615010,370507263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57099575,0,,,,,100.09984729750526,199.9445781092765
57099575#1,370507263,370507258,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57099575,0,,,,,100.09984729750526,349.46890141119894
57099575#2,370507258,267219135,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57099575,0,,,,,100.09984729750526,39.66113311238942
57099580,241790309,712615099,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57099580,0,asphalt,,,,268.50008999934244,44.301624726716156
57099585#0,712615091,712615000,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57099585,0,gravel,,,,345.6985584036819,123.73995129467205
57099585#1,712615000,712614923,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57099585,0,gravel,,,,345.6985584036819,265.42921262012953
57099585#2,712614923,267219187,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57099585,0,gravel,,,,345.6985584036819,226.88169049195812
57099587#1,370507278,370507258,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57099587,0,,,,,47.72151513553193,54.46722323814951
57099589,241790236,712615071,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57099589,0,,,,,88.1792039995778,159.91018928082968
57099591#1,370507266,370507263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57099591,0,,,,,320.89539146962613,195.74960534835967
57099596,712615035,712614923,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57099596,0,,,,,44.292741033258544,134.42533580231722
57099630#0,267219155,713881365,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,210.2360375078037
57099630#1,713881365,713881178,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,304.87449822741576
57099630#2,713881178,267219174,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,117.85491912776465
57099630#3,267219174,713881649,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,236.1743056017374
57099630#4,713881649,712615118,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,
57099630#5,712615118,713881330,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,215.87964727281314
57099630#6,713881330,267219187,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,
57099630#7,267219187,267219194,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,247.88482469233026
57392387#0,713881405,713881294,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392387,0,asphalt,,,,186.3511489578368,58.2085347293166
57392387#1,713881294,11550046511,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392387,0,asphalt,,,,186.3511489578368,290.9669507961567
57392390,713881543,713881284,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392390,0,,,,,96.30071554503152,290.9264634185821
57392407,713881221,713881557,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392407,0,,,,,79.63379698035632,230.47303996422048
57392414#0,370505319,713881278,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392414,0,,,,,25.71412250530629,99.64932380697154
57392414#1,713881278,713880856,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392414,0,,,,,25.71412250530629,96.27890695147542
57392420,241790315,713881742,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392420,0,,,,,180.92505583961884,86.54534860612651
57392423#0,713881331,713881197,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,38.1665722453153
57392423#1,713881197,713881442,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,220.8352836361717
57392423#2,713881442,713881103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,178.52228468934356
57392423#3,713881103,5433742710,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,
57392423#4,5433742710,3812321506,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,
57392423#5,3812321506,713881439,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,
57392423#6,713881439,7389678220,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,
57392423#7,7389678220,1450933033,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,120.84972848078839
57392435#0,713881718,713881347,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392435,0,,,,,57.73227228080705,
57392435#1,713881347,10822663471,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392435,0,,,,,57.73227228080705,
57392435#2,10822663471,713880934,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392435,0,,,,,57.73227228080705,34.05060628548316
57392452,713881287,370507285,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392452,0,,,,,346.51742847602134,83.26300202741687
57392454#0,267219135,713881221,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392454,0,asphalt,,,,268.1743935060695,178.22112232147822
57392454#1,713881221,370507252,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392454,0,asphalt,,,,268.1743935060695,165.70282892689366
57392456,713881589,713881439,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392456,0,,,,,266.61609582517565,140.3958428068084
57392457#0,713881107,713881141,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392457,0,,,,,249.26780512608354,
57392457#1,713881141,713880873,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392457,0,,,,,249.26780512608354,
57392472#0,262459784,7740101760,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392472,0,asphalt,,,no,201.00970577634644,242.48783819150185
57392472#1,7740101760,713881168,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392472,0,asphalt,,,no,201.00970577634644,118.17601403677881
57392472#2,713881168,713880956,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392472,0,asphalt,,,no,201.00970577634644,475.6209300855827
57392472#3,713880956,713881660,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392472,0,asphalt,,,no,201.00970577634644,
57392474,713881718,713881141,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392474,0,,,,,135.82665890829418,
57392478#0,713880876,1937603289,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57392478,0,,,,,206.8790149386926,
57392478#1,1937603289,9156307711,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57392478,0,,,,,206.8790149386926,620.5458013206405
57392486,713881697,370505317,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392486,0,,,,,241.7668500642551,
57392488,713880856,713881761,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392488,0,,,,,327.4446730533655,114.96918675195545
57392508#0,713881801,7840703572,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392508,0,,,,,187.5989093085205,
57392508#1,7840703572,713881694,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392508,0,,,,,187.5989093085205,78.80349763085012
57392508#2,713881694,713881279,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392508,0,,,,,187.5989093085205,177.6748025091096
57392508#3,713881279,713881246,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392508,0,,,,,187.5989093085205,310.2948905043231
57392520,713881695,713881305,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392520,0,,,,,79.7394906698814,99.10311231225609
57392522#0,713881192,4450485919,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,214.42849001546017
57392522#1,4450485919,713881762,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,252.5373527699891
57392522#2,713881762,713881033,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,70.83048938691655
57392522#3,713881033,713881496,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,258.43377790615506
57392522#4,713881496,713880865,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,217.44453991299264
57392522#5,713880865,7881537291,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,95.39482923902892
57392522#6,7881537291,2155994341,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,228.29617558906187
57392528#0,713881331,713881695,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392528,0,asphalt,,,,21.54189515335328,
57392528#1,713881695,343596103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392528,0,asphalt,,,,21.54189515335328,125.88555933605977
57392533,713881831,713881508,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392533,0,asphalt,,,,121.17533071517528,
57392534#1,713880856,713880866,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392534,0,,,,,42.08344421458312,79.74250561473353
57392534#2,713880866,713881801,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392534,0,,,,,42.08344421458312,341.1399896363796
57392538#0,713881717,11802650520,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,337.4048838517312
