sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
55751145#1,700351547,1485578071,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4682.81, 1984.53), (4668.91, 1963.32), (4659.06, 1929.22)]",55751145,0,residential,20,,60.853024964708595
55751145#2,1485578071,6991691961,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4659.06, 1929.22), (4656.73, 1920.75), (4646.03, 1896.13)]",55751145,0,residential,20,,35.629268785457604
55751145#3,6991691961,1485578003,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4646.03, 1896.13), (4641.56, 1879.9), (4644.51, 1871.2), (4708.72, 1820.32), (4714.15, 1818.79), (4743.96, 1818.23)]",55751145,0,residential,20,,143.40249534621313
55751145#4,1485578003,1485577985,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4743.96, 1818.23), (4747.26, 1800.41), (4752.79, 1793.75), (4768.11, 1791.31)]",55751145,0,residential,20,,42.292658220507114
55751145#5,1485577985,8399184138,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4768.11, 1791.31), (4772.64, 1780.61), (4815.87, 1747.03), (4837.29, 1739.31)]",55751145,0,residential,20,,89.12797609916092
55751147#0,472361126,1250387112,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,55751147,0,tertiary,20,,
55751147#1,1250387112,8240622167,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4821.34, 1871.99), (4830.66, 1838.74), (4834.07, 1826.6), (4834.89, 1823.15)]",55751147,0,tertiary,20,,50.68744198348384
55751147#2,8240622167,7921277487,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4834.89, 1823.15), (4843.38, 1787.65), (4844.29, 1783.87)]",55751147,0,tertiary,20,,40.38909158534137
55751147#3,7921277487,7921277490,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4844.29, 1783.87), (4847.97, 1768.47), (4852.22, 1751.91), (4854.3, 1743.82)]",55751147,0,tertiary,20,,41.28336701777185
55751147#4,7921277490,700351522,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,55751147,0,tertiary,20,,
55751147#5,700351522,1485577913,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4859.36, 1730.17), (4872.48, 1700.07), (4883.08, 1675.3)]",55751147,0,tertiary,20,,59.777880088270706
55751147#6,1485577913,8500131005,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,55751147,0,tertiary,20,,
55751147#7,8500131005,258848203,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4907.43, 1614.5), (4910.1, 1607.82), (4912.96, 1604.93), (4918.78, 1599.04)]",55751147,0,tertiary,20,,19.540125320179598
55751148,700351547,700351543,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4682.81, 1984.53), (4630.73, 1999.51), (4625.84, 2003.25), (4621.03, 2016.98)]",55751148,0,footway,20,,74.89600961011949
55751149#1,1485578134,1485578137,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4950.6, 1995.99), (4953.28, 1994.95), (4955.03, 1995.15), (4956.62, 1995.87), (4957.93, 1997.03)]",55751149,0,residential,,,8.131302871370652
55751149#2,1485578137,2383233257,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4957.93, 1997.03), (4958.88, 1998.72), (4959.21, 2000.62), (4958.88, 2002.53), (4957.93, 2004.21)]",55751149,0,residential,,,7.735454103987898
55751149#3,2383233257,1485578144,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4957.93, 2004.21), (4956.59, 2005.41), (4954.93, 2006.12), (4953.13, 2006.28), (4951.38, 2005.87), (4949.84, 2004.95)]",55751149,0,residential,,,9.002603883529588
55751149#4,1485578144,1485578134,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4949.84, 2004.95), (4948.58, 2003.43), (4947.91, 2001.59), (4947.92, 1999.63), (4948.59, 1997.79), (4950.6, 1995.99)]",55751149,0,residential,,,10.548902760777926
561129862,715101477,715102771,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3571.6, 6082.78), (3571.49, 6095.83), (3605.51, 6196.41), (3606.93, 6206.02), (3617.47, 6246.44)]",561129862,0,residential,30,,170.71409201572098
561133114,1329327690,2909970829,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2909.81, 2873.48), (2928.38, 2884.84), (2950.42, 2889.83), (2960.99, 2894.06), (2966.62, 2900.97), (2967.97, 2906.43)]",561133114,0,unclassified,50,,70.2895369258522
561133118,11751535864,715101440,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3085.89, 5448.84), (3085.43, 5475.46), (3083.74, 5518.32), (3085.46, 5538.4), (3087.53, 5552.91), (3100.11, 5607.97), (3107.97, 5642.57), (3126.22, 5690.71), (3145.72, 5737.27)]",561133118,0,unclassified,50,,298.24987244015114
561133119,715102057,715101641,4,highway.unclassified,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3003.53, 5579.77), (3051.43, 5752.52), (3060.55, 5784.6), (3073.77, 5824.57), (3085.4, 5853.5), (3122.53, 5918.63), (3135.11, 5945.37), (3152.73, 5987.41), (3161.03, 5998.98), (3175.88, 6007.79), (3210.08, 6028.34), (3225.71, 6040.95), (3232.35, 6051.64)]",561133119,0,track,10,,540.0755745280957
561133130#0,715102708,8401637969,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3170.93, 4612.36), (3174.06, 4596.74), (3173.03, 4574.81)]",561133130,0,residential,30,,37.884689745303035
561133130#1,8401637969,715101875,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3173.03, 4574.81), (3171.94, 4551.62), (3169.59, 4530.72), (3170.73, 4521.0)]",561133130,0,residential,30,,54.033928297188595
561133131,715102810,715101374,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3158.45, 4964.62), (3190.44, 4938.84), (3201.19, 4921.7), (3218.4, 4877.74), (3231.49, 4855.34)]",561133131,0,service,30,,134.47017128861165
561133133#0,712615057,11751570391,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1897.35, 4741.6), (1933.76, 4733.41), (1960.51, 4729.63), (2008.85, 4730.73)]",561133133,0,unclassified,50,,112.68802286948556
561133133#1,11751570391,10845592140,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2008.85, 4730.73), (2026.41, 4732.48), (2127.74, 4730.45)]",561133133,0,unclassified,50,,118.99731759549563
561133133#2,10845592140,712615010,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2127.74, 4730.45), (2186.18, 4729.29), (2276.29, 4730.25), (2327.74, 4720.03)]",561133133,0,unclassified,50,,201.02185270907825
561133134,267219135,267219155,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2809.25, 4421.18), (2793.07, 4426.31), (2787.01, 4429.73), (2519.02, 4588.45), (2486.43, 4602.22), (2447.45, 4616.95), (2415.05, 4627.84), (2373.85, 4636.38), (2317.01, 4641.15)]",561133134,0,secondary,70,2,545.744313167504
561133135,370507252,713881192,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,561133135,0,unclassified,70,2,
561133136,471531822,5411342491,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3333.05, 3945.06), (3329.52, 3935.77), (3328.56, 3931.6), (3329.17, 3924.88), (3332.19, 3917.37), (3335.86, 3910.54), (3337.17, 3908.1)]",561133136,0,tertiary,50,,39.58222704379715
561133137,5411342489,471531828,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561133137,0,secondary,50,,
561133138,5411342491,471531830,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3337.17, 3908.1), (3339.08, 3889.16), (3338.35, 3863.51)]",561133138,0,tertiary,30,,44.69644895500933
561133139,713881287,713881616,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561133139,0,path,50,,
561133140#1,7001435582,924448194,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5394.91, 4264.23), (5386.46, 4268.04), (5348.15, 4287.77), (5345.99, 4288.89), (5343.83, 4290.0)]",561133140,0,residential,30,,57.222950785175726
561134628#1,11737262211,924443084,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4854.88, 3655.58), (4857.66, 3695.71), (4857.83, 3698.26), (4858.0, 3700.51)]",561134628,0,residential,30,,45.03825026775789
561134629#0,267219194,713881289,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1007.16, 4506.84), (931.62, 4507.1), (850.67, 4506.99), (781.27, 4501.53), (715.96, 4491.23), (662.39, 4488.29), (469.4, 4483.74), (438.43, 4478.82), (416.24, 4478.2)]",561134629,0,secondary,70,,592.4734592944891
561134629#1,713881289,267219211,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(416.24, 4478.2), (396.92, 4479.17), (347.06, 4483.23), (318.73, 4485.98)]",561134629,0,secondary,70,,97.83251946932074
561141857#0,1885067905,1225042140,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6184.64, 2804.67), (6168.16, 2799.73), (6140.35, 2789.51), (6112.1, 2779.54), (6088.38, 2771.19), (6062.16, 2761.92), (6053.53, 2758.29), (6046.8, 2753.74), (6040.7, 2748.85), (6027.93, 2737.52), (6019.18, 2729.37), (6010.4, 2719.03), (6004.67, 2710.99), (6000.08, 2703.67), (5994.63, 2693.25), (5989.1, 2681.96), (5984.19, 2670.14), (5968.49, 2634.88), (5936.85, 2568.51)]",561141857,0,tertiary,50,2,365.412480460821
561141857#1,1225042140,3830088785,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,561141857,0,tertiary,50,2,
561141858,5411416324,1851422647,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5267.4, 2142.13), (5258.77, 2159.3), (5136.15, 2274.51), (5018.33, 2329.48), (4994.89, 2319.16)]",561141858,0,unclassified,50,,343.0933812378521
561141859#1,1851422576,1485578152,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561141859,0,tertiary,50,1,
561141859#2,1485578152,5411416325,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561141859,0,tertiary,50,1,
561141860,5411416326,258848196,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561141860,0,tertiary,50,,
561141861#0,5411416325,6992871139,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,561141861,0,tertiary,50,,
561141861#1,6992871139,5411416326,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5146.55, 1948.62), (5130.46, 1927.08), (5102.71, 1894.54)]",561141861,0,tertiary,50,,69.65185555176946
561194547#0,262459775,1937603193,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1777.75, 872.96), (1661.99, 1197.76), (1559.66, 1484.14), (1401.29, 1927.1)]",561194547,0,primary,80,2,1119.3451238769458
561194547#1,1937603193,713881211,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,,561194547,0,primary,80,2,
561194547#2,713881211,9450914607,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1399.75, 1931.53), (1391.64, 1954.4), (1296.63, 2220.57)]",561194547,0,primary,80,2,306.8841565944709
561194550#1,262459784,713881559,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,561194550,0,primary,50,2,
561194550#2,713881559,9450914608,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1197.57, 2460.03), (1168.13, 2484.76), (1165.54, 2486.73), (1080.36, 2551.24)]",561194550,0,primary,50,2,148.5537357449213
561194551,11550046521,11550046512,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(718.85, 2827.77), (685.78, 2852.33), (665.17, 2869.52), (653.02, 2879.24), (633.49, 2894.04)]",561194551,0,primary,70,,108.09416531095414
561194552#0,713881698,12072164207,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561194552,0,unclassified,50,,
561194552#1,12072164207,5595105984,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1421.64, 2449.93), (1395.0, 2452.03), (1387.07, 2452.66), (1372.84, 2454.93)]",561194552,0,unclassified,50,,49.08754813697072
561194552#2,5595105984,5595105987,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1372.84, 2454.93), (1328.51, 2462.01), (1321.55, 2463.1), (1289.25, 2468.15)]",561194552,0,unclassified,50,,84.62904480874528
561194552#3,5595105987,713881633,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1289.25, 2468.15), (1282.03, 2469.28), (1234.15, 2474.72), (1207.08, 2466.84)]",561194552,0,unclassified,50,,83.68954518852357
561194552#4,713881633,713881559,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1207.08, 2466.84), (1202.33, 2463.43), (1197.57, 2460.03)]",561194552,0,unclassified,50,,11.696854050200434
563271328,471531822,471531820,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,563271328,0,secondary,50,,
563272697,1850677575,471531822,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3360.49, 3942.02), (3347.99, 3944.47), (3342.15, 3945.31), (3333.05, 3945.06)]",563272697,0,secondary,50,,27.741372448323347
563272698,5411342489,1850677575,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3360.19, 3917.12), (3361.04, 3930.21), (3360.49, 3942.02)]",563272698,0,tertiary,50,,24.94036837899177
563272699,5411342491,5411342489,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,563272699,0,secondary,50,,
563273548,471531828,1850677572,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3372.02, 3917.6), (3382.49, 3917.68), (3389.35, 3916.66), (3414.35, 3906.67)]",563273548,0,secondary,50,,44.327833714398565
563297843,715102426,471527386,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,563297843,0,tertiary,30,,
563298888,2234702784,715102467,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,563298888,0,secondary,70,,
563299906,928507005,928507193,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,563299906,0,tertiary,80,,
563369678,241790367,471531821,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,563369678,0,primary,50,2,
563371197#1,1850735074,3811336570,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,563371197,0,living_street,20,,
563371197#2,3811336570,715102048,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3139.65, 4496.65), (3138.73, 4498.36), (3137.23, 4501.25)]",563371197,0,living_street,20,,5.197864144361679
57099575#0,712615010,370507263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2327.74, 4720.03), (2404.48, 4698.06), (2454.67, 4680.04), (2516.73, 4655.34)]",57099575,0,unclassified,50,,199.9445781092765
57099575#1,370507263,370507258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2516.73, 4655.34), (2555.95, 4638.35), (2627.39, 4611.64), (2647.61, 4601.17), (2696.86, 4562.11), (2750.71, 4519.07), (2792.98, 4456.04)]",57099575,0,unclassified,50,,349.46890141119894
57099575#2,370507258,267219135,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2792.98, 4456.04), (2808.79, 4431.59), (2809.86, 4425.13), (2809.25, 4421.18)]",57099575,0,unclassified,50,,39.66113311238942
57099580,241790309,712615099,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2928.96, 4555.0), (2915.24, 4559.06), (2905.03, 4566.25), (2893.12, 4579.08)]",57099580,0,path,30,,44.301624726716156
57099585#0,712615091,712615000,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1019.4, 5053.52), (1037.62, 5016.76), (1067.34, 4963.72), (1079.21, 4945.3)]",57099585,0,residential,80,,123.73995129467205
57099585#1,712615000,712614923,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1079.21, 4945.3), (1123.9, 4881.6), (1153.26, 4829.67), (1166.76, 4803.9), (1178.01, 4781.0), (1191.71, 4746.44), (1199.81, 4711.18)]",57099585,0,residential,80,,265.42921262012953
57099585#2,712614923,267219187,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1199.81, 4711.18), (1214.74, 4642.38), (1227.02, 4591.99), (1242.23, 4539.81), (1251.93, 4494.06), (1252.66, 4490.64)]",57099585,0,residential,80,,226.88169049195812
57099587#1,370507278,370507258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2833.17, 4491.4), (2821.12, 4474.29), (2792.98, 4456.04)]",57099587,0,residential,50,,54.46722323814951
57099589,241790236,712615071,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2877.55, 5144.28), (2864.4, 5147.53), (2821.05, 5158.26), (2807.88, 5160.28), (2788.54, 5158.7), (2721.7, 5141.66)]",57099589,0,residential,30,,159.91018928082968
57099591#1,370507266,370507263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2395.65, 4808.48), (2462.63, 4718.61), (2484.64, 4686.45), (2516.73, 4655.34)]",57099591,0,residential,50,,195.74960534835967
57099596,712615035,712614923,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1293.9, 4804.48), (1249.91, 4767.93), (1234.32, 4743.65), (1210.8, 4715.79), (1199.81, 4711.18)]",57099596,0,residential,80,,134.42533580231722
57099630#0,267219155,713881365,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2317.01, 4641.15), (2244.87, 4639.48), (2155.52, 4627.22), (2108.11, 4620.46)]",57099630,0,secondary,70,2,210.2360375078037
57099630#1,713881365,713881178,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2108.11, 4620.46), (2036.34, 4608.36), (1989.72, 4605.57), (1928.97, 4613.58), (1807.21, 4637.63)]",57099630,0,secondary,70,2,304.87449822741576
57099630#2,713881178,267219174,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1807.21, 4637.63), (1765.02, 4642.16), (1714.42, 4644.04), (1689.64, 4644.65)]",57099630,0,secondary,70,2,117.85491912776465
57099630#3,267219174,713881649,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1689.64, 4644.65), (1639.54, 4636.98), (1597.15, 4628.29), (1568.29, 4620.08), (1518.71, 4602.46), (1463.96, 4578.92)]",57099630,0,secondary,70,2,236.1743056017374
57099630#4,713881649,712615118,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,57099630,0,secondary,70,2,
57099630#5,712615118,713881330,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1458.33, 4576.47), (1381.44, 4543.43), (1259.18, 4493.16)]",57099630,0,secondary,70,2,215.87964727281314
57099630#6,713881330,267219187,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,57099630,0,secondary,70,2,
57099630#7,267219187,267219194,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1252.66, 4490.64), (1214.35, 4482.58), (1194.4, 4482.88), (1056.53, 4501.65), (1007.16, 4506.84)]",57099630,0,secondary,70,2,247.88482469233026
57392387#0,713881405,713881294,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(585.95, 2543.28), (590.32, 2579.3), (593.0, 2601.06)]",57392387,0,unclassified,,,58.2085347293166
57392387#1,713881294,11550046511,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(593.0, 2601.06), (614.08, 2798.95), (625.04, 2878.59), (626.17, 2882.74), (627.13, 2885.52), (628.17, 2887.24), (629.6, 2889.06)]",57392387,0,unclassified,,,290.9669507961567
57392390,713881543,713881284,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2924.87, 3921.17), (2899.99, 3981.53), (2878.36, 4013.1), (2851.35, 4038.91), (2784.03, 4107.0), (2774.29, 4115.44), (2744.44, 4124.52), (2734.27, 4124.3)]",57392390,0,track,50,,290.9264634185821
57392407,713881221,713881557,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2631.92, 4418.18), (2605.85, 4415.6), (2574.18, 4409.46), (2533.73, 4400.44), (2496.43, 4391.65), (2476.22, 4388.2), (2431.56, 4380.26), (2405.23, 4378.51)]",57392407,0,track,10,,230.47303996422048
57392414#0,370505319,713881278,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3170.31, 4095.43), (3104.91, 4076.79), (3080.05, 4057.21)]",57392414,0,residential,30,,99.64932380697154
57392414#1,713881278,713880856,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3080.05, 4057.21), (3067.35, 4040.27), (3050.74, 4010.33), (3037.59, 3976.23), (3037.29, 3971.92)]",57392414,0,residential,30,,96.27890695147542
57392420,241790315,713881742,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2922.15, 4430.58), (2921.04, 4414.3), (2919.47, 4344.09)]",57392420,0,residential,10,,86.54534860612651
57392423#0,713881331,713881197,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(520.18, 1701.45), (517.41, 1710.56), (511.75, 1738.64)]",57392423,0,residential,,,38.1665722453153
57392423#1,713881197,713881442,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(511.75, 1738.64), (509.93, 1770.26), (512.78, 1817.91), (523.38, 1958.94)]",57392423,0,residential,,,220.8352836361717
57392423#2,713881442,713881103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(523.38, 1958.94), (523.83, 1961.02), (560.83, 2133.49)]",57392423,0,residential,,,178.52228468934356
57392423#3,713881103,5433742710,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,57392423,0,residential,,,
57392423#4,5433742710,3812321506,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,57392423,0,residential,,,
57392423#5,3812321506,713881439,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,57392423,0,residential,,,
57392423#6,713881439,7389678220,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,57392423,0,residential,,,
57392423#7,7389678220,1450933033,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(569.98, 2292.26), (570.54, 2317.41), (572.59, 2410.23), (572.66, 2413.08)]",57392423,0,residential,,,120.84972848078839
57392435#0,713881718,713881347,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,57392435,0,residential,10,,
57392435#1,713881347,10822663471,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,57392435,0,residential,10,,
57392435#2,10822663471,713880934,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2979.14, 4213.15), (2977.83, 4212.35), (2951.35, 4193.48)]",57392435,0,residential,10,,34.05060628548316
57392452,713881287,370507285,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2878.76, 4340.96), (2875.89, 4344.72), (2861.17, 4418.85), (2860.6, 4421.75)]",57392452,0,residential,10,,83.26300202741687
57392454#0,267219135,713881221,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2809.25, 4421.18), (2790.15, 4416.18), (2775.37, 4415.33), (2690.02, 4419.95), (2662.9, 4420.56), (2631.92, 4418.18)]",57392454,0,residential,50,,178.22112232147822
57392454#1,713881221,370507252,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2631.92, 4418.18), (2611.69, 4411.78), (2593.93, 4402.17), (2552.83, 4369.5), (2527.95, 4348.08), (2496.31, 4325.35)]",57392454,0,residential,50,,165.70282892689366
57392456,713881589,713881439,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(708.3, 2206.12), (650.0, 2205.17), (620.07, 2203.87), (567.99, 2201.59)]",57392456,0,residential,80,,140.3958428068084
57392457#0,713881107,713881141,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,57392457,0,residential,10,,
57392457#1,713881141,713880873,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,57392457,0,residential,10,,
57392472#0,262459784,7740101760,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1200.02, 2455.89), (1197.58, 2447.43), (1188.24, 2415.03), (1182.56, 2392.04), (1174.99, 2352.83), (1127.86, 2254.21), (1124.3, 2227.4)]",57392472,0,unclassified,50,,242.48783819150185
57392472#1,7740101760,713881168,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1124.3, 2227.4), (1121.81, 2211.74), (1113.88, 2180.56), (1099.0, 2149.2), (1080.61, 2118.91)]",57392472,0,unclassified,50,,118.17601403677881
57392472#2,713881168,713880956,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1080.61, 2118.91), (1065.74, 2098.89), (1045.73, 2080.24), (1007.33, 2057.95), (966.61, 2035.74), (926.27, 2007.21), (845.34, 1935.31), (766.43, 1869.08), (711.66, 1822.56)]",57392472,0,unclassified,50,,475.6209300855827
57392472#3,713880956,713881660,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,57392472,0,unclassified,50,,
57392474,713881718,713881141,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,57392474,0,residential,10,,
57392478#0,713880876,1937603289,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,57392478,0,unclassified,80,,
57392478#1,1937603289,9156307711,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2342.5, 2213.29), (2364.42, 2204.73), (2382.09, 2201.32), (2404.04, 2206.0), (2430.16, 2221.21), (2446.89, 2242.19), (2493.73, 2421.76), (2551.03, 2602.52), (2599.66, 2706.11), (2606.21, 2713.5)]",57392478,0,unclassified,80,,620.5458013206405
57392486,713881697,370505317,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,57392486,0,residential,10,,
57392488,713880856,713881761,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3037.29, 3971.92), (3031.19, 3978.75), (3019.94, 4007.83), (2992.3, 4055.8), (2985.02, 4073.64)]",57392488,0,path,50,,114.96918675195545
