sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
39498049#0,473133472,7176792094,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(741.97, 3766.57), (741.59, 3758.89), (743.14, 3751.56)]",39498049.0,0,residential,30,,15.181484456062222
39498049#1,7176792094,473133475,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,39498049.0,0,residential,30,,
39498049#2,473133475,7589529827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(743.75, 3749.24), (745.73, 3744.18), (748.95, 3736.29)]",39498049.0,0,residential,30,,13.955365424348084
39498050#0,7581231151,6136852862,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39498050.0,0,residential,30,,
39498050#1,6136852862,10030422973,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39498050.0,0,residential,30,,
39498050#2,10030422973,2314551938,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39498050.0,0,residential,30,,
39498050#3,2314551938,6136852859,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39498050.0,0,residential,30,,
39498050#4,6136852859,1951466551,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(942.79, 3637.23), (971.23, 3622.81), (985.97, 3614.79)]",39498050.0,0,residential,30,,48.66741515607658
39498050#5,1951466551,159953826,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(985.97, 3614.79), (999.43, 3607.61), (1012.19, 3605.37)]",39498050.0,0,residential,30,,28.210416701991562
39498052,7012882778,473133482,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(668.24, 3597.44), (631.35, 3605.49), (562.07, 3620.96), (532.15, 3626.17), (494.51, 3634.07), (441.67, 3646.39), (417.86, 3651.68), (404.3, 3654.69)]",39498052.0,0,unclassified,30,1,270.11249802594494
39498053#0,473133484,2314033102,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39498053.0,0,unclassified,30,,
39498053#1,2314033102,2314033093,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(569.38, 3834.81), (601.33, 3816.44), (610.22, 3811.89), (639.84, 3795.02)]",39498053.0,0,unclassified,30,,80.92855221838951
39498053#2,2314033093,7989302730,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39498053.0,0,unclassified,30,,
39498053#3,7989302730,7176792099,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(692.06, 3767.23), (696.62, 3764.8), (699.51, 3765.12)]",39498053.0,0,unclassified,30,,8.07472141613674
39736807#0,168837592,7833649216,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3591.18, 4922.02), (3592.83, 4924.54), (3593.59, 4928.4), (3592.76, 4932.16), (3580.24, 4955.31)]",39736807.0,0,tertiary,,,37.115431887492846
39736807#1,7833649216,168837590,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3580.24, 4955.31), (3576.46, 4962.06), (3570.36, 4968.89)]",39736807.0,0,tertiary,,,16.893786860789575
39736809#0,160305925,2316752277,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(873.35, 3153.12), (874.39, 3156.8), (875.91, 3159.58), (877.59, 3161.36), (917.56, 3201.25)]",39736809.0,0,residential,30,,65.909727388064
39736809#1,2316752277,2314560967,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39736809.0,0,residential,30,,
39736809#2,2314560967,7581231141,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(939.38, 3222.31), (951.69, 3235.41), (973.56, 3259.4), (1053.92, 3338.14)]",39736809.0,0,residential,30,,162.9453332578295
39736809#3,7581231141,160305936,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39736809.0,0,residential,30,,
39736809#4,160305936,160305912,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39736809.0,0,residential,30,,
39736809#5,160305912,287571045,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1060.22, 3344.58), (1063.02, 3347.55), (1137.84, 3422.35), (1208.32, 3493.21), (1212.04, 3496.96), (1216.9, 3501.84)]",39736809.0,0,residential,30,,221.99129260085
39736810#1,161496417,7581231136,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39736810.0,0,residential,30,,
39736810#2,7581231136,161496423,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(793.79, 3223.98), (787.0, 3203.55), (784.43, 3195.35), (784.08, 3191.43), (784.54, 3187.6), (786.48, 3182.59), (789.97, 3178.4)]",39736810.0,0,residential,30,,48.74080493340122
39736810#3,161496423,161496427,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39736810.0,0,residential,30,,
39736810#4,161496427,7581231124,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39736810.0,0,residential,30,,
39736810#5,7581231124,160305925,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(843.4, 3159.96), (863.58, 3154.3), (873.35, 3153.12)]",39736810.0,0,residential,30,,30.79972230039236
39736811#1,161496331,6136835245,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39736811.0,0,residential,30,,
39736811#2,6136835245,161496380,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1241.19, 3382.01), (1178.18, 3296.55), (1160.12, 3272.6), (1155.97, 3267.09)]",39736811.0,0,residential,30,,143.07166362368497
39736814#0,566626704,6731904702,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,39736814.0,0,primary,50,2,
39736814#1,6731904702,566626725,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,39736814.0,0,primary,50,2,
39736814#2,566626725,1201783988,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,39736814.0,0,primary,50,2,
39736814#3,1201783988,566627136,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,39736814.0,0,primary,50,2,
39736814#4,566627136,566627000,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1038.16, 4258.32), (1072.49, 4276.73), (1102.31, 4292.7)]",39736814.0,0,primary,50,2,72.78191610005125
39736814#5,566627000,7011900656,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1102.31, 4292.7), (1108.8, 4296.54), (1134.88, 4311.17)]",39736814.0,0,primary,50,2,37.444167222059335
39736814#6,7011900656,160345978,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,39736814.0,0,primary,50,2,
39736816#0,1743189866,1743189871,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4210.51, 4365.36), (4205.34, 4359.96), (4199.45, 4353.99)]",39736816.0,0,residential,,,15.862365117498733
39736816#1,1743189871,1792996292,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,39736816.0,0,residential,,,
39736816#2,1792996292,1792996314,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,39736816.0,0,residential,,,
39736816#3,1792996314,1792996309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4164.52, 4319.02), (4152.26, 4306.73), (4148.27, 4300.34)]",39736816.0,0,residential,,,24.89289004372226
39736816#4,1792996309,1792996288,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4148.27, 4300.34), (4140.18, 4287.4), (4133.53, 4276.75)]",39736816.0,0,residential,,,27.816465632993157
39736816#5,1792996288,1743102393,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4133.53, 4276.75), (4098.01, 4216.81), (4091.93, 4206.54)]",39736816.0,0,residential,,,81.60884910183435
39736817,303412203,476433649,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,39736817.0,0,unclassified,,2,
39736818#0,160325510,476433649,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4927.11, 4390.13), (4894.96, 4436.64), (4862.55, 4481.41), (4851.96, 4496.05)]",39736818.0,0,secondary,,,129.87886040879408
412738028#0,473133449,48001879,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,"[(1115.46, 2841.94), (1106.82, 2843.35), (1098.11, 2842.45)]",412738028.0,0,primary,50,3,17.5106709088737
412738028#1,48001879,48001884,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,"[(1098.11, 2842.45), (1089.63, 2839.12), (1082.37, 2833.6), (1076.92, 2826.31), (1073.66, 2817.81)]",412738028.0,0,primary,50,3,36.436316822721636
412738028#10,1883751017,10867084989,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,,412738028.0,0,primary,50,3,
412738028#11,10867084989,48001867,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,"[(1136.99, 2800.28), (1138.45, 2805.35), (1138.71, 2813.4), (1137.01, 2821.27)]",412738028.0,0,primary,50,3,21.381743753637892
412738028#12,48001867,48001873,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,,412738028.0,0,primary,50,3,
412738028#13,48001873,473133449,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,"[(1133.9, 2827.79), (1128.96, 2833.95), (1122.69, 2838.75), (1115.46, 2841.94)]",412738028.0,0,primary,50,3,23.695004178962307
412738028#2,48001884,48001916,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,"[(1073.66, 2817.81), (1072.84, 2811.44), (1072.85, 2806.92)]",412738028.0,0,primary,50,3,10.94257285610854
412738028#3,48001916,48001855,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,"[(1072.85, 2806.92), (1074.29, 2800.72), (1076.8, 2794.81), (1083.45, 2786.27)]",412738028.0,0,primary,50,3,23.6097231527032
412738028#4,48001855,175563368,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,,412738028.0,0,primary,50,3,
412738028#5,175563368,1883751001,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,,412738028.0,0,primary,50,3,
412738028#6,1883751001,1883750999,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,"[(1089.71, 2781.74), (1099.76, 2778.11), (1110.44, 2777.87)]",412738028.0,0,primary,50,3,21.36817241301913
412738028#7,1883750999,48001859,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,"[(1110.44, 2777.87), (1115.34, 2779.09), (1120.08, 2780.75)]",412738028.0,0,primary,50,3,10.071864446004296
412738028#8,48001859,910577606,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,,412738028.0,0,primary,50,3,
412738028#9,910577606,1883751017,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship,"[(1124.41, 2783.25), (1132.52, 2791.08), (1136.23, 2797.6)]",412738028.0,0,primary,50,3,18.77465404612434
422528817#0,168841733,2295056517,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,422528817.0,0,residential,30,,
422528817#1,2295056517,161351628,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2641.34, 4642.41), (2646.49, 4632.13), (2649.46, 4622.55)]",422528817.0,0,residential,30,,21.5276855559901
434649338#0,1793082769,1443569293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,434649338.0,0,residential,,,
434649338#1,1443569293,1793082780,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3712.73, 4289.04), (3713.57, 4287.84), (3771.71, 4226.22), (3777.24, 4215.63)]",434649338.0,0,residential,,,98.13056364771423
440861478,168837606,168837609,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3547.43, 4550.11), (3567.59, 4525.4), (3571.59, 4521.22), (3576.88, 4516.98), (3579.48, 4514.89)]",440861478.0,0,tertiary,30,,47.791509779306125
44558781#0,565996496,11290979119,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,44558781.0,0,unclassified,,,
44558781#1,11290979119,11290979116,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,44558781.0,0,unclassified,,,
44558781#2,11290979116,11290979096,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,44558781.0,0,unclassified,,,
44558781#3,11290979096,565996505,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4630.12, 5704.06), (4628.52, 5701.26), (4617.9, 5691.66)]",44558781.0,0,unclassified,,,17.540782394703996
44558781#4,565996505,11290979129,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4617.9, 5691.66), (4615.57, 5678.9), (4606.17, 5662.47)]",44558781.0,0,unclassified,,,31.899930301764392
44558781#5,11290979129,11290979134,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,44558781.0,0,unclassified,,,
44558781#6,11290979134,2149057223,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,44558781.0,0,unclassified,,,
44558781#7,2149057223,565996514,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,44558781.0,0,unclassified,,,
44558787#0,2149057226,2149057207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4981.81, 5603.83), (4981.64, 5608.45), (4981.47, 5613.15)]",44558787.0,0,residential,,,9.326200110799618
44558787#1,2149057207,566000370,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,44558787.0,0,residential,,,
44558787#2,566000370,566000362,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5007.33, 5612.6), (5011.81, 5814.56), (5010.89, 5841.52), (5008.93, 5847.62)]",44558787.0,0,residential,,,235.39252795196444
44558787#3,566000362,566000359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5008.93, 5847.62), (5004.62, 5850.98), (5000.9, 5850.79), (4971.0, 5851.16)]",44558787.0,0,residential,,,39.092090167105056
44558787#4,566000359,2149057203,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,44558787.0,0,residential,,,
44558787#5,2149057203,1446640160,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,44558787.0,0,residential,,,
44558791#0,566002935,9761994094,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3897.12, 5307.57), (3983.72, 5345.66), (3987.62, 5358.45), (3958.14, 5422.89), (3954.47, 5423.01)]",44558791.0,0,residential,,,182.5130846150051
44558791#1,9761994094,566002935,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3954.47, 5423.01), (3948.15, 5423.22), (3898.14, 5346.92), (3896.42, 5341.7), (3895.88, 5319.33), (3897.12, 5307.57)]",44558791.0,0,residential,,,137.25004834084902
44637010#0,161494655,3568322305,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(968.18, 4027.6), (963.92, 4035.41), (955.31, 4049.51), (951.78, 4057.84)]",44637010.0,0,residential,30,,34.46432184567371
44637010#1,3568322305,3668201679,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,44637010.0,0,residential,30,,
44637010#2,3668201679,7581231163,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,44637010.0,0,residential,30,,
44637010#3,7581231163,7831925883,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(950.87, 4166.47), (950.36, 4175.78), (949.73, 4185.48), (944.2, 4194.92), (943.48, 4195.94)]",44637010.0,0,residential,30,,31.233412903134738
44637010#4,7831925883,566626725,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,44637010.0,0,residential,30,,
44637046#0,566626964,7831945486,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1130.88, 4131.87), (1121.9, 4148.09), (1120.5, 4155.74), (1118.99, 4266.95), (1106.46, 4286.29)]",44637046.0,0,residential,30,,160.58145412294357
44637046#1,7831945486,566627000,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,44637046.0,0,residential,30,,
44637072#0,161493851,8904191164,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1376.53, 3852.52), (1372.76, 3856.03), (1350.64, 3876.58)]",44637072.0,0,residential,30,,35.343682332638714
44637072#1,8904191164,161494671,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,44637072.0,0,residential,30,,
44637072#2,161494671,288497823,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1299.26, 3924.33), (1196.61, 4020.47), (1187.12, 4029.36)]",44637072.0,0,residential,30,,153.64465665853353
449650470#0,1487101723,7603491244,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3304.67, 2917.53), (3343.45, 2937.43), (3487.85, 3010.93)]",449650470.0,0,unclassified,,,205.6174817669601
449650470#1,7603491244,1487101815,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,449650470.0,0,unclassified,,,
449879748#0,160345978,5340511432,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,449879748.0,0,primary,50,,
449879748#1,5340511432,7562412692,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,449879748.0,0,primary,50,,
449879748#2,7562412692,7832708231,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,449879748.0,0,primary,50,,
449879748#3,7832708231,160306077,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,449879748.0,0,primary,50,,
456556255#0,303412207,303412203,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4788.67, 4576.77), (4820.83, 4532.32), (4839.72, 4506.06), (4841.59, 4503.4), (4849.43, 4492.25)]",456556255.0,0,secondary,50,,104.09444756449824
459398532#0,2294646088,4283160067,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,459398532.0,0,secondary,30,,
459398532#1,4283160067,161496828,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,459398532.0,0,secondary,30,,
459398532#2,161496828,161496800,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,459398532.0,0,secondary,30,,
459398532#3,161496800,4140827526,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1593.63, 3515.0), (1620.29, 3532.95), (1627.34, 3537.44)]",459398532.0,0,secondary,30,,40.498050535555976
459398532#4,4140827526,7589529871,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,459398532.0,0,secondary,30,,
459398532#5,7589529871,159953200,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,459398532.0,0,secondary,30,,
48794475#1,7041659705,7589530042,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48794475.0,0,residential,30,,
48794475#2,7589530042,168846308,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48794475.0,0,residential,30,,
48794475#3,168846308,7581255800,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48794475.0,0,residential,30,,
48794475#4,7581255800,1486986513,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48794475.0,0,residential,30,,
48794475#5,1486986513,7581255803,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48794475.0,0,residential,30,,
48794475#6,7581255803,168845136,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,48794475.0,0,residential,30,,
48794476#0,168846305,8684246415,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1524.46, 4831.8), (1525.06, 4838.96), (1528.42, 4877.74)]",48794476.0,0,residential,,2,46.11038309544635
48794476#1,8684246415,282022811,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,48794476.0,0,residential,,2,
48794476#2,282022811,207514105,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1533.96, 4939.6), (1538.55, 4987.79), (1538.72, 4990.75)]",48794476.0,0,residential,,2,51.372978299568565
48794479,1444721753,7855333225,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4471.21, 5135.58), (4505.94, 5073.03), (4587.84, 4936.0), (4595.04, 4922.57), (4596.54, 4918.51)]",48794479.0,0,secondary,50,2,250.7511134190825
48878077#1,168816696,1446640085,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4370.63, 5352.1), (4373.29, 5354.26), (4375.21, 5357.26), (4376.08, 5360.94), (4375.71, 5364.52)]",48878077.0,0,secondary,,2,14.368851595186841
48878077#2,1446640085,1446640091,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4375.71, 5364.52), (4374.26, 5367.69), (4371.33, 5370.67), (4368.75, 5371.99)]",48878077.0,0,secondary,,2,10.563104780744482
48878077#3,1446640091,168815278,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,48878077.0,0,secondary,,2,
48878077#4,168815278,1446640084,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4366.88, 5372.48), (4363.06, 5372.46), (4359.09, 5370.9), (4355.75, 5367.59), (4354.33, 5364.37)]",48878077.0,0,secondary,,2,16.307065898086144
48878077#5,1446640084,1446640076,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4354.33, 5364.37), (4354.11, 5359.92), (4355.68, 5355.74), (4358.23, 5352.92)]",48878077.0,0,secondary,,2,12.722515283322895
48878077#6,1446640076,168816696,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4358.23, 5352.92), (4362.01, 5351.01), (4366.81, 5350.72), (4370.63, 5352.1)]",48878077.0,0,secondary,,2,13.10552825602258
48959929#0,5202608698,2304151611,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,48959929.0,0,secondary,,2,
48959929#1,2304151611,7834857387,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2445.58, 6178.82), (2505.97, 6361.13), (2508.59, 6368.85), (2699.44, 6940.72), (2773.07, 7149.01), (2785.93, 7190.62), (2822.67, 7310.82), (2855.28, 7409.79), (2904.34, 7557.96), (2941.56, 7670.2), (3038.49, 7961.83)]",48959929.0,0,secondary,,2,1879.0942071067357
49063589#0,299822924,3296738461,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3783.15, 5324.82), (3767.87, 5389.42), (3764.65, 5403.83)]",49063589.0,0,service,,,81.14789758051108
49063589#1,3296738461,3296738761,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3764.65, 5403.83), (3755.41, 5442.44), (3754.87, 5444.67)]",49063589.0,0,service,,,41.994697935177605
49800703#0,2229510667,9761994103,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3903.25, 5159.65), (3907.98, 5151.65), (3910.81, 5148.09), (3917.6, 5143.64)]",49800703.0,0,residential,30,1,21.959791832274632
49800703#1,9761994103,9761994100,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3917.6, 5143.64), (3932.11, 5130.97), (3970.16, 5097.73)]",49800703.0,0,residential,30,1,69.78740394393512
49800703#2,9761994100,3452783256,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3970.16, 5097.73), (3995.97, 5075.17), (4002.66, 5069.53)]",49800703.0,0,residential,30,1,43.030055958847875
49800703#3,3452783256,168850472,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4002.66, 5069.53), (4010.45, 5063.11), (4016.05, 5057.39), (4018.52, 5053.06), (4019.85, 5048.36), (4019.58, 5041.4), (4017.28, 5029.64), (4017.32, 5021.04)]",49800703.0,0,residential,30,1,55.517123392031806
508430531,1436967150,4977368404,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3623.25, 3924.56), (3624.16, 3928.8), (3623.97, 3933.21)]",508430531.0,0,tertiary,,2,8.750645004323253
508586905,1708913367,4977368404,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3601.76, 3967.74), (3607.0, 3962.08), (3617.76, 3945.55), (3622.54, 3932.49)]",508586905.0,0,tertiary,,,41.343999719354215
529048330,619133090,168846305,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1520.1, 4786.89), (1521.04, 4799.03), (1521.34, 4803.55), (1521.6, 4808.05), (1524.46, 4831.8)]",529048330.0,0,residential,,2,45.135369679422254
529048331,473133481,5032688128,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(720.34, 3589.78), (705.82, 3589.05), (688.49, 3592.73)]",529048331.0,0,unclassified,30,1,32.254752263664486
552180898,168836844,2603097217,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3443.01, 4958.96), (3465.63, 4960.54), (3491.92, 4961.62)]",552180898.0,1,tertiary,,2,48.987288100650545
552538437,473133472,7176792092,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,552538437.0,0,residential,30,,
552541755,161493818,1486995233,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,552541755.0,0,residential,30,,
552991426#0,3813952568,3813952558,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,552991426.0,0,tertiary,30,,
552991426#1,3813952558,1743504063,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3549.15, 4732.42), (3549.11, 4726.86), (3549.16, 4680.08), (3547.7, 4626.26), (3547.18, 4599.92)]",552991426.0,0,tertiary,30,,132.52510238684405
552991426#2,1743504063,6711008674,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3547.18, 4599.92), (3545.45, 4589.0), (3544.65, 4583.4)]",552991426.0,0,tertiary,30,,16.713042561926677
552991426#3,6711008674,4977369887,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,552991426.0,0,tertiary,30,,
552991426#4,4977369887,168837606,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,552991426.0,0,tertiary,30,,
552997715,5338546424,7687264993,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3232.69, 3953.18), (3249.09, 3921.16), (3251.88, 3915.28), (3273.17, 3870.46)]",552997715.0,0,tertiary,30,,92.10341094196627
553217765,160345862,161494706,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1309.25, 3779.59), (1305.72, 3775.84), (1276.89, 3746.35), (1248.7, 3716.36), (1246.36, 3713.34)]",553217765.0,0,residential,30,,91.3708236254311
