sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
656246642#5,10214551493,10214551489,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,656246642.0,0,asphalt,,,,227.36838185222413,19.00457897016505
656246642#6,10214551489,2314572077,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,656246642.0,0,asphalt,,,,227.36838185222413,38.99814031013106
656246642#7,2314572077,2314572057,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,656246642.0,0,asphalt,,,,227.36838185222413,34.86274763130776
656246642#8,2314572057,8598950622,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,656246642.0,0,asphalt,,,,227.36838185222413,
656246642#9,8598950622,8598950620,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,656246642.0,0,asphalt,,,,227.36838185222413,
656246643,7989359326,1486986506,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,656246643.0,0,,,,,,
656449578#0,2295162305,2295162299,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,656449578.0,0,,,,,234.9054179411591,44.1568522502229
656449578#1,2295162299,2295162298,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,656449578.0,0,,,,,234.9054179411591,
656449578#2,2295162298,2295162304,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,656449578.0,0,,,,,234.9054179411591,47.70720883938
658001120,6162389671,207145819,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001120.0,0,,,,,65.97216560190591,15.458756385873588
658001121,207145819,6162389672,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001121.0,0,,,,,245.50472475316437,9.977735925732787
658001122,6162389673,207145819,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001122.0,0,,,,,324.50521821117076,11.275893109638442
658001123,6162389676,6162389674,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,658001123.0,0,asphalt,,,,157.03071684462336,82.99234449207117
658001124,6162389674,207145819,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001124.0,0,asphalt,,,,157.03071684462336,10.811079008078163
658001126#0,3546470496,11136690267,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,658001126.0,0,asphalt,,,,180.14299591550864,
658001126#1,11136690267,7556413025,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,658001126.0,0,asphalt,,,,180.14299591550864,
658001126#2,7556413025,6162389678,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,658001126.0,0,asphalt,,,,180.14299591550864,55.724925485416094
658001128#0,12484959100,597723979,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,658001128.0,0,asphalt,,,,92.17731143830565,
658001128#1,597723979,597723980,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,658001128.0,0,asphalt,,,,92.17731143830565,
658001128#2,597723980,6162389682,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,658001128.0,0,asphalt,,,,92.17731143830565,
658001131,6162389688,393739509,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,658001131.0,0,asphalt,,,,272.3060305943393,
658001136#1,2313978210,1201784206,4,highway.unclassified,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,658001136.0,0,asphalt,,,yes,353.21236921273965,
658001136#2,1201784206,6162389702,4,highway.unclassified,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,658001136.0,0,asphalt,,,yes,353.21236921273965,
658001137,6162389705,2313978210,4,highway.unclassified,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,658001137.0,0,asphalt,,,yes,172.91991429258246,104.3442031203642
658001138#1,10238355279,1839732497,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001138.0,0,asphalt,,,yes,172.91991429258246,
658001138#2,1839732497,2313978355,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001138.0,0,asphalt,,,yes,172.91991429258246,
658001138#3,2313978355,6162389705,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001138.0,0,asphalt,,,yes,172.91991429258246,
658001139#1,10229345887,12507557650,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001139.0,0,asphalt,,,yes,355.45954078903117,38.05260866392315
658105312,6163227661,6163227658,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,658105312.0,0,,,,,245.55184137374238,54.87810803017661
658105315,6163227670,282874270,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,658105315.0,0,asphalt,,,,129.86627502020184,172.00441567787215
658105317,282874273,6163227670,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,658105317.0,0,asphalt,,,,129.86627502020184,128.98356836114974
658105324,282874221,658105324-AddedOffRampNode,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,658105324.0,0,asphalt,,,,17.658852815204458,441.34358033993226
658105324-AddedOffRampEdge,658105324-AddedOffRampNode,282874234,12,highway.primary,100.00800000000001,3,,tram rail_urban rail rail_electric rail_fast ship,,0,,,,,,100.70507129617992
658105330#0,3370047577,7623449808,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658105330.0,0,asphalt,,,,236.66786081525362,
658105330#1,7623449808,7989298278,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658105330.0,0,asphalt,,,,236.66786081525362,50.85920702956289
658105331#0,162764887,7989267961,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658105331.0,0,asphalt,,,,324.96420284849773,12.038532371522749
658105331#2,7989267961,7836063514,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658105331.0,0,asphalt,,,,324.96420284849773,
658105331#3,7836063514,8479153831,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658105331.0,0,asphalt,,,,324.96420284849773,
658105331#4,8479153831,7989298275,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658105331.0,0,asphalt,,,,324.96420284849773,
658105331#5,7989298275,7836063522,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658105331.0,0,asphalt,,,,324.96420284849773,19.309866295022214
658105332,287571045,8556714324,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658105332.0,0,asphalt,,,yes,44.74293118739877,49.292442014280034
658105333,287571045,159953822,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658105333.0,0,asphalt,,,,296.5330305322067,91.86388747143702
658284938#0,1446640120,619133127,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,658284938.0,0,asphalt,,,,201.98438398938094,
658284938#1,619133127,241927589,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,658284938.0,0,asphalt,,,,201.98438398938094,193.8365754007516
658284938#2,241927589,2844445666,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,658284938.0,0,asphalt,,,,201.98438398938094,947.0058061657187
662389041#0,1486986501,161496878,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,662389041.0,0,asphalt,,,,15.029999768343613,
662389041#1,161496878,6147650803,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,662389041.0,0,asphalt,,,,15.029999768343613,
662389041#2,6147650803,6128237397,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,662389041.0,0,asphalt,,,,15.029999768343613,37.55040551021567
667201283,6246898116,48001867,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,667201283.0,0,asphalt,,,,286.62305453283216,47.89108573558597
667201284#0,12484959075,393728363,12,highway.primary,90.0,3,,tram rail_urban rail rail_electric rail_fast ship,667201284.0,0,asphalt,,,,92.73188862870677,56.63931966487865
667201284#1,393728363,10763496575,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,667201284.0,0,asphalt,,,,92.73188862870677,
667201284#2,10763496575,393728503,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,667201284.0,0,asphalt,,,,92.73188862870677,
667201284#3,393728503,160317949,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,667201284.0,0,asphalt,,,,92.73188862870677,61.56493344288033
667223964#1,1792979072,1792979066,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667223964.0,0,,,,,129.22214877080827,
667223964#2,1792979066,1792979090,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667223964.0,0,,,,,129.22214877080827,
667223964#3,1792979090,309448704,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667223964.0,0,,,,,129.22214877080827,
667223965#0,309448704,1792979110,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667223965.0,0,,,,,310.1819825138503,
667223965#1,1792979110,1792979075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667223965.0,0,,,,,310.1819825138503,
667223965#2,1792979075,1792979083,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667223965.0,0,,,,,310.1819825138503,21.42126818405577
686669162#0,6436462119,6123508719,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,686669162.0,0,asphalt,,,yes,35.19233146732122,
686669162#1,6123508719,7749801576,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,686669162.0,0,asphalt,,,yes,35.19233146732122,
686669162#2,7749801576,7837060945,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,686669162.0,0,asphalt,,,yes,35.19233146732122,
686669162#3,7837060945,7837060938,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,686669162.0,0,asphalt,,,yes,35.19233146732122,
686669162#4,7837060938,2315850338,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,686669162.0,0,asphalt,,,yes,35.19233146732122,
686669162#5,2315850338,5340518243,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,686669162.0,0,asphalt,,,yes,35.19233146732122,
686669162#6,5340518243,7835958310,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,686669162.0,0,asphalt,,,yes,35.19233146732122,28.631186392354905
686669162#7,7835958310,242160146,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,686669162.0,0,asphalt,,,yes,35.19233146732122,
691265474,161735895,161735884,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,691265474.0,0,asphalt,,,yes,4.180490329815573,21.030724250396712
691266027,7989359326,1486986501,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,691266027.0,0,asphalt,,,,192.0764058304421,
696904626,2837735895,309250601,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,696904626.0,1,asphalt,,,,63.48279887358151,
696904627,168836844,2837735895,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,696904627.0,0,asphalt,,,,67.86512616519076,
697363660,8376100702,3668201656,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,697363660.0,0,asphalt,,,,290.07974293404624,44.89907612565735
697654833,309880849,242160199,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,697654833.0,0,asphalt,,,yes,37.27783767190937,54.08294410467819
701130644#0,168846305,7581255795,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,701130644.0,0,,,,,117.14033775686273,
701130644#1,7581255795,7581255793,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,701130644.0,0,,,,,117.14033775686273,
701130644#2,7581255793,168846307,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,701130644.0,0,,,,,117.14033775686273,
701130644#3,168846307,7581255794,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,701130644.0,0,,,,,117.14033775686273,
701130644#4,7581255794,3298143161,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,701130644.0,0,,,,,117.14033775686273,
701130644#5,3298143161,7041659705,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,701130644.0,0,,,,,117.14033775686273,33.906232681047484
704357421#0,6614729684,4450144889,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,704357421.0,0,asphalt,,,,104.10947054090003,158.38718077933373
704357421#1,4450144889,303427684,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,704357421.0,0,asphalt,,,,104.10947054090003,
704357421#2,303427684,207147141,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,704357421.0,0,asphalt,,,,104.10947054090003,113.72176385966432
709075269#0,1487083374,1487083483,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,709075269.0,0,,,,,293.2406788231217,
709075269#1,1487083483,1487083455,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,709075269.0,0,,,,,293.2406788231217,87.78712061431636
709075270#0,148955503,7556398655,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,709075270.0,0,,,,,65.5236634598408,79.80501537666848
709075270#1,7556398655,1487083455,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,709075270.0,0,,,,,65.5236634598408,
709082335#1,6128237397,8914047279,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,709082335.0,0,asphalt,,,,196.40231683341014,68.38980845986956
709082335#2,8914047279,161496901,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,709082335.0,0,asphalt,,,,196.40231683341014,
709082335#3,161496901,2295277995,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,709082335.0,0,asphalt,,,,196.40231683341014,89.75585415560666
713801345#0,168836492,6711008660,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,713801345.0,0,asphalt,,,yes,90.46843402571805,10.901140263144036
713801345#1,6711008660,6163227667,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,713801345.0,0,asphalt,,,yes,90.46843402571805,47.85658536599996
713801345#2,6163227667,7687284089,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,713801345.0,0,asphalt,,,yes,90.46843402571805,
713801345#3,7687284089,7834678681,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,713801345.0,0,asphalt,,,yes,90.46843402571805,61.91136960814586
713801345#4,7834678681,7556413059,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,713801345.0,0,asphalt,,,yes,90.46843402571805,19.426937883203156
713801345#5,7556413059,6711008679,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,713801345.0,0,asphalt,,,yes,90.46843402571805,
713801345#6,6711008679,6711008674,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,713801345.0,0,asphalt,,,yes,90.46843402571805,
713867854#0,168834865,6711572298,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,713867854.0,0,,,,,3.838160532473461,25.04696262065616
713867854#1,6711572298,6711572294,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,713867854.0,0,,,,,3.838160532473461,10.644475698676846
714000704#0,6712475525,6712475527,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,714000704.0,0,asphalt,,,,245.6410850253182,
714000704#1,6712475527,1719815510,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,714000704.0,0,asphalt,,,,245.6410850253182,40.71688295359542
719445102,5713808248,565996496,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,719445102.0,0,,,,,307.5781215900228,
723378682#0,1883751089,10229345889,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,723378682.0,0,asphalt,,,,157.27454155569205,
723378682#1,10229345889,1201784066,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,723378682.0,0,asphalt,,,,157.27454155569205,174.16574495189192
723378682#3,1201784066,190130072,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,723378682.0,0,asphalt,,,,157.27454155569205,358.6949264820374
750973494#0,1743189866,1792979120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,750973494.0,0,,,,,311.95986280694797,19.318462622701713
750973494#1,1792979120,1792979093,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,750973494.0,0,,,,,311.95986280694797,
750973494#2,1792979093,1792979072,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,750973494.0,0,,,,,311.95986280694797,32.64137005471777
750973495#1,1792979095,3311605461,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,750973495.0,0,,,,,131.18286288819507,
750973495#2,3311605461,2149998725,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,750973495.0,0,,,,,131.18286288819507,
76355476#0,900488961,900488964,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,76355476.0,0,,,,,354.9119644924883,
76355476#1,900488964,1792991480,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,76355476.0,0,,,,,354.9119644924883,
76355476#2,1792991480,900488966,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,76355476.0,0,,,,,354.9119644924883,
76355476#3,900488966,2149084265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,76355476.0,0,,,,,354.9119644924883,
76355476#4,2149084265,9804005330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,76355476.0,0,,,,,354.9119644924883,18.615592616108763
76355476#5,9804005330,1792989359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,76355476.0,0,,,,,354.9119644924883,
76355476#6,1792989359,1792989357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,76355476.0,0,,,,,354.9119644924883,
76355476#7,1792989357,168854351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,76355476.0,0,,,,,354.9119644924883,13.218221149297973
76355477#0,900488964,900488994,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,76355477.0,0,,,,,87.07438311820312,
76355477#1,900488994,2149084267,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,76355477.0,0,,,,,87.07438311820312,
76355477#2,2149084267,1792991459,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,76355477.0,0,,,,,87.07438311820312,
76355477#3,1792991459,900488966,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,76355477.0,0,,,,,87.07438311820312,47.63421259079824
777977877#1,3668211847,2295326145,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,777977877.0,0,,,,,190.53344445135056,17.335494134028508
80345468,432789994,48002039,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,80345468.0,1,asphalt,,,,340.2950865194802,65.04478937746347
806060790,6162389702,2848210525,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,806060790.0,0,asphalt,,,yes,170.61357514708433,72.3661148973177
806063164#0,168834261,6711572297,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,806063164.0,0,asphalt,,,yes,159.99937952856067,10.677388699686578
806063164#1,6711572297,303423644,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,806063164.0,0,asphalt,,,yes,159.99937952856067,
808520425#0,7515031548,7855333236,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,808520425.0,0,asphalt,,,,60.036119192765966,
808520425#1,7855333236,1711812172,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,808520425.0,0,asphalt,,,,60.036119192765966,
808520425#2,1711812172,309881332,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,808520425.0,0,asphalt,,,,60.036119192765966,17.79242297519758
813963023#0,7603491203,7849103701,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,813963023.0,0,,,,,82.86046665628442,27.880790282913814
813963023#1,7849103701,7603491207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,813963023.0,0,,,,,82.86046665628442,
813963023#2,7603491207,7603491204,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,813963023.0,0,,,,,82.86046665628442,
82361519,287609344,287609345,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82361519.0,0,,,,,243.36262814955063,113.83847875037326
82361520,287609345,242160154,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,82361520.0,0,,,,,289.28641967841384,150.67573988667212
82362131#0,159953824,161496965,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,82362131.0,0,asphalt,,,,297.0163723672136,77.39628137534861
82362131#1,161496965,159953826,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,82362131.0,0,asphalt,,,,297.0163723672136,21.455784129235344
82362243#0,160345978,5340511425,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,82362243.0,0,,,,,150.22587717483452,
82362243#1,5340511425,3370047573,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,82362243.0,0,,,,,150.22587717483452,
82362338#0,9164601496,9693278175,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362338.0,0,asphalt,,,,103.55398917381179,
82362338#1,9693278175,303426438,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362338.0,0,asphalt,,,,103.55398917381179,
82362340#0,207146769,6614729652,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362340.0,0,asphalt,,,no,85.63700875665637,155.92353602136686
82362340#1,6614729652,2329699578,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362340.0,0,asphalt,,,no,85.63700875665637,
82362340#2,2329699578,6614729631,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362340.0,0,asphalt,,,no,85.63700875665637,
82362340#3,6614729631,207146773,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362340.0,0,asphalt,,,no,85.63700875665637,
82362373,207514105,207146769,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362373.0,0,asphalt,,,no,6.579742000674067,160.65544227042406
82362585#0,161496860,4407799384,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,82362585.0,0,asphalt,,,yes,13.915504596239742,52.653469127140866
82362585#1,4407799384,161735895,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,82362585.0,0,asphalt,,,yes,13.915504596239742,42.23829607076167
82362655#0,482254529,482254528,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362655.0,0,asphalt,,,,150.62294756895133,
82362655#1,482254528,482254527,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362655.0,0,asphalt,,,,150.62294756895133,
82362655#2,482254527,2294646083,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362655.0,0,asphalt,,,,150.62294756895133,
82362655#3,2294646083,1487083296,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362655.0,0,asphalt,,,,150.62294756895133,9.328239365165182
82362655#4,1487083296,393739502,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362655.0,0,asphalt,,,,150.62294756895133,
82362655#5,393739502,393739501,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362655.0,0,asphalt,,,,150.62294756895133,
82362655#6,393739501,1836787810,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82362655.0,0,asphalt,,,,150.62294756895133,
82363101#0,160304764,6436462119,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,82363101.0,0,asphalt,,,yes,132.9308720942364,
82363101#1,6436462119,175558301,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,82363101.0,0,asphalt,,,yes,132.9308720942364,
82363101#2,175558301,2295303752,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,82363101.0,0,asphalt,,,yes,132.9308720942364,
82363101#3,2295303752,6123511139,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,82363101.0,0,asphalt,,,yes,132.9308720942364,
82363101#4,6123511139,159953203,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,82363101.0,1,asphalt,,,yes,132.9308720942364,35.70485739975181
82366148,309880583,6162389671,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,82366148.0,0,,,,,65.97216560190591,162.28914399850143
828934862#0,1446640160,7611836492,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,828934862.0,0,,,,,164.87847098826057,
828934862#1,7611836492,1446640189,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,828934862.0,0,,,,,164.87847098826057,113.68956571452206
828934862#2,1446640189,1446640210,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,828934862.0,0,,,,,164.87847098826057,10.594313501847395
828934862#3,1446640210,1446640229,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,828934862.0,0,,,,,164.87847098826057,15.181529002001916
839763693,7836115746,1487101669,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,839763693.0,0,asphalt,,,,302.7287175442984,66.54592874070462
841227977,307815222,309952176,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,841227977.0,0,asphalt,yes,,,61.52886598713452,
841263952#0,7849457861,7849457857,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,841263952.0,0,,,,,52.20293340236467,14.371090033555976
841263952#1,7849457857,7849457861,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,841263952.0,0,,,,,52.20293340236467,16.345589191687083
841263953,7849457861,2295162313,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,841263953.0,0,,,,,79.51974404146323,81.4635573567741
841415104#0,161494842,9743544211,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,841415104.0,0,asphalt,,,,299.6366964197119,
