sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
137843123#1,3175140512,1511608581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843123.0,0,residential,,,
137843123#2,1511608581,1511608610,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843123.0,0,residential,,,
137843123#3,1511608610,12375983848,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843123.0,0,residential,,,
137843123#4,12375983848,3175140528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843123.0,0,residential,,,
137843123#5,3175140528,1511608644,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4567.26, 1586.29), (4566.0, 1591.87), (4563.93, 1600.58)]",137843123.0,0,residential,,,14.673086878013173
137843125#0,1511608145,3705318690,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843125.0,0,residential,,,
137843125#1,3705318690,12301489503,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843125.0,0,residential,,,
137843127,1511608429,1511608392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843127.0,0,residential,,,
137843129,1511608396,1511608392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843129.0,0,residential,,,
137843138#0,1511608307,1511608304,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843138.0,0,residential,,,
137843138#1,1511608304,1511608285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843138.0,0,residential,,,
137843140#0,1511608333,12317960801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4455.94, 1324.69), (4458.68, 1322.06), (4459.41, 1317.75), (4463.07, 1283.64), (4466.0, 1272.34), (4511.94, 1122.06)]",137843140.0,0,residential,,,211.293860085086
137843140#1,12317960801,1511608190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843140.0,0,residential,,,
137843144#0,1511608380,11768541007,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843144.0,0,residential,,,
137843144#1,11768541007,1511608396,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843144.0,0,residential,,,
137843144#2,1511608396,1511608438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843144.0,0,residential,,,
137843145,1511608541,1511608456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4489.3, 1517.46), (4491.26, 1500.56), (4498.84, 1482.37)]",137843145.0,0,residential,,,36.71943102930881
137843148#0,1511608647,3262830497,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4420.49, 1608.12), (4412.61, 1608.97), (4386.7, 1631.07)]",137843148.0,0,residential,,,41.98063901496753
137843148#1,3262830497,1511608715,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843148.0,0,residential,,,
137843149#0,1511608337,11768693040,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843149.0,0,residential,,,
137843149#1,11768693040,1511608333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843149.0,0,residential,,,
137843149#2,1511608333,12314796985,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843149.0,0,residential,,,
137843149#3,12314796985,1510767701,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843149.0,0,residential,,,
137843154#0,1511608479,1511608451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843154.0,0,residential,,,
137843154#1,1511608451,1511608399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4333.32, 1478.35), (4341.38, 1458.66), (4348.37, 1454.37)]",137843154.0,0,residential,,,29.477276284500313
137843155#0,1511608422,3262830494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843155.0,0,residential,,,
137843155#1,3262830494,11768693039,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4621.4, 1369.94), (4627.96, 1350.39), (4642.51, 1309.96)]",137843155.0,0,residential,,,63.58970016170409
137843155#2,11768693039,1489923162,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843155.0,0,residential,,,
137843159,1511608608,1511608669,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4378.42, 1558.89), (4353.68, 1561.96), (4360.09, 1622.69), (4354.18, 1623.57), (4355.22, 1631.49)]",137843159.0,0,residential,,,99.9602472581126
137843160,1511608285,1511608278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4796.47, 1251.95), (4790.74, 1249.91), (4720.64, 1240.38), (4675.0, 1226.58)]",137843160.0,0,residential,,,124.5078446021052
137843161#0,1511608710,1511608693,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843161.0,0,residential,,,
137843161#1,1511608693,1511608658,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4512.68, 1657.23), (4509.6, 1632.48), (4511.7, 1624.04), (4519.29, 1617.09)]",137843161.0,0,residential,,,43.92952866498343
137843164#0,1511608639,1511608647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4419.34, 1583.12), (4418.76, 1587.55), (4420.49, 1608.12)]",137843164.0,0,residential,,,25.110428025970823
137843164#1,1511608647,5134676633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4420.49, 1608.12), (4422.76, 1623.16), (4424.96, 1627.75), (4446.27, 1642.6), (4447.94, 1645.32), (4449.09, 1651.91), (4450.15, 1658.0), (4454.25, 1660.92), (4454.54, 1663.06)]",137843164.0,0,residential,,,69.53014086371914
137843169#0,1511608215,1511608278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4695.88, 1138.22), (4687.27, 1184.96), (4675.0, 1226.58)]",137843169.0,0,residential,,,90.91739233438216
137843169#1,1511608278,12296055930,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4675.0, 1226.58), (4663.19, 1263.47), (4650.82, 1288.19), (4647.97, 1298.98)]",137843169.0,0,residential,,,77.5366470315899
137843169#2,12296055930,12296055932,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843169.0,0,residential,,,
137843181#0,1511608248,11768693057,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4335.55, 1173.7), (4340.12, 1158.27), (4340.54, 1043.66), (4339.66, 1037.86), (4336.03, 1032.33), (4330.0, 1026.38), (4325.1, 1019.85), (4323.01, 1011.92), (4323.78, 1002.61), (4345.24, 945.65)]",137843181.0,0,residential,,,238.231054732229
137843181#1,11768693057,461185774,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4345.24, 945.65), (4345.77, 943.87), (4347.11, 939.94)]",137843181.0,0,residential,,,6.009397227225761
137843182#0,1511608215,1511608240,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4695.88, 1138.22), (4711.28, 1135.5), (4761.68, 1127.45), (4788.89, 1121.43), (4821.15, 1122.22), (4845.22, 1125.09), (4912.07, 1142.54), (4931.83, 1145.84)]",137843182.0,0,residential,,,240.17898968965352
137843182#1,1511608240,12317906489,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843182.0,0,residential,,,
137843182#2,12317906489,1511608219,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4943.21, 1144.91), (4944.71, 1144.32), (4946.22, 1140.93)]",137843182.0,0,residential,,,5.322953760642544
137845923,3143965721,1511667256,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5456.12, 1120.14), (5442.37, 1122.34), (5397.15, 1124.11), (5376.3, 1120.57), (5360.0, 1111.68), (5338.97, 1096.02), (5326.86, 1082.58)]",137845923.0,0,residential,,,143.20578507344686
137845925#0,12336935144,12304071445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5564.09, 1295.33), (5552.38, 1299.01), (5539.33, 1302.32)]",137845925.0,0,residential,,,25.73785971397422
137845925#1,12304071445,3262830488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5539.33, 1302.32), (5535.65, 1303.13), (5527.7, 1304.89), (5498.04, 1305.94), (5481.23, 1304.44), (5458.17, 1300.29), (5422.85, 1294.17)]",137845925.0,0,residential,,,117.74269510841151
137845926#0,1511667234,1511667244,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5512.77, 1001.0), (5514.39, 1004.18), (5521.72, 1019.55)]",137845926.0,0,residential,,,20.597247555655283
137845926#1,1511667244,3498521673,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5521.72, 1019.55), (5522.03, 1040.96), (5523.87, 1060.82)]",137845926.0,0,residential,,,41.35729868562903
137845926#2,3498521673,1511667262,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137845926.0,0,residential,,,
137845926#3,1511667262,3143963685,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137845926.0,0,residential,,,
137845928,1958892035,3705318687,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5177.44, 572.32), (5156.63, 568.95), (5148.57, 569.04), (5140.02, 573.42), (5136.17, 579.49), (5134.2, 585.36), (5133.89, 595.55), (5149.05, 626.91), (5170.78, 666.82), (5188.21, 698.39), (5200.02, 732.29), (5205.21, 742.68), (5214.48, 751.81), (5247.87, 775.81), (5272.56, 789.38), (5302.39, 804.53), (5356.5, 839.84), (5366.74, 847.24)]",137845928.0,0,unclassified,,,419.1790388254839
137845929,1511667229,1511667256,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5196.52, 963.94), (5260.89, 997.62), (5273.18, 1006.6), (5291.51, 1029.14), (5326.86, 1082.58)]",137845929.0,0,track,,,180.99613335347442
137845931#0,1511667248,1511667254,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5115.87, 1037.62), (5145.97, 1051.58), (5234.56, 1086.96)]",137845931.0,0,track,,,128.57325290159366
137845931#1,1511667254,1511667269,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5234.56, 1086.96), (5270.78, 1100.53), (5275.59, 1105.36)]",137845931.0,0,track,,,45.49511372562115
137845932,2777414880,1511667312,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5540.06, 1336.99), (5550.32, 1333.1), (5561.47, 1326.54), (5579.13, 1310.24), (5582.61, 1306.08), (5584.89, 1301.48), (5585.37, 1296.19), (5584.19, 1291.97), (5583.31, 1288.81)]",137845932.0,0,residential,,,71.47343589565027
137893093#0,1512039613,8728781522,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4972.5, 2502.08), (4974.26, 2500.4), (4976.3, 2499.05)]",137893093.0,0,residential,,,4.879347027946795
137893093#1,8728781522,1512039609,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4976.3, 2499.05), (4980.43, 2497.65), (4984.79, 2497.62), (4988.93, 2498.99), (4992.41, 2501.61)]",137893093.0,0,residential,,,17.437738844191486
137893093#2,1512039609,1512039620,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4992.41, 2501.61), (4994.84, 2505.11), (4996.06, 2509.21), (4995.92, 2513.46)]",137893093.0,0,residential,,,12.790824891837488
137893094#0,1512039462,3175140486,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,137893094.0,1,residential,30,,
137893094#1,3175140486,1512039412,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4447.93, 2230.69), (4449.91, 2229.02), (4482.02, 2201.68), (4485.61, 2200.64), (4489.8, 2200.66)]",137893094.0,0,residential,30,,52.690479749609636
137893095#1,1512039395,1512039354,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4981.26, 2184.47), (5012.77, 2145.26), (5013.56, 2143.66), (5016.34, 2112.46)]",137893095.0,0,residential,,,83.41014155269326
137893096#0,1512039563,12323184547,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5098.17, 2348.5), (5096.46, 2351.79), (5095.33, 2353.81)]",137893096.0,0,residential,,,6.022440719572978
137893096#1,12323184547,1512039579,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5095.33, 2353.81), (5082.6, 2379.87), (5081.09, 2386.33), (5080.96, 2393.8)]",137893096.0,0,residential,,,43.10830549237201
137893096#2,1512039579,1512039633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5080.96, 2393.8), (5082.13, 2401.37), (5085.06, 2408.81), (5105.4, 2440.9), (5107.78, 2448.56), (5107.89, 2456.61), (5108.03, 2496.22), (5113.95, 2530.56), (5115.65, 2540.97), (5116.06, 2553.06)]",137893096.0,0,residential,,,166.82285946519409
137893096#3,1512039633,1512039645,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5116.06, 2553.06), (5114.94, 2559.04), (5112.31, 2565.38), (5108.88, 2571.48), (5103.04, 2577.95), (5081.26, 2592.41)]",137893096.0,0,residential,,,54.80498470994191
137893096#4,1512039645,1512039636,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5081.26, 2592.41), (5074.22, 2597.04), (5072.04, 2598.51), (5065.65, 2601.3), (5058.56, 2602.99), (5052.47, 2602.82), (5046.5, 2602.21), (5039.79, 2600.09), (5033.85, 2596.74), (5028.98, 2592.49), (5025.42, 2588.23), (5006.74, 2559.07)]",137893096.0,0,residential,,,97.91201827838483
137893097#0,1512039620,11768541005,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4995.92, 2513.46), (4998.7, 2516.34), (4999.64, 2521.09)]",137893097.0,0,residential,,,8.844966290887282
137893097#1,11768541005,1512039636,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893097.0,0,residential,,,
137893098#0,1510768750,3175140483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893098.0,0,residential,,,
137893098#1,3175140483,1510768791,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893098.0,0,residential,,,
137893099,1512039577,1512039596,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5291.17, 2385.18), (5294.68, 2386.01), (5296.79, 2389.99), (5287.49, 2428.49)]",137893099.0,0,footway,,,47.718841437382025
137893100,12337066456,1512039490,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5133.25, 2247.75), (5132.8, 2251.28), (5109.61, 2268.39)]",137893100.0,0,residential,,,32.37745329599275
137893101#0,1512039601,12140772821,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893101.0,0,residential,,,
137893101#1,12140772821,12323365015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893101.0,0,residential,,,
137893101#2,12323365015,12320714775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893101.0,0,residential,,,
137893101#3,12320714775,1512039616,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4656.5, 2504.11), (4655.05, 2505.29), (4651.57, 2508.13)]",137893101.0,0,residential,,,6.361235416519668
137893102#0,1512039636,11768541006,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893102.0,0,residential,,,
137893102#1,11768541006,1512039624,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4985.51, 2529.6), (4981.83, 2526.7), (4979.37, 2523.95)]",137893102.0,0,residential,,,8.375067822470415
137893104,1512039560,1512039553,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4484.52, 2341.02), (4502.4, 2328.11), (4506.35, 2325.19)]",137893104.0,0,residential,,,26.965745489077023
137893105#0,1512039321,12138156753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5541.39, 2015.01), (5542.38, 2018.12), (5557.38, 2065.16), (5553.5, 2115.04), (5530.8, 2221.24), (5524.85, 2257.69), (5519.25, 2264.21)]",137893105.0,0,residential,,,256.794311312408
137893105#1,12138156753,3262830500,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5519.25, 2264.21), (5516.21, 2267.74), (5473.92, 2273.34), (5465.4, 2277.23), (5460.22, 2285.14), (5452.11, 2309.0)]",137893105.0,0,residential,,,91.33959794375036
137893105#2,3262830500,1512039596,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5452.11, 2309.0), (5411.44, 2428.58), (5408.13, 2434.57), (5401.45, 2440.26), (5392.42, 2441.18), (5326.9, 2436.05), (5303.15, 2432.18), (5287.49, 2428.49)]",137893105.0,0,residential,,,256.87482186192585
137893105#3,1512039596,1512039573,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5287.49, 2428.49), (5268.7, 2422.86), (5222.09, 2401.5), (5169.89, 2375.98)]",137893105.0,0,residential,,,128.9908879294807
137893105#4,1512039573,12323184570,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893105.0,0,residential,,,
137893105#5,12323184570,1512039572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893105.0,0,residential,,,
137893105#6,1512039572,1512039566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893105.0,0,residential,,,
137893105#7,1512039566,1512039563,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893105.0,0,residential,,,
137893106#1,1512044922,3175140504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893106.0,0,residential,,,
137893106#2,3175140504,1512039344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893106.0,0,residential,,,
137893107#0,1512039444,12323573466,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5171.58, 2212.08), (5172.09, 2244.5), (5170.76, 2292.3), (5171.19, 2370.86)]",137893107.0,0,residential,,,158.80368752151475
137893107#1,12323573466,1512039573,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5171.19, 2370.86), (5171.2, 2373.27), (5169.89, 2375.98)]",137893107.0,0,residential,,,5.4200373580481775
137893108#1,12314251300,1510768750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893108.0,0,residential,,,
137893109#0,1487549190,2305359765,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893109.0,0,residential,,,
137893109#1,2305359765,3175140502,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893109.0,0,residential,,,
137893109#2,3175140502,2305359837,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4376.06, 2306.11), (4404.78, 2279.21), (4407.47, 2276.7)]",137893109.0,0,residential,,,43.02948660872123
137893113,1512039629,1512039601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4828.97, 2543.64), (4783.98, 2504.9), (4754.39, 2474.75), (4739.38, 2458.48), (4733.11, 2450.96), (4728.36, 2445.41)]",137893113.0,0,track,,,140.84753268929705
137893114,12317872097,1512039560,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893114.0,0,residential,,,
137893115#0,1512039379,12323523504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893115.0,0,residential,,,
137893115#1,12323523504,1512039413,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4912.3, 2169.6), (4885.22, 2165.5), (4882.73, 2165.61), (4845.26, 2173.98), (4840.14, 2177.8), (4827.65, 2202.88), (4829.3, 2208.52)]",137893115.0,0,residential,,,108.55689643656311
137893116,1512039385,1512039379,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4949.48, 2175.04), (4945.17, 2200.73), (4942.15, 2204.58), (4936.59, 2206.17), (4924.4, 2204.45), (4920.92, 2200.42), (4918.31, 2194.47), (4921.69, 2179.47), (4923.52, 2171.31)]",137893116.0,0,living_street,,,84.59646358836483
137893117#0,1512039395,1512039385,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4981.26, 2184.47), (4969.4, 2178.05), (4949.48, 2175.04)]",137893117.0,0,residential,,,33.63226969477603
137893117#1,1512039385,1512039379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4949.48, 2175.04), (4946.55, 2174.62), (4932.25, 2172.56), (4923.52, 2171.31)]",137893117.0,0,residential,,,26.226601272662087
137893118#0,1512039390,12314251290,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4375.92, 2176.58), (4368.28, 2165.48), (4358.87, 2154.12)]",137893118.0,0,residential,,,28.22634066663401
137893118#1,12314251290,12314251300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4358.87, 2154.12), (4352.63, 2147.06), (4315.62, 2178.37), (4313.65, 2179.3)]",137893118.0,0,residential,,,60.0782415613015
137893120#1,12323465599,12323465594,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5023.85, 2067.98), (5026.03, 2066.47), (5059.07, 2070.64), (5060.97, 2073.31)]",137893120.0,0,residential,,,39.23102175485838
137893122#0,1512039650,1512039670,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4877.83, 2606.59), (4941.49, 2698.96), (4942.89, 2703.4), (4942.92, 2708.43), (4941.53, 2712.46), (4940.23, 2715.15)]",137893122.0,0,residential,,,129.11826967073705
137893122#1,1512039670,12320714812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4940.23, 2715.15), (4904.06, 2738.89), (4833.23, 2782.5)]",137893122.0,0,residential,,,126.44380642641681
137893122#2,12320714812,639599201,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4833.23, 2782.5), (4831.81, 2783.37), (4829.98, 2784.5)]",137893122.0,0,residential,,,3.8160900964734825
137893123#0,1512039511,12323174964,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893123.0,0,residential,50,,
137893123#1,12323174964,12323341878,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4614.83, 2289.86), (4612.25, 2290.84), (4574.21, 2279.95), (4567.83, 2282.45), (4547.15, 2296.86)]",137893123.0,0,residential,50,,74.38563904786494
137893123#2,12323341878,12323341877,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893123.0,0,residential,50,,
137893123#3,12323341877,12317872102,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893123.0,0,residential,50,,
137893123#4,12317872102,1512039553,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4509.82, 2322.85), (4509.16, 2323.27), (4506.35, 2325.19)]",137893123.0,0,residential,50,,4.185611503672182
137893124#0,1512039488,1512039468,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4755.99, 2267.79), (4785.32, 2261.7), (4801.08, 2258.95)]",137893124.0,0,residential,,,45.95371180215653
137893124#1,1512039468,2305359761,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4801.08, 2258.95), (4817.66, 2256.18), (4825.47, 2256.28), (4830.95, 2257.89)]",137893124.0,0,residential,,,30.332048898002512
137893124#2,2305359761,12323184553,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4830.95, 2257.89), (4840.04, 2261.52), (4847.94, 2265.96), (4859.23, 2274.16), (4872.72, 2282.88), (4879.36, 2286.95), (4888.14, 2291.96), (4896.67, 2295.55), (4910.3, 2300.23)]",137893124.0,0,residential,,,90.42949517636
137893124#3,12323184553,1512039536,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893124.0,0,residential,,,
137893125#0,2777354469,12314372943,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4453.62, 2101.01), (4447.38, 2082.36), (4444.16, 2069.14), (4442.51, 2055.71), (4441.29, 2035.64), (4441.63, 2016.91), (4439.02, 1993.89), (4438.01, 1980.15), (4440.05, 1967.55), (4447.27, 1947.89), (4456.43, 1894.19)]",137893125.0,0,residential,,,210.77193269184087
137893125#1,12314372943,12296246087,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4456.43, 1894.19), (4460.35, 1872.42), (4462.19, 1859.93), (4466.39, 1847.16), (4490.31, 1811.77), (4491.89, 1805.5), (4490.68, 1801.04)]",137893125.0,0,residential,,,101.99065282381271
137893126,1512039645,1512039586,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5081.26, 2592.41), (5059.19, 2558.9), (5057.3, 2555.43), (5056.25, 2552.3), (5055.45, 2547.78), (5055.83, 2543.86), (5058.1, 2531.67), (5059.76, 2522.34), (5059.53, 2514.69), (5057.31, 2507.68), (5040.53, 2481.25), (5042.61, 2465.81), (5035.81, 2455.94), (5026.52, 2446.82), (5001.59, 2403.97)]",137893126.0,0,residential,,,214.25369624177898
137893463#0,12296875015,1512044927,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893463.0,0,residential,,,
137893463#1,1512044927,11768693043,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893463.0,0,residential,,,
137893463#2,11768693043,12296875012,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893463.0,0,residential,,,
137893466#1,11768693044,1512044922,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137893466.0,0,residential,,,
149589481,1625460635,1625460822,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3766.0, 0.0), (3762.68, 2.93), (3760.33, 4.85), (3743.18, 19.41), (3715.71, 40.9), (3706.61, 46.95), (3694.11, 55.26), (3673.55, 66.17), (3649.6, 77.87), (3623.93, 89.16), (3569.95, 108.33), (3522.41, 125.86), (3487.4, 144.02), (3442.16, 177.83), (3396.43, 215.48), (3356.01, 244.11), (3289.95, 298.56), (3249.42, 334.94), (3163.82, 411.08), (3124.32, 451.51), (3097.12, 485.13), (3072.68, 538.18), (3050.67, 594.36), (3021.19, 646.02), (2997.98, 691.6), (2981.38, 735.12), (2961.85, 764.42), (2936.58, 794.56), (2920.38, 807.72)]",149589481.0,0,unclassified,,,1207.15632264788
149611200#1,3705318866,1511667269,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,149611200.0,0,secondary,,,
149611200#2,1511667269,1511667256,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,149611200.0,0,secondary,,,
149611200#3,1511667256,2777571494,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,149611200.0,0,secondary,,,
