sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
53471468#2,4687118912,1210304214,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5853.35, 2206.69), (5864.13, 2224.53), (5868.56, 2229.3)]",53471468.0,0,residential,30,,27.353863261822692
53471468#3,1210304214,7497480420,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471468.0,0,residential,30,,
53471468#4,7497480420,1210304167,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471468.0,0,residential,30,,
53471468#5,1210304167,675790483,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5925.35, 2290.62), (5951.66, 2321.75), (5969.72, 2340.36)]",53471468.0,0,residential,30,,66.69148425708352
53471468#6,675790483,675799148,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471468.0,0,residential,30,,
53471468#7,675799148,1210304341,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471468.0,0,residential,30,,
53471468#8,1210304341,675791847,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5997.18, 2365.22), (6003.07, 2372.52), (6026.3, 2403.63)]",53471468.0,0,residential,30,,48.205963989282374
53471468#9,675791847,675790709,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6026.3, 2403.63), (6068.79, 2461.43), (6074.67, 2470.95)]",53471468.0,0,residential,30,,82.92679429782766
53471476#0,675790831,675792054,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471476.0,0,service,,,
53471476#1,675792054,675790833,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471476.0,0,service,,,
53471476#2,675790833,675790835,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6195.48, 2384.57), (6199.22, 2391.27), (6330.29, 2626.25), (6336.23, 2636.9)]",53471476.0,0,service,,,288.93077306542807
53471480,675790918,675791045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6133.71, 2426.76), (6138.03, 2433.87), (6296.76, 2694.82)]",53471480.0,0,residential,,,313.7538314204944
53471488,564659028,675791590,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6419.98, 2514.01), (6415.52, 2503.22), (6331.53, 2300.2), (6328.55, 2293.0)]",53471488.0,0,residential,,,239.17538606973005
53471493,675791817,675791819,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6256.17, 2341.77), (6259.51, 2348.99), (6365.42, 2576.85), (6370.32, 2588.12)]",53471493.0,0,residential,,,271.5152462110115
53471502,675791847,675792054,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6026.3, 2403.63), (6032.56, 2399.64), (6153.27, 2317.37), (6158.29, 2313.95)]",53471502.0,0,residential,,,159.5773552347264
53471509,675792068,675792197,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6008.19, 2530.21), (6013.37, 2538.26), (6144.46, 2741.53), (6148.27, 2746.53)]",53471509.0,0,residential,,,257.73331022207105
53471510,564656223,1178256003,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471510.0,0,living_street,,,
53471734#0,675799645,3713457642,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471734.0,0,residential,30,,
53471734#1,3713457642,675799797,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6300.81, 2059.68), (6324.2, 2091.2), (6434.69, 2180.63)]",53471734.0,0,residential,30,,181.39749333874101
53471738,675800025,675799917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6405.85, 2238.21), (6408.72, 2245.63), (6495.44, 2468.99), (6497.77, 2474.99)]",53471738.0,0,residential,,,253.99617707714793
53471788#0,675801649,675801652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471788.0,0,residential,,,
53471788#1,675801652,1210287339,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471788.0,0,residential,,,
53471788#2,1210287339,1256732059,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5542.86, 2304.71), (5563.35, 2332.56), (5589.84, 2359.75)]",53471788.0,0,residential,,,72.53618156875635
53471788#3,1256732059,1210304189,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5589.84, 2359.75), (5603.47, 2371.02), (5619.28, 2388.01)]",53471788.0,0,residential,,,40.89397075440668
53471788#4,1210304189,675801664,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5619.28, 2388.01), (5625.37, 2397.43), (5634.47, 2424.18)]",53471788.0,0,residential,,,39.47263823792122
53471788#5,675801664,1210287266,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5634.47, 2424.18), (5639.13, 2444.18), (5640.77, 2464.5), (5639.7, 2481.72)]",53471788.0,0,residential,,,58.175000202987064
53471788#6,1210287266,1454660519,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471788.0,0,residential,,,
53471788#7,1454660519,675801673,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471788.0,0,residential,,,
53471788#8,675801673,1153367710,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,53471788.0,0,residential,,,
53471788#9,1153367710,675801678,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5611.68, 2583.16), (5602.5, 2603.12), (5598.93, 2612.3)]",53471788.0,0,residential,,,31.819579004194583
53471790#0,675801756,1454659622,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5302.25, 2462.02), (5411.13, 2527.94), (5465.44, 2601.05)]",53471790.0,0,residential,,,218.35536149897564
53471790#1,1454659622,675801679,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5465.44, 2601.05), (5530.83, 2690.02), (5533.7, 2696.07), (5535.74, 2701.89)]",53471790.0,0,residential,,,123.27857861056428
542209564#1,6226208736,6226208739,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3681.71, 3512.48), (3679.54, 3511.37), (3677.51, 3510.01), (3675.66, 3508.43), (3674.01, 3506.64), (3672.6, 3504.65)]",542209564.0,0,primary,50,,12.187110396420728
542209564#2,6226208739,7106794725,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3672.6, 3504.65), (3669.92, 3498.09), (3669.48, 3493.42), (3670.11, 3488.79), (3671.79, 3484.43)]",542209564.0,0,primary,50,,21.122144882844868
542209564#3,7106794725,6226208742,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3671.79, 3484.43), (3673.79, 3481.32), (3676.32, 3478.63)]",542209564.0,0,primary,50,,7.3904111822835965
542209564#4,6226208742,5451334332,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3676.32, 3478.63), (3678.49, 3476.96), (3680.87, 3475.59), (3683.41, 3474.54), (3686.06, 3473.86), (3688.79, 3473.52), (3691.54, 3473.56), (3694.25, 3473.97)]",542209564.0,0,primary,50,,19.210901549494835
542209564#5,5451334332,5242276268,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3694.25, 3473.97), (3696.26, 3474.52), (3698.2, 3475.27), (3700.05, 3476.21), (3701.8, 3477.34), (3703.42, 3478.63), (3704.9, 3480.09), (3706.23, 3481.68), (3707.38, 3483.4)]",542209564.0,0,primary,50,,16.613821243198295
542209564#6,5242276268,6226208756,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3707.38, 3483.4), (3708.28, 3485.09), (3709.03, 3486.85), (3709.6, 3488.67), (3710.0, 3490.55), (3710.23, 3492.44), (3710.27, 3494.36), (3710.13, 3496.27), (3709.81, 3498.15), (3709.31, 3500.0), (3708.64, 3501.79), (3707.81, 3503.52)]",542209564.0,0,primary,50,,21.05008220610364
542209564#7,6226208756,6226208763,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3707.81, 3503.52), (3706.15, 3506.1), (3704.12, 3508.39), (3701.77, 3510.36), (3699.14, 3511.95)]",542209564.0,0,primary,50,,12.26789529722827
542209564#8,6226208763,6226208736,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3699.14, 3511.95), (3694.94, 3513.54), (3690.48, 3514.17), (3686.01, 3513.81), (3681.71, 3512.48)]",542209564.0,0,primary,50,,17.980628520145807
542209565,5242276268,1195455427,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3707.38, 3483.4), (3722.2, 3488.97), (3773.86, 3488.65), (3807.92, 3488.55), (3815.67, 3488.54), (3945.82, 3486.4), (3965.23, 3484.8)]",542209565.0,0,primary,50,,258.9467307449181
542210971#0,259761369,793947573,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3650.6, 1130.18), (3664.15, 1122.75), (3669.17, 1118.57), (3677.4, 1111.72)]",542210971.0,0,residential,30,,32.69356274773029
542210971#1,793947573,793976219,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3677.4, 1111.72), (3680.52, 1107.8), (3683.73, 1103.77), (3692.47, 1093.33), (3698.41, 1081.58), (3708.02, 1060.32)]",542210971.0,0,residential,30,,60.27491566458194
542210971#2,793976219,2298798588,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3708.02, 1060.32), (3720.4, 1016.6), (3743.94, 983.19), (3776.64, 954.34), (3886.8, 868.47), (3909.11, 856.8)]",542210971.0,0,residential,30,,294.7685858136461
542210971#3,2298798588,259761358,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,542210971.0,0,residential,30,,
542391178,4851440758,3756050543,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3842.79, 535.65), (3853.75, 523.33), (3859.97, 514.04), (3864.04, 507.43)]",542391178.0,0,tertiary,,,35.432054535065745
546662925#0,5282634354,7106752871,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3570.56, 3657.67), (3578.76, 3644.25), (3578.6, 3604.75)]",546662925.0,0,unclassified,,,55.2272563630134
546662925#1,7106752871,5451334363,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,546662925.0,0,unclassified,,,
546662925#2,5451334363,974026542,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,546662925.0,0,unclassified,,,
546662925#3,974026542,973986179,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,546662925.0,0,unclassified,,,
546662925#4,973986179,307685963,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3578.94, 3567.01), (3580.48, 3543.21), (3582.63, 3536.75), (3585.18, 3532.74)]",546662925.0,0,unclassified,,,35.41027134257241
546662925#5,307685963,10275471658,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3585.18, 3532.74), (3596.08, 3527.57), (3603.96, 3526.85)]",546662925.0,0,unclassified,,,19.976775463751256
546662928#1,7106752873,5282634354,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,546662928.0,0,unclassified,,,
546662928#2,5282634354,307685958,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3570.56, 3657.67), (3573.33, 3658.22), (3575.81, 3659.6), (3577.75, 3661.67), (3578.96, 3664.22), (3579.32, 3667.03), (3578.82, 3669.82), (3577.48, 3672.3), (3575.44, 3674.28)]",546662928.0,0,unclassified,,,22.650843791761737
546662928#3,307685958,11519771530,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3575.44, 3674.28), (3573.92, 3675.14), (3572.26, 3675.71)]",546662928.0,0,unclassified,,,3.5015602420752256
546662928#4,11519771530,5282634353,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3572.26, 3675.71), (3570.4, 3675.95), (3568.53, 3675.82), (3566.72, 3675.3), (3565.06, 3674.42), (3563.61, 3673.23)]",546662928.0,0,unclassified,,,9.38777114704148
546662928#5,5282634353,5282634366,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3563.61, 3673.23), (3562.12, 3671.25), (3561.22, 3668.92), (3560.98, 3666.46), (3561.41, 3664.02)]",546662928.0,0,unclassified,,,9.925061477554868
546662928#6,5282634366,7106752873,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3561.41, 3664.02), (3562.77, 3661.36), (3564.9, 3659.29), (3567.6, 3658.02)]",546662928.0,0,unclassified,,,8.94143161300639
549733446#1,5310244157,5310244155,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1452.9, 2860.12), (1455.93, 2859.35), (1459.05, 2859.59), (1461.94, 2860.79), (1464.3, 2862.84), (1465.89, 2865.53)]",549733446.0,0,unclassified,,,15.635565833778859
549733446#2,5310244155,5310244161,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1465.89, 2865.53), (1466.57, 2869.14), (1465.85, 2872.74), (1463.85, 2875.83), (1460.85, 2877.95), (1457.27, 2878.82), (1453.62, 2878.32)]",549733446.0,0,unclassified,,,22.06731036058832
549733446#3,5310244161,5310244153,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1453.62, 2878.32), (1451.15, 2877.06), (1449.13, 2875.17), (1447.72, 2872.79)]",549733446.0,0,unclassified,,,8.30544493211433
549733446#4,5310244153,5310244157,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1447.72, 2872.79), (1447.02, 2869.85), (1447.25, 2866.85), (1448.39, 2864.05), (1450.33, 2861.73), (1452.9, 2860.12)]",549733446.0,0,unclassified,,,15.111056568525772
549733448#0,5310244153,7001769254,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1447.72, 2872.79), (1444.07, 2873.62), (1428.04, 2877.29), (1405.54, 2877.61), (1386.66, 2876.39)]",549733448.0,0,unclassified,50,,61.60958213951849
549733448#1,7001769254,266698989,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1386.66, 2876.39), (1353.33, 2874.08), (1297.46, 2869.38), (1294.08, 2869.09)]",549733448.0,0,unclassified,50,,92.86971416784745
550686584,257240103,5857273178,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2378.68, 3998.22), (2381.82, 3997.83), (2392.01, 3996.57), (2395.56, 3996.14)]",550686584.0,0,secondary,30,,17.007678873122128
550686587#1,5857273178,10111728180,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,550686587.0,0,secondary,30,,
550686587#2,10111728180,257241605,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2410.61, 3994.27), (2437.42, 3990.11), (2448.13, 3989.63)]",550686587.0,0,secondary,30,,37.8515765482303
550686588,393653835,1224331253,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1870.01, 3794.0), (1933.02, 3734.72), (1942.19, 3726.44)]",550686588.0,0,residential,50,,98.86735419176598
550686591#1,1224331253,6236490825,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1942.19, 3726.44), (1948.66, 3717.9), (1958.62, 3704.48)]",550686591.0,0,residential,50,,27.42633729374746
550686593,564645911,393653835,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1926.7, 3890.71), (1921.36, 3887.73), (1917.52, 3884.65), (1875.06, 3807.57), (1870.01, 3794.0)]",550686593.0,0,residential,50,,113.51804497253032
550686596,10784854464,564645061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2360.91, 3970.0), (2357.32, 3970.09), (2354.48, 3970.35), (2281.8, 3974.45), (2271.35, 3977.26), (2268.31, 3979.48), (2266.41, 3980.87)]",550686596.0,0,residential,50,,96.17823981087228
550686597#1,564645065,564645037,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2268.92, 3987.05), (2268.5, 3989.85), (2267.25, 3992.39), (2265.27, 3994.43)]",550686597.0,0,residential,50,,8.505129214813548
550686597#2,564645037,564645048,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2265.27, 3994.43), (2262.84, 3995.74), (2260.13, 3996.26), (2257.38, 3995.95), (2254.86, 3994.84), (2252.78, 3993.03), (2251.33, 3990.68), (2250.66, 3988.01)]",550686597.0,0,residential,50,,19.312489556039633
550686597#3,564645048,564645061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2250.66, 3988.01), (2250.83, 3985.21), (2251.85, 3982.58), (2253.62, 3980.39), (2255.98, 3978.84), (2258.7, 3978.08), (2261.52, 3978.19), (2264.17, 3979.15), (2266.41, 3980.87)]",550686597.0,0,residential,50,,22.55439853603439
550686597#4,564645061,564645065,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2266.41, 3980.87), (2267.75, 3982.69), (2268.6, 3984.79), (2268.92, 3987.05)]",550686597.0,0,residential,50,,6.808133087787507
550686599,393653840,393653862,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2091.18, 4004.59), (2085.0, 3999.01), (2076.35, 3994.22), (2067.0, 3992.45), (2052.77, 3993.75)]",550686599.0,0,residential,50,,42.019409517021515
550686600,564645037,393653840,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2265.27, 3994.43), (2266.34, 3996.98), (2267.4, 3999.52), (2267.62, 4002.36), (2267.47, 4008.05), (2264.79, 4014.15), (2259.23, 4018.1), (2254.8, 4019.72), (2249.56, 4020.83), (2161.19, 4039.25), (2149.7, 4041.06), (2141.81, 4041.28), (2131.95, 4039.6), (2123.9, 4036.34), (2116.41, 4031.32), (2091.18, 4004.59)]",550686600.0,0,residential,50,,211.8689107542088
550913858#0,5859421790,974774456,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,550913858.0,0,residential,50,,
550913858#1,974774456,5859562902,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2181.89, 3295.75), (2183.35, 3292.63), (2185.37, 3288.35), (2187.9, 3282.98), (2200.22, 3256.75), (2204.64, 3247.35)]",550913858.0,0,residential,50,,53.48012772303753
550913860,393653863,3163599811,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,550913860.0,0,residential,50,,
550913861#1,3163599791,393653861,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2139.86, 3481.55), (2136.5, 3479.78), (2127.44, 3475.13), (2106.3, 3464.25), (2102.06, 3462.06)]",550913861.0,0,residential,50,2,42.52898724799067
550913862,1224331253,8561782317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1942.19, 3726.44), (1954.96, 3739.92), (1979.5, 3768.75)]",550913862.0,0,residential,50,,56.42835322269573
551122069,2169179890,99347880,13,highway.trunk,30.56,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7096.59, 227.12), (6991.39, 240.65), (6875.32, 257.51), (6759.98, 273.56), (6635.64, 289.33), (6517.31, 305.68), (6413.63, 320.11), (6349.86, 328.89), (6319.83, 332.51), (6273.32, 339.52), (6221.62, 345.92), (6183.63, 347.87)]",551122069.0,0,trunk,110,3,921.0645496984024
553327573,12451091837,247351330,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7102.59, 543.28), (7091.76, 544.86), (6941.33, 564.94), (6933.04, 565.94)]",553327573.0,0,residential,30,,171.05900516350982
553327574,2640688369,823467031,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7142.6, 537.86), (7131.82, 539.06), (7123.55, 540.35)]",553327574.0,0,residential,30,,19.216590689650793
553565916,1179225375,241468587,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,553565916.0,0,living_street,,,
559475281,243205897,412253552,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,559475281.0,0,secondary,,,
559475282#0,243205899,1178915878,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5740.0, 3355.06), (5724.01, 3378.41), (5720.55, 3383.46)]",559475282.0,0,secondary,,2,34.421831879509874
559475282#1,1178915878,1178915827,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5720.55, 3383.46), (5714.94, 3391.54), (5708.79, 3401.02), (5701.58, 3412.0)]",559475282.0,0,secondary,,2,34.272337687470525
559475282#2,1178915827,1178915780,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5701.58, 3412.0), (5684.76, 3437.54), (5682.52, 3441.47)]",559475282.0,0,secondary,,2,35.104654768878625
559475282#3,1178915780,243205768,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5682.52, 3441.47), (5680.78, 3459.65), (5688.41, 3477.48)]",559475282.0,0,secondary,,2,37.657040484475
559475282#4,243205768,1178915800,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,559475282.0,0,secondary,,2,
559475282#5,1178915800,243205769,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,559475282.0,0,secondary,,2,
561141855#0,928507206,6236348246,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1888.76, 4399.52), (1873.83, 4398.6), (1820.9, 4421.75), (1811.53, 4423.11)]",561141855.0,0,unclassified,30,2,82.19766640699633
561141855#1,6236348246,928507437,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1811.53, 4423.11), (1800.22, 4418.39), (1794.83, 4414.85), (1787.25, 4405.17)]",561141855.0,0,unclassified,30,2,30.9985945516746
561141856#0,928507437,928507569,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1787.25, 4405.17), (1743.21, 4204.57), (1730.76, 4190.68)]",561141856.0,0,unclassified,50,,224.03041770455297
561141856#1,928507569,928507253,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561141856.0,0,unclassified,50,,
561141856#2,928507253,11030251006,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561141856.0,0,unclassified,50,,
561141856#3,11030251006,11030251000,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1690.55, 4190.55), (1664.23, 4195.2), (1643.38, 4198.53), (1613.98, 4191.93)]",561141856.0,0,unclassified,50,,77.97356282540004
561141856#4,11030251000,928507018,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1613.98, 4191.93), (1570.59, 4182.19), (1544.03, 4181.93), (1485.34, 4191.66), (1467.22, 4197.3)]",561141856.0,0,unclassified,50,,149.49957787659335
