sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
620127892,1224331041,466408675,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127892.0,0,asphalt,,,,215.34899256431387,65.79627973697093
620127895#0,1224331308,1224331051,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127895.0,0,asphalt,,,,,66.9350695325327
620127895#1,1224331051,1224331308,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127895.0,0,asphalt,,,,,66.92683793425752
620127898#0,466480669,4853099614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127898.0,0,asphalt,,,,280.7354932540285,13.362038578120103
620127898#1,4853099614,4853099616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127898.0,0,asphalt,,,,280.7354932540285,
620127898#2,4853099616,564902431,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127898.0,0,asphalt,,,,280.7354932540285,
620127898#3,564902431,4853099619,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127898.0,0,asphalt,,,,280.7354932540285,
620127902#0,974719826,974719846,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127902.0,0,,,,,12.72153036458693,
620127902#1,974719846,974719689,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127902.0,0,,,,,12.72153036458693,62.65413779012687
620127906,974719689,974719763,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127906.0,0,,,,,293.5093068195698,
620127910,5859254884,974719939,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127910.0,0,asphalt,,,,198.92682456827976,29.731372851031296
620127914,974719608,5859254884,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127914.0,0,asphalt,,,,13.818332768810953,34.83090691446973
620127919,5859255386,5859255400,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127919.0,0,asphalt,,,,108.54241413926549,
620127924#1,974729778,564638685,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127924.0,0,asphalt,,,,107.9190252496918,76.63133763740387
620127925,5859255397,974729778,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127925.0,0,asphalt,,,,286.81755678884224,34.6563638847176
620127926,564638679,5859255397,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127926.0,0,asphalt,,,,286.81755678884224,
620127927#0,5859255390,564638677,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127927.0,0,asphalt,,,,108.59987819413362,
620127927#1,564638677,564638679,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127927.0,0,asphalt,,,,108.59987819413362,
620127928#0,5859255400,8279122204,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127928.0,0,asphalt,,,,288.7086768532372,
620127928#1,8279122204,974719608,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127928.0,0,asphalt,,,,288.7086768532372,
620127928#2,974719608,5859255390,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127928.0,0,asphalt,,,,288.7086768532372,10.202339227134173
620127931#0,2895501680,5859255407,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127931.0,0,asphalt,,,,105.19331541142935,16.265248069688916
620127931#1,5859255407,1160296067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127931.0,0,asphalt,,,,105.19331541142935,
620127932#0,5859255412,1178915858,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127932.0,0,asphalt,,,,196.28925521277836,
620127932#1,1178915858,5859255416,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127932.0,0,asphalt,,,,196.28925521277836,53.44053335914373
620127933#1,8571263110,8571263112,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127933.0,0,asphalt,,,,198.5021711621884,11.303331492215635
620127933#2,8571263112,1936282069,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127933.0,0,asphalt,,,,198.5021711621884,62.18549707158792
620127934,5859255416,8571263110,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127934.0,0,asphalt,,,,198.5021711621884,14.965907710490812
620127935#0,5859255418,1178915869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127935.0,0,asphalt,,,,192.56044498866578,
620127935#1,1178915869,5859255420,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127935.0,0,asphalt,,,,192.56044498866578,
620127936,1936282069,5859255418,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127936.0,0,asphalt,,,,14.32410354711099,
620127937,5859255420,1153127573,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127937.0,0,asphalt,,,,192.56044498866578,46.84430817392884
620127938#1,564654416,3754711094,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127938.0,0,,,,,351.2207998716755,
620127938#2,3754711094,3754711089,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127938.0,0,,,,,351.2207998716755,
620127938#3,3754711089,1702704433,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127938.0,0,,,,,351.2207998716755,47.737453264210956
620127938#4,1702704433,1702704445,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127938.0,0,,,,,351.2207998716755,38.49208382603788
620127938#5,1702704445,5112686616,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127938.0,0,,,,,351.2207998716755,73.9096638025602
620127940#0,5859255424,564654414,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127940.0,0,,,,,197.46633954882915,
620127940#1,564654414,564654416,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127940.0,0,,,,,197.46633954882915,29.13548377404028
620127942,564654095,564654121,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127942.0,0,asphalt,,,,15.716066060027352,83.48306228642794
620127944,5859255433,257272341,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127944.0,0,asphalt,,,yes,201.40879407431518,17.321282956775676
620127946#0,5859255435,8374739675,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127946.0,0,asphalt,,,yes,18.550101517837327,
620127946#1,8374739675,4508428629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127946.0,0,asphalt,,,yes,18.550101517837327,
620127946#2,4508428629,5859255437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127946.0,0,asphalt,,,yes,18.550101517837327,
620127947#0,257272341,988285341,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127947.0,0,asphalt,,,yes,21.78882097595136,
620127947#1,988285341,5859255436,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127947.0,0,asphalt,,,yes,21.78882097595136,
620127948#0,5859255436,257272343,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127948.0,0,asphalt,,,yes,198.9416994390128,18.077459170645525
620127948#1,257272343,5859255435,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127948.0,0,asphalt,,,yes,198.9416994390128,
620127949#1,307863085,5859255442,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127949.0,0,asphalt,,,,100.6825466359031,
620127950#1,307863072,307863085,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127950.0,0,asphalt,,,yes,103.53450712554657,49.73713126547995
620127951#0,5859255441,1214786618,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127951.0,0,asphalt,,,,100.1083535550892,48.159488067919874
620127951#1,1214786618,307863328,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127951.0,0,asphalt,,,,100.1083535550892,
620127952#0,5859255442,307863076,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127952.0,0,asphalt,,,,280.1561972554158,
620127952#1,307863076,5859255441,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620127952.0,0,asphalt,,,,280.1561972554158,9.878617397028595
620146164#1,5859562902,12484935271,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146164.0,0,asphalt,,,yes,328.0768798843019,44.02668308541547
620146164#2,12484935271,974774420,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146164.0,0,asphalt,,,yes,328.0768798843019,
620146164#3,974774420,393653830,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146164.0,1,asphalt,,,yes,328.0768798843019,98.88249235311365
620146165#0,1225040742,974774478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146165.0,0,asphalt,,,yes,153.06863144416576,93.48477485822863
620146165#1,974774478,5859421796,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146165.0,0,asphalt,,,yes,153.06863144416576,
620146165#2,5859421796,5859562898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146165.0,0,asphalt,,,yes,153.06863144416576,
620146165#3,5859562898,5859421790,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146165.0,0,asphalt,,,yes,153.06863144416576,
620146168#1,5859421826,2692457276,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146168.0,0,asphalt,,,,99.63764828686371,
620146168#2,2692457276,5859421824,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146168.0,0,asphalt,,,,99.63764828686371,
620146168#3,5859421824,5859421812,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146168.0,0,asphalt,,,,99.63764828686371,51.67770860650383
620146169#0,1721940723,1721940688,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146169.0,0,,,,,233.8873934607855,
620146169#1,1721940688,1721940713,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146169.0,0,,,,,233.8873934607855,12.510992386272159
620146169#2,1721940713,5859421853,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146169.0,0,,,,,233.8873934607855,
620146169#3,5859421853,5859421829,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146169.0,0,,,,,233.8873934607855,33.59059568679887
620146169#4,5859421829,5859421826,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,620146169.0,0,,,,,233.8873934607855,49.38540505779909
621316712,5869417465,2640688369,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,621316712.0,0,asphalt,,,,276.77759387456035,98.44586204643478
628089016#1,564902952,466480726,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,628089016.0,0,asphalt,,,,320.6010213513194,127.3864005444745
628089017#0,564902464,564904115,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,628089017.0,0,asphalt,,,yes,95.18212290780971,
628089017#1,564904115,466474417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,628089017.0,0,asphalt,,,yes,95.18212290780971,49.29485139160617
63529906,793976226,786656258,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,63529906.0,0,,,,,278.1867087971573,56.87654764064196
64654066,793947581,786656258,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,64654066.0,0,asphalt,,,,194.1738524924398,151.6256410547478
64654357#0,11007778304,3246132006,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,64654357.0,0,,,,,94.92494613033551,149.95369375452236
64654357#1,3246132006,11007778304,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,64654357.0,0,,,,,94.92494613033551,91.1508587786851
64657604,793976219,793976226,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,64657604.0,0,,,,,26.23145818532899,72.90250283497853
656470850,2314733838,4851440765,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,656470850.0,0,asphalt,,,yes,62.90785908885301,89.69835211200366
666116473,6236348185,6236341784,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,666116473.0,0,,,,,73.45029510827256,188.09747280154423
666116474#0,6236348246,6236348197,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,666116474.0,0,,,,,159.05307729024597,
666116474#1,6236348197,6236348185,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,666116474.0,0,,,,,159.05307729024597,419.813000892531
666132796,241098728,241104600,12,highway.primary,69.98400000000001,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,666132796.0,0,asphalt,,,,356.1490976785574,380.0204446595059
666132799,5318783023,2375485598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,666132799.0,0,,,,,53.09975732613728,150.48590473914635
684344956,259104432,99347892,13,highway.trunk,110.01599999999999,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684344956.0,0,,,,,278.9815807021597,691.7260565827703
684344957,99347880,99347884,13,highway.trunk,110.01599999999999,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684344957.0,0,asphalt,,,,267.7437583910006,243.07930297097028
684344963,34963144,241563012,13,highway.trunk,110.01599999999999,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,684344963.0,0,asphalt,,,,84.61876705474864,960.23498997585
68437447#0,823455926,1626752582,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68437447.0,0,,,,,290.1279501845642,178.54659649070376
68437447#1,1626752582,1626752539,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68437447.0,0,,,,,290.1279501845642,129.19542985910323
68437447#2,1626752539,1626752562,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68437447.0,0,,,,,290.1279501845642,10.890793698023582
68437447#3,1626752562,8785269170,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68437447.0,0,,,,,290.1279501845642,51.49996391475181
68438452#0,247351330,2169010615,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68438452.0,0,,,,,187.88700371224513,
68438452#1,2169010615,823467026,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68438452.0,0,,,,,187.88700371224513,143.61435349623125
68438452#2,823467026,8710627262,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68438452.0,0,,,,,187.88700371224513,
68438452#3,8710627262,823467031,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68438452.0,0,,,,,187.88700371224513,300.185989369041
68438453#0,247351330,2169010616,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68438453.0,0,,,,,7.947671229929617,
68438453#1,2169010616,6270296212,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68438453.0,0,,,,,7.947671229929617,101.70145227952015
68438453#2,6270296212,823467040,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,68438453.0,0,,,,,7.947671229929617,178.15331819050698
689183834#1,6465219108,6465219416,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689183834.0,0,asphalt,,,,190.5042624470272,578.7279892249396
689183837,6465219410,6465219398,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689183837.0,0,,yes,,,19.28242281847967,52.198180442030605
689183840,241070185,6465219399,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689183840.0,0,,,,,270.1216010897105,21.25324983895523
689277279,4212622811,6466168991,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277279.0,0,asphalt,,,,189.12825538431127,371.53427343610093
689277281#0,6466169021,6466168999,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277281.0,0,asphalt,,,,314.1520639398085,25.514681855007645
689277281#1,6466168999,6466168876,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277281.0,0,asphalt,,,,314.1520639398085,46.78338415540167
689277281#2,6466168876,241091437,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277281.0,0,asphalt,,,,314.1520639398085,27.914778466797525
689277282,6466168869,241096238,12,highway.primary,69.98400000000001,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277282.0,0,asphalt,,,,210.72005922456594,209.3304718751699
689277283,9450751809,6466168991,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277283.0,0,asphalt,,,,164.14049975552686,70.55065911837038
689277285#0,6466168999,6466169114,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277285.0,0,asphalt,,,,24.86116406987939,
689277285#1,6466169114,307685933,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277285.0,0,asphalt,,,,24.86116406987939,35.4275901032576
689277285#2,307685933,9450446091,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277285.0,0,asphalt,,,,24.86116406987939,124.80126606251964
689277286#0,6466169008,6466169105,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277286.0,0,asphalt,,,,69.56401160590602,16.659119592364526
689277286#1,6466169105,6466169015,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277286.0,0,asphalt,,,,69.56401160590602,83.18108120256434
689277287#1,10275471654,6466169016,12,highway.primary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277287.0,0,asphalt,,,,267.05977060858095,53.715119140165186
689277289#0,6466168854,11426430589,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277289.0,0,asphalt,,,,231.4594140047152,14.778032552316445
689277289#1,11426430589,6466169086,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277289.0,0,asphalt,,,,231.4594140047152,
689277289#2,6466169086,243206704,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277289.0,0,asphalt,,,,231.4594140047152,
689277290#0,243206704,6466169089,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277290.0,0,asphalt,,,,79.03866219378672,
689277290#1,6466169089,11426430592,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277290.0,0,asphalt,,,,79.03866219378672,
689277290#2,11426430592,6466169050,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277290.0,0,asphalt,,,,79.03866219378672,11.614693035974362
689277294#0,259074890,242924375,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277294.0,0,asphalt,,,,295.5669319861533,
689277294#1,242924375,7389901765,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277294.0,1,asphalt,,,,295.5669319861533,46.5126183733768
689277294#2,7389901765,3734347065,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277294.0,0,asphalt,,,,295.5669319861533,
689277294#3,3734347065,11490991601,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277294.0,0,asphalt,,,,295.5669319861533,59.88072021037501
689277294#4,11490991601,242924385,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,689277294.0,0,asphalt,,,,295.5669319861533,105.42552455766018
697228736#0,6548454298,6548454296,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,697228736.0,0,,,,,,182.8290240553333
697228736#1,6548454296,6548454264,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,697228736.0,0,,,,,,
697228736#2,6548454264,6548454295,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,697228736.0,0,,,,,,
708337162#0,823467040,8785269204,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708337162.0,0,,,,,113.24917456156646,
708337162#1,8785269204,823467014,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708337162.0,0,,,,,113.24917456156646,
708337162#2,823467014,823467016,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,708337162.0,0,,,,,113.24917456156646,244.49985287581427
715686232,6726043088,6726043096,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,715686232.0,0,,,,,188.28397303730458,232.03125201124632
715686233,6726043096,6726043100,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,715686233.0,0,,,,,244.54167957893657,19.25168169258182
715686234,6726043101,6726043096,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,715686234.0,0,,,,,33.70051762953708,21.423478093874515
715686236#0,259104401,12484948757,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,715686236.0,0,asphalt,,,,117.68015807383792,10.074619418079001
