sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
203503171#1,2135164952,2135164962,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503171.0,0,,,,,59.76730100433875,61.37570917792455
203503174,1611961163,2135164962,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503174.0,0,,,,,180.85909745646939,29.17436250446903
203503175,2135164962,1611961226,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503175.0,0,,,,,31.40198403896618,28.811088882155126
203503176#0,2135164885,4596897188,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503176.0,0,asphalt,,,,192.50939978328745,123.59027456440218
203503176#1,4596897188,2135164934,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503176.0,0,asphalt,,,,192.50939978328745,
203503176#2,2135164934,6561161012,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503176.0,0,asphalt,,,,192.50939978328745,76.1085081687722
203503176#3,6561161012,6561161011,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503176.0,0,asphalt,,,,192.50939978328745,68.48939227218504
203503176#4,6561161011,2135164905,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503176.0,0,asphalt,,,,192.50939978328745,87.49138336231515
203503177#1,2135164905,2135164895,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503177.0,0,,,,,257.9619225536079,11.70226373501566
203503177#2,2135164895,2135164915,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503177.0,0,,,,,257.9619225536079,11.770292428437472
203503177#3,2135164915,10615795364,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503177.0,0,,,,,257.9619225536079,
203503177#4,10615795364,2135164890,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503177.0,0,,,,,257.9619225536079,
203503177#5,2135164890,2135164911,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503177.0,0,,,,,257.9619225536079,19.064164729365476
203503177#6,2135164911,2135164902,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503177.0,0,,,,,257.9619225536079,9.309833401254568
203503177#7,2135164902,2135164880,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503177.0,0,,,,,257.9619225536079,26.331387892539496
203503177#8,2135164880,2135164905,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503177.0,0,,,,,257.9619225536079,22.51172714389822
203503178#0,2135164880,10157462323,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503178.0,0,asphalt,,,,347.10124082207363,121.6587617053061
203503178#1,10157462323,6723133508,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503178.0,0,asphalt,,,,347.10124082207363,
203503178#2,6723133508,10157462237,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503178.0,0,asphalt,,,,347.10124082207363,14.034572671687666
203503178#3,10157462237,10157462252,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503178.0,0,asphalt,,,,347.10124082207363,117.06816176772136
203503178#4,10157462252,2135164885,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203503178.0,0,asphalt,,,,347.10124082207363,121.43352710026795
204047393,1352126312,288859770,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,204047393.0,0,,,,,328.94801181550747,98.65155922047958
204047647,2140603046,2140603045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204047647.0,0,,,,,224.955961801639,76.11408679811656
204047648#0,2140603041,1610861095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204047648.0,0,,,,,306.5397334749111,69.6395019757917
204047648#1,1610861095,1610861128,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204047648.0,0,,,,,306.5397334749111,128.82013832723078
204047649,2140603040,2140603041,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204047649.0,0,,,,,301.1329474946395,26.559475473483914
204054711,2140717414,1610861147,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204054711.0,0,,,,,338.68153250068934,55.53918995127644
204054862#0,2140722959,2140722950,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204054862.0,0,,,,,282.44403325554157,
204054862#1,2140722950,469857484,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204054862.0,0,,,,,282.44403325554157,119.2367448855377
204262605,2142737573,2142737578,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,204262605.0,0,,,,,196.3485094955568,
204262606,1352125329,1352124514,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,204262606.0,0,,,,,278.17921054083513,62.071946420716316
204262607,1352124472,1352125853,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204262607.0,0,cobblestone,,,,105.04434313966856,22.8485885778526
204718526#0,2147001795,2147001742,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204718526.0,0,,yes,,,171.1021580950449,
204718526#1,2147001742,7137134327,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204718526.0,0,,yes,,,171.1021580950449,45.35292566228004
204718526#2,7137134327,7137134321,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204718526.0,0,,yes,,,171.1021580950449,
204718526#3,7137134321,7137134318,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204718526.0,0,,yes,,,171.1021580950449,27.899871238962156
204718526#4,7137134318,2147001731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204718526.0,0,,yes,,,171.1021580950449,
204718528#0,2147001769,11653355660,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204718528.0,0,,,,,336.4878996619619,
204718528#1,11653355660,2147001793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204718528.0,0,,,,,336.4878996619619,
204718528#2,2147001793,344936899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204718528.0,0,,,,,336.4878996619619,126.11395904328893
204718529#0,2147001779,11653355650,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204718529.0,0,,,,,245.16729582626527,
204718529#1,11653355650,2147001793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204718529.0,0,,,,,245.16729582626527,181.03942853110823
204718532,2147001770,2147001742,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,204718532.0,0,,,,,283.820548837227,128.1458106362641
205826176#0,2158110549,2158110531,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,205826176.0,0,,yes,,,206.5994270606748,103.36817811895054
205826176#1,2158110531,2158110521,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,205826176.0,0,,yes,,,206.5994270606748,469.7546342224608
207236702#1,2173997167,12384673402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236702.0,0,,,,,95.18899400301146,17.655188850370514
207236702#2,12384673402,2173997167,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236702.0,0,,,,,95.18899400301146,56.25037921821311
207236703,2173997140,2173997146,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236703.0,0,,,,,304.0152292436662,54.62069453654502
207236704,2173997143,2173997167,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236704.0,0,,,,,233.97189787192406,
207236705,12384673402,2173997161,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236705.0,0,,,,,325.0698164358955,
207236706#0,2173997148,2173997140,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236706.0,0,,,,,304.0152292436662,
207236706#1,2173997140,2173997146,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236706.0,0,,,,,304.0152292436662,
207236706#2,2173997146,5622257507,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236706.0,0,,,,,304.0152292436662,
207236706#3,5622257507,2173997152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236706.0,0,,,,,304.0152292436662,
207236707#0,2173997158,2173997161,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236707.0,0,,,,,55.30991790018133,
207236707#1,2173997161,4093369116,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236707.0,0,,,,,55.30991790018133,
207236707#2,4093369116,4093369107,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236707.0,0,,,,,55.30991790018133,63.03717703303822
207236707#3,4093369107,4093368282,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236707.0,0,,,,,55.30991790018133,
207236707#4,4093368282,2173997174,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,207236707.0,0,,,,,55.30991790018133,52.05306913379016
210554291#0,310915786,3126696147,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,210554291.0,0,,,,,2.76406412081808,39.59889232055021
210554291#1,3126696147,310915614,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,210554291.0,0,,,,,2.76406412081808,69.30799837731597
210556103#0,344936917,344936920,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,210556103.0,0,,,,,288.91390777733517,202.4010369370704
210556103#1,344936920,344936921,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,210556103.0,0,,,,,288.91390777733517,44.91386229096855
210556105#0,469870268,11653355663,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,210556105.0,0,,,,,257.9920091111705,34.84278939378127
210556105#1,11653355663,6413994941,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,210556105.0,0,,,,,257.9920091111705,77.40593656914012
210556105#2,6413994941,344936898,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,210556105.0,0,,,,,257.9920091111705,
210556105#3,344936898,2147001731,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,210556105.0,0,,,,,257.9920091111705,
210556105#4,2147001731,344936899,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,210556105.0,0,,,,,257.9920091111705,85.34651598065264
210556105#5,344936899,9722721204,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,210556105.0,0,,,,,257.9920091111705,162.9775453249209
210556105#6,9722721204,4207048868,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,210556105.0,0,,,,,257.9920091111705,
210556105#7,4207048868,344936903,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,210556105.0,0,,,,,257.9920091111705,36.515531016413114
210556107,2148975806,469870268,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,210556107.0,0,,,,,37.65105984151215,
217033852,2140653435,6685478189,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,217033852.0,0,,,,,145.62653342314948,176.66692165698794
217033853#0,2263527234,1806438423,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,217033853.0,0,,,,,327.90203306690466,
217033853#1,1806438423,1808529712,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,217033853.0,0,,,,,327.90203306690466,
217033855,4205153289,11955322455,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,217033855.0,0,,,,,325.3335856684978,128.01381102685286
217033856,1808529529,344935933,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,217033856.0,0,,,,,237.04713919019727,16.034195482541367
217033858#0,11955322456,766884591,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,217033858.0,0,,,,,143.62290400310744,99.69763853979913
217033858#1,766884591,2140653435,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,217033858.0,0,,,,,143.62290400310744,
217033860#0,1808529529,8812009007,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,217033860.0,0,cobblestone,,,,189.84883096768795,
217033860#1,8812009007,4209146120,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,217033860.0,0,cobblestone,,,,189.84883096768795,206.27909420141077
217033862,2263527178,6685478199,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,217033862.0,0,,,,,308.52393857026755,91.52712105233914
217033864#0,1806920763,1806920768,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033864.0,0,,,,,,160.3826817540223
217033864#1,1806920768,1806920763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033864.0,0,,,,,,276.2961079147714
217033866#0,1806920273,1806920188,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033866.0,0,,,,,200.31170541364457,251.62198713929075
217033866#1,1806920188,1806920248,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033866.0,0,,,,,200.31170541364457,341.9425629744215
217033866#2,1806920248,1806920557,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033866.0,0,,,,,200.31170541364457,
217033866#3,1806920557,1806920709,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033866.0,0,,,,,200.31170541364457,
217033866#4,1806920709,1806920624,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033866.0,0,,,,,200.31170541364457,163.9073367652033
217033866#5,1806920624,1806920273,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033866.0,0,,,,,200.31170541364457,
217033871#0,1806438488,1806438365,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033871.0,0,,,,,152.8249022929775,66.50905390462657
217033871#1,1806438365,1806438515,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033871.0,0,,,,,152.8249022929775,98.04588419188501
217033871#2,1806438515,8835523939,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033871.0,0,,,,,152.8249022929775,115.75934670189709
217033871#3,8835523939,1806438507,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033871.0,0,,,,,152.8249022929775,44.899843777169266
217033871#4,1806438507,1806438462,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033871.0,0,,,,,152.8249022929775,60.15152791064421
217033871#5,1806438462,1806438394,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033871.0,0,,,,,152.8249022929775,53.95231998718868
217033871#6,1806438394,1806438377,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033871.0,0,,,,,152.8249022929775,65.0276806385236
217033871#7,1806438377,1806438300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033871.0,0,,,,,152.8249022929775,66.57438176288223
217033871#8,1806438300,1806438424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033871.0,0,,,,,152.8249022929775,81.72222360606735
217033871#9,1806438424,1806438488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033871.0,0,,,,,152.8249022929775,90.81674459583498
217033873#0,1813422840,1813422889,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033873.0,0,,,,,79.27807113006351,
217033873#1,1813422889,1813422840,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033873.0,0,,,,,79.27807113006351,79.51041866342655
217033874#0,8567402174,1806920146,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033874.0,0,,,,,,25.608174975416603
217033874#1,1806920146,8567402174,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033874.0,0,,,,,,28.283212639873653
217033878#0,8567402165,1806920214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033878.0,0,,,,,,23.738229799119917
217033878#1,1806920214,8567402165,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033878.0,0,,,,,,66.98323302142099
217033880#1,1806438557,1806438359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033880.0,0,,,,,319.39983346676746,26.906594683555202
217033880#2,1806438359,4207001337,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033880.0,0,,,,,319.39983346676746,15.601694545333366
217033880#3,4207001337,1806438520,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033880.0,0,,,,,319.39983346676746,
217033880#4,1806438520,1806438557,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,217033880.0,0,,,,,319.39983346676746,31.477357666927443
23886961#1,1352125570,258907296,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886961.0,0,,,,,315.16955842398147,24.650466459682264
23886961#2,258907296,258907297,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886961.0,0,,,,,315.16955842398147,20.871782563149253
23886961#3,258907297,258907299,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886961.0,0,,,,,315.16955842398147,26.85277489178476
23886961#4,258907299,258907302,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886961.0,0,,,,,315.16955842398147,24.634885444196076
23886961#5,258907302,1352125988,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886961.0,0,,,,,315.16955842398147,18.898190785247174
23886961#6,1352125988,1352125570,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886961.0,0,,,,,315.16955842398147,32.64616197765267
23886969#0,258907303,2127475570,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886969.0,0,,,,,218.5568602024687,21.844081073166564
23886969#1,2127475570,258907305,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886969.0,0,,,,,218.5568602024687,
23886969#2,258907305,258907306,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886969.0,0,,,,,218.5568602024687,29.507510309790938
23886969#3,258907306,2140603040,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886969.0,0,,,,,218.5568602024687,15.047509767055843
23886969#4,2140603040,1610861067,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886969.0,0,,,,,218.5568602024687,18.48966958810739
23886969#5,1610861067,265482771,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886969.0,0,,,,,218.5568602024687,15.270477748405458
23886969#6,265482771,258907310,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886969.0,0,,,,,218.5568602024687,29.17695485265029
23886969#7,258907310,258907311,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886969.0,0,,,,,218.5568602024687,21.407592947615147
23886969#8,258907311,258907313,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886969.0,0,,,,,218.5568602024687,28.43237995245436
23886969#9,258907313,258907303,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886969.0,0,,,,,218.5568602024687,27.115540098397886
23886972,258907313,258907302,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23886972.0,0,,yes,,,103.56828551972461,127.14710145560264
23887008,258907985,258907296,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,23887008.0,0,,,,,291.8105513416188,86.18161597469543
241773177#0,2131387800,4596898705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,241773177.0,0,,,,,84.78395431512567,
241773177#1,4596898705,2493653626,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,241773177.0,0,,,,,84.78395431512567,
241773177#2,2493653626,3278189042,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,241773177.0,0,,,,,84.78395431512567,
24427188,265482771,265482773,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,24427188.0,0,,,,,233.22372611938613,52.46567560262956
24427189,265482773,258907310,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,24427189.0,0,,,,,83.73211501649412,54.39462521397806
24427195#0,265482791,265482789,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,24427195.0,0,,,,,220.64382632025573,269.16247414037605
24427195#2,265482789,9722721065,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,24427195.0,0,,,,,220.64382632025573,246.72120415631426
24427195#3,9722721065,2128141268,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,24427195.0,0,,,,,220.64382632025573,259.7315011595767
251410672#0,2576351942,3039196294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,251410672.0,0,,,,,343.83972072017224,12.012833549897323
251410672#1,3039196294,3039196303,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,251410672.0,0,,,,,343.83972072017224,19.499158543393712
257897364#0,1808529775,1808529555,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,257897364.0,0,asphalt,,,,350.05745416013224,12.692028596924422
257897364#1,1808529555,3660289490,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,257897364.0,0,asphalt,,,,350.05745416013224,
257897364#2,3660289490,1808529790,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,257897364.0,0,asphalt,,,,350.05745416013224,
257897364#3,1808529790,8832785981,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,257897364.0,0,asphalt,,,,350.05745416013224,
257897364#4,8832785981,1808529766,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,257897364.0,0,asphalt,,,,350.05745416013224,
257897364#5,1808529766,1806438451,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,257897364.0,0,asphalt,,,,350.05745416013224,
26366106#0,5622257495,5622257494,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,26366106.0,0,asphalt,,,,212.9525986535466,
26366106#1,5622257494,288859760,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,26366106.0,0,asphalt,,,,212.9525986535466,148.43346019020342
26366106#2,288859760,842231481,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,26366106.0,0,asphalt,,,,212.9525986535466,152.51402354692385
26366106#3,842231481,288859764,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,26366106.0,0,asphalt,,,,212.9525986535466,47.052334653090654
26535039#0,310915187,8809000448,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,26535039.0,0,,,,,86.27733391160152,11.46030216297596
26535039#1,8809000448,310915064,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,26535039.0,0,,,,,86.27733391160152,35.212022447218445
28312979#0,310915187,11134572392,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312979.0,0,,,,,346.036188548366,147.0241224463553
28312979#1,11134572392,6477419187,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312979.0,0,,,,,346.036188548366,
28312979#2,6477419187,11134572390,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312979.0,0,,,,,346.036188548366,50.885830818781415
28312979#3,11134572390,310915173,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312979.0,0,,,,,346.036188548366,161.24256788701263
28312997#0,310915606,3126696152,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,28312997.0,0,,yes,,,234.38414231654912,
28312997#1,3126696152,842232046,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,28312997.0,0,,yes,,,234.38414231654912,183.25493734295156
28312997#2,842232046,2158110502,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,28312997.0,0,,yes,,,234.38414231654912,265.3769373266938
28312997#3,2158110502,2174019020,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,28312997.0,0,,yes,,,234.38414231654912,881.2821231979424
28312997#4,2174019020,7710580929,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,28312997.0,0,,yes,,,234.38414231654912,233.96806250080652
28313073#0,310915173,11134572394,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28313073.0,0,,,,,128.11076788033,
28313073#1,11134572394,310916275,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28313073.0,0,,,,,128.11076788033,225.26600002526231
28313073#2,310916275,310915614,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28313073.0,0,,,,,128.11076788033,90.48492635964259
296677062#0,3004846800,1808529782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,296677062.0,0,,,,,348.67740885163124,
296677062#1,1808529782,1813422783,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,296677062.0,0,,,,,348.67740885163124,
296677062#2,1813422783,1813422832,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,296677062.0,0,,,,,348.67740885163124,24.014039469089028
299740892#0,1352125986,4596895777,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299740892.0,0,,,,,246.63194937859043,
299740892#1,4596895777,1352125013,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299740892.0,0,,,,,246.63194937859043,82.0338810410606
299740892#3,1352125013,4093372124,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299740892.0,0,,,,,246.63194937859043,214.5774030298132
299740892#4,4093372124,1480988000,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299740892.0,0,,,,,246.63194937859043,110.86644237427416
