sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
457846300,1752687163,4846565274,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2300.8, 9851.5), (2292.54, 9860.17), (2282.9, 9871.83), (2139.17, 10070.89), (2128.65, 10085.13), (2051.16, 10193.09), (2037.34, 10211.81)]",457846300.0,0,unclassified,,,446.4944395503934
457846302,344936921,4065520294,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1900.47, 8254.75), (1825.58, 8250.36), (1565.65, 8236.24), (1526.28, 8238.52), (1266.17, 8270.53), (1191.59, 8280.34), (1143.58, 8289.66), (920.96, 8337.25), (834.53, 8353.93), (718.95, 8365.65), (672.65, 8370.42), (461.43, 8392.17), (431.78, 8390.57), (403.97, 8380.26), (343.88, 8343.56), (298.74, 8316.51), (276.94, 8307.07), (247.38, 8294.27), (215.13, 8285.49), (173.37, 8282.88), (136.41, 8282.1), (75.22, 8276.32), (0.0, 8251.32)]",457846302.0,0,tertiary,80,,1943.0160547914577
457846304,288859764,1352126204,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,457846304.0,0,secondary,,,
457847602#0,353931716,3284734044,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4830.83, 6324.98), (4833.72, 6335.22), (4845.86, 6364.57), (4858.16, 6389.47)]",457847602.0,0,tertiary,,2,70.17393815425389
457847602#1,3284734044,1352125196,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,457847602.0,0,tertiary,,2,
457847603,1610969486,353931716,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4837.57, 6136.04), (4836.23, 6141.65), (4832.39, 6156.54), (4825.35, 6193.73), (4822.37, 6222.0), (4824.02, 6263.97), (4830.83, 6324.98)]",457847603.0,0,tertiary,,2,190.81340662578702
457847606,2158099284,2105129406,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5527.7, 5476.93), (5552.88, 5402.77), (5559.3, 5386.22), (5572.29, 5352.73), (5599.63, 5282.24), (5615.88, 5242.79), (5629.44, 5220.16), (5647.83, 5199.16), (5708.01, 5159.77)]",457847606.0,0,tertiary,,2,376.4834931072909
457847607#0,2105139765,3278509675,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5862.87, 4716.48), (5866.41, 4718.08), (5868.96, 4720.99)]",457847607.0,0,tertiary,,1,7.753976817558209
457847607#1,3278509675,2105139772,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,457847607.0,0,tertiary,,1,
457847607#2,2105139772,2105139775,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5870.07, 4724.71), (5869.8, 4727.72), (5868.54, 4730.47)]",457847607.0,0,tertiary,,1,6.046998594614708
457847607#3,2105139775,2105139776,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5868.54, 4730.47), (5865.87, 4733.07), (5862.38, 4734.38), (5858.65, 4734.19)]",457847607.0,0,tertiary,,1,11.189378182255542
457848001#0,2126023505,10156211305,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,457848001.0,0,tertiary,,,
457848001#1,10156211305,288859743,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6157.58, 4119.59), (6154.43, 4125.82), (6137.78, 4156.23)]",457848001.0,0,tertiary,,,41.65081049794012
457848001#2,288859743,10155271084,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,457848001.0,0,tertiary,,,
457848001#3,10155271084,2012031430,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6126.71, 4177.14), (6124.03, 4182.21), (6119.71, 4190.24)]",457848001.0,0,tertiary,,,14.853039777977928
457848001#4,2012031430,2012031453,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6119.71, 4190.24), (6088.91, 4247.34), (6071.05, 4280.36), (6065.34, 4289.06)]",457848001.0,1,tertiary,,,112.82428143628307
457848001#5,2012031453,2576351939,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6065.34, 4289.06), (6062.84, 4294.93), (6048.77, 4320.2), (5995.24, 4419.81), (5991.74, 4427.33)]",457848001.0,0,tertiary,,,156.68008818662133
457848001#6,2576351939,2576351941,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,457848001.0,0,tertiary,,,
457848001#7,2576351941,9702235979,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,457848001.0,0,tertiary,,,
457848001#8,9702235979,288859745,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5978.5, 4451.56), (5975.73, 4456.55), (5949.2, 4503.95), (5917.46, 4545.49), (5914.19, 4549.59), (5908.68, 4556.51), (5899.65, 4570.26)]",457848001.0,1,tertiary,,,142.8448580699419
457848002#0,5714611222,2576351911,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,457848002.0,0,tertiary,50,2,
457848002#1,2576351911,9884866331,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,457848002.0,0,tertiary,50,2,
457848002#2,9884866331,554999246,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6228.62, 4056.08), (6214.68, 4031.12), (6208.52, 4020.6)]",457848002.0,1,tertiary,50,2,40.77971615935507
457848004#0,7631635098,10155310315,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6538.7, 4542.05), (6504.88, 4484.14), (6499.2, 4474.43), (6492.93, 4464.98), (6479.81, 4447.18), (6442.55, 4396.28)]",457848004.0,0,tertiary,50,2,174.84553746492
457848004#1,10155310315,10155310314,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,457848004.0,0,tertiary,50,2,
457848004#2,10155310314,1563461107,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,457848004.0,0,tertiary,50,2,
457848004#3,1563461107,10155310299,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6393.84, 4327.88), (6390.5, 4323.41), (6388.44, 4320.45)]",457848004.0,0,tertiary,50,2,9.186281274189307
457848004#4,10155310299,625691844,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6388.44, 4320.45), (6350.87, 4266.73), (6294.07, 4169.69)]",457848004.0,0,tertiary,50,2,177.99522777053778
464380325#0,8567402126,1806920661,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3753.57, 9058.46), (3755.34, 9061.19), (3756.11, 9064.34), (3755.78, 9067.57), (3754.41, 9070.52), (3752.13, 9072.83), (3749.21, 9074.28), (3745.97, 9074.67), (3742.79, 9073.97), (3740.02, 9072.26)]",464380325.0,0,residential,,,29.276453854948073
464380325#1,1806920661,8567402126,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3740.02, 9072.26), (3738.05, 9069.86), (3736.94, 9066.95), (3736.81, 9063.84), (3737.68, 9060.85), (3739.46, 9058.3), (3741.95, 9056.43), (3744.92, 9055.46), (3748.04, 9055.47), (3750.99, 9056.47), (3753.57, 9058.46)]",464380325.0,0,residential,,,31.28760318029407
464380328#0,1806438432,1806438333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4354.36, 9687.75), (4353.62, 9690.92), (4351.86, 9693.65), (4349.28, 9695.64), (4346.18, 9696.66), (4342.93, 9696.59), (4339.88, 9695.42), (4337.4, 9693.31), (4335.77, 9690.49), (4335.18, 9687.29)]",464380328.0,0,residential,,,29.309912842461245
464380328#1,1806438333,1806438432,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4335.18, 9687.29), (4335.62, 9684.32), (4336.97, 9681.63), (4339.09, 9679.48), (4341.78, 9678.11), (4344.76, 9677.63), (4347.74, 9678.09), (4350.43, 9679.46), (4352.56, 9681.59), (4353.99, 9684.51), (4354.36, 9687.75)]",464380328.0,0,residential,,,30.627527247512237
464595585#0,4596897129,10615387465,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5059.12, 3972.56), (5064.73, 3960.85), (5069.55, 3952.86), (5074.38, 3946.29), (5082.42, 3937.02), (5091.21, 3928.62), (5102.75, 3920.46), (5113.65, 3913.92), (5147.59, 3894.96), (5174.28, 3879.11), (5198.84, 3866.69), (5390.39, 3760.27)]",464595585.0,0,tertiary,,,398.31140928131947
464595585#1,10615387465,10617768003,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5390.39, 3760.27), (5411.77, 3748.51), (5423.54, 3747.68), (5432.01, 3758.2), (5433.04, 3770.51), (5429.46, 3774.01)]",464595585.0,0,tertiary,,,67.06571360473018
464595585#2,10617768003,10617791105,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5429.46, 3774.01), (5426.2, 3777.19), (5421.9, 3778.7)]",464595585.0,0,tertiary,,,9.111541531863523
464595585#3,10617791105,4596897120,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,464595585.0,0,tertiary,,,
464595585#4,4596897120,4596897118,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5416.03, 3780.75), (5405.56, 3775.66), (5398.15, 3772.9), (5392.63, 3772.64)]",464595585.0,0,tertiary,,,25.075131506944516
464595585#5,4596897118,10617767988,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5392.63, 3772.64), (5388.75, 3772.48), (5380.52, 3775.81), (5213.46, 3868.44)]",464595585.0,0,tertiary,,,203.7833466643126
464595585#6,10617767988,2135164925,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5213.46, 3868.44), (5200.1, 3875.83), (5108.51, 3926.94), (5098.1, 3934.17), (5094.39, 3937.46), (5087.02, 3944.92), (5080.82, 3952.47), (5074.39, 3962.03), (5067.97, 3974.38)]",464595585.0,0,tertiary,,,183.48248896331188
464595598,3902093061,4596897324,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4697.06, 7261.16), (4703.16, 7257.45), (4708.95, 7247.55), (4713.86, 7204.75)]",464595598.0,0,,,,61.68916261461931
464595599#0,4596897329,7148531413,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,464595599.0,0,residential,,,
464595599#1,7148531413,4596897326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4625.98, 7249.5), (4631.08, 7137.89), (4636.94, 7133.56), (4698.18, 7111.81)]",464595599.0,0,residential,,,184.00033852617238
464595607,4596897559,4596897558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4659.12, 7422.98), (4670.85, 7425.33), (4693.48, 7426.07)]",464595607.0,0,residential,,,34.60518063748892
464595609#0,3284629334,10049108353,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,464595609.0,0,residential,,,
464595609#1,10049108353,7063139186,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,464595609.0,0,residential,,,
464595609#2,7063139186,4596898421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4512.16, 7554.36), (4511.54, 7535.51), (4511.1, 7503.18), (4514.89, 7470.33), (4518.4, 7442.19), (4519.14, 7411.91)]",464595609.0,0,residential,,,142.90819969767455
464595609#3,4596898421,6417722781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4519.14, 7411.91), (4517.63, 7376.84), (4514.19, 7353.9), (4514.85, 7324.29), (4516.73, 7294.68), (4516.09, 7288.17)]",464595609.0,0,residential,,,124.12734477023562
464595609#4,6417722781,4596898417,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,464595609.0,0,residential,,,
464595642#0,2131387837,4596897558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,464595642.0,0,residential,,,
464595642#1,4596897558,4596898830,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,464595642.0,0,residential,,,
464595642#2,4596898830,7063139222,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,464595642.0,0,residential,,,
464595642#3,7063139222,4596898825,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4694.94, 7382.12), (4695.18, 7374.85), (4696.84, 7324.9)]",464595642.0,0,residential,,,57.25153637845082
464595642#4,4596898825,3902093061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4696.84, 7324.9), (4699.24, 7267.03), (4697.06, 7261.16)]",464595642.0,0,residential,,,64.18147832479886
491823100,4839130241,4839130239,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4261.65, 8791.71), (4251.78, 8797.83), (4230.91, 8796.46)]",491823100.0,0,footway,,,32.52832847263615
491823101,1806438359,1806438545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4185.35, 9636.39), (4194.4, 9638.0), (4229.1, 9642.79)]",491823101.0,0,residential,,,44.22114094802225
491823102,2148975796,2148975806,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,491823102.0,0,track,,,
49263277#0,490074347,3039196303,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,49263277.0,0,tertiary,,2,
49263277#1,3039196303,3278509664,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6131.25, 4644.41), (6148.46, 4652.35), (6158.16, 4655.33)]",49263277.0,0,tertiary,,2,29.10073631517188
49263277#2,3278509664,2576351948,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,49263277.0,0,tertiary,,2,
49263277#3,2576351948,2129367834,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6183.17, 4663.77), (6197.82, 4668.07), (6202.65, 4669.61), (6232.0, 4679.87), (6244.5, 4681.99), (6274.02, 4693.51), (6279.49, 4695.46), (6286.04, 4696.76), (6289.85, 4696.9), (6292.15, 4696.0)]",49263277.0,0,tertiary,,2,114.56324672381972
49263279#0,288859745,288859746,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5899.65, 4570.26), (5884.33, 4565.82), (5880.76, 4564.71), (5852.0, 4555.72)]",49263279.0,0,tertiary,,2,49.8213422620615
49263279#10,2126393480,288859751,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5550.05, 4603.69), (5526.93, 4615.21), (5510.12, 4625.39), (5491.69, 4641.58)]",49263279.0,0,tertiary,,2,70.0144952257607
49263279#11,288859751,6422328173,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5491.69, 4641.58), (5475.67, 4662.32), (5474.73, 4663.54), (5468.39, 4671.75)]",49263279.0,0,tertiary,,2,38.11979776786856
49263279#12,6422328173,2105139786,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5468.39, 4671.75), (5457.07, 4686.4), (5411.3, 4750.48)]",49263279.0,0,tertiary,,2,97.26122395609735
49263279#13,2105139786,1684961359,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5411.3, 4750.48), (5396.84, 4768.08), (5385.35, 4782.06)]",49263279.0,0,tertiary,,2,40.87418394291656
49263279#14,1684961359,6561130282,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5385.35, 4782.06), (5363.65, 4807.61), (5361.28, 4810.59)]",49263279.0,0,tertiary,,2,37.32905494582213
49263279#15,6561130282,2126097639,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,49263279.0,0,tertiary,,2,
49263279#2,288859746,9702022018,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5852.0, 4555.72), (5844.35, 4552.91), (5825.96, 4546.16)]",49263279.0,0,tertiary,,2,27.739416166101115
49263279#3,9702022018,9704502950,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5825.96, 4546.16), (5820.26, 4544.07), (5800.96, 4540.18)]",49263279.0,0,tertiary,,2,25.75920800115827
49263279#4,9704502950,288859747,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,49263279.0,0,tertiary,,2,
49263279#5,288859747,9702000961,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5793.38, 4538.65), (5782.4, 4538.36), (5774.95, 4538.17)]",49263279.0,0,tertiary,,2,18.436251447661387
49263279#6,9702000961,2130640572,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5774.95, 4538.17), (5753.34, 4538.24), (5710.05, 4538.3)]",49263279.0,0,tertiary,,2,64.90015495316207
49263279#7,2130640572,2012031483,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,49263279.0,0,tertiary,,2,
49263279#8,2012031483,288859748,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,49263279.0,0,tertiary,,2,
49263279#9,288859748,2126393480,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5684.05, 4540.93), (5678.24, 4542.83), (5676.75, 4543.32), (5664.63, 4547.29), (5565.47, 4595.99), (5563.93, 4596.74), (5550.05, 4603.69)]",49263279.0,0,tertiary,,2,148.14413714164544
49263280#0,554999246,2130649823,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6208.52, 4020.6), (6202.3, 4033.06), (6186.78, 4064.42)]",49263280.0,0,tertiary,50,,48.91651860195273
49263281,2126098109,2158099295,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5241.95, 4955.54), (5236.85, 4962.01), (5206.73, 5000.68), (5201.11, 5007.74), (5194.29, 5016.3)]",49263281.0,0,secondary,,,77.22295867775371
518942633#0,1352124325,1352125665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,518942633.0,0,residential,,,
518942633#1,1352125665,1352125814,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,518942633.0,0,residential,,,
518942633#2,1352125814,1352125383,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,518942633.0,0,residential,,,
518942633#3,1352125383,1352125824,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,518942633.0,0,residential,,,
518942633#4,1352125824,3278348281,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4337.76, 6794.74), (4361.93, 6770.56), (4380.2, 6756.81), (4414.61, 6735.64)]",518942633.0,0,residential,,,97.45535061623471
518942633#5,3278348281,842231520,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4414.61, 6735.64), (4435.17, 6721.37), (4461.1, 6703.35), (4483.12, 6684.52), (4502.83, 6664.18), (4509.6, 6653.41)]",518942633.0,0,residential,,,126.62103160818484
518942633#6,842231520,288859766,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4509.6, 6653.41), (4522.38, 6632.04), (4528.43, 6622.98)]",518942633.0,0,residential,,,35.79422065355582
588706019,344936360,344936363,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4025.91, 5813.57), (4027.3, 5816.6), (4027.42, 5822.25), (4029.46, 5828.5), (4055.45, 5867.92), (4056.73, 5869.92), (4057.38, 5871.96), (4057.29, 5874.7)]",588706019.0,0,secondary,30,,70.03315226945888
61421348#0,344928849,766862557,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3663.13, 6284.39), (3659.97, 6292.45), (3655.91, 6307.66), (3642.69, 6351.96)]",61421348.0,0,residential,,,70.63035697078789
61421348#1,766862557,766862737,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3642.69, 6351.96), (3632.63, 6381.48), (3619.69, 6410.16)]",61421348.0,0,residential,,,62.651123628217135
61421348#2,766862737,766862595,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,61421348.0,0,residential,,,
61421348#3,766862595,766862524,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3611.04, 6428.41), (3601.02, 6464.02), (3594.16, 6492.12), (3591.64, 6510.14), (3589.42, 6520.71)]",61421348.0,0,residential,,,94.91407928462718
61421349#0,766862625,766862731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3906.16, 6443.22), (3908.12, 6447.39), (3908.94, 6451.24), (3908.88, 6456.87), (3900.97, 6484.07), (3897.3, 6492.55)]",61421349.0,0,residential,,,51.741233408552134
61421349#1,766862731,3278316531,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3897.3, 6492.55), (3893.64, 6500.92), (3884.01, 6540.74)]",61421349.0,0,residential,,,50.10313971834475
61421351#0,766862533,3278297775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3746.83, 6300.02), (3743.51, 6308.26), (3724.09, 6361.64), (3715.73, 6384.05)]",61421351.0,0,residential,,,89.60508071937275
61421351#1,3278297775,766862651,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,61421351.0,0,residential,,,
61421351#2,766862651,766862568,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3704.05, 6419.87), (3703.06, 6422.97), (3700.83, 6429.91), (3691.67, 6458.46), (3697.64, 6532.78)]",61421351.0,0,residential,,,115.08658032385915
61421355,766862516,766862544,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3805.81, 5839.66), (3808.77, 5832.59), (3813.56, 5821.15), (3867.9, 5743.2), (3874.81, 5747.68)]",61421355.0,0,residential,,,123.32340255988699
61421358,766862547,766862644,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3728.24, 5790.71), (3730.15, 5777.99), (3742.37, 5755.64), (3765.34, 5720.66), (3804.68, 5668.21), (3811.23, 5659.49), (3813.63, 5656.56)]",61421358.0,0,residential,,,160.44021796371243
61421361#0,766862750,766862490,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3904.56, 5930.86), (3901.05, 5938.61), (3898.94, 5943.29), (3872.21, 5968.96)]",61421361.0,0,residential,,,50.70143554880719
61421361#1,766862490,3278274305,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3872.21, 5968.96), (3825.08, 6020.26), (3818.99, 6029.62), (3811.43, 6046.67), (3807.69, 6055.1)]",61421361.0,0,residential,,,108.7030565832681
61421361#2,3278274305,766862669,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3807.69, 6055.1), (3803.63, 6064.25), (3796.68, 6073.3), (3789.49, 6078.69), (3768.57, 6094.02)]",61421361.0,0,residential,,,56.342639559758325
61421361#3,766862669,12383858978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3768.57, 6094.02), (3760.0, 6103.72), (3749.09, 6124.47)]",61421361.0,0,residential,,,36.38687607685053
61421361#4,12383858978,1352124158,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3749.09, 6124.47), (3746.76, 6128.9), (3733.98, 6159.22)]",61421361.0,0,residential,,,37.908732560660305
61421361#5,1352124158,12383858988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,61421361.0,0,residential,,,
61421361#6,12383858988,11134591747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3727.34, 6176.17), (3725.41, 6181.08), (3723.53, 6187.07)]",61421361.0,0,residential,,,11.553795851201063
61421361#7,11134591747,3278319732,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3723.53, 6187.07), (3714.11, 6217.06), (3710.64, 6236.72), (3708.99, 6254.79)]",61421361.0,0,residential,,,69.54369408857355
61421361#8,3278319732,7881349623,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,61421361.0,0,residential,,,
61421361#9,7881349623,2134172968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,61421361.0,0,residential,,,
61421362#0,766862651,3278316527,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3704.05, 6419.87), (3728.92, 6429.17), (3738.61, 6434.11), (3747.18, 6440.66), (3769.55, 6468.84), (3777.71, 6474.92), (3788.05, 6478.97), (3799.26, 6481.33), (3809.57, 6481.61), (3817.83, 6480.34)]",61421362.0,0,residential,,,135.60205634847347
61421362#1,3278316527,12384056539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,61421362.0,0,residential,,,
61421362#2,12384056539,766862570,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,61421362.0,0,residential,,,
61421362#3,766862570,12384056535,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3851.34, 6475.31), (3859.75, 6475.36), (3870.22, 6477.31)]",61421362.0,0,residential,,,19.060190884703964
61421362#4,12384056535,766862731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3870.22, 6477.31), (3871.53, 6477.55), (3883.63, 6482.72), (3897.3, 6492.55)]",61421362.0,0,residential,,,31.32742176287062
61421362#5,766862731,3278318922,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3897.3, 6492.55), (3914.07, 6508.8), (3924.0, 6514.47), (3933.04, 6517.25), (3941.38, 6518.17), (3949.43, 6516.36), (3955.78, 6512.56), (3960.43, 6507.4), (3964.38, 6499.72), (3965.13, 6489.73), (3956.3, 6449.08), (3954.93, 6435.49)]",61421362.0,0,residential,,,149.14316656251782
61421362#6,3278318922,766862636,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,61421362.0,0,residential,,,
61421362#7,766862636,766862466,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3955.37, 6419.77), (3958.71, 6401.91), (3965.02, 6385.17), (3974.18, 6368.55), (3985.85, 6353.72), (4004.24, 6337.51), (4018.11, 6328.08)]",61421362.0,0,residential,,,115.1940255298521
61421363#0,766862750,12383775870,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3904.56, 5930.86), (3914.6, 5937.71), (3918.68, 5942.2), (3947.81, 5974.27), (3960.46, 5990.2)]",61421363.0,0,residential,,,81.88762179733473
61421363#1,12383775870,1480987355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3960.46, 5990.2), (3978.93, 6013.28), (3997.42, 6033.09), (4021.03, 6053.53), (4040.78, 6065.74), (4094.84, 6094.6), (4124.39, 6107.02), (4158.34, 6117.39), (4186.46, 6122.64), (4201.18, 6124.0), (4222.19, 6124.52), (4228.2, 6123.83)]",61421363.0,0,residential,,,310.3950924060239
