sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
464515860#0,8526227495,8526278425,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464515860.0,0,asphalt,,,,279.67565668317496,
464515860#1,8526278425,9102760735,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464515860.0,0,asphalt,,,,279.67565668317496,187.64120441881363
464515861,280975630,280974524,11,highway.secondary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464515861.0,0,asphalt,,,,271.48281179347276,54.437000330190486
464526070,271249138,271249151,12,highway.primary,69.98400000000001,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526070.0,0,asphalt,,,no,173.26927349730366,633.632037556365
464526071,271249137,271249138,12,highway.primary,69.98400000000001,3,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526071.0,0,asphalt,,,,215.4897365853057,78.74844530270322
464526072,3608489255,271249160,12,highway.primary,69.98400000000001,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526072.0,0,asphalt,yes,,no,145.47996803871396,223.27540568467205
464526074,1579684056,271249163,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526074.0,0,asphalt,,,yes,167.30673996453268,27.84686905866065
464526075#0,4596277651,11050460159,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526075.0,0,asphalt,,,yes,196.57126204887726,93.56562661999581
464526075#1,11050460159,2409105400,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526075.0,1,asphalt,,,yes,196.57126204887726,51.35040446213888
464526075#3,2409105400,393461895,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526075.0,0,asphalt,,,yes,196.57126204887726,
464526076,271249160,3608489284,12,highway.primary,69.98400000000001,3,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526076.0,0,asphalt,yes,,no,145.47996803871396,176.78695004991476
464526077,393467934,393468636,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526077.0,1,asphalt,,,yes,105.96074352988202,
464526078,4596277667,3608489257,12,highway.primary,69.98400000000001,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526078.0,0,asphalt,yes,,no,145.47996803871396,231.87419202571704
464526079,3608489284,271249161,12,highway.primary,69.98400000000001,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526079.0,0,asphalt,yes,,no,177.1446221601022,86.28908942941747
464526080#0,300332576,300334043,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526080.0,1,asphalt,,,yes,136.55322691056406,85.77374522750948
464526080#1,300334043,4359380281,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526080.0,0,asphalt,,,yes,136.55322691056406,43.48053772144096
464526080#2,4359380281,4359380278,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526080.0,0,asphalt,,,yes,136.55322691056406,
464526080#3,4359380278,436643512,12,highway.primary,50.004000000000005,4,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526080.0,0,asphalt,,,yes,136.55322691056406,74.12986510172531
464526080#4,436643512,2409105379,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526080.0,0,asphalt,,,yes,136.55322691056406,29.907009084888035
464526080#6,2409105379,271249166,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526080.0,0,asphalt,,,yes,136.55322691056406,7.460060321472198
464526256#0,4596279448,5238518344,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526256.0,0,asphalt,,,yes,103.50317704754278,
464526256#1,5238518344,393467934,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526256.0,1,asphalt,,,yes,103.50317704754278,148.68902648398145
464574682,2209761069,4596698872,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464574682.0,0,asphalt,,,yes,239.59091715040523,50.44290411555902
464574692,1835800426,1835800393,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464574692.0,0,asphalt,,,yes,61.33258816714902,29.4398326803545
464574694,4596698872,1835800426,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464574694.0,1,asphalt,,,yes,239.59091715040523,413.4058821316377
464784313,4195080765,248736718,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784313.0,0,asphalt,,,yes,249.25169646963485,36.01170919712417
464784315,4598556228,2354926580,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784315.0,1,asphalt,,,yes,249.01365743450404,60.52980538713767
464784316,4596698876,2209761069,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784316.0,1,asphalt,,,yes,238.81469777831964,131.3714453313919
464784318#0,2354926580,2163378572,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784318.0,0,asphalt,,,yes,206.57560333277604,90.10016876174018
464784318#1,2163378572,2163378577,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784318.0,0,asphalt,,,yes,206.57560333277604,40.21545749247857
464784318#2,2163378577,4598556202,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784318.0,0,asphalt,,,yes,206.57560333277604,173.36213352607456
464784318#3,4598556202,301468448,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784318.0,0,asphalt,,,yes,206.57560333277604,
464784319#0,301462870,1583010562,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784319.0,0,asphalt,,,yes,42.62346295820016,98.61072196055642
464784319#1,1583010562,280972798,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784319.0,0,asphalt,,,yes,42.62346295820016,100.60906576120556
464784319#2,280972798,2298413688,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784319.0,0,asphalt,,,yes,42.62346295820016,113.38002608997375
464784319#3,2298413688,300466560,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784319.0,1,asphalt,,,yes,42.62346295820016,132.54795161286762
464784321,255530064,2683273889,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784321.0,0,asphalt,,,,233.29421089156074,
464784323#0,1835746778,3661644001,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784323.0,0,asphalt,,,yes,50.03413718819994,
464784323#1,3661644001,270832183,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784323.0,0,asphalt,,,yes,50.03413718819994,
464784323#2,270832183,1835746566,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784323.0,0,asphalt,,,yes,50.03413718819994,143.67265809589432
464784323#3,1835746566,1835746698,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784323.0,0,asphalt,,,yes,50.03413718819994,31.617927537939934
464784323#4,1835746698,10288264832,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784323.0,0,asphalt,,,yes,50.03413718819994,92.68048855918943
464784323#5,10288264832,1416347173,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784323.0,1,asphalt,,,yes,50.03413718819994,77.78056919437334
464784325,1416347173,4598556228,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784325.0,0,asphalt,,,yes,249.01365743450404,82.61899776319012
464784327,1582788160,4596698876,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784327.0,0,asphalt,,,yes,238.81469777831964,56.41854385339582
464784328,4598556225,255530064,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784328.0,0,asphalt,,,,233.29421089156074,544.7191002986214
464784329,3664638246,301462870,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784329.0,0,asphalt,,,yes,211.80828361710851,41.86987322644919
464784330,1974905122,1974905121,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784330.0,0,asphalt,,,,53.97872876724895,
464784331,4598556223,4598556225,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784331.0,0,asphalt,,,,233.29421089156074,142.75640387562905
46625327,288946495,288938027,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,46625327.0,0,asphalt,,,,239.48026176435897,175.34674442666068
470007050,4642585849,8297102035,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,470007050.0,0,asphalt,,,,142.9252335978733,229.09016986550438
470732717#0,760483119,247805738,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,470732717.0,0,asphalt,,,,208.71822471180724,86.42046097610948
470732719#1,9705685100,434366704,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,470732719.0,0,asphalt,yes,,,207.81817111369472,11.34986566216713
471168559,4653304411,300473677,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,471168559.0,0,asphalt,,,,8.580938035883284,
476669249,3607725260,288938052,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,476669249.0,0,asphalt,,,,143.69080393236302,40.29442059772051
476669250,288938062,288938077,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,476669250.0,0,asphalt,,,,51.9931156641723,29.371624767177874
476669251,288938082,288938027,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,476669251.0,0,asphalt,,,,331.6044615516992,27.525530898917825
476669252,434366717,9102760729,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,476669252.0,0,asphalt,,,,296.9568377617125,465.1650747901755
476669253,4649170931,2020470750,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,476669253.0,0,asphalt,yes,,,143.6743925044147,611.1768277653357
476669254#0,286291205,1835760806,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,476669254.0,0,asphalt,,,,297.0722617077831,
476669254#1,1835760806,286291166,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,476669254.0,0,asphalt,,,,297.0722617077831,22.130232021626284
476669254#2,286291166,286291064,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,476669254.0,0,asphalt,,,,297.0722617077831,34.25603934083573
476669255,286291161,286291207,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,476669255.0,0,asphalt,,,,177.10838615997062,23.674411469908584
476669256#0,286291207,286290983,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,476669256.0,0,asphalt,,,,57.11504826808724,35.13151054123732
476669256#1,286290983,286291205,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,476669256.0,0,asphalt,,,,57.11504826808724,25.920341270103883
476669257,286291064,1835760807,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,476669257.0,0,asphalt,,,,235.30902996747108,26.97030256638285
478397122,4716232056,168807535,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397122.0,1,asphalt,,,,200.011702632844,226.41489843256073
478397123#0,1286587274,2154436433,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397123.0,0,asphalt,,,yes,268.65600236673146,203.29981459225218
478397123#1,2154436433,300471373,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397123.0,0,asphalt,,,yes,268.65600236673146,
478397123#2,300471373,241925558,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397123.0,0,asphalt,,,yes,268.65600236673146,484.4131086496717
478397124,4716232025,241925513,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397124.0,0,asphalt,,,yes,214.49885965383436,210.7691571447277
478397125,4716232063,208951169,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397125.0,0,asphalt,,,,199.60694806709915,131.327616523126
478397126,4716232037,300471915,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397126.0,0,asphalt,,,yes,37.43798038445971,10.376303279911227
478397127#0,4716232057,9767775676,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,145.5544482490297
478397127#1,9767775676,300473887,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,67.8898675024189
478397127#2,300473887,300471868,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,135.8268870551971
478397127#3,300471868,300474228,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,70.03499964990245
478397127#4,300474228,7553521016,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,58.298762526901676
478397127#5,7553521016,300473208,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,40.58166295334786
478397127#6,300473208,2163423666,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,
478397127#7,2163423666,4716232037,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,
478397128,4716232021,208951186,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397128.0,0,asphalt,,,,193.89940025231363,44.811506421474185
478397129#0,4716232036,2354909680,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397129.0,0,asphalt,,,yes,37.355735310664286,28.37937651661597
478397129#1,2354909680,4716232057,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397129.0,0,asphalt,,,yes,37.355735310664286,
478402526,4716278084,280975509,12,highway.primary,69.98400000000001,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478402526.0,0,asphalt,,,,83.40743539568719,47.070239005129054
478402527,2020441128,271248517,12,highway.primary,69.98400000000001,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478402527.0,0,asphalt,,,,50.12447674758043,146.91254105484717
478402529,280975509,280974632,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478402529.0,0,asphalt,,,,92.70482323365496,47.605627825112876
478402531,4716278085,434393515,12,highway.primary,69.98400000000001,3,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478402531.0,0,asphalt,yes,,no,327.42249274226884,40.01547700099387
478402532,478402532-AddedOnRampNode,3316987914,11,highway.secondary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478402532.0,0,asphalt,,,,90.24926366246504,150.08743600038463
478402532-AddedOnRampEdge,280976166,478402532-AddedOnRampNode,11,highway.secondary,69.98400000000001,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,0,,,,,,100.01194706122521
481227733,300270055,10003977732,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,481227733.0,0,asphalt,,,,265.3737322674005,323.5192619222553
481227734,300270054,300270055,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,481227734.0,0,asphalt,,,,264.9771398241578,
481280696#1,8399806226,8399806231,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,481280696.0,0,asphalt,,,yes,99.93290651086026,636.8799262243771
48720529,618476264,618476262,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720529.0,0,asphalt,,,yes,113.82387389370062,162.36556529846789
48720530,618476265,618476258,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720530.0,0,asphalt,,,yes,290.9009528420629,146.60449392909473
48720531#0,618476315,618476283,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720531.0,0,paving_stones,,,yes,34.05329652702627,51.31744931111156
48720531#1,618476283,618476278,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720531.0,0,paving_stones,,,yes,34.05329652702627,54.71397674541997
48720532#0,618476273,618476278,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720532.0,0,paving_stones,,,yes,111.6595339102446,35.13371678965156
48720532#1,618476278,1518649368,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720532.0,0,paving_stones,,,yes,111.6595339102446,
48720532#2,1518649368,618476298,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720532.0,0,paving_stones,,,yes,111.6595339102446,
48720532#3,618476298,247805745,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720532.0,0,paving_stones,,,yes,111.6595339102446,
48720533#0,280955362,618476315,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720533.0,0,,,,,151.08684120442018,
48720533#1,618476315,618476304,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720533.0,0,,,,,151.08684120442018,
48720533#2,618476304,618476301,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720533.0,0,,,,,151.08684120442018,37.33119462695383
48720533#3,618476301,618476294,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720533.0,0,,,,,151.08684120442018,
48720535#0,618476285,1518649056,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720535.0,0,paving_stones,,,,22.940977871063907,
48720535#1,1518649056,618476298,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720535.0,0,paving_stones,,,,22.940977871063907,
48720535#2,618476298,618476301,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720535.0,0,paving_stones,,,,22.940977871063907,61.227412419904155
48720536#0,618476270,618476273,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720536.0,0,asphalt,,,yes,20.354716964435156,65.71068482821127
48720536#1,618476273,2966654827,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720536.0,0,asphalt,,,yes,20.354716964435156,115.72601594037457
48720536#2,2966654827,618476287,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720536.0,0,asphalt,,,yes,20.354716964435156,19.849097267276484
48720537,618476273,618476275,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720537.0,0,paving_stones,,,,290.1235595211531,
48720538#0,618476278,1518649336,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720538.0,0,paving_stones,,,,194.88471899924699,
48720538#1,1518649336,618476276,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720538.0,0,paving_stones,,,,194.88471899924699,
48720540,619520059,618476313,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720540.0,0,,,,,57.60496747556907,41.77933157025079
48778631,618978648,618978650,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48778631.0,0,asphalt,,,,90.3842114373663,
48780064,618990990,1855477744,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780064.0,0,asphalt,yes,,,318.0126033761258,34.8907859411873
48780067,618991008,280978351,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780067.0,0,asphalt,yes,,,255.6885685380277,40.723163640601136
48780075#1,301913243,1378068782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,73.08608634455142
48780075#10,5307403317,1584136212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,32.0479963531779
48780075#11,1584136212,2367655952,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,
48780075#2,1378068782,7636065334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,82.5490132209891
48780075#3,7636065334,1378068753,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,
48780075#4,1378068753,1855452613,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,32.2350768809896
48780075#5,1855452613,9868658330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,26.359459361722543
48780075#6,9868658330,9868612938,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,31.36630430689285
48780075#7,9868612938,9868658337,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,
48780075#8,9868658337,9868612954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,38.55808883354989
48780075#9,9868612954,5307403317,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,14.723071167256448
