sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
60756154#0,760483119,434366682,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7122.98, 8714.15), (7118.79, 8716.99), (7114.77, 8719.43)]",60756154.0,0,residential,,,9.764340719945038
60756154#1,434366682,3707176531,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60756154.0,0,residential,,,
60756154#2,3707176531,9864749390,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7104.04, 8725.0), (7068.35, 8745.72), (7050.92, 8752.46), (7038.81, 8759.33)]",60756154.0,0,residential,,,73.87929553301585
60756154#3,9864749390,3717242022,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60756154.0,0,residential,,,
60756154#4,3717242022,3717262614,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6985.0, 8790.44), (6955.34, 8807.83), (6943.93, 8811.87), (6929.72, 8815.45), (6911.96, 8816.85)]",60756154.0,0,residential,,,78.95532460456874
60756154#5,3717262614,760483126,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6911.96, 8816.85), (6864.97, 8820.48), (6862.59, 8820.72), (6857.39, 8821.18)]",60756154.0,0,residential,,,54.74237779838913
60756173#0,760483132,5931257503,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60756173.0,0,residential,,,
60756173#1,5931257503,9705662113,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60756173.0,0,residential,,,
60756173#2,9705662113,3697289478,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7277.86, 8773.22), (7282.55, 8781.5), (7283.77, 8788.4), (7281.61, 8793.06)]",60756173.0,0,residential,,,21.659301099972012
60756173#3,3697289478,9705662111,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7281.61, 8793.06), (7275.39, 8796.93), (7254.15, 8792.58), (7226.66, 8784.37), (7203.99, 8774.05), (7198.37, 8770.89)]",60756173.0,0,residential,,,89.05226096786107
60756173#4,9705662111,760483144,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7198.37, 8770.89), (7185.93, 8763.86), (7170.08, 8750.41), (7163.21, 8739.78), (7161.93, 8737.05), (7160.86, 8734.77)]",60756173.0,0,residential,,,53.26711886502444
60776693#0,760689730,5615299840,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60776693.0,0,residential,,,
60776693#1,5615299840,11286144893,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1960.53, 9538.75), (1941.89, 9507.42), (1924.39, 9490.94), (1923.79, 9490.54)]",60776693.0,0,residential,,,61.2151273444223
60776693#2,11286144893,11286144890,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60776693.0,0,residential,,,
609422203,5772461628,5772461630,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10784.71, 1758.26), (10774.41, 1746.46), (10740.87, 1688.59), (10725.91, 1678.47)]",609422203.0,0,residential,50,,100.61144745864937
609536575#0,2184880437,2761792137,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,609536575.0,0,residential,,,
609536575#1,2761792137,5773366507,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,609536575.0,0,residential,,,
613040151,3205789209,8297102036,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4983.36, 9515.07), (4980.74, 9518.09), (4967.91, 9533.69)]",613040151.0,0,primary,50,1,24.196339570874603
613040152,8297102035,300299612,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,613040152.0,0,primary,50,2,
617648046#0,401351727,5772461628,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10635.03, 1786.77), (10640.84, 1785.83), (10674.89, 1787.51), (10697.17, 1787.03), (10717.21, 1783.04), (10743.74, 1775.63), (10784.71, 1758.26)]",617648046.0,0,residential,50,,154.74097407361268
617648046#1,5772461628,401352635,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,617648046.0,0,residential,50,,
618140782,1855046230,1855046279,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,618140782.0,0,secondary,30,,
624201396,247441139,241925628,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6694.59, 4312.91), (6728.85, 4299.55), (6737.46, 4297.22), (6744.31, 4297.83)]",624201396.0,0,residential,50,,52.56958222917325
624410090,9102760729,5896366511,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7020.39, 9018.71), (7012.26, 9026.75), (6977.03, 9065.01), (6946.0, 9118.04), (6891.44, 9223.86), (6881.85, 9247.39), (6878.63, 9260.42), (6877.68, 9264.23)]",624410090.0,0,primary,70,2,286.7001498253066
632120229#0,426022988,1231146801,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,632120229.0,0,residential,30,,
632120229#1,1231146801,8493846264,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1720.14, 9162.27), (1714.73, 9176.19), (1709.84, 9189.56), (1704.0, 9204.23), (1699.15, 9216.89)]",632120229.0,0,residential,30,,58.517437708965616
632120229#2,8493846264,426023009,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,632120229.0,0,residential,30,,
632120229#3,426023009,11293129941,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1673.85, 9283.03), (1669.26, 9296.47), (1648.54, 9355.26), (1645.44, 9364.81)]",632120229.0,0,residential,30,,86.57715590405425
632120229#4,11293129941,426023025,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1645.44, 9364.81), (1642.38, 9377.5), (1640.9, 9390.72), (1641.83, 9402.65)]",632120229.0,0,residential,30,,38.32250386964782
632120229#5,426023025,10290075483,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1641.83, 9402.65), (1649.02, 9428.03), (1654.11, 9438.75), (1660.56, 9449.31), (1667.44, 9459.24)]",632120229.0,0,residential,30,,62.700365977559706
632120229#6,10290075483,11286139816,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1667.44, 9459.24), (1678.73, 9469.63), (1688.06, 9476.8), (1708.04, 9489.33)]",632120229.0,0,residential,30,,50.69400828150526
632120229#7,11286139816,5968534842,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1708.04, 9489.33), (1779.04, 9534.03), (1791.97, 9542.35), (1804.02, 9551.76)]",632120229.0,0,residential,30,,114.56373160025072
632120229#8,5968534842,1231146675,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1804.02, 9551.76), (1810.74, 9559.2), (1819.48, 9570.08), (1825.16, 9580.99), (1827.35, 9584.3), (1829.44, 9588.81)]",632120229.0,0,residential,30,,45.22094179880401
634654088,571928250,571925876,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,634654088.0,0,unclassified,,,
634654091,5988590974,5988590973,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,634654091.0,0,residential,,,
634690858,280953620,280953882,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6572.8, 7098.26), (6506.81, 7129.53), (6500.37, 7132.13)]",634690858.0,0,residential,,,79.96896213490946
636259594,6000026377,6000026376,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8407.3, 7065.56), (8387.75, 7066.85), (8214.55, 7078.38)]",636259594.0,0,unclassified,,,193.17586820516973
638246244,1416347171,1582788183,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3796.46, 4953.67), (3734.38, 4969.05), (3702.93, 4977.01), (3631.08, 4995.86), (3589.02, 5006.23), (3561.11, 5013.46), (3542.13, 5023.73), (3525.57, 5034.5), (3520.42, 5036.75)]",638246244.0,0,residential,30,,289.7853801298754
641812199,300424377,300425780,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6504.22, 6754.24), (6505.28, 6752.82), (6507.47, 6750.05), (6511.0, 6746.86)]",641812199.0,0,secondary,50,,10.060987279452352
641812200,300425773,7578371278,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6518.71, 6743.98), (6525.0, 6744.11), (6533.09, 6746.87), (6539.32, 6752.19)]",641812200.0,0,secondary,50,2,23.031583753955218
652245943#0,1855056103,1280345129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5125.68, 8783.87), (5139.72, 8813.06), (5153.32, 8841.42), (5154.87, 8846.25), (5155.73, 8849.89)]",652245943.0,0,residential,,1,72.65617782484273
652245943#1,1280345129,2274985267,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5155.73, 8849.89), (5156.0, 8853.69), (5156.16, 8856.6), (5153.19, 8934.42)]",652245943.0,0,residential,,1,84.60062973196239
652253118#0,670343214,11414457896,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5073.63, 8691.65), (5077.13, 8693.16), (5079.86, 8694.75)]",652253118.0,0,residential,,,6.971108895623486
652253118#1,11414457896,1855056103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5079.86, 8694.75), (5081.52, 8696.32), (5083.24, 8698.59), (5085.41, 8702.94), (5125.68, 8783.87)]",652253118.0,0,residential,,,100.38954192049643
658128165#0,4716232033,629392136,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3992.77, 985.17), (4004.13, 1004.09), (4019.03, 1026.28), (4034.72, 1047.56), (4061.15, 1083.48), (4071.87, 1097.42), (4101.73, 1136.28), (4136.85, 1181.9), (4152.63, 1203.99), (4173.21, 1235.41), (4187.9, 1261.43), (4199.25, 1284.96), (4207.12, 1305.56), (4215.15, 1331.94), (4220.19, 1358.4), (4242.52, 1470.67), (4252.77, 1530.28), (4258.79, 1573.81), (4265.84, 1614.11), (4269.39, 1634.16)]",658128165.0,0,secondary,70,2,721.4438533228189
658128165#1,629392136,2297211860,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4269.39, 1634.16), (4280.68, 1688.04), (4285.83, 1709.52), (4305.33, 1784.25), (4328.69, 1870.96)]",658128165.0,0,secondary,70,2,244.17268570751835
658128165#2,2297211860,1196929292,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4328.69, 1870.96), (4330.39, 1877.92), (4337.68, 1907.01), (4356.4, 1981.87), (4361.1, 1997.59), (4366.83, 2013.5), (4373.08, 2027.13), (4380.43, 2040.29), (4390.02, 2055.82), (4404.94, 2075.84)]",658128165.0,0,secondary,70,2,220.9257844815844
658128165#3,1196929292,12471889118,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4404.94, 2075.84), (4429.32, 2109.43), (4440.74, 2126.82), (4451.56, 2145.19), (4461.81, 2165.05), (4472.08, 2187.08), (4482.1, 2212.23), (4496.82, 2251.82)]",658128165.0,0,secondary,70,2,199.59518343112887
658128165#4,12471889118,4716232056,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,658128165.0,0,secondary,70,2,
658128170,7343492045,248736699,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,658128170.0,0,primary,80,2,
658561219#0,6166836944,6166836943,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,658561219.0,0,unclassified,,,
658561219#1,6166836943,6166836942,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,658561219.0,0,unclassified,,,
658561294,388474528,6166837287,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,658561294.0,0,unclassified,,,
658561295,6166837275,6166837276,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,658561295.0,0,unclassified,,,
659350711#0,2844233569,2844233564,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9360.94, 1789.03), (9351.61, 1787.69), (9344.11, 1786.93)]",659350711.0,0,tertiary,30,2,16.964144365593057
659350711#1,2844233564,294126619,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9344.11, 1786.93), (9337.05, 1786.81), (9328.88, 1786.89)]",659350711.0,0,tertiary,30,2,15.23141142386056
659350711#2,294126619,2362233365,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9328.88, 1786.89), (9320.55, 1787.03), (9311.34, 1787.9), (9295.1, 1791.62)]",659350711.0,0,tertiary,30,2,34.24278856712091
659350712#0,294126616,9901805700,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9397.92, 1805.58), (9386.39, 1798.96), (9372.8, 1792.99), (9366.71, 1790.96)]",659350712.0,0,tertiary,30,2,34.55821827237994
659350712#1,9901805700,2844233569,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659350712.0,0,tertiary,30,2,
659350713,456745258,294126616,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9425.21, 1826.64), (9415.98, 1819.5), (9397.92, 1805.58)]",659350713.0,0,tertiary,30,2,34.47127092125239
659350714,2362233355,456745258,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9501.03, 1772.04), (9482.52, 1781.53), (9462.7, 1792.09), (9450.8, 1800.73), (9435.56, 1814.21), (9425.21, 1826.64)]",659350714.0,0,secondary,30,,94.48548681663283
659350721,401351578,210745464,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10422.88, 1795.07), (10426.83, 1798.6), (10432.15, 1805.05), (10504.46, 1904.62), (10533.46, 1946.7), (10578.51, 2003.64), (10604.62, 2031.15), (10632.14, 2056.62), (10746.05, 2163.68)]",659350721.0,0,tertiary,,2,492.1763220819631
659350723,401352689,210745483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10884.79, 1867.79), (10969.47, 1964.51), (10976.76, 1978.3), (10978.74, 1982.06)]",659350723.0,0,residential,50,,148.39920382409414
659350724,401351727,210745475,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10635.03, 1786.77), (10673.0, 1841.89), (10680.29, 1849.19), (10691.62, 1856.35), (10723.58, 1871.06), (10751.36, 1884.81), (10908.42, 2035.57), (10910.48, 2037.54)]",659350724.0,0,residential,,,377.3887054366807
659368168,6173403818,294111099,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659368168.0,0,secondary,70,,
659368169,6173403820,294111101,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9201.12, 2234.94), (9188.51, 2251.87), (9164.33, 2282.72), (9137.52, 2318.34), (9084.65, 2390.03)]",659368169.0,0,secondary,30,,193.9659481868635
659368170,294111101,6173403818,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9084.65, 2390.03), (8934.17, 2606.93), (8919.2, 2629.81), (8848.62, 2730.51), (8797.69, 2804.75)]",659368170.0,0,secondary,80,,504.33240264460505
659368171#1,504623281,210745422,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9332.08, 2001.11), (9323.26, 2022.59), (9302.93, 2072.56), (9299.9, 2080.0)]",659368171.0,0,secondary,30,,85.20093410145196
659379780,300332726,300332727,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5916.86, 6760.28), (5926.14, 6768.12), (5980.92, 6814.43), (6004.99, 6834.8), (6068.9, 6890.4), (6074.52, 6895.27)]",659379780.0,0,residential,30,,207.55972229821074
659379782#0,6173495088,2575015221,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659379782.0,0,residential,50,2,
659379782#1,2575015221,2575015214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6932.73, 6685.41), (6990.9, 6638.83), (7039.86, 6599.97), (7050.74, 6589.62)]",659379782.0,0,residential,50,2,152.0454452355416
659379783#0,6173495094,300421973,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659379783.0,0,residential,50,,
659379783#1,300421973,1579684437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7148.52, 6433.04), (7177.79, 6371.8), (7192.13, 6335.89)]",659379783.0,0,residential,50,,106.54275092394582
659379784,6173495093,6173495094,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7142.2, 6446.88), (7143.23, 6444.64), (7144.01, 6442.94)]",659379784.0,0,residential,50,,4.335862443779209
659379785,6173495098,300388057,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659379785.0,0,residential,50,2,
659379786,348142684,6173495100,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659379786.0,0,residential,80,,
659379787,294122644,294111069,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659379787.0,0,secondary,70,3,
659611564,4552850095,4552850096,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659611564.0,0,unclassified,70,1,
664139047#1,401313187,3140743752,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664139047.0,0,residential,,,
664139047#2,3140743752,9558857655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664139047.0,0,residential,,,
664139047#3,9558857655,401313189,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7507.77, 9046.42), (7511.33, 9054.65), (7513.4, 9061.5), (7514.66, 9066.8)]",664139047.0,0,residential,,,21.570616874698153
664141534,2156469488,2156469503,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664141534.0,0,primary,70,2,
664141535#0,5931257497,9866665581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7213.82, 8574.47), (7209.56, 8571.23), (7203.21, 8571.43), (7199.54, 8573.29)]",664141535.0,0,residential,,,15.81969574131391
664141535#1,9866665581,9705713281,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7199.54, 8573.29), (7194.12, 8576.05), (7175.82, 8586.31), (7166.3, 8591.58)]",664141535.0,0,residential,,,37.94353062696181
664141535#2,9705713281,5931257498,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664141535.0,0,residential,,,
664141535#3,5931257498,9866758689,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7156.44, 8597.06), (7144.26, 8603.84), (7131.99, 8610.74)]",664141535.0,0,residential,,,28.01693405806246
664141535#4,9866758689,3608489275,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7131.99, 8610.74), (7129.2, 8612.31), (7091.99, 8633.25), (7089.23, 8634.79)]",664141535.0,1,residential,,,49.0593723862249
664141535#6,3608489275,247805738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664141535.0,0,residential,,,
664150179,2156469503,2156469516,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664150179.0,0,primary,70,2,
664150180#1,401315107,401313166,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,664150180.0,0,residential,,,
664150180#2,401313166,401313167,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7597.24, 8790.24), (7606.71, 8799.61), (7619.04, 8809.41)]",664150180.0,0,residential,,,29.072282590561116
665071868,3142640276,300472076,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4814.12, 4683.73), (4807.25, 4698.03), (4796.68, 4712.71), (4785.94, 4726.25), (4783.15, 4731.51)]",665071868.0,0,residential,,,57.19053898900068
673185034#0,6304205821,7553257967,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7684.48, 9559.84), (7678.43, 9555.62), (7669.98, 9546.69), (7628.63, 9490.87)]",673185034.0,0,residential,,,89.13779810045307
673185034#1,7553257967,5149591580,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,673185034.0,0,residential,,,
673185034#2,5149591580,5149621174,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,673185034.0,0,residential,,,
673185034#3,5149621174,7004203268,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,673185034.0,0,residential,,,
673185034#4,7004203268,5149591578,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7545.95, 9367.99), (7603.12, 9324.93), (7632.52, 9301.9), (7640.1, 9295.01)]",673185034.0,0,residential,,,119.16184030598133
673185035#0,7004203266,7545991457,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7876.77, 9459.27), (7873.62, 9462.54), (7857.14, 9484.22), (7819.11, 9500.67), (7786.86, 9514.24)]",673185035.0,0,residential,,,108.19695425131383
673185035#1,7545991457,6304205821,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,673185035.0,0,residential,,,
673185035#2,6304205821,6304205834,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,673185035.0,0,residential,,,
683691844#0,393461895,300327485,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6260.45, 6466.87), (6252.99, 6469.4), (6248.62, 6470.87), (6133.15, 6510.04), (6130.08, 6511.02), (6123.81, 6513.03), (6122.5, 6513.45)]",683691844.0,0,residential,30,,145.60337195958087
683691845#0,300327485,300327104,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6122.5, 6513.45), (6124.98, 6522.13), (6178.37, 6680.92), (6180.1, 6686.22)]",683691845.0,0,residential,30,,182.12793001234851
683691845#1,300327104,300334043,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6180.1, 6686.22), (6199.95, 6746.39), (6215.24, 6809.62), (6217.5, 6818.16)]",683691845.0,1,residential,30,,137.2460957241542
691256106,1855046279,3068246779,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6000.3, 8320.85), (5999.02, 8320.46), (5991.72, 8318.2)]",691256106.0,0,residential,,,8.979927902779012
691445069,3608489257,3608489255,12,highway.primary,25.0,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5540.82, 7999.44), (5715.94, 7819.86), (5891.27, 7640.21), (5950.57, 7578.29), (5980.37, 7545.34), (6003.14, 7516.95)]",691445069.0,0,primary,70,3,668.4134780297723
693998737,271246664,271246665,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5143.35, 8485.1), (5155.61, 8468.08), (5166.34, 8457.76)]",693998737.0,0,primary,,3,35.86331178728521
