sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
30003998#2,330304214,330305994,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4281.52, 5237.25), (4283.66, 5235.4), (4286.23, 5234.22), (4289.04, 5233.81)]",30003998,0,secondary,,,8.49650162926736
30003998#3,330305994,330304216,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4289.04, 5233.81), (4291.58, 5234.13), (4293.97, 5235.09), (4296.02, 5236.62)]",30003998,0,secondary,,,7.693682178714759
30003998#4,330304216,964711026,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4296.02, 5236.62), (4297.74, 5238.85), (4298.77, 5241.46), (4299.03, 5244.25), (4298.49, 5247.01)]",30003998,0,secondary,,,11.236561551176749
30003998#5,964711026,330304217,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4298.49, 5247.01), (4296.89, 5249.91), (4294.43, 5252.13)]",30003998,0,secondary,,,6.625707337491633
30003998#6,330304217,964711034,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4294.43, 5252.13), (4292.38, 5253.13), (4290.14, 5253.63), (4287.85, 5253.62), (4285.62, 5253.08)]",30003998,0,secondary,,,9.160495873582658
30003998#7,964711034,330304213,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4285.62, 5253.08), (4283.82, 5252.2), (4282.23, 5250.99)]",30003998,0,secondary,,,4.001645814266269
30004098#0,330304217,2772708201,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,30004098,0,secondary,,,
30004098#1,2772708201,330306475,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,30004098,0,secondary,,,
30004159#1,330307371,330307374,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4608.67, 5182.56), (4608.74, 5179.97), (4609.61, 5177.55), (4611.22, 5175.52), (4613.38, 5174.1), (4615.88, 5173.43), (4618.46, 5173.58)]",30004159,0,tertiary,,,15.511061863192786
30004159#2,330307374,330307377,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4618.46, 5173.58), (4620.9, 5174.54), (4622.9, 5176.24), (4624.25, 5178.49), (4624.81, 5181.05)]",30004159,0,tertiary,,,10.491403857678963
30004159#3,330307377,964710803,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4624.81, 5181.05), (4624.53, 5183.58), (4623.48, 5185.92), (4621.76, 5187.79), (4619.53, 5189.05), (4617.02, 5189.55), (4614.47, 5189.25)]",30004159,0,tertiary,,,15.339205881975284
30004159#4,964710803,330307371,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4614.47, 5189.25), (4612.34, 5188.29), (4610.58, 5186.77), (4609.32, 5184.8), (4608.67, 5182.56)]",30004159,0,tertiary,,,9.332738602329458
30004191#1,330310816,964710752,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4773.52, 5212.93), (4775.38, 5208.65), (4778.55, 5205.23), (4782.69, 5203.04), (4787.31, 5202.34)]",30004191,0,tertiary,,,18.686161818749138
30004191#2,964710752,964710758,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4787.31, 5202.34), (4790.88, 5202.88), (4794.2, 5204.3), (4797.04, 5206.52), (4799.2, 5209.4)]",30004191,0,tertiary,,,14.426256354590901
30004191#3,964710758,330308120,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4799.2, 5209.4), (4800.67, 5213.21), (4800.97, 5217.26), (4800.08, 5221.23), (4798.07, 5224.78)]",30004191,0,tertiary,,,16.292916297475678
30004191#4,330308120,964710763,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4798.07, 5224.78), (4796.41, 5226.55), (4794.46, 5228.02)]",30004191,0,tertiary,,,4.868630539104782
30004191#5,964710763,964710768,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4794.46, 5228.02), (4790.71, 5229.66), (4786.63, 5230.14), (4782.59, 5229.41), (4778.94, 5227.55)]",30004191,0,tertiary,,,16.403090588714566
30004191#6,964710768,330310816,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4778.94, 5227.55), (4775.98, 5224.68), (4773.99, 5221.07), (4773.14, 5217.03), (4773.52, 5212.93)]",30004191,0,tertiary,,,16.49110552056371
30004312#0,330307377,892734202,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4624.81, 5181.05), (4633.42, 5179.52), (4672.09, 5174.54)]",30004312,0,tertiary,,,47.734232764255495
30004312#1,892734202,892734207,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,30004312,0,tertiary,,,
30004312#2,892734207,892727604,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4684.63, 5172.73), (4696.56, 5172.32), (4711.26, 5173.76), (4726.36, 5176.15), (4742.87, 5179.93), (4750.79, 5182.9), (4757.41, 5187.52)]",30004312,0,tertiary,,,75.46385379960141
30004383#0,330304216,10796991358,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,30004383,0,tertiary,,,
30004383#1,10796991358,2772708195,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,30004383,0,tertiary,,,
30004518,964710758,892728799,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4799.2, 5209.4), (4805.44, 5213.14), (4811.56, 5214.9), (4824.71, 5216.13), (4833.81, 5220.09)]",30004518,0,tertiary,,,36.77470888324315
30009276#1,330354815,330354819,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4071.68, 4726.39), (4074.45, 4727.01), (4076.9, 4728.43), (4078.81, 4730.51), (4080.01, 4733.07), (4080.38, 4735.87)]",30009276,0,secondary,,,14.14585646922501
30009276#2,330354819,330354821,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4080.38, 4735.87), (4079.8, 4738.95), (4078.23, 4741.66), (4075.84, 4743.69), (4072.91, 4744.84), (4069.78, 4744.94)]",30009276,0,secondary,,,15.681027729417151
30009276#3,330354821,330354825,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4069.78, 4744.94), (4067.22, 4744.21), (4064.97, 4742.79), (4063.2, 4740.8), (4062.08, 4738.4), (4061.68, 4735.78)]",30009276,0,secondary,,,13.284766704021838
30009276#4,330354825,330354815,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4061.68, 4735.78), (4062.16, 4732.75), (4063.59, 4730.04), (4065.83, 4727.95), (4068.62, 4726.69), (4071.68, 4726.39)]",30009276,0,secondary,,,15.331534672957295
30009516#0,2772708171,2772708155,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4041.11, 5078.49), (4041.11, 5082.25), (4040.46, 5085.62)]",30009516,0,secondary,,,7.192113051751193
30009516#1,2772708155,330290902,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4040.46, 5085.62), (4039.92, 5086.78), (4034.25, 5094.66), (4031.26, 5106.72)]",30009516,0,secondary,,,23.412553751762054
30009625#0,1515803088,1515803083,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3389.35, 5395.32), (3367.76, 5394.81), (3354.05, 5394.52), (3334.59, 5394.2)]",30009625,0,primary,50,2,54.7717204034786
30009625#1,1515803083,1515803079,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30009625,0,primary,50,2,
30009625#2,1515803079,964709809,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30009625,0,primary,50,2,
30009660,330358489,333754604,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3916.28, 5384.0), (3915.65, 5388.72), (3913.91, 5432.48), (3910.99, 5488.18), (3910.01, 5497.92)]",30009660,0,secondary,,,114.12210223694095
30009724#1,9961229252,330359605,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3782.89, 5931.19), (3785.14, 5929.68), (3787.74, 5928.89), (3790.46, 5928.92), (3793.04, 5929.74), (3795.26, 5931.3), (3796.92, 5933.43), (3797.87, 5935.96)]",30009724,0,tertiary,,,18.97067820992941
30009724#2,330359605,9961229236,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3797.87, 5935.96), (3798.03, 5938.51), (3797.48, 5941.0), (3796.25, 5943.22), (3794.44, 5945.02), (3792.2, 5946.25), (3789.71, 5946.8)]",30009724,0,tertiary,,,15.301175095955216
30009724#3,9961229236,964710882,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3789.71, 5946.8), (3787.78, 5946.73), (3785.9, 5946.27), (3784.17, 5945.41), (3782.66, 5944.21)]",30009724,0,tertiary,,,7.72745159928998
30009724#4,964710882,9961229252,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3782.66, 5944.21), (3780.95, 5941.86), (3780.08, 5939.1), (3780.13, 5936.21), (3781.11, 5933.47), (3782.89, 5931.19)]",30009724,0,tertiary,,,14.493133777630161
30281608#0,6175534658,333740931,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4323.28, 4709.17), (4349.5, 4701.86), (4358.4, 4699.92), (4367.56, 4699.31)]",30281608,0,residential,,,45.509201603571974
30281608#1,333740931,333740933,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4367.56, 4699.31), (4375.57, 4699.9), (4385.51, 4702.47), (4436.53, 4716.88), (4442.87, 4719.76)]",30281608,0,residential,,,78.27796686681222
30281608#10,333740941,333740942,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4483.79, 5027.64), (4456.02, 5035.55), (4448.53, 5037.39)]",30281608,0,residential,,,36.58727091317092
30281608#11,333740942,333740943,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30281608,0,residential,,,
30281608#12,333740943,2772675734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30281608,0,residential,,,
30281608#2,333740933,2772675743,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4442.87, 4719.76), (4457.43, 4728.94), (4470.38, 4741.42), (4473.71, 4746.75)]",30281608,0,residential,,,41.48190314297001
30281608#3,2772675743,1512161728,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4473.71, 4746.75), (4479.93, 4756.55), (4486.34, 4775.3), (4496.79, 4832.38)]",30281608,0,residential,,,89.45135986166594
30281608#4,1512161728,1512161760,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30281608,0,residential,,,
30281608#5,1512161760,1512161820,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4499.39, 4846.55), (4510.04, 4899.73), (4511.21, 4907.69)]",30281608,0,residential,,,62.28144561731976
30281608#6,1512161820,1378068834,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30281608,0,residential,,,
30281608#7,1378068834,1512161910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4512.96, 4916.22), (4518.2, 4941.68), (4520.52, 4953.31)]",30281608,0,residential,,,37.852781834339545
30281608#8,1512161910,333740940,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4520.52, 4953.31), (4523.99, 4970.32), (4524.16, 4984.23), (4520.57, 4997.55), (4513.37, 5010.14), (4501.26, 5020.13)]",30281608,0,residential,,,75.2688527895186
30281608#9,333740940,333740941,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30281608,0,residential,,,
30281657#0,2772675723,2772675772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4395.54, 5058.91), (4392.62, 5074.62), (4390.88, 5099.3)]",30281657,0,residential,,,40.72032551164396
30281657#1,2772675772,1512162104,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30281657,0,residential,,,
30281657#2,1512162104,330312074,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4388.9, 5131.4), (4387.69, 5150.36), (4384.56, 5194.91), (4383.93, 5209.1), (4384.09, 5211.8)]",30281657,0,residential,,,80.56710453018805
30281819#0,1512177216,1512177214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4210.18, 4529.62), (4203.57, 4529.66), (4144.55, 4529.61), (4138.56, 4527.66)]",30281819,0,residential,,,71.92955487792894
30281819#1,1512177214,333742681,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4138.56, 4527.66), (4135.27, 4522.59), (4135.43, 4469.47), (4138.87, 4464.55), (4145.61, 4461.86), (4205.17, 4462.92), (4210.55, 4469.4)]",30281819,0,residential,,,140.41618362737273
30281855#0,333740931,12396713074,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4367.56, 4699.31), (4367.66, 4695.86), (4368.03, 4683.55), (4368.09, 4623.69)]",30281855,0,residential,,,75.62703830584648
30281855#1,12396713074,2772675872,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4368.09, 4623.69), (4368.1, 4613.93), (4366.73, 4604.25), (4362.93, 4595.32), (4337.55, 4557.73), (4328.59, 4550.05)]",30281855,0,residential,,,86.39822225339803
30281855#2,2772675872,2772675764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4328.59, 4550.05), (4319.72, 4546.62), (4310.41, 4545.5), (4301.32, 4545.36)]",30281855,0,residential,,,27.978293848575618
30281855#3,2772675764,2772675680,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30281855,0,residential,,,
30281855#4,2772675680,333742840,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30281855,0,residential,,,
30282049#0,333749030,1515802478,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3452.28, 5054.36), (3450.2, 5054.06), (3442.94, 5053.54), (3426.69, 5057.72), (3395.05, 5075.8), (3382.66, 5085.09)]",30282049,0,residential,,,78.08652893292326
30282049#1,1515802478,333745269,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3382.66, 5085.09), (3367.63, 5098.76), (3346.1, 5122.76), (3330.26, 5146.75), (3323.03, 5163.59), (3315.0, 5185.68)]",30282049,0,residential,,,123.13694618361895
30282049#2,333745269,333745272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3315.0, 5185.68), (3309.36, 5213.69), (3302.8, 5224.42), (3296.89, 5228.07), (3292.91, 5230.54)]",30282049,0,residential,,,52.77902970894252
30282072#0,333749021,1835694224,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3473.72, 5044.19), (3474.62, 5042.13), (3476.95, 5036.05)]",30282072,0,residential,,,8.759188682268116
30282072#1,1835694224,617341554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3476.95, 5036.05), (3476.66, 5026.44), (3471.92, 4938.56)]",30282072,0,residential,,,97.62211295078039
30282072#2,617341554,1515764403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30282072,0,residential,,,
30282072#3,1515764403,333745572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3471.1, 4917.85), (3470.2, 4903.63), (3470.23, 4898.18), (3469.75, 4879.48)]",30282072,0,residential,,,38.404694529152735
30282185,964710665,1515764260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3620.66, 4757.05), (3641.09, 4749.0)]",30282185,0,residential,,,21.958765903392997
30282413#1,333749021,333749025,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3473.72, 5044.19), (3479.27, 5048.04), (3483.45, 5055.02), (3484.08, 5060.64), (3483.42, 5064.3), (3480.44, 5070.42)]",30282413,0,residential,,,31.071724111431678
30282413#2,333749025,333749027,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3480.44, 5070.42), (3474.54, 5074.45), (3471.31, 5075.53), (3465.64, 5075.78), (3462.65, 5075.1)]",30282413,0,residential,,,19.2926241697726
30282413#3,333749027,333749030,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3462.65, 5075.1), (3455.85, 5070.78), (3451.97, 5063.81), (3451.48, 5058.16), (3452.28, 5054.36)]",30282413,0,residential,,,25.587881816323776
30282413#4,333749030,333749021,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3452.28, 5054.36), (3456.4, 5047.89), (3461.11, 5044.72), (3463.86, 5043.79), (3469.52, 5043.41), (3473.72, 5044.19)]",30282413,0,residential,,,26.19538347459145
30282903#0,330358489,333754289,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3916.28, 5384.0), (3923.08, 5384.98), (3979.13, 5389.88), (4027.77, 5391.77), (4029.64, 5391.84), (4035.76, 5391.47), (4051.6, 5390.48), (4067.96, 5385.72), (4080.37, 5377.89), (4180.66, 5315.93)]",30282903,0,secondary,30,,285.2822866884901
30282903#1,333754289,10796991359,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4180.66, 5315.93), (4262.49, 5268.04), (4275.16, 5258.02), (4278.71, 5254.08)]",30282903,0,secondary,30,,116.27021715183314
30282903#2,10796991359,330304213,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,30282903,0,secondary,30,,
30282944#1,12382807909,1515746186,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30282944,0,residential,,,
30282944#2,1515746186,131839271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30282944,0,residential,,,
30282966,333754856,333755099,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,30282966,0,secondary,,,
30282979#0,333755099,2315860063,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30282979,0,residential,,,
30282979#1,2315860063,2315860518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30282979,0,residential,,,
30282979#2,2315860518,333755247,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30282979,0,residential,,,
30282979#3,333755247,333755780,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3789.65, 5426.71), (3806.33, 5427.64), (3814.68, 5421.89)]",30282979,0,residential,,,26.844199883287715
30282982,333755247,333755291,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30282982,0,residential,,,
30283004#0,333755301,333755249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30283004,0,residential,,,
30283004#1,333755249,333755667,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3836.55, 5422.4), (3835.63, 5433.43), (3828.75, 5478.77), (3826.88, 5486.8)]",30283004,0,residential,,,65.17218975811656
30283016,333755780,333755680,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,30283016,0,residential,,,
30283129#0,333757598,1515746184,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4109.04, 5568.99), (4096.78, 5572.69), (4075.37, 5575.98)]",30283129,0,primary,,2,34.467461286725
30283129#1,1515746184,333757240,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,30283129,0,primary,,2,
30283129#2,333757240,12396574901,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,30283129,0,primary,,2,
30283129#3,12396574901,261052276,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3992.51, 5586.28), (3943.63, 5592.12), (3919.51, 5595.0), (3905.65, 5596.84)]",30283129,0,primary,,2,87.50056850004404
30283199#1,333757593,333757595,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4117.9, 5560.78), (4119.09, 5562.46), (4119.64, 5564.43), (4119.51, 5566.47)]",30283199,0,primary,,1,6.148235882089452
30283199#2,333757595,333757598,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4119.51, 5566.47), (4118.79, 5568.22), (4117.56, 5569.64), (4115.95, 5570.63), (4114.12, 5571.07), (4112.23, 5570.93), (4110.48, 5570.22), (4109.04, 5568.99)]",30283199,0,primary,,1,13.220677412145823
30283199#3,333757598,333757593,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4109.04, 5568.99), (4107.98, 5567.24), (4107.58, 5565.24), (4107.87, 5563.21), (4108.81, 5561.4), (4110.32, 5560.0), (4112.2, 5559.19), (4114.25, 5559.06), (4116.22, 5559.6), (4117.9, 5560.78)]",30283199,0,primary,,1,18.431754655138562
361693179#0,1515745897,1515745896,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,361693179,0,residential,30,,
361693179#1,1515745896,3661438168,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3696.39, 5138.38), (3691.61, 5142.12), (3689.59, 5147.33), (3692.63, 5155.7), (3693.92, 5164.64), (3688.28, 5176.9), (3649.32, 5178.33)]",361693179,0,residential,30,,82.07603237891892
361693180,1515745900,1515745897,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,361693180,0,residential,30,,
36930633#0,429450539,10092651998,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4298.23, 5548.24), (4306.91, 5547.3), (4346.04, 5542.11)]",36930633,0,residential,,,48.20343701345858
36930633#1,10092651998,10092652003,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,36930633,0,residential,,,
36930633#2,10092652003,429450548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4432.61, 5532.54), (4456.41, 5529.9), (4467.59, 5529.09)]",36930633,0,residential,,,35.15527669258073
36930633#3,429450548,429450633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4467.59, 5529.09), (4620.21, 5509.01), (4623.08, 5508.58), (4626.94, 5504.49)]",36930633,0,residential,,,162.46116596947223
36930721#0,429450541,429450543,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4302.51, 5625.77), (4409.31, 5598.53), (4425.77, 5592.21)]",36930721,0,residential,,,127.85075377934203
36930721#1,429450543,429450548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4425.77, 5592.21), (4440.98, 5583.38), (4453.01, 5572.02), (4461.25, 5559.39), (4466.32, 5546.14), (4467.28, 5533.29), (4467.59, 5529.09)]",36930721,0,residential,,,80.49768589828948
36930778,429451532,429451362,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4440.32, 5369.99), (4436.24, 5377.05), (4429.16, 5387.75), (4416.68, 5405.31), (4406.93, 5415.81), (4399.56, 5421.29), (4391.14, 5425.93), (4375.6, 5432.13), (4358.63, 5433.61), (4327.66, 5428.33), (4310.55, 5424.85)]",36930778,0,living_street,20,,158.29690532063952
38666401#0,6175534684,1515802455,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38666401,0,residential,30,,
38666401#1,1515802455,964709771,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3125.74, 5076.78), (3118.96, 5081.38), (3110.06, 5087.43)]",38666401,0,residential,30,,18.954813921062375
38666401#2,964709771,457947911,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38666401,0,residential,30,,
38666401#3,457947911,457947912,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38666401,0,residential,30,,
38666402#0,964709771,9738008402,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3110.06, 5087.43), (3114.28, 5093.81), (3121.2, 5104.26)]",38666402,0,residential,,,20.18287706709892
38666402#1,9738008402,9739791330,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3121.2, 5104.26), (3160.08, 5164.09), (3160.18, 5169.73)]",38666402,0,residential,,,76.99411553415699
38666402#2,9739791330,457947909,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3160.18, 5169.73), (3159.69, 5203.28), (3159.59, 5210.12)]",38666402,0,residential,,,40.39430900572988
38666403,964709737,457947911,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3088.32, 5209.22), (3088.33, 5202.56), (3088.39, 5161.6), (3064.73, 5126.41), (3060.96, 5120.78)]",38666403,0,residential,,,96.80011156890285
38666770#0,333749027,10839349305,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3462.65, 5075.1), (3463.51, 5078.87), (3466.35, 5089.0), (3473.2, 5100.44), (3473.52, 5103.69), (3472.79, 5144.42)]",38666770,0,residential,,,71.72369892227738
38666770#1,10839349305,1515802742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38666770,0,residential,,,
38666770#2,1515802742,12521106705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3471.05, 5241.47), (3470.93, 5248.15), (3470.6, 5253.75), (3470.6, 5255.45)]",38666770,0,residential,,,13.990792545126578
406055337#1,1515802558,1515802591,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3574.9, 5141.45), (3570.29, 5144.23), (3526.91, 5163.28)]",406055337,0,residential,30,,52.76190291671718
406055338,330290910,9300949323,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3926.7, 5277.83), (3924.5, 5283.43), (3917.66, 5349.44)]",406055338,0,secondary,,,72.38008005178449
406151095#1,333745273,8010499212,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3285.96, 5235.28), (3284.24, 5232.69), (3279.47, 5225.57), (3253.64, 5188.4), (3251.01, 5184.65)]",406151095,0,secondary,30,,61.52321473515077
428087711,10797055460,6175534892,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4828.19, 5705.18), (4463.12, 5672.57), (4445.58, 5672.66), (4429.73, 5673.77), (4412.8, 5677.83), (4396.56, 5684.57), (4374.88, 5697.57), (4261.25, 5766.53)]",428087711,0,primary,70,2,593.1428446564277
428087713,1515764311,1515764361,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3533.49, 4840.21), (3532.89, 4857.19), (3535.18, 4889.32)]",428087713,0,residential,,,49.20210155586224
428087715#0,6175534891,257393439,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3529.21, 6374.64), (3565.45, 6335.94), (3659.38, 6234.63), (3750.19, 6137.72), (3862.38, 6018.52), (3864.92, 6015.88), (3878.76, 6002.29)]",428087715,0,primary,50,2,510.73413829053806
428087716#0,5714092134,12394692315,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,428087716,0,primary,70,2,
