sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
415785444#1,4167479837,359915570,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,415785444.0,0,,,,,228.38975637625848,47.23400010932595
417979899#0,5856810883,4184422517,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,417979899.0,0,asphalt,,,,26.48521455518367,148.33875281743616
417979899#1,4184422517,662441884,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,417979899.0,0,asphalt,,,,26.48521455518367,233.59329937081048
425404294#1,4314849270,4247349007,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425404294.0,0,asphalt,,,,35.265211410990794,99.75905186774403
425404294#10,4247338519,4501480609,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425404294.0,0,asphalt,,,,35.265211410990794,42.88533205281999
425404294#11,4501480609,4314849270,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425404294.0,0,asphalt,,,,35.265211410990794,85.865112002603
425404294#2,4247349007,4501480647,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425404294.0,0,asphalt,,,,35.265211410990794,18.05403151492036
425404294#3,4501480647,4589342411,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425404294.0,0,asphalt,,,,35.265211410990794,82.03622038149537
425404294#4,4589342411,4589342403,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425404294.0,0,asphalt,,,,35.265211410990794,
425404294#5,4589342403,2711191734,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425404294.0,0,asphalt,,,,35.265211410990794,70.35815920709011
425404294#6,2711191734,4247349021,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425404294.0,0,asphalt,,,,35.265211410990794,212.28166738487306
425404294#7,4247349021,4247338525,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425404294.0,0,asphalt,,,,35.265211410990794,69.08293678454909
425404294#8,4247338525,4247349020,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425404294.0,0,asphalt,,,,35.265211410990794,144.47971072133492
425404294#9,4247349020,4247338519,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425404294.0,0,asphalt,,,,35.265211410990794,48.39624291509443
425407935,7023424626,4427045389,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425407935.0,0,,,,,130.19254369422768,
425409211#0,4247349016,4247349021,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425409211.0,0,,,,,293.39466564937436,
425409211#1,4247349021,4827798734,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425409211.0,0,,,,,293.39466564937436,60.23735606254185
425409212,4247349007,4247349016,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,425409212.0,0,,,,,39.20914051879612,158.73344008010787
426141231,1601209989,4254519908,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426141231.0,0,asphalt,yes,,,133.82782385622508,99.5162239516051
426141232#1,9796615699,1588688094,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,426141232.0,0,asphalt,yes,,,63.29551224778031,158.3900293025807
426141232#2,1588688094,662441892,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,426141232.0,0,asphalt,yes,,,63.29551224778031,74.66043306700716
426141238,4167457449,4167462992,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426141238.0,0,asphalt,,,,13.112190310959214,93.15146907237781
426141239,4167479864,1588688073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426141239.0,0,,,,,327.71279020356644,73.77710993461965
426141291,4167463041,4167457458,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426141291.0,0,asphalt,,,,31.63202826792442,
426141294,1238969783,1601209989,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426141294.0,0,,,,,237.172422694203,
426141321#0,9992319551,4167463019,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426141321.0,0,asphalt,,,,198.73732307031392,127.53047351158166
426141321#1,4167463019,4167457461,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426141321.0,0,asphalt,,,,198.73732307031392,69.0146940522492
426176416#0,2261335735,4254852050,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176416.0,0,,,,,4.352929944232328,
426176416#1,4254852050,2261335664,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176416.0,0,,,,,4.352929944232328,
426176417#0,2261335664,4254852052,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176417.0,0,,,,,235.09664589233944,
426176417#1,4254852052,2261335722,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176417.0,0,,,,,235.09664589233944,
426176418,253924237,1595087326,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176418.0,0,asphalt,,,,323.2717690098374,24.70324055809577
426176419,1595087308,253924237,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176419.0,0,asphalt,,,,115.10734192885589,
426176420,1393188047,1393188070,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176420.0,0,asphalt,,,,192.0893371962427,
426176421,1393188052,1393188024,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,426176421.0,0,asphalt,,,,14.198030198951223,
426176422#0,884222673,4254852051,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,426176422.0,0,asphalt,,,,136.62881138986097,42.3731995036454
426176422#1,4254852051,2261335656,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,426176422.0,0,asphalt,,,,136.62881138986097,
426176423#0,2261335627,4254852053,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,426176423.0,0,asphalt,,,,302.87108345885343,
426176423#1,4254852053,2261335588,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,426176423.0,0,asphalt,,,,302.87108345885343,
426176423#2,2261335588,884222673,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,426176423.0,0,asphalt,,,,302.87108345885343,20.03765455336544
426176427,1393188009,1393188062,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176427.0,0,asphalt,,,,262.93255966072843,
426176428#0,4254852036,6876505477,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176428.0,0,asphalt,,,,148.02936586913142,
426176428#1,6876505477,4254852035,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176428.0,0,asphalt,,,,148.02936586913142,
426176428#2,4254852035,1595087352,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176428.0,0,asphalt,,,,148.02936586913142,15.16225805617566
426176429#0,1595087393,2261335636,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176429.0,0,asphalt,,,,293.7375130086564,
426176429#1,2261335636,6876513385,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176429.0,0,asphalt,,,,293.7375130086564,
426176429#2,6876513385,4254852036,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176429.0,0,asphalt,,,,293.7375130086564,
426176430#0,4254852045,4254852046,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176430.0,0,asphalt,,,,84.79366937455526,
426176430#1,4254852046,2261335619,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176430.0,0,asphalt,,,,84.79366937455526,
426176431#0,2261335619,4254852047,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176431.0,0,asphalt,,,,308.7233038043571,
426176431#1,4254852047,2261335765,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176431.0,0,asphalt,,,,308.7233038043571,
426176434#0,12580318246,4860245273,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,426176434.0,0,,,,,42.53891259504588,
426176434#1,4860245273,4860245272,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,426176434.0,0,,,,,42.53891259504588,23.786208188780098
426176436#0,1578574522,4254852027,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176436.0,0,asphalt,,,,245.89451759409664,
426176436#1,4254852027,1578574506,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176436.0,0,asphalt,,,,245.89451759409664,
426176437#0,1578574506,1578574508,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176437.0,0,asphalt,,,,99.76761906484587,
426176437#1,1578574508,1578574485,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176437.0,0,asphalt,,,,99.76761906484587,
426176438,4254852028,1578574525,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176438.0,0,asphalt,,,,277.8045635060256,39.15305673062083
426176439,1578574477,4254852028,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176439.0,0,asphalt,,,,74.89603983362855,41.936823960820476
426176443,1578574471,1419568528,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176443.0,0,,,,,174.03121258606066,18.789342557327714
426176445,1419568528,1578574458,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176445.0,0,,,,,44.082182782217735,21.541769968222823
426176452#0,925517276,10118571205,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176452.0,0,,,,,297.55657110487164,39.51148492572106
426176452#1,10118571205,925517288,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176452.0,0,,,,,297.55657110487164,87.20100860711545
426176453#0,1578574561,2261335701,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176453.0,0,,,,,300.40093081105624,
426176453#1,2261335701,1578574575,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176453.0,0,,,,,300.40093081105624,
426176453#2,1578574575,925517276,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,426176453.0,0,,,,,300.40093081105624,
427199408,258349867,258349872,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,427199408.0,0,asphalt,,,,322.18980987197983,318.22120474206406
42757281,1441078247,324981072,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757281.0,0,asphalt,,,yes,214.68259745279735,96.14658492301764
42757282#0,324981081,534660438,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757282.0,0,asphalt,,,,123.02552640903602,160.15614499870023
42757282#1,534660438,324981093,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757282.0,0,asphalt,,,,123.02552640903602,173.29995376726487
42757283,324981081,534660431,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757283.0,0,asphalt,,,,25.477892896143945,56.572973569506715
42757284#0,324981072,324981077,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757284.0,0,,,,,113.07097820862772,120.6888326003452
42757284#1,324981077,2258978211,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757284.0,0,,,,,113.07097820862772,21.214999239077414
42757284#2,2258978211,1441168064,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757284.0,0,,,,,113.07097820862772,
42757284#3,1441168064,324981079,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757284.0,0,,,,,113.07097820862772,
42757285#0,534660437,2259003872,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757285.0,0,,,,,299.7408235758112,
42757285#1,2259003872,7886902823,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757285.0,0,,,,,299.7408235758112,101.19772503145228
42757285#2,7886902823,534660435,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757285.0,0,,,,,299.7408235758112,51.85625269329407
42757285#3,534660435,534660431,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757285.0,0,,,,,299.7408235758112,150.6418991610466
42757285#4,534660431,1441078247,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757285.0,0,,,,,299.7408235758112,165.9506226004089
42757288#0,1419568648,2259003879,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757288.0,0,asphalt,,,,219.21752852770146,
42757288#1,2259003879,324981093,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757288.0,0,asphalt,,,,219.21752852770146,123.68106472111141
42757289#1,3048072509,2431031476,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757289.0,0,asphalt,,,,221.56424433197787,
42757289#2,2431031476,2431031482,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757289.0,0,asphalt,,,,221.56424433197787,68.403821142631
42757289#3,2431031482,275554586,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757289.0,0,asphalt,,,,221.56424433197787,159.0343574390544
42757290#0,275554577,1441078094,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757290.0,0,asphalt,,,yes,125.9882021626832,111.5085318181838
42757290#1,1441078094,5745954756,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757290.0,0,asphalt,,,yes,125.9882021626832,39.19020431362905
42757290#2,5745954756,1441095243,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757290.0,0,asphalt,,,yes,125.9882021626832,
42757290#3,1441095243,12304629404,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757290.0,0,asphalt,,,yes,125.9882021626832,
42757290#4,12304629404,2258978333,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757290.0,0,asphalt,,,yes,125.9882021626832,62.47834457018925
42757290#5,2258978333,275554579,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,42757290.0,0,asphalt,,,yes,125.9882021626832,42.51538434885891
42762432,534718182,1670504239,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,42762432.0,0,,,,,206.38879913579896,3312.629010210665
444904416#2,4423661401,4423661404,10,highway.tertiary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,444904416.0,0,asphalt,,,,291.1367874495845,29.286536763934443
444904416#3,4423661404,4423661415,10,highway.tertiary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,444904416.0,0,asphalt,,,,291.1367874495845,39.924964487476515
444904416#5,4423661415,4423661401,10,highway.tertiary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,444904416.0,0,asphalt,,,,291.1367874495845,40.96630461287508
444904417#0,359915534,4423661265,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904417.0,0,asphalt,,,,352.4291164522449,
444904417#1,4423661265,4423661273,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904417.0,0,asphalt,,,,352.4291164522449,120.82648807204109
444904417#2,4423661273,4423661283,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904417.0,0,asphalt,,,,352.4291164522449,119.01097161551087
444904417#3,4423661283,4423661286,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904417.0,0,asphalt,,,,352.4291164522449,111.71677929464327
444904417#4,4423661286,4423661394,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904417.0,0,asphalt,,,,352.4291164522449,112.18632316802402
444904418#1,4423661426,4423661427,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904418.0,0,asphalt,,,,80.21721210843862,34.82845664677585
444904418#2,4423661427,4423661426,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904418.0,0,asphalt,,,,80.21721210843862,101.81763057672862
444904419#0,4423661286,5537506464,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904419.0,0,,,,,301.4217857780181,
444904419#1,5537506464,4423661284,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904419.0,0,,,,,301.4217857780181,114.03219422884052
444904420#0,6773168963,5537506482,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904420.0,0,,,,,126.59769047806206,
444904420#1,5537506482,4423661391,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904420.0,0,,,,,126.59769047806206,
444904421#0,4423661283,5537506457,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904421.0,0,,,,,116.81590851689175,
444904421#1,5537506457,4423661281,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904421.0,0,,,,,116.81590851689175,
444904425#0,4423661394,5537506474,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904425.0,0,,,,,306.1583133784407,
444904425#1,5537506474,4423661287,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904425.0,0,,,,,306.1583133784407,
444904427#0,4423661273,4423661272,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904427.0,0,,,,,115.78321592637474,
444904427#1,4423661272,4423661269,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904427.0,0,,,,,115.78321592637474,
444904428#0,4423661426,6773168963,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904428.0,0,asphalt,,,,38.97778100300489,278.3812212636365
444904428#1,6773168963,4423661394,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904428.0,0,asphalt,,,,38.97778100300489,120.88140505716446
444904429#0,4423661404,7021918284,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904429.0,0,asphalt,,,,310.14402120093496,51.9418614550161
444904429#1,7021918284,5537553246,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904429.0,0,asphalt,,,,310.14402120093496,39.12153824943168
444904430#0,4423661427,5537506508,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904430.0,0,asphalt,,,,310.9532399492347,
444904430#1,5537506508,4423661415,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,444904430.0,0,asphalt,,,,310.9532399492347,127.66855459417582
444908288,324976068,324976069,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,444908288.0,0,asphalt,,,,312.31266792039787,74.29917576378179
453411677,2709223429,746692198,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,453411677.0,0,asphalt,,,,249.32918505557916,580.1975765883064
453411678,4501480612,4501480610,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411678.0,0,,,,,351.91290122697956,91.00030688928352
453411679,2483248807,2434812285,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411679.0,0,asphalt,,,,359.0615870571823,120.64676002201901
453411682,324984261,1578574417,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,453411682.0,0,,,,,226.77599209972954,32.39083146175905
453411683,1578574417,967845290,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,453411683.0,0,,,,,74.05146599003854,30.787642173358435
453411685,2261335824,2261335734,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411685.0,0,,,,,311.5228745153002,172.2073544523538
453411686#0,2261335591,2261335734,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411686.0,0,,,,,175.4438589500126,
453411686#1,2261335734,2261335698,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411686.0,0,,,,,175.4438589500126,87.76048389564293
453411687#0,884222671,3402435455,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411687.0,0,asphalt,,,,56.158307100174454,515.6349735682668
453411687#1,3402435455,884222669,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411687.0,0,asphalt,,,,56.158307100174454,293.49950888654377
453411688#0,4501480623,4501480624,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411688.0,0,,,,,271.90324442927107,
453411688#1,4501480624,4501480622,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411688.0,0,,,,,271.90324442927107,
453411689,4501480630,4501480624,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411689.0,0,,,,,192.46731418292177,117.36298141964222
453411690,4501480629,4501480626,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411690.0,0,,,,,218.65645244054295,
453411691#0,4501480631,4501480630,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411691.0,0,,,,,124.90451647010052,27.91728515410444
453411691#1,4501480630,4501480629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411691.0,0,,,,,124.90451647010052,145.0620842369981
453411691#2,4501480629,4501480627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411691.0,0,,,,,124.90451647010052,93.6372042426164
453411692,4501480633,4501480632,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411692.0,0,,,,,176.48963772848938,
453411694,1578574610,4501480637,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411694.0,0,,,,,3.3946554516349514,51.25193996921449
453411695,4501480640,4501480638,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411695.0,0,,,,,154.91361090469357,60.481538795178466
453411696#0,4501480641,4247338526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411696.0,0,,,,,242.7903350113814,37.49301444297584
453411696#1,4247338526,4247338525,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411696.0,0,,,,,242.7903350113814,29.891304768162662
453411699,4501480642,1393188076,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453411699.0,0,,,,,238.2338050116012,116.58406801950633
453411701#0,4501480645,4501480646,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453411701.0,0,,,,,240.95725693083853,
453411701#1,4501480646,4501480644,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453411701.0,0,,,,,240.95725693083853,
453411703,4501480647,4501480646,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453411703.0,0,,,,,332.5655083505355,45.15783030205217
453411705,4314849270,4501480648,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453411705.0,0,asphalt,,,,331.0956414265703,38.42708828169837
453411708#0,4247338519,4501480651,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453411708.0,0,,,,,87.76913570617826,21.989390360447253
453411708#1,4501480651,4501480652,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453411708.0,0,,,,,87.76913570617826,113.70376850904151
453609564,1411961063,4503227690,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609564.0,0,asphalt,,,,325.81659419999886,
453609565#0,2259003726,4503227690,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609565.0,0,,,,,182.2532362126974,
453609565#1,4503227690,4503227689,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609565.0,0,,,,,182.2532362126974,
453609565#2,4503227689,2259003723,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609565.0,0,,,,,182.2532362126974,
453609567#0,2259003726,7022236790,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609567.0,0,asphalt,,,,165.8334604793491,
453609567#1,7022236790,2259003736,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609567.0,0,asphalt,,,,165.8334604793491,
453609567#2,2259003736,1411961013,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453609567.0,0,asphalt,,,,165.8334604793491,77.14783075314955
453609569#0,1741899344,2259003720,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609569.0,0,,,,,148.74788936395404,
453609569#1,2259003720,1877999134,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609569.0,0,,,,,148.74788936395404,37.724228841272456
453609571#0,1877999134,4503227691,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609571.0,0,,,,,340.13319202884793,39.42857131389374
453609571#1,4503227691,1079503553,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609571.0,0,,,,,340.13319202884793,15.057339125764056
453609572,2259003713,1741899333,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609572.0,0,,,,,55.18094108203134,15.535996910402059
453609573#0,1079503540,4503227694,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609573.0,0,,,,,216.0573732394682,
453609573#1,4503227694,2259003713,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453609573.0,0,,,,,216.0573732394682,23.683782512703857
453609645#0,324976068,453609645#0-AddedOffRampNode,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,453609645.0,0,asphalt,,,,136.98896573338834,0.41109609582188045
453609645#0-AddedOffRampEdge,453609645#0-AddedOffRampNode,4503228088,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,453609645.0,0,asphalt,,,,136.98896573338834,100.13869892151502
453609645#1,4503228088,4503228091,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,453609645.0,0,asphalt,,,,136.98896573338834,105.22212195763521
453609646,4503228091,4423694639,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,453609646.0,0,asphalt,,,,312.378718972325,69.25698641139108
453609647#0,4423694639,4503228097,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,453609647.0,0,asphalt,,,,315.8897144427674,24.19338929730562
