sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
361290188#1,3657862453,3381826127,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4548.68, 6672.98), (4526.75, 6657.35)]",361290188.0,0,residential,30,,26.92994244330997
361290189,3657862460,3657862440,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4412.17, 6596.44), (4425.8, 6602.0), (4444.81, 6613.69)]",361290189.0,0,residential,30,,37.03713566977369
361290192,248426553,2258978401,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4612.75, 6551.49), (4616.8, 6540.6), (4619.86, 6527.82), (4621.81, 6515.0), (4619.9, 6498.33)]",361290192.0,0,secondary,30,,54.50647022973982
361290193,3657862444,3381826127,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,361290193.0,0,residential,30,,
361290194#0,3381826127,3657862464,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4528.39, 6654.63), (4551.7, 6666.52)]",361290194.0,0,residential,30,,26.167311669332484
361290194#1,3657862464,5498429371,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,361290194.0,0,residential,30,,
361290195,1658812954,10098343466,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4332.13, 6437.12), (4327.34, 6426.39), (4325.69, 6421.89), (4326.07, 6395.28), (4329.0, 6377.63)]",361290195.0,0,tertiary,30,,61.047839214474195
361290196,10098343466,1658812915,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4332.15, 6378.05), (4330.22, 6408.42), (4332.85, 6425.12), (4335.1, 6429.61), (4339.18, 6434.34)]",361290196.0,0,tertiary,30,,58.605841682160616
361290197,3657862445,248426582,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,361290197.0,0,secondary,30,,
361290199,2043770342,3657862445,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,361290199.0,0,secondary,30,,
361766275#0,1294382514,4516116506,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2744.76, 6136.86), (2730.65, 6140.3), (2506.05, 6265.08)]",361766275.0,0,unclassified,,,271.45753048638716
361766275#1,4516116506,4516116356,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2506.05, 6265.08), (2346.93, 6352.93), (2329.99, 6362.41)]",361766275.0,0,unclassified,,,201.17248581301013
361766275#2,4516116356,3661972825,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2329.99, 6362.41), (2228.94, 6419.2), (2198.37, 6438.69)]",361766275.0,0,unclassified,,,152.1691002260594
361766275#3,3661972825,4516116525,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2198.37, 6438.69), (2152.37, 6459.37), (1925.27, 6587.25), (1744.13, 6687.52)]",361766275.0,0,unclassified,,,518.1046822432711
361766275#4,4516116525,3661972828,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,361766275.0,0,unclassified,,,
363356437,2400097908,3675302629,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5861.85, 5121.34), (5858.41, 5113.34), (5797.53, 4990.65), (5784.65, 4964.73), (5764.52, 4925.04), (5750.03, 4896.35), (5718.71, 4837.14)]",363356437.0,0,primary,90,1,318.244056288004
363356439,1079639639,2400097908,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6006.47, 5480.16), (5972.12, 5393.0), (5941.95, 5316.29), (5919.25, 5259.64), (5903.49, 5220.26), (5888.97, 5184.57), (5860.4, 5122.0)]",363356439.0,0,primary,90,2,386.8741855868307
363357785,258347521,8398280654,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5338.83, 4079.61), (5291.69, 3983.95), (5268.88, 3937.22), (5257.22, 3913.35), (5246.53, 3890.68), (5236.03, 3865.33), (5227.93, 3840.38), (5221.25, 3814.62), (5216.02, 3788.39), (5212.88, 3761.53), (5211.19, 3735.62), (5211.12, 3709.66), (5209.45, 3699.12)]",363357785.0,0,primary,90,2,406.9421958698938
367503355,2261335815,3714208692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6747.83, 6159.84), (6759.0, 6135.09), (6778.18, 6095.84)]",367503355.0,0,residential,,,70.8394841007693
367503592,2709473894,3714213528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6883.73, 6126.3), (6891.44, 6121.31), (6899.08, 6108.97)]",367503592.0,0,residential,,,23.69753103115039
368581070,3724351061,3724351055,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7305.07, 7061.87), (7303.78, 7055.2), (7307.79, 7045.68), (7311.39, 7037.21)]",368581070.0,0,footway,30,,26.326986560852717
370400652,1602697380,3741050606,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5645.58, 6651.86), (5673.86, 6621.69), (5688.97, 6613.8), (5701.23, 6610.7), (5711.34, 6610.06), (5730.27, 6614.46), (5804.17, 6641.25), (5806.51, 6642.2), (5810.96, 6643.98)]",370400652.0,0,residential,30,,186.53301378264572
370400983,258349845,2865077584,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5857.87, 6954.59), (5834.94, 6985.2), (5806.31, 7056.24), (5665.25, 7258.2), (5621.55, 7319.45)]",370400983.0,0,secondary,80,2,436.42426797999633
370400984,495568247,9392489379,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5382.25, 6543.16), (5409.76, 6545.31), (5419.86, 6547.32), (5435.14, 6551.81), (5471.71, 6565.14), (5503.23, 6583.47), (5534.97, 6610.96), (5588.03, 6631.81)]",370400984.0,0,secondary,30,,228.2031143885311
370400985,3741053054,3741053051,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5915.43, 6862.04), (5917.17, 6855.3), (5917.54, 6851.09), (5917.4, 6844.79), (5915.57, 6835.54)]",370400985.0,0,secondary,30,1,26.918044110981498
370400986,258349845,3741053061,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5856.65, 6953.56), (5861.44, 6950.34), (5884.36, 6923.14), (5897.5, 6904.0), (5899.65, 6900.88)]",370400986.0,0,secondary,50,1,68.3462821747483
370400987#0,258349358,4254852064,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6034.87, 6894.46), (6018.1, 6890.74), (6000.7, 6887.58)]",370400987.0,0,secondary,50,1,34.86225431751008
370400987#1,4254852064,258349288,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6000.7, 6887.58), (5989.62, 6886.62), (5983.07, 6888.39), (5972.72, 6894.16), (5970.62, 6895.34)]",370400987.0,0,secondary,50,1,32.16496744786203
370400988#0,258349358,258349360,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6035.07, 6892.87), (6061.13, 6900.27), (6070.59, 6902.67), (6076.76, 6903.99)]",370400988.0,0,secondary,50,2,43.159598339909216
370400988#1,258349360,904112201,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,370400988.0,0,secondary,50,2,
370400988#2,904112201,258349361,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,370400988.0,0,secondary,50,2,
370401435#0,3741053917,3741053915,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5522.66, 5312.28), (5547.56, 5305.89), (5549.56, 5301.29)]",370401435.0,0,path,,,30.722823763449323
370401435#1,3741053915,3741053911,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5549.56, 5301.29), (5551.99, 5294.95), (5553.29, 5230.69), (5552.25, 5227.75), (5536.64, 5214.98)]",370401435.0,0,path,,,94.34932862201447
37329751#1,359915530,359915531,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4085.0, 3216.93), (4084.71, 3211.11), (4086.26, 3205.49), (4089.51, 3200.64), (4094.13, 3197.07), (4099.64, 3195.11), (4105.49, 3195.0), (4111.07, 3196.73), (4115.83, 3200.11), (4119.27, 3204.81), (4121.06, 3210.37)]",37329751.0,0,tertiary,50,,58.37858613768018
37329751#2,359915531,359915534,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4121.06, 3210.37), (4120.93, 3216.6), (4118.71, 3222.41), (4114.66, 3227.16), (4109.25, 3230.26), (4103.1, 3231.38), (4096.93, 3230.38)]",37329751.0,0,tertiary,50,,37.430132228614724
37329751#3,359915534,359915530,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4096.93, 3230.38), (4091.47, 3227.37), (4087.33, 3222.71), (4085.0, 3216.93)]",37329751.0,0,tertiary,50,,18.700069213043232
37330211,435109105,258350434,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5391.56, 7650.08), (5393.14, 7662.16), (5398.3, 7677.95)]",37330211.0,0,secondary,80,1,28.79462344555725
37330212,258350434,1151441890,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5398.3, 7677.95), (5420.11, 7694.37), (5468.13, 7728.06), (5574.78, 7806.6)]",37330212.0,0,secondary,70,2,218.40860431925447
37330224,258350674,258349872,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,37330224.0,0,secondary,80,,
37330225,258349872,258350616,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5390.65, 7602.53), (5388.62, 7617.17), (5388.47, 7627.43)]",37330225.0,0,secondary,80,,25.0411674744214
37330231#0,258350666,904097409,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,37330231.0,0,secondary,70,1,
37330231#1,904097409,310907952,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5336.28, 7635.57), (5312.92, 7618.73)]",37330231.0,0,secondary,70,1,28.797138746757284
37330233#0,310907952,435109175,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5314.48, 7615.99), (5340.83, 7627.41)]",37330233.0,0,secondary,70,1,28.718267705417414
37330233#1,435109175,258350670,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5340.83, 7627.41), (5350.74, 7629.32), (5359.57, 7630.64)]",37330233.0,0,secondary,70,1,19.02050176940022
37442320#0,359571447,1670579183,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2105.07, 3852.96), (2117.17, 3837.84), (2180.73, 3810.16), (2239.32, 3794.63), (2418.82, 3744.49), (2696.84, 3683.33), (2739.59, 3673.03)]",37442320.0,0,tertiary,50,1,664.3168236858303
37442320#1,1670579183,1769914570,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2739.59, 3673.03), (2789.38, 3654.74), (2890.25, 3617.34), (2949.74, 3593.56), (2991.96, 3572.91), (3108.63, 3509.85), (3149.3, 3490.76), (3220.22, 3469.75), (3261.3, 3451.79), (3328.28, 3410.8), (3409.38, 3360.63), (3429.64, 3348.82)]",37442320.0,0,tertiary,50,1,765.3812899548216
37442320#2,1769914570,882561093,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3429.64, 3348.82), (3525.28, 3291.72), (3592.97, 3250.55), (3615.61, 3238.17), (3641.7, 3231.71), (3667.2, 3232.87), (3720.26, 3236.39)]",37442320.0,0,tertiary,50,1,322.00014485007273
37442320#3,882561093,882561075,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3720.26, 3236.39), (3831.3, 3243.77), (3876.29, 3249.25), (3905.14, 3257.83)]",37442320.0,0,tertiary,50,1,186.7063119170605
37442320#4,882561075,1769914097,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3905.14, 3257.83), (3922.26, 3258.98), (3942.07, 3254.2), (3963.76, 3244.4), (3993.66, 3236.22), (4013.05, 3231.61)]",37442320.0,0,tertiary,50,1,112.26752240552773
37442320#5,1769914097,359915530,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4013.05, 3231.61), (4057.91, 3223.84), (4085.0, 3216.93)]",37442320.0,0,tertiary,50,1,73.48533072349869
37442457#0,437972851,441181753,4,highway.unclassified,11.11,1,,tram rail_urban rail rail_electric rail_fast ship,,37442457.0,0,track,40,,
37442457#1,441181753,882505486,4,highway.unclassified,11.11,1,,tram rail_urban rail rail_electric rail_fast ship,,37442457.0,0,track,40,,
37442457#2,882505486,437972868,4,highway.unclassified,11.11,1,,tram rail_urban rail rail_electric rail_fast ship,,37442457.0,0,track,40,,
37442457#3,437972868,662441968,4,highway.unclassified,11.11,1,,tram rail_urban rail rail_electric rail_fast ship,,37442457.0,0,track,40,,
37442457#4,662441968,1409474192,4,highway.unclassified,11.11,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4168.47, 7924.41), (4150.43, 8194.9), (4145.71, 8266.86), (4123.6, 8603.77), (4102.03, 8960.66), (4092.42, 9135.2), (4085.83, 9285.98), (4086.69, 9296.71), (4089.56, 9303.51), (4094.27, 9312.49)]",37442457.0,0,track,40,,1392.3952922184374
376388505,9168956553,3798221254,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6113.1, 5603.29), (6114.37, 5580.37), (6116.07, 5575.18), (6117.11, 5558.21)]",376388505.0,0,residential,20,2,45.418324274986816
376388506#1,1419569189,884222671,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6584.17, 5098.14), (6590.75, 5096.27), (6596.68, 5095.59), (6603.69, 5095.63), (6610.33, 5096.47), (6622.66, 5099.09), (6635.51, 5102.3), (6653.29, 5107.69), (6671.53, 5115.29), (6682.92, 5120.59), (6693.63, 5126.0)]",376388506.0,0,unclassified,50,,115.26322084691313
37644163#0,324976563,6560038495,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4576.33, 3423.0), (4575.6, 3408.46), (4576.6, 3394.65), (4580.11, 3378.82), (4582.23, 3369.82)]",37644163.0,0,secondary,80,,53.86525912142214
37644163#1,6560038495,324974214,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4582.23, 3369.82), (4585.77, 3354.81), (4585.57, 3348.68), (4583.68, 3341.2)]",37644163.0,0,secondary,80,,29.270137427305936
37644164,324976563,521201731,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,37644164.0,0,,,,
37644165,324974217,359918017,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4580.9, 3326.62), (4575.94, 3313.81), (4569.67, 3304.45), (4558.95, 3289.04), (4539.27, 3261.32)]",37644165.0,0,primary,80,1,77.7702769669166
37644166,359918017,324974220,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4541.76, 3259.33), (4563.02, 3283.26), (4574.65, 3293.92), (4586.18, 3302.0), (4592.22, 3305.08), (4601.06, 3306.69)]",37644166.0,0,primary,80,1,77.63091666882914
37644167,441296435,4080206759,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4451.58, 3199.61), (4463.8, 3193.25), (4473.19, 3183.33)]",37644167.0,0,tertiary,50,,27.435367682656217
37644168,359571582,4080206742,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4510.62, 3213.33), (4492.72, 3206.37), (4476.03, 3203.55)]",37644168.0,0,tertiary,50,,36.1320715924762
405380667,12698868898,2283490621,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4870.77, 5371.97), (4860.88, 5363.38), (4854.07, 5357.28), (4835.39, 5344.32), (4816.01, 5334.85), (4812.79, 5333.76), (4806.21, 5331.55), (4798.42, 5329.55), (4771.23, 5325.18), (4767.61, 5324.79)]",405380667.0,0,secondary,30,2,116.11093057639134
405383631#0,359571398,359571445,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1802.83, 3977.27), (1829.86, 3972.4), (1854.26, 3964.98), (1914.51, 3938.56), (1963.26, 3912.38), (1996.3, 3894.58), (2018.52, 3890.27), (2082.33, 3885.3), (2092.84, 3882.4)]",405383631.0,0,tertiary,50,2,309.16144523310317
405383631#1,359571445,359571447,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2092.84, 3882.4), (2102.76, 3870.35), (2105.07, 3852.96)]",405383631.0,0,tertiary,50,2,33.15072901504159
405394463,4076039184,4254519933,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1118.41, 4653.18), (1124.72, 4658.69), (1126.05, 4660.38)]",405394463.0,0,tertiary,,,10.527704928120205
405394464#1,4254519933,1238969783,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1126.05, 4660.38), (1131.1, 4666.84), (1144.63, 4685.17), (1161.55, 4711.6), (1162.23, 4712.82)]",405394464.0,0,tertiary,,,63.761037042613076
405394468#0,662441884,4184422492,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2215.79, 4675.45), (2215.43, 4667.23), (2215.85, 4659.0), (2219.3, 4642.39)]",405394468.0,0,unclassified,,,33.433099369617494
405394468#1,4184422492,4184418980,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2219.3, 4642.39), (2222.46, 4633.66), (2234.33, 4618.64), (2249.57, 4602.66)]",405394468.0,0,unclassified,,,50.51050810910034
405394468#2,4184418980,1610692799,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2249.57, 4602.66), (2278.11, 4574.59), (2296.3, 4553.65)]",405394468.0,0,unclassified,,,67.7680285194882
405394468#3,1610692799,4076039150,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2296.3, 4553.65), (2309.01, 4504.43), (2316.34, 4465.63), (2318.33, 4453.68), (2321.39, 4440.53), (2321.9, 4437.26), (2322.79, 4432.18)]",405394468.0,0,unclassified,,,124.40367642129723
405879418,9435095608,441296436,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3691.26, 2052.83), (3716.43, 2135.32), (3733.72, 2178.32), (3752.23, 2211.16), (3772.45, 2241.88), (3800.05, 2274.78), (3970.01, 2478.22), (4102.1, 2636.34), (4262.88, 2829.19), (4300.07, 2881.7), (4358.31, 2973.31), (4476.57, 3158.75)]",405879418.0,0,primary,80,,1365.0562840750952
405879421#0,4080206741,4080206742,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4493.72, 3186.23), (4486.07, 3197.81), (4476.03, 3203.55)]",405879421.0,0,tertiary,50,,25.443720041792396
405879421#1,4080206742,441296435,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,405879421.0,0,tertiary,50,,
405879422,9431770655,324978121,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4831.82, 3887.04), (4893.43, 3947.05), (4899.28, 3950.02)]",405879422.0,0,secondary,50,,92.56651531989311
405879424,4080206759,441296436,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4473.19, 3183.33), (4475.22, 3165.42), (4476.57, 3158.75)]",405879424.0,0,tertiary,50,,24.829925503230776
405879425#0,4080206757,5537553250,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4775.47, 3829.17), (4762.81, 3815.48)]",405879425.0,0,secondary,80,,18.64649296784781
405879425#1,5537553250,324966826,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4762.81, 3815.48), (4740.24, 3794.44), (4736.4, 3790.81), (4723.63, 3780.36)]",405879425.0,0,secondary,80,,52.64084311495634
405879427,967847467,4080206757,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4734.26, 3771.81), (4739.21, 3779.4), (4746.89, 3789.57), (4758.22, 3804.34), (4777.81, 3827.01)]",405879427.0,0,secondary,80,,70.3822472575566
405879428,4080206757,4080206731,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,405879428.0,0,secondary,80,,
405879429,324978120,9431770656,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,405879429.0,0,secondary,50,,
405879430,324976572,4080206748,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4661.27, 3696.35), (4679.47, 3713.84), (4691.44, 3726.65), (4701.15, 3734.59)]",405879430.0,0,secondary,80,,55.316838611350704
405879432#0,967847438,4080206751,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,405879432.0,0,secondary,80,,
405879432#1,4080206751,324976572,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4693.85, 3742.69), (4658.96, 3698.53)]",405879432.0,0,secondary,80,,56.27981609778065
40774354#0,495568232,2258978366,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,40774354.0,0,residential,30,,
40774354#1,2258978366,12210481450,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5397.14, 6342.22), (5401.27, 6336.62), (5411.95, 6325.87)]",40774354.0,0,residential,30,,22.111604509561452
40774354#2,12210481450,12210481453,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,40774354.0,0,residential,30,,
40774354#3,12210481453,1979551061,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5419.33, 6318.44), (5532.68, 6204.37), (5536.82, 6200.13)]",40774354.0,0,residential,30,,166.73700680707637
40774356#0,248426561,2258978257,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,40774356.0,1,residential,30,,
40774356#1,2258978257,1979551011,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5275.35, 5939.55), (5277.99, 5939.42), (5416.87, 5932.16), (5419.49, 5931.97), (5425.17, 5931.67)]",40774356.0,0,residential,30,,150.0276261581855
40774356#3,1979551011,503137669,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5425.17, 5931.67), (5429.48, 5931.33), (5432.27, 5931.1), (5534.85, 5925.87), (5629.91, 5968.37), (5634.91, 5970.8), (5637.79, 5972.98)]",40774356.0,0,residential,30,,223.1354087691468
40774356#4,503137669,495568214,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5637.79, 5972.98), (5641.08, 5975.44), (5647.3, 5981.21), (5694.78, 6030.29), (5701.45, 6036.94)]",40774356.0,0,residential,30,,90.29846027916035
40774356#5,495568214,495568218,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5701.45, 6036.94), (5706.51, 6041.78), (5759.47, 6095.46), (5762.28, 6098.49), (5764.38, 6100.92)]",40774356.0,0,residential,30,,89.75378572894726
40774356#6,495568218,1979551020,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5764.38, 6100.92), (5768.53, 6104.86), (5769.99, 6106.25), (5818.62, 6154.86), (5827.89, 6165.09)]",40774356.0,0,residential,30,,90.3026293697919
40774356#7,1979551020,2258978349,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5827.89, 6165.09), (5831.46, 6169.03), (5834.48, 6173.16), (5874.53, 6231.94), (5881.02, 6241.46)]",40774356.0,0,residential,30,,93.08221555189243
40774356#8,2258978349,2258978358,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5881.02, 6241.46), (5885.11, 6247.31), (5929.15, 6310.58), (5933.09, 6316.32)]",40774356.0,0,residential,30,,91.1884501625615
40774356#9,2258978358,2258978398,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5933.09, 6316.32), (5936.67, 6320.95), (5958.65, 6352.92), (6029.7, 6455.09), (6036.18, 6463.95), (6037.71, 6466.88)]",40774356.0,0,residential,30,,183.3777872444487
40774358,1979551079,495568218,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5606.21, 6258.15), (5610.19, 6254.5), (5759.98, 6105.54), (5764.38, 6100.92)]",40774358.0,0,residential,30,,223.0292346631588
40774360#0,495568228,5109649383,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,40774360.0,0,residential,30,,
40774360#1,5109649383,7193143057,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5490.94, 6365.92), (5483.39, 6363.22), (5465.37, 6357.1), (5451.18, 6353.48), (5445.2, 6352.19)]",40774360.0,0,residential,30,,47.81117773573771
40774360#2,7193143057,495568232,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5445.2, 6352.19), (5436.61, 6350.34), (5418.19, 6347.68), (5394.36, 6345.83)]",40774360.0,0,residential,30,,51.29973108369773
40774360#3,495568232,5109646807,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5394.36, 6345.83), (5387.64, 6346.02), (5375.5, 6346.72)]",40774360.0,0,residential,30,,18.882849947885745
40774360#4,5109646807,2258978375,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5375.5, 6346.72), (5335.1, 6350.27), (5316.01, 6352.44), (5296.26, 6356.6)]",40774360.0,0,residential,30,,79.95197192195613
40774360#5,2258978375,3657478998,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,40774360.0,0,residential,30,,
40774361,3404461356,495568247,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5404.82, 6626.0), (5387.33, 6578.44), (5382.45, 6552.9), (5382.29, 6545.02), (5382.25, 6543.16)]",40774361.0,0,residential,30,,86.41808695415087
41187597,264654908,503137671,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5280.69, 6410.57), (5267.2, 6407.25), (5256.63, 6397.26), (5251.13, 6392.16)]",41187597.0,0,residential,30,,35.93709966772279
414650811,495568247,3657478993,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,414650811.0,0,secondary,30,,
415782758#0,4167457479,4167457448,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1026.46, 3861.28), (1007.13, 3814.5), (1005.59, 3809.01), (1005.34, 3802.7), (1006.79, 3768.57), (1007.43, 3766.27), (1008.71, 3764.33), (1010.55, 3762.65), (1013.67, 3761.17), (1017.42, 3760.56), (1125.82, 3763.96), (1129.13, 3764.64), (1131.84, 3765.69), (1133.76, 3767.13), (1135.1, 3769.41), (1145.73, 3794.34), (1145.97, 3796.27), (1145.73, 3797.98), (1145.08, 3799.7), (1143.9, 3801.5), (1142.4, 3803.04), (1140.64, 3804.11), (1094.81, 3823.82)]",415782758.0,0,residential,50,,319.89555187412026
415782758#1,4167457448,4167457479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1094.81, 3823.82), (1045.54, 3845.01), (1043.08, 3847.03), (1041.29, 3850.02), (1039.43, 3853.89), (1037.8, 3856.09), (1034.96, 3857.8), (1026.46, 3861.28)]",415782758.0,0,residential,50,,79.83308696874276
