sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
710863807#1,1583941036,303081261,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,710863807.0,0,,,,,303.1106916325596,104.12086893340164
710865997,303081261,303081242,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,710865997.0,0,,,,,32.46934652891102,
710871898#0,276080655,7289398993,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,710871898.0,1,asphalt,,,,259.5392108992361,
710871898#1,7289398993,7271910263,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,710871898.0,0,asphalt,,,,259.5392108992361,
710871898#2,7271910263,5527795799,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,710871898.0,1,asphalt,,,,259.5392108992361,100.41209532402667
710871898#4,5527795799,11221260780,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,710871898.0,0,asphalt,,,,259.5392108992361,
710871898#5,11221260780,11221260779,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,710871898.0,0,asphalt,,,,259.5392108992361,
730015485#0,6838754780,12331159069,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,730015485.0,0,,,,,259.86685865320624,
730015485#1,12331159069,6838754808,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,730015485.0,0,,,,,259.86685865320624,
75918831,275916044,275597416,14,highway.motorway,129.996,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,75918831.0,0,asphalt,,,no,275.2260975847581,701.3156720061919
763404421#1,12331159040,277363385,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,763404421.0,0,asphalt,yes,,no,169.6631011366526,
830808657#0,5586192859,8894945610,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,830808657.0,0,,,,,80.15204047955001,
830808657#1,8894945610,8894945613,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,830808657.0,0,,,,,80.15204047955001,
830808657#2,8894945613,7757131947,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,830808657.0,0,,,,,80.15204047955001,
830808657#3,7757131947,9779068578,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,830808657.0,0,,,,,80.15204047955001,337.1254941192913
83904029#0,2094212113,2094212271,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904029.0,0,,,,,49.16717632639159,
83904029#1,2094212271,976592446,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904029.0,0,,,,,49.16717632639159,21.6680130182332
83904029#2,976592446,976592449,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904029.0,0,,,,,49.16717632639159,65.59922612562937
83904030,976592459,976592446,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904030.0,0,,,,,289.50533049293415,75.7085639153411
83904033#1,976592565,976592567,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904033.0,0,,,,,26.848681382206976,7.704161497393933
83904033#2,976592567,976592569,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904033.0,0,,,,,26.848681382206976,7.523212367973052
83904033#3,976592569,976592571,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904033.0,0,,,,,26.848681382206976,8.803600624133871
83904033#4,976592571,976592565,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904033.0,0,,,,,26.848681382206976,18.10228951006662
83904034,976592565,303301041,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904034.0,0,,,,,48.82287811092556,46.87108782039671
83904035,303301042,976592567,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904035.0,0,,,,,230.11867353702436,46.75191653415577
83904036,976592589,976592569,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904036.0,0,,,,,318.0014308653136,80.3152636063824
83904048#0,303300546,976592771,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904048.0,0,,,,,320.18943305902803,
83904048#1,976592771,4642621648,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904048.0,0,,,,,320.18943305902803,49.23380752051233
83904048#2,4642621648,976592779,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904048.0,0,,,,,320.18943305902803,67.91789731682425
83904049#0,976592789,4642621612,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904049.0,0,,,,,40.95572170131019,
83904049#1,4642621612,4642621644,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904049.0,0,,,,,40.95572170131019,56.325702906677776
83904049#2,4642621644,299467076,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904049.0,0,,,,,40.95572170131019,34.93257698982
83904051#0,976592789,4642621647,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904051.0,0,,,,,102.70481873107317,
83904051#1,4642621647,976592824,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904051.0,0,,,,,102.70481873107317,42.18959694435318
83904051#2,976592824,3951473210,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904051.0,0,,,,,102.70481873107317,82.20211572974472
83904052#0,976592842,6911958404,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904052.0,0,,,,,144.44749706092722,
83904052#1,6911958404,6911958409,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904052.0,0,,,,,144.44749706092722,
83904052#2,6911958409,976592797,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904052.0,0,,,,,144.44749706092722,
83904054#0,2094224370,2094224351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904054.0,0,,,,,122.3841889518337,
83904054#1,2094224351,2098004839,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904054.0,0,,,,,122.3841889518337,46.56558778555978
83904054#2,2098004839,976592872,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904054.0,0,,,,,122.3841889518337,76.15101894408426
83904054#3,976592872,976592874,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904054.0,0,,,,,122.3841889518337,73.08184478017259
83904055#0,976592885,4642621680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904055.0,0,,,,,174.95425478211027,
83904055#1,4642621680,2094224402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904055.0,0,,,,,174.95425478211027,65.09269156795408
83904055#2,2094224402,976592892,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904055.0,0,,,,,174.95425478211027,
83904056,976592896,976592898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904056.0,0,,,,,189.8521218667955,
83904057#0,976592899,2094226650,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904057.0,0,,,,,59.07116119143009,
83904057#1,2094226650,976592898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904057.0,0,,,,,59.07116119143009,
83904057#2,976592898,976592900,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904057.0,0,,,,,59.07116119143009,
83904059,976592946,976592948,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904059.0,0,,,,,82.29889747189458,37.4256338946102
83904060#0,976592946,976592954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904060.0,0,,,,,268.3554336012398,120.50637797332385
83904060#1,976592954,273112007,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904060.0,0,,,,,268.3554336012398,72.95959636418289
83904065#0,976592983,2094226648,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904065.0,0,,,,,240.086874254677,
83904065#1,2094226648,976593016,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904065.0,0,,,,,240.086874254677,201.5419257169498
83904066#0,976593020,976593016,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904066.0,0,,,,,203.79558376777013,
83904066#1,976593016,976593024,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904066.0,0,,,,,203.79558376777013,58.19957295676387
83904066#2,976593024,976592994,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904066.0,0,,,,,203.79558376777013,35.46018536257312
83904067,976593029,976593024,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904067.0,0,,,,,109.27087808831094,
83904068#0,976593033,976592923,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904068.0,0,,,,,202.40624688954867,34.01679961369618
83904068#1,976592923,976593037,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904068.0,0,,,,,202.40624688954867,25.71667163867845
83904068#2,976593037,976592946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904068.0,0,,,,,202.40624688954867,28.42488177878528
83904070#0,976593006,976593065,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904070.0,0,,,,,66.5900906850428,181.89195228265848
83904070#1,976593065,1560865729,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904070.0,0,,,,,66.5900906850428,187.0268531024409
83904071#0,976593081,976593086,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904071.0,0,,,,,85.0417582966947,81.15772580338421
83904071#1,976593086,976593091,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904071.0,0,,,,,85.0417582966947,
83904073,976593086,976593099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904073.0,0,,,,,5.963854931212634,66.24862058884429
83904075#0,976593081,2098004846,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904075.0,0,,,,,318.48578525726435,50.765645206776654
83904075#1,2098004846,976593133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904075.0,0,,,,,318.48578525726435,
83904076#0,976593006,7775825394,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904076.0,0,,,,,187.75876591206,
83904076#1,7775825394,976593081,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904076.0,0,,,,,187.75876591206,
83904076#2,976593081,273112007,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,83904076.0,0,,,,,187.75876591206,165.9944337156334
84015772#0,977537957,303178843,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015772.0,0,,,,,96.08558892779168,78.79983075086157
84015772#1,303178843,977537928,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015772.0,0,,,,,96.08558892779168,66.02594932159796
84015773,303178415,303177869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015773.0,0,,,,,288.4087071015307,19.9400393894218
84015804#0,977538111,8520809880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015804.0,0,,,,,192.80942452268587,15.94415654099593
84015804#1,8520809880,977538152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015804.0,0,,,,,192.80942452268587,171.90552351878063
84015804#2,977538152,977538156,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015804.0,0,,,,,192.80942452268587,29.641309472027434
84015807,977538169,977538173,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015807.0,0,,,,,214.2410392000217,31.614567132938323
84015815#0,977538174,977538176,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015815.0,0,asphalt,,,,54.785987891196285,
84015815#1,977538176,977538188,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015815.0,0,asphalt,,,,54.785987891196285,
84015815#2,977538188,303178952,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015815.0,0,asphalt,,,,54.785987891196285,58.74683930021496
84015818,977538176,977538188,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015818.0,0,,,,,54.785987891196285,82.04470943870272
84015822#0,977538267,977538270,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015822.0,0,,,,,94.28562925935253,
84015822#1,977538270,977538278,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015822.0,0,,,,,94.28562925935253,35.58768926461352
84015825#0,977538270,4523660523,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015825.0,0,,,,,2.7931158284544164,
84015825#1,4523660523,977538308,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015825.0,0,,,,,2.7931158284544164,
84015826,977538315,977538152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015826.0,0,,,,,270.4509999562708,
84015827,303182717,977538111,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015827.0,0,,,,,80.97154391223796,14.2183568914577
84015830#0,977538375,977538378,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015830.0,0,,,,,95.61126125238185,
84015830#1,977538378,977538382,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015830.0,0,,,,,95.61126125238185,
84015832#0,977538378,977538394,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015832.0,0,,,,,96.48351005137033,70.30149092411413
84015832#1,977538394,977538395,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015832.0,0,,,,,96.48351005137033,
84015832#2,977538395,977538306,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015832.0,0,,,,,96.48351005137033,
84015832#3,977538306,977538308,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015832.0,0,,,,,96.48351005137033,
84015832#4,977538308,4523660517,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015832.0,0,,,,,96.48351005137033,86.14645423705048
84015832#5,4523660517,303082617,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015832.0,0,,,,,96.48351005137033,
84015857#0,9790490134,9790490133,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015857.0,0,asphalt,,,,80.36810632504032,63.90510115001527
84015857#1,9790490133,6426350621,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015857.0,0,asphalt,,,,80.36810632504032,62.00677396088139
84015857#2,6426350621,977538480,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015857.0,0,asphalt,,,,80.36810632504032,
84015857#3,977538480,6426350625,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015857.0,0,asphalt,,,,80.36810632504032,
84015857#4,6426350625,1603644529,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015857.0,0,asphalt,,,,80.36810632504032,
84015857#5,1603644529,6426350629,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015857.0,0,asphalt,,,,80.36810632504032,
84015857#6,6426350629,1603644531,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015857.0,0,asphalt,,,,80.36810632504032,
84015857#7,1603644531,8656149584,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015857.0,0,asphalt,,,,80.36810632504032,
84015857#8,8656149584,275865807,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,84015857.0,0,asphalt,,,,80.36810632504032,7.469063352032774
841836483,132121230,7854044511,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,841836483.0,0,asphalt,,,,271.1741233261109,391.86265774981683
841836484,7854044511,498242281,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,841836484.0,0,,,,,357.44010331048065,
84985483#0,6400754925,84985483#0-AddedOffRampNode,14,highway.motorway,129.996,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,84985483.0,0,asphalt,,,no,85.25476173036219,1649.4661175357408
84985483#0-AddedOffRampEdge,84985483#0-AddedOffRampNode,340220190,14,highway.motorway,129.996,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,84985483.0,0,asphalt,,,no,85.25476173036219,100.0068102681009
84985483#2,340220190,340226804,14,highway.motorway,129.996,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,84985483.0,0,asphalt,,,no,85.25476173036219,544.5612316482809
84985483#3,84985483#3-AddedOnRampNode,340222538,14,highway.motorway,129.996,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,84985483.0,0,asphalt,,,no,85.25476173036219,1207.99005479835
84985483#3-AddedOnRampEdge,340226804,84985483#3-AddedOnRampNode,14,highway.motorway,129.996,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,84985483.0,0,asphalt,,,no,85.25476173036219,100.00030499953478
881925500,2181293110,2181293107,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925500.0,0,asphalt,,,,328.1424587832116,28.85075017909084
881925503,8201698347,8201698346,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925503.0,0,,,,,169.77329406033925,
881925504#0,8201698349,8201698347,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925504.0,0,,,,,258.0874873413485,108.8595406359923
881925504#2,8201698347,8201698348,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925504.0,0,,,,,258.0874873413485,
881925505#0,8201698351,8201698349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925505.0,0,,,,,169.50179149986272,
881925505#1,8201698349,8201698341,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925505.0,0,,,,,169.50179149986272,
881925515#0,8201698373,9506354904,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925515.0,0,,,,,169.71171489787264,
881925515#1,9506354904,8201698371,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925515.0,0,,,,,169.71171489787264,
881925515#2,8201698371,9506354905,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925515.0,0,,,,,169.71171489787264,
881925515#3,9506354905,8201698372,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925515.0,0,,,,,169.71171489787264,
881925515#4,8201698372,5865853152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925515.0,0,,,,,169.71171489787264,21.664969633083036
881925515#5,5865853152,10095463132,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925515.0,0,,,,,169.71171489787264,
881925515#6,10095463132,10095463131,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925515.0,0,,,,,169.71171489787264,
881925556#0,8201702826,8422410385,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925556.0,0,,,,,44.94861502861175,
881925556#1,8422410385,8201702825,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,881925556.0,0,,,,,44.94861502861175,96.5352136765554
88234672#0,321882022,1582766010,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,88234672.0,0,asphalt,,,,251.7865139390646,
88234672#1,1582766010,1582766012,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,88234672.0,0,asphalt,,,,251.7865139390646,
88234672#2,1582766012,1025173284,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,88234672.0,0,asphalt,,,,251.7865139390646,
88234673#0,1025173283,1582765911,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,88234673.0,0,asphalt,,,,349.18543051649,15.363076853678587
88234673#2,1582765911,1547309519,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,88234673.0,0,asphalt,,,,349.18543051649,168.9862559690048
88234673#3,1547309519,7810411035,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,88234673.0,0,asphalt,,,,349.18543051649,
88234673#4,7810411035,1582766007,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,88234673.0,0,asphalt,,,,349.18543051649,142.57955060067354
88234673#5,1582766007,1025173284,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,88234673.0,0,asphalt,,,,349.18543051649,41.72093711234493
