sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
25339021#2,276093696,276093699,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2351.55, 4292.33), (2357.84, 4295.24), (2363.81, 4300.55)]",25339021.0,0,tertiary,,,14.920332680667537
25339021#3,276093699,276093701,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2363.81, 4300.55), (2369.83, 4312.41), (2374.59, 4319.88)]",25339021.0,0,tertiary,,,22.15805621777105
25339022,276093701,276093664,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2374.59, 4319.88), (2380.31, 4322.92), (2387.4, 4325.0), (2394.29, 4325.5), (2401.37, 4324.64)]",25339022.0,0,residential,,,27.90662179563239
25339023#0,275603502,5599380415,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25339023.0,0,tertiary,,,
25339023#1,5599380415,276093710,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2374.66, 4777.92), (2372.08, 4791.24), (2309.58, 5075.54), (2281.09, 5209.74), (2279.77, 5225.85), (2280.15, 5230.92)]",25339023.0,0,tertiary,,,463.0954758518924
25339357#1,275595588,275595589,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4373.07, 4584.19), (4370.08, 4587.45), (4366.4, 4589.92)]",25339357.0,0,secondary,,,8.855615569817278
25339357#2,275595589,275595591,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4366.4, 4589.92), (4360.76, 4591.79), (4354.81, 4591.82), (4349.15, 4590.01)]",25339357.0,0,secondary,,,17.834367775647998
25339357#3,275595591,275595592,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25339357.0,0,secondary,,,
25339357#4,275595592,275595594,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4344.89, 4587.09), (4341.27, 4582.6), (4339.16, 4577.23), (4338.77, 4571.47), (4340.15, 4565.86)]",25339357.0,0,secondary,,,23.087628357717705
25339357#5,275595594,2253208360,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4340.15, 4565.86), (4342.38, 4561.9), (4345.51, 4558.58), (4349.34, 4556.1)]",25339357.0,0,secondary,,,13.670356438267783
25339357#6,2253208360,275595598,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4349.34, 4556.1), (4353.94, 4554.55), (4358.79, 4554.21), (4363.57, 4555.1)]",25339357.0,0,secondary,,,14.578174609690988
25339357#7,275595598,275595600,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4363.57, 4555.1), (4368.33, 4557.43), (4372.27, 4560.97), (4375.07, 4565.48)]",25339357.0,0,secondary,,,15.904878959595305
25339357#8,275595600,275595588,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4375.07, 4565.48), (4376.63, 4571.82), (4375.94, 4578.31), (4373.07, 4584.19)]",25339357.0,0,secondary,,,19.598714975442817
25339369#0,254860509,2902747577,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3508.98, 2902.22), (3517.51, 2909.91), (3519.4, 2910.94)]",25339369.0,0,secondary,50,1,13.637082394034465
25339369#1,2902747577,2902747581,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25339369.0,0,secondary,50,1,
25343248#0,276168658,276168660,4,highway.unclassified,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3871.18, 3817.16), (3892.87, 3821.86), (3990.0, 3840.4)]",25343248.0,0,unclassified,10,1,121.07699052011455
25343248#1,276168660,276168662,4,highway.unclassified,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343248.0,0,unclassified,10,1,
25343248#2,276168662,276168789,4,highway.unclassified,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343248.0,0,unclassified,10,1,
25343248#3,276168789,276168658,4,highway.unclassified,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3880.15, 3831.81), (3875.59, 3825.68), (3871.18, 3817.16)]",25343248.0,0,unclassified,10,1,17.23372868823499
25343254#0,276168662,276168870,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343254.0,0,residential,10,,
25343254#1,276168870,8792165213,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343254.0,0,residential,10,,
25343254#2,8792165213,8792165201,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4004.64, 3910.29), (4009.01, 3930.2), (4013.29, 3949.18), (4013.45, 3954.21)]",25343254.0,0,residential,10,,44.87307141817953
25343254#3,8792165201,276168910,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4013.45, 3954.21), (4013.85, 3966.62), (4009.53, 4001.68), (4006.59, 4024.72), (4003.5, 4047.49)]",25343254.0,0,residential,10,,93.94711983022906
25343263#0,276168870,1830496707,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3996.64, 3880.22), (3985.39, 3885.99), (3961.43, 3898.63), (3945.91, 3902.64), (3915.94, 3896.9), (3894.64, 3893.42)]",25343263.0,0,residential,10,,107.85989266899534
25343263#1,1830496707,1830496706,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343263.0,0,residential,10,,
25343263#2,1830496706,276168889,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3848.1, 3884.94), (3825.73, 3880.98), (3817.19, 3879.84), (3803.87, 3881.86), (3757.43, 3905.62)]",25343263.0,0,residential,10,,96.97108170602216
25343268#0,276168910,276169013,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4003.5, 4047.49), (4009.7, 4049.67), (4014.67, 4053.95), (4017.72, 4059.75), (4018.44, 4066.26), (4016.71, 4072.58), (4012.79, 4077.83), (4007.2, 4081.29)]",25343268.0,0,residential,,,45.91243730125303
25343268#1,276169013,276169149,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4007.2, 4081.29), (4001.21, 4082.47), (3995.16, 4081.54), (3989.81, 4078.61)]",25343268.0,0,residential,,,18.32596968230764
25343268#2,276169149,276168910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3989.81, 4078.61), (3985.02, 4072.67), (3983.2, 4065.27), (3984.69, 4057.81), (3989.2, 4051.67), (3995.88, 4048.0), (4003.5, 4047.49)]",25343268.0,0,residential,,,45.735769590049465
25343279#0,276169013,276169067,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343279.0,0,residential,,,
25343279#1,276169067,276169073,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4016.03, 4094.76), (4026.78, 4092.72), (4038.07, 4094.36), (4046.96, 4098.28), (4055.92, 4104.37), (4065.82, 4115.62), (4077.71, 4136.84), (4084.99, 4147.73), (4094.62, 4156.19), (4106.61, 4163.2)]",25343279.0,0,residential,,,122.01617281346907
25343281,276169067,276169135,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4016.03, 4094.76), (4009.36, 4109.24), (4006.35, 4121.57), (4004.94, 4131.79), (4004.7, 4145.93), (4004.18, 4158.36), (4004.3, 4167.48)]",25343281.0,0,residential,,,74.65496340022467
25343291#0,276169149,276169177,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3989.81, 4078.61), (3983.71, 4083.69), (3953.11, 4101.1), (3944.61, 4108.22), (3927.75, 4133.12), (3904.72, 4158.29), (3878.79, 4180.98), (3841.82, 4204.55), (3823.97, 4212.84), (3810.15, 4215.63), (3795.04, 4214.44), (3785.82, 4210.5), (3777.13, 4204.37), (3764.85, 4187.92), (3749.01, 4165.78), (3741.82, 4155.84)]",25343291.0,0,residential,10,,326.33628407359794
25343291#1,276169177,276169181,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3741.82, 4155.84), (3721.25, 4152.7), (3709.37, 4153.76), (3692.26, 4154.82), (3682.33, 4154.35)]",25343291.0,0,residential,10,,59.81939520888589
25343293,276169177,276169237,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3741.82, 4155.84), (3749.15, 4148.57), (3756.32, 4134.82), (3763.14, 4123.19), (3766.16, 4114.24)]",25343293.0,0,residential,,,48.7589584352963
25343309,276169181,276169279,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3683.05, 4155.78), (3675.3, 4157.9), (3662.73, 4161.72), (3647.6, 4164.28), (3631.96, 4163.07), (3615.94, 4158.17), (3607.76, 4152.0)]",25343309.0,0,residential,10,,79.20280645318418
25343311,276169279,276169181,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3607.76, 4152.0), (3622.1, 4145.8), (3634.3, 4143.48), (3648.65, 4143.68), (3662.16, 4146.5), (3671.75, 4149.23), (3683.03, 4152.91)]",25343311.0,0,residential,10,,78.03023785753352
25343315,276169313,276169321,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3539.16, 4142.46), (3535.76, 4137.29), (3534.06, 4133.01), (3532.06, 4117.8), (3524.95, 4082.48), (3523.39, 4062.06), (3527.97, 4051.73), (3560.66, 4018.86), (3569.09, 4004.84)]",25343315.0,0,residential,10,,156.65915932109291
25343317,276169321,276169366,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3569.09, 4004.84), (3574.18, 3986.62), (3582.94, 3967.0)]",25343317.0,0,residential,,,40.404410695378104
25343330,276169366,276169321,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3582.94, 3967.0), (3593.92, 3974.36), (3598.05, 3985.1), (3596.08, 3993.7), (3592.2, 3999.99), (3585.38, 4003.47), (3577.38, 4005.13), (3569.09, 4004.84)]",25343330.0,0,residential,10,,65.06047861649957
25343340,276169279,276169313,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3607.76, 4152.0), (3602.61, 4152.19), (3592.43, 4148.08), (3577.4, 4144.06), (3560.15, 4142.0), (3539.16, 4142.46)]",25343340.0,0,residential,10,,70.05779541431444
25343341,276169366,276169502,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3582.94, 3967.0), (3590.94, 3950.59), (3601.73, 3932.21), (3611.14, 3924.52), (3621.32, 3920.15), (3630.11, 3919.2), (3642.98, 3919.63), (3679.88, 3921.29)]",25343341.0,0,residential,10,,121.4558395398982
25343345,276168889,276169502,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3757.43, 3905.62), (3735.29, 3914.07), (3714.06, 3919.03), (3694.19, 3921.82), (3679.88, 3921.29)]",25343345.0,0,residential,10,,79.88416325528918
25343349,276169502,276168889,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3679.88, 3921.29), (3682.61, 3912.01), (3688.85, 3901.73), (3694.52, 3896.57), (3701.55, 3891.88), (3710.34, 3888.61), (3719.62, 3887.02), (3728.33, 3887.37), (3736.52, 3889.14), (3745.11, 3893.35), (3753.39, 3900.06), (3757.43, 3905.62)]",25343349.0,0,residential,10,,100.8025497422427
25343580,276082530,5522396265,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343580.0,0,pedestrian,30,,
25343583#0,276171490,5522409428,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343583.0,0,residential,,,
25343583#1,5522409428,5599822525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3288.41, 3369.59), (3209.73, 3353.47), (3205.03, 3348.46), (3213.47, 3304.51)]",25343583.0,0,residential,,,131.93692430756647
25343599,275296602,5522429284,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343599.0,0,residential,,,
25343612#0,276171594,276171639,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3407.93, 3195.11), (3409.12, 3187.64), (3409.93, 3182.59), (3395.23, 3135.13)]",25343612.0,0,residential,,,62.36315993106989
25343612#1,276171639,276171640,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343612.0,0,residential,,,
25343614#0,276171640,276171842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343614.0,0,residential,,,
25343614#1,276171842,1603469359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3388.18, 3114.81), (3382.0, 3098.39), (3376.11, 3084.28)]",25343614.0,0,residential,,,32.83448388368239
25343614#2,1603469359,276171774,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3376.11, 3084.28), (3373.32, 3077.93), (3370.36, 3072.04)]",25343614.0,0,residential,,,13.527834206740724
25343614#3,276171774,1603469327,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3370.36, 3072.04), (3360.01, 3051.22), (3353.04, 3029.97), (3350.8, 3016.94)]",25343614.0,0,residential,,,58.83572120796936
25343614#4,1603469327,276171675,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3350.8, 3016.94), (3348.95, 3004.01), (3347.03, 2982.04), (3347.67, 2976.27)]",25343614.0,0,residential,,,40.92079884394584
25343627#0,276171675,276171773,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3347.67, 2976.27), (3352.28, 2975.12), (3363.06, 2995.17), (3387.87, 3057.24), (3390.48, 3065.17)]",25343627.0,0,residential,,,102.708745489571
25343627#1,276171773,276171772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343627.0,0,residential,,,
25343628#0,1603469347,276171773,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3456.77, 3057.65), (3452.3, 3057.17), (3421.44, 3054.11), (3395.47, 3063.38), (3390.48, 3065.17)]",25343628.0,0,residential,,,68.38325350470794
25343628#1,276171773,276171774,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343628.0,0,residential,,,
25343643,276171772,276171842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343643.0,0,residential,,,
25343648#0,276171594,276171889,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343648.0,0,residential,,,
25343648#1,276171889,2959822581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343648.0,0,residential,,,
25343648#2,2959822581,2117819848,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3399.83, 3248.22), (3395.89, 3264.71), (3394.56, 3267.81), (3392.17, 3272.09), (3386.86, 3276.98), (3352.35, 3305.1)]",25343648.0,0,residential,,,76.96412229931957
25343648#3,2117819848,276171490,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3352.35, 3305.1), (3318.6, 3337.18), (3305.13, 3353.42), (3298.12, 3362.06), (3295.5, 3367.92), (3294.15, 3371.02)]",25343648.0,0,residential,,,88.58938306951114
25343648#4,276171490,275593995,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3294.15, 3371.02), (3292.57, 3383.62), (3286.47, 3418.32), (3285.9, 3428.52), (3285.64, 3432.12)]",25343648.0,0,residential,,,61.75605547744724
25343657,276171889,276171899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3400.07, 3235.38), (3388.03, 3233.07), (3297.24, 3217.02)]",25343657.0,0,residential,,,104.45735434854657
25343671,276171945,276171946,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2916.47, 3019.1), (2919.6, 3019.54), (2957.17, 3023.64), (2970.83, 3029.05)]",25343671.0,0,residential,,,55.64612952069997
25343681#0,276082760,276172033,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3054.27, 3121.43), (3071.1, 3118.47), (3106.6, 3124.47)]",25343681.0,0,residential,,,53.09178677567388
25343681#1,276172033,1603469376,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343681.0,0,residential,,,
25343681#2,1603469376,276171918,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3123.52, 3127.51), (3161.87, 3133.91), (3164.97, 3134.43)]",25343681.0,0,residential,,,42.023671723565805
25343683#0,276172033,1603469344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343683.0,0,residential,,,
25343683#1,1603469344,276172035,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3118.52, 3056.08), (3115.69, 3048.61), (3102.42, 3046.18)]",25343683.0,0,residential,,,21.478759680371322
25343690,276172082,276082760,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2915.59, 3108.62), (2998.49, 3117.23), (3045.74, 3122.35), (3054.27, 3121.43)]",25343690.0,0,living_street,20,1,139.45197950108158
25347115#0,275994192,5534026289,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4954.03, 3708.62), (4952.57, 3705.29), (4952.4, 3703.37)]",25347115.0,0,secondary,,2,5.563511898919116
25347115#1,5534026289,1583654307,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25347115.0,0,secondary,,2,
25347115#2,1583654307,625189281,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25347115.0,0,secondary,,2,
25347115#3,625189281,1583654288,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25347115.0,0,secondary,,2,
25347115#4,1583654288,1583654256,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25347115.0,0,secondary,,2,
25347115#5,1583654256,276222213,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4985.09, 3520.17), (4988.96, 3496.8), (4990.43, 3488.74), (4992.76, 3475.84)]",25347115.0,0,secondary,,2,44.98995093644018
25347116#0,276222213,5536097119,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25347116.0,0,secondary,50,2,
25347116#1,5536097119,1583654213,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4994.7, 3464.26), (4995.98, 3456.5), (4999.42, 3436.33)]",25347116.0,0,secondary,50,2,28.32610240197718
25347116#2,1583654213,1583654149,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25347116.0,0,secondary,50,2,
25347116#3,1583654149,1583654098,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25347116.0,0,secondary,50,2,
25347116#4,1583654098,5324051530,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25347116.0,0,secondary,50,2,
25347116#5,5324051530,1583654065,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25347116.0,0,secondary,50,2,
25347116#6,1583654065,276222217,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5040.42, 3206.29), (5042.83, 3193.15), (5043.71, 3188.19)]",25347116.0,0,secondary,50,2,18.396640041337104
25347133#0,717520901,276222729,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5359.48, 3820.04), (5358.37, 3824.91), (5357.41, 3829.32)]",25347133.0,0,secondary,50,2,9.508177799775355
25347133#1,276222729,5525675994,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5357.41, 3829.32), (5357.57, 3845.1), (5361.48, 3860.55), (5399.55, 3945.06)]",25347133.0,0,secondary,50,2,124.40697070243196
25347133#2,5525675994,321881287,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25347133.0,0,secondary,50,2,
25347133#3,321881287,5525675995,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25347133.0,0,secondary,50,2,
25347133#4,5525675995,276222985,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5412.56, 3973.63), (5514.51, 4198.29), (5521.89, 4209.14), (5530.31, 4221.52), (5538.38, 4228.42), (5544.86, 4233.96), (5562.27, 4243.16), (5570.39, 4251.06)]",25347133.0,0,secondary,50,2,324.9674739498693
25357762,276348888,276350094,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5618.53, 4290.19), (5625.05, 4298.9), (5637.73, 4303.07), (5650.9, 4305.21), (5661.35, 4308.9)]",25357762.0,0,secondary,,1,48.65317430420458
25451987#0,277363194,1583941193,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3813.22, 2215.8), (3822.54, 2217.43), (3920.36, 2234.5)]",25451987.0,0,tertiary,50,2,108.75968799852149
25451987#1,1583941193,1583941198,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25451987.0,0,tertiary,50,2,
25451987#2,1583941198,1583941214,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25451987.0,0,tertiary,50,2,
25451987#3,1583941214,1583941236,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25451987.0,0,tertiary,50,2,
25451987#4,1583941236,340299624,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4198.57, 2283.92), (4302.76, 2302.25), (4328.27, 2306.73), (4345.8, 2309.81)]",25451987.0,0,tertiary,50,2,149.4890141317898
25451987#5,340299624,625205404,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25451987.0,0,tertiary,50,2,
25451987#6,625205404,1583941265,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4356.76, 2311.73), (4361.98, 2312.79), (4406.53, 2320.64), (4482.75, 2334.06)]",25451987.0,0,tertiary,50,2,127.95526913330944
25451987#7,1583941265,1583941268,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25451987.0,0,tertiary,50,2,
25451987#8,1583941268,277363195,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4514.23, 2339.6), (4662.52, 2365.72), (4689.07, 2370.39), (4707.91, 2373.71)]",25451987.0,0,tertiary,50,2,196.6607098567741
25451989#0,2902746592,5543209500,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4792.79, 2374.9), (4799.96, 2383.78), (4808.01, 2389.01)]",25451989.0,0,unclassified,,1,21.013055292896
25451989#1,5543209500,277363206,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25451989.0,0,unclassified,,1,
25452003#0,277363225,9790633440,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25452003.0,0,unclassified,,,
25452003#1,9790633440,340228475,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25452003.0,0,unclassified,,,
