sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
36294383#2,3400032680,9719060069,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36294383.0,0,,,,,194.34537956276304,43.02233749969341
36294383#3,9719060069,9719060064,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36294383.0,0,,,,,194.34537956276304,
36294383#4,9719060064,3340881534,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36294383.0,0,,,,,194.34537956276304,106.16272636872627
36294383#5,3340881534,423436101,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36294383.0,0,,,,,194.34537956276304,47.22605067634936
36294383#6,423436101,6333709080,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36294383.0,0,,,,,194.34537956276304,206.65150108945838
36294383#7,6333709080,423436118,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36294383.0,0,,,,,194.34537956276304,149.14723430877274
36294383#8,423436118,3974640355,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36294383.0,0,,,,,194.34537956276304,
36294383#9,3974640355,2513116184,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36294383.0,0,,,,,194.34537956276304,656.5933288827973
36294993,423437975,423436157,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36294993.0,0,,,,,202.2104299086354,50.4823395787554
36295293#0,423436164,423437956,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36295293.0,0,,,,,115.65694517825229,
36295293#1,423437956,423437958,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36295293.0,0,,,,,115.65694517825229,20.63749009922715
36295293#2,423437958,423437962,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36295293.0,0,,,,,115.65694517825229,47.96372962490156
36295293#3,423437962,423437965,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36295293.0,0,,,,,115.65694517825229,27.599641854619307
36295293#4,423437965,423437967,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36295293.0,0,,,,,115.65694517825229,25.329034054553127
36295293#5,423437967,423437969,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36295293.0,0,,,,,115.65694517825229,23.063135367520864
36295293#6,423437969,416862688,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36295293.0,0,,,,,115.65694517825229,
36295293#7,416862688,416862849,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36295293.0,0,,,,,115.65694517825229,22.535740260763454
36295293#8,416862849,423437975,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36295293.0,0,,,,,115.65694517825229,60.286659178506895
36295293#9,423437975,423436164,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36295293.0,0,,,,,115.65694517825229,23.203066623071756
36785117#0,1687165255,429505284,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36785117.0,0,asphalt,,,,171.02304436325505,35.216686157106636
36785117#1,429505284,427667764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36785117.0,0,asphalt,,,,171.02304436325505,
36933050,429482301,429477758,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933050.0,0,,,,,249.54543884635126,32.967160114683765
36933113,429478889,429477775,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933113.0,0,,,,,334.4839251006461,
36933126#0,429478908,429478913,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933126.0,0,,,,,66.14504000567302,86.17489540690792
36933126#1,429478913,9719107988,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933126.0,0,,,,,66.14504000567302,105.14339384538329
36933126#2,9719107988,429478936,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933126.0,0,,,,,66.14504000567302,179.32206985080674
36933151#0,429478889,5779266071,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933151.0,0,,yes,,,117.49321832460912,102.3353635177251
36933151#1,5779266071,429478908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933151.0,0,,yes,,,117.49321832460912,137.3660215466735
36933156,429477773,429478889,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933156.0,0,,,,,113.72764614131947,
36933223,429477778,429482301,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933223.0,0,,,,,28.036334948361954,37.4291964764282
36933240,423330515,423341314,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933240.0,0,,,,,291.1860390632785,152.7746549345262
36933282#0,429482301,3974640274,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933282.0,0,,,,,38.62041852883417,60.59415195226431
36933282#1,3974640274,429482304,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933282.0,0,,,,,38.62041852883417,129.3994778173102
36933306,429482526,429482525,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933306.0,0,,,,,310.14899472825255,141.52222645383938
36933307#0,423348293,429482526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933307.0,0,,,,,39.0989823047319,
36933307#1,429482526,429483201,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933307.0,0,,,,,39.0989823047319,
36933307#2,429483201,429483203,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933307.0,0,,,,,39.0989823047319,
36934835#0,429498763,3974640296,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36934835.0,0,asphalt,,,,239.10365901258132,69.89190491365764
36934835#1,3974640296,3398666969,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36934835.0,0,asphalt,,,,239.10365901258132,78.2316740116255
36934835#2,3398666969,3400054740,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36934835.0,0,asphalt,,,,239.10365901258132,37.22339656385813
36934854#0,429483728,1687286932,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36934854.0,0,,,,,31.437353557858945,36.839118184215536
36934854#1,1687286932,429514061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36934854.0,0,,,,,31.437353557858945,113.94275570227134
36934860#0,429483724,12031893397,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36934860.0,0,asphalt,,,,128.45660037668256,
36934860#1,12031893397,1687287027,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36934860.0,0,asphalt,,,,128.45660037668256,
36934860#2,1687287027,429514808,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36934860.0,0,asphalt,,,,128.45660037668256,
36934860#3,429514808,12390642067,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36934860.0,0,asphalt,,,,128.45660037668256,27.479512674912897
36935040#0,429498811,429501004,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935040.0,0,asphalt,,,,324.66389176999473,
36935040#1,429501004,10944806734,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935040.0,0,asphalt,,,,324.66389176999473,
36935040#2,10944806734,429501000,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935040.0,0,asphalt,,,,324.66389176999473,96.28190625157079
36935040#3,429501000,429500997,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935040.0,0,asphalt,,,,324.66389176999473,64.14600985188657
36935056,429513633,429498811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935056.0,0,,,,,231.39608919207936,66.35854474518295
36935200,429503665,2748535477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935200.0,0,asphalt,yes,,,25.5091766818195,9.228146827741178
36935232,3974640293,429503708,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935232.0,0,,,,,202.47109554526176,123.2903054537894
36935235#0,423353678,1663593123,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935235.0,0,asphalt,,,,188.4347121082552,
36935235#1,1663593123,423353680,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935235.0,0,asphalt,,,,188.4347121082552,33.811076412451584
36935235#2,423353680,1663593188,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935235.0,0,asphalt,,,,188.4347121082552,
36935235#3,1663593188,423353681,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935235.0,0,asphalt,,,,188.4347121082552,66.17135642275856
36935320#0,429504429,2631123569,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935320.0,0,,,,,344.3972312821574,76.67373065589332
36935320#1,2631123569,429504646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935320.0,0,,,,,344.3972312821574,139.6458020337531
36936200,429498811,441267991,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936200.0,0,,,,,172.85079130936978,34.21695754481205
36936220,429498763,429513955,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936220.0,0,asphalt,,,,23.534189900037248,118.68194436363675
36936236#0,429483728,429483726,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936236.0,0,asphalt,,,,119.07768826155913,32.78558509917106
36936236#1,429483726,429483724,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936236.0,0,asphalt,,,,119.07768826155913,48.48199473431042
36936262#0,429514241,3974640305,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936262.0,0,,,,,18.870216873487202,103.13788873028751
36936262#1,3974640305,429514244,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936262.0,0,,,,,18.870216873487202,
36936288,429514401,429483726,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936288.0,0,,,,,61.30246939129847,202.113796589481
36936327,429514808,429514790,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936327.0,0,,,,,247.30770996468456,349.10889658039224
36936373#0,423348300,423348298,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936373.0,0,asphalt,,,yes,179.4312537836378,111.7539980396055
36936373#1,423348298,1663593204,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936373.0,0,asphalt,,,yes,179.4312537836378,
36936373#2,1663593204,1663593013,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936373.0,0,asphalt,,,yes,179.4312537836378,40.68637642944425
36936373#3,1663593013,1663593061,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936373.0,0,asphalt,,,yes,179.4312537836378,
36936373#4,1663593061,423348297,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936373.0,1,asphalt,,,yes,179.4312537836378,78.36368444710374
36936380,429515277,429515276,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936380.0,0,asphalt,,,yes,199.4786660737433,77.85750745906985
36936392#0,429515241,3400054744,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936392.0,0,asphalt,,,,283.4808175851454,5.547340339418581
36936392#1,3400054744,429515276,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936392.0,0,asphalt,,,,283.4808175851454,80.95988799911305
36936396#0,423353695,429503790,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936396.0,0,asphalt,,,,120.52363564950464,48.22202803965517
36936396#1,429503790,423353694,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936396.0,0,asphalt,,,,120.52363564950464,
36936396#2,423353694,429503796,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936396.0,0,asphalt,,,,120.52363564950464,
36936396#3,429503796,3750151716,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936396.0,0,asphalt,,,,120.52363564950464,15.023989328291055
36936396#4,3750151716,1697838035,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936396.0,0,asphalt,,,,120.52363564950464,43.05733247059049
36936407#0,429515164,1687286991,10,highway.tertiary,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,36936407.0,0,sett,,,yes,290.46081516687275,63.47039114595078
36936407#1,1687286991,429515277,10,highway.tertiary,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,36936407.0,0,sett,,,yes,290.46081516687275,
36936407#2,429515277,1687286974,10,highway.tertiary,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,36936407.0,0,sett,,,yes,290.46081516687275,
36936423#0,423354944,1687172869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936423.0,0,asphalt,,,yes,111.42133458960633,22.234163040959437
36936423#1,1687172869,1687172877,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936423.0,0,asphalt,,,yes,111.42133458960633,
36936423#2,1687172877,5326377430,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936423.0,0,asphalt,,,yes,111.42133458960633,154.36061033998374
36936423#3,5326377430,8792653545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936423.0,0,asphalt,,,yes,111.42133458960633,
36936423#4,8792653545,3974640317,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936423.0,0,asphalt,,,yes,111.42133458960633,30.511931006100404
36936423#5,3974640317,423353705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936423.0,0,asphalt,,,yes,111.42133458960633,
36936423#6,423353705,3754728292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936423.0,0,asphalt,,,yes,111.42133458960633,
36936423#7,3754728292,423353704,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936423.0,0,asphalt,,,yes,111.42133458960633,78.53310753422731
36936480#0,429517166,2511985600,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936480.0,0,,,,,228.89736629066928,
36936480#1,2511985600,429517168,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936480.0,0,,,,,228.89736629066928,15.535409546581857
36936480#2,429517168,429517170,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936480.0,0,,,,,228.89736629066928,19.645350348263488
36936494#0,429517433,429517435,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936494.0,0,,,,,64.39638042377766,15.519749566023837
36936494#1,429517435,429517436,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936494.0,0,,,,,64.39638042377766,
36936541,429518012,429518015,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936541.0,0,,,,,220.18229605961395,14.034463019438522
36936590#0,429517164,10152611775,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936590.0,0,,,yes,,34.9044191069532,
36936590#1,10152611775,4864301179,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936590.0,0,,,yes,,34.9044191069532,136.03036122332912
36936590#2,4864301179,10152611772,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936590.0,0,,,yes,,34.9044191069532,
36936590#3,10152611772,4864301213,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936590.0,0,,,yes,,34.9044191069532,
36936590#4,4864301213,6100212287,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936590.0,0,,,yes,,34.9044191069532,
36936590#5,6100212287,6100210984,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936590.0,0,,,yes,,34.9044191069532,
36936590#6,6100210984,10152611769,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936590.0,0,,,yes,,34.9044191069532,
36936590#7,10152611769,8010594217,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936590.0,0,,,yes,,34.9044191069532,15.355500576647447
36936590#8,8010594217,2510773346,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936590.0,0,,,yes,,34.9044191069532,117.5298377178066
36936616#1,8010593583,10152611770,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936616.0,0,,,yes,,209.5213762806137,
36936616#2,10152611770,10152611771,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936616.0,0,,,yes,,209.5213762806137,
36936616#3,10152611771,10152611773,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936616.0,0,,,yes,,209.5213762806137,
36936616#4,10152611773,12384564863,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936616.0,0,,,yes,,209.5213762806137,
36936616#5,12384564863,10152611774,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936616.0,0,,,yes,,209.5213762806137,105.37765001148927
36936616#6,10152611774,429517166,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936616.0,0,,,yes,,209.5213762806137,
36936655#0,429517436,2510773390,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936655.0,0,,,,,39.039080137857816,81.42004188601638
36936655#1,2510773390,429519302,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936655.0,0,,,,,39.039080137857816,59.8417152902841
36936655#2,429519302,8010603614,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936655.0,0,,,,,39.039080137857816,
36936655#3,8010603614,429519303,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936655.0,0,,,,,39.039080137857816,
36936655#4,429519303,9972395449,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936655.0,0,,,,,39.039080137857816,88.38519515606569
36936655#5,9972395449,8010600994,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936655.0,0,,,,,39.039080137857816,85.52215648805495
36936655#6,8010600994,1663642168,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936655.0,0,,,,,39.039080137857816,
36936727#0,429518015,3262396896,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936727.0,0,,,,,253.6904625790669,
36936727#1,3262396896,3625526955,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936727.0,0,,,,,253.6904625790669,118.6555163743082
36936727#2,3625526955,7257330199,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936727.0,0,,,,,253.6904625790669,
36936727#3,7257330199,8010580992,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936727.0,0,,,,,253.6904625790669,
36936727#4,8010580992,9972395450,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936727.0,0,,,,,253.6904625790669,180.99483382914806
36936727#5,9972395450,429520026,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936727.0,0,,,,,253.6904625790669,
36936727#6,429520026,2510773429,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936727.0,0,,,,,253.6904625790669,71.45702306263982
36936727#7,2510773429,429517438,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936727.0,0,,,,,253.6904625790669,78.53620086651368
36936749#0,429518008,1663642191,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936749.0,0,,,,,174.82581758884882,35.36415416129381
36936749#1,1663642191,429520292,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936749.0,0,,,,,174.82581758884882,74.99151333523945
36936749#2,429520292,429520294,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936749.0,0,,,,,174.82581758884882,110.49777908201939
36936749#3,429520294,429520296,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936749.0,0,,,,,174.82581758884882,44.08963227158982
36936749#4,429520296,429520299,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936749.0,0,,,,,174.82581758884882,170.33689981404638
36936749#5,429520299,3262396875,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936749.0,0,,,,,174.82581758884882,138.4485296497235
36936754,429520457,256488934,12,highway.primary,100.00800000000001,3,,tram rail_urban rail rail_electric rail_fast ship,36936754.0,0,,yes,,,94.80975086362172,74.31949905682382
36936867,429520308,1767344707,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936867.0,0,,,,,221.53836669347646,68.97508345295613
36936997#1,2466457128,429522909,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936997.0,0,,,,,168.1153520119695,488.0621614612462
36950439#0,429653586,3974640308,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950439.0,0,,,,,83.27285879794495,179.1592616356754
36950439#1,3974640308,429653976,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950439.0,0,,,,,83.27285879794495,26.522781548148995
36950447#0,429654069,429654068,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950447.0,0,,,,,110.41514181954108,22.304262166953045
36950447#1,429654068,4980006045,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950447.0,0,,,,,110.41514181954108,
36950506#0,429654069,429655322,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950506.0,0,,,,,261.2244083401856,52.79871590574487
36950506#1,429655322,960161525,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950506.0,0,,,,,261.2244083401856,123.88561096419377
36950506#2,960161525,9719107956,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950506.0,0,,,,,261.2244083401856,63.910134617474704
36950506#3,9719107956,429655324,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950506.0,0,,,,,261.2244083401856,
36950518#0,429653586,430912567,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950518.0,0,,yes,,,16.196000295392363,93.88532654737021
36950518#1,430912567,9719107937,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950518.0,0,,yes,,,16.196000295392363,44.133042328729324
36950518#2,9719107937,3974640333,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950518.0,0,,yes,,,16.196000295392363,104.36764848738108
36950525,1697857756,621153280,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950525.0,0,asphalt,,,,75.0154936526986,
36950586,429654069,429653979,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950586.0,0,asphalt,yes,,,351.8382452426958,385.8961967775869
36950657#0,429655333,3750151720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950657.0,0,asphalt,,,,16.26016326172074,177.7471952133695
36950657#1,3750151720,429655343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950657.0,0,asphalt,,,,16.26016326172074,97.92709584111773
37049908,430894463,430920519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37049908.0,0,,,,yes,8.156106580559268,138.5017104498268
37050033#0,430895473,621155736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37050033.0,0,asphalt,,,yes,58.49054238587217,146.11794119397638
37050033#1,621155736,430895813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37050033.0,0,asphalt,,,yes,58.49054238587217,22.895321426093762
37050051,430895816,1697857764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37050051.0,0,,,,,270.97956245914656,75.69507191409785
37050515#0,430901229,5326376760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37050515.0,0,asphalt,,,,286.82444476066024,31.306789130959782
37050515#1,5326376760,1687286680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37050515.0,0,asphalt,,,,286.82444476066024,24.37988392936062
37050515#2,1687286680,1687286681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37050515.0,0,asphalt,,,,286.82444476066024,68.16973925223009
37050590,430901995,430904721,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37050590.0,0,asphalt,,,,192.66921958286133,
37051113#0,429513955,3974640313,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051113.0,0,,,,,359.42430416892677,99.03099235420076
37051113#1,3974640313,2759219816,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051113.0,0,,,,,359.42430416892677,48.46186641555055
37051131#0,430908400,3974640316,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051131.0,0,asphalt,,,,16.76105191434959,43.688975598885015
37051131#1,3974640316,430909851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051131.0,0,asphalt,,,,16.76105191434959,113.08952148068659
37051441#0,430912567,9719060086,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051441.0,0,asphalt,,,,281.1112516330113,72.60552627834471
37051441#1,9719060086,1697857753,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051441.0,0,asphalt,,,,281.1112516330113,
37051441#2,1697857753,430912565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051441.0,0,asphalt,,,,281.1112516330113,49.289250858439146
37051625#0,430912563,430912564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051625.0,0,asphalt,,,,112.11491871024376,95.27430440453334
