sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
622806202#0,5882198827,5882198824,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,622806202.0,0,primary,70,1,
622806202#1,5882198824,5882198821,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7687.59, 3665.86), (7679.29, 3727.31), (7674.95, 3761.92)]",622806202.0,0,primary,70,1,96.88905424526197
622806202#2,5882198821,4715003001,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7674.95, 3761.92), (7668.5, 3806.99), (7662.64, 3850.88), (7659.66, 3867.24)]",622806202.0,0,primary,70,1,106.43785670450168
622806204,5882198828,5882198827,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,622806204.0,0,primary,70,1,
622806205#1,2918845607,4713995204,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7794.67, 3082.25), (7836.08, 3016.42), (7857.35, 2982.56), (7888.82, 2934.62), (7921.88, 2883.01), (7966.95, 2813.45), (7987.85, 2779.73), (8013.47, 2739.49), (8056.91, 2672.09), (8080.1, 2631.6), (8091.75, 2606.45), (8101.07, 2587.66), (8113.53, 2556.34), (8128.0, 2516.45), (8136.96, 2481.38), (8151.94, 2423.19), (8168.03, 2360.35)]",622806205.0,0,primary,70,1,819.4852300789793
622815853#1,5882198836,5882198828,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8111.95, 2578.03), (8105.93, 2592.21), (8098.66, 2607.19), (8087.36, 2629.92), (8076.71, 2649.46), (8064.68, 2670.41), (8044.26, 2703.41), (8022.46, 2737.8), (7998.21, 2775.61), (7982.6, 2799.92), (7958.18, 2838.11), (7930.0, 2881.67), (7897.11, 2933.11), (7866.16, 2980.87), (7843.69, 3016.11), (7802.79, 3080.74), (7782.75, 3115.16), (7769.96, 3139.85), (7762.05, 3158.48), (7755.75, 3175.16), (7750.22, 3192.81), (7745.09, 3215.02), (7741.38, 3235.82), (7738.52, 3253.74), (7734.33, 3287.4), (7729.75, 3321.53), (7704.63, 3532.25)]",622815853.0,0,primary,90,1,1057.479805098112
622815854#0,4713995217,5882285829,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8196.32, 2260.81), (8192.87, 2289.46), (8191.09, 2298.33), (8189.27, 2305.32)]",622815854.0,0,primary,90,1,45.1268674914525
622815854#1,5882285829,5882198836,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8189.27, 2305.32), (8175.57, 2357.92), (8158.95, 2422.38), (8151.29, 2450.56), (8143.11, 2480.83), (8134.73, 2511.54), (8127.36, 2536.45), (8123.22, 2547.88), (8117.07, 2564.86), (8111.95, 2578.03)]",622815854.0,0,primary,90,1,283.63783632693537
622817054#1,2918451772,661098860,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,622817054.0,0,residential,,1,
622817054#2,661098860,661098856,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7732.04, 4604.98), (7729.69, 4607.11), (7687.76, 4644.99), (7679.73, 4652.23), (7671.71, 4659.48)]",622817054.0,0,residential,,1,81.30166376463758
622819497,1542128604,1542128584,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5548.8, 6387.77), (5547.0, 6390.75), (5540.18, 6399.22), (5535.99, 6403.25), (5528.78, 6410.59), (5522.73, 6419.89)]",622819497.0,0,residential,,,41.5529087909439
622819498#0,5882319135,1542142567,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5381.67, 6228.08), (5386.72, 6233.06), (5391.13, 6240.3), (5392.56, 6252.6), (5389.87, 6265.38), (5385.61, 6285.46), (5385.68, 6300.04), (5390.5, 6314.28), (5395.83, 6323.01), (5405.64, 6331.3), (5419.09, 6335.17), (5433.59, 6334.71), (5447.52, 6333.86), (5463.83, 6331.4), (5477.36, 6330.56), (5496.86, 6328.48), (5510.84, 6328.0), (5526.63, 6331.58), (5537.49, 6337.05), (5541.65, 6341.55)]",622819498.0,0,residential,,,254.81265338146764
622819498#1,1542142567,1542128604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5541.65, 6341.55), (5546.29, 6347.33), (5549.37, 6357.46), (5551.7, 6367.94), (5551.01, 6379.2), (5548.8, 6387.77)]",622819498.0,0,residential,,,48.8672788893838
633852597#0,5982774539,6900237095,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8026.3, 5578.05), (8027.56, 5572.13), (8041.28, 5538.71)]",633852597.0,0,residential,,,42.1792521892393
633852597#1,6900237095,5982774538,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,633852597.0,0,residential,,,
633852597#2,5982774538,5982774537,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,633852597.0,0,residential,,,
633852597#3,5982774537,1882081272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8067.93, 5475.82), (8072.51, 5465.43), (8074.66, 5460.55)]",633852597.0,0,residential,,,16.68729463809818
650619931#0,3247633615,11638347968,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8589.04, 4656.98), (8601.8, 4646.96), (8629.17, 4632.06)]",650619931.0,0,tertiary,50,1,47.3869036185773
650619931#1,11638347968,271035159,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,650619931.0,0,tertiary,50,1,
657072286#1,649587077,649150172,14,highway.motorway,36.11,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(8473.82, 6076.22), (8417.81, 6145.97), (8361.94, 6212.65), (8295.16, 6289.5), (8228.77, 6363.67), (8166.82, 6431.59)]",657072286.0,0,motorway,130,3,469.73037871177564
657072287#0,385576615,35669421,14,highway.motorway,36.11,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(8243.72, 6323.79), (8298.84, 6261.89), (8354.32, 6197.89), (8407.12, 6134.21), (8459.99, 6068.45), (8501.51, 6015.08), (8543.5, 5960.16), (8585.08, 5904.15), (8626.61, 5846.09), (8665.65, 5790.08)]",657072287.0,0,motorway,130,3,680.8500148868278
657072287#1,657072287#1-AddedOnRampNode,657072287#1-AddedOffRampNode,14,highway.motorway,36.11,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(8721.37, 5707.04), (8722.28, 5705.69), (8749.79, 5663.33), (8777.41, 5619.47), (8807.47, 5571.04), (8837.6, 5521.3), (8873.01, 5461.03), (8956.86, 5302.53)]",657072287.0,0,motorway,130,3,468.33896572719937
657072287#1-AddedOffRampEdge,657072287#1-AddedOffRampNode,59627569,14,highway.motorway,36.11,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(8955.45, 5301.78), (9002.21, 5213.38)]",657072287.0,0,motorway,130,3,100.0052878601916
657072287#1-AddedOnRampEdge,35669421,657072287#1-AddedOnRampNode,14,highway.motorway,36.11,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(8664.32, 5789.19), (8720.04, 5706.15)]",657072287.0,0,motorway,130,3,100.00179998380091
657072307,5883127238,6154309841,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,657072307.0,0,primary,70,2,
657072308#0,2624927667,10951603601,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7768.1, 6437.37), (7755.35, 6451.73), (7742.34, 6470.66), (7727.09, 6500.19), (7720.29, 6516.42)]",657072308.0,0,primary,70,2,93.00532424363558
657072308#1,10951603601,10951631025,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7720.29, 6516.42), (7702.8, 6558.17), (7694.41, 6576.97)]",657072308.0,0,primary,70,2,65.85265098033686
657072308#2,10951631025,10951603602,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,657072308.0,0,primary,70,2,
657072308#3,10951603602,5883127238,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,657072308.0,0,primary,70,2,
657072309#1,2918463043,1882081532,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7461.16, 6617.43), (7461.57, 6601.71), (7463.57, 6547.99)]",657072309.0,0,secondary,30,,69.4825629730428
657072309#2,1882081532,2918463657,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7463.57, 6547.99), (7463.58, 6532.19), (7463.91, 6521.92)]",657072309.0,0,secondary,30,,26.075303646780704
657072310,6154309843,2918463043,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7459.86, 6638.97), (7460.08, 6635.28), (7460.3, 6631.59), (7461.16, 6617.43)]",657072310.0,0,secondary,30,,21.579196676111444
657072311#1,2918463657,3904472877,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7463.91, 6521.92), (7465.3, 6460.69), (7466.32, 6426.99), (7467.22, 6398.39), (7467.29, 6390.41)]",657072311.0,0,secondary,30,,131.55567237942734
657072313#1,3904472877,1882081503,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7467.29, 6390.41), (7469.54, 6330.05), (7471.04, 6284.83), (7471.18, 6280.76), (7471.04, 6252.86), (7471.83, 6226.85)]",657072313.0,0,secondary,30,,163.64154580555618
657072317#1,1882040751,3268126865,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7478.03, 6039.43), (7478.65, 6024.35), (7478.97, 6010.58)]",657072317.0,0,secondary,30,,28.86645770272103
657072319#1,3268126865,6154309856,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,657072319.0,0,secondary,50,,
657072320#0,6154309856,1882040739,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,657072320.0,0,secondary,50,,
657072320#1,1882040739,1882040731,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,657072320.0,0,secondary,50,,
657312414#0,1831771821,5041459910,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(12786.96, 3256.79), (12742.97, 3279.28), (12429.1, 3438.79), (12109.13, 3603.45), (11303.26, 4014.55), (11102.76, 4117.1), (11083.58, 4126.92), (10786.83, 4278.72), (10735.19, 4303.18), (10686.29, 4323.43), (10639.4, 4339.28), (10585.06, 4354.71), (10535.0, 4366.97), (10479.4, 4376.89), (10382.54, 4386.43), (9907.76, 4432.17), (9678.79, 4454.89), (9553.02, 4466.55)]",657312414.0,0,secondary,90,2,3500.859191630268
657312414#1,5041459910,3906088059,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,657312414.0,0,secondary,90,2,
657312414#2,3906088059,2918370548,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9466.85, 4475.2), (9439.19, 4477.78), (9388.05, 4482.42), (9380.08, 4483.24)]",657312414.0,0,secondary,90,2,87.14220217472129
666960480#0,649733754,6939917345,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,666960480.0,0,secondary,,,
666960480#1,6939917345,3259187471,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7042.26, 4173.84), (7054.51, 4023.51), (7059.76, 3990.74), (7070.1, 3937.5), (7086.16, 3874.34), (7096.58, 3838.64)]",666960480.0,0,secondary,,,340.6104113024053
666960480#2,3259187471,270772989,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7096.58, 3838.64), (7140.05, 3706.35), (7168.32, 3617.35)]",666960480.0,0,secondary,,,232.6309766868362
666960480#3,270772989,7024824463,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,666960480.0,0,secondary,,,
666960584#0,2144389916,6939917357,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,666960584.0,0,secondary,,,
666960584#1,6939917357,270772985,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7034.5, 4332.55), (7034.23, 4330.43), (7033.05, 4321.05)]",666960584.0,0,secondary,,,11.591054635551474
666960584#2,270772985,6957052187,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7033.05, 4321.05), (7032.85, 4303.93), (7036.28, 4229.93)]",666960584.0,0,secondary,,,91.2006181014075
666965088,2960148101,242800243,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6581.56, 5305.77), (6568.57, 5301.03)]",666965088.0,0,secondary,50,1,13.827787241638646
699256794#1,661726562,661726445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6833.99, 6138.03), (6840.34, 6109.01), (6849.85, 6062.58), (6850.98, 6059.93), (6851.74, 6055.86)]",699256794.0,0,residential,,,84.12176610426759
699256795,2960148072,356307043,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6445.49, 5947.37), (6439.92, 5984.33), (6437.34, 5998.37), (6426.66, 6059.4)]",699256795.0,0,primary,50,1,113.6098673100195
699256796,2960148072,662083847,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,699256796.0,0,tertiary,,,
699455913,1542591976,1542592185,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5695.21, 6645.03), (5701.72, 6648.25), (5710.89, 6652.58), (5721.26, 6655.31), (5736.29, 6656.64), (5756.99, 6657.24), (5788.93, 6658.19), (5816.1, 6661.16), (5842.99, 6667.49), (5858.64, 6671.75), (5875.56, 6675.87)]",699455913.0,0,residential,30,2,184.46926642339207
699455914#0,270773575,270773574,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5937.29, 5680.35), (5906.44, 5671.96), (5851.64, 5659.97)]",699455914.0,0,unclassified,,,88.06687363562685
699455914#1,270773574,1796119057,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5851.64, 5659.97), (5818.37, 5652.48), (5799.64, 5646.97), (5781.93, 5639.09)]",699455914.0,0,unclassified,,,73.01031084161257
699455915,5881304716,1882596751,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,699455915.0,0,path,,,
716844698#0,1942598870,2471125353,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2650.31, 6444.88), (3025.96, 6325.68), (3257.62, 6253.17)]",716844698.0,0,secondary,,,636.851343718495
716844698#1,2471125353,2471125352,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,716844698.0,0,secondary,,,
716844698#2,2471125352,3365410022,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,716844698.0,0,secondary,,,
716844698#3,3365410022,2288588346,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,716844698.0,0,secondary,,,
721144320,6766072295,1857478637,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4032.51, 2632.12), (4038.21, 2639.46), (4067.33, 2677.01)]",721144320.0,0,primary,70,2,56.81148383909395
722947104,1882596578,1542592185,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5896.47, 6638.42), (5885.53, 6655.44), (5875.56, 6675.87)]",722947104.0,0,unclassified,,,42.96566899677289
722947105#0,1796119057,1796119197,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5781.93, 5639.09), (5764.18, 5626.53), (5751.77, 5611.54), (5742.89, 5597.13)]",722947105.0,0,unclassified,,,58.131146134833685
722947105#1,1796119197,1796119491,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5742.89, 5597.13), (5734.76, 5575.98), (5724.63, 5548.86), (5722.31, 5540.83)]",722947105.0,0,unclassified,,,59.96733876672702
722947106#0,1796119158,1796119050,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,722947106.0,0,unclassified,,,
722947106#1,1796119050,1796119197,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5733.83, 5630.24), (5738.33, 5605.0), (5742.89, 5597.13)]",722947106.0,0,unclassified,,,34.73364166252213
722947108,1882596652,1882596568,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6136.75, 6816.94), (6134.45, 6803.03), (6134.13, 6796.83), (6134.35, 6782.46), (6136.24, 6738.89), (6136.72, 6725.83), (6136.52, 6677.33), (6135.46, 6634.5)]",722947108.0,0,residential,,,182.7021238618472
732731411,240053731,240058259,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5709.27, 5504.39), (5710.66, 5500.28), (5713.83, 5496.05), (5718.26, 5493.15)]",732731411.0,0,secondary,,,14.919486150715716
732731412,270775478,270774177,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5738.62, 5501.89), (5739.35, 5509.5), (5737.63, 5514.5)]",732731412.0,0,secondary,,,12.93250329292814
732734298,251300206,251300183,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6996.93, 4813.75), (6994.2, 4810.29), (6992.58, 4805.83), (6992.38, 4802.04), (6992.83, 4799.44), (6994.77, 4795.13), (6997.61, 4791.99)]",732734298.0,0,secondary,,,24.546659954734395
732734299,2143043484,2143043953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6982.29, 4828.78), (6969.73, 4863.55), (6954.77, 4905.79), (6947.1, 4929.98), (6940.49, 4952.5)]",732734299.0,0,residential,,,130.62681462765298
732735185#0,242800209,4420396133,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6623.39, 5310.75), (6631.16, 5307.62), (6641.69, 5304.59), (6652.12, 5302.32), (6666.44, 5300.01)]",732735185.0,0,primary,50,3,44.51329802667205
732739574,6861329927,6861329924,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7211.01, 5150.42), (7206.99, 5149.76), (7201.79, 5149.04)]",732739574.0,0,residential,,1,9.323428356511904
732747346,2960148082,2960148085,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,732747346.0,0,primary,50,2,
732747347,2960148070,661726375,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6625.4, 5478.26), (6622.53, 5443.74), (6619.53, 5386.82), (6616.54, 5329.98), (6615.29, 5326.32), (6608.36, 5319.22)]",732747347.0,0,residential,30,,162.3456992757571
733529646#0,6869509621,251710065,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,733529646.0,0,primary,70,2,
733529646#1,251710065,311212343,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4132.59, 2762.18), (4144.38, 2776.77), (4198.89, 2835.6), (4214.22, 2851.63)]",733529646.0,0,primary,70,2,121.14032613027254
733529646#2,311212343,311212345,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4214.22, 2851.63), (4236.79, 2872.49), (4365.36, 2977.35)]",733529646.0,0,primary,70,2,196.64264828833237
733529646#3,311212345,1857478749,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,733529646.0,0,primary,70,2,
733529646#4,1857478749,1857478633,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,733529646.0,0,primary,70,2,
733529647,2938796837,2938796482,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3769.55, 2900.65), (3793.37, 2885.17), (3826.29, 2855.24), (3831.27, 2850.46)]",733529647.0,0,residential,50,1,79.8028817267303
737025195#0,6900236890,7666464788,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7521.66, 6288.01), (7523.37, 6286.86), (7526.0, 6285.16), (7527.43, 6284.27), (7533.29, 6280.46)]",737025195.0,0,residential,,,13.866349954138041
737025195#1,7666464788,7666439878,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7533.29, 6280.46), (7545.21, 6272.83), (7567.53, 6262.29)]",737025195.0,0,residential,,,38.836331090054856
737025195#2,7666439878,7666464786,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7567.53, 6262.29), (7573.61, 6259.42), (7598.52, 6255.72), (7606.62, 6255.26)]",737025195.0,0,residential,,,40.01968125256974
737025195#3,7666464786,7666439880,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7606.62, 6255.26), (7624.74, 6252.97), (7631.72, 6248.96)]",737025195.0,0,residential,,,26.31400729051564
737025195#4,7666439880,7666464805,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7631.72, 6248.96), (7643.3, 6242.29), (7648.32, 6241.82), (7653.45, 6241.36), (7655.74, 6242.31)]",737025195.0,0,residential,,,26.03535133710142
737025195#5,7666464805,6900180380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7655.74, 6242.31), (7660.83, 6244.4), (7665.82, 6250.04), (7672.26, 6267.67), (7692.12, 6299.35), (7695.59, 6304.89), (7709.67, 6349.24), (7710.25, 6351.46), (7711.76, 6357.15), (7712.47, 6360.11)]",737025195.0,0,residential,,,133.4865823039352
737025255#1,6900237115,6900237117,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,737025255.0,0,residential,,,
737025255#2,6900237117,6900237116,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8187.57, 5613.58), (8256.82, 5624.98), (8263.22, 5625.46)]",737025255.0,0,residential,,,76.60004155616434
737025256,1882159507,6900237118,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,737025256.0,0,footway,,,
737025257,6900237121,6900237119,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8091.67, 5590.2), (8091.27, 5585.73), (8090.14, 5574.42), (8127.23, 5489.34), (8129.56, 5484.16)]",737025257.0,0,residential,,,114.34719043279298
737025258#1,6900237118,6900237121,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,737025258.0,0,residential,,,
737025258#2,6900237121,10274075480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8091.67, 5590.2), (8076.81, 5590.96), (8057.3, 5591.97), (8041.48, 5584.47), (8030.04, 5579.73)]",737025258.0,0,residential,,,64.30643005910353
737025271#0,1857467934,6900237165,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,737025271.0,0,unclassified,,,
737025271#1,6900237165,1857468193,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8752.28, 4508.27), (8752.68, 4499.29), (8760.73, 4469.48), (8765.03, 4457.49)]",737025271.0,0,unclassified,,,52.604448487091396
737031026#1,6900282002,6900281999,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5984.25, 4918.83), (5987.22, 4917.56), (5990.44, 4917.31), (5993.56, 4918.12)]",737031026.0,0,unclassified,,,9.683259553849048
737031026#2,6900281999,6900281997,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5993.56, 4918.12), (5996.25, 4919.89), (5998.23, 4922.43), (5999.23, 4925.26)]",737031026.0,0,unclassified,,,9.442135090851789
737031026#3,6900281997,6900282006,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5999.23, 4925.26), (5999.34, 4928.26), (5998.52, 4931.15), (5996.87, 4933.66), (5994.53, 4935.55), (5991.73, 4936.65), (5988.74, 4936.86)]",737031026.0,0,unclassified,,,18.023487647754173
737031026#4,6900282006,6900281988,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5988.74, 4936.86), (5985.88, 4936.17), (5983.35, 4934.68), (5981.38, 4932.52), (5980.14, 4929.87)]",737031026.0,0,unclassified,,,11.727415662447267
737031026#5,6900281988,6900282002,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5980.14, 4929.87), (5979.74, 4926.97), (5980.3, 4923.8), (5981.86, 4921.0), (5984.25, 4918.83)]",737031026.0,0,unclassified,,,12.579943023785818
737031027,3577278644,6900282018,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5799.71, 4929.2), (5799.87, 4934.55), (5800.34, 4941.49)]",737031027.0,0,unclassified,,,12.308288767627218
737031028#1,6900282031,6900282034,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5809.27, 4952.32), (5808.31, 4955.31), (5806.43, 4957.85), (5803.82, 4959.61), (5800.78, 4960.45)]",737031028.0,0,residential,,,12.602283463966767
737031028#2,6900282034,6900282023,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5800.78, 4960.45), (5798.17, 4960.35), (5795.7, 4959.56), (5793.53, 4958.13), (5791.83, 4956.16), (5790.72, 4953.82)]",737031028.0,0,residential,,,12.99600100937542
737031028#3,6900282023,6900282018,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5790.72, 4953.82), (5790.29, 4951.26), (5790.72, 4948.15), (5792.13, 4945.36), (5794.38, 4943.17), (5797.22, 4941.83), (5800.34, 4941.49)]",737031028.0,0,residential,,,18.28006636714203
737031028#4,6900282018,6900282031,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5800.34, 4941.49), (5803.4, 4942.16), (5806.08, 4943.81), (5808.08, 4946.22), (5809.19, 4949.18), (5809.27, 4952.32)]",737031028.0,0,residential,,,15.713785085884634
737031040#0,6900282107,6900282108,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5595.68, 6495.76), (5587.81, 6499.72), (5570.15, 6514.64)]",737031040.0,0,unclassified,,,31.929002962034634
737031040#1,6900282108,1542592161,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5567.99, 6512.31), (5584.9, 6494.91), (5592.25, 6488.71)]",737031040.0,0,unclassified,,,33.87904998981146
737038321,6900339450,6900339449,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,737038321.0,0,unclassified,,,
737038330#0,251307907,6900339494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6775.96, 6574.51), (6769.83, 6589.32), (6761.37, 6625.7)]",737038330.0,0,residential,,,53.37922204801308
737038330#1,6900339494,251307871,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6758.23, 6625.36), (6757.78, 6587.19), (6756.3, 6580.34), (6754.56, 6572.34)]",737038330.0,0,residential,,,53.36775069707292
737038349,1542591294,6900339569,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5593.62, 7202.51), (5586.05, 7196.78), (5583.63, 7190.43), (5585.39, 7183.49), (5592.24, 7179.29), (5600.2, 7175.5)]",737038349.0,0,unclassified,,,40.30058884901537
737038350,6900339575,6900339574,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,737038350.0,0,unclassified,,,
