sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
51822255#15,3247615512,11640637842,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822255.0,0,,,,,337.18785388863756,
51822255#16,11640637842,661099037,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822255.0,0,,,,,337.18785388863756,84.64083313018598
51822255#2,11640648901,11640648916,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822255.0,0,,,,,337.18785388863756,
51822255#3,11640648916,661099156,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822255.0,0,,,,,337.18785388863756,
51822255#4,661099156,11640648910,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822255.0,0,,,,,337.18785388863756,
51822255#5,11640648910,11640648885,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822255.0,0,,,,,337.18785388863756,138.69621816659506
51822255#6,11640648885,3247633770,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822255.0,0,,,,,337.18785388863756,
51822255#7,3247633770,3247633650,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822255.0,0,,,,,337.18785388863756,
51822255#8,3247633650,3247660110,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822255.0,0,,,,,337.18785388863756,
51822255#9,3247660110,11640648881,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822255.0,0,,,,,337.18785388863756,23.022835070626165
51822256#0,661099146,661099154,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822256.0,0,,,,,269.2230762691045,129.94822634308179
51822256#1,661099154,661099108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822256.0,0,,,,,269.2230762691045,79.87119007936695
51822257#0,661099044,6103473032,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,51822257.0,0,asphalt,,,yes,179.12287566888998,77.27200531807544
51822257#1,6103473032,661099065,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,51822257.0,0,asphalt,,,yes,179.12287566888998,109.37480944027386
51822257#2,661099065,661099055,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,51822257.0,0,asphalt,,,yes,179.12287566888998,109.09081440628532
51822257#3,661099055,2857042306,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,51822257.0,0,asphalt,,,yes,179.12287566888998,82.013771032294
51822259#0,10792993047,661105474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822259.0,0,,,,,201.5723694391917,
51822259#1,661105474,10792993057,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822259.0,0,,,,,201.5723694391917,
51822259#2,10792993057,10792993110,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822259.0,0,,,,,201.5723694391917,5.352421762686007
51822259#3,10792993110,6103496325,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822259.0,0,,,,,201.5723694391917,52.55608811318544
51822259#4,6103496325,10862315804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822259.0,0,,,,,201.5723694391917,
51822259#5,10862315804,661099055,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822259.0,0,,,,,201.5723694391917,40.712535488487724
51822260#0,661099144,6900236935,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822260.0,0,,,,,70.29981641848191,22.960026321359596
51822260#1,6900236935,6900236941,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822260.0,0,,,,,70.29981641848191,
51822260#2,6900236941,11640648931,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822260.0,0,,,,,70.29981641848191,
51822260#3,11640648931,6900236943,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822260.0,0,,,,,70.29981641848191,
51822260#4,6900236943,661099161,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822260.0,0,,,,,70.29981641848191,
51822260#5,661099161,11640648953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822260.0,0,,,,,70.29981641848191,
51822260#6,11640648953,11640648954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822260.0,0,,,,,70.29981641848191,
51822260#7,11640648954,11640648948,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822260.0,0,,,,,70.29981641848191,
51822260#8,11640648948,3904654796,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51822260.0,0,,,,,70.29981641848191,
51823985,311208879,1316186414,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51823985.0,0,asphalt,,,,264.8453078907042,41.301501124140465
51823986,311208872,661114597,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,51823986.0,0,asphalt,,,yes,352.6519586800146,107.93993277806928
51826894#1,661099108,661099114,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51826894.0,0,,,,,249.33688221330664,
51826894#2,661099114,5745884101,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51826894.0,0,,,,,249.33688221330664,238.23605398693334
51826894#3,5745884101,661099106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51826894.0,0,,,,,249.33688221330664,6.03085827489376
51857434#0,661603180,9967930614,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51857434.0,0,,,,,116.3925206070067,964.7301892987388
51857434#1,9967930614,1942607938,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51857434.0,0,,,,,116.3925206070067,866.2568693449223
51857434#2,1942607938,2402581190,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51857434.0,0,,,,,116.3925206070067,307.57253741478087
51857434#3,2402581190,1942598737,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51857434.0,0,,,,,116.3925206070067,499.79337684898474
51862824#0,661708846,3488100498,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51862824.0,0,,,,,149.4385112392496,78.23687788074021
51862824#2,3488100498,661708828,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51862824.0,0,,,,,149.4385112392496,244.22273493817337
51862829#0,661708824,661708818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51862829.0,0,,,,,54.56083921523294,
51862829#1,661708818,661708803,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51862829.0,0,,,,,54.56083921523294,34.48826522249888
51862829#2,661708803,661708828,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51862829.0,0,,,,,54.56083921523294,201.6989749757197
51862829#3,661708828,661708886,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51862829.0,0,,,,,54.56083921523294,526.4889000284843
51863142#0,251307880,2143045501,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863142.0,0,asphalt,,,,169.4869401508819,268.0860683472855
51863142#1,2143045501,6959476992,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863142.0,0,asphalt,,,,169.4869401508819,
51863142#2,6959476992,661726562,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863142.0,0,asphalt,,,,169.4869401508819,113.2598858865054
51863144#0,661726442,661726406,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863144.0,0,asphalt,,,,271.10757781780273,
51863144#1,661726406,11917588109,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863144.0,0,asphalt,,,,271.10757781780273,63.9711766164997
51863144#2,11917588109,661726545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863144.0,0,asphalt,,,,271.10757781780273,180.60341705598125
51863145#0,661726534,1316186399,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863145.0,0,,,,,250.55317477218424,167.55484036601328
51863145#1,1316186399,661726516,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863145.0,0,,,,,250.55317477218424,89.96370205239118
51863145#2,661726516,661726405,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863145.0,0,,,,,250.55317477218424,
51863146,661726469,1316186433,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863146.0,0,asphalt,,,,203.8967289178691,59.67621087583517
51863147#0,1942598647,1316186402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863147.0,0,asphalt,,,,76.31438811466464,
51863147#1,1316186402,1316186370,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863147.0,0,asphalt,,,,76.31438811466464,83.76482945525152
51863148,661726410,661726386,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863148.0,0,,,,,29.04727417874339,316.7876413766721
51863149,661726474,661726476,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,51863149.0,0,,,,,82.9788802277424,
51863152,661726472,661726507,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51863152.0,0,asphalt,,,,335.7214953557438,141.7835729143189
51875972,661726445,661726433,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,51875972.0,0,asphalt,,,,74.57917332955196,199.08680101664254
51875973#0,661726433,9761804787,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,51875973.0,0,,,,,3.4474468466521135,126.63970481428348
51875973#1,9761804787,661726397,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,51875973.0,0,,,,,3.4474468466521135,137.36471829143386
51875973#2,661726397,661726386,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,51875973.0,0,,,,,3.4474468466521135,223.7033283511397
51875974#0,662083845,2960148103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51875974.0,0,,,,,79.48744624153508,
51875974#1,2960148103,2960148092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51875974.0,0,,,,,79.48744624153508,57.7194898202741
51875974#2,2960148092,661726397,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51875974.0,0,,,,,79.48744624153508,
51875974#3,661726397,661726410,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51875974.0,0,,,,,79.48744624153508,125.32763057450971
51875974#4,661726410,661726442,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51875974.0,0,,,,,79.48744624153508,124.58354062885434
51884822#0,251320024,4715059606,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51884822.0,0,asphalt,,,,352.02380313772164,105.7811894086145
51884827,661726504,661726469,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51884827.0,0,,,,,157.45020835888909,168.56149660402673
51884829,661726489,661726497,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51884829.0,0,,yes,,,349.0957013476885,117.88096531445103
51884830#0,240058290,3101443967,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51884830.0,0,asphalt,,,,171.2318991345545,12.758758232383396
51884830#1,3101443967,3101454235,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51884830.0,0,asphalt,,,,171.2318991345545,99.00072308985021
51884831#0,661726526,661726530,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,51884831.0,0,asphalt,,,,159.50120088724415,123.47067165467776
51884831#1,661726530,3692089437,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,51884831.0,0,asphalt,,,,159.50120088724415,
51884832#0,661726507,1316186412,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51884832.0,0,,,,,73.41615148266624,73.26015599018092
51884832#1,1316186412,661726530,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,51884832.0,0,,,,,73.41615148266624,167.24486619385814
563925445#0,661726503,661726474,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,563925445.0,0,asphalt,,,,173.89790343450446,89.49831025457718
563925445#1,661726474,10107281054,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,563925445.0,0,asphalt,,,,173.89790343450446,
563925446,661726502,1651602909,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,563925446.0,0,asphalt,,,,352.94736630360575,
563926091,6900339448,661726502,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,563926091.0,0,,,,,110.17459631609405,17.37308153204247
563926118,1316186383,661726502,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,563926118.0,0,asphalt,,,,117.60787603553882,
563928289,1560778885,251300242,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,563928289.0,0,asphalt,yes,,,84.07731460563707,
563931659,251299452,251299466,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,563931659.0,0,asphalt,,,,161.5639109038302,53.141162968619525
563931661,251299463,251299460,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,563931661.0,0,asphalt,,,,270.9070710644392,50.33936035335446
563931977,251307918,251307925,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,563931977.0,0,asphalt,,,,96.67534878213873,52.99475554296379
564124814#0,2270739290,1542591288,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564124814.0,0,,,,,5.964707249913791,205.7457758028925
564124814#1,1542591288,6900339580,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564124814.0,0,,,,,5.964707249913791,
564124814#2,6900339580,6900339569,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564124814.0,0,,,,,5.964707249913791,199.50623448600015
564124814#3,6900339569,1542591294,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564124814.0,0,,,,,5.964707249913791,27.971193148139957
564124814#4,1542591294,1542591295,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564124814.0,0,,,,,5.964707249913791,
564124815,5435939269,2270739290,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564124815.0,0,,,,,253.0445154116286,
564416946,1796170866,1796170813,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,564416946.0,0,asphalt,,,,152.36189448223686,80.03696983995091
570605248,2144389916,3259343519,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,570605248.0,0,,,,,45.82618819403236,20.9008142369436
576406260,3692109506,661726544,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,576406260.0,0,,,,,318.6044776150107,
578100245,2938795774,1857478677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,578100245.0,0,asphalt,,,,219.198626868694,118.72009808788103
582812004,2938796026,5572893642,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582812004.0,0,asphalt,,,,188.77526341332845,
582813453#0,5572910688,7809422427,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582813453.0,0,asphalt,,,,345.3670087636177,52.40822424518373
582813453#1,7809422427,251710065,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582813453.0,0,asphalt,,,,345.3670087636177,50.63325226645177
582819513#0,2938796013,5574267392,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582819513.0,0,asphalt,,,,294.3188759282087,
582819513#1,5574267392,5574180133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582819513.0,0,asphalt,,,,294.3188759282087,
582819513#2,5574180133,2938796304,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582819513.0,0,asphalt,,,,294.3188759282087,158.7342307342857
582819513#3,2938796304,2938796330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582819513.0,0,asphalt,,,,294.3188759282087,
582819514#0,2938795782,2938796026,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582819514.0,0,asphalt,,,,296.8114160294332,114.99308097831243
582819514#1,2938796026,2938796015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582819514.0,0,asphalt,,,,296.8114160294332,
582819514#2,2938796015,2938795942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582819514.0,0,asphalt,,,,296.8114160294332,96.30213801727336
582822757,1857478677,6766072295,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,582822757.0,0,asphalt,yes,,,223.57890285825346,109.15060805116705
582823028,1857478637,6869509621,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,582823028.0,0,asphalt,,,,217.11961693953458,
582824277#0,2938797302,5574280632,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582824277.0,0,asphalt,,,,46.52730240058572,204.77109369693915
582824277#1,5574280632,2938797152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582824277.0,0,asphalt,,,,46.52730240058572,
582824277#2,2938797152,5574328169,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582824277.0,0,asphalt,,,,46.52730240058572,183.08289808676335
582824277#3,5574328169,5574319763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582824277.0,0,asphalt,,,,46.52730240058572,80.37048631572375
582824277#4,5574319763,2938796482,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582824277.0,0,asphalt,,,,46.52730240058572,128.23340840185764
582824277#5,2938796482,2938796330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,582824277.0,0,asphalt,,,,46.52730240058572,73.13677118649895
582829282,1857478633,5574016147,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,582829282.0,0,asphalt,,,,53.80860973965396,147.1528163374015
582963823#0,251710063,12036597475,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,582963823.0,0,asphalt,,,,57.0001060830075,
582963823#1,12036597475,6938935532,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,582963823.0,0,asphalt,,,,57.0001060830075,133.3688707409628
582963823#2,6938935532,3404200643,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,582963823.0,0,asphalt,,,,57.0001060830075,114.32313837932428
582963823#3,3404200643,6938935534,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,582963823.0,0,asphalt,,,,57.0001060830075,403.82317687929356
583446184,5577979905,1857478677,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,583446184.0,0,asphalt,,,,232.43956870923256,132.75922269625735
583516442,1428762137,10107273923,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,583516442.0,0,asphalt,,,,52.81280924777485,371.914092197742
599645650#0,5704405727,5704405728,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,599645650.0,0,,,,,,28.869005826822804
599645650#1,5704405728,5704405727,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,599645650.0,0,,,,,,28.858436980966435
599649875,2960148074,2960148067,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,599649875.0,0,asphalt,,,,173.68927661900244,
599649879,662083845,2960148064,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,599649879.0,0,asphalt,,,,171.21209890329538,243.4696663234168
599649882,662083847,2960148090,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,599649882.0,0,,,,,167.91713886630518,93.51673673405128
599649886,356307043,2960156908,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,599649886.0,0,asphalt,,,,173.0129313524013,65.88693557428881
599649889#0,251321257,1942598750,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,599649889.0,0,asphalt,,,,329.49710102705836,
599649889#1,1942598750,1942598696,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,599649889.0,0,asphalt,,,,329.49710102705836,
599649891,3233046876,251321257,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,599649891.0,0,asphalt,,,,329.49710102705836,420.18194759695723
605930021#0,661099106,6103460821,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,605930021.0,0,asphalt,,,,117.49269903102812,47.12785165263659
605930021#1,6103460821,12329594359,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,605930021.0,0,asphalt,,,,117.49269903102812,
605930021#2,12329594359,2726745433,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,605930021.0,0,asphalt,,,,117.49269903102812,282.45928468198065
605930022#0,650849404,2918332011,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,605930022.0,0,asphalt,,,,122.56720398218881,
605930022#1,2918332011,661099106,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,605930022.0,0,asphalt,,,,122.56720398218881,
622689523#0,1882596747,1882596749,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622689523.0,0,,,,,78.5210353684662,
622689523#1,1882596749,1882596753,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622689523.0,0,,,,,78.5210353684662,25.60017345985124
622689523#2,1882596753,1882596751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622689523.0,0,,,,,78.5210353684662,36.05604512267868
622689911,1882596751,1882596652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622689911.0,0,,,,,1.9474700818066712,193.83443159221306
622806202#0,5882198827,5882198824,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,622806202.0,0,asphalt,,,,350.68913575286757,
622806202#1,5882198824,5882198821,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,622806202.0,0,asphalt,,,,350.68913575286757,96.88905424526197
622806202#2,5882198821,4715003001,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,622806202.0,0,asphalt,,,,350.68913575286757,106.43785670450168
622806204,5882198828,5882198827,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,622806204.0,0,asphalt,,,,337.6986724683568,
622806205#1,2918845607,4713995204,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,622806205.0,0,asphalt,,,,153.36051929069188,819.4852300789793
622815853#1,5882198836,5882198828,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,622815853.0,0,asphalt,,,,343.9974174373379,1057.479805098112
622815854#0,4713995217,5882285829,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,622815854.0,0,asphalt,,,,343.9974174373379,45.1268674914525
622815854#1,5882285829,5882198836,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,622815854.0,0,asphalt,,,,343.9974174373379,283.63783632693537
622817054#1,2918451772,661098860,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622817054.0,0,,,,,319.89802795099723,
622817054#2,661098860,661098856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622817054.0,0,,,,,319.89802795099723,81.30166376463758
622819497,1542128604,1542128584,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622819497.0,0,,,,,140.7686709181132,41.5529087909439
622819498#0,5882319135,1542142567,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622819498.0,0,,,,,54.67080871961314,254.81265338146764
622819498#1,1542142567,1542128604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,622819498.0,0,,,,,54.67080871961314,48.8672788893838
633852597#0,5982774539,6900237095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,633852597.0,0,,,,,336.08570278095743,42.1792521892393
633852597#1,6900237095,5982774538,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,633852597.0,0,,,,,336.08570278095743,
633852597#2,5982774538,5982774537,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,633852597.0,0,,,,,336.08570278095743,
633852597#3,5982774537,1882081272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,633852597.0,0,,,,,336.08570278095743,16.68729463809818
650619931#0,3247633615,11638347968,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,650619931.0,0,asphalt,,,,121.6983814924568,47.3869036185773
650619931#1,11638347968,271035159,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,650619931.0,0,asphalt,,,,121.6983814924568,
657072286#1,649587077,649150172,14,highway.motorway,129.996,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,657072286.0,0,asphalt,,,no,327.0012715173224,469.73037871177564
657072287#0,385576615,35669421,14,highway.motorway,129.996,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,657072287.0,0,asphalt,,,no,149.4569926769099,680.8500148868278
657072287#1,657072287#1-AddedOnRampNode,657072287#1-AddedOffRampNode,14,highway.motorway,129.996,3,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,657072287.0,0,asphalt,,,no,149.4569926769099,468.33896572719937
657072287#1-AddedOffRampEdge,657072287#1-AddedOffRampNode,59627569,14,highway.motorway,129.996,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,657072287.0,0,asphalt,,,no,149.4569926769099,100.0052878601916
657072287#1-AddedOnRampEdge,35669421,657072287#1-AddedOnRampNode,14,highway.motorway,129.996,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,657072287.0,0,asphalt,,,no,149.4569926769099,100.00179998380091
