sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
27226112#9,1674976502,298796908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27226112.0,0,asphalt,,,,84.03396130056555,32.028995187706215
27226114#0,298796910,298796916,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27226114.0,0,asphalt,,,,107.93229704567537,298.0783595527256
27226114#1,298796916,296957201,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27226114.0,0,asphalt,,,,107.93229704567537,292.4595168136327
27270006,299328561,299328562,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27270006.0,0,,,,,312.2296699732029,92.69956255150929
27349711#0,300241837,3522363286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349711.0,0,asphalt,,,,54.65714262205426,46.183443913587965
27349711#1,3522363286,3522363284,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349711.0,0,asphalt,,,,54.65714262205426,7.905637757844106
27349713#0,300241845,300241846,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349713.0,0,,,,,213.7596995361023,
27349713#1,300241846,300241848,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349713.0,0,,,,,213.7596995361023,50.86608962666299
27349714#0,300241849,300241850,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349714.0,0,,,,,34.42993507267721,36.361413386363076
27349714#1,300241850,300241851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349714.0,0,,,,,34.42993507267721,58.09815872670637
27349714#2,300241851,300241852,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349714.0,0,,,,,34.42993507267721,
27349715,300241851,300241853,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349715.0,0,,,,,34.288218484974706,
27349716#0,300241850,300241855,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349716.0,0,,,,,206.8745234393511,
27349716#1,300241855,300241854,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349716.0,0,,,,,206.8745234393511,
27349717,300241855,300241856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349717.0,0,,,,,124.1902078404261,
27349718#0,300241857,300241858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349718.0,0,asphalt,,,yes,46.58872228458834,66.85406959053003
27349718#1,300241858,7026284045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349718.0,0,asphalt,,,yes,46.58872228458834,38.67547832356951
27349718#2,7026284045,7026283997,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349718.0,0,asphalt,,,yes,46.58872228458834,4.756147978985613
27349718#3,7026283997,7026283994,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349718.0,0,asphalt,,,yes,46.58872228458834,54.221785242574555
27349719#0,300241858,7026284047,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349719.0,0,asphalt,,,yes,26.151804490682853,
27349719#1,7026284047,300241860,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349719.0,0,asphalt,,,yes,26.151804490682853,61.1736628326927
27349720#0,300241861,300241862,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349720.0,0,asphalt,,,yes,208.3345366490218,44.700851054427304
27349720#1,300241862,5190509601,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349720.0,0,asphalt,,,yes,208.3345366490218,36.20259300501853
27349721,300241862,300241864,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349721.0,0,asphalt,,,yes,33.36981774588745,
27349722#0,294497565,5190509592,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349722.0,0,asphalt,,,yes,123.92738309437216,43.14326175777666
27349722#1,5190509592,576600149,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349722.0,0,asphalt,,,yes,123.92738309437216,
27349723,300241866,300241867,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349723.0,0,asphalt,,,yes,286.1639465165577,48.1701823459051
27349724#0,300241872,300241871,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349724.0,0,asphalt,,,yes,2.5195623745183906,
27349724#1,300241871,300241868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349724.0,0,asphalt,,,yes,2.5195623745183906,
27349725,300241868,300241870,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349725.0,0,asphalt,,,yes,102.11230537502769,130.7051578089555
27349726#0,300241873,300241874,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349726.0,0,asphalt,,,yes,305.5603439895648,45.68446088897464
27349726#1,300241874,300241876,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349726.0,0,asphalt,,,yes,305.5603439895648,
27349726#2,300241876,300241875,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349726.0,0,asphalt,,,yes,305.5603439895648,62.98030266415676
27349727#0,300241876,3522354379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349727.0,0,asphalt,,,yes,304.365447076221,
27349727#1,3522354379,300241877,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349727.0,0,asphalt,,,yes,304.365447076221,
27349729#0,300241878,300241881,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349729.0,0,,,,,33.093083547103255,60.41730635102181
27349729#1,300241881,300241885,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349729.0,0,,,,,33.093083547103255,
27349729#2,300241885,300241879,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349729.0,0,,,,,33.093083547103255,
27349729#3,300241879,300241883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349729.0,0,,,,,33.093083547103255,
27349729#4,300241883,300241889,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349729.0,0,,,,,33.093083547103255,111.84476997541951
27349730,300241881,300241882,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349730.0,0,asphalt,,,yes,33.69769855298897,44.9025765870649
27349731,300241883,300241884,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349731.0,0,,,,,303.4655736876567,32.60373348204071
27349732#0,300241885,300241886,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349732.0,0,,,,,244.321493700865,
27349732#1,300241886,300241879,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349732.0,0,,,,,244.321493700865,47.734536773842
27349733#0,294497556,1795794426,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349733.0,0,asphalt,,,,76.14488313946637,
27349733#1,1795794426,300241888,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349733.0,0,asphalt,,,,76.14488313946637,
27349733#10,300499973,1769516416,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349733.0,0,asphalt,,,,76.14488313946637,42.03124574282542
27349733#11,1769516416,300499977,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349733.0,0,asphalt,,,,76.14488313946637,36.06929842835959
27349733#2,300241888,300241889,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349733.0,0,asphalt,,,,76.14488313946637,30.653074601713634
27349733#3,300241889,300241891,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349733.0,0,asphalt,,,,76.14488313946637,
27349733#4,300241891,5190990996,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349733.0,0,asphalt,,,,76.14488313946637,52.57567390514224
27349733#5,5190990996,300241893,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349733.0,0,asphalt,,,,76.14488313946637,
27349733#6,300241893,727267391,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349733.0,0,asphalt,,,,76.14488313946637,64.67437169670345
27349733#7,727267391,300241898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349733.0,0,asphalt,,,,76.14488313946637,
27349733#8,300241898,300241894,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349733.0,0,asphalt,,,,76.14488313946637,
27349733#9,300241894,300499973,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349733.0,0,asphalt,,,,76.14488313946637,82.62482468049369
27349734#0,300499968,8140219104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349734.0,0,,,,,295.4287771762973,
27349734#1,8140219104,300499984,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349734.0,0,,,,,295.4287771762973,
27349734#2,300499984,2376171527,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349734.0,0,,,,,295.4287771762973,94.89763881551296
27349734#3,2376171527,1769516412,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349734.0,0,,,,,295.4287771762973,
27349734#4,1769516412,1769516413,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349734.0,0,,,,,295.4287771762973,
27349734#5,1769516413,300241894,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349734.0,0,,,,,295.4287771762973,
27349735#0,300241891,300241900,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349735.0,0,,,,,142.33890617059328,52.13796432230312
27349735#1,300241900,4952870459,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349735.0,0,,,,,142.33890617059328,
27349736#0,300241897,300241902,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349736.0,0,,,,,257.23758071593363,
27349736#1,300241902,727267516,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349736.0,0,,,,,257.23758071593363,
27349736#2,727267516,300241903,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349736.0,0,,,,,257.23758071593363,
27349736#3,300241903,300241888,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349736.0,0,,,,,257.23758071593363,
27349737#0,300241903,300241904,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349737.0,0,,,,,359.76817006850365,65.88531857951342
27349737#1,300241904,1766031966,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349737.0,0,,,,,359.76817006850365,
27349737#2,1766031966,300241908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349737.0,0,,,,,359.76817006850365,
27349737#3,300241908,300241905,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349737.0,0,,,,,359.76817006850365,40.19487473178765
27349737#4,300241905,300241906,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349737.0,0,,,,,359.76817006850365,
27349737#5,300241906,300241908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27349737.0,0,,,,,359.76817006850365,47.138625274181834
27350069,291855028,300244556,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27350069.0,0,paved,,,,114.66184170129922,55.52099503566962
27350078,300244623,300244687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27350078.0,0,paved,,,,18.176852045108795,
27350084,291855082,2838554863,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27350084.0,0,asphalt,,,,273.3796116871961,63.86439501015171
27350350,300247449,300247490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27350350.0,0,paved,,,,106.7854563681864,114.39309011245739
27350379#0,300247689,570985305,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27350379.0,0,paved,,,,195.4331105152226,
27350379#1,570985305,300247711,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27350379.0,0,paved,,,,195.4331105152226,73.93921980451955
27361032#0,300383278,3245840027,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361032.0,0,,,,,266.4309427563327,
27361032#1,3245840027,3245840026,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361032.0,0,,,,,266.4309427563327,
27361032#2,3245840026,300383281,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361032.0,0,,,,,266.4309427563327,37.72992513441806
27361033,3245840020,289839664,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361033.0,0,,,,,266.2828242395335,101.62058394438736
27361036,300383301,1908801904,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361036.0,0,asphalt,,,,151.00773283409217,140.47033344435206
27361037,300383303,300383301,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361037.0,0,asphalt,,,,233.8492903065315,119.7333414969069
27361038#0,449139953,300383310,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361038.0,0,asphalt,,,,124.5226426459866,148.55867278644124
27361040#0,300383314,8878249372,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361040.0,0,,,,,261.7648998547821,42.07927046961345
27361040#1,8878249372,294836253,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361040.0,0,,,,,261.7648998547821,
27361041,294836253,294836264,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361041.0,0,,,,,129.6645347177333,
27361042#0,248231756,570977240,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361042.0,0,asphalt,,,,13.55951258494777,44.591847118816126
27361042#1,570977240,300383326,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361042.0,0,asphalt,,,,13.55951258494777,36.233303046840476
27361043,300383326,300383328,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361043.0,0,asphalt,,,,296.96772928351703,
27361044,300383326,300383324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361044.0,0,asphalt,,,,211.234341655406,62.65861826605408
27361045#0,300383332,300383333,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361045.0,0,,,,,350.2580953780899,
27361045#1,300383333,717653681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361045.0,0,,,,,350.2580953780899,
27361045#2,717653681,300383335,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361045.0,0,,,,,350.2580953780899,57.0772724329998
27361046,300383333,717653681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361046.0,0,,,,,350.2580953780899,82.75243315047244
27361047#0,300383340,300383361,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361047.0,0,,,,,239.439798013856,37.617277935420745
27361047#1,300383361,300383357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361047.0,0,,,,,239.439798013856,86.6760864973655
27361047#2,300383357,300383347,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361047.0,0,,,,,239.439798013856,44.954977300225956
27361048#0,300383349,300383347,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361048.0,0,,,,,,25.25366707881784
27361048#1,300383347,300383349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361048.0,0,,,,,,43.909122206577024
27361049,300383357,300383359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361049.0,0,,,,,23.36759862096736,52.71074979894184
27361050,300383364,300383361,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361050.0,0,,,,,330.59072977334,
27361051,300383361,300383363,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361051.0,0,,,,,157.22812463021353,34.564948242937966
27361052,300383368,300383372,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361052.0,0,,,,,246.62824751859569,24.40562557297448
27361053#0,300383372,300383378,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361053.0,0,,,,,324.9585559049449,44.60652417450172
27361053#1,300383378,300383394,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361053.0,0,,,,,324.9585559049449,
27361053#2,300383394,300383386,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361053.0,0,,,,,324.9585559049449,61.77058288206513
27361054,300383372,300383388,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361054.0,0,,,,,166.41048907571727,
27361055,300383388,300383389,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361055.0,0,,,,,92.25344642385895,25.146090005465886
27361056#0,300383388,300383390,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361056.0,0,,,,,307.5163551675243,
27361056#1,300383390,717653747,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361056.0,0,,,,,307.5163551675243,49.57741941931826
27361056#2,717653747,717653710,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361056.0,0,,,,,307.5163551675243,30.37302838201306
27361056#3,717653710,717653747,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361056.0,0,,,,,307.5163551675243,18.74964798290132
27361057,300383390,300383393,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361057.0,0,,,,,46.37454937162158,
27361058,300383398,300383394,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361058.0,0,,,,,164.4741692907007,32.3072977373781
27361059,300383394,300383396,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361059.0,0,,,,,351.73595731209156,61.288101728086005
27361060,300383378,300383399,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27361060.0,0,,,,,169.67534766990275,44.282750097630434
27373235#0,300499894,300499896,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373235.0,0,asphalt,,,yes,221.77903029350648,
27373235#1,300499896,300499899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373235.0,0,asphalt,,,yes,221.77903029350648,
27373235#2,300499899,300499902,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373235.0,0,asphalt,,,yes,221.77903029350648,
27373238#0,300499902,1797091439,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373238.0,0,,,,,276.6005754984311,
27373238#1,1797091439,300499910,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373238.0,0,,,,,276.6005754984311,
27373239#0,300499896,5464085287,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373239.0,0,,,,,217.67065682976576,
27373239#1,5464085287,300499908,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373239.0,0,,,,,217.67065682976576,51.13804732139914
27373239#2,300499908,300499902,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373239.0,0,,,,,217.67065682976576,
27373240,300499917,300499922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373240.0,0,,,,,124.50325843279357,154.29217912806052
27373241,300499924,300499931,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373241.0,0,,,,,23.705181240192353,123.39948479834783
27373242#0,291925775,300499933,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373242.0,0,asphalt,,,yes,246.55845936454563,109.17371523565137
27373242#1,300499933,1190736410,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373242.0,0,asphalt,,,yes,246.55845936454563,66.91518028375654
27373242#2,1190736410,3522354388,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373242.0,0,asphalt,,,yes,246.55845936454563,
27373242#3,3522354388,300499935,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373242.0,0,asphalt,,,yes,246.55845936454563,
27373243#0,300499933,300499936,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373243.0,0,,,,,303.52377260240115,
27373243#1,300499936,300499950,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27373243.0,0,,,,,303.52377260240115,22.606795027957446
