sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
30053686#2,1255129094,2618228863,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11588.03, 5056.32), (11590.84, 5061.56), (11595.71, 5066.06)]",30053686.0,0,unclassified,,1,12.576651850431027
30053689#0,331028757,1793640352,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11853.54, 5036.43), (11844.05, 5043.99), (11816.47, 5059.78)]",30053689.0,0,residential,,,43.913355662610016
30053689#1,1793640352,8790500994,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11816.47, 5059.78), (11813.46, 5061.49), (11794.98, 5062.81)]",30053689.0,0,residential,,,21.988903209260066
30053689#2,8790500994,331028752,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30053689.0,0,residential,,,
30053690#0,331028752,1793640268,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30053690.0,0,unclassified,,,
30053690#1,1793640268,3244976172,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11783.12, 5060.42), (11778.14, 5057.0), (11762.08, 5010.36)]",30053690.0,0,unclassified,,,55.3688690764865
30053690#2,3244976172,331028747,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30053690.0,0,unclassified,,,
30053691#0,331028747,1083676377,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30053691.0,0,residential,,,
30053691#1,1083676377,1083676364,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11777.64, 4955.94), (11788.6, 4950.83), (11799.39, 4947.08), (11823.94, 4943.81)]",30053691.0,0,residential,,,48.282606370137145
30053691#2,1083676364,331028761,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30053691.0,0,residential,,,
30053692#0,331028763,1793668697,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11914.0, 5081.54), (11922.72, 5076.88), (11924.12, 5054.38), (11940.12, 5030.35), (11940.65, 4996.18)]",30053692.0,0,residential,,,95.47406232495197
30053692#1,1793668697,1793668649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11940.65, 4996.18), (11988.0, 4998.2), (11999.86, 4990.45), (12001.06, 4976.87)]",30053692.0,0,residential,,,75.19362681903415
30053693,1793668697,331028771,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11940.65, 4996.18), (11938.94, 4988.72), (11928.46, 4980.77)]",30053693.0,0,residential,,,20.80767338317206
30159363#0,332343955,1880570944,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12918.15, 6179.6), (12918.05, 6172.55), (12917.93, 6163.27)]",30159363.0,0,residential,,,16.331485013826796
30159363#1,1880570944,10905169599,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30159363.0,0,residential,,,
30159363#2,10905169599,1880570851,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30159363.0,0,residential,,,
30159363#3,1880570851,332488341,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12917.02, 6095.76), (12916.86, 6088.07), (12915.93, 6044.63)]",30159363.0,0,residential,,,51.14161828930475
30159364#0,332343956,11955063497,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12915.52, 5995.9), (12913.32, 5990.47), (12906.42, 5986.76), (12861.59, 5987.26)]",30159364.0,0,residential,,,58.52569619169684
30159364#1,11955063497,332343957,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30159364.0,0,residential,,,
30159364#2,332343957,2376793625,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30159364.0,0,residential,,,
30159364#3,2376793625,2376793632,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30159364.0,0,residential,,,
30159364#4,2376793632,332488344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12780.54, 5987.72), (12736.11, 5986.82), (12659.46, 6024.64), (12657.14, 6027.03), (12655.92, 6031.47), (12655.94, 6038.7)]",30159364.0,0,residential,,,145.0772017404872
30159364#5,332488344,332488345,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30159364.0,0,residential,,,
30173833#0,332488340,1880570735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173833.0,0,residential,,,
30173833#1,1880570735,1880570734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173833.0,0,residential,,,
30173833#2,1880570734,1880570733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173833.0,0,residential,,,
30173835#0,332488344,10905212529,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173835.0,0,unclassified,,,
30173835#1,10905212529,332488347,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12626.06, 6053.13), (12611.42, 6063.25), (12571.05, 6100.02)]",30173835.0,0,unclassified,,,72.40288713003878
30173836#0,332488348,2012486791,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173836.0,0,residential,,,
30173836#1,2012486791,979885419,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13260.19, 6099.03), (13260.29, 6102.96), (13263.61, 6173.72)]",30173836.0,0,residential,,,74.7691150524615
30173836#2,979885419,979885211,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173836.0,0,residential,,,
30173836#3,979885211,332488349,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13264.2, 6220.88), (13264.67, 6240.99), (13266.57, 6249.34)]",30173836.0,0,residential,,,28.678931272044203
30173836#4,332488349,5489185698,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173836.0,0,residential,,,
30173836#5,5489185698,5489185697,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13268.4, 6254.7), (13270.66, 6261.25), (13271.67, 6323.04), (13271.78, 6327.65)]",30173836.0,0,residential,,,73.33849829497237
30173836#6,5489185697,5489185816,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13271.78, 6327.65), (13271.91, 6333.25), (13272.34, 6366.17)]",30173836.0,0,residential,,,38.52431692876751
30173836#7,5489185816,979886289,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173836.0,0,residential,,,
30173837#0,8198973322,4589436943,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13188.28, 6513.57), (13181.15, 6518.58), (13171.86, 6527.01), (13171.15, 6531.07), (13171.91, 6571.32)]",30173837.0,0,unclassified,,,65.6376522650092
30173837#1,4589436943,5489185538,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173837.0,0,unclassified,,,
30173837#2,5489185538,332488352,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13173.07, 6618.26), (13174.55, 6703.77), (13174.71, 6712.51)]",30173837.0,0,unclassified,,,94.26427130789014
30173839#0,332488372,338228590,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13446.6, 6093.47), (13465.41, 6093.83), (13571.71, 6105.72), (13574.6, 6106.22)]",30173839.0,0,residential,,,128.70927892328763
30173839#1,338228590,5489185112,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173839.0,0,residential,,,
30173839#2,5489185112,5159068147,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173839.0,0,residential,,,
30173839#3,5159068147,4046072865,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173839.0,0,residential,,,
30173839#4,4046072865,4046072864,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13675.45, 6125.53), (13678.55, 6126.25), (13695.36, 6130.18), (13700.03, 6131.27), (13724.38, 6137.18), (13768.41, 6149.76)]",30173839.0,0,residential,,,96.09015655406736
30173839#5,4046072864,979886197,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173839.0,0,residential,,,
30173839#6,979886197,241136113,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30173839.0,0,residential,,,
30173840,8198973270,332488370,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13879.17, 6203.28), (13882.26, 6193.79), (13948.58, 6071.14), (13951.06, 6066.55)]",30173840.0,1,residential,,,154.62982104269886
30174008,338223544,241136113,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30174008.0,0,residential,,,
30174044#0,332490914,1829594480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11937.19, 5448.03), (11952.56, 5442.77), (11957.85, 5442.4)]",30174044.0,0,footway,,,21.548061455976125
30174044#1,1829594480,332490918,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11957.85, 5442.4), (11978.27, 5440.95), (11989.71, 5443.99), (12030.71, 5468.46)]",30174044.0,0,footway,,,80.05549452988754
30178588,332488341,332343956,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30178588.0,0,residential,,,
30178621,979886045,332488350,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13053.79, 6276.38), (13139.13, 6273.04), (13172.39, 6260.42)]",30178621.0,0,residential,,,120.97908909831037
302064081,1155728985,3063059413,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,302064081.0,0,residential,,,
30349112#0,241136112,338223571,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13851.43, 6019.32), (13765.26, 5970.57), (13712.91, 5944.44)]",30349112.0,0,residential,,,157.5131674441477
30349112#1,338223571,338223539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13712.91, 5944.44), (13699.86, 5937.96), (13613.55, 5901.86), (13534.76, 5874.57)]",30349112.0,0,residential,,,191.50804672475414
30349112#2,338223539,334724421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13534.76, 5874.57), (13521.74, 5870.1), (13438.61, 5846.85), (13361.53, 5828.69), (13351.87, 5827.2)]",30349112.0,0,residential,,,189.050635077625
30349112#3,334724421,334724425,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30349112.0,0,residential,,,
30471387#0,336201044,336202479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12540.11, 5924.96), (12545.37, 5910.01), (12573.89, 5894.74)]",30471387.0,0,residential,,,48.19897751358491
30471387#1,336202479,11955069641,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30471387.0,0,residential,,,
30471387#2,11955069641,11955069643,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30471387.0,0,residential,,,
30471387#3,11955069643,11955063517,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30471387.0,0,residential,,,
30471387#4,11955063517,336202735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30471387.0,0,residential,,,
30471387#5,336202735,336202747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12643.13, 5859.41), (12647.09, 5857.5), (12697.28, 5831.78)]",30471387.0,0,residential,,,60.79296049718289
30471387#6,336202747,242569078,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12697.28, 5831.78), (12728.08, 5817.79), (12743.77, 5813.57), (12761.67, 5811.19), (12769.71, 5812.84)]",30471387.0,0,residential,,,76.34108561438532
30471454,336202479,336202488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12573.89, 5894.74), (12569.81, 5886.56), (12504.18, 5754.9), (12569.6, 5720.47), (12573.11, 5718.62)]",30471454.0,0,residential,,,234.14676561758745
30471481#0,336202739,960866337,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12983.1, 5400.17), (12975.77, 5402.42), (12973.09, 5404.29)]",30471481.0,0,residential,,,10.935474848654
30471481#1,960866337,1255234615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30471481.0,0,residential,,,
30471482#0,336202728,336202488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12525.9, 5618.28), (12531.93, 5631.1), (12568.55, 5708.93), (12573.11, 5718.62)]",30471482.0,0,residential,,,110.89138707860154
30471482#1,336202488,336202735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12573.11, 5718.62), (12638.52, 5850.14), (12643.13, 5859.41)]",30471482.0,0,residential,,,157.24065791405258
30471484,336202740,336202747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12601.27, 5582.92), (12602.38, 5585.77), (12604.64, 5591.58), (12694.15, 5821.17), (12697.28, 5831.78)]",30471484.0,0,residential,,,266.7762636237863
30471485,336202756,336202748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12674.84, 5547.76), (12677.97, 5556.01), (12772.31, 5804.47), (12774.41, 5809.88)]",30471485.0,0,residential,,,280.3946620899879
30471507,4760538528,336203036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12852.42, 5799.4), (12847.84, 5787.69), (12747.27, 5525.17), (12743.3, 5514.82)]",30471507.0,0,residential,,,304.7837421496643
30471522,5328250205,1255234570,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30471522.0,0,residential,,,
30471523#0,336203081,570959608,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30471523.0,0,residential,30,,
30471523#1,570959608,336203084,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13108.28, 5477.06), (13107.24, 5481.24), (13136.63, 5563.68)]",30471523.0,0,residential,30,,91.82957948699176
30471545,336204122,336204125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12894.51, 5442.04), (12892.07, 5435.78), (12866.87, 5371.19)]",30471545.0,0,residential,,,76.05058941165291
30471546#0,336204123,963644003,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12638.29, 5464.97), (12645.43, 5462.04), (12797.65, 5399.52)]",30471546.0,0,residential,,,172.27684759902354
30471546#1,963644003,336204125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30471546.0,0,residential,,,
30471546#2,336204125,336204124,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30471546.0,0,residential,,,
30471547#0,336204126,336204123,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12532.59, 5250.0), (12536.62, 5258.2), (12638.29, 5464.97)]",30471547.0,0,residential,,,239.55081085272792
30471547#1,336204123,336202756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12638.29, 5464.97), (12671.28, 5540.54), (12673.67, 5545.38), (12674.42, 5546.89), (12674.84, 5547.76)]",30471547.0,0,residential,,,90.50705993354094
30471548#0,336204127,336204138,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12358.46, 5323.13), (12369.18, 5318.56), (12438.36, 5289.05), (12445.71, 5285.91)]",30471548.0,0,residential,,,94.85721467204804
30471548#1,336204138,336204126,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12445.71, 5285.91), (12522.17, 5254.31), (12532.59, 5250.0)]",30471548.0,0,residential,,,94.00884308665064
30471548#2,336204126,960866241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12532.59, 5250.0), (12573.38, 5233.31), (12579.18, 5230.94)]",30471548.0,0,residential,,,50.33797533591634
30471548#3,960866241,570959625,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30471548.0,0,residential,,,
30471549#0,336204132,336204127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30471549.0,0,residential,,,
30471549#1,336204127,336202728,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12358.46, 5323.13), (12364.75, 5334.23), (12521.08, 5609.78), (12525.9, 5618.28)]",30471549.0,0,residential,,,339.3371145224584
30542447#1,10905212560,10905212563,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12756.68, 6435.3), (12745.43, 6457.47), (12692.9, 6475.76)]",30542447.0,0,living_street,,,80.48410357642707
30542447#2,10905212563,337454107,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30542447.0,0,living_street,,,
30542448#0,7526899385,7526899386,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30542448.0,0,living_street,,,
30542448#1,7526899386,7526899485,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30542448.0,0,living_street,,,
30542448#2,7526899485,7526899785,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12577.41, 6450.01), (12584.12, 6445.2), (12597.71, 6443.0), (12605.93, 6442.54)]",30542448.0,0,living_street,,,30.25570057191587
30542448#3,7526899785,10905212577,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12605.93, 6442.54), (12613.37, 6444.5), (12626.02, 6449.97), (12664.93, 6471.56), (12671.32, 6471.85), (12677.67, 6473.65)]",30542448.0,0,living_street,,,78.9711003993433
30542448#4,10905212577,337454107,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12677.67, 6473.65), (12683.69, 6475.34), (12690.04, 6478.81)]",30542448.0,0,living_street,,,13.488975346369841
30542448#5,337454107,337454138,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12690.04, 6478.81), (12694.65, 6484.23), (12704.99, 6492.54), (12720.53, 6498.55), (12757.92, 6519.95)]",30542448.0,0,living_street,,,80.12348144623138
30542450#0,10905212577,10905212561,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30542450.0,0,living_street,,,
30542450#1,10905212561,10905212557,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12679.54, 6468.69), (12661.42, 6415.84), (12675.71, 6387.14)]",30542450.0,0,living_street,,,87.93078757610215
30542450#2,10905212557,7526899787,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12675.71, 6387.14), (12680.21, 6378.09), (12676.13, 6363.21)]",30542450.0,0,living_street,,,25.53627102756188
30542450#3,7526899787,315118706,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12676.13, 6363.21), (12672.36, 6349.48), (12649.1, 6277.19)]",30542450.0,0,living_street,,,90.1781027122347
30596422,338223539,338223542,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13534.76, 5874.57), (13512.89, 5942.73), (13511.26, 5947.81)]",30596422.0,0,residential,,,76.91779768040601
30596423#0,338223568,338224261,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13353.94, 5917.94), (13363.77, 5918.38), (13405.82, 5920.27), (13444.23, 5927.9)]",30596423.0,0,residential,,,91.0927985447928
30596423#1,338224261,338223542,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13444.23, 5927.9), (13445.61, 5928.28), (13459.81, 5931.44), (13511.26, 5947.81)]",30596423.0,0,residential,,,69.97019538814419
30596423#2,338223542,8791174629,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30596423.0,0,residential,,,
30596423#3,8791174629,338223546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13540.2, 5957.96), (13587.69, 5974.61), (13641.0, 5995.66), (13670.04, 6008.33), (13681.74, 6013.44)]",30596423.0,0,residential,,,152.09043327254616
30596423#4,338223546,8791127812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13681.74, 6013.44), (13689.84, 6017.22), (13806.82, 6073.91)]",30596423.0,0,residential,,,138.93119220547234
30596423#5,8791127812,338223544,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30596423.0,0,residential,,,
30596424,338223546,338223571,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13681.74, 6013.44), (13685.26, 6008.74), (13712.91, 5944.44)]",30596424.0,0,residential,,,75.86494743555578
30596425#0,338223546,5159068094,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13681.74, 6013.44), (13679.16, 6017.89), (13673.55, 6027.69)]",30596425.0,0,residential,,,16.435947111492865
30596425#1,5159068094,338223577,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13673.55, 6027.69), (13670.76, 6031.42), (13663.64, 6034.44), (13588.13, 6021.56)]",30596425.0,0,residential,,,88.99262354714759
30596425#2,338223577,8791174627,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30596425.0,0,residential,,,
30596425#3,8791174627,338223581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13542.95, 6015.24), (13523.39, 6012.49), (13442.66, 6005.42)]",30596425.0,0,residential,,,100.79135885977166
30596434#0,338223581,338224267,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30596434.0,0,residential,,,
30596434#1,338224267,338224278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13441.62, 6043.82), (13441.31, 6079.26), (13439.86, 6084.0), (13439.03, 6093.37)]",30596434.0,0,residential,,,49.80486847573228
30596548#0,338228590,11366099342,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30596548.0,0,residential,,,
30596548#1,11366099342,338223577,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30596548.0,0,residential,,,
30598675#0,259830764,30598675#0-AddedOffRampNode,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,30598675.0,0,tertiary,,,
30598675#0-AddedOffRampEdge,30598675#0-AddedOffRampNode,241647514,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12232.34, 6057.12), (12136.73, 6086.45)]",30598675.0,0,tertiary,,,100.0076047108424
