sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
472357215#1,6401685426,6401685424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5418.76, 3367.14), (5414.6, 3356.84), (5410.94, 3349.26), (5404.44, 3344.9), (5341.77, 3323.67), (5303.02, 3311.34)]",472357215.0,0,residential,,,134.18523045583342
472357215#2,6401685424,1194239514,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5303.02, 3311.34), (5294.92, 3308.93), (5288.76, 3308.5), (5283.22, 3310.38), (5270.12, 3315.5)]",472357215.0,0,residential,,,34.54121826381084
472357218,1194207706,1194207361,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6585.59, 2869.36), (6586.26, 2839.68), (6585.27, 2829.22), (6584.53, 2825.28)]",472357218.0,0,footway,,,44.203196941404144
472357235,1175036499,1175038405,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,472357235.0,0,residential,,,
472357236,1175036806,1175038667,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,472357236.0,0,residential,50,,
472357237,4665656764,12563684907,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7334.86, 3471.76), (7287.69, 3368.03), (7290.42, 3355.99)]",472357237.0,0,residential,,,126.29702780054316
472357238#0,1291646483,1291646480,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7459.64, 3301.13), (7425.32, 3317.73), (7416.59, 3301.24), (7422.48, 3296.9)]",472357238.0,0,residential,20,,64.09836260441328
472357238#1,1291646480,1291646483,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7422.48, 3296.9), (7434.7, 3294.1), (7459.64, 3301.13)]",472357238.0,0,residential,20,,38.448542395543726
472357244,459983367,459983863,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9188.04, 2705.22), (9156.87, 2617.85), (9154.43, 2607.31)]",472357244.0,0,unclassified,50,,103.58234469345597
472357245#0,1175185753,3578182866,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10124.78, 3305.98), (10078.0, 3300.23), (9830.36, 3269.78), (9522.34, 3232.87), (9486.34, 3228.29)]",472357245.0,0,secondary,,,643.1508600637321
472357245#1,3578182866,1175036700,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,472357245.0,0,secondary,,,
472357250#0,1175038525,1175185797,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9743.44, 3892.45), (9750.27, 3888.03), (9755.09, 3881.98), (9763.93, 3866.36), (9771.32, 3851.11), (9787.01, 3820.05), (9791.47, 3805.76)]",472357250.0,0,unclassified,,,100.53275459143599
472357250#1,1175185797,1175185988,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9791.47, 3805.76), (9796.06, 3795.42), (9807.27, 3778.33), (9818.72, 3766.76), (9834.14, 3762.63), (9847.48, 3761.89), (9864.79, 3762.0), (9881.36, 3760.47), (9890.16, 3757.52), (9896.69, 3753.67), (9904.19, 3747.97), (9910.51, 3740.46), (9920.49, 3727.01), (9929.84, 3712.38), (9965.58, 3651.77), (9991.34, 3613.22)]",472357250.0,0,unclassified,,,298.2397442606283
472357251#1,1175185988,1175185504,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,472357251.0,0,unclassified,,,
472357251#2,1175185504,1175185753,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10018.77, 3573.61), (10064.63, 3486.44), (10065.87, 3483.3), (10089.85, 3422.87), (10122.58, 3313.36), (10124.78, 3305.98)]",472357251.0,0,unclassified,,,288.8849159842416
472357252#0,1175185753,1175185785,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10124.78, 3305.98), (10131.43, 3301.81), (10155.79, 3249.95), (10207.05, 3151.48), (10214.46, 3130.4), (10219.07, 3100.98), (10217.63, 3075.47), (10210.36, 3065.41)]",472357252.0,0,unclassified,,,266.2448175341332
472357252#1,1175185785,8691212715,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10210.36, 3065.41), (10207.24, 3061.08), (10199.8, 3055.27), (10194.9, 3048.26), (10181.56, 2997.67)]",472357252.0,0,unclassified,,,75.64879929335356
476669234,476669234-AddedOnRampNode,476669234-AddedOffRampNode,13,highway.trunk,30.56,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11262.97, 1869.64), (11128.24, 1880.52), (11042.41, 1887.8), (10958.79, 1894.0), (10900.42, 1902.06), (10819.42, 1917.61), (10736.53, 1939.87), (10347.26, 2067.57), (10101.75, 2148.59), (9960.94, 2194.44), (9775.86, 2255.52), (9590.4, 2316.57), (9470.57, 2356.5), (9427.92, 2370.05), (9384.63, 2381.03), (9322.64, 2393.68)]",476669234.0,0,trunk,110,2,2017.8219145882288
476669234-AddedOffRampEdge,476669234-AddedOffRampNode,459966572,13,highway.trunk,30.56,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9322.96, 2395.25), (9224.98, 2415.24)]",,0,,,,99.99840248723929
476669234-AddedOnRampEdge,30857098,476669234-AddedOnRampNode,13,highway.trunk,30.56,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11361.95, 1855.64), (11282.45, 1869.68), (11263.09, 1871.24)]",,0,,,,100.15298923538155
476973251,1168307334,1168307337,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8803.74, 5498.47), (8806.33, 5494.19), (8812.22, 5486.92), (8840.4, 5454.88), (8891.31, 5408.53), (8923.61, 5392.31), (8947.02, 5368.52), (8967.31, 5344.32)]",476973251.0,0,residential,,,226.97812338568005
479526693,899692776,1175038388,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11724.57, 1970.42), (11691.58, 1967.73), (11685.42, 1966.58), (11669.66, 1964.43)]",479526693.0,0,tertiary,,,55.27189269993772
529033033#0,5139930800,5139930806,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5431.02, 2959.45), (5430.86, 2955.96), (5446.95, 2932.84), (5452.76, 2929.19), (5458.64, 2934.23), (5493.82, 2970.04), (5498.48, 2974.79)]",529033033.0,0,residential,,,103.12089031698551
529033033#1,5139930806,5139930809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5498.48, 2974.79), (5508.92, 2994.61), (5514.3, 3002.95), (5525.5, 3010.96), (5527.14, 3012.13)]",529033033.0,0,residential,,,48.11029691495993
530351331,5150126659,5150126663,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5807.32, 3060.96), (5783.32, 3036.54), (5832.47, 2986.03), (5849.28, 2916.79), (5853.44, 2910.69)]",530351331.0,0,residential,,,183.3510312614538
531492070,5159319128,1194207798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6672.56, 2882.53), (6671.52, 2899.22), (6669.33, 2901.67), (6666.36, 2902.21), (6642.96, 2900.1), (6639.41, 2900.11), (6634.56, 2902.69)]",531492070.0,0,residential,,,55.56566974609493
532735658,5169201933,5169201929,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5604.03, 3170.81), (5610.89, 3174.36), (5614.74, 3174.45), (5618.68, 3173.16), (5623.0, 3169.37)]",532735658.0,0,residential,,,21.467850171634428
540058756,5225302382,1175185950,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7641.59, 3081.84), (7632.21, 3086.55), (7617.67, 3093.63), (7597.32, 3103.53), (7556.34, 3120.94), (7553.21, 3122.58)]",540058756.0,0,residential,,,97.35714372497503
54440777,685839923,685833493,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7927.36, 3240.32), (7894.62, 3256.2), (7875.26, 3278.72), (7857.71, 3292.36)]",54440777.0,0,residential,,,88.31303171385157
583502385,5578492075,5578492076,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,583502385.0,0,residential,,,
625541249#0,5906160147,5906160146,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6059.96, 2881.76), (6062.07, 2882.07), (6063.93, 2883.11), (6065.3, 2884.75), (6065.98, 2886.76), (6065.89, 2888.9)]",625541249.0,0,tertiary,,,10.664398348175938
625541249#1,5906160146,1111969849,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6065.89, 2888.9), (6064.77, 2891.23), (6062.75, 2892.84), (6060.23, 2893.44), (6057.69, 2892.88)]",625541249.0,0,tertiary,,,10.359769977781049
625541249#2,1111969849,5906160148,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6057.69, 2892.88), (6055.89, 2891.58), (6054.71, 2889.68), (6054.33, 2887.49), (6054.79, 2885.32)]",625541249.0,0,tertiary,,,8.897908462231753
625541249#3,5906160148,5906160147,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6054.79, 2885.32), (6056.01, 2883.5), (6057.82, 2882.26), (6059.96, 2881.76)]",625541249.0,0,tertiary,,,6.582722474332253
659611511,6175692165,6175692167,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659611511.0,0,secondary,50,,
659611512,6175692167,966225186,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659611512.0,0,secondary,50,,
659611513#0,6175692169,1199255787,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659611513.0,0,secondary,50,,
659611513#1,1199255787,6175692171,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659611513.0,0,secondary,50,,
659611514,6175692170,6175692165,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,659611514.0,0,secondary,50,,
659611515,6175692171,6175692170,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4193.37, 2840.3), (4190.09, 2839.26), (4186.41, 2838.08)]",659611515.0,0,secondary,50,,7.305487002503911
683469898#0,6401685457,6401685459,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,683469898.0,0,residential,,,
683469898#1,6401685459,6401685458,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,683469898.0,0,residential,,,
683469899,6401685459,6401685460,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,683469899.0,0,residential,,,
694314371,1175185413,1175185595,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7636.6, 2976.47), (7632.82, 2978.58), (7626.22, 2982.0), (7615.8, 2985.81)]",694314371.0,0,secondary,50,,22.85720073093642
694319001#1,9561028266,1640423695,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4271.89, 4747.23), (4574.02, 4658.55), (4672.5, 4618.98), (4773.18, 4570.34)]",694319001.0,0,secondary,70,2,532.8218371218876
694319001#2,1640423695,2074601879,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4773.18, 4570.34), (4790.07, 4561.17), (4915.72, 4496.53), (4948.87, 4474.43), (4980.38, 4434.01), (5088.07, 4143.7)]",694319001.0,0,secondary,70,2,561.2531802214114
694319001#3,2074601879,9561001302,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5088.07, 4143.7), (5105.73, 4113.98), (5317.7, 3869.02)]",694319001.0,0,secondary,70,2,358.5103185703447
694319001#4,9561001302,1511430818,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,694319001.0,0,secondary,70,2,
694319093#0,1511430814,2074601899,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,694319093.0,0,secondary,70,2,
694319093#1,2074601899,6168920057,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,694319093.0,0,secondary,70,2,
694319093#2,6168920057,1511430810,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,694319093.0,0,secondary,70,2,
694319093#3,1511430810,6168920054,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,694319093.0,0,secondary,70,2,
698085346#0,1175038419,1175036768,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698085346.0,0,service,,,
698085346#1,1175036768,8710662931,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7150.46, 3620.79), (7147.8, 3621.44), (6997.47, 3670.18)]",698085346.0,0,service,,,160.77211193296807
698085346#2,8710662931,4327045218,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698085346.0,0,service,,,
698085346#3,4327045218,1175036283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698085346.0,0,service,,,
698085348#0,1175185950,9120763131,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7553.21, 3122.58), (7545.05, 3126.68), (7513.1, 3142.73)]",698085348.0,0,residential,,,44.886909029611665
698085348#1,9120763131,1175036601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698085348.0,0,residential,,,
698085348#2,1175036601,8710662985,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698085348.0,0,residential,,,
698085348#3,8710662985,1291646485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698085348.0,0,residential,,,
698085348#4,1291646485,1175037811,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7472.75, 3162.99), (7356.87, 3220.98), (7118.12, 3337.52)]",698085348.0,0,residential,,,395.2550124033549
698085348#5,1175037811,1175036670,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,698085348.0,0,residential,,,
726123031#0,1175053879,1175053829,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8281.48, 2985.21), (8290.23, 3006.11), (8285.9, 3069.85), (8286.67, 3096.03)]",726123031.0,0,residential,,,112.73595001242781
726123031#1,1175053829,1175053889,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8286.67, 3096.03), (8286.95, 3105.37), (8289.82, 3127.64), (8316.27, 3189.89), (8323.32, 3196.72), (8342.06, 3205.27)]",726123031.0,0,residential,,,129.84881524557164
730824340,2304046383,459991067,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7691.22, 2885.09), (7690.58, 2865.28), (7690.74, 2832.84), (7691.39, 2827.53), (7693.85, 2806.44)]",730824340.0,0,tertiary,,1,78.84335172071502
76273628,4726101441,899693302,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11676.08, 1868.62), (11678.37, 1877.46), (11684.26, 1893.54), (11697.73, 1918.93), (11706.07, 1935.31), (11714.38, 1950.73)]",76273628.0,0,tertiary,80,,90.8960250609311
76273632#0,6131546026,979817668,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11394.69, 0.0), (11408.49, 47.16), (11429.73, 122.02), (11476.28, 284.16), (11502.0, 377.41), (11511.16, 408.38), (11515.88, 427.29), (11520.89, 461.4), (11532.26, 577.54), (11545.15, 703.0), (11553.5, 808.21), (11556.33, 838.21), (11557.17, 855.71), (11559.77, 871.25), (11566.17, 904.57), (11578.77, 962.22), (11593.46, 1016.13), (11612.79, 1094.08), (11625.84, 1144.89), (11628.83, 1161.26), (11630.0, 1170.72), (11628.47, 1183.66), (11625.62, 1196.21), (11621.71, 1208.41), (11592.9, 1288.26), (11588.3, 1303.51), (11585.46, 1314.29), (11583.22, 1323.83), (11580.44, 1336.19), (11578.44, 1346.32), (11576.65, 1357.83), (11574.95, 1371.16), (11570.12, 1410.31), (11565.61, 1461.22), (11564.87, 1482.17), (11565.92, 1528.98)]",76273632.0,0,secondary,80,,1565.058080522643
76273632#1,979817668,979817687,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11565.92, 1528.98), (11569.31, 1561.96), (11574.08, 1595.43), (11587.12, 1649.78)]",76273632.0,0,secondary,80,,122.85439513801245
768330250,7173319582,1506930858,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11720.68, 1834.37), (11738.98, 1835.51), (11752.03, 1834.57), (11764.48, 1831.86), (11777.13, 1826.12), (11785.85, 1819.63), (11794.09, 1811.87), (11794.99, 1811.02)]",768330250.0,0,unclassified,,,81.47899672490806
768330255,4726101441,460330506,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11676.08, 1868.62), (11668.59, 1851.33), (11666.71, 1846.31)]",768330255.0,0,tertiary,80,,24.203101643801
768330256,7173319578,4726101441,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11682.44, 1845.69), (11677.96, 1858.62), (11676.08, 1868.62)]",768330256.0,0,tertiary,80,,23.859311341813623
768330257,7173319582,460330521,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11720.68, 1834.37), (11695.73, 1837.73), (11690.0, 1839.74)]",768330257.0,0,unclassified,,,31.247542124754737
768330258,460330518,7173319582,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11692.86, 1823.24), (11704.63, 1830.04), (11720.68, 1834.37)]",768330258.0,0,unclassified,,,30.216939841976576
768330259,460330397,460330513,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11647.39, 1803.65), (11659.86, 1810.34), (11666.18, 1810.97)]",768330259.0,0,secondary,80,,20.502541725650453
768330260,460330397,460330085,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11647.39, 1803.65), (11641.48, 1795.18), (11637.54, 1786.23), (11617.99, 1736.31), (11614.52, 1728.27)]",768330260.0,0,secondary,80,,82.47543178183788
768330261,460330596,460330085,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11612.67, 1698.65), (11612.07, 1708.53), (11614.52, 1728.27)]",768330261.0,0,secondary,80,,29.789659822572688
768330263,7173319589,979817687,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11585.54, 1674.61), (11587.16, 1665.91), (11587.12, 1649.78)]",768330263.0,0,secondary,80,,24.97959195799663
768330264,979817687,460330590,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11587.12, 1649.78), (11592.92, 1657.49), (11597.77, 1665.39), (11599.69, 1668.95)]",768330264.0,0,secondary,80,,22.962738265773304
76914271#0,459976994,459987031,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8805.22, 2496.05), (8794.07, 2508.93), (8779.32, 2521.69), (8762.79, 2531.95), (8737.09, 2544.83), (8668.61, 2570.71), (8584.76, 2601.16), (8555.12, 2608.81), (8531.15, 2613.92), (8505.92, 2617.14), (8480.14, 2617.67), (8452.37, 2613.98), (8446.6, 2612.68), (8430.26, 2609.01), (8410.25, 2601.2), (8390.65, 2590.56), (8371.25, 2580.48)]",76914271.0,0,tertiary,,,469.8163757426263
76914271#1,459987031,905944577,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8371.25, 2580.48), (8345.74, 2556.08), (8324.41, 2528.08), (8296.91, 2477.64)]",76914271.0,0,tertiary,,,127.94890376340769
76914271#2,905944577,1511430718,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8296.91, 2477.64), (8011.59, 1928.61), (8004.08, 1914.39)]",76914271.0,0,tertiary,,,634.8231318409731
76914271#3,1511430718,2769257791,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8004.08, 1914.39), (7934.5, 1776.91), (7915.71, 1740.08)]",76914271.0,0,tertiary,,,195.43106131109818
76914271#4,2769257791,905945019,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7915.71, 1740.08), (7875.01, 1660.3), (7828.39, 1570.6), (7783.19, 1482.29), (7676.21, 1276.82), (7581.83, 1099.37), (7517.46, 976.54), (7512.9, 966.7), (7507.51, 953.76), (7504.41, 945.23), (7501.37, 934.55), (7499.7, 925.59), (7498.63, 917.0), (7497.85, 904.94), (7497.89, 894.69), (7498.78, 884.72), (7500.39, 873.54), (7504.05, 856.93), (7509.0, 839.26), (7514.08, 821.16), (7527.92, 773.05), (7537.88, 738.55), (7559.86, 662.79), (7581.83, 588.23), (7605.23, 504.93), (7608.22, 461.77)]",76914271.0,0,tertiary,,,1394.1568314590663
77811035#1,899693302,899692776,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,77811035.0,0,tertiary,80,,
77811035#2,899692776,884524879,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11724.57, 1970.42), (11765.6, 2048.99), (11789.31, 2097.7), (11806.68, 2147.22), (11900.22, 2591.73), (11827.96, 3166.65), (11824.03, 3449.21), (11825.22, 3472.11), (11826.38, 3478.58)]",77811035.0,0,tertiary,80,,1541.070239244874
78047947#0,884524754,884524879,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14846.64, 4077.61), (14614.46, 3994.54), (14471.85, 3944.54), (14450.88, 3938.73), (14146.21, 3854.19), (13604.56, 3706.93), (13451.55, 3663.64), (13420.96, 3650.65), (12957.13, 3424.47), (12917.69, 3404.58), (12891.56, 3393.15), (12872.14, 3386.33), (12848.95, 3383.29), (12258.97, 3375.12), (12083.79, 3372.13), (12051.53, 3371.82), (12026.85, 3375.32), (11999.75, 3384.87), (11974.28, 3399.7), (11910.0, 3447.04), (11887.35, 3457.74), (11826.38, 3478.58)]",78047947.0,0,secondary,,,3171.8699610117264
78047947#1,884524879,5302298880,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11826.38, 3478.58), (11746.05, 3499.83), (11723.07, 3500.85), (11673.2, 3495.8), (11386.57, 3460.04), (11296.54, 3449.44)]",78047947.0,0,secondary,,,535.7247769957679
78047947#2,5302298880,7077860462,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,78047947.0,0,secondary,,,
78047947#3,7077860462,7077860463,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11233.91, 3442.07), (11222.71, 3440.75), (11213.46, 3439.37)]",78047947.0,0,secondary,,,20.62989148747318
78047947#4,7077860463,7077860476,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11213.46, 3439.37), (11130.72, 3427.1), (11050.06, 3411.16), (10908.47, 3373.64), (10840.88, 3356.8), (10781.5, 3345.36), (10744.41, 3339.71), (10708.14, 3334.79), (10684.31, 3332.37), (10644.45, 3328.75), (10601.1, 3325.49), (10488.42, 3325.14), (10390.65, 3326.36), (10317.47, 3325.59), (10241.86, 3319.67)]",78047947.0,0,secondary,,,983.5225615722741
80733519,1175036212,941538099,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8077.68, 3173.94), (8071.51, 3166.1), (8066.15, 3162.69)]",80733519.0,0,tertiary,,,16.32946889941229
80733788#0,685833511,1175036987,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,80733788.0,0,tertiary,,,
