sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
829112865#1,2663215209,96537672,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10764.94, 5864.16), (10765.3, 5883.89)]",829112865.0,0,primary,50,1,19.733284065254264
829112866,2663215155,2663215153,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10584.95, 5543.24), (10601.3, 5554.46), (10604.76, 5560.9)]",829112866.0,0,primary,50,2,27.140168545536966
829122060#0,195591338,195457021,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,829122060.0,0,primary,50,3,
829122060#1,195457021,4966948299,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10890.56, 6183.48), (10892.7, 6188.17), (10895.3, 6193.86), (10905.09, 6215.29), (10906.87, 6218.84)]",829122060.0,0,primary,50,3,38.94263375918879
829128387#1,196239426,196239394,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,829128387.0,0,primary,50,2,
829128388,7739453190,4982985664,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10501.95, 5494.06), (10463.01, 5466.13), (10453.48, 5459.32), (10451.15, 5457.63), (10449.24, 5456.23)]",829128388.0,0,primary,50,2,64.8804792640833
829152101#0,4023553414,4023553418,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10177.86, 5090.57), (10172.88, 5086.1), (10161.18, 5078.07)]",829152101.0,0,primary,50,2,20.882404627459927
829152101#1,4023553418,4023553404,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10161.18, 5078.07), (10153.96, 5074.27), (10149.22, 5071.78)]",829152101.0,1,primary,50,2,13.513168643014426
830137640#0,5353539580,7296980980,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,830137640.0,0,residential,30,2,
830137640#1,7296980980,193902774,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,830137640.0,0,residential,30,2,
830137640#2,193902774,7740999579,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,830137640.0,0,residential,30,2,
830441015#0,202480301,10108104591,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,830441015.0,0,unclassified,30,,
830441015#1,10108104591,10060931596,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2564.11, 6580.39), (2566.91, 6566.34), (2567.83, 6559.77), (2567.82, 6552.99), (2489.93, 6339.15)]",830441015.0,0,unclassified,30,,255.32422135342057
830441015#2,10060931596,7752835773,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,830441015.0,0,unclassified,30,,
830441015#3,7752835773,10060931616,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2489.55, 6338.16), (2481.87, 6317.41), (2478.47, 6301.12), (2478.13, 6291.15)]",830441015.0,0,unclassified,30,,48.74249390600607
830441015#4,10060931616,7752835774,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,830441015.0,0,unclassified,30,,
83103953#0,966850820,966850823,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2494.38, 1752.04), (2509.61, 1807.79), (2558.42, 1855.65), (2566.25, 1855.41), (2595.56, 1826.78)]",83103953.0,0,residential,,,174.95844522821378
83103953#1,966850823,966850826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2595.56, 1826.78), (2644.42, 1779.53), (2647.64, 1766.86), (2629.55, 1746.44), (2620.1, 1710.66), (2614.46, 1702.16)]",83103953.0,0,residential,,,155.53067938040238
842145832#1,497498101,2696186179,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10549.09, 8831.16), (10471.24, 8796.65), (10466.77, 8794.48), (10427.52, 8775.42), (10414.55, 8770.4)]",842145832.0,0,primary,,2,147.66567397936998
842161086#0,206128197,7327791759,3,highway.residential,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6771.28, 4478.47), (6772.65, 4491.67), (6772.94, 4492.39), (6774.02, 4495.33)]",842161086.0,0,residential,30,2,17.179204952079385
842161086#2,7327791759,206128201,3,highway.residential,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,842161086.0,0,residential,30,2,
842161087#0,206128207,7856720317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,842161087.0,0,residential,,1,
842161087#1,7856720317,206128197,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6771.21, 4496.49), (6766.69, 4479.83)]",842161087.0,0,residential,,1,17.262270997756904
847243915#0,7905923316,7905923317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2355.88, 1413.81), (2355.97, 1427.23), (2332.06, 1427.31)]",847243915.0,0,residential,,,37.330435619823085
847243915#1,7905923317,6407990976,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2332.06, 1427.31), (2309.84, 1427.38), (2300.68, 1440.84), (2299.44, 1442.6)]",847243915.0,0,residential,,,40.654253325862285
847243915#2,6407990976,6407990963,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,847243915.0,0,residential,,,
847243916,6407990963,1843322184,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2284.45, 1463.97), (2278.53, 1473.86), (2272.91, 1482.4)]",847243916.0,0,residential,,,21.749732864806823
850894530#1,7019241710,155317665,4,highway.unclassified,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2084.13, 4464.03), (2092.47, 4468.01), (2098.7, 4471.44), (2111.7, 4482.14), (2114.44, 4483.92), (2117.31, 4485.04), (2122.84, 4486.39), (2129.92, 4487.39), (2141.0, 4487.09), (2150.52, 4484.21)]",850894530.0,0,living_street,20,,73.41100071528888
850894531#0,7937702344,7582264011,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,850894531.0,0,living_street,,,
850894531#1,7582264011,7937702343,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,850894531.0,0,living_street,,,
850894531#2,7937702343,6027173449,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,850894531.0,0,living_street,,,
850894531#3,6027173449,7937702341,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,850894531.0,0,living_street,,,
850894531#4,7937702341,157410339,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1912.53, 4451.76), (1915.57, 4449.97), (1918.98, 4447.02)]",850894531.0,0,living_street,,,8.036793030452554
850894537,6027173447,4489417294,4,highway.unclassified,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1921.69, 4447.01), (1927.56, 4449.56), (1934.53, 4450.94), (1943.36, 4450.94), (1952.7, 4448.86)]",850894537.0,0,unclassified,20,,31.90405744090439
854289218,2820132424,59741025,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,854289218.0,0,residential,30,1,
854508251#0,206093739,206093741,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5771.98, 1443.69), (5766.4, 1437.26), (5760.61, 1428.53), (5739.87, 1375.85)]",854508251.0,0,unclassified,30,,75.60477183892154
854508251#1,206093741,5159341023,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5739.87, 1375.85), (5734.45, 1360.17), (5729.21, 1348.07)]",854508251.0,0,unclassified,30,,29.77620887446104
854932147,7973328979,5578641656,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,854932147.0,0,living_street,20,,
85526803,1833637811,345848109,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5279.28, 7538.64), (5266.94, 7542.15), (5252.47, 7542.66), (5231.83, 7541.86), (5171.25, 7531.58)]",85526803.0,0,unclassified,30,,109.4100000037927
85526805,345848270,3387716599,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5171.82, 7528.02), (5232.39, 7538.13), (5252.36, 7539.01), (5265.43, 7538.26), (5277.58, 7535.03), (5422.52, 7469.93)]",85526805.0,0,unclassified,30,,265.9495278869606
8569934#0,59741024,181321069,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8101.64, 3570.12), (8097.53, 3573.43), (8042.43, 3636.77), (8039.2, 3639.41)]",8569934.0,0,residential,30,,93.40093232224748
8569934#1,181321069,180223553,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8039.2, 3639.41), (8036.09, 3641.76), (7965.91, 3721.61), (7963.12, 3724.78)]",8569934.0,0,residential,30,,114.42829934365741
8569934#2,180223553,59741025,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7963.12, 3724.78), (7961.34, 3729.48), (7956.4, 3735.78), (7919.57, 3777.29), (7915.57, 3780.91)]",8569934.0,0,residential,30,,73.9199749547984
857766441,244490182,208522452,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,857766441.0,0,residential,30,,
857766442#0,154501487,4860784743,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,857766442.0,0,residential,30,,
857766442#1,4860784743,154502250,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5883.75, 1605.49), (5891.29, 1644.0), (5893.57, 1655.7)]",857766442.0,0,residential,30,,51.16128290560416
857766442#2,154502250,208523015,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5893.57, 1655.7), (5893.83, 1666.28), (5906.05, 1718.01)]",857766442.0,0,residential,30,,63.736945738694146
857766442#3,208523015,2813661438,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5906.05, 1718.01), (5906.5, 1719.69), (5908.55, 1727.24)]",857766442.0,0,residential,30,,9.562586413337966
857766442#4,2813661438,154502251,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,857766442.0,0,residential,30,,
858989442,2367870146,153683822,4,highway.unclassified,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,858989442.0,0,living_street,20,,
859401703#0,206129759,734200970,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7208.38, 4304.04), (7212.52, 4308.11), (7212.78, 4308.81), (7213.02, 4309.47)]",859401703.0,0,tertiary,30,2,7.254565864831135
859401704,205250381,96512799,12,highway.primary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7687.08, 4313.97), (7444.0, 4306.76), (7329.21, 4302.85)]",859401704.0,0,primary,50,3,358.0434767560797
862795894,253143117,6689633767,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,862795894.0,0,residential,30,,
863277517#0,1247720760,173290211,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10596.81, 2599.04), (10620.78, 2605.76), (10639.56, 2610.86), (10644.59, 2611.1), (10649.3, 2610.66), (10655.5, 2609.14)]",863277517.0,0,tertiary,30,1,60.50417044398282
863277517#1,173290211,5309866595,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,863277517.0,0,tertiary,30,1,
863277517#10,3896341441,10844706913,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,863277517.0,0,tertiary,30,1,
863277517#11,10844706913,2908740426,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10934.9, 2526.64), (10947.9, 2523.25), (10967.01, 2518.43)]",863277517.0,0,tertiary,30,1,33.1432228508967
863277517#12,2908740426,173294395,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10967.01, 2518.43), (10974.73, 2516.39), (10998.05, 2510.68)]",863277517.0,0,tertiary,30,1,31.99386968354049
863277517#13,173294395,173294396,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,863277517.0,0,tertiary,30,1,
863277517#14,173294396,8732215761,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11022.68, 2505.09), (11031.65, 2503.16), (11036.91, 2500.87)]",863277517.0,0,tertiary,30,1,14.912153981999314
863277517#2,5309866595,5309860058,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,863277517.0,0,tertiary,30,1,
863277517#3,5309860058,173300684,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,863277517.0,0,tertiary,30,1,
863277517#4,173300684,173297804,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,863277517.0,0,tertiary,30,1,
863277517#5,173297804,173302749,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10793.4, 2567.53), (10802.2, 2565.14), (10812.72, 2562.01)]",863277517.0,0,tertiary,30,1,20.09453698512496
863277517#6,173302749,10844706908,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10812.72, 2562.01), (10825.24, 2558.58), (10878.74, 2542.68)]",863277517.0,0,tertiary,30,1,68.79406687029625
863277517#7,10844706908,3896341443,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,863277517.0,0,tertiary,30,1,
863277517#8,3896341443,2908740427,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,863277517.0,0,tertiary,30,1,
863277517#9,2908740427,3896341441,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,863277517.0,0,tertiary,30,1,
863279762,173296712,6372810735,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10550.73, 2816.3), (10528.87, 2837.48), (10511.54, 2854.07)]",863279762.0,0,tertiary,50,,54.42844308226122
863279763#0,173296712,8041979662,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10549.45, 2815.33), (10563.01, 2800.08), (10570.35, 2786.49), (10576.25, 2770.55), (10579.41, 2755.77), (10579.1, 2729.0), (10579.08, 2727.16)]",863279763.0,0,tertiary,30,,96.57508053856813
863279765#0,8041979662,8041979665,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,863279765.0,0,tertiary,30,2,
863279765#1,8041979665,10942763298,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,863279765.0,0,tertiary,30,2,
863279765#2,10942763298,8041979664,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10578.04, 2634.3), (10577.82, 2615.71), (10577.8, 2613.35)]",863279765.0,0,tertiary,30,2,20.951386473813834
863279765#4,8041979664,168593617,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10577.8, 2613.35), (10575.47, 2593.01)]",863279765.0,0,tertiary,30,2,20.473018829669137
867252428#0,213640745,416310799,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,867252428.0,0,primary,70,2,
867252428#1,867252428#1-AddedOnRampNode,416313865,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7829.92, 7835.38), (7824.1, 7817.38), (7818.81, 7791.61), (7815.74, 7761.82), (7814.41, 7731.21)]",867252428.0,0,primary,70,2,105.81152380915184
867252428#1-AddedOnRampEdge,416310799,867252428#1-AddedOnRampNode,12,highway.primary,19.44,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7863.24, 7929.68), (7837.95, 7862.83), (7831.32, 7844.94), (7828.39, 7835.87)]",867252428.0,0,primary,70,2,100.08435361857842
867252428#2,416313865,1449561096,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7814.41, 7731.21), (7808.98, 7605.58), (7807.59, 7573.61)]",867252428.0,1,primary,70,2,157.74749653459173
867252428#4,1449561096,1811195525,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7807.59, 7573.61), (7803.64, 7482.21), (7800.44, 7407.02), (7794.71, 7345.46)]",867252428.0,0,primary,70,2,228.56947524229315
867252429,206284158,1687782997,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7909.34, 8044.57), (7912.23, 8052.38), (7919.03, 8070.81), (7922.43, 8079.96), (7924.92, 8088.22)]",867252429.0,0,primary,50,2,46.36044352754034
867804037#0,1837327061,2232372056,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,867804037.0,0,residential,30,2,
867804037#1,2232372056,2023104390,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6181.53, 8790.86), (6195.71, 8835.26), (6204.28, 8870.6)]",867804037.0,0,residential,30,2,82.97363462629872
867804037#2,2023104390,1837327075,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,867804037.0,0,residential,30,2,
867804037#3,1837327075,1837327080,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,867804037.0,0,residential,30,2,
871100491#0,154502251,244490182,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5911.18, 1732.52), (5914.32, 1739.38), (5918.14, 1745.65), (5921.44, 1752.32)]",871100491.0,0,residential,30,,22.328204383436677
871100491#1,244490182,154502255,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5921.44, 1752.32), (5927.87, 1772.24), (5929.41, 1784.27)]",871100491.0,0,residential,30,,33.06023360995791
875883500,243524849,8152212629,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,875883500.0,0,residential,30,,
876473069,7973328979,243793629,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,876473069.0,0,unclassified,,,
876647909,6703119598,7089994653,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,876647909.0,0,living_street,20,,
876647910,7089994653,1043716214,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,876647910.0,0,living_street,20,,
881661858,8199315391,3387801523,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6865.3, 6603.37), (6861.68, 6606.91), (6857.94, 6613.27)]",881661858.0,0,tertiary,30,,12.441357520245372
881661859,206161032,8199315391,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,881661859.0,0,tertiary,30,,
881931794,270242658,105435648,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,881931794.0,0,secondary,30,2,
882150913,180223558,180223559,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8442.5, 4140.04), (8446.5, 4143.55), (8579.45, 4260.25)]",882150913.0,0,residential,30,,182.22444024468246
882150914,180220483,180223558,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8393.84, 4195.76), (8399.16, 4189.65), (8438.37, 4144.61), (8442.5, 4140.04)]",882150914.0,0,residential,30,,73.97741344741654
884090871,4596666822,4596666819,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,884090871.0,0,residential,,,
885287746#0,571588517,8232377932,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,885287746.0,0,living_street,20,,
885287746#1,8232377932,571589362,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8874.65, 6544.07), (8874.44, 6547.11), (8870.21, 6723.52)]",885287746.0,0,living_street,20,,179.5079513313827
885287747,8232377940,2441871072,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,885287747.0,0,living_street,20,,
885287748#0,8232377940,2514890863,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,885287748.0,0,living_street,20,,
885287748#1,2514890863,8232377943,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,885287748.0,0,living_street,20,,
885287749,83064892,8232377940,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8865.91, 6520.51), (8871.09, 6514.99), (8873.5, 6510.05), (8876.34, 6500.12)]",885287749.0,0,living_street,20,,23.39451954100845
885579382,1317075007,8381437970,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6159.32, 4731.94), (6156.24, 4721.19), (6122.79, 4643.51)]",885579382.0,0,primary,50,3,95.7584386035295
885579384,907016561,4267889826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,885579384.0,0,residential,,,
886928804#0,205231921,11396516492,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,886928804.0,0,unclassified,30,,
886928804#1,11396516492,205231916,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,886928804.0,0,unclassified,30,,
886928804#2,205231916,8960948040,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7824.55, 5062.46), (7819.5, 5056.05), (7817.72, 5055.48), (7814.8, 5055.67), (7806.72, 5056.19)]",886928804.0,0,unclassified,30,,21.05223391318168
886928804#3,8960948040,9726724776,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,886928804.0,0,unclassified,30,,
886928804#4,9726724776,369682400,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,886928804.0,0,unclassified,30,,
886928804#5,369682400,8960929883,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7793.94, 5056.67), (7776.01, 5055.5), (7771.77, 5054.39), (7759.13, 5049.05), (7752.96, 5046.45)]",886928804.0,0,unclassified,30,,42.76816425798294
886940535#0,255108327,1204778204,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,886940535.0,0,residential,30,1,
886940535#1,1204778204,1204778256,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6295.81, 5033.25), (6293.02, 5033.04), (6289.23, 5032.72)]",886940535.0,0,residential,30,1,6.601377307505901
886940535#2,1204778256,1204778417,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,886940535.0,0,residential,30,1,
887053594#0,125629781,294163688,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5788.09, 4479.71), (5796.54, 4476.17), (5805.95, 4471.97), (5809.32, 4470.48), (5817.91, 4466.99), (5832.58, 4460.37)]",887053594.0,0,primary,50,2,48.51742995109077
887053594#2,294163688,125627896,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5832.58, 4460.37), (5880.73, 4439.72), (5885.21, 4437.9)]",887053594.0,0,primary,50,2,57.226844847441235
