sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
38802561#5,460332681,460332682,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5185.17, 4945.46), (5182.53, 4945.22), (5180.06, 4944.22)]",38802561,0,residential,50,,5.315638039658567
38837086,461083699,2194287818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4739.16, 5157.94), (4733.26, 5152.19), (4732.36, 5144.61), (4731.49, 5141.1)]",38837086,0,residential,50,,19.48793337558184
38837492#0,460337353,920244037,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4672.13, 5233.26), (4659.49, 5229.76), (4619.69, 5220.06)]",38837492,0,residential,30,,54.08060931852172
38837492#1,920244037,920243954,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38837492,0,residential,30,,
38837492#2,920243954,2268259470,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4587.34, 5212.6), (4577.82, 5210.72), (4553.91, 5205.13)]",38837492,0,residential,30,,34.258614116938105
38837492#3,2268259470,8865198052,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38837492,0,residential,30,,
38837492#4,8865198052,3883276802,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38837492,0,residential,30,,
38837492#5,3883276802,461086434,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38837492,0,residential,30,,
38837492#6,461086434,2273734874,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38837492,0,residential,30,,
38837492#7,2273734874,2273734869,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4448.66, 5180.42), (4420.52, 5172.6), (4401.26, 5168.04), (4364.64, 5160.61)]",38837492,0,residential,30,,86.36497407100865
38837492#8,2273734869,461087009,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38837492,0,residential,30,,
38858476#0,461086416,12485850078,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4676.91, 5245.35), (4670.52, 5259.46), (4647.51, 5291.7), (4646.08, 5293.75)]",38858476,0,residential,30,,57.59802753514828
38858476#1,12485850078,3874918416,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38858476,0,residential,30,,
38858476#2,3874918416,461546528,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4644.29, 5296.29), (4618.49, 5333.17), (4611.23, 5343.54)]",38858476,0,residential,30,,57.66737528434369
38858476#3,461546528,3870823635,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38858476,0,residential,30,,
38858476#4,3870823635,4033926170,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4592.96, 5368.31), (4589.69, 5372.72), (4581.78, 5383.78)]",38858476,0,residential,30,,19.087570705334947
38858476#5,4033926170,4033926172,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38858476,0,residential,30,,
38858476#6,4033926172,920244020,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4562.75, 5410.91), (4543.2, 5438.57), (4530.13, 5458.01)]",38858476,0,residential,30,,57.29666200354483
38859486,461572853,2288204143,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4415.2, 3658.53), (4407.53, 3659.52), (4403.66, 3660.02), (4317.26, 3704.84), (4311.65, 3705.86), (4260.53, 3729.38)]",38859486,0,residential,30,,170.94234773870534
38859503,2274368941,461573313,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4411.51, 3625.03), (4424.21, 3632.43), (4463.1, 3654.71), (4509.27, 3681.52)]",38859503,0,residential,30,,112.90817710125502
38859517#0,461573352,2834408513,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5152.31, 3153.15), (5149.14, 3153.69), (5145.97, 3154.21), (5110.32, 3162.75), (5071.73, 3174.04), (5051.04, 3179.49), (5025.53, 3184.21)]",38859517,0,residential,30,,130.63300767734955
38859517#1,2834408513,461573711,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38859517,0,residential,30,,
38859517#2,461573711,2834408514,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38859517,0,residential,30,,
38859517#3,2834408514,461573346,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38859517,0,residential,30,,
38859517#4,461573346,461573712,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4929.71, 3217.34), (4895.5, 3227.18), (4888.82, 3229.08), (4883.02, 3230.88)]",38859517,0,residential,30,,48.614891809504684
38859522#0,459473462,2834408528,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5191.46, 3352.23), (5187.88, 3352.59), (5184.7, 3353.15), (5145.74, 3361.16), (5142.53, 3362.75), (5139.68, 3364.58), (5137.66, 3366.42), (5136.0, 3368.25), (5132.4, 3372.46), (5128.81, 3376.68), (5125.31, 3380.29), (5122.06, 3383.42), (5117.89, 3386.7), (5113.16, 3389.99), (5108.07, 3392.9), (5103.98, 3395.03), (5100.93, 3396.68), (5097.89, 3397.95), (5094.11, 3399.07), (5090.08, 3399.84), (5086.32, 3400.31), (5082.66, 3400.4), (5078.9, 3400.4), (5075.5, 3400.04), (5071.11, 3399.39), (5066.7, 3398.48), (5059.2, 3396.65), (5052.35, 3395.24), (5045.5, 3394.23), (5034.58, 3393.14)]",38859522,0,residential,30,,171.9255699895379
38859522#1,2834408528,461573777,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5034.58, 3393.14), (5019.42, 3392.31), (5012.05, 3391.05), (5007.95, 3390.1), (5003.85, 3388.73), (5001.04, 3387.56), (4998.09, 3385.98), (4995.24, 3383.98), (4992.68, 3382.2), (4988.95, 3379.04), (4985.6, 3375.82), (4982.32, 3372.16), (4979.54, 3368.29), (4977.05, 3364.43), (4975.48, 3361.65), (4973.49, 3358.85), (4969.11, 3353.19), (4963.28, 3347.36), (4960.31, 3344.77), (4957.35, 3342.59), (4953.24, 3339.81), (4949.33, 3337.3), (4941.86, 3333.93), (4929.36, 3329.23), (4921.92, 3331.64)]",38859522,0,residential,30,,136.61401792140526
38859537#0,4406032609,1390128932,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5202.44, 3428.66), (5199.87, 3428.95), (5193.05, 3429.9), (5149.06, 3431.67), (5108.37, 3432.54), (5098.21, 3432.41), (5089.68, 3432.07), (5086.45, 3432.11), (5081.29, 3432.09), (5076.81, 3433.27), (5071.67, 3435.71), (5067.95, 3436.93), (5064.63, 3437.61), (5060.71, 3437.66), (5056.92, 3437.31), (5047.06, 3436.0), (5043.02, 3435.23), (5037.61, 3434.48), (5034.46, 3434.81), (5031.57, 3436.15), (5027.91, 3439.81), (5012.5, 3466.48), (5011.7, 3470.4), (5012.32, 3474.39), (5016.47, 3490.51), (5020.82, 3507.04), (5022.25, 3513.03)]",38859537,0,residential,30,,256.4250367707202
38859537#1,1390128932,1390128937,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5022.25, 3513.03), (5020.25, 3517.68), (5008.99, 3536.82)]",38859537,0,residential,30,,27.26833477078319
38859537#2,1390128937,461574132,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38859537,0,residential,30,,
38902519,459810431,459810347,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5279.47, 4390.0), (5257.0, 4422.81), (5250.83, 4430.02)]",38902519,0,residential,50,2,49.25640853532547
38902686,2279777833,459475089,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38902686,0,residential,30,,
38902717,459475089,3995570366,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5344.63, 4107.74), (5341.39, 4096.33), (5335.48, 4085.37)]",38902717,0,residential,30,,24.31299572427473
38902761,462131376,462152697,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5252.2, 4099.61), (5306.44, 4118.67), (5300.86, 4134.06), (5302.05, 4136.15)]",38902761,0,footway,30,,76.26679178124928
38902768,462131648,462131587,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38902768,0,residential,30,,
38902817#0,459475136,9138080205,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5210.7, 4223.63), (5215.92, 4225.33), (5218.0, 4226.01)]",38902817,0,residential,30,,7.678177869513242
38902817#1,9138080205,9138080202,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38902817,0,residential,30,,
38902817#2,9138080202,6029743248,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38902817,0,residential,30,,
38902817#3,6029743248,6029195913,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38902817,0,residential,30,,
38903244#0,462141815,462131587,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38903244,0,residential,30,,
38903244#1,462131587,459475135,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38903244,0,residential,30,,
38909886#0,6029195915,462235636,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5315.61, 4224.2), (5315.35, 4223.7), (5313.69, 4220.55), (5312.26, 4217.16), (5311.48, 4213.49), (5311.39, 4211.24), (5311.3, 4208.98), (5311.56, 4206.44), (5312.14, 4203.92), (5318.16, 4186.08)]",38909886,0,residential,30,,40.03650862058451
38909886#1,462235636,459475092,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38909886,0,residential,30,,
38909886#2,459475092,459475089,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5327.48, 4158.72), (5336.21, 4133.74), (5342.68, 4114.76), (5344.63, 4107.74)]",38909886,0,residential,30,,53.79980874374122
38909891#0,459810347,462227826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5248.27, 4428.31), (5252.83, 4419.0), (5274.61, 4386.76)]",38909891,0,,,,49.27416227249959
38909891#1,462227826,462128254,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38909891,0,,,,
38910326,462235634,462235636,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5377.61, 4156.8), (5352.05, 4171.67), (5341.57, 4177.14), (5321.03, 4186.54), (5318.16, 4186.08)]",38910326,0,residential,30,,66.88779620673586
38910330,4619142889,462235937,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5394.07, 4084.68), (5388.22, 4102.66), (5382.54, 4121.65)]",38910330,0,footway,30,2,38.72901092406588
38910384#0,3995570370,4619142889,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5356.08, 4078.05), (5372.05, 4081.33), (5394.07, 4084.68)]",38910384,0,residential,30,,38.57671992070362
38910384#1,4619142889,1728751391,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,38910384,0,residential,30,,
38910406,462237181,462237182,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5357.55, 4211.06), (5323.24, 4230.5), (5320.08, 4232.28)]",38910406,0,residential,30,,43.061470006418546
38939674,302713713,302713453,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3583.29, 4283.36), (3574.21, 4339.9), (3568.43, 4368.82), (3560.68, 4401.93), (3547.94, 4448.22), (3545.67, 4462.04), (3543.2, 4479.08), (3541.72, 4493.52), (3541.26, 4498.35), (3540.45, 4502.96), (3539.0, 4509.16), (3537.25, 4515.26), (3534.7, 4521.68), (3530.23, 4529.69), (3523.56, 4537.23), (3515.66, 4545.68)]",38939674,0,residential,30,2,274.4725055972854
392167059,459448741,459461610,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4019.5, 3259.05), (4024.84, 3260.08), (4101.97, 3261.66)]",392167059,0,residential,50,1,82.58460945189188
398299554,459453997,459461274,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4016.08, 3410.47), (4031.88, 3408.14), (4042.25, 3405.83)]",398299554,0,secondary,30,2,26.595047175507332
398299555#1,302718264,302717837,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3722.19, 3014.48), (3541.85, 3160.95), (3523.5, 3176.16), (3507.59, 3186.78), (3494.64, 3193.7), (3419.04, 3232.38), (3405.29, 3239.8), (3398.72, 3245.85)]",398299555,0,tertiary,70,2,399.4493675555933
403402463#0,1375036055,2929131929,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5501.0, 2572.98), (5527.66, 2585.75), (5529.76, 2587.38), (5531.62, 2589.95), (5533.31, 2592.72), (5534.33, 2595.02), (5535.0, 2597.53)]",403402463,0,residential,30,,43.75016852282819
403402463#1,2929131929,1375036217,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5535.0, 2597.53), (5535.81, 2600.25), (5536.7, 2602.64), (5537.42, 2607.22), (5538.41, 2611.72), (5550.46, 2648.76)]",403402463,0,residential,30,,53.583030911170155
403402463#2,1375036217,1375036294,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,403402463,0,residential,30,,
403402464,1375036170,1375036055,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5465.75, 2631.29), (5493.71, 2573.13), (5501.0, 2572.98)]",403402464,0,residential,30,,71.82329647075744
403402465,1375036055,4057486070,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5501.0, 2572.98), (5517.45, 2539.66), (5521.8, 2536.72)]",403402465,0,residential,30,,42.409795210051115
441789927,2279777821,2279777824,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5318.37, 4079.68), (5322.32, 4079.16), (5329.32, 4076.88)]",441789927,0,unclassified,50,2,11.346037084228529
442130052#0,3758311728,4398194803,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5203.75, 3208.21), (5207.45, 3201.95), (5212.03, 3194.24)]",442130052,0,residential,30,,16.23944632991075
442130052#1,4398194803,1390128603,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5212.03, 3194.24), (5210.17, 3192.3), (5208.63, 3189.91), (5199.91, 3159.03), (5196.8, 3149.07), (5194.45, 3139.7)]",442130052,0,residential,30,,57.7128189147631
459653475,4554505016,459470719,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4477.48, 2998.88), (4481.65, 2995.06), (4507.54, 2969.36), (4522.82, 2954.34)]",459653475,0,residential,30,,63.56121162592118
460241629#0,920269789,299278840,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3083.19, 5541.19), (3105.36, 5494.2), (3114.1, 5472.76)]",460241629,0,secondary,70,2,75.11037224865642
460241629#1,299278840,920269808,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3114.1, 5472.76), (3121.38, 5455.34), (3129.8, 5438.08), (3139.93, 5421.3), (3152.35, 5403.95), (3161.64, 5391.6), (3180.73, 5366.22), (3255.9, 5267.64)]",460241629,0,secondary,70,2,250.20417509361505
460241629#2,920269808,299278676,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3255.9, 5267.64), (3364.79, 5125.69), (3386.82, 5096.17), (3403.72, 5069.06), (3426.23, 5024.95), (3459.94, 4944.24)]",460241629,0,secondary,70,2,384.6734717974804
460241629#3,299278676,2425345386,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3459.94, 4944.24), (3493.0, 4865.57), (3511.25, 4825.83), (3524.25, 4802.56), (3544.52, 4778.95), (3554.64, 4768.76)]",460241629,0,secondary,70,2,201.19853279879277
460346849#0,4606765618,459462669,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4499.08, 3559.34), (4499.68, 3559.5), (4507.72, 3561.35), (4512.4, 3562.33), (4516.19, 3563.04)]",460346849,0,residential,50,,17.508500493172164
460346849#1,459462669,459469350,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4516.19, 3563.04), (4551.7, 3569.64), (4564.47, 3571.55), (4578.8, 3571.78)]",460346849,0,residential,50,,63.3620351673791
460349502#0,459470986,1375036577,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,460349502,0,secondary,30,,
460349502#1,1375036577,4560211552,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,460349502,0,secondary,30,,
460349504,4560211552,459474006,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5178.18, 3086.72), (5496.5, 2991.47), (5504.2, 2989.74), (5514.12, 2988.0), (5520.63, 2986.87)]",460349504,0,secondary,50,,356.83597353544
460355312#1,4755307415,303073322,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,460355312,0,tertiary,50,2,
460416153#0,459473470,459474952,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5105.68, 3978.95), (5118.61, 3985.47), (5164.38, 4008.42), (5209.86, 4031.03), (5229.41, 4040.95)]",460416153,0,unclassified,50,2,138.39535254818398
460416153#1,459474952,459475106,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,460416153,0,unclassified,50,2,
460416153#2,459475106,2279777821,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5266.75, 4059.78), (5291.44, 4071.97), (5299.8, 4076.05), (5303.45, 4077.38), (5306.19, 4078.33), (5310.78, 4079.17), (5314.99, 4079.53), (5318.37, 4079.68)]",460416153,0,unclassified,50,2,55.89746562613151
460804616#0,4387670611,12312514512,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,460804616,0,residential,50,2,
460804616#1,12312514512,459473487,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4895.76, 3850.46), (4921.35, 3868.42), (4935.13, 3878.4)]",460804616,0,residential,50,2,48.2779226581939
461630084#0,4571010149,5906684291,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3733.43, 3947.72), (3739.57, 3950.1), (3749.73, 3953.6), (3788.62, 3965.46), (3794.02, 3967.81), (3797.89, 3969.67), (3802.58, 3972.37), (3806.81, 3975.24)]",461630084,0,secondary,50,2,78.69567706452523
461630084#1,5906684291,459455544,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,461630084,0,secondary,50,2,
461630430#0,4571020135,302715465,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3581.06, 3630.23), (3579.64, 3643.77), (3577.44, 3658.42), (3570.32, 3699.01), (3567.76, 3712.06), (3564.97, 3726.41)]",461630430,0,secondary,50,2,97.55569462792002
461630430#1,302715465,268122356,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3564.97, 3726.41), (3559.6, 3756.63), (3559.0, 3760.62), (3558.27, 3768.33), (3558.05, 3772.79), (3557.89, 3778.5), (3557.84, 3783.98), (3558.52, 3795.0), (3559.97, 3802.06), (3562.16, 3811.33), (3562.89, 3813.83), (3563.62, 3816.02), (3565.08, 3820.54), (3567.53, 3826.85), (3570.26, 3832.99), (3573.5, 3839.32), (3577.13, 3845.57), (3581.02, 3851.36), (3585.41, 3856.97), (3589.8, 3862.09), (3594.32, 3866.96), (3599.66, 3872.06), (3605.08, 3876.58), (3611.03, 3880.97), (3616.97, 3885.11), (3651.38, 3907.75), (3661.08, 3913.7), (3671.61, 3919.63)]",461630430,0,secondary,50,2,244.61235236055583
461630430#2,268122356,4571010149,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3671.61, 3919.63), (3679.01, 3923.64), (3686.01, 3927.06), (3694.82, 3931.43), (3706.23, 3936.51), (3718.36, 3941.77), (3729.72, 3946.4), (3733.43, 3947.72)]",461630430,0,secondary,50,2,67.95798670028039
461631738#1,2268259464,316045455,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4496.75, 4823.48), (4519.64, 4874.02), (4523.91, 4888.2)]",461631738,0,tertiary,30,2,70.29088240659156
461631739,4571034155,460338113,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4642.08, 5140.54), (4673.1, 5209.4), (4675.59, 5214.91), (4679.92, 5223.85)]",461631739,0,tertiary,50,2,91.50433949783832
461631740#0,4571034156,459662749,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4297.88, 4387.88), (4298.7, 4389.67), (4326.75, 4451.32), (4330.85, 4460.67)]",461631740,0,tertiary,30,2,79.90958531953336
461631740#1,459662749,459663118,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,461631740,0,tertiary,30,2,
461631740#2,459663118,459662367,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,461631740,0,tertiary,30,2,
461768310#1,2194286637,2194286629,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4718.97, 5112.69), (4721.9, 5113.69), (4725.49, 5114.59), (4727.42, 5114.55), (4731.11, 5114.09), (4734.09, 5113.41), (4736.19, 5112.41)]",461768310,0,residential,50,,17.828559499411856
461937239#0,4573693771,1511422497,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5737.59, 3544.85), (5749.36, 3528.16), (5754.9, 3517.68), (5758.38, 3506.65)]",461937239,0,unclassified,30,2,43.84290883243258
461937239#1,1511422497,2460618675,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5758.38, 3506.65), (5761.51, 3498.36), (5763.64, 3493.83), (5766.97, 3489.69)]",461937239,0,unclassified,30,2,19.180034227196742
461937240#0,459478366,1390128912,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5790.07, 3470.67), (5819.81, 3440.81), (5826.68, 3433.77), (5835.6, 3424.96)]",461937240,0,unclassified,50,,64.5174839510213
461937240#1,1390128912,1390128883,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5835.6, 3424.96), (5845.35, 3415.1), (5848.88, 3410.89), (5860.93, 3395.62), (5878.96, 3370.89)]",461937240,0,unclassified,50,,69.41734408531946
461937240#2,1390128883,1390128846,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5878.96, 3370.89), (5883.55, 3364.61), (5896.62, 3346.48), (5905.46, 3333.93), (5918.76, 3313.53)]",461937240,0,unclassified,50,,69.83202854035216
461937240#3,1390128846,1390128602,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5918.76, 3313.53), (5926.62, 3301.23), (5931.08, 3294.28), (5947.17, 3270.16), (5961.54, 3251.13), (5970.9, 3237.82), (5986.36, 3213.64), (6010.64, 3175.41), (6031.27, 3143.1), (6036.74, 3134.51)]",461937240,0,unclassified,50,,214.47348555502668
