sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
38747976#2,2524107441,1428044007,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38747976,0,asphalt,,,,42.22812835202155,80.52763491050216
38747976#3,1428044007,459470647,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38747976,0,asphalt,,,,42.22812835202155,73.3532737629187
38747979,459455530,459453979,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38747979,0,asphalt,,,,129.18840097518265,50.55898953024537
38747983#0,3729986860,459451504,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38747983,0,asphalt,,,,163.49693006940373,137.54362469669536
38747983#1,459451504,459451614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38747983,0,asphalt,,,,163.49693006940373,22.701101812948025
38748038,459402305,459452012,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748038,0,,,,,258.8539079671941,
38748039#0,2425345386,1431841858,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748039,0,asphalt,,,,129.793981524222,117.65728820858197
38748039#1,1431841858,299278857,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748039,0,asphalt,,,,129.793981524222,
38748039#2,299278857,459661416,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748039,0,asphalt,,,,129.793981524222,
38748039#3,459661416,459659322,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748039,0,asphalt,,,,129.793981524222,149.4551678010893
38748039#4,459659322,3002649847,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748039,0,asphalt,,,,129.793981524222,116.20259075016952
38748039#5,3002649847,1215233785,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748039,0,asphalt,,,,129.793981524222,
38748039#6,1215233785,459459009,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748039,1,asphalt,,,,129.793981524222,74.83858933209552
38748040#0,459452036,4379877299,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748040,0,asphalt,,,,351.96937524485475,49.34925528690245
38748040#1,4379877299,268122383,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748040,0,asphalt,,,,351.96937524485475,
38748040#2,268122383,459455963,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748040,0,asphalt,,,,351.96937524485475,28.06167768985922
38748041#1,268122374,268122378,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748041,0,asphalt,,,,31.11274133352569,16.4088643808374
38748041#2,268122378,459452033,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748041,0,asphalt,,,,31.11274133352569,6.109418924291629
38748041#3,459452033,459452036,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748041,0,asphalt,,,,31.11274133352569,12.062543591215954
38748041#4,459452036,459456652,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748041,0,asphalt,,,,31.11274133352569,10.701326730051022
38748041#5,459456652,268122374,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748041,0,asphalt,,,,31.11274133352569,10.864309495306474
38748057#0,268122356,459452564,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748057,0,,,,,170.40782098737213,64.09711007462471
38748057#1,459452564,459453865,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748057,0,,,,,170.40782098737213,
38748057#2,459453865,459452565,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748057,0,,,,,170.40782098737213,50.0665278325309
38748129#0,459452564,459453869,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748129,0,,,,,215.17213639128389,
38748129#1,459453869,459453879,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748129,0,,,,,215.17213639128389,64.85619762727886
38748131,459453869,459453865,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748131,0,,,,,291.54380942421744,
38748150,268122371,459455102,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748150,0,,,,,50.75149592013649,142.84466503131466
38748151#1,459454015,459454017,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748151,0,asphalt,,,,243.04474279078622,12.13962104401875
38748151#2,459454017,459455763,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748151,0,asphalt,,,,243.04474279078622,21.25274588654083
38748151#3,459455763,459454022,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748151,0,asphalt,,,,243.04474279078622,15.790366333457168
38748151#4,459454022,268122371,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748151,0,asphalt,,,,243.04474279078622,24.23738910412029
38748151#5,268122371,459454015,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748151,0,asphalt,,,,243.04474279078622,12.800429531971414
38748183#0,459454408,459454488,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748183,0,,,,,,52.45611691656407
38748183#1,459454488,459454408,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748183,0,,,,,,5.7456240612617755
38748204#0,459457716,3756175844,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748204,0,,,,,260.55892185458606,71.41371379364453
38748204#1,3756175844,1935183881,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748204,0,,,,,260.55892185458606,44.069037360046345
38748204#2,1935183881,459457714,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748204,0,,,,,260.55892185458606,115.26209571707159
38748206#0,459457458,459457459,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748206,0,,,,,356.6391602549314,64.49274495990224
38748206#1,459457459,459455078,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748206,0,,,,,356.6391602549314,69.89667557901863
38748206#2,459455078,459455079,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748206,0,,,,,356.6391602549314,70.4996291344945
38748206#3,459455079,459454015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748206,0,,,,,356.6391602549314,69.24977994114869
38748208#0,459455102,459455079,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748208,0,,,,,259.6503314532271,128.35096091118956
38748208#1,459455079,459455094,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748208,0,,,,,259.6503314532271,93.13758323206707
38748213#0,459462589,459455122,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748213,0,asphalt,,,,337.09727945114275,
38748213#1,459455122,459454022,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748213,0,asphalt,,,,337.09727945114275,220.42973454312144
38748249#1,459455532,459455534,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748249,0,asphalt,,,,59.365684225516254,12.908263736194046
38748249#2,459455534,632211433,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748249,0,asphalt,,,,59.365684225516254,17.531476341856774
38748249#3,632211433,459455657,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748249,0,asphalt,,,,59.365684225516254,16.504492847409587
38748249#4,459455657,459455544,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748249,0,asphalt,,,,59.365684225516254,33.87356979686968
38748249#5,459455544,459455530,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748249,0,asphalt,,,,59.365684225516254,22.22862102516092
38748249#6,459455530,459455532,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748249,0,asphalt,,,,59.365684225516254,14.470565386325541
38748251#0,459455645,459455094,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748251,0,asphalt,,,,304.22563004845824,60.84433221734566
38748251#1,459455094,459454017,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748251,0,asphalt,,,,304.22563004845824,102.92492331468286
38748257,459455663,459455062,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748257,0,,,,,226.0853647251527,120.28764513750667
38748283,459455763,3729986860,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748283,0,asphalt,,,,209.05702688873208,198.19320264576027
38748290#0,459455819,2288311993,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748290,0,asphalt,,,,120.41360170913238,116.66253587204736
38748290#1,2288311993,459462582,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748290,0,asphalt,,,,120.41360170913238,27.329551425196467
38748291#1,459455917,459455933,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748291,0,asphalt,,,,252.49258784685287,15.322670879701732
38748291#2,459455933,459457510,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748291,0,asphalt,,,,252.49258784685287,15.701864081869022
38748291#3,459457510,459455963,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748291,0,asphalt,,,,252.49258784685287,8.332634849993667
38748291#4,459455963,459455917,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748291,0,asphalt,,,,252.49258784685287,14.156072103950859
38748292#0,459455933,459663294,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748292,0,asphalt,,,,16.19442929635233,21.55562002790743
38748292#1,459663294,1727509266,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748292,0,asphalt,,,,16.19442929635233,73.31271301700424
38748292#2,1727509266,459663188,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748292,0,asphalt,,,,16.19442929635233,47.69603284734352
38748292#3,459663188,4571034156,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748292,0,asphalt,,,,16.19442929635233,196.00870380287677
38748402#0,268122374,459456662,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748402,0,asphalt,,,,186.25102750934025,74.15344848088218
38748402#1,459456662,459462854,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748402,0,asphalt,,,,186.25102750934025,61.507008796188956
38748405#0,459462854,459468512,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748405,0,asphalt,,,,114.56801932710655,86.30521636885885
38748405#1,459468512,459468515,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748405,0,asphalt,,,,114.56801932710655,108.95681843772894
38748412#0,459452033,2484372610,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748412,0,asphalt,,,,0.822888003806258,44.08692945794645
38748412#1,2484372610,459455917,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748412,0,asphalt,,,,0.822888003806258,32.31392482629533
38748417,459456993,459468565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748417,0,asphalt,,,,78.54505507588098,190.56939404233876
38748418#0,459471349,459471350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748418,0,asphalt,,,,229.29223882590483,
38748418#1,459471350,459457187,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748418,0,asphalt,,,,229.29223882590483,120.83326903317617
38748418#2,459457187,459456993,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748418,0,asphalt,,,,229.29223882590483,227.66423199246
38748497#0,459455062,459457459,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748497,0,,,,,81.93317755690327,103.60361592046361
38748497#1,459457459,459457474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748497,0,,,,,81.93317755690327,101.95023565222698
38748509#0,459457510,459457500,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748509,0,asphalt,,,,120.00494208677023,57.96462130347429
38748509#1,459457500,459457474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748509,0,asphalt,,,,120.00494208677023,
38748530#0,459459007,459457714,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748530,0,asphalt,,,,120.7081832684802,108.4378804823296
38748530#1,459457714,459457694,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748530,0,asphalt,,,,120.7081832684802,122.21095499401198
38748531#0,459457693,1935183881,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748531,0,,,,,356.88751446239985,73.57900329261898
38748531#1,1935183881,3756403609,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748531,0,,,,,356.88751446239985,31.892435380793586
38748531#2,3756403609,459457715,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748531,0,,,,,356.88751446239985,38.04797272805122
38748531#3,459457715,459459019,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748531,0,,,,,356.88751446239985,78.25043237867847
38748531#4,459459019,459459020,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748531,0,,,,,356.88751446239985,36.42591176365605
38748531#5,459459020,8694940634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748531,0,,,,,356.88751446239985,
38748531#6,8694940634,4365567075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748531,0,,,,,356.88751446239985,107.22486457181866
38748532#0,459662215,459662217,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748532,0,,,,,226.2815583034157,
38748532#1,459662217,459457749,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748532,0,,,,,226.2815583034157,
38748532#2,459457749,459457716,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748532,0,,,,,226.2815583034157,93.41779944414922
38748532#3,459457716,459457692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748532,0,,,,,226.2815583034157,134.77258799001785
38748534,459457716,459457500,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748534,0,,,,,358.50239835792723,169.41272527074455
38748538#0,459457846,459457851,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748538,0,,,,,,17.288840843811812
38748538#1,459457851,459457846,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748538,0,,,,,,34.84760793660896
38748539#0,459457881,8781398873,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748539,0,,,,,,27.352712326779667
38748539#1,8781398873,459457881,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748539,0,,,,,,26.306868687322634
38748542#0,459457881,459452012,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748542,0,,,,,167.64316986474122,
38748542#1,459452012,459457851,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748542,0,,,,,167.64316986474122,57.21299822072544
38748603,459459286,459459337,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748603,0,asphalt,,,,346.2456483751111,23.83750199772196
38748615,459459279,459459386,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748615,0,asphalt,,,,183.8188668674885,38.066561558663
38748836,459460866,459460867,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748836,0,asphalt,,,,28.232436282417645,38.151816674527275
38748837,459460870,459460867,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748837,0,asphalt,,,,126.7152207667235,
38748853#0,459450638,1741629118,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748853,0,asphalt,,,,38.671061629330076,
38748853#1,1741629118,6208504465,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748853,0,asphalt,,,,38.671061629330076,247.41765108241626
38748862#0,459461121,459461115,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748862,0,asphalt,,,,86.28410144994864,67.5110604578457
38748862#1,459461115,459461100,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748862,0,asphalt,,,,86.28410144994864,46.08659783243075
38748862#2,459461100,7192541585,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748862,0,asphalt,,,,86.28410144994864,
38748862#3,7192541585,4403402507,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748862,0,asphalt,,,,86.28410144994864,29.500481464424936
38748862#4,4403402507,3794159362,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748862,0,asphalt,,,,86.28410144994864,
38748862#5,3794159362,1428044024,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748862,0,asphalt,,,,86.28410144994864,25.21017616706977
38748862#6,1428044024,459399247,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748862,0,asphalt,,,,86.28410144994864,87.1066504277778
38748866,1741617738,459461115,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748866,0,asphalt,,,,174.66622003693928,142.35009836712308
38748871,459461135,459461121,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748871,0,asphalt,,,,355.085139908614,113.25639077883395
38748873#0,459461147,459461140,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748873,0,asphalt,,,,262.7205677581062,71.74722122983938
38748873#1,459461140,1741629128,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748873,0,asphalt,,,,262.7205677581062,224.26203442515745
38748873#2,1741629128,459460866,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748873,0,asphalt,,,,262.7205677581062,
38748912#0,459461274,3729927435,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748912,0,asphalt,,,,302.6997387643264,95.79511610092574
38748912#1,3729927435,459451614,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748912,0,asphalt,,,,302.6997387643264,61.14144212652519
38748917#1,459461346,459461347,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748917,0,asphalt,,,,151.0912042957818,17.018775742246266
38748917#2,459461347,459461271,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748917,0,asphalt,,,,151.0912042957818,16.17962533420936
38748917#3,459461271,459461345,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748917,0,asphalt,,,,151.0912042957818,16.319344251128005
38748917#4,459461345,459461346,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748917,0,asphalt,,,,151.0912042957818,18.652472948921506
38748923#0,459461346,1390135584,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748923,0,asphalt,,,,285.7769208246456,23.043320223991593
38748923#1,1390135584,3721936073,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748923,0,asphalt,,,,285.7769208246456,35.10371257634506
38748923#2,3721936073,459461357,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748923,0,asphalt,,,,285.7769208246456,67.75796587631446
38748923#3,459461357,1428044073,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748923,0,asphalt,,,,285.7769208246456,143.98556648592432
38748923#4,1428044073,1428044067,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748923,0,asphalt,,,,285.7769208246456,
38748923#5,1428044067,5075560274,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748923,0,asphalt,,,,285.7769208246456,201.4558414767526
38748940#0,459461347,5302287705,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748940,0,asphalt,,,,18.195398531128763,77.3805727194317
38748940#1,5302287705,3760906155,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748940,0,asphalt,,,,18.195398531128763,108.80026133698435
38748951,459451214,459461610,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748951,0,asphalt,,,,358.16189630393137,97.5479297278614
38748969,459461610,459470645,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38748969,0,asphalt,,,,87.48417048649074,137.10171725128322
38749021,459462585,4403558476,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38749021,0,asphalt,,,,142.68631127126335,
38749022,3760906155,4403558476,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,38749022,0,asphalt,,,,69.25620755823275,
