sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
283368560#4,10741053303,10741067011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5149.48, 4871.36), (5150.16, 4877.36), (5145.91, 4886.34), (5145.89, 4893.46)]",283368560.0,0,residential,,,23.093371793014924
283368563#0,9734268938,10740798151,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5032.45, 4830.11), (5035.78, 4830.8), (5039.25, 4830.54)]",283368563.0,0,residential,,,6.880462215412818
283368563#1,10740798151,12416054283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,283368563.0,0,residential,,,
28915103#0,534647919,534647916,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3406.54, 1610.06), (3407.68, 1601.97), (3409.04, 1586.41), (3408.0, 1570.63)]",28915103.0,0,residential,,,39.603482022995394
28915103#1,534647916,317830272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3408.0, 1570.63), (3403.85, 1559.07), (3345.58, 1448.43), (3344.29, 1445.99)]",28915103.0,0,residential,,,140.08876862737193
28915106#0,317830272,9402538723,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3344.29, 1445.99), (3343.11, 1443.09), (3313.3, 1369.64), (3300.94, 1332.41), (3284.08, 1285.72), (3277.14, 1272.57), (3275.24, 1266.3), (3279.63, 1260.02), (3318.53, 1239.21), (3359.1, 1217.49)]",28915106.0,0,residential,,,290.48620139355836
28915106#1,9402538723,1839623329,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3359.1, 1217.49), (3373.61, 1209.73), (3382.41, 1207.2), (3388.7, 1209.07), (3393.74, 1213.45), (3410.14, 1244.15), (3428.92, 1274.28), (3465.42, 1329.65)]",28915106.0,0,residential,,,175.4781068882158
28915110#0,317830272,12141915744,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,28915110.0,0,residential,,,
28915110#1,12141915744,9782918037,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3370.7, 1426.7), (3376.15, 1422.73), (3394.34, 1403.91)]",28915110.0,0,residential,,,32.916468512445576
28915110#2,9782918037,1839623329,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3394.34, 1403.91), (3394.98, 1403.25), (3432.64, 1365.57), (3458.6, 1338.07), (3465.42, 1329.65)]",28915110.0,0,residential,,,102.8459181566573
290323391,1962940905,1962940956,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,290323391.0,0,residential,,,
29185088,259081942,259081943,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,29185088.0,0,secondary,,,
29219238#0,270315698,9722720695,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4794.89, 5901.76), (4790.42, 5901.87), (4785.61, 5901.09), (4778.98, 5898.51), (4693.78, 5856.88)]",29219238.0,0,tertiary,30,,111.2851562726674
29219238#1,9722720695,7308978673,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4693.78, 5856.88), (4692.08, 5856.14), (4677.27, 5849.84)]",29219238.0,0,tertiary,30,,17.948364396119644
29219238#2,7308978673,270438012,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4677.27, 5849.84), (4631.1, 5828.26), (4599.27, 5812.14)]",29219238.0,0,tertiary,30,,86.6435250238272
29219238#3,270438012,7309018889,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,29219238.0,0,tertiary,30,,
29219238#4,7309018889,270438013,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,29219238.0,0,tertiary,30,,
29219243#0,302043586,7695154935,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,29219243.0,0,unclassified,,,
29219243#1,7695154935,306457435,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,29219243.0,0,unclassified,,,
29219244#0,260620984,321386917,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6403.09, 7174.12), (6390.91, 7170.71), (6381.54, 7169.95), (6371.57, 7172.75)]",29219244.0,0,primary,,1,32.40482928410772
29219244#1,321386917,260657604,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6371.57, 7172.75), (6360.11, 7175.73), (6332.31, 7184.76), (6249.58, 7214.51)]",29219244.0,0,primary,,1,128.98743472466163
29219245#0,260657604,260657609,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6248.38, 7211.55), (6282.32, 7197.02), (6308.92, 7184.38), (6327.95, 7176.93), (6362.4, 7163.32)]",29219245.0,0,primary,,1,123.84720356027097
29219245#1,260657609,260657611,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6362.4, 7163.32), (6374.18, 7158.25), (6382.85, 7152.55), (6389.34, 7146.99), (6393.47, 7143.54)]",29219245.0,0,primary,,1,37.12796463985829
29219433#0,321388504,11955181657,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4732.59, 6374.99), (4741.97, 6372.23), (4793.04, 6357.21)]",29219433.0,0,residential,30,,63.010561878686985
29219433#1,11955181657,3248360334,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,29219433.0,0,residential,30,,
29219433#2,3248360334,11955265375,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,29219433.0,0,residential,30,,
29219433#3,11955265375,5894957465,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,29219433.0,0,residential,30,,
29219434,286495018,321388529,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4635.15, 6006.43), (4607.72, 6013.8), (4573.66, 6023.63), (4545.66, 6032.57), (4543.23, 6033.4)]",29219434.0,0,residential,30,,95.81340634527318
29219435#0,321388529,1277492892,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4543.23, 6033.4), (4544.93, 6041.12), (4548.48, 6057.33), (4561.73, 6120.95), (4562.25, 6123.47)]",29219435.0,0,residential,30,,92.05735396876753
29219435#1,1277492892,9722720873,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4562.25, 6123.47), (4576.26, 6176.96), (4580.89, 6193.18), (4600.17, 6253.63), (4609.6, 6286.22), (4618.8, 6313.36)]",29219435.0,0,residential,30,,198.19613466965475
29219435#2,9722720873,9722720874,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4618.8, 6313.36), (4619.21, 6314.59), (4620.61, 6319.17)]",29219435.0,0,residential,30,,6.085730015394202
29219435#3,9722720874,321388540,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4620.61, 6319.17), (4634.46, 6362.3), (4635.09, 6364.59), (4636.21, 6368.26)]",29219435.0,0,residential,30,,51.511394945434596
29219437#0,321388540,9736336559,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4636.21, 6368.26), (4632.39, 6369.37), (4617.65, 6373.08), (4605.73, 6378.19), (4589.19, 6387.1), (4572.56, 6396.48), (4563.62, 6403.37)]",29219437.0,0,residential,30,,81.31402218045832
29219437#1,9736336559,321388559,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4563.62, 6403.37), (4557.94, 6407.21), (4542.51, 6415.02), (4515.86, 6429.16), (4488.03, 6445.44), (4485.05, 6447.0), (4482.07, 6448.57)]",29219437.0,0,residential,30,,93.29300833624859
29219438,321388540,286495011,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4636.21, 6368.26), (4646.33, 6365.12), (4723.78, 6341.05)]",29219438.0,0,residential,30,,91.69999553939168
293554826,2971596354,2971596351,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,293554826.0,0,residential,,,
293554827,2971596355,2971596352,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6668.19, 1794.22), (6667.97, 1787.57), (6665.17, 1719.8)]",293554827.0,0,residential,,,74.48145614207574
293554828,2971595852,2971596357,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7210.09, 1552.72), (7214.96, 1563.47), (7226.95, 1608.14), (7233.83, 1627.45), (7243.27, 1652.07), (7256.91, 1684.88), (7270.81, 1713.69), (7285.24, 1744.69), (7296.68, 1775.5), (7298.64, 1784.49), (7299.89, 1793.72), (7302.36, 1826.55)]",293554828.0,0,track,,,290.9373073837648
31356478#0,695055628,349254924,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6935.91, 5234.46), (6933.99, 5282.73)]",31356478.0,0,primary,,2,48.308170116450846
31356478#1,349254924,12435636587,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6932.4, 5282.67), (6927.83, 5395.36), (6927.3, 5409.13)]",31356478.0,0,primary,,2,126.56282314301812
31356478#2,12435636587,8541839540,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,31356478.0,0,primary,,2,
31356478#3,8541839540,304010318,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6926.0, 5442.71), (6926.59, 5450.96), (6926.91, 5455.44)]",31356478.0,0,primary,,2,12.762484095019936
31356504,349255068,349254927,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,31356504.0,0,primary,,2,
316661298#0,2302644189,10740798121,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,316661298.0,0,residential,,,
316661298#1,10740798121,10740798147,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,316661298.0,0,residential,,,
316661298#2,10740798147,10740798124,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,316661298.0,0,residential,,,
316661298#3,10740798124,12615577000,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5214.8, 4594.86), (5221.55, 4593.76), (5226.56, 4592.53)]",316661298.0,0,residential,,,11.997821255907768
316661298#4,12615577000,3228036193,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5226.56, 4592.53), (5233.17, 4590.89), (5238.16, 4588.25), (5242.77, 4581.39), (5251.95, 4517.22)]",316661298.0,0,residential,,,85.54413418682714
316661298#5,3228036193,3228036191,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,316661298.0,0,residential,,,
316661299,3228036193,3228036194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,316661299.0,0,residential,,,
316661300,3228036195,3228036196,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,316661300.0,0,residential,,,
316661302#0,3228036191,10740798148,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,316661302.0,0,residential,,,
316661302#1,10740798148,3228036200,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,316661302.0,0,residential,,,
31671150#0,260620208,6565704588,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31671150.0,0,secondary,50,,
31671150#1,6565704588,10267815022,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31671150.0,0,secondary,50,,
31671150#2,10267815022,6285626418,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31671150.0,0,secondary,50,,
31671150#3,6285626418,12416314928,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31671150.0,0,secondary,50,,
31671150#4,12416314928,12416314926,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31671150.0,0,secondary,50,,
31671150#5,12416314926,7302065095,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5058.26, 5095.36), (5050.38, 5095.37), (5047.0, 5095.38)]",31671150.0,1,secondary,50,,11.260021138042367
31671150#7,7302065095,462239852,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,31671150.0,0,secondary,50,,
31671680,354563047,354563053,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4918.08, 5387.52), (4906.82, 5341.51), (4887.92, 5257.93)]",31671680.0,0,residential,,,133.05808529923644
31671681#0,354563064,354563059,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4846.85, 5255.25), (4841.12, 5254.71), (4833.42, 5252.26), (4826.54, 5248.97)]",31671681.0,0,residential,,,21.461938286723584
31671681#1,354563059,952754856,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4826.54, 5248.97), (4823.38, 5246.17), (4818.33, 5241.05)]",31671681.0,0,residential,,,11.413483730797594
318140561,1492707545,1492707537,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6451.57, 5051.06), (6445.89, 5049.37), (6423.11, 5015.52), (6424.08, 5011.22)]",318140561.0,0,residential,50,,51.13549489954042
318140562#0,1492707538,1492707543,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318140562.0,0,residential,50,,
318140562#1,1492707543,1492707545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318140562.0,0,residential,50,,
318427035,550424513,9377313349,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3905.04, 6683.71), (3907.67, 6681.09), (3912.61, 6667.38), (3913.23, 6652.41), (3911.71, 6637.77), (3901.55, 6548.7), (3902.06, 6523.45), (3906.15, 6491.16), (3906.38, 6465.27), (3894.7, 6345.77), (3893.74, 6334.05), (3890.03, 6286.4), (3886.5, 6182.79), (3888.45, 6003.92), (3896.89, 5973.84), (3900.45, 5968.41)]",318427035.0,0,secondary,,,721.2367008102036
318427037,3248326208,3248326214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318427037.0,0,residential,,,
318427038#0,3248325983,9722720803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3701.31, 6156.98), (3706.93, 6157.92), (3746.16, 6164.55)]",318427038.0,0,residential,,,45.4843715114
318427038#1,9722720803,3248325993,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318427038.0,0,residential,,,
318427039#0,1837674681,3248326260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3614.49, 6360.96), (3620.17, 6362.83), (3656.78, 6377.64)]",318427039.0,0,residential,,,45.47203635562888
318427039#1,3248326260,3248326248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3656.78, 6377.64), (3676.62, 6328.25), (3677.52, 6325.99)]",318427039.0,0,residential,,,55.65852368783314
318427039#2,3248326248,3248326243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318427039.0,0,residential,,,
318427039#3,3248326243,3248326242,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3690.61, 6293.38), (3657.51, 6280.24), (3652.98, 6278.43)]",318427039.0,0,residential,,,40.490989876823974
318427043,3248326252,3248326258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318427043.0,0,residential,,,
318427044#0,3248326248,3248326252,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3677.52, 6325.99), (3707.31, 6337.69), (3716.07, 6337.59), (3756.1, 6330.43)]",318427044.0,0,residential,,,81.43108911867589
318427044#1,3248326252,3248326250,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318427044.0,0,residential,,,
318427046,3248326194,1837674692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3670.42, 6235.85), (3718.34, 6243.68), (3725.14, 6203.2), (3685.49, 6197.3)]",318427046.0,0,residential,,,129.68922226556583
318427047,3248326291,3248326530,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3794.53, 6458.88), (3796.75, 6461.28), (3800.36, 6464.55), (3802.75, 6470.13), (3809.67, 6495.62), (3809.44, 6520.39), (3805.13, 6552.8), (3804.82, 6573.87), (3806.55, 6580.39)]",318427047.0,0,residential,,,125.90734541342928
318427048#0,1837674694,9724250847,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318427048.0,0,residential,,,
318427048#1,9724250847,9724266423,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3552.04, 6533.82), (3570.21, 6541.82), (3575.79, 6542.86), (3579.58, 6542.13), (3583.37, 6539.68), (3646.43, 6462.71), (3650.21, 6456.25), (3650.32, 6450.8), (3648.18, 6445.69), (3632.18, 6437.59)]",318427048.0,0,residential,,,169.81462206496153
318427048#2,9724266423,3248326262,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3632.18, 6437.59), (3592.6, 6417.69), (3587.6, 6415.14)]",318427048.0,0,residential,,,49.913796816199806
318430196#0,1201119681,11947855665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318430196.0,0,residential,,,
318430196#1,11947855665,3248360322,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4926.13, 5560.82), (4928.5, 5563.16), (4943.94, 5612.25)]",318430196.0,0,residential,,,54.79141592646268
318430202,3248360329,3248360333,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4421.25, 6163.07), (4456.68, 6245.73), (4451.88, 6255.73)]",318430202.0,0,footway,30,,101.02542871531331
318430204#0,3248360326,3248360324,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4561.46, 5641.73), (4582.23, 5632.4), (4588.12, 5628.21), (4594.17, 5624.84)]",318430204.0,0,living_street,,,36.92288126917849
318430204#1,3248360324,470315079,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4594.17, 5624.84), (4608.03, 5620.0), (4617.8, 5616.69)]",318430204.0,0,living_street,,,24.996250359864014
318430206,3248360328,3248360327,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318430206.0,0,residential,,,
318430209,470315080,470315081,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,318430209.0,0,residential,30,,
318430212,3248360334,3248360336,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4828.62, 6346.75), (4843.53, 6383.09), (4752.53, 6428.13), (4747.24, 6430.58)]",318430212.0,0,residential,30,,146.64582394250425
318430215#0,304649618,11955392551,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4414.02, 5584.66), (4413.57, 5594.23), (4416.73, 5618.8)]",318430215.0,0,residential,30,,34.352947821117354
318430215#1,11955392551,7309008129,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4416.73, 5618.8), (4419.31, 5638.89), (4429.81, 5707.91)]",318430215.0,0,residential,30,,90.06910022660776
318430215#2,7309008129,1262610902,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,318430215.0,0,residential,30,,
318430219#0,277761078,11543915150,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,318430219.0,0,living_street,20,,
318430219#1,11543915150,864722782,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4418.86, 5368.94), (4418.64, 5427.19), (4421.38, 5479.1), (4415.98, 5512.01)]",318430219.0,0,living_street,20,,143.58276272833044
32638313#0,366947947,8541839539,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6912.44, 5455.39), (6915.18, 5448.08), (6915.86, 5442.14)]",32638313.0,0,primary,,2,13.785440471108668
32638313#1,8541839539,2304001723,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6915.86, 5442.14), (6916.53, 5433.49), (6917.75, 5400.91), (6920.71, 5319.63)]",32638313.0,0,primary,,2,122.61262318646943
32638313#2,2304001723,2304002076,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,32638313.0,0,primary,,2,
32638313#3,2304002076,366947952,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,32638313.0,0,primary,,2,
32638313#4,366947952,695056041,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,32638313.0,0,primary,,2,
333407034,3405214279,1248398955,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8370.6, 891.68), (8388.11, 857.14), (8410.08, 807.74), (8428.86, 757.57), (8436.26, 726.64)]",333407034.0,0,track,,,178.16262391080403
33700848#0,286495018,9736659922,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4635.15, 6006.43), (4631.68, 6002.37), (4620.08, 5970.47), (4612.34, 5944.44)]",33700848.0,0,steps,30,,66.44083426920605
33700848#1,9736659922,385290892,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,33700848.0,0,steps,30,,
33700851#0,11340549102,11340549105,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,33700851.0,0,residential,30,,
33700851#1,11340549105,3843014645,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,33700851.0,0,residential,30,,
33700854#0,321388529,9760941555,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,33700854.0,0,residential,30,,
33700854#1,9760941555,9760941536,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,33700854.0,0,residential,30,,
33700854#2,9760941536,385290905,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,33700854.0,0,residential,30,,
33700858#0,385290897,11955461272,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,33700858.0,0,steps,30,,
33700858#1,11955461272,7309013272,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,33700858.0,0,steps,30,,
33700858#2,7309013272,385290895,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,33700858.0,0,steps,30,,
33700860#0,385290907,3248360328,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4737.32, 5671.28), (4739.63, 5676.27), (4743.23, 5694.67)]",33700860.0,0,tertiary,30,,24.2476119438455
33700860#1,3248360328,11955392533,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,33700860.0,0,tertiary,30,,
33700860#2,11955392533,11947855667,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4767.87, 5797.52), (4769.77, 5805.43), (4771.08, 5809.58)]",33700860.0,0,tertiary,30,,12.486842498388738
33700860#3,11947855667,5904203915,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4771.08, 5809.58), (4796.04, 5888.46), (4796.45, 5893.54)]",33700860.0,1,tertiary,30,,87.83137201818047
33700860#5,5904203915,270315698,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4796.45, 5893.54), (4795.67, 5898.24), (4794.89, 5901.76)]",33700860.0,0,tertiary,30,,8.369668648242563
344931755#0,1744066300,1277299886,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,344931755.0,0,tertiary,,2,
344931755#1,1277299886,251120583,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4249.75, 3458.01), (4240.25, 3452.17), (4221.46, 3440.73), (4189.25, 3419.87), (4161.34, 3393.21)]",344931755.0,0,tertiary,,2,110.12178672748705
346573281#0,12406569347,12406569348,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346573281.0,0,residential,,,
346573281#1,12406569348,12406569363,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6373.67, 4606.71), (6374.78, 4677.94), (6371.29, 4682.91), (6365.92, 4684.58), (6230.65, 4686.1)]",346573281.0,0,residential,,,218.2138428867301
346573281#2,12406569363,12336652369,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346573281.0,0,residential,,,
346573283#0,3530812028,7306349695,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6225.29, 4801.52), (6228.57, 4801.5), (6233.24, 4801.46)]",346573283.0,0,residential,,,7.95023227811083
346573283#1,7306349695,6834456868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6233.24, 4801.46), (6285.78, 4801.54), (6293.82, 4803.25)]",346573283.0,0,residential,,,60.759896670723684
346573283#2,6834456868,6834456870,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346573283.0,0,residential,,,
346573283#3,6834456870,12408976627,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6298.28, 4803.34), (6331.5, 4802.91), (6336.29, 4804.43)]",346573283.0,0,residential,,,38.24816840285947
346573283#4,12408976627,3555558372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6336.29, 4804.43), (6338.92, 4805.26), (6341.88, 4805.22)]",346573283.0,0,residential,,,5.718131748290723
346573283#5,3555558372,3530812024,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346573283.0,0,residential,,,
346573283#6,3530812024,12400413877,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6378.95, 4805.19), (6379.76, 4855.05), (6381.34, 4864.44), (6384.1, 4871.49), (6388.83, 4877.75), (6420.98, 4906.54)]",346573283.0,0,residential,,,117.96216969211608
346573283#7,12400413877,1795825672,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6420.98, 4906.54), (6421.38, 4906.89), (6424.45, 4909.53)]",346573283.0,0,residential,,,4.580519515859127
346576274#0,2302769964,3530843827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346576274.0,0,residential,20,,
346576274#1,3530843827,3530843825,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346576274.0,0,residential,20,,
346576275,2302769964,3530843826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346576275.0,0,residential,,,
346576276#0,3530843827,6835250635,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346576276.0,0,residential,,,
346576276#1,6835250635,3530843828,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346576276.0,0,residential,,,
346576277,2302769954,3553458925,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6541.33, 4973.6), (6551.21, 4977.79), (6599.37, 4976.78), (6599.43, 4938.04)]",346576277.0,0,residential,,,97.64238799244137
346576279#0,1622876613,3530843832,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346576279.0,0,residential,,,
346576279#1,3530843832,3553458925,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346576279.0,0,residential,,,
346576279#2,3553458925,3530843833,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346576279.0,0,residential,,,
