sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
702478977#1,9223231814,9223297321,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,702478977.0,0,residential,,,
702478977#2,9223297321,196127647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,702478977.0,0,residential,,,
702479617,2355864747,246215898,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,702479617.0,0,tertiary,,,
704356866,195395936,195447559,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4348.0, 2428.62), (4335.48, 2425.71), (4312.31, 2419.71), (4276.57, 2410.21), (4269.34, 2408.23)]",704356866.0,0,tertiary,30,,81.26525975802815
704356867#0,195447883,195448071,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4116.91, 2368.18), (4105.97, 2362.6), (4084.17, 2357.19), (4041.77, 2346.63)]",704356867.0,0,tertiary,,,78.43737264195141
704356867#1,195448071,194446860,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4041.77, 2346.63), (4033.68, 2344.54), (3981.37, 2331.61), (3966.36, 2328.3)]",704356867.0,0,tertiary,,,77.61056654686301
704356868#1,195447559,7115059697,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,704356868.0,0,tertiary,30,,
704356868#2,7115059697,195447636,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4264.01, 2406.73), (4202.66, 2390.51), (4192.35, 2388.06)]",704356868.0,0,tertiary,30,,74.05504929477166
704356868#3,195447636,195447883,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4192.35, 2388.06), (4184.01, 2385.84), (4144.24, 2375.22), (4123.91, 2369.85), (4116.91, 2368.18)]",704356868.0,0,tertiary,30,,78.01766845132552
704356889,194453557,6614737404,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4463.53, 2182.37), (4459.91, 2189.89), (4441.46, 2229.9), (4407.18, 2304.23), (4361.39, 2403.49), (4350.14, 2402.84)]",704356889.0,0,residential,30,,254.84045119093372
723317984,203617924,203617942,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6899.44, 1920.59), (6897.3, 1940.49), (6896.61, 1954.1), (6896.62, 1967.54), (6897.3, 1980.48), (6898.54, 1993.41), (6902.09, 2017.59), (6907.07, 2044.52), (6911.19, 2055.33), (6914.98, 2062.15), (6921.4, 2071.58)]",723317984.0,0,primary,70,3,155.6339948956956
723757840,8602900153,4350788117,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,723757840.0,0,tertiary,80,4,
723757841,4350788117,5848965199,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5540.23, 3810.17), (5527.65, 3803.32), (5516.21, 3797.18), (5504.43, 3794.78)]",723757841.0,0,tertiary,80,1,39.32963790450177
723757842,5848965212,4350788117,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5521.71, 3774.28), (5523.99, 3784.77), (5531.88, 3797.61), (5540.23, 3810.17)]",723757842.0,0,tertiary,80,2,40.88765516475634
723757843,6788013284,6800253342,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6483.04, 3921.76), (6474.42, 3907.83), (6468.38, 3897.81), (6461.92, 3884.37), (6458.63, 3876.37), (6454.92, 3864.47), (6452.49, 3852.77), (6450.85, 3841.24), (6449.59, 3828.25), (6449.89, 3815.83), (6450.78, 3801.08), (6450.48, 3786.23), (6448.93, 3773.73), (6446.3, 3761.44), (6442.68, 3748.85), (6438.7, 3738.61), (6431.94, 3725.07), (6425.6, 3714.66), (6414.22, 3699.3), (6402.35, 3683.93), (6390.61, 3670.62), (6379.76, 3659.59), (6359.63, 3640.92), (6338.36, 3626.96), (6316.99, 3615.73)]",723757843.0,0,tertiary,50,2,368.17510009836957
725178539#0,6788027808,11987854899,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6258.2, 3637.37), (6256.95, 3645.72), (6249.09, 3672.95), (6246.89, 3678.7)]",725178539.0,0,residential,50,2,42.941254650190906
725178539#1,11987854899,11635739388,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6246.89, 3678.7), (6239.85, 3697.04), (6229.98, 3716.26), (6219.72, 3735.3), (6204.62, 3754.17)]",725178539.0,0,residential,50,2,87.04724055919465
725178539#10,11987321787,6800253348,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,725178539.0,0,residential,50,2,
725178539#11,6800253348,6800253353,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6033.63, 3986.92), (6022.52, 4013.58), (6014.16, 4035.27), (6005.88, 4055.93), (6000.47, 4069.42)]",725178539.0,0,residential,50,2,88.91947302341511
725178539#12,6800253353,9889138611,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6000.47, 4069.42), (5996.39, 4080.57), (5994.96, 4084.47)]",725178539.0,0,residential,50,2,16.026934248836035
725178539#13,9889138611,11635739321,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,725178539.0,0,residential,50,2,
725178539#14,11635739321,11987844781,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5963.19, 4171.16), (5945.73, 4218.82), (5940.76, 4230.9)]",725178539.0,0,residential,50,2,63.81997194761031
725178539#15,11987844781,11987844791,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5940.76, 4230.9), (5934.23, 4246.76), (5922.42, 4279.46), (5915.9, 4301.11), (5914.7, 4305.42)]",725178539.0,0,residential,50,2,79.00340014761059
725178539#16,11987844791,11635739295,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5914.7, 4305.42), (5909.2, 4325.19), (5905.04, 4346.9), (5901.77, 4370.77), (5899.72, 4391.17)]",725178539.0,0,residential,50,2,87.22144651813576
725178539#17,11635739295,8274558424,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,725178539.0,0,residential,50,2,
725178539#18,8274558424,11987829375,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,725178539.0,0,residential,50,2,
725178539#19,11987829375,6800253345,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,725178539.0,0,residential,50,2,
725178539#2,11635739388,8729060125,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,725178539.0,0,residential,50,2,
725178539#20,6800253345,11635736639,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,725178539.0,0,residential,50,2,
725178539#21,11635736639,9889138532,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5897.88, 4556.21), (5899.08, 4591.21), (5901.59, 4633.33), (5906.28, 4674.24), (5911.28, 4717.78)]",725178539.0,0,residential,50,2,162.2193963262572
725178539#3,8729060125,11987321781,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6199.03, 3761.16), (6196.19, 3763.79), (6190.87, 3770.26)]",725178539.0,0,residential,50,2,12.247077068545266
725178539#4,11987321781,11635739380,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,725178539.0,0,residential,50,2,
725178539#5,11635739380,11635739355,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6154.77, 3814.11), (6150.4, 3819.41), (6138.87, 3835.48)]",725178539.0,0,residential,50,2,26.64768968963422
725178539#6,11635739355,11635739370,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6138.87, 3835.48), (6122.64, 3858.11), (6091.88, 3901.81)]",725178539.0,0,residential,50,2,81.2886537902048
725178539#7,11635739370,11635739323,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6091.88, 3901.81), (6082.49, 3915.53), (6075.86, 3925.21)]",725178539.0,0,residential,50,2,28.358427741759613
725178539#8,11635739323,11987855506,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,725178539.0,0,residential,50,2,
725178539#9,11987855506,11987321787,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6074.32, 3927.48), (6065.63, 3940.18), (6038.0, 3980.74)]",725178539.0,0,residential,50,2,64.4652871298211
725178540,6800253357,6800253353,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5760.94, 3981.14), (5980.52, 4062.06), (6000.47, 4069.42)]",725178540.0,0,unclassified,50,2,255.2801988380835
727154406,1422388246,1422388241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7510.51, 3286.06), (7534.48, 3232.41), (7536.77, 3225.61), (7537.53, 3218.32), (7534.78, 3165.78), (7534.54, 3161.06)]",727154406.0,0,residential,,,130.60400914236277
788187935,7369162180,196244039,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4182.01, 2934.33), (4187.9, 2925.18), (4201.53, 2904.03)]",788187935.0,0,residential,50,2,36.04331384057946
808799843,7563027939,7563027862,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799843.0,0,footway,,,
808799849,7563027885,10600896341,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7813.28, 5411.31), (7833.07, 5367.42), (7840.81, 5352.82), (7849.05, 5339.38), (7860.71, 5323.87), (7885.84, 5298.2), (7928.58, 5257.77), (7943.58, 5244.1), (7969.52, 5224.2), (7995.19, 5209.87), (8034.66, 5191.71), (8039.32, 5189.57)]",808799849.0,0,unclassified,,,325.55741400725645
808799851#0,7563027891,11428468014,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799851.0,0,residential,,,
808799851#1,11428468014,7563027888,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799851.0,0,residential,,,
808799852#0,7563027892,7563027891,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799852.0,0,residential,,,
808799852#1,7563027891,7563027928,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7416.53, 5123.43), (7421.43, 5077.96), (7421.72, 5040.59), (7418.68, 5017.6)]",808799852.0,0,residential,,,106.29450409749752
808799854#0,7563027928,10049105207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799854.0,0,residential,,,
808799854#1,10049105207,7563027931,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799854.0,0,residential,,,
808799855#0,7563027893,10049105190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7561.66, 5124.39), (7567.69, 5119.41), (7569.75, 5117.49)]",808799855.0,0,residential,,,10.6365946010714
808799855#1,10049105190,10049105200,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7569.75, 5117.49), (7608.46, 5081.3), (7611.94, 5075.95), (7613.1, 5072.81), (7613.22, 5069.34), (7612.18, 5065.69), (7575.1, 5022.25), (7573.75, 5020.73)]",808799855.0,0,residential,,,129.1357878068045
808799855#3,10049105200,7563027901,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7573.75, 5020.73), (7461.69, 4895.38), (7459.44, 4894.17), (7456.68, 4892.68)]",808799855.0,0,residential,,,173.8282775108368
808799855#4,7563027901,10049129737,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7456.68, 4892.68), (7448.84, 4892.54), (7401.36, 4903.63)]",808799855.0,0,residential,,,56.59920822513722
808799855#5,10049129737,7563027931,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799855.0,0,residential,,,
808799856#0,7563027930,10049129722,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799856.0,0,residential,,,
808799856#1,10049129722,7563027931,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799856.0,0,residential,,,
808799858#0,7563027931,10049129727,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799858.0,0,residential,30,,
808799858#1,10049129727,10049129726,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7389.39, 4898.49), (7379.62, 4857.91), (7377.08, 4842.63)]",808799858.0,0,residential,30,,57.22921518473722
808799858#2,10049129726,7563027939,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799858.0,0,residential,30,,
808799858#3,7563027939,10049129721,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799858.0,0,residential,30,,
808799858#4,10049129721,10049129750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7371.75, 4807.15), (7365.65, 4759.8), (7355.23, 4723.04), (7353.94, 4721.09)]",808799858.0,0,residential,30,,88.28768176979716
808799858#5,10049129750,7563027932,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799858.0,0,residential,30,,
808799858#6,7563027932,7563027954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7319.37, 4669.6), (7309.73, 4654.43), (7245.03, 4584.0), (7238.67, 4577.51)]",808799858.0,0,residential,30,,122.69781988707163
808799859,7563027946,7563027951,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799859.0,0,tertiary,30,2,
808799860#0,7563027951,7711190663,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799860.0,0,tertiary,30,2,
808799860#1,7711190663,8603269763,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7123.69, 4458.86), (7126.33, 4461.62), (7128.2, 4462.89), (7129.57, 4463.63)]",808799860.0,0,tertiary,30,2,7.6368865859837625
808799861#0,8603269772,7711188541,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7120.42, 4472.44), (7118.26, 4470.12), (7115.7, 4467.78), (7107.34, 4458.78)]",808799861.0,0,tertiary,30,2,18.921884546063474
808799861#1,7711188541,7563027946,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,808799861.0,0,tertiary,30,2,
808799862,7563027954,4268223204,3,highway.residential,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7238.67, 4577.51), (7234.39, 4580.07), (7201.68, 4574.55), (7190.62, 4572.54), (7125.85, 4560.83), (7115.44, 4559.85)]",808799862.0,0,residential,30,2,125.67690259750935
822532200,350042039,350038001,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6877.76, 2213.58), (6872.49, 2211.77), (6868.45, 2210.15), (6866.97, 2209.49), (6863.95, 2207.99), (6861.0, 2206.35), (6858.13, 2204.58), (6855.62, 2202.88), (6853.18, 2201.08), (6850.82, 2199.18), (6848.63, 2197.27), (6846.52, 2195.27), (6845.15, 2193.9), (6843.82, 2192.5), (6842.53, 2191.05), (6840.49, 2188.62), (6838.57, 2186.1), (6837.46, 2184.55), (6836.29, 2182.8), (6835.45, 2181.49), (6834.65, 2180.15), (6833.86, 2178.8), (6833.11, 2177.44), (6832.38, 2176.07), (6831.48, 2174.24), (6830.7, 2172.54), (6829.96, 2170.84), (6829.26, 2169.09), (6828.61, 2167.35), (6828.22, 2166.22), (6827.69, 2164.64), (6827.21, 2163.04), (6826.76, 2161.43), (6826.35, 2159.81), (6825.86, 2157.67), (6825.43, 2155.5), (6825.11, 2153.6), (6824.85, 2151.69), (6824.65, 2150.0), (6824.49, 2148.3), (6824.37, 2146.6), (6824.3, 2144.91), (6824.26, 2143.19), (6824.26, 2141.48), (6824.3, 2139.76), (6824.39, 2137.79)]",822532200.0,0,primary,50,2,100.09030911281351
822532202,203618051,1493038557,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6945.04, 2084.15), (6946.75, 2085.55), (6948.42, 2087.0), (6950.04, 2088.49), (6951.62, 2090.04), (6953.15, 2091.61), (6954.57, 2093.18), (6955.96, 2094.8), (6957.44, 2096.62), (6958.86, 2098.5), (6960.24, 2100.44), (6961.54, 2102.41), (6962.53, 2104.0), (6964.03, 2106.61), (6964.77, 2107.97), (6965.47, 2109.35), (6966.15, 2110.75), (6966.53, 2111.59), (6966.91, 2112.44), (6967.28, 2113.29), (6967.64, 2114.13), (6967.98, 2114.99), (6968.44, 2116.17), (6968.88, 2117.36), (6969.3, 2118.56), (6969.69, 2119.77), (6970.07, 2120.97), (6970.39, 2122.11), (6970.71, 2123.24), (6971.0, 2124.38), (6971.28, 2125.54), (6971.54, 2126.68), (6971.78, 2127.83), (6972.0, 2128.99), (6972.2, 2130.14), (6972.38, 2131.3), (6972.52, 2132.28), (6972.65, 2133.24), (6972.76, 2134.22), (6972.86, 2135.21), (6972.95, 2136.19), (6973.03, 2137.17), (6973.09, 2138.15), (6973.14, 2139.14), (6973.17, 2140.13), (6973.2, 2141.12), (6973.21, 2142.1), (6973.2, 2143.09), (6973.17, 2144.47), (6973.12, 2145.86), (6973.05, 2147.25), (6972.94, 2148.63), (6972.81, 2150.01), (6972.65, 2151.38), (6972.36, 2153.51), (6972.0, 2155.62), (6971.39, 2158.64), (6970.95, 2160.45), (6970.48, 2162.25), (6969.9, 2164.21), (6968.89, 2167.22), (6967.37, 2171.14), (6966.5, 2173.11), (6965.58, 2175.06)]",822532202.0,0,primary,50,2,100.77876297889237
822532206,130617363,203618112,13,highway.trunk,30.56,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6451.69, 2355.31), (6521.29, 2313.7), (6559.74, 2292.78), (6610.39, 2267.36), (6729.14, 2214.94), (6813.66, 2178.89), (6985.54, 2113.64), (7183.25, 2035.65), (7255.51, 2007.6), (7276.93, 1998.1)]",822532206.0,0,trunk,110,2,900.5561608943658
829989899,7746520720,7746520725,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5347.01, 2921.17), (5355.86, 2927.32), (5374.78, 2943.69), (5387.39, 2958.42), (5397.81, 2970.64), (5410.13, 2985.77)]",829989899.0,0,residential,,,90.75718229362342
835478638#0,1013604818,635121361,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,835478638.0,0,residential,,,
835478638#1,635121361,6415920905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,835478638.0,0,residential,,,
835478638#2,6415920905,10267728413,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7844.86, 4346.11), (7859.43, 4378.77), (7902.19, 4466.74)]",835478638.0,0,residential,,,133.57430755180252
835478638#3,10267728413,635121344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,835478638.0,0,residential,,,
835478639,1013604817,1013604818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,835478639.0,0,,,,
837260595#0,197923288,197923284,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3702.21, 2327.63), (3629.97, 2299.8), (3623.09, 2298.06), (3616.22, 2297.83), (3572.03, 2297.78), (3563.02, 2298.73), (3558.02, 2301.97), (3554.02, 2305.37)]",837260595.0,0,residential,,,155.8434751015483
837260595#1,197923284,197931126,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,837260595.0,0,residential,,,
837260595#2,197931126,1540231287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,837260595.0,0,residential,,,
839150963,1422692689,1422695992,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6747.09, 4809.74), (6748.18, 4813.31), (6753.04, 4849.66), (6753.73, 4874.58), (6753.64, 4885.09), (6753.8, 4889.0)]",839150963.0,0,residential,,,79.75935401469833
839150964#0,1422692682,7711192609,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,839150964.0,0,residential,50,,
839150964#1,7711192609,10735675189,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,839150964.0,0,residential,50,,
839150964#2,10735675189,1422692932,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,839150964.0,0,residential,50,,
87174585#0,8587831415,1013604819,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7828.52, 4272.58), (7812.84, 4242.66), (7793.0, 4179.8), (7785.83, 4174.72)]",87174585.0,0,unclassified,50,2,108.48358700059748
87174585#1,1013604819,1013604818,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7785.83, 4174.72), (7775.96, 4178.82), (7770.27, 4186.03)]",87174585.0,0,unclassified,50,2,19.872479426313596
87174586,1013604819,1013604817,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7785.83, 4174.72), (7778.91, 4173.89), (7771.75, 4173.06), (7760.85, 4168.46)]",87174586.0,0,,,,26.00843703678848
881200742,4073030371,196213260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4251.76, 3046.19), (4304.35, 2992.04), (4310.74, 2985.99), (4312.85, 2983.83), (4314.9, 2981.74)]",881200742.0,0,residential,,,90.23144300570762
889593025#1,2355864750,11635150154,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4341.75, 1729.37), (4336.28, 1722.56), (4328.37, 1712.72)]",889593025.0,0,residential,,,21.35993717746497
889593026#1,11635150142,2355864750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4404.33, 1804.55), (4387.61, 1784.47), (4341.75, 1729.37)]",889593026.0,0,residential,,,97.8176307563623
889593027#1,11635150154,2355864748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4328.37, 1712.72), (4320.43, 1702.84), (4312.05, 1692.41), (4303.52, 1681.49)]",889593027.0,0,residential,,,39.91119927518744
890193194,8274440682,5320855947,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,890193194.0,0,tertiary,,,
890193195,5320855946,8274440682,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,890193195.0,0,tertiary,,,
890193196#0,8274440684,8274440683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,890193196.0,0,residential,,,
890193196#1,8274440683,7120113243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4199.1, 1803.1), (4205.16, 1809.7), (4212.04, 1814.35)]",890193196.0,0,residential,,,17.264140748978292
890193197,1835694241,7120113243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4204.56, 1819.56), (4207.7, 1817.37), (4212.04, 1814.35)]",890193197.0,0,residential,,,9.115619752852803
890193198,2442375274,7350787355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,890193198.0,0,residential,,,
890193199,7350787355,2442375278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,890193199.0,0,residential,,,
