sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
414212516,4153826720,4153826717,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4300.3, 2641.46), (4304.45, 2587.17), (4286.54, 2586.17)]",414212516.0,0,residential,,,72.38628037293476
414212519,4153826708,1648779271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4047.26, 2343.78), (4040.68, 2277.98), (4036.47, 2259.18), (4031.68, 2248.12), (3976.21, 2132.0), (3960.44, 2074.36), (3959.35, 2070.92), (3957.69, 2062.95)]",414212519.0,1,residential,50,,297.64314709714637
414212535,4153826731,4153826708,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,414212535.0,0,footway,,,
414225110,4153936691,4153936464,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4901.61, 3140.42), (4885.47, 3087.47), (4886.91, 3079.95), (4888.83, 3072.36), (4888.9, 3064.83), (4886.94, 3057.56), (4883.79, 3052.06), (4874.45, 3041.4)]",414225110.0,0,residential,,,106.41192911955426
424307262,1648778975,338823775,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5068.86, 1543.3), (5086.59, 1549.19), (5133.37, 1563.8), (5169.28, 1575.58), (5176.78, 1577.62), (5184.14, 1578.46), (5192.11, 1578.22), (5203.72, 1576.9), (5215.93, 1573.57), (5225.34, 1569.34), (5230.43, 1566.2), (5235.53, 1562.83)]",424307262.0,0,tertiary,50,,175.38903758570916
456246560#0,473419076,9776973063,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4955.82, 3064.16), (4980.6, 3063.38), (5013.23, 3055.16)]",456246560.0,0,residential,,,58.441720236358975
456246560#1,9776973063,9776973056,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5013.23, 3055.16), (5016.24, 3054.39), (5031.01, 3055.0), (5034.44, 3057.49)]",456246560.0,0,residential,,,22.128032745990183
456246560#2,9776973056,4525247636,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,456246560.0,0,residential,,,
456246561#0,473422739,473422760,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5513.58, 2787.24), (5548.5, 2794.57), (5577.82, 2803.24)]",456246561.0,0,residential,50,,66.25603260452095
456246561#1,473422760,1247130481,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5577.82, 2803.24), (5586.85, 2805.9), (5592.06, 2807.6)]",456246561.0,0,residential,50,,14.89397131070592
456246561#2,1247130481,473422733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,456246561.0,0,residential,50,,
456246563#0,1650432439,3739728245,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5334.8, 2757.75), (5341.36, 2757.28), (5350.81, 2757.5)]",456246563.0,0,residential,,,16.029375838423036
456246563#1,3739728245,3739728246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,456246563.0,0,residential,,,
456246563#2,3739728246,3739728019,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5381.2, 2758.2), (5381.79, 2750.08), (5383.24, 2710.79)]",456246563.0,0,residential,,,47.458153580275145
456246564,1232869687,1650432451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5434.09, 2945.65), (5433.18, 2948.73), (5431.75, 2953.53), (5418.14, 2998.01), (5412.03, 2999.6), (5405.3, 2998.73), (5345.43, 2979.51), (5337.47, 2979.32)]",456246564.0,0,residential,,,138.67692957514853
456246565#0,1232870118,3739728271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,456246565.0,0,residential,,,
456246565#1,3739728271,1232870023,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5451.88, 2884.95), (5440.31, 2924.67), (5438.35, 2931.28), (5437.39, 2934.54)]",456246565.0,0,residential,,,51.663682697214995
456246565#2,1232870023,1232869687,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5437.39, 2934.54), (5436.53, 2937.41), (5434.95, 2942.77), (5434.09, 2945.65)]",456246565.0,0,residential,,,11.589765004357902
456246566#0,2211670167,2211670323,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,456246566.0,0,path,,,
456246566#1,2211670323,2211670410,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,456246566.0,0,path,,,
456246566#2,2211670410,2211670334,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,456246566.0,0,path,,,
456246566#3,2211670334,2211670425,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,456246566.0,0,path,,,
456246567,4525247648,4525247643,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5561.67, 2395.55), (5551.86, 2407.91), (5526.22, 2448.33), (5514.41, 2441.84), (5482.84, 2491.86), (5491.09, 2506.89)]",456246567.0,0,residential,,,153.41688997271615
456246568#0,473419126,11724073014,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5437.98, 2580.33), (5440.4, 2579.12), (5450.46, 2579.43), (5530.08, 2599.98)]",456246568.0,0,residential,50,,94.99965131408028
456246568#1,11724073014,11073417342,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,456246568.0,0,residential,50,,
456246568#2,11073417342,11073417344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,456246568.0,0,residential,50,,
456246568#3,11073417344,473419129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,456246568.0,0,residential,50,,
456246569,3739728019,3739728002,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5383.24, 2710.79), (5383.6, 2701.07), (5384.35, 2681.79), (5388.87, 2667.88), (5394.13, 2653.1), (5399.95, 2645.41), (5422.38, 2617.32), (5425.0, 2612.83), (5426.46, 2607.88), (5429.41, 2595.09)]",456246569.0,0,residential,,,128.41103732724002
456246571,4525247652,4525247651,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5697.02, 2840.09), (5694.35, 2848.92), (5658.66, 2969.03)]",456246571.0,0,residential,,,134.52523874112268
479693356#0,4727473563,4727473551,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,479693356.0,0,tertiary,,,
479693356#1,4727473551,1516407052,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,479693356.0,0,tertiary,,,
479693368#0,1516407053,4727473553,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,479693368.0,0,unclassified,,,
479693368#1,4727473553,1516407057,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,479693368.0,0,unclassified,,,
479693371#0,4727473641,4727473646,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,479693371.0,0,unclassified,,,
479693371#1,4727473646,4727473653,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5359.59, 1384.3), (5363.9, 1386.35), (5369.28, 1389.15), (5373.98, 1391.82)]",479693371.0,0,unclassified,,,16.243158539584762
479693373#0,10942107758,11307763820,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,479693373.0,0,unclassified,,2,
479693373#1,11307763820,11070305544,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4963.18, 1188.75), (4988.69, 1187.47), (5022.86, 1184.86), (5055.36, 1182.93), (5076.33, 1184.43), (5092.67, 1189.35), (5119.98, 1202.79), (5130.8, 1207.86)]",479693373.0,0,unclassified,,2,172.84401477186626
479693373#2,11070305544,11710994812,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5130.8, 1207.86), (5151.13, 1219.67), (5191.47, 1244.36), (5232.89, 1274.05), (5242.04, 1281.84)]",479693373.0,0,unclassified,,2,133.7861838388342
479693373#3,11710994812,4727473641,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5242.04, 1281.84), (5260.5, 1297.54), (5277.12, 1313.57), (5295.22, 1332.73), (5309.68, 1348.86), (5318.42, 1357.12), (5328.86, 1364.98), (5336.53, 1370.3), (5350.31, 1379.89)]",479693373.0,0,unclassified,,2,146.56097597876933
504554720#0,7475259131,8613157533,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6564.33, 2164.78), (6581.22, 2153.66), (6585.96, 2149.44), (6589.95, 2145.12), (6636.96, 2082.46)]",504554720.0,0,tertiary,,,110.78295834475597
504554720#1,8613157533,473436580,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6636.96, 2082.46), (6673.6, 2033.13), (6727.47, 1955.27), (6746.71, 1934.67), (6755.88, 1929.71)]",504554720.0,0,tertiary,,,194.7409120325048
504554738#0,4947019342,8766046253,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4706.1, 443.36), (4515.46, 415.85), (4493.05, 412.6)]",504554738.0,0,tertiary,50,,215.2591049786927
504554738#1,8766046253,11705305747,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,504554738.0,0,tertiary,50,,
504554743#0,1648778665,1648778698,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4977.22, 1262.91), (4993.34, 1271.54), (5049.43, 1301.83)]",504554743.0,0,residential,,,82.03088299447981
504554743#1,1648778698,1648778703,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5049.43, 1301.83), (5081.61, 1319.71), (5090.6, 1324.41)]",504554743.0,0,residential,,,46.95813834944552
504554743#2,1648778703,1648778718,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5090.6, 1324.41), (5098.9, 1329.21), (5106.31, 1341.29)]",504554743.0,0,residential,,,23.759622291835747
504554743#3,1648778718,11070296498,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5106.31, 1341.29), (5111.54, 1350.3), (5126.0, 1374.72)]",504554743.0,0,residential,,,38.797980683138455
504554743#4,11070296498,1648778731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,504554743.0,0,residential,,,
504554743#5,1648778731,1648778763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5138.05, 1395.16), (5143.23, 1403.8), (5144.96, 1407.15), (5145.58, 1414.5), (5144.5, 1419.06)]",504554743.0,0,residential,,,25.90641213844936
504554745#0,1648778142,1650432015,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6073.37, 847.7), (6074.78, 854.48), (6072.79, 862.69), (6066.62, 873.29), (6052.31, 893.07), (6038.81, 905.13)]",504554745.0,0,unclassified,,,70.15366483563855
504554745#1,1650432015,1648778306,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,504554745.0,0,unclassified,,,
504554746#0,1648778306,1650432018,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,504554746.0,0,unclassified,,,
504554746#1,1650432018,11710994656,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,504554746.0,0,unclassified,,,
504554746#2,11710994656,1648778413,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,504554746.0,0,unclassified,,,
504554746#3,1648778413,1648778448,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,504554746.0,0,unclassified,,,
504554746#4,1648778448,1650432019,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,504554746.0,0,unclassified,,,
504554746#5,1650432019,1650432020,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5876.07, 1042.97), (5870.1, 1047.97), (5862.11, 1053.02)]",504554746.0,0,unclassified,,,17.23934817572299
504554746#6,1650432020,1648778511,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5862.11, 1053.02), (5848.15, 1061.86), (5817.28, 1075.02), (5801.49, 1080.93)]",504554746.0,0,unclassified,,,66.94136200008376
504554747,1648778638,1648778730,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5512.2, 1239.04), (5510.07, 1246.31), (5507.9, 1251.26), (5504.79, 1256.17), (5496.87, 1266.26), (5419.74, 1355.43), (5402.33, 1375.44)]",504554747.0,0,tertiary,,,176.04290852431407
504554748,1648778564,1648778603,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5441.37, 1146.92), (5446.52, 1155.46), (5453.75, 1163.75), (5460.49, 1169.91), (5469.43, 1176.17), (5483.38, 1185.09), (5491.58, 1190.03), (5498.97, 1195.86)]",504554748.0,0,tertiary,,,76.56115485529722
504554749#0,1648777748,1648777751,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,504554749.0,0,tertiary,,,
504554749#1,1648777751,1648777813,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5662.83, 336.88), (5700.86, 389.29), (5719.89, 413.13), (5736.78, 430.92), (5753.73, 445.96), (5777.93, 465.05), (5792.83, 477.09), (5798.22, 481.94), (5804.64, 488.46), (5809.09, 493.54), (5813.47, 499.31), (5817.05, 505.32), (5820.24, 511.43), (5823.82, 520.71), (5825.9, 528.08), (5827.52, 536.55), (5828.42, 545.44), (5828.41, 556.26), (5827.58, 563.48), (5826.3, 570.16), (5824.31, 578.11)]",504554749.0,0,tertiary,,,304.963502947617
504554750,1648777764,1648777789,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5578.92, 488.65), (5597.61, 491.41), (5713.7, 538.21)]",504554750.0,0,track,,,144.0610880293255
504554771,4947019292,4947019291,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5148.68, 617.66), (5149.52, 614.91), (5151.06, 608.73), (5182.38, 514.47), (5192.27, 484.17), (5209.83, 420.21)]",504554771.0,0,residential,,,206.7715541995286
504554772,4947019296,4947019293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5325.65, 536.56), (5246.03, 566.27), (5234.24, 562.72)]",504554772.0,0,residential,,,97.295381983244
504554773#0,4947019298,4947019293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5222.99, 610.83), (5223.11, 598.99), (5234.24, 562.72)]",504554773.0,0,residential,,,49.779899071634524
504554773#1,4947019293,4947019296,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5234.24, 562.72), (5249.2, 518.9), (5252.45, 514.78), (5258.07, 513.85), (5325.65, 536.56)]",504554773.0,0,residential,,,128.54103486434474
504554773#2,4947019296,4947019295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,504554773.0,0,residential,,,
504554774#0,4947019305,4947019301,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5695.91, 3071.79), (5692.95, 3060.69), (5692.96, 3052.05), (5706.8, 3007.7), (5715.47, 2996.52)]",504554774.0,0,residential,,,80.73504896424018
504554774#1,4947019301,4947019300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,504554774.0,0,residential,,,
504554775#0,1255852809,1255852783,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4155.02, 3151.83), (4155.89, 3137.39), (4139.19, 3128.57), (4128.16, 3119.92)]",504554775.0,0,residential,,,47.36947553212759
504554775#1,1255852783,1255852821,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,504554775.0,0,residential,,,
504554779,4947019530,4947019522,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4371.23, 2058.05), (4390.74, 2065.9), (4395.66, 2071.4), (4396.54, 2080.93), (4394.56, 2087.8), (4389.14, 2092.5), (4382.34, 2093.78), (4372.01, 2093.26), (4360.55, 2088.9)]",504554779.0,0,residential,,,81.82755872572544
504554782#0,3029468454,3029468455,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,504554782.0,0,residential,50,,
504554782#1,3029468455,468004651,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4942.25, 2062.96), (4952.88, 2064.79), (4957.09, 2065.35)]",504554782.0,0,residential,50,,15.033452380910514
570893802,5488092388,1648778703,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,570893802.0,0,path,,,
589949952,1648779163,473409013,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4587.91, 1826.85), (4589.26, 1835.41), (4589.85, 1839.24), (4590.04, 1840.44), (4590.7, 1844.67)]",589949952.0,0,residential,,,18.037106315576505
592052487,473409007,473409013,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,592052487.0,0,residential,50,,
592052488#0,473409015,1648779231,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4334.16, 1960.69), (4338.44, 1957.98), (4344.16, 1954.35), (4351.79, 1951.02), (4412.18, 1924.58)]",592052488.0,0,residential,50,,86.08982814081286
592052488#1,1648779231,473409007,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4412.18, 1924.58), (4475.81, 1895.9), (4482.81, 1892.75), (4521.38, 1875.47)]",592052488.0,0,residential,50,,119.73490812578022
592052489,1236534708,7222433242,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4203.03, 2016.58), (4312.29, 1968.37), (4319.36, 1962.47), (4320.21, 1959.63), (4321.46, 1956.44)]",592052489.0,0,residential,50,,135.0224651711161
599753245#0,5705013983,3739728443,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5342.22, 8042.35), (5340.65, 8013.28), (5323.41, 7692.19), (5297.33, 7206.58), (5280.97, 6905.12), (5264.87, 6607.97), (5233.92, 6031.06), (5232.86, 6012.7), (5231.98, 5989.38), (5230.57, 5971.17), (5229.37, 5960.32), (5227.31, 5947.2), (5223.79, 5928.4), (5097.06, 5340.0), (5070.45, 5216.16), (5058.77, 5157.27), (5056.25, 5142.21), (5055.49, 5135.41), (5054.68, 5126.2), (5053.55, 5087.22), (5053.52, 5075.92), (5045.91, 4620.01), (5029.35, 3854.15)]",599753245.0,0,primary,,2,4209.78183359433
599753245#1,3739728443,473436666,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,599753245.0,0,primary,,2,
599753245#2,473436666,289101714,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5029.23, 3843.13), (5026.17, 3706.1), (5024.16, 3630.49), (5023.65, 3608.59), (5020.55, 3503.7), (5019.44, 3433.49), (5020.39, 3425.28), (5022.71, 3415.43), (5028.54, 3394.15), (5032.02, 3382.96)]",599753245.0,0,primary,,2,461.9284988309284
608976687,5768557515,5768557523,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6300.16, 3641.39), (6290.8, 3640.29), (6276.11, 3642.31), (6269.01, 3639.47), (6267.6, 3632.22), (6269.03, 3627.03), (6272.51, 3624.99), (6284.03, 3622.79), (6296.51, 3614.57)]",608976687.0,0,residential,,,75.37472045038565
608976688,5768557523,1650432545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6296.51, 3614.57), (6293.0, 3612.0), (6286.37, 3602.24), (6282.12, 3588.25)]",608976688.0,0,residential,,,30.77051316006528
608976689,1650432545,5768557530,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6282.12, 3588.25), (6276.66, 3586.1), (6271.93, 3580.42), (6271.79, 3572.86), (6279.06, 3569.73), (6284.73, 3573.19), (6286.62, 3580.44), (6287.09, 3587.97)]",608976689.0,0,residential,,,50.41536882442425
608976690#0,1650432545,5768557530,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,608976690.0,0,residential,,,
608976690#1,5768557530,473436638,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,608976690.0,0,residential,,,
609029049,1650432030,1650432031,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,609029049.0,0,unclassified,,,
609153400,1650432485,1835694228,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5337.65, 3074.24), (5339.42, 3088.03), (5335.89, 3099.27), (5333.85, 3103.89)]",609153400.0,0,residential,,,30.734753186815468
609153405#0,1650432500,5769874334,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5354.78, 3129.27), (5361.61, 3132.37), (5365.25, 3134.24), (5368.94, 3136.36)]",609153405.0,0,residential,50,,15.848485392528193
609153405#1,5769874334,3739728363,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5368.94, 3136.36), (5376.67, 3141.81), (5383.4, 3147.96), (5388.22, 3155.71), (5392.74, 3161.65), (5398.49, 3167.26), (5403.99, 3171.34), (5407.68, 3173.5), (5411.72, 3175.27), (5420.87, 3178.44), (5434.19, 3180.91), (5454.18, 3183.27), (5472.98, 3184.77)]",609153405.0,0,residential,50,,120.95272368568214
609153405#2,3739728363,1236534718,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5472.98, 3184.77), (5480.96, 3185.96), (5490.01, 3187.78), (5503.44, 3192.9), (5523.26, 3205.05), (5561.62, 3232.04), (5566.0, 3233.54), (5569.68, 3234.16), (5573.37, 3233.97)]",609153405.0,0,residential,50,,113.8800871739745
609153409,1248926335,1248926026,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5348.73, 3126.62), (5329.05, 3124.78), (5321.8, 3124.92)]",609153409.0,0,residential,50,,27.017180697886612
609157577,1232869816,3739728391,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5794.45, 3458.73), (5790.89, 3442.39), (5781.76, 3398.67), (5776.4, 3376.32), (5771.71, 3359.46)]",609157577.0,0,residential,50,,101.87034280667106
609157580#0,1232869773,1232869685,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,609157580.0,0,residential,50,,
609157580#1,1232869685,1232869778,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5697.09, 3135.48), (5692.04, 3120.11), (5688.92, 3112.58), (5683.05, 3106.16), (5679.77, 3104.19)]",609157580.0,0,residential,50,,36.8543213266896
609159705,1232869983,3739728283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,609159705.0,0,residential,50,,
609885407#0,1488980230,5776467322,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4904.33, 861.39), (4912.62, 835.21), (4928.58, 790.62)]",609885407.0,0,primary,,2,74.8213938973542
609885407#1,5776467322,1488980215,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4928.58, 790.62), (4932.45, 779.84), (4972.25, 665.92), (4977.13, 656.4), (4980.18, 647.1)]",609885407.0,0,primary,,2,152.61117709174044
609885409,1488980215,609885409-AddedOffRampNode,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,609885409.0,0,primary,,1,
609885409-AddedOffRampEdge,609885409-AddedOffRampNode,5705013982,12,highway.primary,27.78,4,,tram rail_urban rail rail_electric rail_fast ship,"[(4980.71, 627.97), (4983.5, 618.35), (5016.16, 534.05)]",,0,,,,100.42197330889022
609885410#0,5776467315,5776467321,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4985.18, 647.09), (4978.26, 668.03), (4939.14, 775.86), (4933.49, 792.38)]",609885410.0,0,primary,,1,154.22020764067412
609885410#1,5776467321,5776467308,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4933.49, 792.38), (4919.06, 834.59), (4913.03, 858.07)]",609885410.0,1,primary,,1,68.85032874942345
609885411,5705013982,5776467318,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,609885411.0,0,primary,,,
609885412,5776467318,5776467315,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5027.37, 528.42), (5024.72, 537.58), (5009.5, 578.4), (4995.56, 618.17), (4985.18, 647.09)]",609885412.0,0,primary,,2,125.96947778306782
609885413,5776467318,289099158,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5027.37, 528.42), (5031.69, 522.59), (5041.16, 510.7), (5051.77, 499.3)]",609885413.0,0,primary,,,38.029991316298414
609885414#0,5776467303,289099159,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,609885414.0,0,tertiary,50,,
609885414#1,289099159,4947019342,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4997.81, 487.36), (4881.87, 469.59), (4706.1, 443.36)]",609885414.0,0,tertiary,50,,295.01025278354854
609885416,5776467306,5776467305,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4868.48, 981.58), (4859.7, 1004.45), (4856.6, 1011.69)]",609885416.0,0,primary,,1,32.37321525061341
609885417#0,5776467306,8887243757,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,609885417.0,0,residential,,,
609885417#1,8887243757,1771652590,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,609885417.0,0,residential,,,
609888741,10942137989,1255852740,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4141.1, 1439.79), (4132.9, 1438.59), (4101.78, 1440.82)]",609888741.0,0,residential,,,39.48713621573603
609896532#0,473403168,1247481541,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4799.02, 1948.44), (4814.28, 1949.63), (4828.76, 1950.88), (4839.85, 1951.8)]",609896532.0,0,tertiary,50,,40.96827741547223
609896532#1,1247481541,468006380,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4839.85, 1951.8), (4864.2, 1953.81), (4889.43, 1956.95), (4896.29, 1957.83)]",609896532.0,0,tertiary,50,,56.773674487209945
618140796,1232869804,1232870016,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5524.21, 2959.28), (5526.35, 2956.62), (5529.26, 2954.83), (5532.6, 2954.12), (5535.99, 2954.57)]",618140796.0,0,residential,,,13.664798570343091
618140797,3739728391,1232869773,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5771.71, 3359.46), (5767.01, 3342.87), (5743.02, 3270.69), (5721.75, 3207.16)]",618140797.0,0,residential,50,,160.30128105550355
618140798,1232869778,1236534721,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5679.77, 3104.19), (5677.09, 3106.93), (5673.55, 3108.39), (5669.72, 3108.34)]",618140798.0,0,residential,50,,11.492335738571997
618140799,1248926026,1248926048,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5321.8, 3124.92), (5317.36, 3125.82), (5312.84, 3125.59)]",618140799.0,0,residential,50,,9.05614599028489
