sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
223842964#1,7475259167,7475259149,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,223842964.0,0,asphalt,,,,77.61482952796588,14.525654685542127
223842964#10,7475259148,7475259167,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,223842964.0,0,asphalt,,,,77.61482952796588,20.327447170669185
223842964#2,7475259149,7475259152,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,223842964.0,0,asphalt,,,,77.61482952796588,11.623421008721593
223842964#3,7475259152,7475259156,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,223842964.0,0,asphalt,,,,77.61482952796588,17.932430536617282
223842964#4,7475259156,7475259150,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,223842964.0,0,asphalt,,,,77.61482952796588,8.455885063703716
223842964#5,7475259150,11307762791,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,223842964.0,0,asphalt,,,,77.61482952796588,13.201999205452445
223842964#6,11307762791,7475259151,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,223842964.0,0,asphalt,,,,77.61482952796588,8.675608306027733
223842964#7,7475259151,11307762783,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,223842964.0,0,asphalt,,,,77.61482952796588,15.442998179739035
223842964#8,11307762783,7475259166,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,223842964.0,0,asphalt,,,,77.61482952796588,12.06955533871722
223842964#9,7475259166,7475259148,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,223842964.0,0,asphalt,,,,77.61482952796588,14.125337490586475
234486997#0,1648779152,1648779153,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,234486997.0,0,asphalt,,,yes,119.59568603749142,
234486997#1,1648779153,289100706,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,234486997.0,0,asphalt,,,yes,119.59568603749142,84.59479210127324
26388628,289100112,289098838,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,26388628.0,0,asphalt,,,yes,195.5353981474056,16.582337587892532
26388629#0,289098836,1648778790,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,26388629.0,0,asphalt,,,yes,144.39741548914185,13.072157325078251
26388629#1,1648778790,289098851,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,26388629.0,0,asphalt,,,yes,144.39741548914185,23.210846602396852
26388667,289099158,5776467303,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,26388667.0,0,asphalt,,,yes,253.9128396635598,34.0933479701832
26388774,289100718,289100712,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,26388774.0,0,asphalt,yes,,yes,2.982276379542381,106.25121135327457
26388775#0,289100112,289100113,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,26388775.0,0,asphalt,,,yes,315.91029515722,
26388775#1,289100113,3739718788,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,26388775.0,0,asphalt,,,yes,315.91029515722,145.1965586973837
26388775#2,3739718788,289100116,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,26388775.0,0,asphalt,,,yes,315.91029515722,48.072571181495746
26388815#0,468028471,1648779113,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,26388815.0,0,asphalt,,,,282.75349738810394,183.54793113107087
26388815#1,1648779113,289100718,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,26388815.0,0,asphalt,,,,282.75349738810394,69.18184462289032
26529058#0,468028970,2981012648,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,26529058.0,0,asphalt,,,yes,242.0966411653487,
26529058#1,2981012648,1247481450,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,26529058.0,0,asphalt,,,yes,242.0966411653487,
26529058#2,1247481450,1247481428,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,26529058.0,0,asphalt,,,yes,242.0966411653487,34.135247259524455
26529058#3,1247481428,2981010529,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,26529058.0,0,asphalt,,,yes,242.0966411653487,26.049355078389453
26529065#0,289099158,4947019291,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,26529065.0,0,asphalt,,,yes,113.94632600887438,177.67955671998638
26529065#1,4947019291,1648777756,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,26529065.0,0,asphalt,,,yes,113.94632600887438,
26529065#2,1648777756,455542523,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,26529065.0,0,asphalt,,,yes,113.94632600887438,
26529065#3,455542523,455542525,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,26529065.0,0,asphalt,,,yes,113.94632600887438,300.83049210651825
294503492#0,2981010529,1247481532,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,294503492.0,0,asphalt,,,yes,61.86395364002194,30.913569933116477
294503492#1,1247481532,2981010507,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,294503492.0,0,asphalt,,,yes,61.86395364002194,23.53531713807262
294503492#2,2981010507,468028982,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,294503492.0,0,asphalt,,,yes,61.86395364002194,19.528384627727334
294503493,1247130310,468028937,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,294503493.0,0,asphalt,,,,191.92579291832817,20.797549474463107
294503494#0,1247130310,473419078,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,294503494.0,0,asphalt,,,,27.825309641888193,10.440371194966808
294503494#1,473419078,3281858445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,294503494.0,0,asphalt,,,,27.825309641888193,9.752623991391062
294503494#2,3281858445,473419071,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,294503494.0,0,asphalt,,,,27.825309641888193,32.49499603917428
294503494#3,473419071,9776973073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,294503494.0,0,asphalt,,,,27.825309641888193,
294503494#4,9776973073,473419073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,294503494.0,0,asphalt,,,,27.825309641888193,133.16699782958193
294503494#5,473419073,473419089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,294503494.0,0,asphalt,,,,27.825309641888193,
294503494#6,473419089,473419074,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,294503494.0,0,asphalt,,,,27.825309641888193,322.71902709766414
294503495#0,2981010529,473409022,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,294503495.0,0,asphalt,,,yes,45.620548396637226,75.51378894273137
294503495#1,473409022,4947019547,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,294503495.0,0,asphalt,,,yes,45.620548396637226,
294503495#10,4497470191,1247481458,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,294503495.0,0,asphalt,,,yes,45.620548396637226,
294503495#2,4947019547,9264768346,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,294503495.0,0,asphalt,,,yes,45.620548396637226,87.41300471883373
294503495#5,9264768346,289101666,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,294503495.0,0,asphalt,,,yes,45.620548396637226,
294503495#6,289101666,9264768345,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,294503495.0,0,asphalt,,,yes,45.620548396637226,
294503495#7,9264768345,4497470191,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,294503495.0,0,asphalt,,,yes,45.620548396637226,51.764530042104624
294503497#0,468029013,2981012633,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,294503497.0,0,asphalt,,,,97.49046916120204,
294503497#1,2981012633,4947019533,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,294503497.0,0,asphalt,,,,97.49046916120204,
294503497#2,4947019533,468028805,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,294503497.0,0,asphalt,,,,97.49046916120204,
299015071#0,473419129,11073417345,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015071.0,0,,,,,48.327490226485686,48.4011385858581
299015071#1,11073417345,11073417343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015071.0,0,,,,,48.327490226485686,
299015071#2,11073417343,3029468475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015071.0,0,,,,,48.327490226485686,
299015072#0,473419103,3029468465,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015072.0,0,,,,,336.04899913512065,
299015072#1,3029468465,4237299537,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015072.0,0,,,,,336.04899913512065,36.09113949302677
299015072#2,4237299537,3029468472,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015072.0,0,,,,,336.04899913512065,70.20673052799914
299015073,3029468475,3029468472,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015073.0,0,,,,,162.53840801457946,24.700072434660775
299015074,473409022,1247481508,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015074.0,0,asphalt,,,yes,310.98582473446345,
299015075,473409023,1247481508,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015075.0,0,asphalt,,,yes,278.39800090388576,97.62729141715951
299015076#0,473409026,468005544,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015076.0,0,,,,yes,94.05912309595055,40.89177684242512
299015076#1,468005544,468005593,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015076.0,0,,,,yes,94.05912309595055,
299015076#2,468005593,468005645,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015076.0,0,,,,yes,94.05912309595055,
299015076#3,468005645,468004566,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,299015076.0,0,,,,yes,94.05912309595055,25.955793533694084
299015084#0,1648779124,6816792218,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,299015084.0,0,asphalt,,,,182.86872802589215,
299015084#1,6816792218,1648779115,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,299015084.0,0,asphalt,,,,182.86872802589215,24.456153645986724
299015084#2,1648779115,468028471,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,299015084.0,0,asphalt,,,,182.86872802589215,43.29476863608311
299015085#0,468028471,1648779072,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,299015085.0,0,asphalt,yes,,,3.0085829368343506,67.68352595639055
299015085#1,1648779072,1648779032,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,299015085.0,0,asphalt,yes,,,3.0085829368343506,
299015085#2,1648779032,1648778953,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,299015085.0,0,asphalt,yes,,,3.0085829368343506,62.22205615456729
299015085#3,1648778953,338823642,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,299015085.0,0,asphalt,yes,,,3.0085829368343506,36.833663543637115
30635184#0,338823630,338823635,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,30635184.0,0,asphalt,,,yes,63.31186785576873,12.154804541161443
30635184#1,338823635,338823637,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,30635184.0,0,asphalt,,,yes,63.31186785576873,23.238972466423768
30635188#0,289098845,2981010504,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,30635188.0,0,asphalt,,,yes,351.727509110657,
30635188#1,2981010504,338823642,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,30635188.0,0,asphalt,,,yes,351.727509110657,18.996065382073244
30635208#1,1648778853,1648778866,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30635208.0,0,asphalt,,,,252.21331340674516,16.0934524379824
30635208#2,1648778866,6677897759,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30635208.0,0,asphalt,,,,252.21331340674516,62.461920377265095
311554015#1,3029468472,3029468464,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,311554015.0,0,,,,,146.71145169804706,89.10939036164491
311554015#2,3029468464,3029468463,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,311554015.0,0,,,,,146.71145169804706,
321441891,289101672,468028911,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,321441891.0,0,,,,,256.08303602210816,26.34934967095779
321441894,468028859,289101672,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,321441894.0,0,,,,,53.7363286586657,27.5566413645052
321441900#0,468028805,2981010512,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,321441900.0,0,,,,,307.37337522855876,17.15087720015552
321441900#1,2981010512,2981010508,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,321441900.0,0,,,,,307.37337522855876,11.297975733997774
321441903,3281858453,473419088,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,321441903.0,0,,,,,15.500545265616186,134.5706976675867
321441904#0,473419080,3281858453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,321441904.0,0,,,,,329.90888454884623,90.45455316806066
321441904#1,3281858453,3281858452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,321441904.0,0,,,,,329.90888454884623,
344341272#0,1648779271,4153826743,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,344341272.0,0,asphalt,,,,286.5190674673231,171.97667747957456
344341272#1,4153826743,1901420618,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,344341272.0,0,asphalt,,,,286.5190674673231,
367825928#0,1247481538,1247481519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,367825928.0,0,,,,,95.64473905372647,46.26631917562217
367825928#1,1247481519,1247481546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,367825928.0,0,,,,,95.64473905372647,
367825928#2,1247481546,1247481541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,367825928.0,0,,,,,95.64473905372647,19.470204569927805
369270965,3730764181,3730764179,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,369270965.0,0,,,,,281.8010499639631,64.76693868200485
370259787,3739728338,3739728334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259787.0,0,,,,,186.44468906188595,
370259788,3739728350,1236534718,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259788.0,0,asphalt,,,,144.4811344695249,133.13880013355538
370259789#0,3739728350,3739728338,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259789.0,0,asphalt,,,,110.47802535816281,25.825140760294097
370259789#1,3739728338,3739728337,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259789.0,0,asphalt,,,,110.47802535816281,
370259791,289101714,1248926031,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,370259791.0,0,asphalt,,,,343.193236731223,
370259792#0,473422689,1830045478,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,370259792.0,0,asphalt,,,,223.00386086538765,57.31091975674852
370259792#1,1830045478,473419140,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,370259792.0,0,asphalt,,,,223.00386086538765,207.8808542774144
370259792#2,473419140,473419092,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,370259792.0,0,asphalt,,,,223.00386086538765,19.347810637640666
370259792#3,473419092,289101672,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,370259792.0,0,asphalt,,,,223.00386086538765,72.05996650829
370259793#0,1248926031,9776973060,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,370259793.0,0,asphalt,,,,167.5772810188254,356.53540392689087
370259793#1,9776973060,11119085598,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,370259793.0,0,asphalt,,,,167.5772810188254,
370259793#2,11119085598,1650432448,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,370259793.0,0,asphalt,,,,167.5772810188254,
370259793#3,1650432448,1830045483,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,370259793.0,0,asphalt,,,,167.5772810188254,161.8075197916814
370259793#4,1830045483,473422689,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,370259793.0,0,asphalt,,,,167.5772810188254,261.75432853398894
370259794,3739728269,1232870043,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259794.0,0,asphalt,,,,58.809046308805,36.842411706474664
370259795,3739728283,3739728269,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259795.0,0,asphalt,,,,221.9564794951366,42.62996776252003
370259797,1232869800,1232869973,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259797.0,0,asphalt,,,,357.518746240288,11.820251122491387
370259798,3739728283,1232870043,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259798.0,0,asphalt,,,,161.28877573912442,12.833885619982421
370259800,1232869973,1232869677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259800.0,0,asphalt,,,,301.4701279195854,10.003214058159573
370259801#0,1232869958,1232869898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259801.0,0,,,,,8.126267578425066,9.227544461610425
370259801#1,1232869898,1232869778,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259801.0,0,,,,,8.126267578425066,13.356685836316567
370259803#0,468028859,468028911,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,370259803.0,0,asphalt,,,yes,340.95531163577596,10.582625199135487
370259803#1,468028911,468028928,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,370259803.0,0,asphalt,,,yes,340.95531163577596,11.514095822211774
370259803#2,468028928,468028937,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,370259803.0,0,asphalt,,,yes,340.95531163577596,12.65261152183908
370259803#3,468028937,468028970,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,370259803.0,0,asphalt,,,yes,340.95531163577596,12.6484767620869
370259803#4,468028970,468028982,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,370259803.0,0,asphalt,,,yes,340.95531163577596,13.3756302764917
370259803#5,468028982,468028991,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,370259803.0,0,asphalt,,,yes,340.95531163577596,10.304719120917273
370259803#6,468028991,468028999,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,370259803.0,0,asphalt,,,yes,340.95531163577596,
370259803#7,468028999,468029013,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,370259803.0,0,asphalt,,,yes,340.95531163577596,8.706676619618804
370259803#8,468029013,2981010508,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,370259803.0,0,asphalt,,,yes,340.95531163577596,17.532439159414057
370259803#9,2981010508,468028859,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,370259803.0,0,asphalt,,,yes,340.95531163577596,
370259804,1232869872,1232869869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259804.0,0,asphalt,,,,207.31663542351458,116.14953746263033
370259805#0,3739728337,3739728334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259805.0,0,asphalt,,,,200.69014726786435,
370259805#1,3739728334,1232869872,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259805.0,0,asphalt,,,,200.69014726786435,26.99385762850732
370259806#0,1232869869,3739728314,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259806.0,0,asphalt,,,,254.78986471675907,29.84374409982303
370259806#1,3739728314,1232870019,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259806.0,0,asphalt,,,,254.78986471675907,15.193165740282115
370259807#0,1232869704,3739728308,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259807.0,0,asphalt,,,,42.36687602115707,
370259807#1,3739728308,1232869869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259807.0,0,asphalt,,,,42.36687602115707,31.456806452068182
370259808#0,473422708,1650432456,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259808.0,0,asphalt,,,,359.5548671596838,
370259808#1,1650432456,1650432483,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259808.0,0,asphalt,,,,359.5548671596838,
370259808#2,1650432483,473422710,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259808.0,0,asphalt,,,,359.5548671596838,
370259809,473422708,1232869983,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259809.0,0,asphalt,,,,188.302715646858,48.40720518581365
370259812#0,12435304776,467932157,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,370259812.0,0,asphalt,,,,299.77812484427534,
370259812#1,467932157,7925606297,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,370259812.0,0,asphalt,,,,299.77812484427534,
370259812#2,7925606297,4947019313,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,370259812.0,0,asphalt,,,,299.77812484427534,68.77809661305368
370259812#3,4947019313,1648779271,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,370259812.0,1,asphalt,,,,299.77812484427534,94.0237123110331
370259815,338823630,289098847,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,370259815.0,0,asphalt,,,yes,355.3286145505185,12.511493744360624
370259818,3739728267,3739728271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259818.0,0,,,,,72.50504959686329,
370259830#0,3739728262,3739728258,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259830.0,0,,,,,320.93678410581487,58.4219045629679
370259830#1,3739728258,3739728254,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259830.0,0,,,,,320.93678410581487,
370259831#0,3739728246,3739728267,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259831.0,0,,,,,73.91181776935503,103.08889553160748
370259831#1,3739728267,1650432442,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259831.0,0,,,,,73.91181776935503,50.92282552100781
370259839,3739728245,3739728019,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370259839.0,0,,,,,325.38048771174095,65.55217303053848
39124708#0,467932157,7925606298,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,39124708.0,0,,yes,,,205.63345471666804,
39124708#1,7925606298,468004863,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,39124708.0,0,,yes,,,205.63345471666804,58.62998083020531
39124715,468005633,468005645,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,39124715.0,0,,,,,211.10472962635217,77.07769111843061
39124719,468006123,468006156,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,39124719.0,0,,,,,173.25454249202176,24.7743109121106
39124723,473409013,468006301,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,39124723.0,0,asphalt,yes,,,36.88265383046198,118.1705241182589
39124865#0,468155319,468028354,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,39124865.0,0,,,,,206.69166393755154,12.983358699470525
39124865#1,468028354,338823781,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,39124865.0,0,,,,,206.69166393755154,48.58203537693237
39124867,468028471,468028481,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,39124867.0,0,asphalt,,,,94.42720432879061,78.81930615792217
39124869#0,468028596,7222421378,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,39124869.0,0,asphalt,,,,106.18982873476587,20.847245589700663
39124869#1,7222421378,468028653,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,39124869.0,0,asphalt,,,,106.18982873476587,12.448915147767739
39124869#2,468028653,468028422,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,39124869.0,0,asphalt,,,,106.18982873476587,24.942578753458804
39124869#3,468028422,468028533,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,39124869.0,0,asphalt,,,,106.18982873476587,8.811881634962045
39124869#4,468028533,468028596,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,39124869.0,0,asphalt,,,,106.18982873476587,16.850473609411413
39124870#0,468028653,1648779268,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,39124870.0,0,asphalt,,,,352.0012714894736,25.48848960771435
39124870#1,1648779268,468004651,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,39124870.0,0,asphalt,,,,352.0012714894736,35.50831636607188
39124870#2,468004651,3172304191,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,39124870.0,0,asphalt,,,,352.0012714894736,110.55014784258218
39124870#3,3172304191,4153936457,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,39124870.0,0,asphalt,,,,352.0012714894736,78.14840636819768
39124873#0,468029087,338823781,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,39124873.0,0,,,,,281.12610976961275,70.422239957964
